"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "region" "3" "n.oprs" "b6" 1 1 82.5 147
"female" 2012 "region" "3" "n.oprs" "b7" 1 1 14.8 25
"female" 2012 "region" "3" "n.oprs" "b8" 1 1 60.6 106
"female" 2012 "region" "3" "n.patients.opr" "b1" 1 1 140.6 247
"female" 2012 "region" "3" "n.patients.opr" "b2" 1 1 35 60
"female" 2012 "region" "3" "n.patients.opr" "b3" 1 1 111.5 198
"female" 2012 "region" "3" "n.patients.opr" "b4" 1 1 604.3 1055
"female" 2012 "region" "3" "n.patients.opr" "b5" 1 1 39.7 69
"female" 2012 "region" "3" "n.patients.opr" "b6" 1 1 81.5 145
"female" 2012 "region" "3" "n.patients.opr" "b7" 1 1 14.8 25
"female" 2012 "region" "3" "n.patients.opr" "b8" 1 1 55.3 97
"female" 2012 "region" "9" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2012 "region" "9" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2012 "region" "9" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2012 "region" "9" "n.dead1.opr" "b4" 1 1 NA NA
"female" 2012 "region" "9" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2012 "region" "9" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2012 "region" "9" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2012 "region" "9" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2012 "region" "9" "n.dead30.opr" "b4" 1 1 NA NA
"female" 2012 "region" "9" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2012 "region" "9" "n.oprs" "b1" 1 1 NA NA
"female" 2012 "region" "9" "n.oprs" "b2" 1 1 NA NA
"female" 2012 "region" "9" "n.oprs" "b3" 1 1 NA NA
"female" 2012 "region" "9" "n.oprs" "b4" 1 1 NA NA
"female" 2012 "region" "9" "n.oprs" "b5" 1 1 NA NA
"female" 2012 "region" "9" "n.oprs" "b6" 1 1 NA NA
"female" 2012 "region" "9" "n.oprs" "b7" 1 1 NA NA
"female" 2012 "region" "9" "n.oprs" "b8" 1 1 NA NA
"female" 2012 "region" "9" "n.patients.opr" "b1" 1 1 NA NA
"female" 2012 "region" "9" "n.patients.opr" "b2" 1 1 NA NA
"female" 2012 "region" "9" "n.patients.opr" "b3" 1 1 NA NA
"female" 2012 "region" "9" "n.patients.opr" "b4" 1 1 NA NA
"female" 2012 "region" "9" "n.patients.opr" "b5" 1 1 NA NA
"female" 2012 "region" "9" "n.patients.opr" "b6" 1 1 NA NA
"female" 2012 "region" "9" "n.patients.opr" "b7" 1 1 NA NA
"female" 2012 "region" "9" "n.patients.opr" "b8" 1 1 NA NA
"female" 2013 "age" "85+" "n.dead1.opr" "b1" 0 0 18064.5 28
"female" 2013 "age" "85+" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2013 "age" "85+" "n.dead1.opr" "b3" 0 0 22580.6 35
"female" 2013 "age" "85+" "n.dead1.opr" "b4" 0 0 13170.7 54
"female" 2013 "age" "85+" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2013 "age" "85+" "n.dead1.opr" "b6" 0 0 14600.6 53
"female" 2013 "age" "85+" "n.dead30.opr" "b1" 0 0 10322.6 16
"female" 2013 "age" "85+" "n.dead30.opr" "b3" 0 0 8387.1 13
"female" 2013 "age" "85+" "n.dead30.opr" "b4" 0 0 6585.4 27
"female" 2013 "age" "85+" "n.dead30.opr" "b6" 0 0 4132.2 15
"female" 2013 "age" "85+" "n.oprs" "b1" 0 0 213.6 167
"female" 2013 "age" "85+" "n.oprs" "b2" 0 0 NA NA
"female" 2013 "age" "85+" "n.oprs" "b3" 0 0 236.6 185
"female" 2013 "age" "85+" "n.oprs" "b4" 0 0 565.4 442
"female" 2013 "age" "85+" "n.oprs" "b5" 0 0 87 68
"female" 2013 "age" "85+" "n.oprs" "b6" 0 0 466.9 365
"female" 2013 "age" "85+" "n.oprs" "b7" 0 0 NA NA
"female" 2013 "age" "85+" "n.oprs" "b8" 0 0 NA NA
"female" 2013 "age" "85+" "n.patients.opr" "b1" 0 0 198.3 155
"female" 2013 "age" "85+" "n.patients.opr" "b2" 0 0 NA NA
"female" 2013 "age" "85+" "n.patients.opr" "b3" 0 0 198.3 155
"female" 2013 "age" "85+" "n.patients.opr" "b4" 0 0 524.5 410
"female" 2013 "age" "85+" "n.patients.opr" "b5" 0 0 84.4 66
"female" 2013 "age" "85+" "n.patients.opr" "b6" 0 0 464.3 363
"female" 2013 "age" "85+" "n.patients.opr" "b7" 0 0 NA NA
"female" 2013 "age" "85+" "n.patients.opr" "b8" 0 0 NA NA
"female" 2013 "age" "65 - 74" "n.dead1.opr" "b1" 0 0 4696.1 34
"female" 2013 "age" "65 - 74" "n.dead1.opr" "b2" 0 0 5618 10
"female" 2013 "age" "65 - 74" "n.dead1.opr" "b3" 0 0 5933.7 34
"female" 2013 "age" "65 - 74" "n.dead1.opr" "b4" 0 0 2979.8 93
"female" 2013 "age" "65 - 74" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2013 "age" "65 - 74" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2013 "age" "65 - 74" "n.dead30.opr" "b1" 0 0 3038.7 22
"female" 2013 "age" "65 - 74" "n.dead30.opr" "b3" 0 0 2443.3 14
"female" 2013 "age" "65 - 74" "n.dead30.opr" "b4" 0 0 1538 48
"female" 2013 "age" "65 - 74" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2013 "age" "65 - 74" "n.oprs" "b1" 0 0 257.6 787
"female" 2013 "age" "65 - 74" "n.oprs" "b2" 0 0 59.6 182
"female" 2013 "age" "65 - 74" "n.oprs" "b3" 0 0 235 718
"female" 2013 "age" "65 - 74" "n.oprs" "b4" 0 0 1101.9 3367
"female" 2013 "age" "65 - 74" "n.oprs" "b5" 0 0 61.2 187
"female" 2013 "age" "65 - 74" "n.oprs" "b6" 0 0 115.2 352
"female" 2013 "age" "65 - 74" "n.oprs" "b7" 0 0 20.3 62
"female" 2013 "age" "65 - 74" "n.oprs" "b8" 0 0 97.9 299
"female" 2013 "age" "65 - 74" "n.patients.opr" "b1" 0 0 236.9 724
"female" 2013 "age" "65 - 74" "n.patients.opr" "b2" 0 0 58.3 178
"female" 2013 "age" "65 - 74" "n.patients.opr" "b3" 0 0 187.5 573
"female" 2013 "age" "65 - 74" "n.patients.opr" "b4" 0 0 1021.4 3121
"female" 2013 "age" "65 - 74" "n.patients.opr" "b5" 0 0 60.2 184
"female" 2013 "age" "65 - 74" "n.patients.opr" "b6" 0 0 113.9 348
"female" 2013 "age" "65 - 74" "n.patients.opr" "b7" 0 0 20.3 62
"female" 2013 "age" "65 - 74" "n.patients.opr" "b8" 0 0 88.4 270
"female" 2013 "age" "75 - 84" "n.dead1.opr" "b1" 0 0 8629.4 51
"female" 2013 "age" "75 - 84" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2013 "age" "75 - 84" "n.dead1.opr" "b3" 0 0 10135.1 45
"female" 2013 "age" "75 - 84" "n.dead1.opr" "b4" 0 0 5784.7 122
"female" 2013 "age" "75 - 84" "n.dead1.opr" "b5" 0 0 4230.8 11
"female" 2013 "age" "75 - 84" "n.dead1.opr" "b6" 0 0 5663.7 32
"female" 2013 "age" "75 - 84" "n.dead30.opr" "b1" 0 0 5922.2 35
"female" 2013 "age" "75 - 84" "n.dead30.opr" "b3" 0 0 5180.2 23
"female" 2013 "age" "75 - 84" "n.dead30.opr" "b4" 0 0 3176.9 67
"female" 2013 "age" "75 - 84" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2013 "age" "75 - 84" "n.oprs" "b1" 0 0 379.4 623
"female" 2013 "age" "75 - 84" "n.oprs" "b2" 0 0 72.5 119
"female" 2013 "age" "75 - 84" "n.oprs" "b3" 0 0 337.4 554
"female" 2013 "age" "75 - 84" "n.oprs" "b4" 0 0 1388.4 2280
"female" 2013 "age" "75 - 84" "n.oprs" "b5" 0 0 162 266
"female" 2013 "age" "75 - 84" "n.oprs" "b6" 0 0 350.8 576
"female" 2013 "age" "75 - 84" "n.oprs" "b7" 0 0 21.3 35
"female" 2013 "age" "75 - 84" "n.oprs" "b8" 0 0 46.3 76
"female" 2013 "age" "75 - 84" "n.patients.opr" "b1" 0 0 359.9 591
"female" 2013 "age" "75 - 84" "n.patients.opr" "b2" 0 0 71.2 117
"female" 2013 "age" "75 - 84" "n.patients.opr" "b3" 0 0 270.4 444
"female" 2013 "age" "75 - 84" "n.patients.opr" "b4" 0 0 1284.3 2109
"female" 2013 "age" "75 - 84" "n.patients.opr" "b5" 0 0 158.3 260
"female" 2013 "age" "75 - 84" "n.patients.opr" "b6" 0 0 344.1 565
"female" 2013 "age" "75 - 84" "n.patients.opr" "b7" 0 0 21.3 35
"female" 2013 "age" "75 - 84" "n.patients.opr" "b8" 0 0 43.8 72
"female" 2013 "age" "45 - 54" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2013 "age" "45 - 54" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2013 "age" "45 - 54" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2013 "age" "45 - 54" "n.dead1.opr" "b4" 0 0 979.6 12
"female" 2013 "age" "45 - 54" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2013 "age" "45 - 54" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2013 "age" "45 - 54" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2013 "age" "45 - 54" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2013 "age" "45 - 54" "n.dead30.opr" "b4" 0 0 NA NA
"female" 2013 "age" "45 - 54" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2013 "age" "45 - 54" "n.oprs" "b1" 0 0 71 282
"female" 2013 "age" "45 - 54" "n.oprs" "b2" 0 0 8.1 32
"female" 2013 "age" "45 - 54" "n.oprs" "b3" 0 0 31.5 125
"female" 2013 "age" "45 - 54" "n.oprs" "b4" 0 0 332.3 1320
"female" 2013 "age" "45 - 54" "n.oprs" "b5" 0 0 7.6 30
"female" 2013 "age" "45 - 54" "n.oprs" "b6" 0 0 14.6 58
"female" 2013 "age" "45 - 54" "n.oprs" "b7" 0 0 8.8 35
"female" 2013 "age" "45 - 54" "n.oprs" "b8" 0 0 45.1 179
"female" 2013 "age" "45 - 54" "n.patients.opr" "b1" 0 0 66 262
"female" 2013 "age" "45 - 54" "n.patients.opr" "b2" 0 0 8.1 32
"female" 2013 "age" "45 - 54" "n.patients.opr" "b3" 0 0 24.7 98
"female" 2013 "age" "45 - 54" "n.patients.opr" "b4" 0 0 308.4 1225
"female" 2013 "age" "45 - 54" "n.patients.opr" "b5" 0 0 7 28
"female" 2013 "age" "45 - 54" "n.patients.opr" "b6" 0 0 14.3 57
"female" 2013 "age" "45 - 54" "n.patients.opr" "b7" 0 0 8.8 35
"female" 2013 "age" "45 - 54" "n.patients.opr" "b8" 0 0 41 163
"female" 2013 "age" "55 - 64" "n.dead1.opr" "b1" 0 0 3118 14
"female" 2013 "age" "55 - 64" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2013 "age" "55 - 64" "n.dead1.opr" "b3" 0 0 4132.2 10
"female" 2013 "age" "55 - 64" "n.dead1.opr" "b4" 0 0 1822.5 38
"female" 2013 "age" "55 - 64" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2013 "age" "55 - 64" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2013 "age" "55 - 64" "n.dead30.opr" "b1" 0 0 2227.2 10
"female" 2013 "age" "55 - 64" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2013 "age" "55 - 64" "n.dead30.opr" "b4" 0 0 1151.1 24
"female" 2013 "age" "55 - 64" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2013 "age" "55 - 64" "n.oprs" "b1" 0 0 141.9 496
"female" 2013 "age" "55 - 64" "n.oprs" "b2" 0 0 25.8 90
"female" 2013 "age" "55 - 64" "n.oprs" "b3" 0 0 83.6 292
"female" 2013 "age" "55 - 64" "n.oprs" "b4" 0 0 641.5 2242
"female" 2013 "age" "55 - 64" "n.oprs" "b5" 0 0 24.3 85
"female" 2013 "age" "55 - 64" "n.oprs" "b6" 0 0 40.9 143
"female" 2013 "age" "55 - 64" "n.oprs" "b7" 0 0 18 63
"female" 2013 "age" "55 - 64" "n.oprs" "b8" 0 0 79 276
"female" 2013 "age" "55 - 64" "n.patients.opr" "b1" 0 0 128.5 449
"female" 2013 "age" "55 - 64" "n.patients.opr" "b2" 0 0 24.6 86
"female" 2013 "age" "55 - 64" "n.patients.opr" "b3" 0 0 69.2 242
"female" 2013 "age" "55 - 64" "n.patients.opr" "b4" 0 0 596.6 2085
"female" 2013 "age" "55 - 64" "n.patients.opr" "b5" 0 0 23.7 83
"female" 2013 "age" "55 - 64" "n.patients.opr" "b6" 0 0 40.3 141
"female" 2013 "age" "55 - 64" "n.patients.opr" "b7" 0 0 17.7 62
"female" 2013 "age" "55 - 64" "n.patients.opr" "b8" 0 0 75.3 263
"female" 2013 "age" "35 - 44" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead1.opr" "b4" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead30.opr" "b4" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.oprs" "b1" 0 0 20.4 70
"female" 2013 "age" "35 - 44" "n.oprs" "b2" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.oprs" "b3" 0 0 6.7 23
"female" 2013 "age" "35 - 44" "n.oprs" "b4" 0 0 105.9 364
"female" 2013 "age" "35 - 44" "n.oprs" "b5" 0 0 7 24
"female" 2013 "age" "35 - 44" "n.oprs" "b6" 0 0 6.1 21
"female" 2013 "age" "35 - 44" "n.oprs" "b7" 0 0 7.3 25
"female" 2013 "age" "35 - 44" "n.oprs" "b8" 0 0 30 103
"female" 2013 "age" "35 - 44" "n.patients.opr" "b1" 0 0 18.9 65
"female" 2013 "age" "35 - 44" "n.patients.opr" "b2" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.patients.opr" "b3" 0 0 6.7 23
"female" 2013 "age" "35 - 44" "n.patients.opr" "b4" 0 0 98.6 339
"female" 2013 "age" "35 - 44" "n.patients.opr" "b5" 0 0 6.4 22
"female" 2013 "age" "35 - 44" "n.patients.opr" "b6" 0 0 6.1 21
"female" 2013 "age" "35 - 44" "n.patients.opr" "b7" 0 0 7.3 25
"female" 2013 "age" "35 - 44" "n.patients.opr" "b8" 0 0 27.6 95
"female" 2013 "edu" "unknown" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2013 "edu" "unknown" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2013 "edu" "unknown" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2013 "edu" "unknown" "n.dead1.opr" "b4" 1 1 1822.1 5
"female" 2013 "edu" "unknown" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2013 "edu" "unknown" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2013 "edu" "unknown" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2013 "edu" "unknown" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2013 "edu" "unknown" "n.dead30.opr" "b4" 1 1 NA NA
"female" 2013 "edu" "unknown" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2013 "edu" "unknown" "n.oprs" "b1" 1 1 164.7 47
"female" 2013 "edu" "unknown" "n.oprs" "b2" 1 1 35.1 9
"female" 2013 "edu" "unknown" "n.oprs" "b3" 1 1 50.4 14
"female" 2013 "edu" "unknown" "n.oprs" "b4" 1 1 702.6 199
"female" 2013 "edu" "unknown" "n.oprs" "b5" 1 1 34.9 10
"female" 2013 "edu" "unknown" "n.oprs" "b6" 1 1 47.9 14
"female" 2013 "edu" "unknown" "n.oprs" "b7" 1 1 19.5 6
"female" 2013 "edu" "unknown" "n.oprs" "b8" 1 1 39.9 11
"female" 2013 "edu" "unknown" "n.patients.opr" "b1" 1 1 154.8 44
"female" 2013 "edu" "unknown" "n.patients.opr" "b2" 1 1 35.1 9
"female" 2013 "edu" "unknown" "n.patients.opr" "b3" 1 1 45.9 13
"female" 2013 "edu" "unknown" "n.patients.opr" "b4" 1 1 646.7 183
"female" 2013 "edu" "unknown" "n.patients.opr" "b5" 1 1 33.9 10
"female" 2013 "edu" "unknown" "n.patients.opr" "b6" 1 1 47 14
"female" 2013 "edu" "unknown" "n.patients.opr" "b7" 1 1 18.5 6
"female" 2013 "edu" "unknown" "n.patients.opr" "b8" 1 1 37.2 11
"female" 2013 "edu" "basic" "n.dead1.opr" "b1" 1 1 3921.7 49
"female" 2013 "edu" "basic" "n.dead1.opr" "b2" 1 1 3697 14
"female" 2013 "edu" "basic" "n.dead1.opr" "b3" 1 1 6895.2 50
"female" 2013 "edu" "basic" "n.dead1.opr" "b4" 1 1 2649.8 135
"female" 2013 "edu" "basic" "n.dead1.opr" "b5" 1 1 3259.1 13
"female" 2013 "edu" "basic" "n.dead1.opr" "b6" 1 1 1557.9 13
"female" 2013 "edu" "basic" "n.dead30.opr" "b1" 1 1 2409.5 28
"female" 2013 "edu" "basic" "n.dead30.opr" "b3" 1 1 2069.7 20
"female" 2013 "edu" "basic" "n.dead30.opr" "b4" 1 1 1385 65
"female" 2013 "edu" "basic" "n.dead30.opr" "b6" 1 1 237.5 4
"female" 2013 "edu" "basic" "n.oprs" "b1" 1 1 182.2 977
"female" 2013 "edu" "basic" "n.oprs" "b2" 1 1 34.5 201
"female" 2013 "edu" "basic" "n.oprs" "b3" 1 1 150 867
"female" 2013 "edu" "basic" "n.oprs" "b4" 1 1 755.5 3987
"female" 2013 "edu" "basic" "n.oprs" "b5" 1 1 39.9 236
"female" 2013 "edu" "basic" "n.oprs" "b6" 1 1 63.2 389
"female" 2013 "edu" "basic" "n.oprs" "b7" 1 1 18.8 97
"female" 2013 "edu" "basic" "n.oprs" "b8" 1 1 50.7 236
"female" 2013 "edu" "basic" "n.patients.opr" "b1" 1 1 168 899
"female" 2013 "edu" "basic" "n.patients.opr" "b2" 1 1 34 198
"female" 2013 "edu" "basic" "n.patients.opr" "b3" 1 1 120.8 695
"female" 2013 "edu" "basic" "n.patients.opr" "b4" 1 1 697.4 3680
"female" 2013 "edu" "basic" "n.patients.opr" "b5" 1 1 39 232
"female" 2013 "edu" "basic" "n.patients.opr" "b6" 1 1 62.4 384
"female" 2013 "edu" "basic" "n.patients.opr" "b7" 1 1 18.6 96
"female" 2013 "edu" "basic" "n.patients.opr" "b8" 1 1 47.3 219
"female" 2013 "edu" "tertiary" "n.dead1.opr" "b1" 1 1 1660.8 6
"female" 2013 "edu" "tertiary" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2013 "edu" "tertiary" "n.dead1.opr" "b3" 1 1 4106.1 6
"female" 2013 "edu" "tertiary" "n.dead1.opr" "b4" 1 1 1129 17
"female" 2013 "edu" "tertiary" "n.dead1.opr" "b5" 1 1 5704.3 5
"female" 2013 "edu" "tertiary" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2013 "edu" "tertiary" "n.dead30.opr" "b1" 1 1 1366.8 5
"female" 2013 "edu" "tertiary" "n.dead30.opr" "b3" 1 1 2103.5 4
"female" 2013 "edu" "tertiary" "n.dead30.opr" "b4" 1 1 736.8 11
"female" 2013 "edu" "tertiary" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2013 "edu" "tertiary" "n.oprs" "b1" 1 1 100.7 278
"female" 2013 "edu" "tertiary" "n.oprs" "b2" 1 1 20.6 53
"female" 2013 "edu" "tertiary" "n.oprs" "b3" 1 1 52.8 130
"female" 2013 "edu" "tertiary" "n.oprs" "b4" 1 1 465.4 1350
"female" 2013 "edu" "tertiary" "n.oprs" "b5" 1 1 31.7 77
"female" 2013 "edu" "tertiary" "n.oprs" "b6" 1 1 49.2 118
"female" 2013 "edu" "tertiary" "n.oprs" "b7" 1 1 12.8 37
"female" 2013 "edu" "tertiary" "n.oprs" "b8" 1 1 60.5 202
"female" 2013 "edu" "tertiary" "n.patients.opr" "b1" 1 1 93.4 257
"female" 2013 "edu" "tertiary" "n.patients.opr" "b2" 1 1 20.2 52
"female" 2013 "edu" "tertiary" "n.patients.opr" "b3" 1 1 44.8 110
"female" 2013 "edu" "tertiary" "n.patients.opr" "b4" 1 1 431.8 1255
"female" 2013 "edu" "tertiary" "n.patients.opr" "b5" 1 1 31.2 75
"female" 2013 "edu" "tertiary" "n.patients.opr" "b6" 1 1 48.8 117
"female" 2013 "edu" "tertiary" "n.patients.opr" "b7" 1 1 12.8 37
"female" 2013 "edu" "tertiary" "n.patients.opr" "b8" 1 1 55.9 186
"female" 2013 "edu" "secondary" "n.dead1.opr" "b1" 1 1 1801.3 18
"female" 2013 "edu" "secondary" "n.dead1.opr" "b2" 1 1 NA 7
"female" 2013 "edu" "secondary" "n.dead1.opr" "b3" 1 1 3482.6 19
"female" 2013 "edu" "secondary" "n.dead1.opr" "b4" 1 1 1640.8 64
"female" 2013 "edu" "secondary" "n.dead1.opr" "b5" 1 1 4975.3 7
"female" 2013 "edu" "secondary" "n.dead1.opr" "b6" 1 1 939.3 5
"female" 2013 "edu" "secondary" "n.dead30.opr" "b1" 1 1 1277.7 13
"female" 2013 "edu" "secondary" "n.dead30.opr" "b3" 1 1 2054 9
"female" 2013 "edu" "secondary" "n.dead30.opr" "b4" 1 1 920.4 34
"female" 2013 "edu" "secondary" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2013 "edu" "secondary" "n.oprs" "b1" 1 1 131.3 689
"female" 2013 "edu" "secondary" "n.oprs" "b2" 1 1 23.6 119
"female" 2013 "edu" "secondary" "n.oprs" "b3" 1 1 91.5 466
"female" 2013 "edu" "secondary" "n.oprs" "b4" 1 1 566 3023
"female" 2013 "edu" "secondary" "n.oprs" "b5" 1 1 28.7 142
"female" 2013 "edu" "secondary" "n.oprs" "b6" 1 1 56.8 275
"female" 2013 "edu" "secondary" "n.oprs" "b7" 1 1 13.9 75
"female" 2013 "edu" "secondary" "n.oprs" "b8" 1 1 55.2 322
"female" 2013 "edu" "secondary" "n.patients.opr" "b1" 1 1 119.5 628
"female" 2013 "edu" "secondary" "n.patients.opr" "b2" 1 1 22.9 116
"female" 2013 "edu" "secondary" "n.patients.opr" "b3" 1 1 75.2 385
"female" 2013 "edu" "secondary" "n.patients.opr" "b4" 1 1 525.2 2805
"female" 2013 "edu" "secondary" "n.patients.opr" "b5" 1 1 27.9 137
"female" 2013 "edu" "secondary" "n.patients.opr" "b6" 1 1 56 271
"female" 2013 "edu" "secondary" "n.patients.opr" "b7" 1 1 13.8 75
"female" 2013 "edu" "secondary" "n.patients.opr" "b8" 1 1 50.9 297
"female" 2013 "edu" "postgraduate" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead1.opr" "b4" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead30.opr" "b4" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.oprs" "b1" 1 1 74.5 35
"female" 2013 "edu" "postgraduate" "n.oprs" "b2" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.oprs" "b3" 1 1 38.7 14
"female" 2013 "edu" "postgraduate" "n.oprs" "b4" 1 1 361.6 191
"female" 2013 "edu" "postgraduate" "n.oprs" "b5" 1 1 25.8 12
"female" 2013 "edu" "postgraduate" "n.oprs" "b6" 1 1 52.1 18
"female" 2013 "edu" "postgraduate" "n.oprs" "b7" 1 1 6.7 6
"female" 2013 "edu" "postgraduate" "n.oprs" "b8" 1 1 70.7 43
"female" 2013 "edu" "postgraduate" "n.patients.opr" "b1" 1 1 66.4 31
"female" 2013 "edu" "postgraduate" "n.patients.opr" "b2" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.patients.opr" "b3" 1 1 31.1 11
"female" 2013 "edu" "postgraduate" "n.patients.opr" "b4" 1 1 333.2 177
"female" 2013 "edu" "postgraduate" "n.patients.opr" "b5" 1 1 25.8 12
"female" 2013 "edu" "postgraduate" "n.patients.opr" "b6" 1 1 48 17
"female" 2013 "edu" "postgraduate" "n.patients.opr" "b7" 1 1 6.7 6
"female" 2013 "edu" "postgraduate" "n.patients.opr" "b8" 1 1 61.1 39
"female" 2013 "ethnicity" "denmark" "n.oprs" "b1" 1 1 150 2295
"female" 2013 "ethnicity" "denmark" "n.oprs" "b4" 1 1 608.5 9309
"female" 2013 "ethnicity" "denmark" "n.oprs" "b6" 1 1 91.6 1435
"female" 2013 "ethnicity" "denmark" "n.patients.opr" "b1" 1 1 137.6 2106
"female" 2013 "ethnicity" "denmark" "n.patients.opr" "b4" 1 1 563 8615
"female" 2013 "ethnicity" "denmark" "n.patients.opr" "b6" 1 1 90.4 1415
"female" 2013 "ethnicity" "far east" "n.oprs" "b1" 1 1 176.6 16
"female" 2013 "ethnicity" "far east" "n.oprs" "b4" 1 1 588.5 67
"female" 2013 "ethnicity" "far east" "n.oprs" "b6" 1 1 52.2 5
"female" 2013 "ethnicity" "far east" "n.patients.opr" "b1" 1 1 169.6 16
"female" 2013 "ethnicity" "far east" "n.patients.opr" "b4" 1 1 541.8 62
"female" 2013 "ethnicity" "far east" "n.patients.opr" "b6" 1 1 52.2 5
"female" 2013 "ethnicity" "west" "n.oprs" "b1" 1 1 176.5 102
"female" 2013 "ethnicity" "west" "n.oprs" "b4" 1 1 716.3 422
"female" 2013 "ethnicity" "west" "n.oprs" "b6" 1 1 87.3 48
"female" 2013 "ethnicity" "west" "n.patients.opr" "b1" 1 1 161 93
"female" 2013 "ethnicity" "west" "n.patients.opr" "b4" 1 1 663.2 390
"female" 2013 "ethnicity" "west" "n.patients.opr" "b6" 1 1 85.4 47
"female" 2013 "ethnicity" "middle east / north africa" "n.oprs" "b1" 1 1 332.2 56
"female" 2013 "ethnicity" "middle east / north africa" "n.oprs" "b4" 1 1 1207.4 242
"female" 2013 "ethnicity" "middle east / north africa" "n.oprs" "b6" 1 1 70.6 11
"female" 2013 "ethnicity" "middle east / north africa" "n.patients.opr" "b1" 1 1 317.3 52
"female" 2013 "ethnicity" "middle east / north africa" "n.patients.opr" "b4" 1 1 1132.6 228
"female" 2013 "ethnicity" "middle east / north africa" "n.patients.opr" "b6" 1 1 65.6 11
"female" 2013 "ethnicity" "other" "n.oprs" "b1" 1 1 156.1 8
"female" 2013 "ethnicity" "other" "n.oprs" "b4" 1 1 565.9 30
"female" 2013 "ethnicity" "other" "n.oprs" "b6" 1 1 NA NA
