"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 3 "f" 111 2840762 3.90740230966199 2016 "sex"
"opr" 4 "f" 278 2840762 9.78610668545975 2016 "sex"
"opr" 1 "m" 96 2807811 3.41903354606133 2016 "sex"
"opr" 2 "m" 150 2807811 5.34223991572082 2016 "sex"
"opr" 3 "m" 121 2807811 4.30940686534813 2016 "sex"
"opr" 4 "m" 367 2807811 13.0706803271303 2016 "sex"
"opr_patients" 1 "f" 98 2840762 3.44977861573761 2016 "sex"
"opr_patients" 2 "f" 56 2840762 1.97130206613578 2016 "sex"
"opr_patients" 3 "f" 76 2840762 2.67533851832712 2016 "sex"
"opr_patients" 4 "f" 230 2840762 8.09641920020051 2016 "sex"
"opr_patients" 1 "m" 86 2807811 3.06288421834661 2016 "sex"
"opr_patients" 2 "m" 130 2807811 4.62994126029138 2016 "sex"
"opr_patients" 3 "m" 94 2807811 3.34780368051838 2016 "sex"
"opr_patients" 4 "m" 310 2807811 11.0406291591564 2016 "sex"
"prevalence" 1 "f" 8080 2858510 282.664744919556 2017 "sex"
"prevalence" 2 "f" 3630 2858510 126.989235650741 2017 "sex"
"prevalence" 3 "f" 2267 2858510 79.307051575821 2017 "sex"
"prevalence" 4 "f" 13977 2858510 488.961032146118 2017 "sex"
"prevalence" 1 "m" 7206 2828185 254.792384515157 2017 "sex"
"prevalence" 2 "m" 4276 2828185 151.192372493313 2017 "sex"
"prevalence" 3 "m" 2701 2828185 95.5029462358368 2017 "sex"
"prevalence" 4 "m" 14183 2828185 501.487703244307 2017 "sex"
"incidence" 1 "f" 297 2858510 10.3900283714243 2017 "sex"
"incidence" 2 "f" 199 2858510 6.96166884145936 2017 "sex"
"incidence" 3 "f" 49 2858510 1.71417976498246 2017 "sex"
"incidence" 4 "f" 545 2858510 19.0658769778661 2017 "sex"
"incidence" 1 "m" 300 2828185 10.6075097633288 2017 "sex"
"incidence" 2 "m" 204 2828185 7.21310663906357 2017 "sex"
"incidence" 3 "m" 56 2828185 1.98006848915471 2017 "sex"
"incidence" 4 "m" 560 2828185 19.8006848915471 2017 "sex"
"opr" 1 "f" 143 2858510 5.00260625290798 2017 "sex"
"opr" 2 "f" 85 2858510 2.97357714333691 2017 "sex"
"opr" 3 "f" 113 2858510 3.9531084376126 2017 "sex"
"opr" 4 "f" 341 2858510 11.9292918338575 2017 "sex"
"opr" 1 "m" 159 2828185 5.62198017456425 2017 "sex"
"opr" 2 "m" 180 2828185 6.36450585799727 2017 "sex"
"opr" 3 "m" 158 2828185 5.58662180868649 2017 "sex"
"opr" 4 "m" 497 2828185 17.573107841248 2017 "sex"
"opr_patients" 1 "f" 131 2858510 4.58280712678983 2017 "sex"
"opr_patients" 2 "f" 67 2858510 2.34387845415968 2017 "sex"
"opr_patients" 3 "f" 80 2858510 2.79866084078768 2017 "sex"
"opr_patients" 4 "f" 278 2858510 9.7253464217372 2017 "sex"
"opr_patients" 1 "m" 142 2828185 5.02088795464229 2017 "sex"
"opr_patients" 2 "m" 135 2828185 4.77337939349795 2017 "sex"
"opr_patients" 3 "m" 115 2828185 4.0662120759427 2017 "sex"
"opr_patients" 4 "m" 392 2828185 13.8604794240829 2017 "sex"
"prevalence" 1 "f" 8490 2874605 295.344925650655 2018 "sex"
"prevalence" 2 "f" 3888 2874605 135.253365244964 2018 "sex"
"prevalence" 3 "f" 2318 2874605 80.6371658019102 2018 "sex"
"prevalence" 4 "f" 14696 2874605 511.235456697529 2018 "sex"
"prevalence" 1 "m" 7613 2844796 267.611456146592 2018 "sex"
"prevalence" 2 "m" 4608 2844796 161.979980286811 2018 "sex"
"prevalence" 3 "m" 2740 2844796 96.316220917071 2018 "sex"
"prevalence" 4 "m" 14961 2844796 525.907657350474 2018 "sex"
"incidence" 1 "f" 238 2874605 8.27939838690881 2018 "sex"
"incidence" 2 "f" 107 2874605 3.72225053529094 2018 "sex"
"incidence" 3 "f" 42 2874605 1.46107030357214 2018 "sex"
"incidence" 4 "f" 387 2874605 13.4627192257719 2018 "sex"
"incidence" 1 "m" 297 2844796 10.4401159169234 2018 "sex"
"incidence" 2 "m" 142 2844796 4.99157057307448 2018 "sex"
"incidence" 3 "m" 51 2844796 1.79274717765351 2018 "sex"
"incidence" 4 "m" 490 2844796 17.2244336676514 2018 "sex"
"opr" 1 "f" 163 2874605 5.67034427338713 2018 "sex"
"opr" 2 "f" 77 2874605 2.67862888988226 2018 "sex"
"opr" 3 "f" 122 2874605 4.24406135799527 2018 "sex"
"opr" 4 "f" 362 2874605 12.5930345212647 2018 "sex"
"opr" 1 "m" 211 2844796 7.41705204872335 2018 "sex"
"opr" 2 "m" 238 2844796 8.36615349571639 2018 "sex"
"opr" 3 "m" 173 2844796 6.08127964184427 2018 "sex"
"opr" 4 "m" 622 2844796 21.864485186284 2018 "sex"
"opr_patients" 1 "f" 150 2874605 5.21810822704337 2018 "sex"
"opr_patients" 2 "f" 68 2874605 2.36554239625966 2018 "sex"
"opr_patients" 3 "f" 96 2874605 3.33958926530776 2018 "sex"
"opr_patients" 4 "f" 314 2874605 10.9232398886108 2018 "sex"
"opr_patients" 1 "m" 190 2844796 6.67886203439544 2018 "sex"
"opr_patients" 2 "m" 186 2844796 6.53825441261869 2018 "sex"
"opr_patients" 3 "m" 126 2844796 4.4291400859675 2018 "sex"
"opr_patients" 4 "m" 502 2844796 17.6462565329816 2018 "sex"
"prevalence" 1 "f" 8800 2887050 304.809407526714 2019 "sex"
"prevalence" 2 "f" 4060 2887050 140.62797665437 2019 "sex"
"prevalence" 3 "f" 2363 2887050 81.8482534074574 2019 "sex"
"prevalence" 4 "f" 15223 2887050 527.285637588542 2019 "sex"
"prevalence" 1 "m" 7982 2857261 279.358448528153 2019 "sex"
"prevalence" 2 "m" 4856 2857261 169.952972444589 2019 "sex"
"prevalence" 3 "m" 2790 2857261 97.6459623394573 2019 "sex"
"prevalence" 4 "m" 15628 2857261 546.9573833122 2019 "sex"
"incidence" 1 "f" 424 2887050 14.6862714535599 2019 "sex"
"incidence" 2 "f" 211 2887050 7.30849829410644 2019 "sex"
"incidence" 3 "f" 54 2887050 1.87042136436847 2019 "sex"
"incidence" 4 "f" 689 2887050 23.8651911120348 2019 "sex"
"incidence" 1 "m" 365 2857261 12.7744717755921 2019 "sex"
"incidence" 2 "m" 257 2857261 8.99462807212922 2019 "sex"
"incidence" 3 "m" 46 2857261 1.6099334292527 2019 "sex"
"incidence" 4 "m" 668 2857261 23.379033276974 2019 "sex"
"opr" 1 "f" 177 2887050 6.13082558320777 2019 "sex"
"opr" 2 "f" 62 2887050 2.14752082575639 2019 "sex"
"opr" 3 "f" 76 2887050 2.63244488318526 2019 "sex"
"opr" 4 "f" 315 2887050 10.9107912921494 2019 "sex"
"opr" 1 "m" 196 2857261 6.8597163507289 2019 "sex"
"opr" 2 "m" 102 2857261 3.56985238660381 2019 "sex"
"opr" 3 "m" 139 2857261 4.86479884056794 2019 "sex"
"opr" 4 "m" 437 2857261 15.2943675779007 2019 "sex"
"opr_patients" 1 "f" 172 2887050 5.95763841984032 2019 "sex"
"opr_patients" 2 "f" 54 2887050 1.87042136436847 2019 "sex"
"opr_patients" 3 "f" 64 2887050 2.21679569110338 2019 "sex"
"opr_patients" 4 "f" 290 2887050 10.0448554753122 2019 "sex"
"opr_patients" 1 "m" 188 2857261 6.57972792825017 2019 "sex"
"opr_patients" 2 "m" 96 2857261 3.35986106974477 2019 "sex"
"opr_patients" 3 "m" 112 2857261 3.91983791470223 2019 "sex"
"opr_patients" 4 "m" 396 2857261 13.8594269126972 2019 "sex"
"prevalence" 1 "f" 9305 2896086 321.295707378855 2020 "sex"
"prevalence" 2 "f" 4376 2896086 151.100485275644 2020 "sex"
"prevalence" 3 "f" 2422 2896086 83.6301131941524 2020 "sex"
"prevalence" 4 "f" 16103 2896086 556.026305848652 2020 "sex"
"prevalence" 1 "m" 8502 2865179 296.735387213155 2020 "sex"
"prevalence" 2 "m" 5370 2865179 187.422845134632 2020 "sex"
"prevalence" 3 "m" 2842 2865179 99.1910104045855 2020 "sex"
"prevalence" 4 "m" 16714 2865179 583.349242752373 2020 "sex"
"incidence" 1 "f" 490 2896086 16.9193870624008 2020 "sex"
"incidence" 2 "f" 245 2896086 8.45969353120039 2020 "sex"
"incidence" 3 "f" 63 2896086 2.17534976516581 2020 "sex"
"incidence" 4 "f" 798 2896086 27.554430358767 2020 "sex"
"incidence" 1 "m" 436 2865179 15.2171993442644 2020 "sex"
"incidence" 2 "m" 282 2865179 9.84231700707006 2020 "sex"
"incidence" 3 "m" 79 2865179 2.75724483531395 2020 "sex"
"incidence" 4 "m" 797 2865179 27.8167611866484 2020 "sex"
"opr" 1 "f" 146 2896086 5.04128675736839 2020 "sex"
"opr" 2 "f" 56 2896086 1.93364423570295 2020 "sex"
"opr" 3 "f" 83 2896086 2.86593699220258 2020 "sex"
"opr" 4 "f" 285 2896086 9.84086798527392 2020 "sex"
"opr" 1 "m" 174 2865179 6.07291900436238 2020 "sex"
"opr" 2 "m" 105 2865179 3.66469250263247 2020 "sex"
"opr" 3 "m" 159 2865179 5.54939150398631 2020 "sex"
"opr" 4 "m" 438 2865179 15.2870030109812 2020 "sex"
"opr_patients" 1 "f" 142 2896086 4.90316931196104 2020 "sex"
"opr_patients" 2 "f" 52 2896086 1.79552679029559 2020 "sex"
"opr_patients" 3 "f" 74 2896086 2.55517274003603 2020 "sex"
"opr_patients" 4 "f" 268 2896086 9.25386884229267 2020 "sex"
"opr_patients" 1 "m" 173 2865179 6.03801717100398 2020 "sex"
"opr_patients" 2 "m" 98 2865179 3.42037966912364 2020 "sex"
"opr_patients" 3 "m" 136 2865179 4.74664933674301 2020 "sex"
"opr_patients" 4 "m" 407 2865179 14.2050461768706 2020 "sex"
"prevalence" 1 "f" 9868 2905368 339.647163457435 2021 "sex"
"prevalence" 2 "f" 4767 2905368 164.07560075006 2021 "sex"
"prevalence" 3 "f" 2477 2905368 85.2559813421226 2021 "sex"
"prevalence" 4 "f" 17112 2905368 588.978745549617 2021 "sex"
"prevalence" 1 "m" 9059 2873449 315.265731182283 2021 "sex"
"prevalence" 2 "m" 5965 2873449 207.590251297309 2021 "sex"
"prevalence" 3 "m" 2923 2873449 101.724443343174 2021 "sex"
"prevalence" 4 "m" 17947 2873449 624.580425822766 2021 "sex"
"incidence" 1 "f" 494 2905368 17.0030096015376 2021 "sex"
"incidence" 2 "f" 266 2905368 9.15546670852023 2021 "sex"
"incidence" 3 "f" 61 2905368 2.0995619143599 2021 "sex"
"incidence" 4 "f" 821 2905368 28.2580382244177 2021 "sex"
"incidence" 1 "m" 433 2873449 15.0689989625708 2021 "sex"
"incidence" 2 "m" 352 2873449 12.2500869164548 2021 "sex"
"incidence" 3 "m" 63 2873449 2.19248714697912 2021 "sex"
"incidence" 4 "m" 848 2873449 29.5115730260046 2021 "sex"
"opr" 1 "f" 162 2905368 5.57588573977548 2021 "sex"
"opr" 2 "f" 56 2905368 1.92746667547794 2021 "sex"
"opr" 3 "f" 82 2905368 2.82236191766413 2021 "sex"
"opr" 4 "f" 300 2905368 10.3257143329176 2021 "sex"
"opr" 1 "m" 213 2873449 7.41269463978654 2021 "sex"
"opr" 2 "m" 118 2873449 4.10656322767517 2021 "sex"
"opr" 3 "m" 124 2873449 4.31537152738747 2021 "sex"
"opr" 4 "m" 455 2873449 15.8346293948492 2021 "sex"
"opr_patients" 1 "f" 158 2905368 5.43820954866991 2021 "sex"
"opr_patients" 2 "f" 54 2905368 1.85862857992516 2021 "sex"
"opr_patients" 3 "f" 71 2905368 2.44375239212382 2021 "sex"
"opr_patients" 4 "f" 283 2905368 9.74059052071889 2021 "sex"
"opr_patients" 1 "m" 209 2873449 7.27348910664501 2021 "sex"
"opr_patients" 2 "m" 113 2873449 3.93255631124826 2021 "sex"
"opr_patients" 3 "m" 111 2873449 3.86295354467749 2021 "sex"
"opr_patients" 4 "m" 433 2873449 15.0689989625708 2021 "sex"
"prevalence" 1 "f" 10417 2919600 356.795451431703 2022 "sex"
"prevalence" 2 "f" 5221 2919600 178.825866557063 2022 "sex"
"prevalence" 3 "f" 2547 2919600 87.2379778051788 2022 "sex"
"prevalence" 4 "f" 18185 2919600 622.859295793944 2022 "sex"
"prevalence" 1 "m" 9621 2890170 332.886992806652 2022 "sex"
"prevalence" 2 "m" 6672 2890170 230.851472404737 2022 "sex"
"prevalence" 3 "m" 2997 2890170 103.69632236166 2022 "sex"
"prevalence" 4 "m" 19290 2890170 667.434787573049 2022 "sex"
"incidence" 1 "f" 608 2919600 20.8247705165091 2022 "sex"
"incidence" 2 "f" 304 2919600 10.4123852582546 2022 "sex"
"incidence" 3 "f" 45 2919600 1.54130702836005 2022 "sex"
"incidence" 4 "f" 957 2919600 32.7784628031237 2022 "sex"
"incidence" 1 "m" 509 2890170 17.6114207814765 2022 "sex"
"incidence" 2 "m" 482 2890170 16.6772196791192 2022 "sex"
"incidence" 3 "m" 61 2890170 2.11060249051094 2022 "sex"
"incidence" 4 "m" 1052 2890170 36.3992429511067 2022 "sex"
"opr" 1 "f" 161 2919600 5.51445403479929 2022 "sex"
"opr" 2 "f" 52 2919600 1.78106589943828 2022 "sex"
"opr" 3 "f" 50 2919600 1.7125633648445 2022 "sex"
"opr" 4 "f" 263 2919600 9.00808329908207 2022 "sex"
"opr" 1 "m" 185 2890170 6.40100755318891 2022 "sex"
"opr" 2 "m" 125 2890170 4.32500510350602 2022 "sex"
"opr" 3 "m" 100 2890170 3.46000408280482 2022 "sex"
"opr" 4 "m" 410 2890170 14.1860167394998 2022 "sex"
"opr_patients" 1 "f" 158 2919600 5.41170023290862 2022 "sex"
"opr_patients" 2 "f" 46 2919600 1.57555829565694 2022 "sex"
"opr_patients" 3 "f" 48 2919600 1.64406083025072 2022 "sex"
"opr_patients" 4 "f" 252 2919600 8.63131935881628 2022 "sex"
"opr_patients" 1 "m" 182 2890170 6.29720743070477 2022 "sex"
"opr_patients" 2 "m" 118 2890170 4.08280481770969 2022 "sex"
"opr_patients" 3 "m" 93 2890170 3.21780379700848 2022 "sex"
"opr_patients" 4 "m" 393 2890170 13.5978160454229 2022 "sex"
"prevalence" 1 "f" 11082 2955218 374.997715904546 2023 "sex"
"prevalence" 2 "f" 5759 2955218 194.875640308092 2023 "sex"
"prevalence" 3 "f" 2619 2955218 88.6229036233537 2023 "sex"
"prevalence" 4 "f" 19460 2955218 658.496259835992 2023 "sex"
"prevalence" 1 "m" 10215 2918644 349.991297328485 2023 "sex"
"prevalence" 2 "m" 7698 2918644 263.752619367076 2023 "sex"
"prevalence" 3 "m" 3057 2918644 104.740420551462 2023 "sex"
"prevalence" 4 "m" 20970 2918644 718.484337247023 2023 "sex"
"incidence" 1 "f" 494 2955218 16.7161948797009 2023 "sex"
"incidence" 2 "f" 273 2955218 9.23789717036104 2023 "sex"
"incidence" 3 "f" 70 2955218 2.36869158214386 2023 "sex"
"incidence" 4 "f" 837 2955218 28.3227836322058 2023 "sex"
"incidence" 1 "m" 452 2918644 15.4866437975992 2023 "sex"
"incidence" 2 "m" 518 2918644 17.7479678919389 2023 "sex"
"incidence" 3 "m" 75 2918644 2.56968647084057 2023 "sex"
"incidence" 4 "m" 1045 2918644 35.8042981603786 2023 "sex"
"opr" 1 "f" 154 2955218 5.21112148071648 2023 "sex"
"opr" 2 "f" 55 2955218 1.8611148145416 2023 "sex"
"opr" 3 "f" 50 2955218 1.69192255867418 2023 "sex"
"opr" 4 "f" 259 2955218 8.76415885393227 2023 "sex"
"opr" 1 "m" 188 2918644 6.44134742024036 2023 "sex"
"opr" 2 "m" 132 2918644 4.5226481886794 2023 "sex"
"opr" 3 "m" 99 2918644 3.39198614150955 2023 "sex"
"opr" 4 "m" 419 2918644 14.3559817504293 2023 "sex"
"opr_patients" 1 "f" 152 2955218 5.14344457836951 2023 "sex"
"opr_patients" 2 "f" 50 2955218 1.69192255867418 2023 "sex"
"opr_patients" 3 "f" 47 2955218 1.59040720515373 2023 "sex"
"opr_patients" 4 "f" 249 2955218 8.42577434219743 2023 "sex"
"opr_patients" 1 "m" 184 2918644 6.30429747512886 2023 "sex"
"opr_patients" 2 "m" 128 2918644 4.3855982435679 2023 "sex"
"opr_patients" 3 "m" 80 2918644 2.74099890222994 2023 "sex"
"opr_patients" 4 "m" 392 2918644 13.4308946209267 2023 "sex"
