"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 3 "f" 119 2869257 4.14741516706241 2016 "sex"
"opr" 4 "f" 326 2869257 11.3618264240533 2016 "sex"
"opr" 1 "m" 109 2837872 3.84090614375842 2016 "sex"
"opr" 2 "m" 186 2837872 6.55420681411988 2016 "sex"
"opr" 3 "m" 132 2837872 4.65137257776249 2016 "sex"
"opr" 4 "m" 427 2837872 15.0464855356408 2016 "sex"
"opr_patients" 1 "f" 112 2869257 3.90344956899992 2016 "sex"
"opr_patients" 2 "f" 79 2869257 2.75332603527673 2016 "sex"
"opr_patients" 3 "f" 83 2869257 2.8927349484553 2016 "sex"
"opr_patients" 4 "f" 274 2869257 9.54951055273195 2016 "sex"
"opr_patients" 1 "m" 97 2837872 3.41805409123456 2016 "sex"
"opr_patients" 2 "m" 163 2837872 5.74374038011581 2016 "sex"
"opr_patients" 3 "m" 101 2837872 3.55900477540918 2016 "sex"
"opr_patients" 4 "m" 361 2837872 12.7207992467595 2016 "sex"
"prevalence" 1 "f" 10399 2888505 360.0132248343 2017 "sex"
"prevalence" 2 "f" 6248 2888505 216.305666772258 2017 "sex"
"prevalence" 3 "f" 2932 2888505 101.505796251002 2017 "sex"
"prevalence" 4 "f" 19579 2888505 677.82468785756 2017 "sex"
"prevalence" 1 "m" 9236 2860056 322.930739817682 2017 "sex"
"prevalence" 2 "m" 7067 2860056 247.093063912035 2017 "sex"
"prevalence" 3 "m" 3212 2860056 112.305493319012 2017 "sex"
"prevalence" 4 "m" 19515 2860056 682.329297048729 2017 "sex"
"incidence" 1 "f" 349 2888505 12.0823747924965 2017 "sex"
"incidence" 2 "f" 269 2888505 9.31277598619355 2017 "sex"
"incidence" 3 "f" 65 2888505 2.25029903012112 2017 "sex"
"incidence" 4 "f" 683 2888505 23.6454498088111 2017 "sex"
"incidence" 1 "m" 381 2860056 13.3214174827346 2017 "sex"
"incidence" 2 "m" 275 2860056 9.61519634580582 2017 "sex"
"incidence" 3 "m" 66 2860056 2.3076471229934 2017 "sex"
"incidence" 4 "m" 722 2860056 25.2442609515338 2017 "sex"
"opr" 1 "f" 143 2888505 4.95065786626646 2017 "sex"
"opr" 2 "f" 97 2888505 3.35813855264228 2017 "sex"
"opr" 3 "f" 127 2888505 4.39673810500588 2017 "sex"
"opr" 4 "f" 367 2888505 12.7055345239146 2017 "sex"
"opr" 1 "m" 164 2860056 5.7341534571351 2017 "sex"
"opr" 2 "m" 206 2860056 7.20265617176727 2017 "sex"
"opr" 3 "m" 172 2860056 6.01386825992218 2017 "sex"
"opr" 4 "m" 542 2860056 18.9506778888246 2017 "sex"
"opr_patients" 1 "f" 130 2888505 4.50059806024224 2017 "sex"
"opr_patients" 2 "f" 79 2888505 2.73497882122413 2017 "sex"
"opr_patients" 3 "f" 91 2888505 3.15041864216957 2017 "sex"
"opr_patients" 4 "f" 300 2888505 10.3859955236359 2017 "sex"
"opr_patients" 1 "m" 147 2860056 5.13975950121256 2017 "sex"
"opr_patients" 2 "m" 159 2860056 5.55933170539318 2017 "sex"
"opr_patients" 3 "m" 123 2860056 4.30061509285133 2017 "sex"
"opr_patients" 4 "m" 429 2860056 14.9997062994571 2017 "sex"
"prevalence" 1 "f" 10800 2904648 371.81785882489 2018 "sex"
"prevalence" 2 "f" 6668 2904648 229.563100244849 2018 "sex"
"prevalence" 3 "f" 2996 2904648 103.145028244386 2018 "sex"
"prevalence" 4 "f" 20464 2904648 704.525987314126 2018 "sex"
"prevalence" 1 "m" 9660 2876269 335.851757954489 2018 "sex"
"prevalence" 2 "m" 7641 2876269 265.656654506237 2018 "sex"
"prevalence" 3 "m" 3263 2876269 113.445578282143 2018 "sex"
"prevalence" 4 "m" 20564 2876269 714.953990742869 2018 "sex"
"incidence" 1 "f" 438 2904648 15.0792798301206 2018 "sex"
"incidence" 2 "f" 194 2904648 6.6789504270397 2018 "sex"
"incidence" 3 "f" 51 2904648 1.75580655556198 2018 "sex"
"incidence" 4 "f" 683 2904648 23.5140368127222 2018 "sex"
"incidence" 1 "m" 465 2876269 16.1667771686167 2018 "sex"
"incidence" 2 "m" 247 2876269 8.58751389386737 2018 "sex"
"incidence" 3 "m" 68 2876269 2.36417386551814 2018 "sex"
"incidence" 4 "m" 780 2876269 27.1184649280022 2018 "sex"
"opr" 1 "f" 169 2904648 5.81826093901912 2018 "sex"
"opr" 2 "f" 97 2904648 3.33947521351985 2018 "sex"
"opr" 3 "f" 129 2904648 4.44115775818619 2018 "sex"
"opr" 4 "f" 395 2904648 13.5988939107252 2018 "sex"
"opr" 1 "m" 225 2876269 7.82263411384679 2018 "sex"
"opr" 2 "m" 272 2876269 9.45669546207257 2018 "sex"
"opr" 3 "m" 179 2876269 6.22334002834923 2018 "sex"
"opr" 4 "m" 676 2876269 23.5026696042686 2018 "sex"
"opr_patients" 1 "f" 156 2904648 5.37070240524842 2018 "sex"
"opr_patients" 2 "f" 87 2904648 2.99519941831162 2018 "sex"
"opr_patients" 3 "f" 101 2904648 3.47718553160314 2018 "sex"
"opr_patients" 4 "f" 344 2904648 11.8430873551632 2018 "sex"
"opr_patients" 1 "m" 204 2876269 7.09252159655443 2018 "sex"
"opr_patients" 2 "m" 214 2876269 7.4401942238365 2018 "sex"
"opr_patients" 3 "m" 132 2876269 4.58927868012345 2018 "sex"
"opr_patients" 4 "m" 550 2876269 19.1219945005144 2018 "sex"
