"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 4 "f" 288 2840762 10.1381249115554 2016 "sex"
"opr" 1 "m" 96 2807811 3.41903354606133 2016 "sex"
"opr" 2 "m" 157 2807811 5.59154444512113 2016 "sex"
"opr" 3 "m" 124 2807811 4.41625166366255 2016 "sex"
"opr" 4 "m" 377 2807811 13.426829654845 2016 "sex"
"opr_patients" 1 "f" 93 2840762 3.27376950268977 2016 "sex"
"opr_patients" 2 "f" 70 2840762 2.46412758266972 2016 "sex"
"opr_patients" 3 "f" 76 2840762 2.67533851832712 2016 "sex"
"opr_patients" 4 "f" 239 2840762 8.41323560368662 2016 "sex"
"opr_patients" 1 "m" 85 2807811 3.02726928557513 2016 "sex"
"opr_patients" 2 "m" 138 2807811 4.91486072246316 2016 "sex"
"opr_patients" 3 "m" 96 2807811 3.41903354606133 2016 "sex"
"opr_patients" 4 "m" 319 2807811 11.3611635540996 2016 "sex"
"prevalence" 1 "f" 10135 2858510 354.55534526729 2017 "sex"
"prevalence" 2 "f" 6199 2858510 216.861231900536 2017 "sex"
"prevalence" 3 "f" 2898 2858510 101.381488957534 2017 "sex"
"prevalence" 4 "f" 19232 2858510 672.798066125359 2017 "sex"
"prevalence" 1 "m" 8979 2828185 317.48276721643 2017 "sex"
"prevalence" 2 "m" 6990 2828185 247.154977485561 2017 "sex"
"prevalence" 3 "m" 3171 2828185 112.121378198385 2017 "sex"
"prevalence" 4 "m" 19140 2828185 676.759122900376 2017 "sex"
"incidence" 1 "f" 339 2858510 11.8593253128378 2017 "sex"
"incidence" 2 "f" 265 2858510 9.2705640351092 2017 "sex"
"incidence" 3 "f" 59 2858510 2.06401237008092 2017 "sex"
"incidence" 4 "f" 663 2858510 23.1939017180279 2017 "sex"
"incidence" 1 "m" 371 2828185 13.1179537406499 2017 "sex"
"incidence" 2 "m" 270 2828185 9.5467587869959 2017 "sex"
"incidence" 3 "m" 61 2828185 2.15686031854352 2017 "sex"
"incidence" 4 "m" 702 2828185 24.8215728461893 2017 "sex"
"opr" 1 "f" 137 2858510 4.79270668984891 2017 "sex"
"opr" 2 "f" 98 2858510 3.42835952996491 2017 "sex"
"opr" 3 "f" 120 2858510 4.19799126118152 2017 "sex"
"opr" 4 "f" 355 2858510 12.4190574809953 2017 "sex"
"opr" 1 "m" 157 2828185 5.55126344280873 2017 "sex"
"opr" 2 "m" 195 2828185 6.89488134616371 2017 "sex"
"opr" 3 "m" 160 2828185 5.65733854044201 2017 "sex"
"opr" 4 "m" 512 2828185 18.1034833294144 2017 "sex"
"opr_patients" 1 "f" 125 2858510 4.37290756373076 2017 "sex"
"opr_patients" 2 "f" 80 2858510 2.79866084078768 2017 "sex"
"opr_patients" 3 "f" 87 2858510 3.04354366435661 2017 "sex"
"opr_patients" 4 "f" 292 2858510 10.215112068875 2017 "sex"
"opr_patients" 1 "m" 140 2828185 4.95017122288676 2017 "sex"
"opr_patients" 2 "m" 149 2828185 5.26839651578663 2017 "sex"
"opr_patients" 3 "m" 117 2828185 4.13692880769822 2017 "sex"
"opr_patients" 4 "m" 406 2828185 14.3554965463716 2017 "sex"
"prevalence" 1 "f" 10573 2874605 367.807055230197 2018 "sex"
"prevalence" 2 "f" 6596 2874605 229.457612437187 2018 "sex"
"prevalence" 3 "f" 2958 2874605 102.901094237295 2018 "sex"
"prevalence" 4 "f" 20127 2874605 700.165761904679 2018 "sex"
"prevalence" 1 "m" 9417 2844796 331.025493567904 2018 "sex"
"prevalence" 2 "m" 7553 2844796 265.502341819941 2018 "sex"
"prevalence" 3 "m" 3222 2844796 113.259439341169 2018 "sex"
"prevalence" 4 "m" 20192 2844796 709.787274729014 2018 "sex"
"incidence" 1 "f" 421 2874605 14.6454904239017 2018 "sex"
"incidence" 2 "f" 184 2874605 6.4008794251732 2018 "sex"
"incidence" 3 "f" 48 2874605 1.66979463265388 2018 "sex"
"incidence" 4 "f" 653 2874605 22.7161644817288 2018 "sex"
"incidence" 1 "m" 454 2844796 15.9589650716607 2018 "sex"
"incidence" 2 "m" 228 2844796 8.01463444127452 2018 "sex"
"incidence" 3 "m" 61 2844796 2.14426623209538 2018 "sex"
"incidence" 4 "m" 743 2844796 26.1178657450306 2018 "sex"
"opr" 1 "f" 163 2874605 5.67034427338713 2018 "sex"
"opr" 2 "f" 92 2874605 3.2004397125866 2018 "sex"
"opr" 3 "f" 123 2874605 4.27884874617556 2018 "sex"
"opr" 4 "f" 378 2874605 13.1496327321493 2018 "sex"
"opr" 1 "m" 215 2844796 7.5576596705001 2018 "sex"
"opr" 2 "m" 247 2844796 8.68252064471407 2018 "sex"
"opr" 3 "m" 178 2844796 6.2570391690652 2018 "sex"
"opr" 4 "m" 640 2844796 22.4972194842794 2018 "sex"
"opr_patients" 1 "f" 151 2874605 5.25289561522366 2018 "sex"
"opr_patients" 2 "f" 82 2874605 2.85256583078371 2018 "sex"
"opr_patients" 3 "f" 97 2874605 3.37437665348804 2018 "sex"
"opr_patients" 4 "f" 330 2874605 11.4798380994954 2018 "sex"
"opr_patients" 1 "m" 194 2844796 6.81946965617218 2018 "sex"
"opr_patients" 2 "m" 194 2844796 6.81946965617218 2018 "sex"
"opr_patients" 3 "m" 131 2844796 4.60489961318843 2018 "sex"
"opr_patients" 4 "m" 519 2844796 18.2438389255328 2018 "sex"
"prevalence" 1 "f" 11011 2887050 381.392771167801 2019 "sex"
"prevalence" 2 "f" 6880 2887050 238.305536793613 2019 "sex"
"prevalence" 3 "f" 3012 2887050 104.327947212553 2019 "sex"
"prevalence" 4 "f" 20903 2887050 724.026255173967 2019 "sex"
"prevalence" 1 "m" 9910 2857261 346.835658345527 2019 "sex"
"prevalence" 2 "m" 7969 2857261 278.903467341625 2019 "sex"
"prevalence" 3 "m" 3278 2857261 114.72525611066 2019 "sex"
"prevalence" 4 "m" 21157 2857261 740.464381797813 2019 "sex"
"incidence" 1 "f" 310 2887050 10.737604128782 2019 "sex"
"incidence" 2 "f" 158 2887050 5.47271436241146 2019 "sex"
"incidence" 3 "f" 32 2887050 1.10839784555169 2019 "sex"
"incidence" 4 "f" 500 2887050 17.3187163367451 2019 "sex"
"incidence" 1 "m" 271 2857261 9.484607811467 2019 "sex"
"incidence" 2 "m" 197 2857261 6.89471490353874 2019 "sex"
"incidence" 3 "m" 36 2857261 1.25994790115429 2019 "sex"
"incidence" 4 "m" 504 2857261 17.63927061616 2019 "sex"
"opr" 1 "f" 204 2887050 7.06603626539201 2019 "sex"
"opr" 2 "f" 119 2887050 4.12185448814534 2019 "sex"
"opr" 3 "f" 99 2887050 3.42910583467553 2019 "sex"
"opr" 4 "f" 422 2887050 14.6169965882129 2019 "sex"
"opr" 1 "m" 231 2857261 8.08466569907334 2019 "sex"
"opr" 2 "m" 248 2857261 8.67964109684065 2019 "sex"
"opr" 3 "m" 212 2857261 7.41969319568636 2019 "sex"
"opr" 4 "m" 691 2857261 24.1839999916003 2019 "sex"
"opr_patients" 1 "f" 182 2887050 6.30401274657522 2019 "sex"
"opr_patients" 2 "f" 94 2887050 3.25591867130808 2019 "sex"
"opr_patients" 3 "f" 78 2887050 2.70171974853224 2019 "sex"
"opr_patients" 4 "f" 354 2887050 12.2616511664155 2019 "sex"
"opr_patients" 1 "m" 201 2857261 7.0347091147781 2019 "sex"
"opr_patients" 2 "m" 221 2857261 7.73468017097493 2019 "sex"
"opr_patients" 3 "m" 127 2857261 4.44481620684985 2019 "sex"
"opr_patients" 4 "m" 549 2857261 19.2142054926029 2019 "sex"
"prevalence" 1 "f" 11502 2896086 397.156714268844 2020 "sex"
"prevalence" 2 "f" 7118 2896086 245.779994102385 2020 "sex"
"prevalence" 3 "f" 3036 2896086 104.831141064181 2020 "sex"
"prevalence" 4 "f" 21656 2896086 747.76784943541 2020 "sex"
"prevalence" 1 "m" 10396 2865179 362.839459593973 2020 "sex"
"prevalence" 2 "m" 8321 2865179 290.418155375284 2020 "sex"
"prevalence" 3 "m" 3316 2865179 115.734479416469 2020 "sex"
"prevalence" 4 "m" 22033 2865179 768.992094385726 2020 "sex"
"incidence" 1 "f" 380 2896086 13.1211573136986 2020 "sex"
"incidence" 2 "f" 184 2896086 6.35340248873825 2020 "sex"
"incidence" 3 "f" 52 2896086 1.79552679029559 2020 "sex"
"incidence" 4 "f" 616 2896086 21.2700865927324 2020 "sex"
"incidence" 1 "m" 361 2865179 12.599561842384 2020 "sex"
"incidence" 2 "m" 223 2865179 7.7831088389242 2020 "sex"
"incidence" 3 "m" 68 2865179 2.37332466837151 2020 "sex"
"incidence" 4 "m" 652 2865179 22.7559953496797 2020 "sex"
"opr" 1 "f" 168 2896086 5.80093270710884 2020 "sex"
"opr" 2 "f" 139 2896086 4.79958122790552 2020 "sex"
"opr" 3 "f" 121 2896086 4.17805272357244 2020 "sex"
"opr" 4 "f" 428 2896086 14.7785666585868 2020 "sex"
"opr" 1 "m" 201 2865179 7.0152685050393 2020 "sex"
"opr" 2 "m" 255 2865179 8.89996750639314 2020 "sex"
"opr" 3 "m" 205 2865179 7.15487583847292 2020 "sex"
"opr" 4 "m" 661 2865179 23.0701118499054 2020 "sex"
"opr_patients" 1 "f" 153 2896086 5.28299228683126 2020 "sex"
"opr_patients" 2 "f" 106 2896086 3.66011230329486 2020 "sex"
"opr_patients" 3 "f" 81 2896086 2.7968782694989 2020 "sex"
"opr_patients" 4 "f" 340 2896086 11.739982859625 2020 "sex"
"opr_patients" 1 "m" 195 2865179 6.80585750488887 2020 "sex"
"opr_patients" 2 "m" 224 2865179 7.8180106722826 2020 "sex"
"opr_patients" 3 "m" 151 2865179 5.27017683711908 2020 "sex"
"opr_patients" 4 "m" 570 2865179 19.8940450142906 2020 "sex"
"prevalence" 1 "f" 11946 2905368 411.169944736777 2021 "sex"
"prevalence" 2 "f" 7387 2905368 254.253505924207 2021 "sex"
"prevalence" 3 "f" 3068 2905368 105.59763857797 2021 "sex"
"prevalence" 4 "f" 22401 2905368 771.021089238954 2021 "sex"
"prevalence" 1 "m" 10855 2873449 377.769015562831 2021 "sex"
"prevalence" 2 "m" 8725 2873449 303.642069164965 2021 "sex"
"prevalence" 3 "m" 3366 2873449 117.141456138599 2021 "sex"
"prevalence" 4 "m" 22946 2873449 798.552540866394 2021 "sex"
"incidence" 1 "f" 416 2905368 14.318323874979 2021 "sex"
"incidence" 2 "f" 198 2905368 6.81497145972558 2021 "sex"
"incidence" 3 "f" 57 2905368 1.96188572325433 2021 "sex"
"incidence" 4 "f" 671 2905368 23.0951810579589 2021 "sex"
"incidence" 1 "m" 374 2873449 13.0157173487332 2021 "sex"
"incidence" 2 "m" 264 2873449 9.18756518734107 2021 "sex"
"incidence" 3 "m" 57 2873449 1.98367884726682 2021 "sex"
"incidence" 4 "m" 695 2873449 24.1869613833411 2021 "sex"
"opr" 1 "f" 182 2905368 6.26426669530331 2021 "sex"
"opr" 2 "f" 123 2905368 4.2335428764962 2021 "sex"
"opr" 3 "f" 108 2905368 3.71725715985032 2021 "sex"
"opr" 4 "f" 413 2905368 14.2150667316498 2021 "sex"
"opr" 1 "m" 236 2873449 8.21312645535035 2021 "sex"
"opr" 2 "m" 286 2873449 9.95319561961949 2021 "sex"
"opr" 3 "m" 179 2873449 6.22944760808353 2021 "sex"
"opr" 4 "m" 701 2873449 24.3957696830534 2021 "sex"
"opr_patients" 1 "f" 172 2905368 5.9200762175394 2021 "sex"
"opr_patients" 2 "f" 106 2905368 3.64841906429753 2021 "sex"
"opr_patients" 3 "f" 85 2905368 2.92561906099331 2021 "sex"
"opr_patients" 4 "f" 363 2905368 12.4941143428302 2021 "sex"
"opr_patients" 1 "m" 229 2873449 7.96951677235267 2021 "sex"
"opr_patients" 2 "m" 257 2873449 8.94395550434339 2021 "sex"
"opr_patients" 3 "m" 133 2873449 4.62858397695592 2021 "sex"
"opr_patients" 4 "m" 619 2873449 21.542056253652 2021 "sex"
"prevalence" 1 "f" 12414 2919600 425.195232223592 2022 "sex"
"prevalence" 2 "f" 7714 2919600 264.214275928209 2022 "sex"
"prevalence" 3 "f" 3123 2919600 106.966707768187 2022 "sex"
"prevalence" 4 "f" 23251 2919600 796.376215919989 2022 "sex"
"prevalence" 1 "m" 11354 2890170 392.848863561659 2022 "sex"
"prevalence" 2 "m" 9228 2890170 319.289176761229 2022 "sex"
"prevalence" 3 "m" 3426 2890170 118.539739876893 2022 "sex"
"prevalence" 4 "m" 24008 2890170 830.677780199781 2022 "sex"
"incidence" 1 "f" 503 2919600 17.2283874503357 2022 "sex"
"incidence" 2 "f" 242 2919600 8.28880668584738 2022 "sex"
"incidence" 3 "f" 43 2919600 1.47280449376627 2022 "sex"
"incidence" 4 "f" 788 2919600 26.9899986299493 2022 "sex"
"incidence" 1 "m" 420 2890170 14.5320171477802 2022 "sex"
"incidence" 2 "m" 338 2890170 11.6948137998803 2022 "sex"
"incidence" 3 "m" 48 2890170 1.66080195974631 2022 "sex"
"incidence" 4 "m" 806 2890170 27.8876329074068 2022 "sex"
"opr" 1 "f" 173 2919600 5.92546924236197 2022 "sex"
"opr" 2 "f" 109 2919600 3.73338813536101 2022 "sex"
"opr" 3 "f" 73 2919600 2.50034251267297 2022 "sex"
"opr" 4 "f" 355 2919600 12.1591998903959 2022 "sex"
"opr" 1 "m" 201 2890170 6.95460820643768 2022 "sex"
"opr" 2 "m" 287 2890170 9.93021171764983 2022 "sex"
"opr" 3 "m" 115 2890170 3.97900469522554 2022 "sex"
"opr" 4 "m" 603 2890170 20.863824619313 2022 "sex"
"opr_patients" 1 "f" 169 2919600 5.78846417317441 2022 "sex"
"opr_patients" 2 "f" 100 2919600 3.425126729689 2022 "sex"
"opr_patients" 3 "f" 59 2919600 2.02082477051651 2022 "sex"
"opr_patients" 4 "f" 328 2919600 11.2344156733799 2022 "sex"
"opr_patients" 1 "m" 196 2890170 6.78160800229744 2022 "sex"
"opr_patients" 2 "m" 246 2890170 8.51161004369985 2022 "sex"
"opr_patients" 3 "m" 105 2890170 3.63300428694506 2022 "sex"
"opr_patients" 4 "m" 547 2890170 18.9262223329424 2022 "sex"
"prevalence" 1 "f" 12955 2955218 438.377134952481 2023 "sex"
"prevalence" 2 "f" 8095 2955218 273.92226224935 2023 "sex"
"prevalence" 3 "f" 3181 2955218 107.640113182851 2023 "sex"
"prevalence" 4 "f" 24231 2955218 819.939510384682 2023 "sex"
"prevalence" 1 "m" 11857 2918644 406.250299796755 2023 "sex"
"prevalence" 2 "m" 9975 2918644 341.768300621796 2023 "sex"
"prevalence" 3 "m" 3454 2918644 118.342627603778 2023 "sex"
"prevalence" 4 "m" 25286 2918644 866.361228022328 2023 "sex"
"incidence" 1 "f" 400 2955218 13.5353804693935 2023 "sex"
"incidence" 2 "f" 216 2955218 7.30910545347247 2023 "sex"
"incidence" 3 "f" 53 2955218 1.79343791219463 2023 "sex"
"incidence" 4 "f" 669 2955218 22.6379238350606 2023 "sex"
"incidence" 1 "m" 368 2918644 12.6085949502577 2023 "sex"
"incidence" 2 "m" 392 2918644 13.4308946209267 2023 "sex"
"incidence" 3 "m" 60 2918644 2.05574917667245 2023 "sex"
"incidence" 4 "m" 820 2918644 28.0952387478569 2023 "sex"
"opr" 1 "f" 168 2955218 5.68485979714525 2023 "sex"
"opr" 2 "f" 107 2955218 3.62071427556275 2023 "sex"
"opr" 3 "f" 70 2955218 2.36869158214386 2023 "sex"
"opr" 4 "f" 345 2955218 11.6742656548519 2023 "sex"
"opr" 1 "m" 219 2918644 7.50348449485446 2023 "sex"
"opr" 2 "m" 304 2918644 10.4157958284738 2023 "sex"
"opr" 3 "m" 147 2918644 5.03658548284751 2023 "sex"
"opr" 4 "m" 670 2918644 22.9558658061757 2023 "sex"
"opr_patients" 1 "f" 164 2955218 5.54950599245132 2023 "sex"
"opr_patients" 2 "f" 97 2955218 3.28232976382791 2023 "sex"
"opr_patients" 3 "f" 59 2955218 1.99646861923554 2023 "sex"
"opr_patients" 4 "f" 320 2955218 10.8283043755148 2023 "sex"
"opr_patients" 1 "m" 200 2918644 6.85249725557485 2023 "sex"
"opr_patients" 2 "m" 270 2918644 9.25087129502605 2023 "sex"
"opr_patients" 3 "m" 90 2918644 3.08362376500868 2023 "sex"
"opr_patients" 4 "m" 560 2918644 19.1869923156096 2023 "sex"
"prevalence" 1 "f" 13669 2969568 460.30264334745 2024 "sex"
"prevalence" 2 "f" 8538 2969568 287.516568066466 2024 "sex"
"prevalence" 3 "f" 3262 2969568 109.847627668402 2024 "sex"
"prevalence" 4 "f" 25469 2969568 857.666839082318 2024 "sex"
"prevalence" 1 "m" 12503 2933954 426.148467222049 2024 "sex"
"prevalence" 2 "m" 10964 2933954 373.693657092102 2024 "sex"
"prevalence" 3 "m" 3557 2933954 121.235711262003 2024 "sex"
"prevalence" 4 "m" 27024 2933954 921.077835576154 2024 "sex"
"incidence" 1 "f" 71 2969568 2.39092016077759 2024 "sex"
"incidence" 2 "f" 44 2969568 1.48169700104527 2024 "sex"
"incidence" 3 "f" 12 2969568 0.404099182103255 2024 "sex"
"incidence" 4 "f" 127 2969568 4.27671634392612 2024 "sex"
"incidence" 1 "m" 49 2933954 1.6701011672303 2024 "sex"
"incidence" 2 "m" 65 2933954 2.21544032387692 2024 "sex"
"incidence" 3 "m" NA 2933954 NA 2024 "sex"
"incidence" 4 "m" 121 2933954 4.12412737214012 2024 "sex"
"opr" 1 "f" NA 2969568 NA 2024 "sex"
"opr" 2 "f" NA 2969568 NA 2024 "sex"
"opr" 3 "f" NA 2969568 NA 2024 "sex"
"opr" 4 "f" NA 2969568 NA 2024 "sex"
"opr" 1 "m" NA 2933954 NA 2024 "sex"
"opr" 2 "m" NA 2933954 NA 2024 "sex"
"opr" 3 "m" NA 2933954 NA 2024 "sex"
"opr" 4 "m" NA 2933954 NA 2024 "sex"
"opr_patients" 1 "f" NA 2969568 NA 2024 "sex"
"opr_patients" 2 "f" NA 2969568 NA 2024 "sex"
"opr_patients" 3 "f" NA 2969568 NA 2024 "sex"
"opr_patients" 4 "f" NA 2969568 NA 2024 "sex"
"opr_patients" 1 "m" NA 2933954 NA 2024 "sex"
"opr_patients" 2 "m" NA 2933954 NA 2024 "sex"
"opr_patients" 3 "m" NA 2933954 NA 2024 "sex"
"opr_patients" 4 "m" NA 2933954 NA 2024 "sex"
