"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 3 "f" 104 2840762 3.66098955139501 2016 "sex"
"opr" 4 "f" 293 2840762 10.3141340246033 2016 "sex"
"opr" 1 "m" 94 2807811 3.34780368051838 2016 "sex"
"opr" 2 "m" 167 2807811 5.94769377283585 2016 "sex"
"opr" 3 "m" 123 2807811 4.38063673089107 2016 "sex"
"opr" 4 "m" 384 2807811 13.6761341842453 2016 "sex"
"opr_patients" 1 "f" 98 2840762 3.44977861573761 2016 "sex"
"opr_patients" 2 "f" 75 2840762 2.64013669571756 2016 "sex"
"opr_patients" 3 "f" 77 2840762 2.71054034093669 2016 "sex"
"opr_patients" 4 "f" 250 2840762 8.80045565239186 2016 "sex"
"opr_patients" 1 "m" 83 2807811 2.95603942003219 2016 "sex"
"opr_patients" 2 "m" 146 2807811 5.19978018463493 2016 "sex"
"opr_patients" 3 "m" 94 2807811 3.34780368051838 2016 "sex"
"opr_patients" 4 "m" 323 2807811 11.5036232851855 2016 "sex"
"prevalence" 1 "f" 9789 2858510 342.451137130883 2017 "sex"
"prevalence" 2 "f" 5875 2858510 205.526655495345 2017 "sex"
"prevalence" 3 "f" 2723 2858510 95.2594183683108 2017 "sex"
"prevalence" 4 "f" 18387 2858510 643.237210994539 2017 "sex"
"prevalence" 1 "m" 8660 2828185 306.203448501424 2017 "sex"
"prevalence" 2 "m" 6516 2828185 230.395112059501 2017 "sex"
"prevalence" 3 "m" 2978 2828185 105.297213583977 2017 "sex"
"prevalence" 4 "m" 18154 2828185 641.895774144902 2017 "sex"
"incidence" 1 "f" 342 2858510 11.9642750943673 2017 "sex"
"incidence" 2 "f" 266 2858510 9.30554729561905 2017 "sex"
"incidence" 3 "f" 56 2858510 1.95906258855138 2017 "sex"
"incidence" 4 "f" 664 2858510 23.2288849785378 2017 "sex"
"incidence" 1 "m" 365 2828185 12.9058035453833 2017 "sex"
"incidence" 2 "m" 265 2828185 9.36996695760709 2017 "sex"
"incidence" 3 "m" 60 2828185 2.12150195266576 2017 "sex"
"incidence" 4 "m" 690 2828185 24.3972724556562 2017 "sex"
"opr" 1 "f" 132 2858510 4.61779038729968 2017 "sex"
"opr" 2 "f" 93 2858510 3.25344322741568 2017 "sex"
"opr" 3 "f" 106 2858510 3.70822561404368 2017 "sex"
"opr" 4 "f" 331 2858510 11.579459228759 2017 "sex"
"opr" 1 "m" 150 2828185 5.30375488166439 2017 "sex"
"opr" 2 "m" 188 2828185 6.64737278501937 2017 "sex"
"opr" 3 "m" 152 2828185 5.37447161341991 2017 "sex"
"opr" 4 "m" 490 2828185 17.3255992801037 2017 "sex"
"opr_patients" 1 "f" 121 2858510 4.23297452169137 2017 "sex"
"opr_patients" 2 "f" 75 2858510 2.62374453823845 2017 "sex"
"opr_patients" 3 "f" 77 2858510 2.69371105925815 2017 "sex"
"opr_patients" 4 "f" 273 2858510 9.55043011918797 2017 "sex"
"opr_patients" 1 "m" 134 2828185 4.73802102762019 2017 "sex"
"opr_patients" 2 "m" 144 2828185 5.09160468639781 2017 "sex"
"opr_patients" 3 "m" 111 2828185 3.92477861243165 2017 "sex"
"opr_patients" 4 "m" 389 2828185 13.7544043264497 2017 "sex"
"prevalence" 1 "f" 10267 2874605 357.162114447028 2018 "sex"
"prevalence" 2 "f" 6290 2874605 218.812671654019 2018 "sex"
"prevalence" 3 "f" 2800 2874605 97.4046869048095 2018 "sex"
"prevalence" 4 "f" 19357 2874605 673.379473005856 2018 "sex"
"prevalence" 1 "m" 9123 2844796 320.690833367314 2018 "sex"
"prevalence" 2 "m" 7085 2844796 249.051250072061 2018 "sex"
"prevalence" 3 "m" 3058 2844796 107.494526848322 2018 "sex"
"prevalence" 4 "m" 19266 2844796 677.236610287697 2018 "sex"
"incidence" 1 "f" 408 2874605 14.193254377558 2018 "sex"
"incidence" 2 "f" 183 2874605 6.36609203699291 2018 "sex"
"incidence" 3 "f" 49 2874605 1.70458202083417 2018 "sex"
"incidence" 4 "f" 640 2874605 22.263928435385 2018 "sex"
"incidence" 1 "m" 457 2844796 16.0644207879932 2018 "sex"
"incidence" 2 "m" 239 2844796 8.40130540116058 2018 "sex"
"incidence" 3 "m" 62 2844796 2.17941813753956 2018 "sex"
"incidence" 4 "m" 758 2844796 26.6451443266934 2018 "sex"
"opr" 1 "f" 156 2874605 5.4268325561251 2018 "sex"
"opr" 2 "f" 95 2874605 3.30480187712747 2018 "sex"
"opr" 3 "f" 117 2874605 4.07012441709383 2018 "sex"
"opr" 4 "f" 368 2874605 12.8017588503464 2018 "sex"
"opr" 1 "m" 195 2844796 6.85462156161637 2018 "sex"
"opr" 2 "m" 263 2844796 9.24495113182105 2018 "sex"
"opr" 3 "m" 170 2844796 5.97582392551171 2018 "sex"
"opr" 4 "m" 628 2844796 22.0753966189491 2018 "sex"
"opr_patients" 1 "f" 144 2874605 5.00938389796163 2018 "sex"
"opr_patients" 2 "f" 85 2874605 2.95692799532458 2018 "sex"
"opr_patients" 3 "f" 92 2874605 3.2004397125866 2018 "sex"
"opr_patients" 4 "f" 321 2874605 11.1667516058728 2018 "sex"
"opr_patients" 1 "m" 184 2844796 6.46795060173032 2018 "sex"
"opr_patients" 2 "m" 204 2844796 7.17098871061405 2018 "sex"
"opr_patients" 3 "m" 124 2844796 4.35883627507913 2018 "sex"
"opr_patients" 4 "m" 512 2844796 17.9977755874235 2018 "sex"
"prevalence" 1 "f" 10739 2887050 371.971389480612 2019 "sex"
"prevalence" 2 "f" 6605 2887050 228.780242808403 2019 "sex"
"prevalence" 3 "f" 2872 2887050 99.478706638264 2019 "sex"
"prevalence" 4 "f" 20216 2887050 700.230338927279 2019 "sex"
"prevalence" 1 "m" 9649 2857261 337.701036062159 2019 "sex"
"prevalence" 2 "m" 7554 2857261 264.379067925541 2019 "sex"
"prevalence" 3 "m" 3146 2857261 110.105447139761 2019 "sex"
"prevalence" 4 "m" 20349 2857261 712.185551127461 2019 "sex"
"incidence" 1 "f" 406 2887050 14.062797665437 2019 "sex"
"incidence" 2 "f" 193 2887050 6.68502450598362 2019 "sex"
"incidence" 3 "f" 37 2887050 1.28158500891914 2019 "sex"
"incidence" 4 "f" 636 2887050 22.0294071803398 2019 "sex"
"incidence" 1 "m" 352 2857261 12.3194905890641 2019 "sex"
"incidence" 2 "m" 258 2857261 9.02962662493906 2019 "sex"
"incidence" 3 "m" 40 2857261 1.39994211239365 2019 "sex"
"incidence" 4 "m" 650 2857261 22.7490593263969 2019 "sex"
"opr" 1 "f" 206 2887050 7.13531113073899 2019 "sex"
"opr" 2 "f" 117 2887050 4.05257962279836 2019 "sex"
"opr" 3 "f" 90 2887050 3.11736894061412 2019 "sex"
"opr" 4 "f" 413 2887050 14.3052596941515 2019 "sex"
"opr" 1 "m" 221 2857261 7.73468017097493 2019 "sex"
"opr" 2 "m" 233 2857261 8.15466280469303 2019 "sex"
"opr" 3 "m" 201 2857261 7.0347091147781 2019 "sex"
"opr" 4 "m" 655 2857261 22.9240520904461 2019 "sex"
"opr_patients" 1 "f" 183 2887050 6.33865017924871 2019 "sex"
"opr_patients" 2 "f" 90 2887050 3.11736894061412 2019 "sex"
"opr_patients" 3 "f" 72 2887050 2.4938951524913 2019 "sex"
"opr_patients" 4 "f" 345 2887050 11.9499142723541 2019 "sex"
"opr_patients" 1 "m" 197 2857261 6.89471490353874 2019 "sex"
"opr_patients" 2 "m" 205 2857261 7.17470332601747 2019 "sex"
"opr_patients" 3 "m" 118 2857261 4.12982923156128 2019 "sex"
"opr_patients" 4 "m" 520 2857261 18.1992474611175 2019 "sex"
"prevalence" 1 "f" 11338 2896086 391.493899007143 2020 "sex"
"prevalence" 2 "f" 6997 2896086 241.601941378813 2020 "sex"
"prevalence" 3 "f" 2936 2896086 101.378204928997 2020 "sex"
"prevalence" 4 "f" 21271 2896086 734.474045314953 2020 "sex"
"prevalence" 1 "m" 10241 2865179 357.42967542342 2020 "sex"
"prevalence" 2 "m" 8217 2865179 286.78836470601 2020 "sex"
"prevalence" 3 "m" 3209 2865179 111.99998324712 2020 "sex"
"prevalence" 4 "m" 21667 2865179 756.21802337655 2020 "sex"
"incidence" 1 "f" 452 2896086 15.6072713310309 2020 "sex"
"incidence" 2 "f" 205 2896086 7.07851907712685 2020 "sex"
"incidence" 3 "f" 57 2896086 1.96817359705478 2020 "sex"
"incidence" 4 "f" 714 2896086 24.6539640052126 2020 "sex"
"incidence" 1 "m" 413 2865179 14.4144571770211 2020 "sex"
"incidence" 2 "m" 239 2865179 8.34153817265867 2020 "sex"
"incidence" 3 "m" 54 2865179 1.88469900135384 2020 "sex"
"incidence" 4 "m" 706 2865179 24.6406943510336 2020 "sex"
"opr" 1 "f" 180 2896086 6.2152850433309 2020 "sex"
"opr" 2 "f" 121 2896086 4.17805272357244 2020 "sex"
"opr" 3 "f" 113 2896086 3.90181783275773 2020 "sex"
"opr" 4 "f" 414 2896086 14.2951555996611 2020 "sex"
"opr" 1 "m" 190 2865179 6.63134833809685 2020 "sex"
"opr" 2 "m" 214 2865179 7.46899233869856 2020 "sex"
"opr" 3 "m" 191 2865179 6.66625017145526 2020 "sex"
"opr" 4 "m" 595 2865179 20.7665908482507 2020 "sex"
"opr_patients" 1 "f" 161 2896086 5.55922717764597 2020 "sex"
"opr_patients" 2 "f" 92 2896086 3.17670124436912 2020 "sex"
"opr_patients" 3 "f" 75 2896086 2.58970210138787 2020 "sex"
"opr_patients" 4 "f" 328 2896086 11.325630523403 2020 "sex"
"opr_patients" 1 "m" 181 2865179 6.31723183787121 2020 "sex"
"opr_patients" 2 "m" 190 2865179 6.63134833809685 2020 "sex"
"opr_patients" 3 "m" 141 2865179 4.92115850353503 2020 "sex"
"opr_patients" 4 "m" 512 2865179 17.8697386795031 2020 "sex"
"prevalence" 1 "f" 11895 2905368 409.414573300181 2021 "sex"
"prevalence" 2 "f" 7395 2905368 254.528858306418 2021 "sex"
"prevalence" 3 "f" 3005 2905368 103.429238568057 2021 "sex"
"prevalence" 4 "f" 22295 2905368 767.372670174656 2021 "sex"
"prevalence" 1 "m" 10804 2873449 375.994145015276 2021 "sex"
"prevalence" 2 "m" 8830 2873449 307.29621440993 2021 "sex"
"prevalence" 3 "m" 3272 2873449 113.870126109773 2021 "sex"
"prevalence" 4 "m" 22906 2873449 797.160485534979 2021 "sex"
"incidence" 1 "f" 460 2905368 15.8327619771402 2021 "sex"
"incidence" 2 "f" 183 2905368 6.29868574307971 2021 "sex"
"incidence" 3 "f" 38 2905368 1.30792381550289 2021 "sex"
"incidence" 4 "f" 681 2905368 23.4393715357228 2021 "sex"
"incidence" 1 "m" 395 2873449 13.7465463977262 2021 "sex"
"incidence" 2 "m" 260 2873449 9.04835965419954 2021 "sex"
"incidence" 3 "m" 52 2873449 1.80967193083991 2021 "sex"
"incidence" 4 "m" 707 2873449 24.6045779827657 2021 "sex"
"opr" 1 "f" 186 2905368 6.40194288640888 2021 "sex"
"opr" 2 "f" 111 2905368 3.82051430317949 2021 "sex"
"opr" 3 "f" 89 2905368 3.06329525209887 2021 "sex"
"opr" 4 "f" 386 2905368 13.2857524416872 2021 "sex"
"opr" 1 "m" 232 2873449 8.07392092220882 2021 "sex"
"opr" 2 "m" 246 2873449 8.56114028820418 2021 "sex"
"opr" 3 "m" 161 2873449 5.60302270894663 2021 "sex"
"opr" 4 "m" 639 2873449 22.2380839193596 2021 "sex"
"opr_patients" 1 "f" 173 2905368 5.95449526531579 2021 "sex"
"opr_patients" 2 "f" 97 2905368 3.33864763431001 2021 "sex"
"opr_patients" 3 "f" 72 2905368 2.47817143990021 2021 "sex"
"opr_patients" 4 "f" 342 2905368 11.771314339526 2021 "sex"
"opr_patients" 1 "m" 226 2873449 7.86511262249652 2021 "sex"
"opr_patients" 2 "m" 228 2873449 7.93471538906728 2021 "sex"
"opr_patients" 3 "m" 126 2873449 4.38497429395824 2021 "sex"
"opr_patients" 4 "m" 580 2873449 20.184802305522 2021 "sex"
"prevalence" 1 "f" 12466 2919600 426.976298123031 2022 "sex"
"prevalence" 2 "f" 7739 2919600 265.070557610632 2022 "sex"
"prevalence" 3 "f" 3070 2919600 105.151390601452 2022 "sex"
"prevalence" 4 "f" 23275 2919600 797.198246335115 2022 "sex"
"prevalence" 1 "m" 11377 2890170 393.644664500704 2022 "sex"
"prevalence" 2 "m" 9441 2890170 326.658985457603 2022 "sex"
"prevalence" 3 "m" 3351 2890170 115.944736814789 2022 "sex"
"prevalence" 4 "m" 24169 2890170 836.248386773096 2022 "sex"
"incidence" 1 "f" 457 2919600 15.6528291546787 2022 "sex"
"incidence" 2 "f" 165 2919600 5.65145910398685 2022 "sex"
"incidence" 3 "f" 45 2919600 1.54130702836005 2022 "sex"
"incidence" 4 "f" 667 2919600 22.8455952870256 2022 "sex"
"incidence" 1 "m" 394 2890170 13.632416086251 2022 "sex"
"incidence" 2 "m" 276 2890170 9.5496112685413 2022 "sex"
"incidence" 3 "m" 58 2890170 2.00680236802679 2022 "sex"
"incidence" 4 "m" 728 2890170 25.1888297228191 2022 "sex"
"opr" 1 "f" 181 2919600 6.19947938073709 2022 "sex"
"opr" 2 "f" 99 2919600 3.39087546239211 2022 "sex"
"opr" 3 "f" 66 2919600 2.26058364159474 2022 "sex"
"opr" 4 "f" 346 2919600 11.8509384847239 2022 "sex"
"opr" 1 "m" 204 2890170 7.05840832892183 2022 "sex"
"opr" 2 "m" 260 2890170 8.99601061529253 2022 "sex"
"opr" 3 "m" 99 2890170 3.42540404197677 2022 "sex"
"opr" 4 "m" 563 2890170 19.4798229861911 2022 "sex"
"opr_patients" 1 "f" 174 2919600 5.95972050965886 2022 "sex"
"opr_patients" 2 "f" 93 2919600 3.18536785861077 2022 "sex"
"opr_patients" 3 "f" 53 2919600 1.81531716673517 2022 "sex"
"opr_patients" 4 "f" 320 2919600 10.9604055350048 2022 "sex"
"opr_patients" 1 "m" 198 2890170 6.85080808395354 2022 "sex"
"opr_patients" 2 "m" 225 2890170 7.78500918631084 2022 "sex"
"opr_patients" 3 "m" 92 2890170 3.18320375618043 2022 "sex"
"opr_patients" 4 "m" 515 2890170 17.8190210264448 2022 "sex"
"prevalence" 1 "f" 13068 2955218 442.200879935084 2023 "sex"
"prevalence" 2 "f" 8074 2955218 273.211654774707 2023 "sex"
"prevalence" 3 "f" 3147 2955218 106.489605842953 2023 "sex"
"prevalence" 4 "f" 24289 2955218 821.902140552744 2023 "sex"
"prevalence" 1 "m" 11932 2918644 408.819986267595 2023 "sex"
"prevalence" 2 "m" 10120 2918644 346.736361132087 2023 "sex"
"prevalence" 3 "m" 3432 2918644 117.588852905664 2023 "sex"
"prevalence" 4 "m" 25484 2918644 873.145200305347 2023 "sex"
"incidence" 1 "f" 433 2955218 14.6520493581184 2023 "sex"
"incidence" 2 "f" 149 2955218 5.04192922484906 2023 "sex"
"incidence" 3 "f" 54 2955218 1.82727636336812 2023 "sex"
"incidence" 4 "f" 636 2955218 21.5212549463356 2023 "sex"
"incidence" 1 "m" 426 2918644 14.5958191543744 2023 "sex"
"incidence" 2 "m" 272 2918644 9.3193962675818 2023 "sex"
"incidence" 3 "m" 51 2918644 1.74738680017159 2023 "sex"
"incidence" 4 "m" 749 2918644 25.6626022221278 2023 "sex"
"opr" 1 "f" 190 2955218 6.42930572296189 2023 "sex"
"opr" 2 "f" 108 2955218 3.65455272673623 2023 "sex"
"opr" 3 "f" 74 2955218 2.50404538683779 2023 "sex"
"opr" 4 "f" 372 2955218 12.5879038365359 2023 "sex"
"opr" 1 "m" 239 2918644 8.18873422041194 2023 "sex"
"opr" 2 "m" 312 2918644 10.6898957186968 2023 "sex"
"opr" 3 "m" 156 2918644 5.34494785934838 2023 "sex"
"opr" 4 "m" 707 2918644 24.2235777984571 2023 "sex"
"opr_patients" 1 "f" 185 2955218 6.26011346709447 2023 "sex"
"opr_patients" 2 "f" 98 2955218 3.3161682150014 2023 "sex"
"opr_patients" 3 "f" 63 2955218 2.13182242392947 2023 "sex"
"opr_patients" 4 "f" 346 2955218 11.7081041060253 2023 "sex"
"opr_patients" 1 "m" 217 2918644 7.43495952229871 2023 "sex"
"opr_patients" 2 "m" 278 2918644 9.52497118524904 2023 "sex"
"opr_patients" 3 "m" 98 2918644 3.35772365523168 2023 "sex"
"opr_patients" 4 "m" 593 2918644 20.3176543627794 2023 "sex"
"prevalence" 1 "f" 13678 2969568 460.605717734027 2024 "sex"
"prevalence" 2 "f" 8398 2969568 282.802077608595 2024 "sex"
"prevalence" 3 "f" 3221 2969568 108.466955462882 2024 "sex"
"prevalence" 4 "f" 25297 2969568 851.874750805504 2024 "sex"
"prevalence" 1 "m" 12515 2933954 426.557471589534 2024 "sex"
"prevalence" 2 "m" 10823 2933954 368.887855774153 2024 "sex"
"prevalence" 3 "m" 3500 2933954 119.29294051645 2024 "sex"
"prevalence" 4 "m" 26838 2933954 914.738267880137 2024 "sex"
"incidence" 1 "f" 84 2969568 2.82869427472279 2024 "sex"
"incidence" 2 "f" 33 2969568 1.11127275078395 2024 "sex"
"incidence" 3 "f" 12 2969568 0.404099182103255 2024 "sex"
"incidence" 4 "f" 129 2969568 4.34406620761 2024 "sex"
"incidence" 1 "m" 78 2933954 2.65852838865231 2024 "sex"
"incidence" 2 "m" 63 2933954 2.1472729292961 2024 "sex"
"incidence" 3 "m" 12 2933954 0.409004367484971 2024 "sex"
"incidence" 4 "m" 153 2933954 5.21480568543338 2024 "sex"
"opr" 1 "f" NA 2969568 NA 2024 "sex"
"opr" 2 "f" NA 2969568 NA 2024 "sex"
"opr" 3 "f" NA 2969568 NA 2024 "sex"
"opr" 4 "f" NA 2969568 NA 2024 "sex"
"opr" 1 "m" NA 2933954 NA 2024 "sex"
"opr" 2 "m" NA 2933954 NA 2024 "sex"
"opr" 3 "m" NA 2933954 NA 2024 "sex"
"opr" 4 "m" NA 2933954 NA 2024 "sex"
"opr_patients" 1 "f" NA 2969568 NA 2024 "sex"
"opr_patients" 2 "f" NA 2969568 NA 2024 "sex"
"opr_patients" 3 "f" NA 2969568 NA 2024 "sex"
"opr_patients" 4 "f" NA 2969568 NA 2024 "sex"
"opr_patients" 1 "m" NA 2933954 NA 2024 "sex"
"opr_patients" 2 "m" NA 2933954 NA 2024 "sex"
"opr_patients" 3 "m" NA 2933954 NA 2024 "sex"
"opr_patients" 4 "m" NA 2933954 NA 2024 "sex"
