"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 4 "f" 257 2840762 9.04686841065883 2016 "sex"
"opr" 1 "m" 85 2807811 3.02726928557513 2016 "sex"
"opr" 2 "m" 134 2807811 4.77240099137727 2016 "sex"
"opr" 3 "m" 117 2807811 4.16694713426224 2016 "sex"
"opr" 4 "m" 336 2807811 11.9666174112146 2016 "sex"
"opr_patients" 1 "f" 87 2840762 3.06255856703237 2016 "sex"
"opr_patients" 2 "f" 62 2840762 2.18251300179318 2016 "sex"
"opr_patients" 3 "f" 68 2840762 2.39372393745059 2016 "sex"
"opr_patients" 4 "f" 217 2840762 7.63879550627613 2016 "sex"
"opr_patients" 1 "m" 74 2807811 2.63550502508894 2016 "sex"
"opr_patients" 2 "m" 116 2807811 4.13133220149077 2016 "sex"
"opr_patients" 3 "m" 90 2807811 3.20534394943249 2016 "sex"
"opr_patients" 4 "m" 280 2807811 9.9721811760122 2016 "sex"
"prevalence" 1 "f" 9789 2858510 342.451137130883 2017 "sex"
"prevalence" 2 "f" 5875 2858510 205.526655495345 2017 "sex"
"prevalence" 3 "f" 2723 2858510 95.2594183683108 2017 "sex"
"prevalence" 4 "f" 18387 2858510 643.237210994539 2017 "sex"
"prevalence" 1 "m" 8660 2828185 306.203448501424 2017 "sex"
"prevalence" 2 "m" 6516 2828185 230.395112059501 2017 "sex"
"prevalence" 3 "m" 2978 2828185 105.297213583977 2017 "sex"
"prevalence" 4 "m" 18154 2828185 641.895774144902 2017 "sex"
"incidence" 1 "f" 342 2858510 11.9642750943673 2017 "sex"
"incidence" 2 "f" 266 2858510 9.30554729561905 2017 "sex"
"incidence" 3 "f" 56 2858510 1.95906258855138 2017 "sex"
"incidence" 4 "f" 664 2858510 23.2288849785378 2017 "sex"
"incidence" 1 "m" 365 2828185 12.9058035453833 2017 "sex"
"incidence" 2 "m" 265 2828185 9.36996695760709 2017 "sex"
"incidence" 3 "m" 60 2828185 2.12150195266576 2017 "sex"
"incidence" 4 "m" 690 2828185 24.3972724556562 2017 "sex"
"opr" 1 "f" 132 2858510 4.61779038729968 2017 "sex"
"opr" 2 "f" 93 2858510 3.25344322741568 2017 "sex"
"opr" 3 "f" 105 2858510 3.67324235353383 2017 "sex"
"opr" 4 "f" 330 2858510 11.5444759682492 2017 "sex"
"opr" 1 "m" 146 2828185 5.16232141815334 2017 "sex"
"opr" 2 "m" 172 2828185 6.08163893097517 2017 "sex"
"opr" 3 "m" 147 2828185 5.1976797840311 2017 "sex"
"opr" 4 "m" 465 2828185 16.4416401331596 2017 "sex"
"opr_patients" 1 "f" 121 2858510 4.23297452169137 2017 "sex"
"opr_patients" 2 "f" 75 2858510 2.62374453823845 2017 "sex"
"opr_patients" 3 "f" 76 2858510 2.6587277987483 2017 "sex"
"opr_patients" 4 "f" 272 2858510 9.51544685867812 2017 "sex"
"opr_patients" 1 "m" 130 2828185 4.59658756410914 2017 "sex"
"opr_patients" 2 "m" 129 2828185 4.56122919823137 2017 "sex"
"opr_patients" 3 "m" 107 2828185 3.7833451489206 2017 "sex"
"opr_patients" 4 "m" 366 2828185 12.9411619112611 2017 "sex"
"prevalence" 1 "f" 10267 2874605 357.162114447028 2018 "sex"
"prevalence" 2 "f" 6290 2874605 218.812671654019 2018 "sex"
"prevalence" 3 "f" 2800 2874605 97.4046869048095 2018 "sex"
"prevalence" 4 "f" 19357 2874605 673.379473005856 2018 "sex"
"prevalence" 1 "m" 9123 2844796 320.690833367314 2018 "sex"
"prevalence" 2 "m" 7085 2844796 249.051250072061 2018 "sex"
"prevalence" 3 "m" 3058 2844796 107.494526848322 2018 "sex"
"prevalence" 4 "m" 19266 2844796 677.236610287697 2018 "sex"
"incidence" 1 "f" 408 2874605 14.193254377558 2018 "sex"
"incidence" 2 "f" 183 2874605 6.36609203699291 2018 "sex"
"incidence" 3 "f" 49 2874605 1.70458202083417 2018 "sex"
"incidence" 4 "f" 640 2874605 22.263928435385 2018 "sex"
"incidence" 1 "m" 457 2844796 16.0644207879932 2018 "sex"
"incidence" 2 "m" 239 2844796 8.40130540116058 2018 "sex"
"incidence" 3 "m" 62 2844796 2.17941813753956 2018 "sex"
"incidence" 4 "m" 758 2844796 26.6451443266934 2018 "sex"
"opr" 1 "f" 156 2874605 5.4268325561251 2018 "sex"
"opr" 2 "f" 85 2874605 2.95692799532458 2018 "sex"
"opr" 3 "f" 116 2874605 4.03533702891354 2018 "sex"
"opr" 4 "f" 357 2874605 12.4190975803632 2018 "sex"
"opr" 1 "m" 192 2844796 6.74916584528381 2018 "sex"
"opr" 2 "m" 231 2844796 8.12009015760708 2018 "sex"
"opr" 3 "m" 170 2844796 5.97582392551171 2018 "sex"
"opr" 4 "m" 593 2844796 20.8450799284026 2018 "sex"
"opr_patients" 1 "f" 144 2874605 5.00938389796163 2018 "sex"
"opr_patients" 2 "f" 75 2874605 2.60905411352168 2018 "sex"
"opr_patients" 3 "f" 91 2874605 3.16565232440631 2018 "sex"
"opr_patients" 4 "f" 310 2874605 10.7840903358896 2018 "sex"
"opr_patients" 1 "m" 181 2844796 6.36249488539776 2018 "sex"
"opr_patients" 2 "m" 178 2844796 6.2570391690652 2018 "sex"
"opr_patients" 3 "m" 124 2844796 4.35883627507913 2018 "sex"
"opr_patients" 4 "m" 483 2844796 16.9783703295421 2018 "sex"
"prevalence" 1 "f" 10739 2887050 371.971389480612 2019 "sex"
"prevalence" 2 "f" 6605 2887050 228.780242808403 2019 "sex"
"prevalence" 3 "f" 2872 2887050 99.478706638264 2019 "sex"
"prevalence" 4 "f" 20216 2887050 700.230338927279 2019 "sex"
"prevalence" 1 "m" 9649 2857261 337.701036062159 2019 "sex"
"prevalence" 2 "m" 7554 2857261 264.379067925541 2019 "sex"
"prevalence" 3 "m" 3146 2857261 110.105447139761 2019 "sex"
"prevalence" 4 "m" 20349 2857261 712.185551127461 2019 "sex"
"incidence" 1 "f" 406 2887050 14.062797665437 2019 "sex"
"incidence" 2 "f" 193 2887050 6.68502450598362 2019 "sex"
"incidence" 3 "f" 37 2887050 1.28158500891914 2019 "sex"
"incidence" 4 "f" 636 2887050 22.0294071803398 2019 "sex"
"incidence" 1 "m" 352 2857261 12.3194905890641 2019 "sex"
"incidence" 2 "m" 258 2857261 9.02962662493906 2019 "sex"
"incidence" 3 "m" 40 2857261 1.39994211239365 2019 "sex"
"incidence" 4 "m" 650 2857261 22.7490593263969 2019 "sex"
"opr" 1 "f" 204 2887050 7.06603626539201 2019 "sex"
"opr" 2 "f" 104 2887050 3.60229299804298 2019 "sex"
"opr" 3 "f" 88 2887050 3.04809407526714 2019 "sex"
"opr" 4 "f" 396 2887050 13.7164233387021 2019 "sex"
"opr" 1 "m" 215 2857261 7.52468885411588 2019 "sex"
"opr" 2 "m" 211 2857261 7.38469464287652 2019 "sex"
"opr" 3 "m" 183 2857261 6.40473516420096 2019 "sex"
"opr" 4 "m" 609 2857261 21.3141186611934 2019 "sex"
"opr_patients" 1 "f" 181 2887050 6.26937531390173 2019 "sex"
"opr_patients" 2 "f" 85 2887050 2.94418177724667 2019 "sex"
"opr_patients" 3 "f" 71 2887050 2.45925771981781 2019 "sex"
"opr_patients" 4 "f" 337 2887050 11.6728148109662 2019 "sex"
"opr_patients" 1 "m" 192 2857261 6.71972213948953 2019 "sex"
"opr_patients" 2 "m" 189 2857261 6.61472648106001 2019 "sex"
"opr_patients" 3 "m" 113 2857261 3.95483646751207 2019 "sex"
"opr_patients" 4 "m" 494 2857261 17.2892850880616 2019 "sex"
"prevalence" 1 "f" 11338 2896086 391.493899007143 2020 "sex"
"prevalence" 2 "f" 6997 2896086 241.601941378813 2020 "sex"
"prevalence" 3 "f" 2936 2896086 101.378204928997 2020 "sex"
"prevalence" 4 "f" 21271 2896086 734.474045314953 2020 "sex"
"prevalence" 1 "m" 10241 2865179 357.42967542342 2020 "sex"
"prevalence" 2 "m" 8217 2865179 286.78836470601 2020 "sex"
"prevalence" 3 "m" 3209 2865179 111.99998324712 2020 "sex"
"prevalence" 4 "m" 21667 2865179 756.21802337655 2020 "sex"
"incidence" 1 "f" 452 2896086 15.6072713310309 2020 "sex"
"incidence" 2 "f" 205 2896086 7.07851907712685 2020 "sex"
"incidence" 3 "f" 57 2896086 1.96817359705478 2020 "sex"
"incidence" 4 "f" 714 2896086 24.6539640052126 2020 "sex"
"incidence" 1 "m" 413 2865179 14.4144571770211 2020 "sex"
"incidence" 2 "m" 239 2865179 8.34153817265867 2020 "sex"
"incidence" 3 "m" 54 2865179 1.88469900135384 2020 "sex"
"incidence" 4 "m" 706 2865179 24.6406943510336 2020 "sex"
"opr" 1 "f" 176 2896086 6.07716759792354 2020 "sex"
"opr" 2 "f" 106 2896086 3.66011230329486 2020 "sex"
"opr" 3 "f" 102 2896086 3.52199485788751 2020 "sex"
"opr" 4 "f" 384 2896086 13.2592747591059 2020 "sex"
"opr" 1 "m" 182 2865179 6.35213367122962 2020 "sex"
"opr" 2 "m" 202 2865179 7.05017033839771 2020 "sex"
"opr" 3 "m" 172 2865179 6.00311533764557 2020 "sex"
"opr" 4 "m" 556 2865179 19.4054193472729 2020 "sex"
"opr_patients" 1 "f" 159 2896086 5.49016845494229 2020 "sex"
"opr_patients" 2 "f" 88 2896086 3.03858379896177 2020 "sex"
"opr_patients" 3 "f" 72 2896086 2.48611401733236 2020 "sex"
"opr_patients" 4 "f" 319 2896086 11.0148662712364 2020 "sex"
"opr_patients" 1 "m" 175 2865179 6.10782083772079 2020 "sex"
"opr_patients" 2 "m" 183 2865179 6.38703550458802 2020 "sex"
"opr_patients" 3 "m" 131 2865179 4.57214016995099 2020 "sex"
"opr_patients" 4 "m" 489 2865179 17.0669965122598 2020 "sex"
"prevalence" 1 "f" 11895 2905368 409.414573300181 2021 "sex"
"prevalence" 2 "f" 7395 2905368 254.528858306418 2021 "sex"
"prevalence" 3 "f" 3005 2905368 103.429238568057 2021 "sex"
"prevalence" 4 "f" 22295 2905368 767.372670174656 2021 "sex"
"prevalence" 1 "m" 10804 2873449 375.994145015276 2021 "sex"
"prevalence" 2 "m" 8830 2873449 307.29621440993 2021 "sex"
"prevalence" 3 "m" 3272 2873449 113.870126109773 2021 "sex"
"prevalence" 4 "m" 22906 2873449 797.160485534979 2021 "sex"
"incidence" 1 "f" 460 2905368 15.8327619771402 2021 "sex"
"incidence" 2 "f" 183 2905368 6.29868574307971 2021 "sex"
"incidence" 3 "f" 38 2905368 1.30792381550289 2021 "sex"
"incidence" 4 "f" 681 2905368 23.4393715357228 2021 "sex"
"incidence" 1 "m" 395 2873449 13.7465463977262 2021 "sex"
"incidence" 2 "m" 260 2873449 9.04835965419954 2021 "sex"
"incidence" 3 "m" 52 2873449 1.80967193083991 2021 "sex"
"incidence" 4 "m" 707 2873449 24.6045779827657 2021 "sex"
"opr" 1 "f" 182 2905368 6.26426669530331 2021 "sex"
"opr" 2 "f" 104 2905368 3.57958096874475 2021 "sex"
"opr" 3 "f" 85 2905368 2.92561906099331 2021 "sex"
"opr" 4 "f" 371 2905368 12.7694667250414 2021 "sex"
"opr" 1 "m" 224 2873449 7.79550985592575 2021 "sex"
"opr" 2 "m" 226 2873449 7.86511262249652 2021 "sex"
"opr" 3 "m" 153 2873449 5.32461164266357 2021 "sex"
"opr" 4 "m" 603 2873449 20.9852341210858 2021 "sex"
"opr_patients" 1 "f" 169 2905368 5.81681907421022 2021 "sex"
"opr_patients" 2 "f" 92 2905368 3.16655239542805 2021 "sex"
"opr_patients" 3 "f" 68 2905368 2.34049524879465 2021 "sex"
"opr_patients" 4 "f" 329 2905368 11.3238667184329 2021 "sex"
"opr_patients" 1 "m" 221 2873449 7.6911057060696 2021 "sex"
"opr_patients" 2 "m" 213 2873449 7.41269463978654 2021 "sex"
"opr_patients" 3 "m" 121 2873449 4.21096737753132 2021 "sex"
"opr_patients" 4 "m" 555 2873449 19.3147677233875 2021 "sex"
"prevalence" 1 "f" 12466 2919600 426.976298123031 2022 "sex"
"prevalence" 2 "f" 7739 2919600 265.070557610632 2022 "sex"
"prevalence" 3 "f" 3070 2919600 105.151390601452 2022 "sex"
"prevalence" 4 "f" 23275 2919600 797.198246335115 2022 "sex"
"prevalence" 1 "m" 11377 2890170 393.644664500704 2022 "sex"
"prevalence" 2 "m" 9441 2890170 326.658985457603 2022 "sex"
"prevalence" 3 "m" 3351 2890170 115.944736814789 2022 "sex"
"prevalence" 4 "m" 24169 2890170 836.248386773096 2022 "sex"
"incidence" 1 "f" 457 2919600 15.6528291546787 2022 "sex"
"incidence" 2 "f" 165 2919600 5.65145910398685 2022 "sex"
"incidence" 3 "f" 45 2919600 1.54130702836005 2022 "sex"
"incidence" 4 "f" 667 2919600 22.8455952870256 2022 "sex"
"incidence" 1 "m" 394 2890170 13.632416086251 2022 "sex"
"incidence" 2 "m" 276 2890170 9.5496112685413 2022 "sex"
"incidence" 3 "m" 58 2890170 2.00680236802679 2022 "sex"
"incidence" 4 "m" 728 2890170 25.1888297228191 2022 "sex"
"opr" 1 "f" 178 2919600 6.09672557884642 2022 "sex"
"opr" 2 "f" 85 2919600 2.91135772023565 2022 "sex"
"opr" 3 "f" 56 2919600 1.91807096862584 2022 "sex"
"opr" 4 "f" 319 2919600 10.9261542677079 2022 "sex"
"opr" 1 "m" 200 2890170 6.92000816560964 2022 "sex"
"opr" 2 "m" 226 2890170 7.81960922713889 2022 "sex"
"opr" 3 "m" 90 2890170 3.11400367452434 2022 "sex"
"opr" 4 "m" 516 2890170 17.8536210672729 2022 "sex"
"opr_patients" 1 "f" 173 2919600 5.92546924236197 2022 "sex"
"opr_patients" 2 "f" 82 2919600 2.80860391834498 2022 "sex"
"opr_patients" 3 "f" 47 2919600 1.60980956295383 2022 "sex"
"opr_patients" 4 "f" 302 2919600 10.3438827236608 2022 "sex"
"opr_patients" 1 "m" 194 2890170 6.71240792064135 2022 "sex"
"opr_patients" 2 "m" 208 2890170 7.19680849223402 2022 "sex"
"opr_patients" 3 "m" 84 2890170 2.90640342955605 2022 "sex"
"opr_patients" 4 "m" 486 2890170 16.8156198424314 2022 "sex"
"prevalence" 1 "f" 13068 2955218 442.200879935084 2023 "sex"
"prevalence" 2 "f" 8074 2955218 273.211654774707 2023 "sex"
"prevalence" 3 "f" 3147 2955218 106.489605842953 2023 "sex"
"prevalence" 4 "f" 24289 2955218 821.902140552744 2023 "sex"
"prevalence" 1 "m" 11932 2918644 408.819986267595 2023 "sex"
"prevalence" 2 "m" 10120 2918644 346.736361132087 2023 "sex"
"prevalence" 3 "m" 3432 2918644 117.588852905664 2023 "sex"
"prevalence" 4 "m" 25484 2918644 873.145200305347 2023 "sex"
"incidence" 1 "f" 433 2955218 14.6520493581184 2023 "sex"
"incidence" 2 "f" 149 2955218 5.04192922484906 2023 "sex"
"incidence" 3 "f" 54 2955218 1.82727636336812 2023 "sex"
"incidence" 4 "f" 636 2955218 21.5212549463356 2023 "sex"
"incidence" 1 "m" 426 2918644 14.5958191543744 2023 "sex"
"incidence" 2 "m" 272 2918644 9.3193962675818 2023 "sex"
"incidence" 3 "m" 51 2918644 1.74738680017159 2023 "sex"
"incidence" 4 "m" 749 2918644 25.6626022221278 2023 "sex"
"opr" 1 "f" 187 2955218 6.32779036944144 2023 "sex"
"opr" 2 "f" 99 2955218 3.35000666617488 2023 "sex"
"opr" 3 "f" 68 2955218 2.30101467979689 2023 "sex"
"opr" 4 "f" 354 2955218 11.9788117154132 2023 "sex"
"opr" 1 "m" 229 2918644 7.8461093576332 2023 "sex"
"opr" 2 "m" 268 2918644 9.1823463224703 2023 "sex"
"opr" 3 "m" 132 2918644 4.5226481886794 2023 "sex"
"opr" 4 "m" 629 2918644 21.5511038687829 2023 "sex"
"opr_patients" 1 "f" 182 2955218 6.15859811357402 2023 "sex"
"opr_patients" 2 "f" 92 2955218 3.1131375079605 2023 "sex"
"opr_patients" 3 "f" 58 2955218 1.96263016806205 2023 "sex"
"opr_patients" 4 "f" 332 2955218 11.2343657895966 2023 "sex"
"opr_patients" 1 "m" 210 2918644 7.19512211835359 2023 "sex"
"opr_patients" 2 "m" 245 2918644 8.39430913807919 2023 "sex"
"opr_patients" 3 "m" 87 2918644 2.98083630617506 2023 "sex"
"opr_patients" 4 "m" 542 2918644 18.5702675626078 2023 "sex"
"prevalence" 1 "f" 13678 2969568 460.605717734027 2024 "sex"
"prevalence" 2 "f" 8398 2969568 282.802077608595 2024 "sex"
"prevalence" 3 "f" 3221 2969568 108.466955462882 2024 "sex"
"prevalence" 4 "f" 25297 2969568 851.874750805504 2024 "sex"
"prevalence" 1 "m" 12515 2933954 426.557471589534 2024 "sex"
"prevalence" 2 "m" 10823 2933954 368.887855774153 2024 "sex"
"prevalence" 3 "m" 3500 2933954 119.29294051645 2024 "sex"
"prevalence" 4 "m" 26838 2933954 914.738267880137 2024 "sex"
"incidence" 1 "f" 84 2969568 2.82869427472279 2024 "sex"
"incidence" 2 "f" 33 2969568 1.11127275078395 2024 "sex"
"incidence" 3 "f" 12 2969568 0.404099182103255 2024 "sex"
"incidence" 4 "f" 129 2969568 4.34406620761 2024 "sex"
"incidence" 1 "m" 78 2933954 2.65852838865231 2024 "sex"
"incidence" 2 "m" 63 2933954 2.1472729292961 2024 "sex"
"incidence" 3 "m" 12 2933954 0.409004367484971 2024 "sex"
"incidence" 4 "m" 153 2933954 5.21480568543338 2024 "sex"
"opr" 1 "f" NA 2969568 NA 2024 "sex"
"opr" 2 "f" NA 2969568 NA 2024 "sex"
"opr" 3 "f" NA 2969568 NA 2024 "sex"
"opr" 4 "f" NA 2969568 NA 2024 "sex"
"opr" 1 "m" NA 2933954 NA 2024 "sex"
"opr" 2 "m" NA 2933954 NA 2024 "sex"
"opr" 3 "m" NA 2933954 NA 2024 "sex"
"opr" 4 "m" NA 2933954 NA 2024 "sex"
"opr_patients" 1 "f" NA 2969568 NA 2024 "sex"
"opr_patients" 2 "f" NA 2969568 NA 2024 "sex"
"opr_patients" 3 "f" NA 2969568 NA 2024 "sex"
"opr_patients" 4 "f" NA 2969568 NA 2024 "sex"
"opr_patients" 1 "m" NA 2933954 NA 2024 "sex"
"opr_patients" 2 "m" NA 2933954 NA 2024 "sex"
"opr_patients" 3 "m" NA 2933954 NA 2024 "sex"
"opr_patients" 4 "m" NA 2933954 NA 2024 "sex"
