"variable" "ht.code" "sex" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 3 "f" 103 2840762 3.62578772878545 2016 "sex"
"opr" 4 "f" 290 2840762 10.2085285567746 2016 "sex"
"opr" 1 "m" 94 2807811 3.34780368051838 2016 "sex"
"opr" 2 "m" 163 2807811 5.80523404174996 2016 "sex"
"opr" 3 "m" 118 2807811 4.20256206703371 2016 "sex"
"opr" 4 "m" 375 2807811 13.3555997893021 2016 "sex"
"opr_patients" 1 "f" 94 2840762 3.30897132529934 2016 "sex"
"opr_patients" 2 "f" 77 2840762 2.71054034093669 2016 "sex"
"opr_patients" 3 "f" 76 2840762 2.67533851832712 2016 "sex"
"opr_patients" 4 "f" 247 2840762 8.69485018456316 2016 "sex"
"opr_patients" 1 "m" 83 2807811 2.95603942003219 2016 "sex"
"opr_patients" 2 "m" 142 2807811 5.05732045354905 2016 "sex"
"opr_patients" 3 "m" 93 2807811 3.31218874774691 2016 "sex"
"opr_patients" 4 "m" 318 2807811 11.3255486213281 2016 "sex"
"prevalence" 1 "f" 9762 2858510 341.506589097117 2017 "sex"
"prevalence" 2 "f" 5842 2858510 204.372207898521 2017 "sex"
"prevalence" 3 "f" 2699 2858510 94.4198201160745 2017 "sex"
"prevalence" 4 "f" 18303 2858510 640.298617111712 2017 "sex"
"prevalence" 1 "m" 8614 2828185 304.576963671047 2017 "sex"
"prevalence" 2 "m" 6449 2828185 228.026101545691 2017 "sex"
"prevalence" 3 "m" 2943 2828185 104.059670778255 2017 "sex"
"prevalence" 4 "m" 18006 2828185 636.662735994993 2017 "sex"
"incidence" 1 "f" 343 2858510 11.9992583548772 2017 "sex"
"incidence" 2 "f" 266 2858510 9.30554729561905 2017 "sex"
"incidence" 3 "f" 56 2858510 1.95906258855138 2017 "sex"
"incidence" 4 "f" 665 2858510 23.2638682390476 2017 "sex"
"incidence" 1 "m" 367 2828185 12.9765202771389 2017 "sex"
"incidence" 2 "m" 264 2828185 9.33460859172932 2017 "sex"
"incidence" 3 "m" 60 2828185 2.12150195266576 2017 "sex"
"incidence" 4 "m" 691 2828185 24.432630821534 2017 "sex"
"opr" 1 "f" 130 2858510 4.54782386627998 2017 "sex"
"opr" 2 "f" 93 2858510 3.25344322741568 2017 "sex"
"opr" 3 "f" 105 2858510 3.67324235353383 2017 "sex"
"opr" 4 "f" 328 2858510 11.4745094472295 2017 "sex"
"opr" 1 "m" 150 2828185 5.30375488166439 2017 "sex"
"opr" 2 "m" 188 2828185 6.64737278501937 2017 "sex"
"opr" 3 "m" 147 2828185 5.1976797840311 2017 "sex"
"opr" 4 "m" 485 2828185 17.1488074507149 2017 "sex"
"opr_patients" 1 "f" 119 2858510 4.16300800067168 2017 "sex"
"opr_patients" 2 "f" 75 2858510 2.62374453823845 2017 "sex"
"opr_patients" 3 "f" 76 2858510 2.6587277987483 2017 "sex"
"opr_patients" 4 "f" 270 2858510 9.44548033765843 2017 "sex"
"opr_patients" 1 "m" 134 2828185 4.73802102762019 2017 "sex"
"opr_patients" 2 "m" 144 2828185 5.09160468639781 2017 "sex"
"opr_patients" 3 "m" 107 2828185 3.7833451489206 2017 "sex"
"opr_patients" 4 "m" 385 2828185 13.6129708629386 2017 "sex"
"prevalence" 1 "f" 10239 2874605 356.18806757798 2018 "sex"
"prevalence" 2 "f" 6254 2874605 217.560325679528 2018 "sex"
"prevalence" 3 "f" 2776 2874605 96.5697895884826 2018 "sex"
"prevalence" 4 "f" 19269 2874605 670.318182845991 2018 "sex"
"prevalence" 1 "m" 9074 2844796 318.968390000548 2018 "sex"
"prevalence" 2 "m" 7010 2844796 246.414857163747 2018 "sex"
"prevalence" 3 "m" 3023 2844796 106.264210157776 2018 "sex"
"prevalence" 4 "m" 19107 2844796 671.647457322072 2018 "sex"
"incidence" 1 "f" 410 2874605 14.2628291539185 2018 "sex"
"incidence" 2 "f" 184 2874605 6.4008794251732 2018 "sex"
"incidence" 3 "f" 49 2874605 1.70458202083417 2018 "sex"
"incidence" 4 "f" 643 2874605 22.3682905999259 2018 "sex"
"incidence" 1 "m" 455 2844796 15.9941169771049 2018 "sex"
"incidence" 2 "m" 240 2844796 8.43645730660476 2018 "sex"
"incidence" 3 "m" 62 2844796 2.17941813753956 2018 "sex"
"incidence" 4 "m" 757 2844796 26.6099924212492 2018 "sex"
"opr" 1 "f" 153 2874605 5.32247039158424 2018 "sex"
"opr" 2 "f" 95 2874605 3.30480187712747 2018 "sex"
"opr" 3 "f" 118 2874605 4.10491180527412 2018 "sex"
"opr" 4 "f" 366 2874605 12.7321840739858 2018 "sex"
"opr" 1 "m" 190 2844796 6.67886203439544 2018 "sex"
"opr" 2 "m" 263 2844796 9.24495113182105 2018 "sex"
"opr" 3 "m" 167 2844796 5.87036820917915 2018 "sex"
"opr" 4 "m" 620 2844796 21.7941813753956 2018 "sex"
"opr_patients" 1 "f" 141 2874605 4.90502173342077 2018 "sex"
"opr_patients" 2 "f" 85 2874605 2.95692799532458 2018 "sex"
"opr_patients" 3 "f" 93 2874605 3.23522710076689 2018 "sex"
"opr_patients" 4 "f" 319 2874605 11.0971768295122 2018 "sex"
"opr_patients" 1 "m" 180 2844796 6.32734297995357 2018 "sex"
"opr_patients" 2 "m" 204 2844796 7.17098871061405 2018 "sex"
"opr_patients" 3 "m" 122 2844796 4.28853246419075 2018 "sex"
"opr_patients" 4 "m" 506 2844796 17.7868641547584 2018 "sex"
"prevalence" 1 "f" 10709 2887050 370.932266500407 2019 "sex"
"prevalence" 2 "f" 6566 2887050 227.429382934137 2019 "sex"
"prevalence" 3 "f" 2848 2887050 98.6474082541002 2019 "sex"
"prevalence" 4 "f" 20123 2887050 697.009057688644 2019 "sex"
"prevalence" 1 "m" 9597 2857261 335.881111316047 2019 "sex"
"prevalence" 2 "m" 7471 2857261 261.474188042324 2019 "sex"
"prevalence" 3 "m" 3111 2857261 108.880497791416 2019 "sex"
"prevalence" 4 "m" 20179 2857261 706.235797149788 2019 "sex"
"incidence" 1 "f" 403 2887050 13.9588853674166 2019 "sex"
"incidence" 2 "f" 189 2887050 6.54647477528966 2019 "sex"
"incidence" 3 "f" 39 2887050 1.35085987426612 2019 "sex"
"incidence" 4 "f" 631 2887050 21.8562200169723 2019 "sex"
"incidence" 1 "m" 350 2857261 12.2494934834445 2019 "sex"
"incidence" 2 "m" 259 2857261 9.0646251777489 2019 "sex"
"incidence" 3 "m" 39 2857261 1.36494355958381 2019 "sex"
"incidence" 4 "m" 648 2857261 22.6790622207772 2019 "sex"
"opr" 1 "f" 202 2887050 6.99676140004503 2019 "sex"
"opr" 2 "f" 118 2887050 4.08721705547185 2019 "sex"
"opr" 3 "f" 90 2887050 3.11736894061412 2019 "sex"
"opr" 4 "f" 410 2887050 14.201347396131 2019 "sex"
"opr" 1 "m" 223 2857261 7.80467727659461 2019 "sex"
"opr" 2 "m" 232 2857261 8.11966425188318 2019 "sex"
"opr" 3 "m" 181 2857261 6.33473805858128 2019 "sex"
"opr" 4 "m" 636 2857261 22.2590795870591 2019 "sex"
"opr_patients" 1 "f" 179 2887050 6.20010044855475 2019 "sex"
"opr_patients" 2 "f" 91 2887050 3.15200637328761 2019 "sex"
"opr_patients" 3 "f" 72 2887050 2.4938951524913 2019 "sex"
"opr_patients" 4 "f" 342 2887050 11.8460019743337 2019 "sex"
"opr_patients" 1 "m" 199 2857261 6.96471200915842 2019 "sex"
"opr_patients" 2 "m" 204 2857261 7.13970477320763 2019 "sex"
"opr_patients" 3 "m" 115 2857261 4.02483357313175 2019 "sex"
"opr_patients" 4 "m" 518 2857261 18.1292503554978 2019 "sex"
"prevalence" 1 "f" 11307 2896086 390.423488805236 2020 "sex"
"prevalence" 2 "f" 6952 2896086 240.04812011798 2020 "sex"
"prevalence" 3 "f" 2912 2896086 100.549500256553 2020 "sex"
"prevalence" 4 "f" 21171 2896086 731.021109179769 2020 "sex"
"prevalence" 1 "m" 10189 2865179 355.614780088783 2020 "sex"
"prevalence" 2 "m" 8123 2865179 283.50759237032 2020 "sex"
"prevalence" 3 "m" 3171 2865179 110.673713579501 2020 "sex"
"prevalence" 4 "m" 21483 2865179 749.796086038604 2020 "sex"
"incidence" 1 "f" 454 2896086 15.6763300537346 2020 "sex"
"incidence" 2 "f" 206 2896086 7.11304843847869 2020 "sex"
"incidence" 3 "f" 57 2896086 1.96817359705478 2020 "sex"
"incidence" 4 "f" 717 2896086 24.7575520892681 2020 "sex"
"incidence" 1 "m" 413 2865179 14.4144571770211 2020 "sex"
"incidence" 2 "m" 242 2865179 8.44624367273389 2020 "sex"
"incidence" 3 "m" 50 2865179 1.74509166792022 2020 "sex"
"incidence" 4 "m" 705 2865179 24.6057925176752 2020 "sex"
"opr" 1 "f" 172 2896086 5.93905015251619 2020 "sex"
"opr" 2 "f" 129 2896086 4.45428761438714 2020 "sex"
"opr" 3 "f" 116 2896086 4.00540591681324 2020 "sex"
"opr" 4 "f" 417 2896086 14.3987436837166 2020 "sex"
"opr" 1 "m" 190 2865179 6.63134833809685 2020 "sex"
"opr" 2 "m" 216 2865179 7.53879600541537 2020 "sex"
"opr" 3 "m" 178 2865179 6.212526337796 2020 "sex"
"opr" 4 "m" 584 2865179 20.3826706813082 2020 "sex"
"opr_patients" 1 "f" 156 2896086 5.38658037088678 2020 "sex"
"opr_patients" 2 "f" 98 2896086 3.38387741248015 2020 "sex"
"opr_patients" 3 "f" 77 2896086 2.65876082409155 2020 "sex"
"opr_patients" 4 "f" 331 2896086 11.4292186074585 2020 "sex"
"opr_patients" 1 "m" 180 2865179 6.28233000451281 2020 "sex"
"opr_patients" 2 "m" 191 2865179 6.66625017145526 2020 "sex"
"opr_patients" 3 "m" 136 2865179 4.74664933674301 2020 "sex"
"opr_patients" 4 "m" 507 2865179 17.6952295127111 2020 "sex"
"prevalence" 1 "f" 11848 2905368 407.796878054691 2021 "sex"
"prevalence" 2 "f" 7349 2905368 252.945582108704 2021 "sex"
"prevalence" 3 "f" 2982 2905368 102.6376004692 2021 "sex"
"prevalence" 4 "f" 22179 2905368 763.380060632595 2021 "sex"
"prevalence" 1 "m" 10746 2873449 373.975664784724 2021 "sex"
"prevalence" 2 "m" 8726 2873449 303.676870548251 2021 "sex"
"prevalence" 3 "m" 3232 2873449 112.478070778357 2021 "sex"
"prevalence" 4 "m" 22704 2873449 790.130606111332 2021 "sex"
"incidence" 1 "f" 459 2905368 15.7983429293639 2021 "sex"
"incidence" 2 "f" 182 2905368 6.26426669530331 2021 "sex"
"incidence" 3 "f" 39 2905368 1.34234286327928 2021 "sex"
"incidence" 4 "f" 680 2905368 23.4049524879464 2021 "sex"
"incidence" 1 "m" 393 2873449 13.6769436311555 2021 "sex"
"incidence" 2 "m" 257 2873449 8.94395550434339 2021 "sex"
"incidence" 3 "m" 54 2873449 1.87927469741067 2021 "sex"
"incidence" 4 "m" 704 2873449 24.5001738329095 2021 "sex"
"opr" 1 "f" 183 2905368 6.29868574307971 2021 "sex"
"opr" 2 "f" 117 2905368 4.02702858983784 2021 "sex"
"opr" 3 "f" 86 2905368 2.9600381087697 2021 "sex"
"opr" 4 "f" 386 2905368 13.2857524416872 2021 "sex"
"opr" 1 "m" 228 2873449 7.93471538906728 2021 "sex"
"opr" 2 "m" 251 2873449 8.73514720463109 2021 "sex"
"opr" 3 "m" 157 2873449 5.4638171758051 2021 "sex"
"opr" 4 "m" 636 2873449 22.1336797695035 2021 "sex"
"opr_patients" 1 "f" 170 2905368 5.85123812198661 2021 "sex"
"opr_patients" 2 "f" 100 2905368 3.44190477763918 2021 "sex"
"opr_patients" 3 "f" 71 2905368 2.44375239212382 2021 "sex"
"opr_patients" 4 "f" 341 2905368 11.7368952917496 2021 "sex"
"opr_patients" 1 "m" 221 2873449 7.6911057060696 2021 "sex"
"opr_patients" 2 "m" 230 2873449 8.00431815563805 2021 "sex"
"opr_patients" 3 "m" 123 2873449 4.28057014410209 2021 "sex"
"opr_patients" 4 "m" 574 2873449 19.9759940058097 2021 "sex"
"prevalence" 1 "f" 12412 2919600 425.126729688999 2022 "sex"
"prevalence" 2 "f" 7689 2919600 263.357994245787 2022 "sex"
"prevalence" 3 "f" 3049 2919600 104.432113988218 2022 "sex"
"prevalence" 4 "f" 23150 2919600 792.916837923003 2022 "sex"
"prevalence" 1 "m" 11317 2890170 391.568662051021 2022 "sex"
"prevalence" 2 "m" 9329 2890170 322.783780884861 2022 "sex"
"prevalence" 3 "m" 3308 2890170 114.456935059183 2022 "sex"
"prevalence" 4 "m" 23954 2890170 828.809377995066 2022 "sex"
"incidence" 1 "f" 456 2919600 15.6185778873818 2022 "sex"
"incidence" 2 "f" 161 2919600 5.51445403479929 2022 "sex"
"incidence" 3 "f" 47 2919600 1.60980956295383 2022 "sex"
"incidence" 4 "f" 664 2919600 22.742841485135 2022 "sex"
"incidence" 1 "m" 392 2890170 13.5632160045949 2022 "sex"
"incidence" 2 "m" 274 2890170 9.4804111868852 2022 "sex"
"incidence" 3 "m" 57 2890170 1.97220232719875 2022 "sex"
"incidence" 4 "m" 723 2890170 25.0158295186788 2022 "sex"
"opr" 1 "f" 176 2919600 6.02822304425264 2022 "sex"
"opr" 2 "f" 103 2919600 3.52788053157967 2022 "sex"
"opr" 3 "f" 68 2919600 2.32908617618852 2022 "sex"
"opr" 4 "f" 347 2919600 11.8851897520208 2022 "sex"
"opr" 1 "m" 197 2890170 6.81620804312549 2022 "sex"
"opr" 2 "m" 272 2890170 9.41121110522911 2022 "sex"
"opr" 3 "m" 100 2890170 3.46000408280482 2022 "sex"
"opr" 4 "m" 569 2890170 19.6874232311594 2022 "sex"
"opr_patients" 1 "f" 170 2919600 5.8227154404713 2022 "sex"
"opr_patients" 2 "f" 95 2919600 3.25387039320455 2022 "sex"
"opr_patients" 3 "f" 54 2919600 1.84956843403206 2022 "sex"
"opr_patients" 4 "f" 319 2919600 10.9261542677079 2022 "sex"
"opr_patients" 1 "m" 191 2890170 6.6086077981572 2022 "sex"
"opr_patients" 2 "m" 232 2890170 8.02720947210718 2022 "sex"
"opr_patients" 3 "m" 92 2890170 3.18320375618043 2022 "sex"
"opr_patients" 4 "m" 515 2890170 17.8190210264448 2022 "sex"
"prevalence" 1 "f" 13003 2955218 440.001380608808 2023 "sex"
"prevalence" 2 "f" 8017 2955218 271.282863057818 2023 "sex"
"prevalence" 3 "f" 3127 2955218 105.812836819483 2023 "sex"
"prevalence" 4 "f" 24147 2955218 817.09708048611 2023 "sex"
"prevalence" 1 "m" 11867 2918644 406.592924659534 2023 "sex"
"prevalence" 2 "m" 9996 2918644 342.487812833631 2023 "sex"
"prevalence" 3 "m" 3384 2918644 115.944253564326 2023 "sex"
"prevalence" 4 "m" 25247 2918644 865.024991057491 2023 "sex"
"incidence" 1 "f" 431 2955218 14.5843724557715 2023 "sex"
"incidence" 2 "f" 146 2955218 4.94041387132861 2023 "sex"
"incidence" 3 "f" 50 2955218 1.69192255867418 2023 "sex"
"incidence" 4 "f" 627 2955218 21.2167088857742 2023 "sex"
"incidence" 1 "m" 419 2918644 14.3559817504293 2023 "sex"
"incidence" 2 "m" 273 2918644 9.35365875385967 2023 "sex"
"incidence" 3 "m" 55 2918644 1.88443674528308 2023 "sex"
"incidence" 4 "m" 747 2918644 25.5940772495721 2023 "sex"
"opr" 1 "f" 182 2955218 6.15859811357402 2023 "sex"
"opr" 2 "f" 106 2955218 3.58687582438927 2023 "sex"
"opr" 3 "f" 78 2955218 2.63939919153172 2023 "sex"
"opr" 4 "f" 366 2955218 12.384873129495 2023 "sex"
"opr" 1 "m" 232 2918644 7.94889681646683 2023 "sex"
"opr" 2 "m" 320 2918644 10.9639956089198 2023 "sex"
"opr" 3 "m" 158 2918644 5.41347283190413 2023 "sex"
"opr" 4 "m" 710 2918644 24.3263652572907 2023 "sex"
"opr_patients" 1 "f" 177 2955218 5.98940585770661 2023 "sex"
"opr_patients" 2 "f" 96 2955218 3.24849131265443 2023 "sex"
"opr_patients" 3 "f" 67 2955218 2.2671762286234 2023 "sex"
"opr_patients" 4 "f" 340 2955218 11.5050733989844 2023 "sex"
"opr_patients" 1 "m" 211 2918644 7.22938460463147 2023 "sex"
"opr_patients" 2 "m" 284 2918644 9.73054610291629 2023 "sex"
"opr_patients" 3 "m" 99 2918644 3.39198614150955 2023 "sex"
"opr_patients" 4 "m" 594 2918644 20.3519168490573 2023 "sex"
"prevalence" 1 "f" 13593 2969568 457.743348527463 2024 "sex"
"prevalence" 2 "f" 8323 2969568 280.27645772045 2024 "sex"
"prevalence" 3 "f" 3195 2969568 107.591407234992 2024 "sex"
"prevalence" 4 "f" 25111 2969568 845.611213482904 2024 "sex"
"prevalence" 1 "m" 12421 2933954 423.353604044235 2024 "sex"
"prevalence" 2 "m" 10683 2933954 364.116138153495 2024 "sex"
"prevalence" 3 "m" 3451 2933954 117.62283934922 2024 "sex"
"prevalence" 4 "m" 26555 2933954 905.09258154695 2024 "sex"
"incidence" 1 "f" 372 2969568 12.5270746452009 2024 "sex"
"incidence" 2 "f" 134 2969568 4.51244086681969 2024 "sex"
"incidence" 3 "f" 38 2969568 1.27964740999364 2024 "sex"
"incidence" 4 "f" 544 2969568 18.3191629220142 2024 "sex"
"incidence" 1 "m" 362 2933954 12.33829841913 2024 "sex"
"incidence" 2 "m" 244 2933954 8.31642213886107 2024 "sex"
"incidence" 3 "m" 48 2933954 1.63601746993988 2024 "sex"
"incidence" 4 "m" 654 2933954 22.2907380279309 2024 "sex"
"opr" 1 "f" 188 2969568 6.33088718628434 2024 "sex"
"opr" 2 "f" 100 2969568 3.3674931841938 2024 "sex"
"opr" 3 "f" 99 2969568 3.33381825235186 2024 "sex"
"opr" 4 "f" 387 2969568 13.03219862283 2024 "sex"
"opr" 1 "m" 261 2933954 8.89584499279811 2024 "sex"
"opr" 2 "m" 316 2933954 10.7704483437709 2024 "sex"
"opr" 3 "m" 130 2933954 4.43088064775385 2024 "sex"
"opr" 4 "m" 707 2933954 24.0971739843229 2024 "sex"
"opr_patients" 1 "f" 177 2969568 5.96046293602302 2024 "sex"
"opr_patients" 2 "f" 94 2969568 3.16544359314217 2024 "sex"
"opr_patients" 3 "f" 56 2969568 1.88579618314853 2024 "sex"
"opr_patients" 4 "f" 327 2969568 11.0117027123137 2024 "sex"
"opr_patients" 1 "m" 253 2933954 8.6231754144748 2024 "sex"
"opr_patients" 2 "m" 272 2933954 9.27076566299267 2024 "sex"
"opr_patients" 3 "m" 80 2933954 2.72669578323314 2024 "sex"
"opr_patients" 4 "m" 605 2933954 20.6206368607006 2024 "sex"
