"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "kom" "480" "n.dead1" "d2" 1 1 4760.7 13
"female" 2012 "kom" "480" "n.dead30" "d2" 1 1 2535.6 5
"female" 2012 "kom" "480" "n.dead5" "d2" 1 1 14085 30
"female" 2012 "kom" "480" "n.incidence" "d2" 1 1 690.1 101
"female" 2012 "kom" "480" "n.prevalence" "d2" 1 1 5415 802
"female" 2012 "kom" "480" "n.readmissions.30" "d2" 1 1 355.2 51
"female" 2012 "kom" "480" "n.readmissions.ppl.30" "d2" 1 1 33307.4 39
"female" 2012 "kom" "482" "n.admissions" "d2" 1 1 1119.4 102
"female" 2012 "kom" "482" "n.admissions.ppl" "d2" 1 1 747.4 68
"female" 2012 "kom" "482" "n.dead.year" "d2" 1 1 64.3 8
"female" 2012 "kom" "482" "n.dead1" "d2" 1 1 4388 11
"female" 2012 "kom" "482" "n.dead30" "d2" 1 1 1452.9 4
"female" 2012 "kom" "482" "n.dead5" "d2" 1 1 9640.5 23
"female" 2012 "kom" "482" "n.incidence" "d2" 1 1 747.4 68
"female" 2012 "kom" "482" "n.prevalence" "d2" 1 1 6089 551
"female" 2012 "kom" "482" "n.readmissions.30" "d2" 1 1 496.7 45
"female" 2012 "kom" "482" "n.readmissions.ppl.30" "d2" 1 1 29618.5 30
"female" 2012 "kom" "492" "n.admissions" "d2" 1 1 877 47
"female" 2012 "kom" "492" "n.admissions.ppl" "d2" 1 1 668 36
"female" 2012 "kom" "492" "n.dead.year" "d2" 1 1 68.1 5
"female" 2012 "kom" "492" "n.dead1" "d2" 1 1 NA 5
"female" 2012 "kom" "492" "n.dead30" "d2" 1 1 NA NA
"female" 2012 "kom" "492" "n.dead5" "d2" 1 1 NA 13
"female" 2012 "kom" "492" "n.incidence" "d2" 1 1 668 36
"female" 2012 "kom" "492" "n.prevalence" "d2" 1 1 6117.4 295
"female" 2012 "kom" "492" "n.readmissions.30" "d2" 1 1 322.3 16
"female" 2012 "kom" "492" "n.readmissions.ppl.30" "d2" 1 1 NA 13
"female" 2012 "kom" "510" "n.admissions" "d2" 1 1 592.4 172
"female" 2012 "kom" "510" "n.admissions.ppl" "d2" 1 1 513 149
"female" 2012 "kom" "510" "n.dead.year" "d2" 1 1 78.1 23
"female" 2012 "kom" "510" "n.dead1" "d2" 1 1 6267.5 23
"female" 2012 "kom" "510" "n.dead30" "d2" 1 1 3386.1 12
"female" 2012 "kom" "510" "n.dead5" "d2" 1 1 12289.3 44
"female" 2012 "kom" "510" "n.incidence" "d2" 1 1 513 149
"female" 2012 "kom" "510" "n.prevalence" "d2" 1 1 5356.5 1560
"female" 2012 "kom" "510" "n.readmissions.30" "d2" 1 1 133.9 39
"female" 2012 "kom" "510" "n.readmissions.ppl.30" "d2" 1 1 19951.1 35
"female" 2012 "kom" "530" "n.admissions" "d2" 1 1 794.3 102
"female" 2012 "kom" "530" "n.admissions.ppl" "d2" 1 1 637.3 82
"female" 2012 "kom" "530" "n.dead.year" "d2" 1 1 88.7 12
"female" 2012 "kom" "530" "n.dead1" "d2" 1 1 5487.3 15
"female" 2012 "kom" "530" "n.dead30" "d2" 1 1 2396.4 8
"female" 2012 "kom" "530" "n.dead5" "d2" 1 1 11380.1 32
"female" 2012 "kom" "530" "n.incidence" "d2" 1 1 637.3 82
"female" 2012 "kom" "530" "n.prevalence" "d2" 1 1 5412.8 705
"female" 2012 "kom" "530" "n.readmissions.30" "d2" 1 1 253.2 33
"female" 2012 "kom" "530" "n.readmissions.ppl.30" "d2" 1 1 27536.5 30
"female" 2012 "kom" "540" "n.admissions" "d2" 1 1 677.3 276
"female" 2012 "kom" "540" "n.admissions.ppl" "d2" 1 1 578.3 236
"female" 2012 "kom" "540" "n.dead.year" "d2" 1 1 76.6 32
"female" 2012 "kom" "540" "n.dead1" "d2" 1 1 5759.7 37
"female" 2012 "kom" "540" "n.dead30" "d2" 1 1 3481.5 22
"female" 2012 "kom" "540" "n.dead5" "d2" 1 1 10396.2 70
"female" 2012 "kom" "540" "n.incidence" "d2" 1 1 578.3 236
"female" 2012 "kom" "540" "n.prevalence" "d2" 1 1 4761.4 1952
"female" 2012 "kom" "540" "n.readmissions.30" "d2" 1 1 137 56
"female" 2012 "kom" "540" "n.readmissions.ppl.30" "d2" 1 1 17253 50
"female" 2012 "kom" "550" "n.admissions" "d2" 1 1 776.8 170
"female" 2012 "kom" "550" "n.admissions.ppl" "d2" 1 1 625.8 137
"female" 2012 "kom" "550" "n.dead.year" "d2" 1 1 92.1 23
"female" 2012 "kom" "550" "n.dead1" "d2" 1 1 5343.9 23
"female" 2012 "kom" "550" "n.dead30" "d2" 1 1 2707.8 13
"female" 2012 "kom" "550" "n.dead5" "d2" 1 1 11828.1 44
"female" 2012 "kom" "550" "n.incidence" "d2" 1 1 625.8 137
"female" 2012 "kom" "550" "n.prevalence" "d2" 1 1 5140.4 1133
"female" 2012 "kom" "550" "n.readmissions.30" "d2" 1 1 202.9 44
"female" 2012 "kom" "550" "n.readmissions.ppl.30" "d2" 1 1 24141.9 39
"female" 2012 "kom" "561" "n.admissions" "d2" 1 1 1081 594
"female" 2012 "kom" "561" "n.admissions.ppl" "d2" 1 1 804.7 442
"female" 2012 "kom" "561" "n.dead.year" "d2" 1 1 88 48
"female" 2012 "kom" "561" "n.dead1" "d2" 1 1 5261.3 64
"female" 2012 "kom" "561" "n.dead30" "d2" 1 1 2386.9 27
"female" 2012 "kom" "561" "n.dead5" "d2" 1 1 12018.3 146
"female" 2012 "kom" "561" "n.incidence" "d2" 1 1 804.7 442
"female" 2012 "kom" "561" "n.prevalence" "d2" 1 1 5337.6 2961
"female" 2012 "kom" "561" "n.readmissions.30" "d2" 1 1 450.6 246
"female" 2012 "kom" "561" "n.readmissions.ppl.30" "d2" 1 1 36535.1 206
"female" 2012 "kom" "563" "n.admissions" "d2" 1 1 762.6 15
"female" 2012 "kom" "563" "n.admissions.ppl" "d2" 1 1 614.7 12
"female" 2012 "kom" "563" "n.dead.year" "d2" 1 1 NA NA
"female" 2012 "kom" "563" "n.dead1" "d2" 1 1 NA NA
"female" 2012 "kom" "563" "n.dead30" "d2" 1 1 NA NA
"female" 2012 "kom" "563" "n.dead5" "d2" 1 1 NA 5
"female" 2012 "kom" "563" "n.incidence" "d2" 1 1 614.7 12
"female" 2012 "kom" "563" "n.prevalence" "d2" 1 1 4388.9 81
"female" 2012 "kom" "563" "n.readmissions.30" "d2" 1 1 188.4 4
"female" 2012 "kom" "563" "n.readmissions.ppl.30" "d2" 1 1 NA NA
"female" 2012 "kom" "573" "n.admissions" "d2" 1 1 956.7 237
"female" 2012 "kom" "573" "n.admissions.ppl" "d2" 1 1 712.2 177
"female" 2012 "kom" "573" "n.dead.year" "d2" 1 1 76.2 20
"female" 2012 "kom" "573" "n.dead1" "d2" 1 1 5168.2 23
"female" 2012 "kom" "573" "n.dead30" "d2" 1 1 2776.8 11
"female" 2012 "kom" "573" "n.dead5" "d2" 1 1 9693.6 45
"female" 2012 "kom" "573" "n.incidence" "d2" 1 1 712.2 177
"female" 2012 "kom" "573" "n.prevalence" "d2" 1 1 4685.3 1179
"female" 2012 "kom" "573" "n.readmissions.30" "d2" 1 1 335.3 84
"female" 2012 "kom" "573" "n.readmissions.ppl.30" "d2" 1 1 31614.9 69
"female" 2012 "kom" "575" "n.admissions" "d2" 1 1 790.9 163
"female" 2012 "kom" "575" "n.admissions.ppl" "d2" 1 1 665.2 137
"female" 2012 "kom" "575" "n.dead.year" "d2" 1 1 94.1 20
"female" 2012 "kom" "575" "n.dead1" "d2" 1 1 8047.8 20
"female" 2012 "kom" "575" "n.dead30" "d2" 1 1 6409 12
"female" 2012 "kom" "575" "n.dead5" "d2" 1 1 13221.7 45
"female" 2012 "kom" "575" "n.incidence" "d2" 1 1 665.2 137
"female" 2012 "kom" "575" "n.prevalence" "d2" 1 1 5196.8 1070
"female" 2012 "kom" "575" "n.readmissions.30" "d2" 1 1 211.3 43
"female" 2012 "kom" "575" "n.readmissions.ppl.30" "d2" 1 1 24243.1 39
"female" 2012 "kom" "580" "n.admissions" "d2" 1 1 634.6 194
"female" 2012 "kom" "580" "n.admissions.ppl" "d2" 1 1 552.9 170
"female" 2012 "kom" "580" "n.dead.year" "d2" 1 1 86.1 27
"female" 2012 "kom" "580" "n.dead1" "d2" 1 1 5021.3 25
"female" 2012 "kom" "580" "n.dead30" "d2" 1 1 2376.3 11
"female" 2012 "kom" "580" "n.dead5" "d2" 1 1 13265.2 58
"female" 2012 "kom" "580" "n.incidence" "d2" 1 1 552.9 170
"female" 2012 "kom" "580" "n.prevalence" "d2" 1 1 5273.6 1640
"female" 2012 "kom" "580" "n.readmissions.30" "d2" 1 1 139.4 43
"female" 2012 "kom" "580" "n.readmissions.ppl.30" "d2" 1 1 19052.8 40
"female" 2012 "kom" "607" "n.admissions" "d2" 1 1 752.5 186
"female" 2012 "kom" "607" "n.admissions.ppl" "d2" 1 1 676.5 167
"female" 2012 "kom" "607" "n.dead.year" "d2" 1 1 78.8 20
"female" 2012 "kom" "607" "n.dead1" "d2" 1 1 5826 27
"female" 2012 "kom" "607" "n.dead30" "d2" 1 1 2019.1 11
"female" 2012 "kom" "607" "n.dead5" "d2" 1 1 13615.9 62
"female" 2012 "kom" "607" "n.incidence" "d2" 1 1 676.5 167
"female" 2012 "kom" "607" "n.prevalence" "d2" 1 1 6290.9 1564
"female" 2012 "kom" "607" "n.readmissions.30" "d2" 1 1 149.1 37
"female" 2012 "kom" "607" "n.readmissions.ppl.30" "d2" 1 1 18114.5 35
"female" 2012 "kom" "615" "n.admissions" "d2" 1 1 653.7 241
"female" 2012 "kom" "615" "n.admissions.ppl" "d2" 1 1 570.8 210
"female" 2012 "kom" "615" "n.dead.year" "d2" 1 1 60.2 24
"female" 2012 "kom" "615" "n.dead1" "d2" 1 1 3763.9 22
"female" 2012 "kom" "615" "n.dead30" "d2" 1 1 1757.3 12
"female" 2012 "kom" "615" "n.dead5" "d2" 1 1 11702.5 53
"female" 2012 "kom" "615" "n.incidence" "d2" 1 1 570.8 210
"female" 2012 "kom" "615" "n.prevalence" "d2" 1 1 6212.3 2338
"female" 2012 "kom" "615" "n.readmissions.30" "d2" 1 1 150.9 56
"female" 2012 "kom" "615" "n.readmissions.ppl.30" "d2" 1 1 17912.5 49
"female" 2012 "kom" "621" "n.admissions" "d2" 1 1 628.5 261
"female" 2012 "kom" "621" "n.admissions.ppl" "d2" 1 1 564.3 234
"female" 2012 "kom" "621" "n.dead.year" "d2" 1 1 73.1 31
"female" 2012 "kom" "621" "n.dead1" "d2" 1 1 5170 38
"female" 2012 "kom" "621" "n.dead30" "d2" 1 1 2355.6 16
"female" 2012 "kom" "621" "n.dead5" "d2" 1 1 11491 81
"female" 2012 "kom" "621" "n.incidence" "d2" 1 1 564.3 234
"female" 2012 "kom" "621" "n.prevalence" "d2" 1 1 5070.5 2132
"female" 2012 "kom" "621" "n.readmissions.30" "d2" 1 1 111.6 46
"female" 2012 "kom" "621" "n.readmissions.ppl.30" "d2" 1 1 14537.1 43
"female" 2012 "kom" "630" "n.admissions" "d2" 1 1 545.4 272
"female" 2012 "kom" "630" "n.admissions.ppl" "d2" 1 1 489.9 245
"female" 2012 "kom" "630" "n.dead.year" "d2" 1 1 69.6 36
"female" 2012 "kom" "630" "n.dead1" "d2" 1 1 7432.6 44
"female" 2012 "kom" "630" "n.dead30" "d2" 1 1 3002.8 20
"female" 2012 "kom" "630" "n.dead5" "d2" 1 1 12977.2 82
"female" 2012 "kom" "630" "n.incidence" "d2" 1 1 489.9 245
"female" 2012 "kom" "630" "n.prevalence" "d2" 1 1 5844.3 2950
"female" 2012 "kom" "630" "n.readmissions.30" "d2" 1 1 107.5 54
"female" 2012 "kom" "630" "n.readmissions.ppl.30" "d2" 1 1 18929 46
"female" 2012 "kom" "657" "n.admissions" "d2" 1 1 698.6 275
"female" 2012 "kom" "657" "n.admissions.ppl" "d2" 1 1 559.6 220
"female" 2012 "kom" "657" "n.dead.year" "d2" 1 1 70 28
"female" 2012 "kom" "657" "n.dead1" "d2" 1 1 5141.2 29
"female" 2012 "kom" "657" "n.dead30" "d2" 1 1 2340.4 15
"female" 2012 "kom" "657" "n.dead5" "d2" 1 1 10708.9 64
"female" 2012 "kom" "657" "n.incidence" "d2" 1 1 559.6 220
"female" 2012 "kom" "657" "n.prevalence" "d2" 1 1 5411.2 2157
"female" 2012 "kom" "657" "n.readmissions.30" "d2" 1 1 257.7 102
"female" 2012 "kom" "657" "n.readmissions.ppl.30" "d2" 1 1 33052.9 83
"female" 2012 "kom" "661" "n.admissions" "d2" 1 1 703.5 190
"female" 2012 "kom" "661" "n.admissions.ppl" "d2" 1 1 571.7 155
"female" 2012 "kom" "661" "n.dead.year" "d2" 1 1 75.8 20
"female" 2012 "kom" "661" "n.dead1" "d2" 1 1 7612.1 23
"female" 2012 "kom" "661" "n.dead30" "d2" 1 1 3997.7 10
"female" 2012 "kom" "661" "n.dead5" "d2" 1 1 15002.4 49
"female" 2012 "kom" "661" "n.incidence" "d2" 1 1 571.7 155
"female" 2012 "kom" "661" "n.prevalence" "d2" 1 1 5594.2 1533
"female" 2012 "kom" "661" "n.readmissions.30" "d2" 1 1 214 57
"female" 2012 "kom" "661" "n.readmissions.ppl.30" "d2" 1 1 22645 47
"female" 2012 "kom" "665" "n.admissions" "d2" 1 1 712.7 84
"female" 2012 "kom" "665" "n.admissions.ppl" "d2" 1 1 582.2 69
"female" 2012 "kom" "665" "n.dead.year" "d2" 1 1 73.4 9
"female" 2012 "kom" "665" "n.dead1" "d2" 1 1 7126.1 8
"female" 2012 "kom" "665" "n.dead30" "d2" 1 1 6281.4 6
"female" 2012 "kom" "665" "n.dead5" "d2" 1 1 12868.1 20
"female" 2012 "kom" "665" "n.incidence" "d2" 1 1 582.2 69
"female" 2012 "kom" "665" "n.prevalence" "d2" 1 1 5293.5 628
"female" 2012 "kom" "665" "n.readmissions.30" "d2" 1 1 199.4 23
"female" 2012 "kom" "665" "n.readmissions.ppl.30" "d2" 1 1 27736.6 19
"female" 2012 "kom" "671" "n.admissions" "d2" 1 1 744.5 86
"female" 2012 "kom" "671" "n.admissions.ppl" "d2" 1 1 596.2 69
"female" 2012 "kom" "671" "n.dead.year" "d2" 1 1 85.3 10
"female" 2012 "kom" "671" "n.dead1" "d2" 1 1 5367.7 10
"female" 2012 "kom" "671" "n.dead30" "d2" 1 1 2294.1 4
"female" 2012 "kom" "671" "n.dead5" "d2" 1 1 11345.3 21
"female" 2012 "kom" "671" "n.incidence" "d2" 1 1 596.2 69
"female" 2012 "kom" "671" "n.prevalence" "d2" 1 1 5183.3 600
"female" 2012 "kom" "671" "n.readmissions.30" "d2" 1 1 262.4 31
"female" 2012 "kom" "671" "n.readmissions.ppl.30" "d2" 1 1 30848.7 24
"female" 2012 "kom" "706" "n.admissions" "d2" 1 1 673.9 141
"female" 2012 "kom" "706" "n.admissions.ppl" "d2" 1 1 573.2 120
"female" 2012 "kom" "706" "n.dead.year" "d2" 1 1 76.2 17
"female" 2012 "kom" "706" "n.dead1" "d2" 1 1 5064.5 16
"female" 2012 "kom" "706" "n.dead30" "d2" 1 1 1703.4 6
"female" 2012 "kom" "706" "n.dead5" "d2" 1 1 12242 38
"female" 2012 "kom" "706" "n.incidence" "d2" 1 1 573.2 120
"female" 2012 "kom" "706" "n.prevalence" "d2" 1 1 4039.5 859
"female" 2012 "kom" "706" "n.readmissions.30" "d2" 1 1 172.1 36
"female" 2012 "kom" "706" "n.readmissions.ppl.30" "d2" 1 1 23468.7 32
"female" 2012 "kom" "707" "n.admissions" "d2" 1 1 785.6 162
"female" 2012 "kom" "707" "n.admissions.ppl" "d2" 1 1 649.6 133
"female" 2012 "kom" "707" "n.dead.year" "d2" 1 1 64.8 14
"female" 2012 "kom" "707" "n.dead1" "d2" 1 1 4672.8 17
"female" 2012 "kom" "707" "n.dead30" "d2" 1 1 1874.7 6
"female" 2012 "kom" "707" "n.dead5" "d2" 1 1 11721.6 38
"female" 2012 "kom" "707" "n.incidence" "d2" 1 1 649.6 133
"female" 2012 "kom" "707" "n.prevalence" "d2" 1 1 5012.1 1026
"female" 2012 "kom" "707" "n.readmissions.30" "d2" 1 1 243.5 50
"female" 2012 "kom" "707" "n.readmissions.ppl.30" "d2" 1 1 26487.1 45
"female" 2012 "kom" "710" "n.admissions" "d2" 1 1 725.7 141
"female" 2012 "kom" "710" "n.admissions.ppl" "d2" 1 1 616.1 120
"female" 2012 "kom" "710" "n.dead.year" "d2" 1 1 79.3 15
"female" 2012 "kom" "710" "n.dead1" "d2" 1 1 4711.7 18
"female" 2012 "kom" "710" "n.dead30" "d2" 1 1 2590.1 10
"female" 2012 "kom" "710" "n.dead5" "d2" 1 1 10011.6 36
"female" 2012 "kom" "710" "n.incidence" "d2" 1 1 616.1 120
"female" 2012 "kom" "710" "n.prevalence" "d2" 1 1 4360.8 884
"female" 2012 "kom" "710" "n.readmissions.30" "d2" 1 1 220.5 43
"female" 2012 "kom" "710" "n.readmissions.ppl.30" "d2" 1 1 25844.3 38
"female" 2012 "kom" "727" "n.admissions" "d2" 1 1 493.1 54
"female" 2012 "kom" "727" "n.admissions.ppl" "d2" 1 1 459.9 50
"female" 2012 "kom" "727" "n.dead.year" "d2" 1 1 50.1 6
"female" 2012 "kom" "727" "n.dead1" "d2" 1 1 NA 5
"female" 2012 "kom" "727" "n.dead30" "d2" 1 1 NA NA
"female" 2012 "kom" "727" "n.dead5" "d2" 1 1 NA 12
"female" 2012 "kom" "727" "n.incidence" "d2" 1 1 459.9 50
"female" 2012 "kom" "727" "n.prevalence" "d2" 1 1 4394.9 481
"female" 2012 "kom" "727" "n.readmissions.30" "d2" 1 1 78.9 9
"female" 2012 "kom" "727" "n.readmissions.ppl.30" "d2" 1 1 NA 8
"female" 2012 "kom" "730" "n.admissions" "d2" 1 1 773.6 362
"female" 2012 "kom" "730" "n.admissions.ppl" "d2" 1 1 630 296
"female" 2012 "kom" "730" "n.dead.year" "d2" 1 1 73.6 37
"female" 2012 "kom" "730" "n.dead1" "d2" 1 1 4546.4 43
"female" 2012 "kom" "730" "n.dead30" "d2" 1 1 1725.6 17
"female" 2012 "kom" "730" "n.dead5" "d2" 1 1 11197.8 90
"female" 2012 "kom" "730" "n.incidence" "d2" 1 1 630 296
"female" 2012 "kom" "730" "n.prevalence" "d2" 1 1 4842.7 2271
"female" 2012 "kom" "730" "n.readmissions.30" "d2" 1 1 216.2 100
"female" 2012 "kom" "730" "n.readmissions.ppl.30" "d2" 1 1 29776.4 89
"female" 2012 "kom" "740" "n.admissions" "d2" 1 1 811.7 326
"female" 2012 "kom" "740" "n.admissions.ppl" "d2" 1 1 684.6 275
"female" 2012 "kom" "740" "n.dead.year" "d2" 1 1 79 33
"female" 2012 "kom" "740" "n.dead1" "d2" 1 1 4231.1 35
"female" 2012 "kom" "740" "n.dead30" "d2" 1 1 1850.5 16
"female" 2012 "kom" "740" "n.dead5" "d2" 1 1 8864.2 81
"female" 2012 "kom" "740" "n.incidence" "d2" 1 1 684.6 275
"female" 2012 "kom" "740" "n.prevalence" "d2" 1 1 4642 1879
"female" 2012 "kom" "740" "n.readmissions.30" "d2" 1 1 235.3 94
"female" 2012 "kom" "740" "n.readmissions.ppl.30" "d2" 1 1 25420.5 82
"female" 2012 "kom" "741" "n.admissions" "d2" 1 1 699.4 22
"female" 2012 "kom" "741" "n.admissions.ppl" "d2" 1 1 594.4 19
"female" 2012 "kom" "741" "n.dead.year" "d2" 1 1 NA NA
"female" 2012 "kom" "741" "n.dead1" "d2" 1 1 NA 4
"female" 2012 "kom" "741" "n.dead30" "d2" 1 1 NA NA
"female" 2012 "kom" "741" "n.dead5" "d2" 1 1 NA 8
"female" 2012 "kom" "741" "n.incidence" "d2" 1 1 594.4 19
"female" 2012 "kom" "741" "n.prevalence" "d2" 1 1 4911.1 143
"female" 2012 "kom" "741" "n.readmissions.30" "d2" 1 1 155.9 5
"female" 2012 "kom" "741" "n.readmissions.ppl.30" "d2" 1 1 NA 5
"female" 2012 "kom" "746" "n.admissions" "d2" 1 1 587.9 137
"female" 2012 "kom" "746" "n.admissions.ppl" "d2" 1 1 511.6 119
"female" 2012 "kom" "746" "n.dead.year" "d2" 1 1 51.3 11
"female" 2012 "kom" "746" "n.dead1" "d2" 1 1 6378.9 15
"female" 2012 "kom" "746" "n.dead30" "d2" 1 1 3433.6 8
"female" 2012 "kom" "746" "n.dead5" "d2" 1 1 11752.7 30
"female" 2012 "kom" "746" "n.incidence" "d2" 1 1 511.6 119
"female" 2012 "kom" "746" "n.prevalence" "d2" 1 1 4422.9 1074
"female" 2012 "kom" "746" "n.readmissions.30" "d2" 1 1 134.5 32
"female" 2012 "kom" "746" "n.readmissions.ppl.30" "d2" 1 1 17445.9 28
"female" 2012 "kom" "751" "n.admissions" "d2" 1 1 672.2 867
"female" 2012 "kom" "751" "n.admissions.ppl" "d2" 1 1 591.7 764
"female" 2012 "kom" "751" "n.dead.year" "d2" 1 1 70.7 93
"female" 2012 "kom" "751" "n.dead1" "d2" 1 1 4802.3 115
"female" 2012 "kom" "751" "n.dead30" "d2" 1 1 2159.6 54
"female" 2012 "kom" "751" "n.dead5" "d2" 1 1 10483.5 231
"female" 2012 "kom" "751" "n.incidence" "d2" 1 1 591.7 764
"female" 2012 "kom" "751" "n.prevalence" "d2" 1 1 4558.2 6032
"female" 2012 "kom" "751" "n.readmissions.30" "d2" 1 1 167.5 216
"female" 2012 "kom" "751" "n.readmissions.ppl.30" "d2" 1 1 22085.7 198
"female" 2012 "kom" "756" "n.admissions" "d2" 1 1 699.4 132
"female" 2012 "kom" "756" "n.admissions.ppl" "d2" 1 1 589.8 111
"female" 2012 "kom" "756" "n.dead.year" "d2" 1 1 82 15
"female" 2012 "kom" "756" "n.dead1" "d2" 1 1 5949.4 13
"female" 2012 "kom" "756" "n.dead30" "d2" 1 1 5106.4 9
"female" 2012 "kom" "756" "n.dead5" "d2" 1 1 11774.1 31
"female" 2012 "kom" "756" "n.incidence" "d2" 1 1 589.8 111
"female" 2012 "kom" "756" "n.prevalence" "d2" 1 1 4772 900
"female" 2012 "kom" "756" "n.readmissions.30" "d2" 1 1 226.5 43
"female" 2012 "kom" "756" "n.readmissions.ppl.30" "d2" 1 1 25162.2 37
"female" 2012 "kom" "760" "n.admissions" "d2" 1 1 695.6 199
"female" 2012 "kom" "760" "n.admissions.ppl" "d2" 1 1 577.8 165
"female" 2012 "kom" "760" "n.dead.year" "d2" 1 1 78.1 23
"female" 2012 "kom" "760" "n.dead1" "d2" 1 1 6910.4 25
"female" 2012 "kom" "760" "n.dead30" "d2" 1 1 4601.9 13
"female" 2012 "kom" "760" "n.dead5" "d2" 1 1 11942.5 57
"female" 2012 "kom" "760" "n.incidence" "d2" 1 1 577.8 165
"female" 2012 "kom" "760" "n.prevalence" "d2" 1 1 5135.5 1468
"female" 2012 "kom" "760" "n.readmissions.30" "d2" 1 1 232.7 66
"female" 2012 "kom" "760" "n.readmissions.ppl.30" "d2" 1 1 31232.6 53
"female" 2012 "kom" "766" "n.admissions" "d2" 1 1 541.3 116
"female" 2012 "kom" "766" "n.admissions.ppl" "d2" 1 1 486.4 105
"female" 2012 "kom" "766" "n.dead.year" "d2" 1 1 41.8 10
"female" 2012 "kom" "766" "n.dead1" "d2" 1 1 3814.2 10
"female" 2012 "kom" "766" "n.dead30" "d2" 1 1 NA NA
"female" 2012 "kom" "766" "n.dead5" "d2" 1 1 8353.7 27
"female" 2012 "kom" "766" "n.incidence" "d2" 1 1 486.4 105
"female" 2012 "kom" "766" "n.prevalence" "d2" 1 1 5348 1144
"female" 2012 "kom" "766" "n.readmissions.30" "d2" 1 1 108.4 23
"female" 2012 "kom" "766" "n.readmissions.ppl.30" "d2" 1 1 20769.8 22
"female" 2012 "kom" "773" "n.admissions" "d2" 1 1 593.9 71
"female" 2012 "kom" "773" "n.admissions.ppl" "d2" 1 1 510.3 61
"female" 2012 "kom" "773" "n.dead.year" "d2" 1 1 56.1 8
"female" 2012 "kom" "773" "n.dead1" "d2" 1 1 2821.8 4
"female" 2012 "kom" "773" "n.dead30" "d2" 1 1 NA NA
"female" 2012 "kom" "773" "n.dead5" "d2" 1 1 5656.3 10
"female" 2012 "kom" "773" "n.incidence" "d2" 1 1 510.3 61
"female" 2012 "kom" "773" "n.prevalence" "d2" 1 1 5426 666
"female" 2012 "kom" "773" "n.readmissions.30" "d2" 1 1 168.4 20
"female" 2012 "kom" "773" "n.readmissions.ppl.30" "d2" 1 1 28727.7 18
"female" 2012 "kom" "779" "n.admissions" "d2" 1 1 713.9 177
"female" 2012 "kom" "779" "n.admissions.ppl" "d2" 1 1 607 150
"female" 2012 "kom" "779" "n.dead.year" "d2" 1 1 76.6 20
"female" 2012 "kom" "779" "n.dead1" "d2" 1 1 7247.1 26
"female" 2012 "kom" "779" "n.dead30" "d2" 1 1 3088.5 10
"female" 2012 "kom" "779" "n.dead5" "d2" 1 1 13136.3 57
"female" 2012 "kom" "779" "n.incidence" "d2" 1 1 607 150
"female" 2012 "kom" "779" "n.prevalence" "d2" 1 1 5326.2 1308
"female" 2012 "kom" "779" "n.readmissions.30" "d2" 1 1 229.2 57
"female" 2012 "kom" "779" "n.readmissions.ppl.30" "d2" 1 1 25172.7 49
"female" 2012 "kom" "787" "n.admissions" "d2" 1 1 725.6 173
"female" 2012 "kom" "787" "n.admissions.ppl" "d2" 1 1 572.9 138
"female" 2012 "kom" "787" "n.dead.year" "d2" 1 1 59.2 16
"female" 2012 "kom" "787" "n.dead1" "d2" 1 1 2041.2 10
"female" 2012 "kom" "787" "n.dead30" "d2" 1 1 623.4 4
"female" 2012 "kom" "787" "n.dead5" "d2" 1 1 6911 30
"female" 2012 "kom" "787" "n.incidence" "d2" 1 1 572.9 138
"female" 2012 "kom" "787" "n.prevalence" "d2" 1 1 5350.2 1287
"female" 2012 "kom" "787" "n.readmissions.30" "d2" 1 1 202.7 49
"female" 2012 "kom" "787" "n.readmissions.ppl.30" "d2" 1 1 23380.4 43
"female" 2012 "kom" "791" "n.admissions" "d2" 1 1 697.5 306
"female" 2012 "kom" "791" "n.admissions.ppl" "d2" 1 1 602.1 264
"female" 2012 "kom" "791" "n.dead.year" "d2" 1 1 78.7 35
"female" 2012 "kom" "791" "n.dead1" "d2" 1 1 6661 43
"female" 2012 "kom" "791" "n.dead30" "d2" 1 1 3703.4 20
"female" 2012 "kom" "791" "n.dead5" "d2" 1 1 11245.5 89
"female" 2012 "kom" "791" "n.incidence" "d2" 1 1 602.1 264
"female" 2012 "kom" "791" "n.prevalence" "d2" 1 1 5621.8 2494
"female" 2012 "kom" "791" "n.readmissions.30" "d2" 1 1 259.7 113
"female" 2012 "kom" "791" "n.readmissions.ppl.30" "d2" 1 1 28637 100
"female" 2012 "kom" "810" "n.admissions" "d2" 1 1 525.4 94
"female" 2012 "kom" "810" "n.admissions.ppl" "d2" 1 1 451.8 81
"female" 2012 "kom" "810" "n.dead.year" "d2" 1 1 68.6 14
"female" 2012 "kom" "810" "n.dead1" "d2" 1 1 5216.9 12
"female" 2012 "kom" "810" "n.dead30" "d2" 1 1 2693.6 6
"female" 2012 "kom" "810" "n.dead5" "d2" 1 1 10198.3 21
"female" 2012 "kom" "810" "n.incidence" "d2" 1 1 451.8 81
"female" 2012 "kom" "810" "n.prevalence" "d2" 1 1 5384.2 977
"female" 2012 "kom" "810" "n.readmissions.30" "d2" 1 1 135.6 24
"female" 2012 "kom" "810" "n.readmissions.ppl.30" "d2" 1 1 25540.9 21
"female" 2012 "kom" "813" "n.admissions" "d2" 1 1 558.6 193
