"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2013 "kom" "390" "n.incidence" "d1" 1 1 1677.6 278
"female" 2013 "kom" "390" "n.prevalence" "d1" 1 1 12998.4 2143
"female" 2013 "kom" "390" "n.readmissions.30" "d1" 1 1 677.7 112
"female" 2013 "kom" "390" "n.readmissions.ppl.30" "d1" 1 1 20183.1 86
"female" 2013 "kom" "400" "n.admissions" "d1" 1 1 3938.4 629
"female" 2013 "kom" "400" "n.admissions.ppl" "d1" 1 1 2884.8 461
"female" 2013 "kom" "400" "n.dead.year" "d1" 1 1 484.9 86
"female" 2013 "kom" "400" "n.dead1" "d1" 1 1 9297.3 60
"female" 2013 "kom" "400" "n.dead30" "d1" 1 1 5541.4 39
"female" 2013 "kom" "400" "n.dead5" "d1" 1 1 18293.3 109
"female" 2013 "kom" "400" "n.incidence" "d1" 1 1 1992.7 316
"female" 2013 "kom" "400" "n.prevalence" "d1" 1 1 12850.6 2032
"female" 2013 "kom" "400" "n.readmissions.30" "d1" 1 1 745.4 120
"female" 2013 "kom" "400" "n.readmissions.ppl.30" "d1" 1 1 16382.4 89
"female" 2013 "kom" "410" "n.admissions" "d1" 1 1 2987.2 358
"female" 2013 "kom" "410" "n.admissions.ppl" "d1" 1 1 2178.2 263
"female" 2013 "kom" "410" "n.dead.year" "d1" 1 1 414.5 52
"female" 2013 "kom" "410" "n.dead1" "d1" 1 1 9520.2 32
"female" 2013 "kom" "410" "n.dead30" "d1" 1 1 6321.2 23
"female" 2013 "kom" "410" "n.dead5" "d1" 1 1 17056.4 60
"female" 2013 "kom" "410" "n.incidence" "d1" 1 1 1637.7 198
"female" 2013 "kom" "410" "n.prevalence" "d1" 1 1 15350.6 1861
"female" 2013 "kom" "410" "n.readmissions.30" "d1" 1 1 607.7 72
"female" 2013 "kom" "410" "n.readmissions.ppl.30" "d1" 1 1 16406.3 53
"female" 2013 "kom" "411" "n.admissions" "d1" 1 1 NA NA
"female" 2013 "kom" "411" "n.admissions.ppl" "d1" 1 1 NA NA
"female" 2013 "kom" "411" "n.dead.year" "d1" 1 1 NA NA
"female" 2013 "kom" "411" "n.dead1" "d1" 1 1 NA NA
"female" 2013 "kom" "411" "n.dead30" "d1" 1 1 NA NA
"female" 2013 "kom" "411" "n.dead5" "d1" 1 1 NA NA
"female" 2013 "kom" "411" "n.incidence" "d1" 1 1 NA NA
"female" 2013 "kom" "411" "n.prevalence" "d1" 1 1 NA NA
"female" 2013 "kom" "411" "n.readmissions.30" "d1" 1 1 NA NA
"female" 2013 "kom" "411" "n.readmissions.ppl.30" "d1" 1 1 NA NA
"female" 2013 "kom" "420" "n.admissions" "d1" 1 1 3307.5 439
"female" 2013 "kom" "420" "n.admissions.ppl" "d1" 1 1 2435.2 324
"female" 2013 "kom" "420" "n.dead.year" "d1" 1 1 380.4 52
"female" 2013 "kom" "420" "n.dead1" "d1" 1 1 8180.2 37
"female" 2013 "kom" "420" "n.dead30" "d1" 1 1 4848.5 22
"female" 2013 "kom" "420" "n.dead5" "d1" 1 1 14541.7 64
"female" 2013 "kom" "420" "n.incidence" "d1" 1 1 1592 211
"female" 2013 "kom" "420" "n.prevalence" "d1" 1 1 13627.5 1805
"female" 2013 "kom" "420" "n.readmissions.30" "d1" 1 1 561.7 74
"female" 2013 "kom" "420" "n.readmissions.ppl.30" "d1" 1 1 17122.5 60
"female" 2013 "kom" "430" "n.admissions" "d1" 1 1 3454.6 620
"female" 2013 "kom" "430" "n.admissions.ppl" "d1" 1 1 2463.6 442
"female" 2013 "kom" "430" "n.dead.year" "d1" 1 1 357.7 72
"female" 2013 "kom" "430" "n.dead1" "d1" 1 1 8196.9 49
"female" 2013 "kom" "430" "n.dead30" "d1" 1 1 5433.1 32
"female" 2013 "kom" "430" "n.dead5" "d1" 1 1 18640.6 97
"female" 2013 "kom" "430" "n.incidence" "d1" 1 1 1599.5 283
"female" 2013 "kom" "430" "n.prevalence" "d1" 1 1 12271.4 2164
"female" 2013 "kom" "430" "n.readmissions.30" "d1" 1 1 723.3 129
"female" 2013 "kom" "430" "n.readmissions.ppl.30" "d1" 1 1 20241.8 92
"female" 2013 "kom" "440" "n.admissions" "d1" 1 1 3185.2 249
"female" 2013 "kom" "440" "n.admissions.ppl" "d1" 1 1 2301.6 180
"female" 2013 "kom" "440" "n.dead.year" "d1" 1 1 433.5 33
"female" 2013 "kom" "440" "n.dead1" "d1" 1 1 8633.5 18
"female" 2013 "kom" "440" "n.dead30" "d1" 1 1 6462.1 13
"female" 2013 "kom" "440" "n.dead5" "d1" 1 1 16109.3 34
"female" 2013 "kom" "440" "n.incidence" "d1" 1 1 1701 133
"female" 2013 "kom" "440" "n.prevalence" "d1" 1 1 13383.6 1054
"female" 2013 "kom" "440" "n.readmissions.30" "d1" 1 1 568.4 44
"female" 2013 "kom" "440" "n.readmissions.ppl.30" "d1" 1 1 21954.7 36
"female" 2013 "kom" "450" "n.admissions" "d1" 1 1 3139.8 339
"female" 2013 "kom" "450" "n.admissions.ppl" "d1" 1 1 2374.8 257
"female" 2013 "kom" "450" "n.dead.year" "d1" 1 1 381.7 44
"female" 2013 "kom" "450" "n.dead1" "d1" 1 1 8517.9 26
"female" 2013 "kom" "450" "n.dead30" "d1" 1 1 5995.8 18
"female" 2013 "kom" "450" "n.dead5" "d1" 1 1 16473.3 52
"female" 2013 "kom" "450" "n.incidence" "d1" 1 1 1477.8 159
"female" 2013 "kom" "450" "n.prevalence" "d1" 1 1 14555.3 1550
"female" 2013 "kom" "450" "n.readmissions.30" "d1" 1 1 594.7 64
"female" 2013 "kom" "450" "n.readmissions.ppl.30" "d1" 1 1 18212.1 55
"female" 2013 "kom" "461" "n.admissions" "d1" 1 1 3319.5 1802
"female" 2013 "kom" "461" "n.admissions.ppl" "d1" 1 1 2396.3 1300
"female" 2013 "kom" "461" "n.dead.year" "d1" 1 1 377.5 220
"female" 2013 "kom" "461" "n.dead1" "d1" 1 1 9009.6 152
"female" 2013 "kom" "461" "n.dead30" "d1" 1 1 5401.9 92
"female" 2013 "kom" "461" "n.dead5" "d1" 1 1 17384.7 286
"female" 2013 "kom" "461" "n.incidence" "d1" 1 1 1671.7 900
"female" 2013 "kom" "461" "n.prevalence" "d1" 1 1 14040.9 7563
"female" 2013 "kom" "461" "n.readmissions.30" "d1" 1 1 668.1 364
"female" 2013 "kom" "461" "n.readmissions.ppl.30" "d1" 1 1 17388.5 269
"female" 2013 "kom" "479" "n.admissions" "d1" 1 1 3373.8 668
"female" 2013 "kom" "479" "n.admissions.ppl" "d1" 1 1 2448.6 486
"female" 2013 "kom" "479" "n.dead.year" "d1" 1 1 368.3 79
"female" 2013 "kom" "479" "n.dead1" "d1" 1 1 9557.7 59
"female" 2013 "kom" "479" "n.dead30" "d1" 1 1 5853.5 35
"female" 2013 "kom" "479" "n.dead5" "d1" 1 1 17219.2 111
"female" 2013 "kom" "479" "n.incidence" "d1" 1 1 1608.7 316
"female" 2013 "kom" "479" "n.prevalence" "d1" 1 1 13323.1 2597
"female" 2013 "kom" "479" "n.readmissions.30" "d1" 1 1 665.9 130
"female" 2013 "kom" "479" "n.readmissions.ppl.30" "d1" 1 1 18571.7 100
"female" 2013 "kom" "480" "n.admissions" "d1" 1 1 2995.3 278
"female" 2013 "kom" "480" "n.admissions.ppl" "d1" 1 1 2141.9 198
"female" 2013 "kom" "480" "n.dead.year" "d1" 1 1 486.8 46
"female" 2013 "kom" "480" "n.dead1" "d1" 1 1 11008.4 30
"female" 2013 "kom" "480" "n.dead30" "d1" 1 1 5631.4 17
"female" 2013 "kom" "480" "n.dead5" "d1" 1 1 17072.7 47
"female" 2013 "kom" "480" "n.incidence" "d1" 1 1 1610.5 150
"female" 2013 "kom" "480" "n.prevalence" "d1" 1 1 14712.8 1353
"female" 2013 "kom" "480" "n.readmissions.30" "d1" 1 1 639.8 60
"female" 2013 "kom" "480" "n.readmissions.ppl.30" "d1" 1 1 21319.6 44
"female" 2013 "kom" "482" "n.admissions" "d1" 1 1 2974.9 181
"female" 2013 "kom" "482" "n.admissions.ppl" "d1" 1 1 2211.7 132
"female" 2013 "kom" "482" "n.dead.year" "d1" 1 1 344.7 25
"female" 2013 "kom" "482" "n.dead1" "d1" 1 1 8638.4 19
"female" 2013 "kom" "482" "n.dead30" "d1" 1 1 4362.7 11
"female" 2013 "kom" "482" "n.dead5" "d1" 1 1 14649.9 32
"female" 2013 "kom" "482" "n.incidence" "d1" 1 1 1606.9 91
"female" 2013 "kom" "482" "n.prevalence" "d1" 1 1 13366.9 756
"female" 2013 "kom" "482" "n.readmissions.30" "d1" 1 1 560.9 35
"female" 2013 "kom" "482" "n.readmissions.ppl.30" "d1" 1 1 11065.2 25
"female" 2013 "kom" "492" "n.admissions" "d1" 1 1 2917.6 100
"female" 2013 "kom" "492" "n.admissions.ppl" "d1" 1 1 2191.3 74
"female" 2013 "kom" "492" "n.dead.year" "d1" 1 1 412.4 17
"female" 2013 "kom" "492" "n.dead1" "d1" 1 1 8360.6 12
"female" 2013 "kom" "492" "n.dead30" "d1" 1 1 7383 10
"female" 2013 "kom" "492" "n.dead5" "d1" 1 1 16552.9 23
"female" 2013 "kom" "492" "n.incidence" "d1" 1 1 1908 59
"female" 2013 "kom" "492" "n.prevalence" "d1" 1 1 12691.4 391
"female" 2013 "kom" "492" "n.readmissions.30" "d1" 1 1 478.4 16
"female" 2013 "kom" "492" "n.readmissions.ppl.30" "d1" 1 1 12922.8 12
"female" 2013 "kom" "510" "n.admissions" "d1" 1 1 3237.1 575
"female" 2013 "kom" "510" "n.admissions.ppl" "d1" 1 1 2297.9 408
"female" 2013 "kom" "510" "n.dead.year" "d1" 1 1 385.5 69
"female" 2013 "kom" "510" "n.dead1" "d1" 1 1 9747.2 47
"female" 2013 "kom" "510" "n.dead30" "d1" 1 1 6026.2 30
"female" 2013 "kom" "510" "n.dead5" "d1" 1 1 18028.4 86
"female" 2013 "kom" "510" "n.incidence" "d1" 1 1 1584.7 281
"female" 2013 "kom" "510" "n.prevalence" "d1" 1 1 13241.1 2343
"female" 2013 "kom" "510" "n.readmissions.30" "d1" 1 1 713.9 127
"female" 2013 "kom" "510" "n.readmissions.ppl.30" "d1" 1 1 22571.9 92
"female" 2013 "kom" "530" "n.admissions" "d1" 1 1 3107.9 249
"female" 2013 "kom" "530" "n.admissions.ppl" "d1" 1 1 2345.9 188
"female" 2013 "kom" "530" "n.dead.year" "d1" 1 1 340.4 29
"female" 2013 "kom" "530" "n.dead1" "d1" 1 1 8428 21
"female" 2013 "kom" "530" "n.dead30" "d1" 1 1 3855.7 13
"female" 2013 "kom" "530" "n.dead5" "d1" 1 1 16427.6 40
"female" 2013 "kom" "530" "n.incidence" "d1" 1 1 1633.7 130
"female" 2013 "kom" "530" "n.prevalence" "d1" 1 1 13724.6 1089
"female" 2013 "kom" "530" "n.readmissions.30" "d1" 1 1 554.5 45
"female" 2013 "kom" "530" "n.readmissions.ppl.30" "d1" 1 1 15606.9 35
"female" 2013 "kom" "540" "n.admissions" "d1" 1 1 3415.8 868
"female" 2013 "kom" "540" "n.admissions.ppl" "d1" 1 1 2440.7 619
"female" 2013 "kom" "540" "n.dead.year" "d1" 1 1 382.1 99
"female" 2013 "kom" "540" "n.dead1" "d1" 1 1 9089 67
"female" 2013 "kom" "540" "n.dead30" "d1" 1 1 6005.4 42
"female" 2013 "kom" "540" "n.dead5" "d1" 1 1 17119.3 126
"female" 2013 "kom" "540" "n.incidence" "d1" 1 1 1575.7 396
"female" 2013 "kom" "540" "n.prevalence" "d1" 1 1 12741.8 3205
"female" 2013 "kom" "540" "n.readmissions.30" "d1" 1 1 706.4 179
"female" 2013 "kom" "540" "n.readmissions.ppl.30" "d1" 1 1 21145.7 134
"female" 2013 "kom" "550" "n.admissions" "d1" 1 1 2977.7 401
"female" 2013 "kom" "550" "n.admissions.ppl" "d1" 1 1 2181.6 295
"female" 2013 "kom" "550" "n.dead.year" "d1" 1 1 403.5 61
"female" 2013 "kom" "550" "n.dead1" "d1" 1 1 8979.9 45
"female" 2013 "kom" "550" "n.dead30" "d1" 1 1 4821.1 30
"female" 2013 "kom" "550" "n.dead5" "d1" 1 1 15863.5 75
"female" 2013 "kom" "550" "n.incidence" "d1" 1 1 1672.6 225
"female" 2013 "kom" "550" "n.prevalence" "d1" 1 1 12891.7 1710
"female" 2013 "kom" "550" "n.readmissions.30" "d1" 1 1 580.4 79
"female" 2013 "kom" "550" "n.readmissions.ppl.30" "d1" 1 1 18452.3 58
"female" 2013 "kom" "561" "n.admissions" "d1" 1 1 3671.5 1221
"female" 2013 "kom" "561" "n.admissions.ppl" "d1" 1 1 2756.7 918
"female" 2013 "kom" "561" "n.dead.year" "d1" 1 1 440.3 145
"female" 2013 "kom" "561" "n.dead1" "d1" 1 1 9629.5 93
"female" 2013 "kom" "561" "n.dead30" "d1" 1 1 5733.9 56
"female" 2013 "kom" "561" "n.dead5" "d1" 1 1 17960.7 182
"female" 2013 "kom" "561" "n.incidence" "d1" 1 1 1812 609
"female" 2013 "kom" "561" "n.prevalence" "d1" 1 1 13328.3 4468
"female" 2013 "kom" "561" "n.readmissions.30" "d1" 1 1 758.9 251
"female" 2013 "kom" "561" "n.readmissions.ppl.30" "d1" 1 1 18373.4 195
"female" 2013 "kom" "563" "n.admissions" "d1" 1 1 2570.1 33
"female" 2013 "kom" "563" "n.admissions.ppl" "d1" 1 1 2024.3 26
"female" 2013 "kom" "563" "n.dead.year" "d1" 1 1 331.7 4
"female" 2013 "kom" "563" "n.dead1" "d1" 1 1 NA NA
"female" 2013 "kom" "563" "n.dead30" "d1" 1 1 NA NA
"female" 2013 "kom" "563" "n.dead5" "d1" 1 1 19134.5 6
"female" 2013 "kom" "563" "n.incidence" "d1" 1 1 1435.3 18
"female" 2013 "kom" "563" "n.prevalence" "d1" 1 1 10070.3 133
"female" 2013 "kom" "563" "n.readmissions.30" "d1" 1 1 477.3 6
"female" 2013 "kom" "563" "n.readmissions.ppl.30" "d1" 1 1 NA 6
"female" 2013 "kom" "573" "n.admissions" "d1" 1 1 2841.6 440
"female" 2013 "kom" "573" "n.admissions.ppl" "d1" 1 1 2228 345
"female" 2013 "kom" "573" "n.dead.year" "d1" 1 1 386.5 63
"female" 2013 "kom" "573" "n.dead1" "d1" 1 1 8399.6 39
"female" 2013 "kom" "573" "n.dead30" "d1" 1 1 4766.9 24
"female" 2013 "kom" "573" "n.dead5" "d1" 1 1 16113.8 74
"female" 2013 "kom" "573" "n.incidence" "d1" 1 1 1613.4 248
"female" 2013 "kom" "573" "n.prevalence" "d1" 1 1 12354.6 1908
"female" 2013 "kom" "573" "n.readmissions.30" "d1" 1 1 500 78
"female" 2013 "kom" "573" "n.readmissions.ppl.30" "d1" 1 1 18357.1 65
"female" 2013 "kom" "575" "n.admissions" "d1" 1 1 3115.5 395
"female" 2013 "kom" "575" "n.admissions.ppl" "d1" 1 1 2352.6 299
"female" 2013 "kom" "575" "n.dead.year" "d1" 1 1 434.3 57
"female" 2013 "kom" "575" "n.dead1" "d1" 1 1 10249.4 37
"female" 2013 "kom" "575" "n.dead30" "d1" 1 1 7048.5 27
"female" 2013 "kom" "575" "n.dead5" "d1" 1 1 17370 67
"female" 2013 "kom" "575" "n.incidence" "d1" 1 1 1735 221
"female" 2013 "kom" "575" "n.prevalence" "d1" 1 1 13169.5 1675
"female" 2013 "kom" "575" "n.readmissions.30" "d1" 1 1 576.8 72
"female" 2013 "kom" "575" "n.readmissions.ppl.30" "d1" 1 1 15046.2 52
"female" 2013 "kom" "580" "n.admissions" "d1" 1 1 3122.5 590
"female" 2013 "kom" "580" "n.admissions.ppl" "d1" 1 1 2306.7 436
"female" 2013 "kom" "580" "n.dead.year" "d1" 1 1 459.1 88
"female" 2013 "kom" "580" "n.dead1" "d1" 1 1 11252.1 60
"female" 2013 "kom" "580" "n.dead30" "d1" 1 1 6598.2 37
"female" 2013 "kom" "580" "n.dead5" "d1" 1 1 19279.9 102
"female" 2013 "kom" "580" "n.incidence" "d1" 1 1 1594.3 300
"female" 2013 "kom" "580" "n.prevalence" "d1" 1 1 13028.4 2476
"female" 2013 "kom" "580" "n.readmissions.30" "d1" 1 1 612.3 115
"female" 2013 "kom" "580" "n.readmissions.ppl.30" "d1" 1 1 16060.1 89
"female" 2013 "kom" "607" "n.admissions" "d1" 1 1 3624.5 548
"female" 2013 "kom" "607" "n.admissions.ppl" "d1" 1 1 2624.3 397
"female" 2013 "kom" "607" "n.dead.year" "d1" 1 1 345.8 53
"female" 2013 "kom" "607" "n.dead1" "d1" 1 1 9658.9 36
"female" 2013 "kom" "607" "n.dead30" "d1" 1 1 6561.6 25
"female" 2013 "kom" "607" "n.dead5" "d1" 1 1 18146.7 69
"female" 2013 "kom" "607" "n.incidence" "d1" 1 1 1609.4 244
"female" 2013 "kom" "607" "n.prevalence" "d1" 1 1 14840.2 2255
"female" 2013 "kom" "607" "n.readmissions.30" "d1" 1 1 721.3 109
"female" 2013 "kom" "607" "n.readmissions.ppl.30" "d1" 1 1 17104.3 81
"female" 2013 "kom" "615" "n.admissions" "d1" 1 1 3662 847
"female" 2013 "kom" "615" "n.admissions.ppl" "d1" 1 1 2620.2 607
"female" 2013 "kom" "615" "n.dead.year" "d1" 1 1 375.4 90
"female" 2013 "kom" "615" "n.dead1" "d1" 1 1 6978.4 50
"female" 2013 "kom" "615" "n.dead30" "d1" 1 1 4166.8 31
"female" 2013 "kom" "615" "n.dead5" "d1" 1 1 12903.7 96
"female" 2013 "kom" "615" "n.incidence" "d1" 1 1 1900.3 445
"female" 2013 "kom" "615" "n.prevalence" "d1" 1 1 14924.1 3470
"female" 2013 "kom" "615" "n.readmissions.30" "d1" 1 1 748.4 172
"female" 2013 "kom" "615" "n.readmissions.ppl.30" "d1" 1 1 20908.7 132
"female" 2013 "kom" "621" "n.admissions" "d1" 1 1 3537.8 891
"female" 2013 "kom" "621" "n.admissions.ppl" "d1" 1 1 2527.7 637
"female" 2013 "kom" "621" "n.dead.year" "d1" 1 1 377.5 98
"female" 2013 "kom" "621" "n.dead1" "d1" 1 1 9177.1 58
"female" 2013 "kom" "621" "n.dead30" "d1" 1 1 5886.2 35
"female" 2013 "kom" "621" "n.dead5" "d1" 1 1 16374.4 114
"female" 2013 "kom" "621" "n.incidence" "d1" 1 1 1624 412
"female" 2013 "kom" "621" "n.prevalence" "d1" 1 1 13308.8 3379
"female" 2013 "kom" "621" "n.readmissions.30" "d1" 1 1 702.5 176
"female" 2013 "kom" "621" "n.readmissions.ppl.30" "d1" 1 1 17160.9 130
"female" 2013 "kom" "630" "n.admissions" "d1" 1 1 3056.9 948
"female" 2013 "kom" "630" "n.admissions.ppl" "d1" 1 1 2199.3 681
"female" 2013 "kom" "630" "n.dead.year" "d1" 1 1 350.3 112
"female" 2013 "kom" "630" "n.dead1" "d1" 1 1 8122.9 72
"female" 2013 "kom" "630" "n.dead30" "d1" 1 1 4654.6 46
"female" 2013 "kom" "630" "n.dead5" "d1" 1 1 14610.4 127
"female" 2013 "kom" "630" "n.incidence" "d1" 1 1 1397.2 434
"female" 2013 "kom" "630" "n.prevalence" "d1" 1 1 13654.6 4250
"female" 2013 "kom" "630" "n.readmissions.30" "d1" 1 1 620.3 192
"female" 2013 "kom" "630" "n.readmissions.ppl.30" "d1" 1 1 20300.9 140
"female" 2013 "kom" "657" "n.admissions" "d1" 1 1 3587.7 864
"female" 2013 "kom" "657" "n.admissions.ppl" "d1" 1 1 2509.4 604
"female" 2013 "kom" "657" "n.dead.year" "d1" 1 1 416.4 101
"female" 2013 "kom" "657" "n.dead1" "d1" 1 1 8847.9 70
"female" 2013 "kom" "657" "n.dead30" "d1" 1 1 4876.9 43
"female" 2013 "kom" "657" "n.dead5" "d1" 1 1 17354.2 131
"female" 2013 "kom" "657" "n.incidence" "d1" 1 1 1754.4 426
"female" 2013 "kom" "657" "n.prevalence" "d1" 1 1 14116.6 3409
"female" 2013 "kom" "657" "n.readmissions.30" "d1" 1 1 836.9 201
"female" 2013 "kom" "657" "n.readmissions.ppl.30" "d1" 1 1 20012.1 142
"female" 2013 "kom" "661" "n.admissions" "d1" 1 1 3606.8 597
"female" 2013 "kom" "661" "n.admissions.ppl" "d1" 1 1 2557 424
"female" 2013 "kom" "661" "n.dead.year" "d1" 1 1 440.3 74
"female" 2013 "kom" "661" "n.dead1" "d1" 1 1 9011.1 45
"female" 2013 "kom" "661" "n.dead30" "d1" 1 1 5227 31
"female" 2013 "kom" "661" "n.dead5" "d1" 1 1 16347.5 83
"female" 2013 "kom" "661" "n.incidence" "d1" 1 1 1671 278
"female" 2013 "kom" "661" "n.prevalence" "d1" 1 1 14805.6 2461
"female" 2013 "kom" "661" "n.readmissions.30" "d1" 1 1 826.2 136
"female" 2013 "kom" "661" "n.readmissions.ppl.30" "d1" 1 1 22132 97
"female" 2013 "kom" "665" "n.admissions" "d1" 1 1 3495.9 249
"female" 2013 "kom" "665" "n.admissions.ppl" "d1" 1 1 2493.8 178
"female" 2013 "kom" "665" "n.dead.year" "d1" 1 1 430.4 33
"female" 2013 "kom" "665" "n.dead1" "d1" 1 1 7068.2 17
"female" 2013 "kom" "665" "n.dead30" "d1" 1 1 3831.5 12
"female" 2013 "kom" "665" "n.dead5" "d1" 1 1 16327.1 37
"female" 2013 "kom" "665" "n.incidence" "d1" 1 1 1600 114
"female" 2013 "kom" "665" "n.prevalence" "d1" 1 1 13864.7 988
"female" 2013 "kom" "665" "n.readmissions.30" "d1" 1 1 687.7 48
"female" 2013 "kom" "665" "n.readmissions.ppl.30" "d1" 1 1 27446.7 37
"female" 2013 "kom" "671" "n.admissions" "d1" 1 1 3728.5 260
"female" 2013 "kom" "671" "n.admissions.ppl" "d1" 1 1 2614.8 183
"female" 2013 "kom" "671" "n.dead.year" "d1" 1 1 411.6 29
"female" 2013 "kom" "671" "n.dead1" "d1" 1 1 8804.1 19
"female" 2013 "kom" "671" "n.dead30" "d1" 1 1 5740.9 12
"female" 2013 "kom" "671" "n.dead5" "d1" 1 1 18338.7 39
"female" 2013 "kom" "671" "n.incidence" "d1" 1 1 1865.3 132
"female" 2013 "kom" "671" "n.prevalence" "d1" 1 1 14315.7 1015
"female" 2013 "kom" "671" "n.readmissions.30" "d1" 1 1 788.2 53
"female" 2013 "kom" "671" "n.readmissions.ppl.30" "d1" 1 1 21816.6 40
"female" 2013 "kom" "706" "n.admissions" "d1" 1 1 3243.3 439
"female" 2013 "kom" "706" "n.admissions.ppl" "d1" 1 1 2404.9 326
"female" 2013 "kom" "706" "n.dead.year" "d1" 1 1 391.8 53
"female" 2013 "kom" "706" "n.dead1" "d1" 1 1 10371.1 39
"female" 2013 "kom" "706" "n.dead30" "d1" 1 1 6440.9 24
"female" 2013 "kom" "706" "n.dead5" "d1" 1 1 17151.5 69
"female" 2013 "kom" "706" "n.incidence" "d1" 1 1 1601.5 219
"female" 2013 "kom" "706" "n.prevalence" "d1" 1 1 11532 1568
"female" 2013 "kom" "706" "n.readmissions.30" "d1" 1 1 603.6 81
"female" 2013 "kom" "706" "n.readmissions.ppl.30" "d1" 1 1 15062.5 56
"female" 2013 "kom" "707" "n.admissions" "d1" 1 1 3376.6 435
"female" 2013 "kom" "707" "n.admissions.ppl" "d1" 1 1 2566.1 331
"female" 2013 "kom" "707" "n.dead.year" "d1" 1 1 395.3 53
"female" 2013 "kom" "707" "n.dead1" "d1" 1 1 10100.8 38
"female" 2013 "kom" "707" "n.dead30" "d1" 1 1 5388.6 22
"female" 2013 "kom" "707" "n.dead5" "d1" 1 1 17856 70
"female" 2013 "kom" "707" "n.incidence" "d1" 1 1 1766.3 226
"female" 2013 "kom" "707" "n.prevalence" "d1" 1 1 12900.8 1644
"female" 2013 "kom" "707" "n.readmissions.30" "d1" 1 1 610 78
"female" 2013 "kom" "707" "n.readmissions.ppl.30" "d1" 1 1 19025.7 65
"female" 2013 "kom" "710" "n.admissions" "d1" 1 1 3312.6 409
"female" 2013 "kom" "710" "n.admissions.ppl" "d1" 1 1 2349.5 290
"female" 2013 "kom" "710" "n.dead.year" "d1" 1 1 429 50
"female" 2013 "kom" "710" "n.dead1" "d1" 1 1 9343.8 33
"female" 2013 "kom" "710" "n.dead30" "d1" 1 1 4313.6 18
"female" 2013 "kom" "710" "n.dead5" "d1" 1 1 17142.6 58
"female" 2013 "kom" "710" "n.incidence" "d1" 1 1 1643.2 206
"female" 2013 "kom" "710" "n.prevalence" "d1" 1 1 12063.3 1510
"female" 2013 "kom" "710" "n.readmissions.30" "d1" 1 1 709.5 88
"female" 2013 "kom" "710" "n.readmissions.ppl.30" "d1" 1 1 20510.2 62
"female" 2013 "kom" "727" "n.admissions" "d1" 1 1 2887 198
"female" 2013 "kom" "727" "n.admissions.ppl" "d1" 1 1 2131.3 147
"female" 2013 "kom" "727" "n.dead.year" "d1" 1 1 369.7 26
"female" 2013 "kom" "727" "n.dead1" "d1" 1 1 7545 14
"female" 2013 "kom" "727" "n.dead30" "d1" 1 1 5698.6 10
"female" 2013 "kom" "727" "n.dead5" "d1" 1 1 14448.9 28
"female" 2013 "kom" "727" "n.incidence" "d1" 1 1 1686.8 118
"female" 2013 "kom" "727" "n.prevalence" "d1" 1 1 11421.9 795
"female" 2013 "kom" "727" "n.readmissions.30" "d1" 1 1 524.2 35
"female" 2013 "kom" "727" "n.readmissions.ppl.30" "d1" 1 1 15493 29
"female" 2013 "kom" "730" "n.admissions" "d1" 1 1 3397.6 978
"female" 2013 "kom" "730" "n.admissions.ppl" "d1" 1 1 2481.1 716
"female" 2013 "kom" "730" "n.dead.year" "d1" 1 1 401.3 123
"female" 2013 "kom" "730" "n.dead1" "d1" 1 1 9591.9 90
"female" 2013 "kom" "730" "n.dead30" "d1" 1 1 5800.8 59
"female" 2013 "kom" "730" "n.dead5" "d1" 1 1 17949.2 158
"female" 2013 "kom" "730" "n.incidence" "d1" 1 1 1719.7 499
"female" 2013 "kom" "730" "n.prevalence" "d1" 1 1 12872.7 3708
"female" 2013 "kom" "730" "n.readmissions.30" "d1" 1 1 660.4 188
"female" 2013 "kom" "730" "n.readmissions.ppl.30" "d1" 1 1 18450 138
"female" 2013 "kom" "740" "n.admissions" "d1" 1 1 3407.9 845
"female" 2013 "kom" "740" "n.admissions.ppl" "d1" 1 1 2493.5 618
"female" 2013 "kom" "740" "n.dead.year" "d1" 1 1 384.4 97
"female" 2013 "kom" "740" "n.dead1" "d1" 1 1 8507.9 67
"female" 2013 "kom" "740" "n.dead30" "d1" 1 1 5306.1 44
"female" 2013 "kom" "740" "n.dead5" "d1" 1 1 16582.2 132
"female" 2013 "kom" "740" "n.incidence" "d1" 1 1 1766.5 447
"female" 2013 "kom" "740" "n.prevalence" "d1" 1 1 12827.8 3233
"female" 2013 "kom" "740" "n.readmissions.30" "d1" 1 1 651.7 162
"female" 2013 "kom" "740" "n.readmissions.ppl.30" "d1" 1 1 20728.2 120
"female" 2013 "kom" "741" "n.admissions" "d1" 1 1 3137 60
"female" 2013 "kom" "741" "n.admissions.ppl" "d1" 1 1 2434.8 46
"female" 2013 "kom" "741" "n.dead.year" "d1" 1 1 391.8 9
"female" 2013 "kom" "741" "n.dead1" "d1" 1 1 13447.4 6
"female" 2013 "kom" "741" "n.dead30" "d1" 1 1 11623.8 5
"female" 2013 "kom" "741" "n.dead5" "d1" 1 1 17669 10
"female" 2013 "kom" "741" "n.incidence" "d1" 1 1 1668.4 30
"female" 2013 "kom" "741" "n.prevalence" "d1" 1 1 12026 217
"female" 2013 "kom" "741" "n.readmissions.30" "d1" 1 1 558.5 10
"female" 2013 "kom" "741" "n.readmissions.ppl.30" "d1" 1 1 NA 9
