"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m2","kom","female","Bornholm","2009",5395,20934,5322,20815
"m2","kom","female","Bornholm","2010",5527,21288,5428,21064
"m2","kom","female","Bornholm","2011",5584,21351,5502,21191
"m2","kom","female","Bornholm","2012",5614,21327,5575,21321
"m2","kom","female","Bornholm","2013",5519,20936,5572,21203
"m2","kom","female","Bornholm","2014",5497,20641,5543,20970
"m2","kom","female","Bornholm","2015",5462,20355,5493,20646
"m2","kom","female","Bornholm","2016",5490,20224,5483,20405
"m2","kom","female","Bornholm","2017",5529,20173,5494,20247
"m2","kom","female","Brøndby","2007",3766,21774,NA,NA
"m2","kom","female","Brøndby","2008",3866,22091,NA,NA
"m2","kom","female","Brøndby","2009",3957,22400,3863,22092
"m2","kom","female","Brøndby","2010",3983,22459,3935,22318
"m2","kom","female","Brøndby","2011",4084,22799,4008,22553
"m2","kom","female","Brøndby","2012",4093,22703,4053,22652
"m2","kom","female","Brøndby","2013",4080,22460,4086,22653
"m2","kom","female","Brøndby","2014",4042,22032,4072,22398
"m2","kom","female","Brøndby","2015",4035,21743,4052,22079
"m2","kom","female","Brøndby","2016",4027,21463,4035,21746
"m2","kom","female","Brøndby","2017",3963,20894,4008,21370
"m2","kom","female","Brønderslev","2007",3991,22397,NA,NA
"m2","kom","female","Brønderslev","2008",4083,22745,NA,NA
"m2","kom","female","Brønderslev","2009",4113,22827,4062,22659
"m2","kom","female","Brønderslev","2010",4174,22954,4123,22844
"m2","kom","female","Brønderslev","2011",4229,23024,4172,22939
"m2","kom","female","Brønderslev","2012",4280,22994,4228,22991
"m2","kom","female","Brønderslev","2013",4279,22692,4263,22902
"m2","kom","female","Brønderslev","2014",4342,22716,4300,22802
"m2","kom","female","Brønderslev","2015",4315,22324,4312,22576
"m2","kom","female","Brønderslev","2016",4327,22011,4328,22347
"m2","kom","female","Brønderslev","2017",4293,21602,4312,21977
"m2","kom","female","Christiansø","2007",10,11625,NA,NA
"m2","kom","female","Christiansø","2008",10,13833,NA,NA
"m2","kom","female","Christiansø","2009",10,13300,10,12920
"m2","kom","female","Christiansø","2010",NA,NA,10,12983
"m2","kom","female","Christiansø","2011",11,18825,10,18164
"m2","kom","female","Christiansø","2012",13,19417,11,18517
"m2","kom","female","Christiansø","2013",11,15750,12,17994
"m2","kom","female","Christiansø","2014",10,12000,11,16120
"m2","kom","female","Christiansø","2015",NA,NA,10,13446
"m2","kom","female","Christiansø","2016",11,18433,10,16803
"m2","kom","female","Christiansø","2017",10,19500,10,18549
"m2","kom","female","Dragør","2007",1364,18410,NA,NA
"m2","kom","female","Dragør","2008",1421,18723,NA,NA
"m2","kom","female","Dragør","2009",1435,18773,1407,18629
"m2","kom","female","Dragør","2010",1486,19084,1447,18859
"m2","kom","female","Dragør","2011",1506,18945,1476,18942
"m2","kom","female","Dragør","2012",1533,19005,1508,19011
"m2","kom","female","Dragør","2013",1551,18726,1530,18886
"m2","kom","female","Dragør","2014",1554,18546,1546,18755
"m2","kom","female","Dragør","2015",1562,18445,1556,18579
"m2","kom","female","Dragør","2016",1591,18343,1569,18451
"m2","kom","female","Dragør","2017",1560,17666,1571,18147
"m2","kom","female","Egedal","2007",2986,19043,NA,NA
"m2","kom","female","Egedal","2008",3114,19250,NA,NA
"m2","kom","female","Egedal","2009",3246,19260,3115,19189
"m2","kom","female","Egedal","2010",3339,19257,3233,19254
"m2","kom","female","Egedal","2011",3504,19546,3363,19365
"m2","kom","female","Egedal","2012",3558,19333,3467,19379
"m2","kom","female","Egedal","2013",3568,18800,3543,19216
"m2","kom","female","Egedal","2014",3613,18495,3580,18865
"m2","kom","female","Egedal","2015",3597,17967,3593,18412
"m2","kom","female","Egedal","2016",3636,17683,3615,18039
"m2","kom","female","Egedal","2017",3601,17139,3611,17583
"m2","kom","female","Esbjerg","2007",11608,21872,NA,NA
"m2","kom","female","Esbjerg","2008",12046,22393,NA,NA
"m2","kom","female","Esbjerg","2009",12275,22592,11976,22288
"m2","kom","female","Esbjerg","2010",12490,22655,12270,22546
"m2","kom","female","Esbjerg","2011",12662,22657,12476,22635
"m2","kom","female","Esbjerg","2012",12787,22592,12646,22634
"m2","kom","female","Esbjerg","2013",12758,22261,12736,22502
"m2","kom","female","Esbjerg","2014",12719,21912,12755,22254
"m2","kom","female","Esbjerg","2015",12701,21629,12726,21933
"m2","kom","female","Esbjerg","2016",12782,21428,12734,21657
"m2","kom","female","Esbjerg","2017",12850,21246,12778,21436
"m2","kom","female","Faaborg-Midtfyn","2007",5377,19557,NA,NA
"m2","kom","female","Faaborg-Midtfyn","2008",5515,19784,NA,NA
"m2","kom","female","Faaborg-Midtfyn","2009",5581,19783,5491,19711
"m2","kom","female","Faaborg-Midtfyn","2010",5688,19924,5595,19832
"m2","kom","female","Faaborg-Midtfyn","2011",5801,20127,5690,19947
"m2","kom","female","Faaborg-Midtfyn","2012",5828,20032,5772,20028
"m2","kom","female","Faaborg-Midtfyn","2013",5836,19881,5822,20011
"m2","kom","female","Faaborg-Midtfyn","2014",5849,19762,5838,19891
"m2","kom","female","Faaborg-Midtfyn","2015",5798,19440,5828,19694
"m2","kom","female","Faaborg-Midtfyn","2016",5748,19139,5798,19442
"m2","kom","female","Faaborg-Midtfyn","2017",5743,18883,5763,19149
"m2","kom","female","Fanø","2007",399,20302,NA,NA
"m2","kom","female","Fanø","2008",423,20945,NA,NA
"m2","kom","female","Fanø","2009",458,22008,427,21077
"m2","kom","female","Fanø","2010",478,22420,453,21768
"m2","kom","female","Fanø","2011",473,22161,470,22214
"m2","kom","female","Fanø","2012",486,22318,479,22324
"m2","kom","female","Fanø","2013",491,21678,483,22060
"m2","kom","female","Fanø","2014",482,20560,486,21503
"m2","kom","female","Fanø","2015",485,20250,486,20814
"m2","kom","female","Fanø","2016",490,20288,486,20373
"m2","kom","female","Fanø","2017",480,19071,485,19892
"m2","kom","female","Favrskov","2007",3750,19660,NA,NA
"m2","kom","female","Favrskov","2008",3901,20129,NA,NA
"m2","kom","female","Favrskov","2009",3970,20127,3874,19979
"m2","kom","female","Favrskov","2010",4115,20426,3995,20232
"m2","kom","female","Favrskov","2011",4203,20343,4096,20302
"m2","kom","female","Favrskov","2012",4277,20204,4198,20327
"m2","kom","female","Favrskov","2013",4260,19811,4247,20117
"m2","kom","female","Favrskov","2014",4261,19480,4266,19830
"m2","kom","female","Favrskov","2015",4309,19362,4277,19552
"m2","kom","female","Favrskov","2016",4343,19151,4304,19332
"m2","kom","female","Favrskov","2017",4371,18914,4341,19144
"m2","kom","female","Faxe","2007",3349,19621,NA,NA
"m2","kom","female","Faxe","2008",3468,20036,NA,NA
"m2","kom","female","Faxe","2009",3558,20197,3458,19953
"m2","kom","female","Faxe","2010",3681,20682,3569,20310
"m2","kom","female","Faxe","2011",3768,20713,3669,20535
"m2","kom","female","Faxe","2012",3770,20420,3740,20604
"m2","kom","female","Faxe","2013",3830,20362,3789,20494
"m2","kom","female","Faxe","2014",3841,19996,3814,20258
"m2","kom","female","Faxe","2015",3861,19807,3844,20052
"m2","kom","female","Faxe","2016",3925,19835,3876,19879
"m2","kom","female","Faxe","2017",3899,19237,3895,19627
"m2","kom","female","Fredensborg","2007",3355,17822,NA,NA
"m2","kom","female","Fredensborg","2008",3486,18165,NA,NA
"m2","kom","female","Fredensborg","2009",3603,18335,3481,18109
"m2","kom","female","Fredensborg","2010",3716,18469,3602,18324
"m2","kom","female","Fredensborg","2011",3776,18454,3698,18419
"m2","kom","female","Fredensborg","2012",3802,18163,3765,18359
"m2","kom","female","Fredensborg","2013",3826,17868,3801,18156
"m2","kom","female","Fredensborg","2014",3825,17573,3818,17862
"m2","kom","female","Fredensborg","2015",3881,17332,3844,17588
"m2","kom","female","Fredensborg","2016",3938,17160,3881,17350
"m2","kom","female","Fredensborg","2017",3924,16724,3914,17069
"m2","kom","female","Fredericia","2007",5218,21690,NA,NA
"m2","kom","female","Fredericia","2008",5409,22254,NA,NA
"m2","kom","female","Fredericia","2009",5520,22523,5382,22155
"m2","kom","female","Fredericia","2010",5575,22521,5501,22434
"m2","kom","female","Fredericia","2011",5679,22663,5591,22571
"m2","kom","female","Fredericia","2012",5756,22752,5670,22645
"m2","kom","female","Fredericia","2013",5760,22443,5732,22620
"m2","kom","female","Fredericia","2014",5724,22116,5747,22435
"m2","kom","female","Fredericia","2015",5697,21754,5727,22101
"m2","kom","female","Fredericia","2016",5715,21553,5712,21804
"m2","kom","female","Fredericia","2017",5716,21221,5709,21507
"m2","kom","female","Frederiksberg","2007",8751,17944,NA,NA
"m2","kom","female","Frederiksberg","2008",8839,18207,NA,NA
"m2","kom","female","Frederiksberg","2009",8839,18226,8810,18124
"m2","kom","female","Frederiksberg","2010",8763,18141,8814,18190
"m2","kom","female","Frederiksberg","2011",8739,18012,8780,18126
"m2","kom","female","Frederiksberg","2012",8650,17689,8717,17944
"m2","kom","female","Frederiksberg","2013",8560,17473,8650,17720
"m2","kom","female","Frederiksberg","2014",8497,17276,8569,17475
"m2","kom","female","Frederiksberg","2015",8440,17004,8499,17245
"m2","kom","female","Frederiksberg","2016",8408,16799,8448,17024
"m2","kom","female","Frederiksberg","2017",8404,16564,8417,16789
"m2","kom","female","Frederikshavn","2007",7874,23121,NA,NA
"m2","kom","female","Frederikshavn","2008",8025,23348,NA,NA
"m2","kom","female","Frederikshavn","2009",8199,23556,8033,23344
"m2","kom","female","Frederikshavn","2010",8293,23583,8172,23496
"m2","kom","female","Frederikshavn","2011",8356,23602,8283,23580
"m2","kom","female","Frederikshavn","2012",8356,23351,8335,23513
"m2","kom","female","Frederikshavn","2013",8309,23007,8340,23322
"m2","kom","female","Frederikshavn","2014",8287,22714,8317,23024
"m2","kom","female","Frederikshavn","2015",8246,22423,8281,22715
"m2","kom","female","Frederikshavn","2016",8267,22225,8267,22455
"m2","kom","female","Frederikshavn","2017",8214,21743,8242,22130
"m2","kom","female","Frederikssund","2007",4246,20214,NA,NA
"m2","kom","female","Frederikssund","2008",4391,20490,NA,NA
"m2","kom","female","Frederikssund","2009",4555,20740,4397,20489
"m2","kom","female","Frederikssund","2010",4663,20739,4536,20656
"m2","kom","female","Frederikssund","2011",4782,20776,4667,20747
"m2","kom","female","Frederikssund","2012",4848,20589,4764,20699
"m2","kom","female","Frederikssund","2013",4875,20312,4835,20558
"m2","kom","female","Frederikssund","2014",4841,19779,4855,20221
"m2","kom","female","Frederikssund","2015",4862,19400,4859,19823
"m2","kom","female","Frederikssund","2016",4922,19212,4875,19459
"m2","kom","female","Frederikssund","2017",5002,19079,4929,19227
"m2","kom","female","Furesø","2007",3279,17368,NA,NA
"m2","kom","female","Furesø","2008",3385,17675,NA,NA
"m2","kom","female","Furesø","2009",3515,18008,3393,17688
"m2","kom","female","Furesø","2010",3544,17750,3481,17811
"m2","kom","female","Furesø","2011",3588,17737,3549,17830
"m2","kom","female","Furesø","2012",3689,17869,3607,17785
"m2","kom","female","Furesø","2013",3689,17444,3655,17678
"m2","kom","female","Furesø","2014",3704,17228,3694,17511
"m2","kom","female","Furesø","2015",3741,16994,3711,17216
"m2","kom","female","Furesø","2016",3794,16808,3746,17006
"m2","kom","female","Furesø","2017",3844,16696,3793,16829
"m2","kom","female","Gentofte","2007",7017,17767,NA,NA
"m2","kom","female","Gentofte","2008",7103,17955,NA,NA
"m2","kom","female","Gentofte","2009",7038,17741,7053,17820
"m2","kom","female","Gentofte","2010",7004,17561,7048,17749
"m2","kom","female","Gentofte","2011",6929,17363,6990,17553
"m2","kom","female","Gentofte","2012",6959,17159,6964,17361
"m2","kom","female","Gentofte","2013",6907,16855,6932,17123
"m2","kom","female","Gentofte","2014",6884,16644,6917,16882
"m2","kom","female","Gentofte","2015",6886,16464,6892,16651
"m2","kom","female","Gentofte","2016",6742,15935,6837,16342
"m2","kom","female","Gentofte","2017",6736,15725,6788,16038
"m2","kom","female","Gladsaxe","2007",6271,19626,NA,NA
"m2","kom","female","Gladsaxe","2008",6405,20031,NA,NA
"m2","kom","female","Gladsaxe","2009",6370,19886,6349,19846
"m2","kom","female","Gladsaxe","2010",6465,20038,6413,19981
"m2","kom","female","Gladsaxe","2011",6481,19989,6439,19973
"m2","kom","female","Gladsaxe","2012",6479,19921,6475,19983
"m2","kom","female","Gladsaxe","2013",6451,19613,6470,19838
"m2","kom","female","Gladsaxe","2014",6433,19409,6454,19644
"m2","kom","female","Gladsaxe","2015",6403,19178,6429,19397
"m2","kom","female","Gladsaxe","2016",6291,18726,6376,19104
"m2","kom","female","Gladsaxe","2017",6256,18488,6317,18797
"m2","kom","female","Glostrup","2007",2310,20845,NA,NA
"m2","kom","female","Glostrup","2008",2356,21123,NA,NA
"m2","kom","female","Glostrup","2009",2374,21051,2347,21002
"m2","kom","female","Glostrup","2010",2447,21395,2392,21188
"m2","kom","female","Glostrup","2011",2454,21464,2425,21306
"m2","kom","female","Glostrup","2012",2484,21475,2462,21438
"m2","kom","female","Glostrup","2013",2453,20969,2464,21299
"m2","kom","female","Glostrup","2014",2461,20844,2466,21096
"m2","kom","female","Glostrup","2015",2463,20714,2459,20845
"m2","kom","female","Glostrup","2016",2465,20697,2463,20752
"m2","kom","female","Glostrup","2017",2406,20175,2445,20524
"m2","kom","female","Greve","2007",4469,20433,NA,NA
"m2","kom","female","Greve","2008",4639,20773,NA,NA
"m2","kom","female","Greve","2009",4724,20790,4611,20671
"m2","kom","female","Greve","2010",4833,20814,4732,20793
"m2","kom","female","Greve","2011",4932,20742,4830,20787
"m2","kom","female","Greve","2012",4955,20533,4907,20693
"m2","kom","female","Greve","2013",4986,20325,4958,20525
"m2","kom","female","Greve","2014",5020,19985,4987,20273
"m2","kom","female","Greve","2015",5121,19837,5042,20048
"m2","kom","female","Greve","2016",5184,19556,5108,19798
"m2","kom","female","Greve","2017",5232,19378,5179,19589
"m2","kom","female","Gribskov","2007",3953,19330,NA,NA
"m2","kom","female","Gribskov","2008",4076,19602,NA,NA
"m2","kom","female","Gribskov","2009",4178,19664,4069,19537
"m2","kom","female","Gribskov","2010",4292,19613,4182,19621
"m2","kom","female","Gribskov","2011",4440,19785,4303,19683
"m2","kom","female","Gribskov","2012",4472,19523,4401,19639
"m2","kom","female","Gribskov","2013",4482,19013,4465,19435
"m2","kom","female","Gribskov","2014",4545,18799,4500,19106
"m2","kom","female","Gribskov","2015",4594,18566,4540,18787
"m2","kom","female","Gribskov","2016",4572,18102,4570,18482
"m2","kom","female","Gribskov","2017",4536,17558,4567,18074
"m2","kom","female","Guldborgsund","2007",7488,20507,NA,NA
"m2","kom","female","Guldborgsund","2008",7681,20865,NA,NA
"m2","kom","female","Guldborgsund","2009",7748,20982,7639,20788
"m2","kom","female","Guldborgsund","2010",7903,21313,7777,21055
"m2","kom","female","Guldborgsund","2011",7956,21356,7869,21217
"m2","kom","female","Guldborgsund","2012",7985,21327,7948,21332
"m2","kom","female","Guldborgsund","2013",8018,21274,7986,21319
"m2","kom","female","Guldborgsund","2014",8026,21106,8010,21235
"m2","kom","female","Guldborgsund","2015",8068,21068,8037,21149
"m2","kom","female","Guldborgsund","2016",8077,20918,8057,21033
"m2","kom","female","Guldborgsund","2017",8055,20664,8067,20885
"m2","kom","female","Haderslev","2007",6144,21848,NA,NA
"m2","kom","female","Haderslev","2008",6352,22385,NA,NA
"m2","kom","female","Haderslev","2009",6429,22356,6308,22199
"m2","kom","female","Haderslev","2010",6519,22479,6433,22409
"m2","kom","female","Haderslev","2011",6595,22567,6514,22468
"m2","kom","female","Haderslev","2012",6663,22538,6592,22530
"m2","kom","female","Haderslev","2013",6701,22317,6653,22475
"m2","kom","female","Haderslev","2014",6751,22163,6705,22339
"m2","kom","female","Haderslev","2015",6733,21889,6728,22122
"m2","kom","female","Haderslev","2016",6746,21614,6743,21889
"m2","kom","female","Haderslev","2017",6765,21383,6748,21630
"m2","kom","female","Halsnæs","2007",3279,20680,NA,NA
"m2","kom","female","Halsnæs","2008",3380,20895,NA,NA
"m2","kom","female","Halsnæs","2009",3402,20580,3354,20721
"m2","kom","female","Halsnæs","2010",3499,20946,3427,20813
"m2","kom","female","Halsnæs","2011",3549,20788,3483,20779
"m2","kom","female","Halsnæs","2012",3588,20699,3545,20814
"m2","kom","female","Halsnæs","2013",3562,20128,3566,20537
"m2","kom","female","Halsnæs","2014",3568,19853,3573,20226
"m2","kom","female","Halsnæs","2015",3596,19646,3575,19880
"m2","kom","female","Halsnæs","2016",3628,19273,3597,19595
"m2","kom","female","Halsnæs","2017",3640,18993,3621,19302
"m2","kom","female","Hedensted","2007",4441,21484,NA,NA
"m2","kom","female","Hedensted","2008",4636,22121,NA,NA
"m2","kom","female","Hedensted","2009",4738,22285,4605,21965
"m2","kom","female","Hedensted","2010",4788,22177,4721,22193
"m2","kom","female","Hedensted","2011",4920,22425,4815,22300
"m2","kom","female","Hedensted","2012",4965,22246,4891,22290
"m2","kom","female","Hedensted","2013",5028,22200,4971,22289
"m2","kom","female","Hedensted","2014",4965,21692,4986,22044
"m2","kom","female","Hedensted","2015",5021,21491,5005,21792
"m2","kom","female","Hedensted","2016",5020,21170,5002,21449
"m2","kom","female","Hedensted","2017",5035,20847,5025,21169
"m2","kom","female","Helsingør","2007",6423,20043,NA,NA
"m2","kom","female","Helsingør","2008",6571,20252,NA,NA
"m2","kom","female","Helsingør","2009",6686,20379,6560,20227
"m2","kom","female","Helsingør","2010",6733,20287,6663,20308
"m2","kom","female","Helsingør","2011",6824,20175,6748,20278
"m2","kom","female","Helsingør","2012",6874,20022,6810,20159
"m2","kom","female","Helsingør","2013",6879,19592,6859,19929
"m2","kom","female","Helsingør","2014",6944,19417,6899,19677
"m2","kom","female","Helsingør","2015",6857,18842,6893,19282
"m2","kom","female","Helsingør","2016",6944,18625,6915,18958
"m2","kom","female","Helsingør","2017",6882,18046,6894,18501
"m2","kom","female","Herlev","2007",2917,20442,NA,NA
"m2","kom","female","Herlev","2008",2966,20868,NA,NA
"m2","kom","female","Herlev","2009",3008,20933,2964,20749
"m2","kom","female","Herlev","2010",2985,20745,2986,20854
"m2","kom","female","Herlev","2011",3007,20796,3000,20825
"m2","kom","female","Herlev","2012",3003,20692,2998,20744
"m2","kom","female","Herlev","2013",2988,20418,2999,20635
"m2","kom","female","Herlev","2014",3022,20259,3004,20456
"m2","kom","female","Herlev","2015",3009,19888,3006,20187
"m2","kom","female","Herlev","2016",2944,19256,2992,19799
"m2","kom","female","Herlev","2017",2931,18966,2961,19369
"m2","kom","female","Herning","2007",8100,21596,NA,NA
"m2","kom","female","Herning","2008",8365,21993,NA,NA
"m2","kom","female","Herning","2009",8588,22264,8351,21953
"m2","kom","female","Herning","2010",8819,22498,8591,22255
"m2","kom","female","Herning","2011",8951,22536,8786,22436
"m2","kom","female","Herning","2012",9105,22511,8958,22514
"m2","kom","female","Herning","2013",9182,22287,9079,22441
"m2","kom","female","Herning","2014",9255,22145,9181,22313
"m2","kom","female","Herning","2015",9300,21857,9246,22095
"m2","kom","female","Herning","2016",9325,21625,9293,21873
"m2","kom","female","Herning","2017",9260,21115,9295,21530
"m2","kom","female","Hillerød","2007",3852,18212,NA,NA
"m2","kom","female","Hillerød","2008",3985,18512,NA,NA
"m2","kom","female","Hillerød","2009",4125,18634,3987,18456
"m2","kom","female","Hillerød","2010",4222,18745,4111,18631
"m2","kom","female","Hillerød","2011",4259,18545,4202,18639
"m2","kom","female","Hillerød","2012",4325,18479,4269,18587
"m2","kom","female","Hillerød","2013",4368,18276,4317,18432
"m2","kom","female","Hillerød","2014",4391,17972,4361,18239
"m2","kom","female","Hillerød","2015",4396,17645,4385,17959
"m2","kom","female","Hillerød","2016",4399,17332,4395,17643
"m2","kom","female","Hillerød","2017",4374,16963,4390,17309
"m2","kom","female","Hjørring","2007",7486,21942,NA,NA
"m2","kom","female","Hjørring","2008",7687,22383,NA,NA
"m2","kom","female","Hjørring","2009",7814,22478,7662,22269
"m2","kom","female","Hjørring","2010",7955,22655,7819,22507
"m2","kom","female","Hjørring","2011",8010,22635,7926,22591
"m2","kom","female","Hjørring","2012",8087,22718,8017,22671
"m2","kom","female","Hjørring","2013",8065,22449,8054,22600
"m2","kom","female","Hjørring","2014",7973,22014,8042,22391
"m2","kom","female","Hjørring","2015",8043,21884,8027,22113
"m2","kom","female","Hjørring","2016",8070,21679,8029,21858
"m2","kom","female","Hjørring","2017",8069,21421,8061,21660
"m2","kom","female","Holbæk","2007",6530,20407,NA,NA
"m2","kom","female","Holbæk","2008",6892,21051,NA,NA
"m2","kom","female","Holbæk","2009",7069,21177,6830,20883
"m2","kom","female","Holbæk","2010",7161,21131,7041,21124
"m2","kom","female","Holbæk","2011",7319,21305,7183,21210
"m2","kom","female","Holbæk","2012",7384,21140,7288,21193
"m2","kom","female","Holbæk","2013",7436,20903,7380,21115
"m2","kom","female","Holbæk","2014",7489,20703,7436,20915
"m2","kom","female","Holbæk","2015",7494,20415,7473,20673
"m2","kom","female","Holbæk","2016",7542,20110,7508,20409
"m2","kom","female","Holbæk","2017",7629,19940,7555,20154
"m2","kom","female","Holstebro","2007",5443,20883,NA,NA
"m2","kom","female","Holstebro","2008",5674,21576,NA,NA
"m2","kom","female","Holstebro","2009",5840,21925,5652,21463
"m2","kom","female","Holstebro","2010",5905,21908,5806,21806
"m2","kom","female","Holstebro","2011",6042,22017,5929,21952
"m2","kom","female","Holstebro","2012",6138,22108,6028,22011
"m2","kom","female","Holstebro","2013",6197,21948,6126,22022
"m2","kom","female","Holstebro","2014",6301,21953,6212,22001
"m2","kom","female","Holstebro","2015",6295,21612,6264,21837
"m2","kom","female","Holstebro","2016",6280,21269,6292,21609
"m2","kom","female","Holstebro","2017",6254,20871,6276,21246
"m2","kom","female","Horsens","2007",7971,22090,NA,NA
"m2","kom","female","Horsens","2008",8265,22604,NA,NA
"m2","kom","female","Horsens","2009",8498,22896,8245,22534
"m2","kom","female","Horsens","2010",8658,22956,8474,22821
"m2","kom","female","Horsens","2011",8769,22913,8642,22925
"m2","kom","female","Horsens","2012",8843,22788,8757,22886
"m2","kom","female","Horsens","2013",8867,22403,8826,22698
"m2","kom","female","Horsens","2014",8839,21897,8850,22357
"m2","kom","female","Horsens","2015",8857,21544,8854,21943
"m2","kom","female","Horsens","2016",8909,21267,8868,21567
"m2","kom","female","Horsens","2017",8885,20868,8884,21225
"m2","kom","female","Hvidovre","2007",5001,20549,NA,NA
"m2","kom","female","Hvidovre","2008",5069,20860,NA,NA
"m2","kom","female","Hvidovre","2009",5138,21060,5069,20822
"m2","kom","female","Hvidovre","2010",5188,21168,5132,21030
"m2","kom","female","Hvidovre","2011",5195,21047,5174,21091
"m2","kom","female","Hvidovre","2012",5219,20938,5201,21048
"m2","kom","female","Hvidovre","2013",5233,20780,5216,20920
"m2","kom","female","Hvidovre","2014",5244,20608,5232,20772
"m2","kom","female","Hvidovre","2015",5237,20438,5238,20606
"m2","kom","female","Hvidovre","2016",5198,20139,5226,20396
"m2","kom","female","Hvidovre","2017",5074,19590,5170,20055
"m2","kom","female","Høje Taastrup","2007",4341,21547,NA,NA
"m2","kom","female","Høje Taastrup","2008",4470,21759,NA,NA
"m2","kom","female","Høje Taastrup","2009",4570,21975,4460,21765
"m2","kom","female","Høje Taastrup","2010",4676,22041,4572,21929
"m2","kom","female","Høje Taastrup","2011",4780,22227,4675,22080
"m2","kom","female","Høje Taastrup","2012",4852,22113,4769,22127
"m2","kom","female","Høje Taastrup","2013",4875,21871,4836,22070
"m2","kom","female","Høje Taastrup","2014",4885,21578,4871,21854
"m2","kom","female","Høje Taastrup","2015",4885,21265,4882,21574
"m2","kom","female","Høje Taastrup","2016",4870,20837,4880,21223
"m2","kom","female","Høje Taastrup","2017",4879,20624,4878,20902
"m2","kom","female","Hørsholm","2007",2612,17345,NA,NA
"m2","kom","female","Hørsholm","2008",2658,17400,NA,NA
"m2","kom","female","Hørsholm","2009",2656,17109,2642,17285
"m2","kom","female","Hørsholm","2010",2692,17165,2669,17219
"m2","kom","female","Hørsholm","2011",2729,16976,2692,17082
"m2","kom","female","Hørsholm","2012",2756,16842,2726,16999
"m2","kom","female","Hørsholm","2013",2797,16709,2761,16848
"m2","kom","female","Hørsholm","2014",2777,16302,2777,16616
"m2","kom","female","Hørsholm","2015",2814,16216,2796,16406
"m2","kom","female","Hørsholm","2016",2814,15844,2802,16121
"m2","kom","female","Hørsholm","2017",2824,15728,2817,15930
"m2","kom","female","Ikast-Brande","2007",3698,20569,NA,NA
"m2","kom","female","Ikast-Brande","2008",3858,21149,NA,NA
"m2","kom","female","Ikast-Brande","2009",3987,21530,3848,21089
"m2","kom","female","Ikast-Brande","2010",4128,21920,3991,21535
"m2","kom","female","Ikast-Brande","2011",4220,22036,4112,21832
"m2","kom","female","Ikast-Brande","2012",4283,22097,4210,22019
"m2","kom","female","Ikast-Brande","2013",4323,22039,4275,22056
"m2","kom","female","Ikast-Brande","2014",4381,21926,4329,22023
"m2","kom","female","Ikast-Brande","2015",4398,21746,4367,21902
"m2","kom","female","Ikast-Brande","2016",4412,21420,4397,21692
"m2","kom","female","Ikast-Brande","2017",4448,21322,4419,21492
"m2","kom","female","Ishøj","2007",1784,22607,NA,NA
"m2","kom","female","Ishøj","2008",1846,22936,NA,NA
"m2","kom","female","Ishøj","2009",1938,23486,1856,23025
"m2","kom","female","Ishøj","2010",1994,23656,1926,23380
"m2","kom","female","Ishøj","2011",2050,23809,1994,23656
"m2","kom","female","Ishøj","2012",2100,23883,2048,23784
"m2","kom","female","Ishøj","2013",2106,23513,2085,23728
"m2","kom","female","Ishøj","2014",2109,23036,2105,23473
"m2","kom","female","Ishøj","2015",2114,22414,2110,22980
"m2","kom","female","Ishøj","2016",2152,22440,2125,22629
"m2","kom","female","Ishøj","2017",2163,21843,2143,22230
"m2","kom","female","Jammerbugt","2007",4528,23349,NA,NA
"m2","kom","female","Jammerbugt","2008",4727,23987,NA,NA
"m2","kom","female","Jammerbugt","2009",4801,24092,4685,23814
"m2","kom","female","Jammerbugt","2010",4838,24055,4789,24053
"m2","kom","female","Jammerbugt","2011",4855,23951,4831,24036
"m2","kom","female","Jammerbugt","2012",4852,23720,4848,23911
"m2","kom","female","Jammerbugt","2013",4896,23566,4868,23742
"m2","kom","female","Jammerbugt","2014",4897,23272,4882,23515
"m2","kom","female","Jammerbugt","2015",4931,23070,4908,23305
"m2","kom","female","Jammerbugt","2016",4897,22625,4908,22987
"m2","kom","female","Jammerbugt","2017",4885,22231,4904,22640
"m2","kom","female","Kalundborg","2007",5354,21383,NA,NA
"m2","kom","female","Kalundborg","2008",5543,21897,NA,NA
"m2","kom","female","Kalundborg","2009",5662,22125,5520,21803
"m2","kom","female","Kalundborg","2010",5806,22507,5670,22175
"m2","kom","female","Kalundborg","2011",5880,22593,5783,22409
"m2","kom","female","Kalundborg","2012",5878,22289,5855,22467
"m2","kom","female","Kalundborg","2013",5923,22188,5894,22358
"m2","kom","female","Kalundborg","2014",5958,22004,5920,22157
"m2","kom","female","Kalundborg","2015",6031,21915,5971,22034
"m2","kom","female","Kalundborg","2016",6049,21717,6013,21878
"m2","kom","female","Kalundborg","2017",6052,21407,6044,21678
"m2","kom","female","Kerteminde","2007",2591,21508,NA,NA
"m2","kom","female","Kerteminde","2008",2681,21782,NA,NA
"m2","kom","female","Kerteminde","2009",2765,22048,2679,21781
"m2","kom","female","Kerteminde","2010",2842,22352,2763,22063
"m2","kom","female","Kerteminde","2011",2929,22531,2845,22314
"m2","kom","female","Kerteminde","2012",2938,22202,2903,22362
"m2","kom","female","Kerteminde","2013",2951,21827,2939,22188
"m2","kom","female","Kerteminde","2014",2925,21259,2938,21761
"m2","kom","female","Kerteminde","2015",2975,21121,2950,21400
