"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2013 "kom" "259" "n.patients.med" "m3" 1 1 18011.8 3037
"female" 2013 "kom" "259" "n.patients.med" "m4" 1 1 1015.7 165
"female" 2013 "kom" "259" "n.patients.med" "m5" 1 1 10971.6 1779
"female" 2013 "kom" "259" "n.patients.med" "m6" 1 1 2700.1 437
"female" 2013 "kom" "259" "n.patients.med" "m7" 1 1 40181.3 6792
"female" 2013 "kom" "260" "n.patients.med" "m1" 1 1 3576.1 357
"female" 2013 "kom" "260" "n.patients.med" "m2" 1 1 34227.3 3566
"female" 2013 "kom" "260" "n.patients.med" "m3" 1 1 19218.8 2039
"female" 2013 "kom" "260" "n.patients.med" "m4" 1 1 1003.9 103
"female" 2013 "kom" "260" "n.patients.med" "m5" 1 1 12355.3 1271
"female" 2013 "kom" "260" "n.patients.med" "m6" 1 1 2565.9 260
"female" 2013 "kom" "260" "n.patients.med" "m7" 1 1 40054.9 4187
"female" 2013 "kom" "265" "n.patients.med" "m1" 1 1 3290 789
"female" 2013 "kom" "265" "n.patients.med" "m2" 1 1 31293 7792
"female" 2013 "kom" "265" "n.patients.med" "m3" 1 1 14829.8 3720
"female" 2013 "kom" "265" "n.patients.med" "m4" 1 1 830.8 204
"female" 2013 "kom" "265" "n.patients.med" "m5" 1 1 10244.4 2484
"female" 2013 "kom" "265" "n.patients.med" "m6" 1 1 2770.4 673
"female" 2013 "kom" "265" "n.patients.med" "m7" 1 1 36802.9 9196
"female" 2013 "kom" "269" "n.patients.med" "m1" 1 1 3007.2 159
"female" 2013 "kom" "269" "n.patients.med" "m2" 1 1 33239.1 2038
"female" 2013 "kom" "269" "n.patients.med" "m3" 1 1 17393 1075
"female" 2013 "kom" "269" "n.patients.med" "m4" 1 1 669.6 40
"female" 2013 "kom" "269" "n.patients.med" "m5" 1 1 10877 609
"female" 2013 "kom" "269" "n.patients.med" "m6" 1 1 2810.7 158
"female" 2013 "kom" "269" "n.patients.med" "m7" 1 1 39761.2 2464
"female" 2013 "kom" "270" "n.patients.med" "m1" 1 1 3236.7 422
"female" 2013 "kom" "270" "n.patients.med" "m2" 1 1 32390.9 4465
"female" 2013 "kom" "270" "n.patients.med" "m3" 1 1 17449.7 2470
"female" 2013 "kom" "270" "n.patients.med" "m4" 1 1 1171.4 157
"female" 2013 "kom" "270" "n.patients.med" "m5" 1 1 10852.7 1458
"female" 2013 "kom" "270" "n.patients.med" "m6" 1 1 2555 337
"female" 2013 "kom" "270" "n.patients.med" "m7" 1 1 38207.3 5298
"female" 2013 "kom" "306" "n.patients.med" "m1" 1 1 4069.7 506
"female" 2013 "kom" "306" "n.patients.med" "m2" 1 1 37616.9 4631
"female" 2013 "kom" "306" "n.patients.med" "m3" 1 1 17518.3 2206
"female" 2013 "kom" "306" "n.patients.med" "m4" 1 1 445 54
"female" 2013 "kom" "306" "n.patients.med" "m5" 1 1 13285.6 1657
"female" 2013 "kom" "306" "n.patients.med" "m6" 1 1 2811.4 348
"female" 2013 "kom" "306" "n.patients.med" "m7" 1 1 42989.2 5288
"female" 2013 "kom" "316" "n.patients.med" "m1" 1 1 3705.1 757
"female" 2013 "kom" "316" "n.patients.med" "m2" 1 1 35192.4 7380
"female" 2013 "kom" "316" "n.patients.med" "m3" 1 1 16399.7 3424
"female" 2013 "kom" "316" "n.patients.med" "m4" 1 1 363.5 75
"female" 2013 "kom" "316" "n.patients.med" "m5" 1 1 12061.4 2464
"female" 2013 "kom" "316" "n.patients.med" "m6" 1 1 3116.3 624
"female" 2013 "kom" "316" "n.patients.med" "m7" 1 1 40419.1 8504
"female" 2013 "kom" "320" "n.patients.med" "m1" 1 1 3793.5 410
"female" 2013 "kom" "320" "n.patients.med" "m2" 1 1 34156.2 3789
"female" 2013 "kom" "320" "n.patients.med" "m3" 1 1 14554.2 1612
"female" 2013 "kom" "320" "n.patients.med" "m4" 1 1 506.5 56
"female" 2013 "kom" "320" "n.patients.med" "m5" 1 1 11705.1 1271
"female" 2013 "kom" "320" "n.patients.med" "m6" 1 1 2683.1 289
"female" 2013 "kom" "320" "n.patients.med" "m7" 1 1 39595.5 4404
"female" 2013 "kom" "326" "n.patients.med" "m1" 1 1 3622.2 567
"female" 2013 "kom" "326" "n.patients.med" "m2" 1 1 37265.7 5894
"female" 2013 "kom" "326" "n.patients.med" "m3" 1 1 18136 2879
"female" 2013 "kom" "326" "n.patients.med" "m4" 1 1 348.2 54
"female" 2013 "kom" "326" "n.patients.med" "m5" 1 1 13358.2 2101
"female" 2013 "kom" "326" "n.patients.med" "m6" 1 1 2996.3 465
"female" 2013 "kom" "326" "n.patients.med" "m7" 1 1 42504.5 6727
"female" 2013 "kom" "329" "n.patients.med" "m1" 1 1 3612.5 326
"female" 2013 "kom" "329" "n.patients.med" "m2" 1 1 35956.4 3360
"female" 2013 "kom" "329" "n.patients.med" "m3" 1 1 17707.5 1639
"female" 2013 "kom" "329" "n.patients.med" "m4" 1 1 437.1 40
"female" 2013 "kom" "329" "n.patients.med" "m5" 1 1 11602 1051
"female" 2013 "kom" "329" "n.patients.med" "m6" 1 1 2850.1 257
"female" 2013 "kom" "329" "n.patients.med" "m7" 1 1 41131.3 3859
"female" 2013 "kom" "330" "n.patients.med" "m1" 1 1 3581.9 875
"female" 2013 "kom" "330" "n.patients.med" "m2" 1 1 36313.2 8847
"female" 2013 "kom" "330" "n.patients.med" "m3" 1 1 16724.6 4079
"female" 2013 "kom" "330" "n.patients.med" "m4" 1 1 315.8 77
"female" 2013 "kom" "330" "n.patients.med" "m5" 1 1 12574.8 3072
"female" 2013 "kom" "330" "n.patients.med" "m6" 1 1 2844.8 685
"female" 2013 "kom" "330" "n.patients.med" "m7" 1 1 41617.3 10142
"female" 2013 "kom" "336" "n.patients.med" "m1" 1 1 3247.6 231
"female" 2013 "kom" "336" "n.patients.med" "m2" 1 1 33760.1 2471
"female" 2013 "kom" "336" "n.patients.med" "m3" 1 1 15549.2 1157
"female" 2013 "kom" "336" "n.patients.med" "m4" 1 1 788 58
"female" 2013 "kom" "336" "n.patients.med" "m5" 1 1 10199.4 739
"female" 2013 "kom" "336" "n.patients.med" "m6" 1 1 2851.6 202
"female" 2013 "kom" "336" "n.patients.med" "m7" 1 1 39236.1 2879
"female" 2013 "kom" "340" "n.patients.med" "m1" 1 1 3541.1 324
"female" 2013 "kom" "340" "n.patients.med" "m2" 1 1 35939.1 3290
"female" 2013 "kom" "340" "n.patients.med" "m3" 1 1 16093.3 1456
"female" 2013 "kom" "340" "n.patients.med" "m4" 1 1 310 28
"female" 2013 "kom" "340" "n.patients.med" "m5" 1 1 12006.6 1091
"female" 2013 "kom" "340" "n.patients.med" "m6" 1 1 2952.8 263
"female" 2013 "kom" "340" "n.patients.med" "m7" 1 1 40977 3754
"female" 2013 "kom" "350" "n.patients.med" "m1" 1 1 3380.1 252
"female" 2013 "kom" "350" "n.patients.med" "m2" 1 1 31622.4 2566
"female" 2013 "kom" "350" "n.patients.med" "m3" 1 1 15600.5 1274
"female" 2013 "kom" "350" "n.patients.med" "m4" 1 1 806.9 64
"female" 2013 "kom" "350" "n.patients.med" "m5" 1 1 11472.3 879
"female" 2013 "kom" "350" "n.patients.med" "m6" 1 1 2882.9 222
"female" 2013 "kom" "350" "n.patients.med" "m7" 1 1 36996.8 3019
"female" 2013 "kom" "360" "n.patients.med" "m1" 1 1 3601.6 653
"female" 2013 "kom" "360" "n.patients.med" "m2" 1 1 37786.7 6479
"female" 2013 "kom" "360" "n.patients.med" "m3" 1 1 18005.7 3113
"female" 2013 "kom" "360" "n.patients.med" "m4" 1 1 273.2 45
"female" 2013 "kom" "360" "n.patients.med" "m5" 1 1 15205.5 2697
"female" 2013 "kom" "360" "n.patients.med" "m6" 1 1 2740.9 480
"female" 2013 "kom" "360" "n.patients.med" "m7" 1 1 43342.7 7419
"female" 2013 "kom" "370" "n.patients.med" "m1" 1 1 3519.9 872
"female" 2013 "kom" "370" "n.patients.med" "m2" 1 1 35676.1 9028
"female" 2013 "kom" "370" "n.patients.med" "m3" 1 1 16368.7 4173
"female" 2013 "kom" "370" "n.patients.med" "m4" 1 1 363.1 92
"female" 2013 "kom" "370" "n.patients.med" "m5" 1 1 11613.8 2909
"female" 2013 "kom" "370" "n.patients.med" "m6" 1 1 2666.5 657
"female" 2013 "kom" "370" "n.patients.med" "m7" 1 1 41483 10525
"female" 2013 "kom" "376" "n.patients.med" "m1" 1 1 3481.2 806
"female" 2013 "kom" "376" "n.patients.med" "m2" 1 1 35531 7986
"female" 2013 "kom" "376" "n.patients.med" "m3" 1 1 17817.9 4017
"female" 2013 "kom" "376" "n.patients.med" "m4" 1 1 285.8 62
"female" 2013 "kom" "376" "n.patients.med" "m5" 1 1 13339.4 3066
"female" 2013 "kom" "376" "n.patients.med" "m6" 1 1 3006.7 683
"female" 2013 "kom" "376" "n.patients.med" "m7" 1 1 41420.2 9287
"female" 2013 "kom" "390" "n.patients.med" "m1" 1 1 3616.8 603
"female" 2013 "kom" "390" "n.patients.med" "m2" 1 1 32730.1 5401
"female" 2013 "kom" "390" "n.patients.med" "m3" 1 1 14329.2 2378
"female" 2013 "kom" "390" "n.patients.med" "m4" 1 1 375.7 61
"female" 2013 "kom" "390" "n.patients.med" "m5" 1 1 12146.4 2033
"female" 2013 "kom" "390" "n.patients.med" "m6" 1 1 2575.1 421
"female" 2013 "kom" "390" "n.patients.med" "m7" 1 1 38386.4 6329
"female" 2013 "kom" "400" "n.patients.med" "m1" 1 1 4130.3 682
"female" 2013 "kom" "400" "n.patients.med" "m2" 1 1 35340 5573
"female" 2013 "kom" "400" "n.patients.med" "m3" 1 1 19110 3013
"female" 2013 "kom" "400" "n.patients.med" "m4" 1 1 204.7 31
"female" 2013 "kom" "400" "n.patients.med" "m5" 1 1 13092 2124
"female" 2013 "kom" "400" "n.patients.med" "m6" 1 1 2580.6 416
"female" 2013 "kom" "400" "n.patients.med" "m7" 1 1 41410.2 6519
"female" 2013 "kom" "410" "n.patients.med" "m1" 1 1 3377.8 410
"female" 2013 "kom" "410" "n.patients.med" "m2" 1 1 35886.2 4352
"female" 2013 "kom" "410" "n.patients.med" "m3" 1 1 18168 2195
"female" 2013 "kom" "410" "n.patients.med" "m4" 1 1 481.5 59
"female" 2013 "kom" "410" "n.patients.med" "m5" 1 1 11782.5 1426
"female" 2013 "kom" "410" "n.patients.med" "m6" 1 1 2411.7 286
"female" 2013 "kom" "410" "n.patients.med" "m7" 1 1 41256.2 5010
"female" 2013 "kom" "411" "n.patients.med" "m1" 1 1 NA NA
"female" 2013 "kom" "411" "n.patients.med" "m2" 1 1 NA 12
"female" 2013 "kom" "411" "n.patients.med" "m3" 1 1 NA NA
"female" 2013 "kom" "411" "n.patients.med" "m4" 1 1 NA NA
"female" 2013 "kom" "411" "n.patients.med" "m5" 1 1 NA NA
"female" 2013 "kom" "411" "n.patients.med" "m6" 1 1 NA NA
"female" 2013 "kom" "411" "n.patients.med" "m7" 1 1 NA 14
"female" 2013 "kom" "420" "n.patients.med" "m1" 1 1 3544.2 469
"female" 2013 "kom" "420" "n.patients.med" "m2" 1 1 35394.4 4702
"female" 2013 "kom" "420" "n.patients.med" "m3" 1 1 18802.8 2490
"female" 2013 "kom" "420" "n.patients.med" "m4" 1 1 532.2 70
"female" 2013 "kom" "420" "n.patients.med" "m5" 1 1 12014.8 1587
"female" 2013 "kom" "420" "n.patients.med" "m6" 1 1 2809.4 367
"female" 2013 "kom" "420" "n.patients.med" "m7" 1 1 41115.1 5465
"female" 2013 "kom" "430" "n.patients.med" "m1" 1 1 2854.9 521
"female" 2013 "kom" "430" "n.patients.med" "m2" 1 1 33356.7 5823
"female" 2013 "kom" "430" "n.patients.med" "m3" 1 1 16953.5 2941
"female" 2013 "kom" "430" "n.patients.med" "m4" 1 1 602.3 105
"female" 2013 "kom" "430" "n.patients.med" "m5" 1 1 10589 1890
"female" 2013 "kom" "430" "n.patients.med" "m6" 1 1 2563.9 459
"female" 2013 "kom" "430" "n.patients.med" "m7" 1 1 38955.3 6783
"female" 2013 "kom" "440" "n.patients.med" "m1" 1 1 3409.9 266
"female" 2013 "kom" "440" "n.patients.med" "m2" 1 1 36979.9 2939
"female" 2013 "kom" "440" "n.patients.med" "m3" 1 1 18672.6 1505
"female" 2013 "kom" "440" "n.patients.med" "m4" 1 1 377.5 30
"female" 2013 "kom" "440" "n.patients.med" "m5" 1 1 11866.4 937
"female" 2013 "kom" "440" "n.patients.med" "m6" 1 1 2440.1 190
"female" 2013 "kom" "440" "n.patients.med" "m7" 1 1 43027.1 3422
"female" 2013 "kom" "450" "n.patients.med" "m1" 1 1 3068.9 334
"female" 2013 "kom" "450" "n.patients.med" "m2" 1 1 37326.7 3955
"female" 2013 "kom" "450" "n.patients.med" "m3" 1 1 18656 1980
"female" 2013 "kom" "450" "n.patients.med" "m4" 1 1 611.8 65
"female" 2013 "kom" "450" "n.patients.med" "m5" 1 1 12405.4 1340
"female" 2013 "kom" "450" "n.patients.med" "m6" 1 1 2387.1 258
"female" 2013 "kom" "450" "n.patients.med" "m7" 1 1 42990.5 4549
"female" 2013 "kom" "461" "n.patients.med" "m1" 1 1 3191.4 1750
"female" 2013 "kom" "461" "n.patients.med" "m2" 1 1 35798.9 19138
"female" 2013 "kom" "461" "n.patients.med" "m3" 1 1 18454.2 9756
"female" 2013 "kom" "461" "n.patients.med" "m4" 1 1 551.8 296
"female" 2013 "kom" "461" "n.patients.med" "m5" 1 1 11506.9 6182
"female" 2013 "kom" "461" "n.patients.med" "m6" 1 1 2440.5 1309
"female" 2013 "kom" "461" "n.patients.med" "m7" 1 1 41725.7 22309
"female" 2013 "kom" "479" "n.patients.med" "m1" 1 1 2839.1 571
"female" 2013 "kom" "479" "n.patients.med" "m2" 1 1 33222.4 6442
"female" 2013 "kom" "479" "n.patients.med" "m3" 1 1 18157.5 3501
"female" 2013 "kom" "479" "n.patients.med" "m4" 1 1 536.4 104
"female" 2013 "kom" "479" "n.patients.med" "m5" 1 1 11166.7 2190
"female" 2013 "kom" "479" "n.patients.med" "m6" 1 1 2845.4 556
"female" 2013 "kom" "479" "n.patients.med" "m7" 1 1 39123.8 7583
"female" 2013 "kom" "480" "n.patients.med" "m1" 1 1 3516.4 324
"female" 2013 "kom" "480" "n.patients.med" "m2" 1 1 37769.5 3493
"female" 2013 "kom" "480" "n.patients.med" "m3" 1 1 18263.1 1692
"female" 2013 "kom" "480" "n.patients.med" "m4" 1 1 612.9 57
"female" 2013 "kom" "480" "n.patients.med" "m5" 1 1 11816.1 1088
"female" 2013 "kom" "480" "n.patients.med" "m6" 1 1 2393.3 217
"female" 2013 "kom" "480" "n.patients.med" "m7" 1 1 43596.6 4038
"female" 2013 "kom" "482" "n.patients.med" "m1" 1 1 2969.1 191
"female" 2013 "kom" "482" "n.patients.med" "m2" 1 1 39003.3 2173
"female" 2013 "kom" "482" "n.patients.med" "m3" 1 1 18711.1 1049
"female" 2013 "kom" "482" "n.patients.med" "m4" 1 1 806.6 47
"female" 2013 "kom" "482" "n.patients.med" "m5" 1 1 12045.4 716
"female" 2013 "kom" "482" "n.patients.med" "m6" 1 1 2366.6 146
"female" 2013 "kom" "482" "n.patients.med" "m7" 1 1 44845.7 2483
"female" 2013 "kom" "492" "n.patients.med" "m1" 1 1 2619.5 90
"female" 2013 "kom" "492" "n.patients.med" "m2" 1 1 32543.3 970
"female" 2013 "kom" "492" "n.patients.med" "m3" 1 1 12757.4 375
"female" 2013 "kom" "492" "n.patients.med" "m4" 1 1 558.9 18
"female" 2013 "kom" "492" "n.patients.med" "m5" 1 1 11337.6 375
"female" 2013 "kom" "492" "n.patients.med" "m6" 1 1 2179.5 73
"female" 2013 "kom" "492" "n.patients.med" "m7" 1 1 37379 1110
"female" 2013 "kom" "510" "n.patients.med" "m1" 1 1 3468.7 616
"female" 2013 "kom" "510" "n.patients.med" "m2" 1 1 37458.4 6653
"female" 2013 "kom" "510" "n.patients.med" "m3" 1 1 18207.3 3239
"female" 2013 "kom" "510" "n.patients.med" "m4" 1 1 237.1 41
"female" 2013 "kom" "510" "n.patients.med" "m5" 1 1 12714 2265
"female" 2013 "kom" "510" "n.patients.med" "m6" 1 1 2460.7 436
"female" 2013 "kom" "510" "n.patients.med" "m7" 1 1 42657.3 7573
"female" 2013 "kom" "530" "n.patients.med" "m1" 1 1 3504.4 281
"female" 2013 "kom" "530" "n.patients.med" "m2" 1 1 39178.6 3104
"female" 2013 "kom" "530" "n.patients.med" "m3" 1 1 19716.3 1549
"female" 2013 "kom" "530" "n.patients.med" "m4" 1 1 408.6 32
"female" 2013 "kom" "530" "n.patients.med" "m5" 1 1 13390.3 1062
"female" 2013 "kom" "530" "n.patients.med" "m6" 1 1 2708.6 214
"female" 2013 "kom" "530" "n.patients.med" "m7" 1 1 43996.8 3487
"female" 2013 "kom" "540" "n.patients.med" "m1" 1 1 3403.9 874
"female" 2013 "kom" "540" "n.patients.med" "m2" 1 1 38906.1 9762
"female" 2013 "kom" "540" "n.patients.med" "m3" 1 1 19597.1 4972
"female" 2013 "kom" "540" "n.patients.med" "m4" 1 1 235.9 59
"female" 2013 "kom" "540" "n.patients.med" "m5" 1 1 13033.3 3335
"female" 2013 "kom" "540" "n.patients.med" "m6" 1 1 2170.3 557
"female" 2013 "kom" "540" "n.patients.med" "m7" 1 1 44392.7 11125
"female" 2013 "kom" "550" "n.patients.med" "m1" 1 1 3795 520
"female" 2013 "kom" "550" "n.patients.med" "m2" 1 1 38275.7 5045
"female" 2013 "kom" "550" "n.patients.med" "m3" 1 1 18683.9 2443
"female" 2013 "kom" "550" "n.patients.med" "m4" 1 1 208.1 27
"female" 2013 "kom" "550" "n.patients.med" "m5" 1 1 13834.4 1862
"female" 2013 "kom" "550" "n.patients.med" "m6" 1 1 2425.7 326
"female" 2013 "kom" "550" "n.patients.med" "m7" 1 1 43627.8 5741
"female" 2013 "kom" "561" "n.patients.med" "m1" 1 1 3339.5 1104
"female" 2013 "kom" "561" "n.patients.med" "m2" 1 1 37503.2 12736
"female" 2013 "kom" "561" "n.patients.med" "m3" 1 1 19161.7 6532
"female" 2013 "kom" "561" "n.patients.med" "m4" 1 1 246.1 82
"female" 2013 "kom" "561" "n.patients.med" "m5" 1 1 14618.1 4896
"female" 2013 "kom" "561" "n.patients.med" "m6" 1 1 3255.4 1069
"female" 2013 "kom" "561" "n.patients.med" "m7" 1 1 43693.3 14874
"female" 2013 "kom" "563" "n.patients.med" "m1" 1 1 1946.4 25
"female" 2013 "kom" "563" "n.patients.med" "m2" 1 1 36767.5 483
"female" 2013 "kom" "563" "n.patients.med" "m3" 1 1 13381.2 180
"female" 2013 "kom" "563" "n.patients.med" "m4" 1 1 349.1 4
"female" 2013 "kom" "563" "n.patients.med" "m5" 1 1 11350 150
"female" 2013 "kom" "563" "n.patients.med" "m6" 1 1 2776.9 38
"female" 2013 "kom" "563" "n.patients.med" "m7" 1 1 41209 542
"female" 2013 "kom" "573" "n.patients.med" "m1" 1 1 3123.9 491
"female" 2013 "kom" "573" "n.patients.med" "m2" 1 1 37209.1 5720
"female" 2013 "kom" "573" "n.patients.med" "m3" 1 1 20591 3145
"female" 2013 "kom" "573" "n.patients.med" "m4" 1 1 207.6 32
"female" 2013 "kom" "573" "n.patients.med" "m5" 1 1 13857.7 2145
"female" 2013 "kom" "573" "n.patients.med" "m6" 1 1 3031.9 468
"female" 2013 "kom" "573" "n.patients.med" "m7" 1 1 43076.8 6615
"female" 2013 "kom" "575" "n.patients.med" "m1" 1 1 3457.4 444
"female" 2013 "kom" "575" "n.patients.med" "m2" 1 1 38625.8 4890
"female" 2013 "kom" "575" "n.patients.med" "m3" 1 1 18205.2 2296
"female" 2013 "kom" "575" "n.patients.med" "m4" 1 1 246.5 31
"female" 2013 "kom" "575" "n.patients.med" "m5" 1 1 13970.3 1776
"female" 2013 "kom" "575" "n.patients.med" "m6" 1 1 2788.6 354
"female" 2013 "kom" "575" "n.patients.med" "m7" 1 1 43458.5 5501
"female" 2013 "kom" "580" "n.patients.med" "m1" 1 1 3278.9 622
"female" 2013 "kom" "580" "n.patients.med" "m2" 1 1 37153.4 7112
"female" 2013 "kom" "580" "n.patients.med" "m3" 1 1 16914.6 3235
"female" 2013 "kom" "580" "n.patients.med" "m4" 1 1 297.3 55
"female" 2013 "kom" "580" "n.patients.med" "m5" 1 1 11846.6 2259
"female" 2013 "kom" "580" "n.patients.med" "m6" 1 1 2437.2 455
"female" 2013 "kom" "580" "n.patients.med" "m7" 1 1 42308.1 8098
"female" 2013 "kom" "607" "n.patients.med" "m1" 1 1 3545.4 538
"female" 2013 "kom" "607" "n.patients.med" "m2" 1 1 37700 5732
"female" 2013 "kom" "607" "n.patients.med" "m3" 1 1 20203.9 3066
"female" 2013 "kom" "607" "n.patients.med" "m4" 1 1 578.7 88
"female" 2013 "kom" "607" "n.patients.med" "m5" 1 1 13035.7 1975
"female" 2013 "kom" "607" "n.patients.med" "m6" 1 1 2562.9 388
"female" 2013 "kom" "607" "n.patients.med" "m7" 1 1 43351.5 6598
"female" 2013 "kom" "615" "n.patients.med" "m1" 1 1 4196.2 974
"female" 2013 "kom" "615" "n.patients.med" "m2" 1 1 37836.9 8828
"female" 2013 "kom" "615" "n.patients.med" "m3" 1 1 20831 4813
"female" 2013 "kom" "615" "n.patients.med" "m4" 1 1 241 56
"female" 2013 "kom" "615" "n.patients.med" "m5" 1 1 14279.6 3284
"female" 2013 "kom" "615" "n.patients.med" "m6" 1 1 3186.8 723
"female" 2013 "kom" "615" "n.patients.med" "m7" 1 1 44485 10394
"female" 2013 "kom" "621" "n.patients.med" "m1" 1 1 3555.2 897
"female" 2013 "kom" "621" "n.patients.med" "m2" 1 1 37106.8 9438
"female" 2013 "kom" "621" "n.patients.med" "m3" 1 1 18975.5 4782
"female" 2013 "kom" "621" "n.patients.med" "m4" 1 1 249.8 64
"female" 2013 "kom" "621" "n.patients.med" "m5" 1 1 12074.6 3029
"female" 2013 "kom" "621" "n.patients.med" "m6" 1 1 2110.1 527
"female" 2013 "kom" "621" "n.patients.med" "m7" 1 1 42503.2 10827
"female" 2013 "kom" "630" "n.patients.med" "m1" 1 1 3979.4 1232
"female" 2013 "kom" "630" "n.patients.med" "m2" 1 1 35574.6 11114
"female" 2013 "kom" "630" "n.patients.med" "m3" 1 1 18748.5 5805
"female" 2013 "kom" "630" "n.patients.med" "m4" 1 1 666.3 208
"female" 2013 "kom" "630" "n.patients.med" "m5" 1 1 12395.7 3821
"female" 2013 "kom" "630" "n.patients.med" "m6" 1 1 2239 677
"female" 2013 "kom" "630" "n.patients.med" "m7" 1 1 41053.8 12849
"female" 2013 "kom" "657" "n.patients.med" "m1" 1 1 4141.1 993
"female" 2013 "kom" "657" "n.patients.med" "m2" 1 1 37401.5 9079
"female" 2013 "kom" "657" "n.patients.med" "m3" 1 1 19249.7 4646
"female" 2013 "kom" "657" "n.patients.med" "m4" 1 1 595.2 143
"female" 2013 "kom" "657" "n.patients.med" "m5" 1 1 13449.7 3221
"female" 2013 "kom" "657" "n.patients.med" "m6" 1 1 2529.2 598
"female" 2013 "kom" "657" "n.patients.med" "m7" 1 1 42873.4 10431
"female" 2013 "kom" "661" "n.patients.med" "m1" 1 1 4001.2 662
"female" 2013 "kom" "661" "n.patients.med" "m2" 1 1 36703.8 6126
"female" 2013 "kom" "661" "n.patients.med" "m3" 1 1 18083 3025
"female" 2013 "kom" "661" "n.patients.med" "m4" 1 1 494.5 82
"female" 2013 "kom" "661" "n.patients.med" "m5" 1 1 13202.7 2191
"female" 2013 "kom" "661" "n.patients.med" "m6" 1 1 2371.6 390
"female" 2013 "kom" "661" "n.patients.med" "m7" 1 1 41580.6 6949
"female" 2013 "kom" "665" "n.patients.med" "m1" 1 1 4069.2 296
"female" 2013 "kom" "665" "n.patients.med" "m2" 1 1 37217.8 2641
"female" 2013 "kom" "665" "n.patients.med" "m3" 1 1 19417 1377
"female" 2013 "kom" "665" "n.patients.med" "m4" 1 1 509.1 36
"female" 2013 "kom" "665" "n.patients.med" "m5" 1 1 12820.3 920
"female" 2013 "kom" "665" "n.patients.med" "m6" 1 1 2474.6 177
"female" 2013 "kom" "665" "n.patients.med" "m7" 1 1 42855.5 3036
"female" 2013 "kom" "671" "n.patients.med" "m1" 1 1 3979.1 280
"female" 2013 "kom" "671" "n.patients.med" "m2" 1 1 37302.3 2659
"female" 2013 "kom" "671" "n.patients.med" "m3" 1 1 18167.6 1310
"female" 2013 "kom" "671" "n.patients.med" "m4" 1 1 563.1 40
"female" 2013 "kom" "671" "n.patients.med" "m5" 1 1 13054.2 929
"female" 2013 "kom" "671" "n.patients.med" "m6" 1 1 2303.9 162
"female" 2013 "kom" "671" "n.patients.med" "m7" 1 1 42270 3021
"female" 2013 "kom" "706" "n.patients.med" "m1" 1 1 3896.2 525
"female" 2013 "kom" "706" "n.patients.med" "m2" 1 1 34123.8 4683
"female" 2013 "kom" "706" "n.patients.med" "m3" 1 1 17789.4 2457
"female" 2013 "kom" "706" "n.patients.med" "m4" 1 1 331.5 45
"female" 2013 "kom" "706" "n.patients.med" "m5" 1 1 12540.8 1703
"female" 2013 "kom" "706" "n.patients.med" "m6" 1 1 2524.6 337
"female" 2013 "kom" "706" "n.patients.med" "m7" 1 1 39358.2 5411
"female" 2013 "kom" "707" "n.patients.med" "m1" 1 1 4270.5 557
"female" 2013 "kom" "707" "n.patients.med" "m2" 1 1 35597.6 4521
"female" 2013 "kom" "707" "n.patients.med" "m3" 1 1 21184.4 2685
"female" 2013 "kom" "707" "n.patients.med" "m4" 1 1 419.2 54
"female" 2013 "kom" "707" "n.patients.med" "m5" 1 1 15133.8 1944
"female" 2013 "kom" "707" "n.patients.med" "m6" 1 1 2590.7 333
"female" 2013 "kom" "707" "n.patients.med" "m7" 1 1 42644.5 5408
"female" 2013 "kom" "710" "n.patients.med" "m1" 1 1 3723.8 450
"female" 2013 "kom" "710" "n.patients.med" "m2" 1 1 33528.7 4247
"female" 2013 "kom" "710" "n.patients.med" "m3" 1 1 20170 2529
"female" 2013 "kom" "710" "n.patients.med" "m4" 1 1 401.1 50
"female" 2013 "kom" "710" "n.patients.med" "m5" 1 1 12973 1570
"female" 2013 "kom" "710" "n.patients.med" "m6" 1 1 3210.7 384
"female" 2013 "kom" "710" "n.patients.med" "m7" 1 1 40101.8 5118
"female" 2013 "kom" "727" "n.patients.med" "m1" 1 1 3365 233
"female" 2013 "kom" "727" "n.patients.med" "m2" 1 1 32717.4 2288
"female" 2013 "kom" "727" "n.patients.med" "m3" 1 1 17290.5 1205
"female" 2013 "kom" "727" "n.patients.med" "m4" 1 1 213.5 15
"female" 2013 "kom" "727" "n.patients.med" "m5" 1 1 13146.5 908
"female" 2013 "kom" "727" "n.patients.med" "m6" 1 1 2956.4 202
"female" 2013 "kom" "727" "n.patients.med" "m7" 1 1 38557.3 2702
"female" 2013 "kom" "730" "n.patients.med" "m1" 1 1 4333.9 1257
"female" 2013 "kom" "730" "n.patients.med" "m2" 1 1 37072.9 10682
"female" 2013 "kom" "730" "n.patients.med" "m3" 1 1 21500 6164
"female" 2013 "kom" "730" "n.patients.med" "m4" 1 1 540.8 153
"female" 2013 "kom" "730" "n.patients.med" "m5" 1 1 15202.9 4377
"female" 2013 "kom" "730" "n.patients.med" "m6" 1 1 2541 728
"female" 2013 "kom" "730" "n.patients.med" "m7" 1 1 44034.1 12694
"female" 2013 "kom" "740" "n.patients.med" "m1" 1 1 3741.7 921
"female" 2013 "kom" "740" "n.patients.med" "m2" 1 1 33498.1 8524
"female" 2013 "kom" "740" "n.patients.med" "m3" 1 1 18481.8 4662
