"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "kom" "169" "n.incidence" "d6" 1 1 468.2 97
"female" 2012 "kom" "169" "n.prevalence" "d6" 1 1 1851.9 384
"female" 2012 "kom" "169" "n.readmissions.30" "d6" 1 1 100.4 22
"female" 2012 "kom" "169" "n.readmissions.ppl.30" "d6" 1 1 14375.7 18
"female" 2012 "kom" "173" "n.admissions" "d6" 1 1 577.9 184
"female" 2012 "kom" "173" "n.admissions.ppl" "d6" 1 1 466.2 150
"female" 2012 "kom" "173" "n.dead1" "d6" 1 1 1107.3 7
"female" 2012 "kom" "173" "n.dead5" "d6" 1 1 5870.5 34
"female" 2012 "kom" "173" "n.incidence" "d6" 1 1 466.2 150
"female" 2012 "kom" "173" "n.prevalence" "d6" 1 1 1908.7 662
"female" 2012 "kom" "173" "n.readmissions.30" "d6" 1 1 138.7 44
"female" 2012 "kom" "173" "n.readmissions.ppl.30" "d6" 1 1 16699.7 35
"female" 2012 "kom" "175" "n.admissions" "d6" 1 1 541.8 110
"female" 2012 "kom" "175" "n.admissions.ppl" "d6" 1 1 409.1 84
"female" 2012 "kom" "175" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "175" "n.dead5" "d6" 1 1 4060 14
"female" 2012 "kom" "175" "n.incidence" "d6" 1 1 409.1 84
"female" 2012 "kom" "175" "n.prevalence" "d6" 1 1 1822.5 384
"female" 2012 "kom" "175" "n.readmissions.30" "d6" 1 1 129.6 25
"female" 2012 "kom" "175" "n.readmissions.ppl.30" "d6" 1 1 21019.5 20
"female" 2012 "kom" "183" "n.admissions" "d6" 1 1 568.2 48
"female" 2012 "kom" "183" "n.admissions.ppl" "d6" 1 1 471.1 40
"female" 2012 "kom" "183" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "183" "n.dead5" "d6" 1 1 9485.1 7
"female" 2012 "kom" "183" "n.incidence" "d6" 1 1 471.1 40
"female" 2012 "kom" "183" "n.prevalence" "d6" 1 1 2056 155
"female" 2012 "kom" "183" "n.readmissions.30" "d6" 1 1 160.6 14
"female" 2012 "kom" "183" "n.readmissions.ppl.30" "d6" 1 1 16618.2 10
"female" 2012 "kom" "185" "n.admissions" "d6" 1 1 554.2 124
"female" 2012 "kom" "185" "n.admissions.ppl" "d6" 1 1 469.6 105
"female" 2012 "kom" "185" "n.dead1" "d6" 1 1 1732.8 8
"female" 2012 "kom" "185" "n.dead5" "d6" 1 1 6040.6 29
"female" 2012 "kom" "185" "n.incidence" "d6" 1 1 469.6 105
"female" 2012 "kom" "185" "n.prevalence" "d6" 1 1 1716.1 385
"female" 2012 "kom" "185" "n.readmissions.30" "d6" 1 1 102.8 24
"female" 2012 "kom" "185" "n.readmissions.ppl.30" "d6" 1 1 11626.2 21
"female" 2012 "kom" "187" "n.admissions" "d6" 1 1 596.2 36
"female" 2012 "kom" "187" "n.admissions.ppl" "d6" 1 1 502.4 30
"female" 2012 "kom" "187" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "187" "n.dead5" "d6" 1 1 5230.8 4
"female" 2012 "kom" "187" "n.incidence" "d6" 1 1 502.4 30
"female" 2012 "kom" "187" "n.prevalence" "d6" 1 1 1812.1 103
"female" 2012 "kom" "187" "n.readmissions.30" "d6" 1 1 98.2 6
"female" 2012 "kom" "187" "n.readmissions.ppl.30" "d6" 1 1 10241 5
"female" 2012 "kom" "190" "n.admissions" "d6" 1 1 524.6 101
"female" 2012 "kom" "190" "n.admissions.ppl" "d6" 1 1 389.7 76
"female" 2012 "kom" "190" "n.dead1" "d6" 1 1 1621.7 4
"female" 2012 "kom" "190" "n.dead5" "d6" 1 1 6128 14
"female" 2012 "kom" "190" "n.incidence" "d6" 1 1 389.7 76
"female" 2012 "kom" "190" "n.prevalence" "d6" 1 1 1786.3 343
"female" 2012 "kom" "190" "n.readmissions.30" "d6" 1 1 138.7 26
"female" 2012 "kom" "190" "n.readmissions.ppl.30" "d6" 1 1 25903.7 17
"female" 2012 "kom" "201" "n.admissions" "d6" 1 1 478.7 55
"female" 2012 "kom" "201" "n.admissions.ppl" "d6" 1 1 374.3 41
"female" 2012 "kom" "201" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "201" "n.dead5" "d6" 1 1 4642.4 7
"female" 2012 "kom" "201" "n.incidence" "d6" 1 1 374.3 41
"female" 2012 "kom" "201" "n.prevalence" "d6" 1 1 1700 187
"female" 2012 "kom" "201" "n.readmissions.30" "d6" 1 1 91.1 11
"female" 2012 "kom" "201" "n.readmissions.ppl.30" "d6" 1 1 11936 8
"female" 2012 "kom" "210" "n.admissions" "d6" 1 1 546.9 106
"female" 2012 "kom" "210" "n.admissions.ppl" "d6" 1 1 413 80
"female" 2012 "kom" "210" "n.dead1" "d6" 1 1 2379.3 7
"female" 2012 "kom" "210" "n.dead5" "d6" 1 1 6524 19
"female" 2012 "kom" "210" "n.incidence" "d6" 1 1 413 80
"female" 2012 "kom" "210" "n.prevalence" "d6" 1 1 1869.8 356
"female" 2012 "kom" "210" "n.readmissions.30" "d6" 1 1 97.9 19
"female" 2012 "kom" "210" "n.readmissions.ppl.30" "d6" 1 1 17128.4 15
"female" 2012 "kom" "217" "n.admissions" "d6" 1 1 683.6 223
"female" 2012 "kom" "217" "n.admissions.ppl" "d6" 1 1 534.3 175
"female" 2012 "kom" "217" "n.dead1" "d6" 1 1 1045.7 9
"female" 2012 "kom" "217" "n.dead5" "d6" 1 1 5421.6 37
"female" 2012 "kom" "217" "n.incidence" "d6" 1 1 534.3 175
"female" 2012 "kom" "217" "n.prevalence" "d6" 1 1 2075 669
"female" 2012 "kom" "217" "n.readmissions.30" "d6" 1 1 144.4 48
"female" 2012 "kom" "217" "n.readmissions.ppl.30" "d6" 1 1 15518.8 42
"female" 2012 "kom" "219" "n.admissions" "d6" 1 1 653.2 146
"female" 2012 "kom" "219" "n.admissions.ppl" "d6" 1 1 511.8 114
"female" 2012 "kom" "219" "n.dead1" "d6" 1 1 2827 10
"female" 2012 "kom" "219" "n.dead5" "d6" 1 1 8545.4 31
"female" 2012 "kom" "219" "n.incidence" "d6" 1 1 511.8 114
"female" 2012 "kom" "219" "n.prevalence" "d6" 1 1 1727 380
"female" 2012 "kom" "219" "n.readmissions.30" "d6" 1 1 189.9 43
"female" 2012 "kom" "219" "n.readmissions.ppl.30" "d6" 1 1 26334.1 33
"female" 2012 "kom" "223" "n.admissions" "d6" 1 1 473 72
"female" 2012 "kom" "223" "n.admissions.ppl" "d6" 1 1 395.5 60
"female" 2012 "kom" "223" "n.dead1" "d6" 1 1 3546 4
"female" 2012 "kom" "223" "n.dead5" "d6" 1 1 5680.7 10
"female" 2012 "kom" "223" "n.incidence" "d6" 1 1 395.5 60
"female" 2012 "kom" "223" "n.prevalence" "d6" 1 1 1565.9 242
"female" 2012 "kom" "223" "n.readmissions.30" "d6" 1 1 76.9 12
"female" 2012 "kom" "223" "n.readmissions.ppl.30" "d6" 1 1 13678.7 12
"female" 2012 "kom" "230" "n.admissions" "d6" 1 1 605.3 196
"female" 2012 "kom" "230" "n.admissions.ppl" "d6" 1 1 485.1 157
"female" 2012 "kom" "230" "n.dead1" "d6" 1 1 1552.7 8
"female" 2012 "kom" "230" "n.dead5" "d6" 1 1 7119.6 34
"female" 2012 "kom" "230" "n.incidence" "d6" 1 1 485.1 157
"female" 2012 "kom" "230" "n.prevalence" "d6" 1 1 1777.2 579
"female" 2012 "kom" "230" "n.readmissions.30" "d6" 1 1 145.8 47
"female" 2012 "kom" "230" "n.readmissions.ppl.30" "d6" 1 1 14416.9 34
"female" 2012 "kom" "240" "n.admissions" "d6" 1 1 491.8 82
"female" 2012 "kom" "240" "n.admissions.ppl" "d6" 1 1 401.3 65
"female" 2012 "kom" "240" "n.dead1" "d6" 1 1 3160.1 4
"female" 2012 "kom" "240" "n.dead5" "d6" 1 1 7186.6 11
"female" 2012 "kom" "240" "n.incidence" "d6" 1 1 401.3 65
"female" 2012 "kom" "240" "n.prevalence" "d6" 1 1 1749.5 274
"female" 2012 "kom" "240" "n.readmissions.30" "d6" 1 1 106.5 20
"female" 2012 "kom" "240" "n.readmissions.ppl.30" "d6" 1 1 16560.7 16
"female" 2012 "kom" "250" "n.admissions" "d6" 1 1 678.9 141
"female" 2012 "kom" "250" "n.admissions.ppl" "d6" 1 1 526.8 109
"female" 2012 "kom" "250" "n.dead1" "d6" 1 1 3125.1 11
"female" 2012 "kom" "250" "n.dead5" "d6" 1 1 9549.5 26
"female" 2012 "kom" "250" "n.incidence" "d6" 1 1 526.8 109
"female" 2012 "kom" "250" "n.prevalence" "d6" 1 1 1929 397
"female" 2012 "kom" "250" "n.readmissions.30" "d6" 1 1 174.2 35
"female" 2012 "kom" "250" "n.readmissions.ppl.30" "d6" 1 1 23983.5 27
"female" 2012 "kom" "253" "n.admissions" "d6" 1 1 628.3 144
"female" 2012 "kom" "253" "n.admissions.ppl" "d6" 1 1 508.8 114
"female" 2012 "kom" "253" "n.dead1" "d6" 1 1 3423.7 8
"female" 2012 "kom" "253" "n.dead5" "d6" 1 1 8478.8 22
"female" 2012 "kom" "253" "n.incidence" "d6" 1 1 508.8 114
"female" 2012 "kom" "253" "n.prevalence" "d6" 1 1 2121 462
"female" 2012 "kom" "253" "n.readmissions.30" "d6" 1 1 155.4 36
"female" 2012 "kom" "253" "n.readmissions.ppl.30" "d6" 1 1 20943.2 27
"female" 2012 "kom" "259" "n.admissions" "d6" 1 1 588.6 152
"female" 2012 "kom" "259" "n.admissions.ppl" "d6" 1 1 500.3 129
"female" 2012 "kom" "259" "n.dead1" "d6" 1 1 2654 11
"female" 2012 "kom" "259" "n.dead5" "d6" 1 1 5951.5 26
"female" 2012 "kom" "259" "n.incidence" "d6" 1 1 500.3 129
"female" 2012 "kom" "259" "n.prevalence" "d6" 1 1 2109.3 550
"female" 2012 "kom" "259" "n.readmissions.30" "d6" 1 1 137.3 36
"female" 2012 "kom" "259" "n.readmissions.ppl.30" "d6" 1 1 21810.8 31
"female" 2012 "kom" "260" "n.admissions" "d6" 1 1 639.3 104
"female" 2012 "kom" "260" "n.admissions.ppl" "d6" 1 1 513.1 82
"female" 2012 "kom" "260" "n.dead1" "d6" 1 1 2492.2 5
"female" 2012 "kom" "260" "n.dead5" "d6" 1 1 7457.8 20
"female" 2012 "kom" "260" "n.incidence" "d6" 1 1 513.1 82
"female" 2012 "kom" "260" "n.prevalence" "d6" 1 1 1623.2 254
"female" 2012 "kom" "260" "n.readmissions.30" "d6" 1 1 147.8 24
"female" 2012 "kom" "260" "n.readmissions.ppl.30" "d6" 1 1 35319.9 21
"female" 2012 "kom" "265" "n.admissions" "d6" 1 1 657.8 263
"female" 2012 "kom" "265" "n.admissions.ppl" "d6" 1 1 552.5 219
"female" 2012 "kom" "265" "n.dead1" "d6" 1 1 1765.2 14
"female" 2012 "kom" "265" "n.dead5" "d6" 1 1 5996.5 45
"female" 2012 "kom" "265" "n.incidence" "d6" 1 1 552.5 219
"female" 2012 "kom" "265" "n.prevalence" "d6" 1 1 2269.4 892
"female" 2012 "kom" "265" "n.readmissions.30" "d6" 1 1 132.5 54
"female" 2012 "kom" "265" "n.readmissions.ppl.30" "d6" 1 1 17522.2 47
"female" 2012 "kom" "269" "n.admissions" "d6" 1 1 676.1 62
"female" 2012 "kom" "269" "n.admissions.ppl" "d6" 1 1 546.4 50
"female" 2012 "kom" "269" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "269" "n.dead5" "d6" 1 1 7412.2 9
"female" 2012 "kom" "269" "n.incidence" "d6" 1 1 546.4 50
"female" 2012 "kom" "269" "n.prevalence" "d6" 1 1 2306.3 211
"female" 2012 "kom" "269" "n.readmissions.30" "d6" 1 1 177.3 18
"female" 2012 "kom" "269" "n.readmissions.ppl.30" "d6" 1 1 15661.6 14
"female" 2012 "kom" "270" "n.admissions" "d6" 1 1 672.4 140
"female" 2012 "kom" "270" "n.admissions.ppl" "d6" 1 1 532.9 111
"female" 2012 "kom" "270" "n.dead1" "d6" 1 1 1405 6
"female" 2012 "kom" "270" "n.dead5" "d6" 1 1 5085.4 21
"female" 2012 "kom" "270" "n.incidence" "d6" 1 1 532.9 111
"female" 2012 "kom" "270" "n.prevalence" "d6" 1 1 1765.2 366
"female" 2012 "kom" "270" "n.readmissions.30" "d6" 1 1 136.1 30
"female" 2012 "kom" "270" "n.readmissions.ppl.30" "d6" 1 1 19178.7 28
"female" 2012 "kom" "306" "n.admissions" "d6" 1 1 554.7 103
"female" 2012 "kom" "306" "n.admissions.ppl" "d6" 1 1 471.5 87
"female" 2012 "kom" "306" "n.dead1" "d6" 1 1 1776.5 7
"female" 2012 "kom" "306" "n.dead5" "d6" 1 1 5772.4 19
"female" 2012 "kom" "306" "n.incidence" "d6" 1 1 471.5 87
"female" 2012 "kom" "306" "n.prevalence" "d6" 1 1 1732.7 319
"female" 2012 "kom" "306" "n.readmissions.30" "d6" 1 1 115.5 21
"female" 2012 "kom" "306" "n.readmissions.ppl.30" "d6" 1 1 20049.8 17
"female" 2012 "kom" "316" "n.admissions" "d6" 1 1 652.6 210
"female" 2012 "kom" "316" "n.admissions.ppl" "d6" 1 1 523.9 168
"female" 2012 "kom" "316" "n.dead1" "d6" 1 1 2250.2 13
"female" 2012 "kom" "316" "n.dead5" "d6" 1 1 6464 38
"female" 2012 "kom" "316" "n.incidence" "d6" 1 1 523.9 168
"female" 2012 "kom" "316" "n.prevalence" "d6" 1 1 2126.9 690
"female" 2012 "kom" "316" "n.readmissions.30" "d6" 1 1 126 41
"female" 2012 "kom" "316" "n.readmissions.ppl.30" "d6" 1 1 14603.8 33
"female" 2012 "kom" "320" "n.admissions" "d6" 1 1 625.9 103
"female" 2012 "kom" "320" "n.admissions.ppl" "d6" 1 1 503.1 83
"female" 2012 "kom" "320" "n.dead1" "d6" 1 1 1666 4
"female" 2012 "kom" "320" "n.dead5" "d6" 1 1 5442.5 17
"female" 2012 "kom" "320" "n.incidence" "d6" 1 1 503.1 83
"female" 2012 "kom" "320" "n.prevalence" "d6" 1 1 2117.3 358
"female" 2012 "kom" "320" "n.readmissions.30" "d6" 1 1 165.3 28
"female" 2012 "kom" "320" "n.readmissions.ppl.30" "d6" 1 1 26063.5 23
"female" 2012 "kom" "326" "n.admissions" "d6" 1 1 726.7 180
"female" 2012 "kom" "326" "n.admissions.ppl" "d6" 1 1 592.4 147
"female" 2012 "kom" "326" "n.dead1" "d6" 1 1 2083.2 10
"female" 2012 "kom" "326" "n.dead5" "d6" 1 1 5837.3 30
"female" 2012 "kom" "326" "n.incidence" "d6" 1 1 592.4 147
"female" 2012 "kom" "326" "n.prevalence" "d6" 1 1 2112.2 523
"female" 2012 "kom" "326" "n.readmissions.30" "d6" 1 1 170.8 42
"female" 2012 "kom" "326" "n.readmissions.ppl.30" "d6" 1 1 18026.4 34
"female" 2012 "kom" "329" "n.admissions" "d6" 1 1 597.9 88
"female" 2012 "kom" "329" "n.admissions.ppl" "d6" 1 1 501.2 73
"female" 2012 "kom" "329" "n.dead1" "d6" 1 1 1421.1 4
"female" 2012 "kom" "329" "n.dead5" "d6" 1 1 5117.4 14
"female" 2012 "kom" "329" "n.incidence" "d6" 1 1 501.2 73
"female" 2012 "kom" "329" "n.prevalence" "d6" 1 1 1883.4 276
"female" 2012 "kom" "329" "n.readmissions.30" "d6" 1 1 126.8 19
"female" 2012 "kom" "329" "n.readmissions.ppl.30" "d6" 1 1 22199.1 16
"female" 2012 "kom" "330" "n.admissions" "d6" 1 1 678.1 262
"female" 2012 "kom" "330" "n.admissions.ppl" "d6" 1 1 588.6 227
"female" 2012 "kom" "330" "n.dead1" "d6" 1 1 2976.2 19
"female" 2012 "kom" "330" "n.dead5" "d6" 1 1 6052.1 43
"female" 2012 "kom" "330" "n.incidence" "d6" 1 1 588.6 227
"female" 2012 "kom" "330" "n.prevalence" "d6" 1 1 1998.4 777
"female" 2012 "kom" "330" "n.readmissions.30" "d6" 1 1 152.2 58
"female" 2012 "kom" "330" "n.readmissions.ppl.30" "d6" 1 1 18562.9 53
"female" 2012 "kom" "336" "n.admissions" "d6" 1 1 697.4 80
"female" 2012 "kom" "336" "n.admissions.ppl" "d6" 1 1 555.3 63
"female" 2012 "kom" "336" "n.dead1" "d6" 1 1 4984.5 4
"female" 2012 "kom" "336" "n.dead5" "d6" 1 1 9530.3 12
"female" 2012 "kom" "336" "n.incidence" "d6" 1 1 555.3 63
"female" 2012 "kom" "336" "n.prevalence" "d6" 1 1 1817.3 208
"female" 2012 "kom" "336" "n.readmissions.30" "d6" 1 1 179.4 20
"female" 2012 "kom" "336" "n.readmissions.ppl.30" "d6" 1 1 25407 16
"female" 2012 "kom" "340" "n.admissions" "d6" 1 1 684 98
"female" 2012 "kom" "340" "n.admissions.ppl" "d6" 1 1 554.5 79
"female" 2012 "kom" "340" "n.dead1" "d6" 1 1 4777.8 7
"female" 2012 "kom" "340" "n.dead5" "d6" 1 1 11348.8 20
"female" 2012 "kom" "340" "n.incidence" "d6" 1 1 554.5 79
"female" 2012 "kom" "340" "n.prevalence" "d6" 1 1 1839.5 264
"female" 2012 "kom" "340" "n.readmissions.30" "d6" 1 1 179.7 26
"female" 2012 "kom" "340" "n.readmissions.ppl.30" "d6" 1 1 21451.7 21
"female" 2012 "kom" "350" "n.admissions" "d6" 1 1 608.1 77
"female" 2012 "kom" "350" "n.admissions.ppl" "d6" 1 1 503.4 64
"female" 2012 "kom" "350" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "350" "n.dead5" "d6" 1 1 6609.5 13
"female" 2012 "kom" "350" "n.incidence" "d6" 1 1 503.4 64
"female" 2012 "kom" "350" "n.prevalence" "d6" 1 1 2417.5 301
"female" 2012 "kom" "350" "n.readmissions.30" "d6" 1 1 100.5 13
"female" 2012 "kom" "350" "n.readmissions.ppl.30" "d6" 1 1 8644.1 11
"female" 2012 "kom" "360" "n.admissions" "d6" 1 1 515.8 149
"female" 2012 "kom" "360" "n.admissions.ppl" "d6" 1 1 412 119
"female" 2012 "kom" "360" "n.dead1" "d6" 1 1 3468.2 9
"female" 2012 "kom" "360" "n.dead5" "d6" 1 1 7077 25
"female" 2012 "kom" "360" "n.incidence" "d6" 1 1 412 119
"female" 2012 "kom" "360" "n.prevalence" "d6" 1 1 1513.6 428
"female" 2012 "kom" "360" "n.readmissions.30" "d6" 1 1 126.9 37
"female" 2012 "kom" "360" "n.readmissions.ppl.30" "d6" 1 1 17821.1 27
"female" 2012 "kom" "370" "n.admissions" "d6" 1 1 788.1 313
"female" 2012 "kom" "370" "n.admissions.ppl" "d6" 1 1 601.7 239
"female" 2012 "kom" "370" "n.dead1" "d6" 1 1 1824.6 13
"female" 2012 "kom" "370" "n.dead5" "d6" 1 1 6504 46
"female" 2012 "kom" "370" "n.incidence" "d6" 1 1 601.7 239
"female" 2012 "kom" "370" "n.prevalence" "d6" 1 1 2025.7 800
"female" 2012 "kom" "370" "n.readmissions.30" "d6" 1 1 217 86
"female" 2012 "kom" "370" "n.readmissions.ppl.30" "d6" 1 1 19492.7 62
"female" 2012 "kom" "376" "n.admissions" "d6" 1 1 520.3 188
"female" 2012 "kom" "376" "n.admissions.ppl" "d6" 1 1 416.1 151
"female" 2012 "kom" "376" "n.dead1" "d6" 1 1 1873.2 10
"female" 2012 "kom" "376" "n.dead5" "d6" 1 1 5309.8 29
"female" 2012 "kom" "376" "n.incidence" "d6" 1 1 416.1 151
"female" 2012 "kom" "376" "n.prevalence" "d6" 1 1 1627.1 596
"female" 2012 "kom" "376" "n.readmissions.30" "d6" 1 1 135.1 49
"female" 2012 "kom" "376" "n.readmissions.ppl.30" "d6" 1 1 19002.9 35
"female" 2012 "kom" "390" "n.admissions" "d6" 1 1 649.1 170
"female" 2012 "kom" "390" "n.admissions.ppl" "d6" 1 1 501.7 131
"female" 2012 "kom" "390" "n.dead1" "d6" 1 1 1289.3 7
"female" 2012 "kom" "390" "n.dead5" "d6" 1 1 6117.6 28
"female" 2012 "kom" "390" "n.incidence" "d6" 1 1 501.7 131
"female" 2012 "kom" "390" "n.prevalence" "d6" 1 1 1984.5 520
"female" 2012 "kom" "390" "n.readmissions.30" "d6" 1 1 180.8 48
"female" 2012 "kom" "390" "n.readmissions.ppl.30" "d6" 1 1 19815.9 37
"female" 2012 "kom" "400" "n.admissions" "d6" 1 1 617.5 156
"female" 2012 "kom" "400" "n.admissions.ppl" "d6" 1 1 538.3 136
"female" 2012 "kom" "400" "n.dead1" "d6" 1 1 2002.1 9
"female" 2012 "kom" "400" "n.dead5" "d6" 1 1 6456.6 30
"female" 2012 "kom" "400" "n.incidence" "d6" 1 1 538.3 136
"female" 2012 "kom" "400" "n.prevalence" "d6" 1 1 1859.5 474
"female" 2012 "kom" "400" "n.readmissions.30" "d6" 1 1 119.9 30
"female" 2012 "kom" "400" "n.readmissions.ppl.30" "d6" 1 1 18163.5 27
"female" 2012 "kom" "410" "n.admissions" "d6" 1 1 671.6 125
"female" 2012 "kom" "410" "n.admissions.ppl" "d6" 1 1 571.3 107
"female" 2012 "kom" "410" "n.dead1" "d6" 1 1 1400.1 6
"female" 2012 "kom" "410" "n.dead5" "d6" 1 1 5551.3 23
"female" 2012 "kom" "410" "n.incidence" "d6" 1 1 571.3 107
"female" 2012 "kom" "410" "n.prevalence" "d6" 1 1 2448 463
"female" 2012 "kom" "410" "n.readmissions.30" "d6" 1 1 144 26
"female" 2012 "kom" "410" "n.readmissions.ppl.30" "d6" 1 1 19012.2 24
"female" 2012 "kom" "411" "n.admissions" "d6" 1 1 NA NA
"female" 2012 "kom" "411" "n.admissions.ppl" "d6" 1 1 NA NA
"female" 2012 "kom" "411" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "411" "n.dead5" "d6" 1 1 NA NA
"female" 2012 "kom" "411" "n.incidence" "d6" 1 1 NA NA
"female" 2012 "kom" "411" "n.prevalence" "d6" 1 1 NA NA
"female" 2012 "kom" "411" "n.readmissions.30" "d6" 1 1 NA NA
"female" 2012 "kom" "411" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"female" 2012 "kom" "420" "n.admissions" "d6" 1 1 555.3 118
"female" 2012 "kom" "420" "n.admissions.ppl" "d6" 1 1 379.3 80
"female" 2012 "kom" "420" "n.dead1" "d6" 1 1 1075.2 4
"female" 2012 "kom" "420" "n.dead5" "d6" 1 1 5759.8 17
"female" 2012 "kom" "420" "n.incidence" "d6" 1 1 379.3 80
"female" 2012 "kom" "420" "n.prevalence" "d6" 1 1 1915.1 405
"female" 2012 "kom" "420" "n.readmissions.30" "d6" 1 1 241.5 51
"female" 2012 "kom" "420" "n.readmissions.ppl.30" "d6" 1 1 32659.1 37
"female" 2012 "kom" "430" "n.admissions" "d6" 1 1 615.8 174
"female" 2012 "kom" "430" "n.admissions.ppl" "d6" 1 1 418.1 118
"female" 2012 "kom" "430" "n.dead1" "d6" 1 1 1715 8
"female" 2012 "kom" "430" "n.dead5" "d6" 1 1 6462 24
"female" 2012 "kom" "430" "n.incidence" "d6" 1 1 418.1 118
"female" 2012 "kom" "430" "n.prevalence" "d6" 1 1 1841.3 524
"female" 2012 "kom" "430" "n.readmissions.30" "d6" 1 1 240.9 70
"female" 2012 "kom" "430" "n.readmissions.ppl.30" "d6" 1 1 27889.5 48
"female" 2012 "kom" "440" "n.admissions" "d6" 1 1 481 60
"female" 2012 "kom" "440" "n.admissions.ppl" "d6" 1 1 332.2 41
"female" 2012 "kom" "440" "n.dead1" "d6" 1 1 NA 4
"female" 2012 "kom" "440" "n.dead5" "d6" 1 1 NA 8
"female" 2012 "kom" "440" "n.incidence" "d6" 1 1 332.2 41
"female" 2012 "kom" "440" "n.prevalence" "d6" 1 1 1695.8 204
"female" 2012 "kom" "440" "n.readmissions.30" "d6" 1 1 123.7 15
"female" 2012 "kom" "440" "n.readmissions.ppl.30" "d6" 1 1 NA 13
"female" 2012 "kom" "450" "n.admissions" "d6" 1 1 631.3 103
"female" 2012 "kom" "450" "n.admissions.ppl" "d6" 1 1 451.5 74
"female" 2012 "kom" "450" "n.dead1" "d6" 1 1 1660.1 6
"female" 2012 "kom" "450" "n.dead5" "d6" 1 1 6934.2 20
"female" 2012 "kom" "450" "n.incidence" "d6" 1 1 451.5 74
"female" 2012 "kom" "450" "n.prevalence" "d6" 1 1 2209 377
"female" 2012 "kom" "450" "n.readmissions.30" "d6" 1 1 215.2 34
"female" 2012 "kom" "450" "n.readmissions.ppl.30" "d6" 1 1 35576.4 25
"female" 2012 "kom" "461" "n.admissions" "d6" 1 1 509.2 459
"female" 2012 "kom" "461" "n.admissions.ppl" "d6" 1 1 365.9 332
"female" 2012 "kom" "461" "n.dead1" "d6" 1 1 1725.8 23
"female" 2012 "kom" "461" "n.dead5" "d6" 1 1 5955.6 67
"female" 2012 "kom" "461" "n.incidence" "d6" 1 1 365.9 332
"female" 2012 "kom" "461" "n.prevalence" "d6" 1 1 1787.7 1659
"female" 2012 "kom" "461" "n.readmissions.30" "d6" 1 1 198.3 178
"female" 2012 "kom" "461" "n.readmissions.ppl.30" "d6" 1 1 31698.5 139
"female" 2012 "kom" "479" "n.admissions" "d6" 1 1 656.7 201
"female" 2012 "kom" "479" "n.admissions.ppl" "d6" 1 1 447.9 138
"female" 2012 "kom" "479" "n.dead1" "d6" 1 1 1685.5 7
"female" 2012 "kom" "479" "n.dead5" "d6" 1 1 6064 29
"female" 2012 "kom" "479" "n.incidence" "d6" 1 1 447.9 138
"female" 2012 "kom" "479" "n.prevalence" "d6" 1 1 1740.5 555
"female" 2012 "kom" "479" "n.readmissions.30" "d6" 1 1 254.5 77
"female" 2012 "kom" "479" "n.readmissions.ppl.30" "d6" 1 1 35907.8 56
"female" 2012 "kom" "480" "n.admissions" "d6" 1 1 531.3 78
"female" 2012 "kom" "480" "n.admissions.ppl" "d6" 1 1 398.7 58
"female" 2012 "kom" "480" "n.dead1" "d6" 1 1 1631.2 4
"female" 2012 "kom" "480" "n.dead5" "d6" 1 1 8038.9 11
"female" 2012 "kom" "480" "n.incidence" "d6" 1 1 398.7 58
"female" 2012 "kom" "480" "n.prevalence" "d6" 1 1 1806.4 264
"female" 2012 "kom" "480" "n.readmissions.30" "d6" 1 1 179.4 27
"female" 2012 "kom" "480" "n.readmissions.ppl.30" "d6" 1 1 25202.3 22
"female" 2012 "kom" "482" "n.admissions" "d6" 1 1 463.7 42
"female" 2012 "kom" "482" "n.admissions.ppl" "d6" 1 1 328.4 30
"female" 2012 "kom" "482" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "482" "n.dead5" "d6" 1 1 NA 5
"female" 2012 "kom" "482" "n.incidence" "d6" 1 1 328.4 30
"female" 2012 "kom" "482" "n.prevalence" "d6" 1 1 1609 146
"female" 2012 "kom" "482" "n.readmissions.30" "d6" 1 1 173.6 16
"female" 2012 "kom" "482" "n.readmissions.ppl.30" "d6" 1 1 NA 12
"female" 2012 "kom" "492" "n.admissions" "d6" 1 1 784.8 40
"female" 2012 "kom" "492" "n.admissions.ppl" "d6" 1 1 610.7 31
"female" 2012 "kom" "492" "n.dead1" "d6" 1 1 NA NA
"female" 2012 "kom" "492" "n.dead5" "d6" 1 1 NA 8
"female" 2012 "kom" "492" "n.incidence" "d6" 1 1 610.7 31
"female" 2012 "kom" "492" "n.prevalence" "d6" 1 1 2060 101
"female" 2012 "kom" "492" "n.readmissions.30" "d6" 1 1 319 16
"female" 2012 "kom" "492" "n.readmissions.ppl.30" "d6" 1 1 NA 14
"female" 2012 "kom" "510" "n.admissions" "d6" 1 1 544 157
"female" 2012 "kom" "510" "n.admissions.ppl" "d6" 1 1 460.3 133
