"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2014 "kom" "265" "n.incidence" "d7" 1 1 217.4 53
"female" 2014 "kom" "265" "n.prevalence" "d7" 1 1 1019.9 248
"female" 2014 "kom" "269" "n.admissions" "d7" 1 1 107.9 6
"female" 2014 "kom" "269" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2014 "kom" "269" "n.dead5" "d7" 1 1 NA NA
"female" 2014 "kom" "269" "n.incidence" "d7" 1 1 100.3 6
"female" 2014 "kom" "269" "n.prevalence" "d7" 1 1 931.8 53
"female" 2014 "kom" "270" "n.admissions" "d7" 1 1 135.7 18
"female" 2014 "kom" "270" "n.admissions.ppl" "d7" 1 1 94 12
"female" 2014 "kom" "270" "n.dead5" "d7" 1 1 NA 8
"female" 2014 "kom" "270" "n.incidence" "d7" 1 1 131.1 17
"female" 2014 "kom" "270" "n.prevalence" "d7" 1 1 715.2 94
"female" 2014 "kom" "306" "n.admissions" "d7" 1 1 78.1 9
"female" 2014 "kom" "306" "n.admissions.ppl" "d7" 1 1 63.1 8
"female" 2014 "kom" "306" "n.dead5" "d7" 1 1 NA NA
"female" 2014 "kom" "306" "n.incidence" "d7" 1 1 96.6 11
"female" 2014 "kom" "306" "n.prevalence" "d7" 1 1 800.9 99
"female" 2014 "kom" "316" "n.admissions" "d7" 1 1 219.4 45
"female" 2014 "kom" "316" "n.admissions.ppl" "d7" 1 1 152.3 31
"female" 2014 "kom" "316" "n.dead5" "d7" 1 1 17474.8 14
"female" 2014 "kom" "316" "n.incidence" "d7" 1 1 158.9 33
"female" 2014 "kom" "316" "n.prevalence" "d7" 1 1 971.5 201
"female" 2014 "kom" "320" "n.admissions" "d7" 1 1 111.2 12
"female" 2014 "kom" "320" "n.admissions.ppl" "d7" 1 1 63.8 7
"female" 2014 "kom" "320" "n.dead5" "d7" 1 1 NA 6
"female" 2014 "kom" "320" "n.incidence" "d7" 1 1 145.9 16
"female" 2014 "kom" "320" "n.prevalence" "d7" 1 1 858.4 93
"female" 2014 "kom" "326" "n.admissions" "d7" 1 1 173.3 27
"female" 2014 "kom" "326" "n.admissions.ppl" "d7" 1 1 121.7 19
"female" 2014 "kom" "326" "n.dead5" "d7" 1 1 NA 8
"female" 2014 "kom" "326" "n.incidence" "d7" 1 1 183.3 29
"female" 2014 "kom" "326" "n.prevalence" "d7" 1 1 986.1 157
"female" 2014 "kom" "329" "n.admissions" "d7" 1 1 107.2 10
"female" 2014 "kom" "329" "n.admissions.ppl" "d7" 1 1 78.6 7
"female" 2014 "kom" "329" "n.dead5" "d7" 1 1 NA 7
"female" 2014 "kom" "329" "n.incidence" "d7" 1 1 198.9 18
"female" 2014 "kom" "329" "n.prevalence" "d7" 1 1 1050.5 96
"female" 2014 "kom" "330" "n.admissions" "d7" 1 1 90.8 22
"female" 2014 "kom" "330" "n.admissions.ppl" "d7" 1 1 60.6 15
"female" 2014 "kom" "330" "n.dead5" "d7" 1 1 NA 14
"female" 2014 "kom" "330" "n.incidence" "d7" 1 1 162.6 40
"female" 2014 "kom" "330" "n.prevalence" "d7" 1 1 939.1 232
"female" 2014 "kom" "336" "n.admissions" "d7" 1 1 69.7 5
"female" 2014 "kom" "336" "n.admissions.ppl" "d7" 1 1 58.4 4
"female" 2014 "kom" "336" "n.dead5" "d7" 1 1 NA NA
"female" 2014 "kom" "336" "n.incidence" "d7" 1 1 123.6 9
"female" 2014 "kom" "336" "n.prevalence" "d7" 1 1 740 52
"female" 2014 "kom" "340" "n.admissions" "d7" 1 1 150.2 13
"female" 2014 "kom" "340" "n.admissions.ppl" "d7" 1 1 101.2 9
"female" 2014 "kom" "340" "n.dead5" "d7" 1 1 NA 8
"female" 2014 "kom" "340" "n.incidence" "d7" 1 1 187 17
"female" 2014 "kom" "340" "n.prevalence" "d7" 1 1 968.9 88
"female" 2014 "kom" "350" "n.admissions" "d7" 1 1 146 11
"female" 2014 "kom" "350" "n.admissions.ppl" "d7" 1 1 106.7 8
"female" 2014 "kom" "350" "n.dead5" "d7" 1 1 12029.2 6
"female" 2014 "kom" "350" "n.incidence" "d7" 1 1 228.9 18
"female" 2014 "kom" "350" "n.prevalence" "d7" 1 1 1069.8 82
"female" 2014 "kom" "360" "n.admissions" "d7" 1 1 100 17
"female" 2014 "kom" "360" "n.admissions.ppl" "d7" 1 1 74.6 13
"female" 2014 "kom" "360" "n.dead5" "d7" 1 1 10191.4 9
"female" 2014 "kom" "360" "n.incidence" "d7" 1 1 162 29
"female" 2014 "kom" "360" "n.prevalence" "d7" 1 1 982.1 172
"female" 2014 "kom" "370" "n.admissions" "d7" 1 1 87.3 22
"female" 2014 "kom" "370" "n.admissions.ppl" "d7" 1 1 64 16
"female" 2014 "kom" "370" "n.dead5" "d7" 1 1 NA 15
"female" 2014 "kom" "370" "n.incidence" "d7" 1 1 169.7 43
"female" 2014 "kom" "370" "n.prevalence" "d7" 1 1 881.3 220
"female" 2014 "kom" "376" "n.admissions" "d7" 1 1 75.1 18
"female" 2014 "kom" "376" "n.admissions.ppl" "d7" 1 1 57.7 14
"female" 2014 "kom" "376" "n.dead5" "d7" 1 1 17903.4 14
"female" 2014 "kom" "376" "n.incidence" "d7" 1 1 138.7 33
"female" 2014 "kom" "376" "n.prevalence" "d7" 1 1 905.7 209
"female" 2014 "kom" "390" "n.admissions" "d7" 1 1 66.9 11
"female" 2014 "kom" "390" "n.admissions.ppl" "d7" 1 1 51 9
"female" 2014 "kom" "390" "n.dead5" "d7" 1 1 NA 6
"female" 2014 "kom" "390" "n.incidence" "d7" 1 1 131.2 22
"female" 2014 "kom" "390" "n.prevalence" "d7" 1 1 833.1 139
"female" 2014 "kom" "400" "n.admissions" "d7" 1 1 215.9 35
"female" 2014 "kom" "400" "n.admissions.ppl" "d7" 1 1 134.4 22
"female" 2014 "kom" "400" "n.dead5" "d7" 1 1 35753.1 11
"female" 2014 "kom" "400" "n.incidence" "d7" 1 1 181 29
"female" 2014 "kom" "400" "n.prevalence" "d7" 1 1 1338.8 218
"female" 2014 "kom" "410" "n.admissions" "d7" 1 1 89.6 11
"female" 2014 "kom" "410" "n.admissions.ppl" "d7" 1 1 69.7 8
"female" 2014 "kom" "410" "n.dead5" "d7" 1 1 NA 8
"female" 2014 "kom" "410" "n.incidence" "d7" 1 1 309.7 37
"female" 2014 "kom" "410" "n.prevalence" "d7" 1 1 1748.4 216
"female" 2014 "kom" "411" "n.admissions" "d7" 1 1 NA NA
"female" 2014 "kom" "411" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2014 "kom" "411" "n.dead5" "d7" 1 1 NA NA
"female" 2014 "kom" "411" "n.incidence" "d7" 1 1 NA NA
"female" 2014 "kom" "411" "n.prevalence" "d7" 1 1 NA NA
"female" 2014 "kom" "420" "n.admissions" "d7" 1 1 152.4 20
"female" 2014 "kom" "420" "n.admissions.ppl" "d7" 1 1 97.4 13
"female" 2014 "kom" "420" "n.dead5" "d7" 1 1 NA 9
"female" 2014 "kom" "420" "n.incidence" "d7" 1 1 179.6 24
"female" 2014 "kom" "420" "n.prevalence" "d7" 1 1 1402.6 188
"female" 2014 "kom" "430" "n.admissions" "d7" 1 1 156.5 30
"female" 2014 "kom" "430" "n.admissions.ppl" "d7" 1 1 103.5 20
"female" 2014 "kom" "430" "n.dead5" "d7" 1 1 NA 15
"female" 2014 "kom" "430" "n.incidence" "d7" 1 1 200.4 37
"female" 2014 "kom" "430" "n.prevalence" "d7" 1 1 990.6 183
"female" 2014 "kom" "440" "n.admissions" "d7" 1 1 195.6 15
"female" 2014 "kom" "440" "n.admissions.ppl" "d7" 1 1 126 10
"female" 2014 "kom" "440" "n.dead5" "d7" 1 1 14246 6
"female" 2014 "kom" "440" "n.incidence" "d7" 1 1 236.1 19
"female" 2014 "kom" "440" "n.prevalence" "d7" 1 1 1081.8 85
"female" 2014 "kom" "450" "n.admissions" "d7" 1 1 112.3 13
"female" 2014 "kom" "450" "n.admissions.ppl" "d7" 1 1 76.5 9
"female" 2014 "kom" "450" "n.dead5" "d7" 1 1 13048.6 8
"female" 2014 "kom" "450" "n.incidence" "d7" 1 1 145 16
"female" 2014 "kom" "450" "n.prevalence" "d7" 1 1 938.7 105
"female" 2014 "kom" "461" "n.admissions" "d7" 1 1 169.2 92
"female" 2014 "kom" "461" "n.admissions.ppl" "d7" 1 1 97.7 54
"female" 2014 "kom" "461" "n.dead5" "d7" 1 1 13217.9 35
"female" 2014 "kom" "461" "n.incidence" "d7" 1 1 192.7 104
"female" 2014 "kom" "461" "n.prevalence" "d7" 1 1 1109 604
"female" 2014 "kom" "479" "n.admissions" "d7" 1 1 105.8 22
"female" 2014 "kom" "479" "n.admissions.ppl" "d7" 1 1 58.8 12
"female" 2014 "kom" "479" "n.dead5" "d7" 1 1 NA 13
"female" 2014 "kom" "479" "n.incidence" "d7" 1 1 170.6 34
"female" 2014 "kom" "479" "n.prevalence" "d7" 1 1 1060.4 215
"female" 2014 "kom" "480" "n.admissions" "d7" 1 1 204.6 19
"female" 2014 "kom" "480" "n.admissions.ppl" "d7" 1 1 136.6 12
"female" 2014 "kom" "480" "n.dead5" "d7" 1 1 NA 8
"female" 2014 "kom" "480" "n.incidence" "d7" 1 1 202.2 19
"female" 2014 "kom" "480" "n.prevalence" "d7" 1 1 1419.8 131
"female" 2014 "kom" "482" "n.admissions" "d7" 1 1 119.8 8
"female" 2014 "kom" "482" "n.admissions.ppl" "d7" 1 1 85.6 6
"female" 2014 "kom" "482" "n.dead5" "d7" 1 1 NA 6
"female" 2014 "kom" "482" "n.incidence" "d7" 1 1 210.9 13
"female" 2014 "kom" "482" "n.prevalence" "d7" 1 1 996.2 61
"female" 2014 "kom" "492" "n.admissions" "d7" 1 1 NA NA
"female" 2014 "kom" "492" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2014 "kom" "492" "n.dead5" "d7" 1 1 NA NA
"female" 2014 "kom" "492" "n.incidence" "d7" 1 1 190.8 6
"female" 2014 "kom" "492" "n.prevalence" "d7" 1 1 1221.9 39
"female" 2014 "kom" "510" "n.admissions" "d7" 1 1 117.8 21
"female" 2014 "kom" "510" "n.admissions.ppl" "d7" 1 1 99.6 18
"female" 2014 "kom" "510" "n.dead5" "d7" 1 1 23446.7 16
"female" 2014 "kom" "510" "n.incidence" "d7" 1 1 284.3 51
"female" 2014 "kom" "510" "n.prevalence" "d7" 1 1 1535.3 278
"female" 2014 "kom" "530" "n.admissions" "d7" 1 1 114.8 9
"female" 2014 "kom" "530" "n.admissions.ppl" "d7" 1 1 82.7 7
"female" 2014 "kom" "530" "n.dead5" "d7" 1 1 10349.9 12
"female" 2014 "kom" "530" "n.incidence" "d7" 1 1 425.9 34
"female" 2014 "kom" "530" "n.prevalence" "d7" 1 1 1038.1 84
"female" 2014 "kom" "540" "n.admissions" "d7" 1 1 105.2 28
"female" 2014 "kom" "540" "n.admissions.ppl" "d7" 1 1 68.4 18
"female" 2014 "kom" "540" "n.dead5" "d7" 1 1 12062.3 22
"female" 2014 "kom" "540" "n.incidence" "d7" 1 1 241.8 63
"female" 2014 "kom" "540" "n.prevalence" "d7" 1 1 1025.2 269
"female" 2014 "kom" "550" "n.admissions" "d7" 1 1 118.1 16
"female" 2014 "kom" "550" "n.admissions.ppl" "d7" 1 1 97.7 13
"female" 2014 "kom" "550" "n.dead5" "d7" 1 1 NA 14
"female" 2014 "kom" "550" "n.incidence" "d7" 1 1 277 38
"female" 2014 "kom" "550" "n.prevalence" "d7" 1 1 1591.6 217
"female" 2014 "kom" "561" "n.admissions" "d7" 1 1 169.5 56
"female" 2014 "kom" "561" "n.admissions.ppl" "d7" 1 1 122.7 40
"female" 2014 "kom" "561" "n.dead5" "d7" 1 1 10926.8 33
"female" 2014 "kom" "561" "n.incidence" "d7" 1 1 385.4 129
"female" 2014 "kom" "561" "n.prevalence" "d7" 1 1 828.4 276
"female" 2014 "kom" "563" "n.admissions" "d7" 1 1 NA NA
"female" 2014 "kom" "563" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2014 "kom" "563" "n.dead5" "d7" 1 1 NA NA
"female" 2014 "kom" "563" "n.incidence" "d7" 1 1 425.5 6
"female" 2014 "kom" "563" "n.prevalence" "d7" 1 1 613 9
"female" 2014 "kom" "573" "n.admissions" "d7" 1 1 105.5 17
"female" 2014 "kom" "573" "n.admissions.ppl" "d7" 1 1 89.3 14
"female" 2014 "kom" "573" "n.dead5" "d7" 1 1 11754.3 16
"female" 2014 "kom" "573" "n.incidence" "d7" 1 1 350.4 55
"female" 2014 "kom" "573" "n.prevalence" "d7" 1 1 941.9 149
"female" 2014 "kom" "575" "n.admissions" "d7" 1 1 113.2 15
"female" 2014 "kom" "575" "n.admissions.ppl" "d7" 1 1 94.5 12
"female" 2014 "kom" "575" "n.dead5" "d7" 1 1 NA 14
"female" 2014 "kom" "575" "n.incidence" "d7" 1 1 415.2 54
"female" 2014 "kom" "575" "n.prevalence" "d7" 1 1 1404.3 183
"female" 2014 "kom" "580" "n.admissions" "d7" 1 1 91.2 18
"female" 2014 "kom" "580" "n.admissions.ppl" "d7" 1 1 70.1 14
"female" 2014 "kom" "580" "n.dead5" "d7" 1 1 NA 17
"female" 2014 "kom" "580" "n.incidence" "d7" 1 1 268.8 52
"female" 2014 "kom" "580" "n.prevalence" "d7" 1 1 1490.1 284
"female" 2014 "kom" "607" "n.admissions" "d7" 1 1 110.2 17
"female" 2014 "kom" "607" "n.admissions.ppl" "d7" 1 1 83 13
"female" 2014 "kom" "607" "n.dead5" "d7" 1 1 NA 13
"female" 2014 "kom" "607" "n.incidence" "d7" 1 1 302.6 46
"female" 2014 "kom" "607" "n.prevalence" "d7" 1 1 1738.9 269
"female" 2014 "kom" "615" "n.admissions" "d7" 1 1 137.2 33
"female" 2014 "kom" "615" "n.admissions.ppl" "d7" 1 1 88.8 21
"female" 2014 "kom" "615" "n.dead5" "d7" 1 1 9016.8 23
"female" 2014 "kom" "615" "n.incidence" "d7" 1 1 394.4 92
"female" 2014 "kom" "615" "n.prevalence" "d7" 1 1 1945.7 459
"female" 2014 "kom" "621" "n.admissions" "d7" 1 1 140.4 35
"female" 2014 "kom" "621" "n.admissions.ppl" "d7" 1 1 89.8 22
"female" 2014 "kom" "621" "n.dead5" "d7" 1 1 21942.4 23
"female" 2014 "kom" "621" "n.incidence" "d7" 1 1 325.3 83
"female" 2014 "kom" "621" "n.prevalence" "d7" 1 1 1669 426
"female" 2014 "kom" "630" "n.admissions" "d7" 1 1 141.6 45
"female" 2014 "kom" "630" "n.admissions.ppl" "d7" 1 1 90.8 29
"female" 2014 "kom" "630" "n.dead5" "d7" 1 1 12240 27
"female" 2014 "kom" "630" "n.incidence" "d7" 1 1 309.8 96
"female" 2014 "kom" "630" "n.prevalence" "d7" 1 1 2131 668
"female" 2014 "kom" "657" "n.admissions" "d7" 1 1 132.9 32
"female" 2014 "kom" "657" "n.admissions.ppl" "d7" 1 1 96.1 23
"female" 2014 "kom" "657" "n.dead5" "d7" 1 1 10605 19
"female" 2014 "kom" "657" "n.incidence" "d7" 1 1 238.4 58
"female" 2014 "kom" "657" "n.prevalence" "d7" 1 1 1458.8 354
"female" 2014 "kom" "661" "n.admissions" "d7" 1 1 116.3 19
"female" 2014 "kom" "661" "n.admissions.ppl" "d7" 1 1 99.5 17
"female" 2014 "kom" "661" "n.dead5" "d7" 1 1 11634.5 11
"female" 2014 "kom" "661" "n.incidence" "d7" 1 1 256.1 42
"female" 2014 "kom" "661" "n.prevalence" "d7" 1 1 1391.6 234
"female" 2014 "kom" "665" "n.admissions" "d7" 1 1 95.9 7
"female" 2014 "kom" "665" "n.admissions.ppl" "d7" 1 1 77.3 6
"female" 2014 "kom" "665" "n.dead5" "d7" 1 1 NA 7
"female" 2014 "kom" "665" "n.incidence" "d7" 1 1 220.9 16
"female" 2014 "kom" "665" "n.prevalence" "d7" 1 1 1294 95
"female" 2014 "kom" "671" "n.admissions" "d7" 1 1 111.2 8
"female" 2014 "kom" "671" "n.admissions.ppl" "d7" 1 1 86.9 6
"female" 2014 "kom" "671" "n.dead5" "d7" 1 1 NA 5
"female" 2014 "kom" "671" "n.incidence" "d7" 1 1 257.8 18
"female" 2014 "kom" "671" "n.prevalence" "d7" 1 1 1294.6 93
"female" 2014 "kom" "706" "n.admissions" "d7" 1 1 143.5 19
"female" 2014 "kom" "706" "n.admissions.ppl" "d7" 1 1 103.2 14
"female" 2014 "kom" "706" "n.dead5" "d7" 1 1 NA 11
"female" 2014 "kom" "706" "n.incidence" "d7" 1 1 195.5 27
"female" 2014 "kom" "706" "n.prevalence" "d7" 1 1 928.2 127
"female" 2014 "kom" "707" "n.admissions" "d7" 1 1 132.9 18
"female" 2014 "kom" "707" "n.admissions.ppl" "d7" 1 1 84.3 11
"female" 2014 "kom" "707" "n.dead5" "d7" 1 1 10157.7 11
"female" 2014 "kom" "707" "n.incidence" "d7" 1 1 236.6 31
"female" 2014 "kom" "707" "n.prevalence" "d7" 1 1 1283.9 171
"female" 2014 "kom" "710" "n.admissions" "d7" 1 1 109.3 13
"female" 2014 "kom" "710" "n.admissions.ppl" "d7" 1 1 81.9 10
"female" 2014 "kom" "710" "n.dead5" "d7" 1 1 NA 9
"female" 2014 "kom" "710" "n.incidence" "d7" 1 1 201.4 24
"female" 2014 "kom" "710" "n.prevalence" "d7" 1 1 1052.3 129
"female" 2014 "kom" "727" "n.admissions" "d7" 1 1 138.7 10
"female" 2014 "kom" "727" "n.admissions.ppl" "d7" 1 1 87.3 6
"female" 2014 "kom" "727" "n.dead5" "d7" 1 1 6736 6
"female" 2014 "kom" "727" "n.incidence" "d7" 1 1 374.1 26
"female" 2014 "kom" "727" "n.prevalence" "d7" 1 1 1435.2 102
"female" 2014 "kom" "730" "n.admissions" "d7" 1 1 142.6 42
"female" 2014 "kom" "730" "n.admissions.ppl" "d7" 1 1 97 29
"female" 2014 "kom" "730" "n.dead5" "d7" 1 1 15125.2 19
"female" 2014 "kom" "730" "n.incidence" "d7" 1 1 202.9 59
"female" 2014 "kom" "730" "n.prevalence" "d7" 1 1 1135.8 332
"female" 2014 "kom" "740" "n.admissions" "d7" 1 1 151 38
"female" 2014 "kom" "740" "n.admissions.ppl" "d7" 1 1 95.9 24
"female" 2014 "kom" "740" "n.dead5" "d7" 1 1 8268.9 21
"female" 2014 "kom" "740" "n.incidence" "d7" 1 1 333.5 84
"female" 2014 "kom" "740" "n.prevalence" "d7" 1 1 1691.5 423
"female" 2014 "kom" "741" "n.admissions" "d7" 1 1 NA NA
"female" 2014 "kom" "741" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2014 "kom" "741" "n.dead5" "d7" 1 1 NA NA
"female" 2014 "kom" "741" "n.incidence" "d7" 1 1 NA NA
"female" 2014 "kom" "741" "n.prevalence" "d7" 1 1 888.6 17
"female" 2014 "kom" "746" "n.admissions" "d7" 1 1 63.9 9
"female" 2014 "kom" "746" "n.admissions.ppl" "d7" 1 1 53.9 7
"female" 2014 "kom" "746" "n.dead5" "d7" 1 1 14253.3 9
"female" 2014 "kom" "746" "n.incidence" "d7" 1 1 247.6 37
"female" 2014 "kom" "746" "n.prevalence" "d7" 1 1 1339.3 191
"female" 2014 "kom" "751" "n.admissions" "d7" 1 1 148.9 113
"female" 2014 "kom" "751" "n.admissions.ppl" "d7" 1 1 102.1 78
"female" 2014 "kom" "751" "n.dead5" "d7" 1 1 13985.6 65
"female" 2014 "kom" "751" "n.incidence" "d7" 1 1 225.2 171
"female" 2014 "kom" "751" "n.prevalence" "d7" 1 1 949.4 730
"female" 2014 "kom" "756" "n.admissions" "d7" 1 1 86.3 10
"female" 2014 "kom" "756" "n.admissions.ppl" "d7" 1 1 64.2 8
"female" 2014 "kom" "756" "n.dead5" "d7" 1 1 NA 7
"female" 2014 "kom" "756" "n.incidence" "d7" 1 1 242 28
"female" 2014 "kom" "756" "n.prevalence" "d7" 1 1 1565 182
"female" 2014 "kom" "760" "n.admissions" "d7" 1 1 97.8 18
"female" 2014 "kom" "760" "n.admissions.ppl" "d7" 1 1 70.8 13
"female" 2014 "kom" "760" "n.dead5" "d7" 1 1 15477 14
"female" 2014 "kom" "760" "n.incidence" "d7" 1 1 204.9 37
"female" 2014 "kom" "760" "n.prevalence" "d7" 1 1 1198.1 215
"female" 2014 "kom" "766" "n.admissions" "d7" 1 1 143.2 19
"female" 2014 "kom" "766" "n.admissions.ppl" "d7" 1 1 98.6 13
"female" 2014 "kom" "766" "n.dead5" "d7" 1 1 8815.4 11
"female" 2014 "kom" "766" "n.incidence" "d7" 1 1 327.4 44
"female" 2014 "kom" "766" "n.prevalence" "d7" 1 1 2112.8 285
"female" 2014 "kom" "773" "n.admissions" "d7" 1 1 146.3 12
"female" 2014 "kom" "773" "n.admissions.ppl" "d7" 1 1 83.4 7
"female" 2014 "kom" "773" "n.dead5" "d7" 1 1 NA NA
"female" 2014 "kom" "773" "n.incidence" "d7" 1 1 220.1 17
"female" 2014 "kom" "773" "n.prevalence" "d7" 1 1 811.8 63
"female" 2014 "kom" "779" "n.admissions" "d7" 1 1 122.6 19
"female" 2014 "kom" "779" "n.admissions.ppl" "d7" 1 1 91.8 14
"female" 2014 "kom" "779" "n.dead5" "d7" 1 1 10995.8 12
"female" 2014 "kom" "779" "n.incidence" "d7" 1 1 294.5 44
"female" 2014 "kom" "779" "n.prevalence" "d7" 1 1 1340.4 203
"female" 2014 "kom" "787" "n.admissions" "d7" 1 1 109.6 16
"female" 2014 "kom" "787" "n.admissions.ppl" "d7" 1 1 61.6 9
"female" 2014 "kom" "787" "n.dead5" "d7" 1 1 8582.9 7
"female" 2014 "kom" "787" "n.incidence" "d7" 1 1 204.1 30
"female" 2014 "kom" "787" "n.prevalence" "d7" 1 1 890.6 131
"female" 2014 "kom" "791" "n.admissions" "d7" 1 1 140.2 38
"female" 2014 "kom" "791" "n.admissions.ppl" "d7" 1 1 109.5 30
"female" 2014 "kom" "791" "n.dead5" "d7" 1 1 14494.7 32
"female" 2014 "kom" "791" "n.incidence" "d7" 1 1 356.4 98
"female" 2014 "kom" "791" "n.prevalence" "d7" 1 1 1753.2 484
"female" 2014 "kom" "810" "n.admissions" "d7" 1 1 152 17
"female" 2014 "kom" "810" "n.admissions.ppl" "d7" 1 1 110.9 13
"female" 2014 "kom" "810" "n.dead5" "d7" 1 1 23577.5 9
"female" 2014 "kom" "810" "n.incidence" "d7" 1 1 227.1 26
"female" 2014 "kom" "810" "n.prevalence" "d7" 1 1 1489.6 171
"female" 2014 "kom" "813" "n.admissions" "d7" 1 1 99.7 23
"female" 2014 "kom" "813" "n.admissions.ppl" "d7" 1 1 61.5 14
"female" 2014 "kom" "813" "n.dead5" "d7" 1 1 NA 13
"female" 2014 "kom" "813" "n.incidence" "d7" 1 1 160.1 36
"female" 2014 "kom" "813" "n.prevalence" "d7" 1 1 1431 317
"female" 2014 "kom" "820" "n.admissions" "d7" 1 1 102.1 12
"female" 2014 "kom" "820" "n.admissions.ppl" "d7" 1 1 69.7 8
"female" 2014 "kom" "820" "n.dead5" "d7" 1 1 NA 7
"female" 2014 "kom" "820" "n.incidence" "d7" 1 1 207.6 25
"female" 2014 "kom" "820" "n.prevalence" "d7" 1 1 1247.1 150
"female" 2014 "kom" "825" "n.admissions" "d7" 1 1 531.2 5
"female" 2014 "kom" "825" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2014 "kom" "825" "n.dead5" "d7" 1 1 NA NA
"female" 2014 "kom" "825" "n.incidence" "d7" 1 1 NA NA
"female" 2014 "kom" "825" "n.prevalence" "d7" 1 1 1098.1 11
"female" 2014 "kom" "840" "n.admissions" "d7" 1 1 154 12
"female" 2014 "kom" "840" "n.admissions.ppl" "d7" 1 1 88 7
"female" 2014 "kom" "840" "n.dead5" "d7" 1 1 NA NA
"female" 2014 "kom" "840" "n.incidence" "d7" 1 1 167.8 13
"female" 2014 "kom" "840" "n.prevalence" "d7" 1 1 1209.5 98
"female" 2014 "kom" "846" "n.admissions" "d7" 1 1 140.7 18
"female" 2014 "kom" "846" "n.admissions.ppl" "d7" 1 1 89.6 12
"female" 2014 "kom" "846" "n.dead5" "d7" 1 1 NA 10
"female" 2014 "kom" "846" "n.incidence" "d7" 1 1 283.9 38
"female" 2014 "kom" "846" "n.prevalence" "d7" 1 1 1187.5 157
"female" 2014 "kom" "849" "n.admissions" "d7" 1 1 115.1 14
"female" 2014 "kom" "849" "n.admissions.ppl" "d7" 1 1 76.4 9
"female" 2014 "kom" "849" "n.dead5" "d7" 1 1 NA 8
"female" 2014 "kom" "849" "n.incidence" "d7" 1 1 182.2 22
"female" 2014 "kom" "849" "n.prevalence" "d7" 1 1 918.2 113
"female" 2014 "kom" "851" "n.admissions" "d7" 1 1 118.1 68
"female" 2014 "kom" "851" "n.admissions.ppl" "d7" 1 1 74.3 43
"female" 2014 "kom" "851" "n.dead5" "d7" 1 1 14270 35
"female" 2014 "kom" "851" "n.incidence" "d7" 1 1 192.9 110
"female" 2014 "kom" "851" "n.prevalence" "d7" 1 1 1121.2 636
"female" 2014 "kom" "860" "n.admissions" "d7" 1 1 154.7 35
"female" 2014 "kom" "860" "n.admissions.ppl" "d7" 1 1 98.1 22
"female" 2014 "kom" "860" "n.dead5" "d7" 1 1 12214.1 16
"female" 2014 "kom" "860" "n.incidence" "d7" 1 1 231.7 50
"female" 2014 "kom" "860" "n.prevalence" "d7" 1 1 1263.5 276
"female" 2014 "national" "national" "n.admissions" "d7" 0 1 125.2 2117
"female" 2014 "national" "national" "n.admissions.ppl" "d7" 0 1 84.1 1424
"female" 2014 "national" "national" "n.dead.year" "d7" 0 1 18.3 320
"female" 2014 "national" "national" "n.dead1" "d7" 0 1 4531 416
"female" 2014 "national" "national" "n.dead30" "d7" 0 1 1611.1 161
"female" 2014 "national" "national" "n.dead5" "d7" 0 1 14462.9 1167
"female" 2014 "national" "national" "n.incidence" "d7" 0 1 202.3 3410
"female" 2014 "national" "national" "n.prevalence" "d7" 0 1 1124 19007
"female" 2014 "national" "national" "n.readmissions.30" "d7" 0 1 41.5 700
"female" 2014 "national" "national" "n.readmissions.ppl.30" "d7" 0 1 44392.4 532
"female" 2014 "region" "1" "n.admissions" "d7" 1 1 130.2 632
"female" 2014 "region" "1" "n.admissions.ppl" "d7" 1 1 84.9 414
"female" 2014 "region" "1" "n.dead.year" "d7" 1 1 14.5 76
"female" 2014 "region" "1" "n.dead1" "d7" 1 1 5803.3 98
"female" 2014 "region" "1" "n.dead5" "d7" 1 1 17709.8 245
"female" 2014 "region" "1" "n.incidence" "d7" 1 1 123 600
"female" 2014 "region" "1" "n.prevalence" "d7" 1 1 673.7 3287
"female" 2014 "region" "1" "n.readmissions.30" "d7" 1 1 45.2 219
"female" 2014 "region" "1" "n.readmissions.ppl.30" "d7" 1 1 40120.3 158
"female" 2014 "region" "4" "n.admissions" "d7" 1 1 109.7 281
"female" 2014 "region" "4" "n.admissions.ppl" "d7" 1 1 78 201
"female" 2014 "region" "4" "n.dead.year" "d7" 1 1 12.1 31
"female" 2014 "region" "4" "n.dead1" "d7" 1 1 3772.2 52
"female" 2014 "region" "4" "n.dead5" "d7" 1 1 15226.2 144
"female" 2014 "region" "4" "n.incidence" "d7" 1 1 161.6 421
"female" 2014 "region" "4" "n.prevalence" "d7" 1 1 902.9 2347
"female" 2014 "region" "4" "n.readmissions.30" "d7" 1 1 36.4 93
"female" 2014 "region" "4" "n.readmissions.ppl.30" "d7" 1 1 43121.8 71
"female" 2014 "region" "5" "n.admissions" "d7" 1 1 134.8 508
"female" 2014 "region" "5" "n.admissions.ppl" "d7" 1 1 91.9 347
