"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2015 "age" "18 - 34" "n.dead.year" "d14" 0 0 NA NA
"female" 2015 "age" "18 - 34" "n.dead1" "d14" 0 0 NA NA
"female" 2015 "age" "18 - 34" "n.dead5" "d14" 0 0 NA NA
"female" 2015 "age" "18 - 34" "n.incidence" "d14" 0 0 12.9 71
"female" 2015 "age" "18 - 34" "n.prevalence" "d14" 0 0 37.5 206
"female" 2015 "age" "18 - 34" "n.readmissions.30" "d14" 0 0 3.3 18
"female" 2015 "age" "18 - 34" "n.readmissions.ppl.30" "d14" 0 0 16901.4 12
"female" 2015 "age" "35 - 44" "n.admissions" "d14" 0 0 67.3 251
"female" 2015 "age" "35 - 44" "n.admissions.ppl" "d14" 0 0 44.5 166
"female" 2015 "age" "35 - 44" "n.dead.year" "d14" 0 0 NA NA
"female" 2015 "age" "35 - 44" "n.dead1" "d14" 0 0 6024.1 10
"female" 2015 "age" "35 - 44" "n.dead5" "d14" 0 0 9638.6 16
"female" 2015 "age" "35 - 44" "n.incidence" "d14" 0 0 44.5 166
"female" 2015 "age" "35 - 44" "n.prevalence" "d14" 0 0 134 500
"female" 2015 "age" "35 - 44" "n.readmissions.30" "d14" 0 0 22 82
"female" 2015 "age" "35 - 44" "n.readmissions.ppl.30" "d14" 0 0 28915.7 48
"female" 2015 "age" "45 - 54" "n.admissions" "d14" 0 0 148.3 594
"female" 2015 "age" "45 - 54" "n.admissions.ppl" "d14" 0 0 111.4 446
"female" 2015 "age" "45 - 54" "n.dead.year" "d14" 0 0 NA NA
"female" 2015 "age" "45 - 54" "n.dead1" "d14" 0 0 8071.7 36
"female" 2015 "age" "45 - 54" "n.dead5" "d14" 0 0 18161.4 81
"female" 2015 "age" "45 - 54" "n.incidence" "d14" 0 0 111.4 446
"female" 2015 "age" "45 - 54" "n.prevalence" "d14" 0 0 353.6 1416
"female" 2015 "age" "45 - 54" "n.readmissions.30" "d14" 0 0 34.5 138
"female" 2015 "age" "45 - 54" "n.readmissions.ppl.30" "d14" 0 0 22645.7 101
"female" 2015 "age" "55 - 64" "n.admissions" "d14" 0 0 343.5 1197
"female" 2015 "age" "55 - 64" "n.admissions.ppl" "d14" 0 0 268.6 936
"female" 2015 "age" "55 - 64" "n.dead.year" "d14" 0 0 3.4 12
"female" 2015 "age" "55 - 64" "n.dead1" "d14" 0 0 9829.1 92
"female" 2015 "age" "55 - 64" "n.dead5" "d14" 0 0 24679.5 231
"female" 2015 "age" "55 - 64" "n.incidence" "d14" 0 0 268.6 936
"female" 2015 "age" "55 - 64" "n.prevalence" "d14" 0 0 846.8 2951
"female" 2015 "age" "55 - 64" "n.readmissions.30" "d14" 0 0 78.6 274
"female" 2015 "age" "55 - 64" "n.readmissions.ppl.30" "d14" 0 0 23397.4 219
"female" 2015 "age" "65 - 74" "n.admissions" "d14" 0 0 826.1 2656
"female" 2015 "age" "65 - 74" "n.admissions.ppl" "d14" 0 0 628 2019
"female" 2015 "age" "65 - 74" "n.dead.year" "d14" 0 0 12.8 41
"female" 2015 "age" "65 - 74" "n.dead1" "d14" 0 0 16097.1 325
"female" 2015 "age" "65 - 74" "n.dead5" "d14" 0 0 38583.5 779
"female" 2015 "age" "65 - 74" "n.incidence" "d14" 0 0 628 2019
"female" 2015 "age" "65 - 74" "n.prevalence" "d14" 0 0 1977 6356
"female" 2015 "age" "65 - 74" "n.readmissions.30" "d14" 0 0 204.4 657
"female" 2015 "age" "65 - 74" "n.readmissions.ppl.30" "d14" 0 0 26894.5 543
"female" 2015 "age" "75 - 84" "n.admissions" "d14" 0 0 2168.8 3728
"female" 2015 "age" "75 - 84" "n.admissions.ppl" "d14" 0 0 1698.7 2920
"female" 2015 "age" "75 - 84" "n.dead.year" "d14" 0 0 96.6 166
"female" 2015 "age" "75 - 84" "n.dead1" "d14" 0 0 26369.9 770
"female" 2015 "age" "75 - 84" "n.dead5" "d14" 0 0 58116.4 1697
"female" 2015 "age" "75 - 84" "n.incidence" "d14" 0 0 1698.7 2920
"female" 2015 "age" "75 - 84" "n.prevalence" "d14" 0 0 5796.5 9964
"female" 2015 "age" "75 - 84" "n.readmissions.30" "d14" 0 0 541 930
"female" 2015 "age" "75 - 84" "n.readmissions.ppl.30" "d14" 0 0 26815.1 783
"female" 2015 "age" "85+" "n.admissions" "d14" 0 0 3887 3067
"female" 2015 "age" "85+" "n.admissions.ppl" "d14" 0 0 3121.5 2463
"female" 2015 "age" "85+" "n.dead.year" "d14" 0 0 528.5 417
"female" 2015 "age" "85+" "n.dead1" "d14" 0 0 44904.6 1106
"female" 2015 "age" "85+" "n.dead5" "d14" 0 0 81201.8 2000
"female" 2015 "age" "85+" "n.incidence" "d14" 0 0 3121.5 2463
"female" 2015 "age" "85+" "n.prevalence" "d14" 0 0 15890.2 12538
"female" 2015 "age" "85+" "n.readmissions.30" "d14" 0 0 1038 819
"female" 2015 "age" "85+" "n.readmissions.ppl.30" "d14" 0 0 27852.2 686
"female" 2015 "edu" NA "n.admissions" "d14" 1 1 853.9 704
"female" 2015 "edu" NA "n.admissions.ppl" "d14" 1 1 659.2 548
"female" 2015 "edu" NA "n.dead.year" "d14" 1 1 97.2 87
"female" 2015 "edu" NA "n.dead1" "d14" 1 1 40327.9 377
"female" 2015 "edu" NA "n.dead5" "d14" 1 1 49807 418
"female" 2015 "edu" NA "n.incidence" "d14" 1 1 659.2 548
"female" 2015 "edu" NA "n.prevalence" "d14" 1 1 1249.1 1046
"female" 2015 "edu" NA "n.readmissions.30" "d14" 1 1 197.4 163
"female" 2015 "edu" NA "n.readmissions.ppl.30" "d14" 1 1 15202.5 130
"female" 2015 "edu" "basic" "n.admissions" "d14" 1 1 283.7 3044
"female" 2015 "edu" "basic" "n.admissions.ppl" "d14" 1 1 216.4 2340
"female" 2015 "edu" "basic" "n.dead.year" "d14" 1 1 1.4 16
"female" 2015 "edu" "basic" "n.dead1" "d14" 1 1 3949.5 228
"female" 2015 "edu" "basic" "n.dead5" "d14" 1 1 14684.3 843
"female" 2015 "edu" "basic" "n.incidence" "d14" 1 1 216.4 2340
"female" 2015 "edu" "basic" "n.prevalence" "d14" 1 1 748.3 8102
"female" 2015 "edu" "basic" "n.readmissions.30" "d14" 1 1 67.7 713
"female" 2015 "edu" "basic" "n.readmissions.ppl.30" "d14" 1 1 17438.1 575
"female" 2015 "edu" "secondary" "n.admissions" "d14" 1 1 183.8 1665
"female" 2015 "edu" "secondary" "n.admissions.ppl" "d14" 1 1 147 1327
"female" 2015 "edu" "secondary" "n.dead.year" "d14" 1 1 0.9 7
"female" 2015 "edu" "secondary" "n.dead1" "d14" 1 1 3155.4 101
"female" 2015 "edu" "secondary" "n.dead5" "d14" 1 1 11581.6 388
"female" 2015 "edu" "secondary" "n.incidence" "d14" 1 1 147 1327
"female" 2015 "edu" "secondary" "n.prevalence" "d14" 1 1 508.6 4575
"female" 2015 "edu" "secondary" "n.readmissions.30" "d14" 1 1 41.5 372
"female" 2015 "edu" "secondary" "n.readmissions.ppl.30" "d14" 1 1 18834.8 304
"female" 2015 "edu" "postgraduate" "n.admissions" "d14" 1 1 126.2 142
"female" 2015 "edu" "postgraduate" "n.admissions.ppl" "d14" 1 1 103.1 108
"female" 2015 "edu" "postgraduate" "n.dead.year" "d14" 1 1 NA NA
"female" 2015 "edu" "postgraduate" "n.dead1" "d14" 1 1 NA NA
"female" 2015 "edu" "postgraduate" "n.dead5" "d14" 1 1 7811 15
"female" 2015 "edu" "postgraduate" "n.incidence" "d14" 1 1 103.1 108
"female" 2015 "edu" "postgraduate" "n.prevalence" "d14" 1 1 284 288
"female" 2015 "edu" "postgraduate" "n.readmissions.30" "d14" 1 1 23.8 31
"female" 2015 "edu" "postgraduate" "n.readmissions.ppl.30" "d14" 1 1 16518.9 22
"female" 2015 "edu" "tertiary" "n.admissions" "d14" 1 1 132.7 605
"female" 2015 "edu" "tertiary" "n.admissions.ppl" "d14" 1 1 108.7 494
"female" 2015 "edu" "tertiary" "n.dead.year" "d14" 1 1 NA NA
"female" 2015 "edu" "tertiary" "n.dead1" "d14" 1 1 2060.2 28
"female" 2015 "edu" "tertiary" "n.dead5" "d14" 1 1 7210.4 99
"female" 2015 "edu" "tertiary" "n.incidence" "d14" 1 1 108.7 494
"female" 2015 "edu" "tertiary" "n.prevalence" "d14" 1 1 367.5 1644
"female" 2015 "edu" "tertiary" "n.readmissions.30" "d14" 1 1 28 127
"female" 2015 "edu" "tertiary" "n.readmissions.ppl.30" "d14" 1 1 14578.4 112
"female" 2015 "edu" "unknown" "n.admissions" "d14" 1 1 154.9 107
"female" 2015 "edu" "unknown" "n.admissions.ppl" "d14" 1 1 127.8 89
"female" 2015 "edu" "unknown" "n.dead.year" "d14" 1 1 NA NA
"female" 2015 "edu" "unknown" "n.dead1" "d14" 1 1 NA 4
"female" 2015 "edu" "unknown" "n.dead5" "d14" 1 1 NA 19
"female" 2015 "edu" "unknown" "n.incidence" "d14" 1 1 127.8 89
"female" 2015 "edu" "unknown" "n.prevalence" "d14" 1 1 407 285
"female" 2015 "edu" "unknown" "n.readmissions.30" "d14" 1 1 30.8 21
"female" 2015 "edu" "unknown" "n.readmissions.ppl.30" "d14" 1 1 NA 17
"female" 2015 "ethnicity" "denmark" "n.admissions" "d14" 1 1 385.7 10383
"female" 2015 "ethnicity" "denmark" "n.admissions.ppl" "d14" 1 1 305.3 8228
"female" 2015 "ethnicity" "denmark" "n.incidence" "d14" 1 1 305.3 8228
"female" 2015 "ethnicity" "denmark" "n.prevalence" "d14" 1 1 1161.3 31774
"female" 2015 "ethnicity" "west" "n.admissions" "d14" 1 1 436.5 427
"female" 2015 "ethnicity" "west" "n.admissions.ppl" "d14" 1 1 346.8 339
"female" 2015 "ethnicity" "west" "n.incidence" "d14" 1 1 346.8 339
"female" 2015 "ethnicity" "west" "n.prevalence" "d14" 1 1 1314.4 1279
"female" 2015 "ethnicity" "far east" "n.admissions" "d14" 1 1 291.9 43
"female" 2015 "ethnicity" "far east" "n.admissions.ppl" "d14" 1 1 245.2 34
"female" 2015 "ethnicity" "far east" "n.incidence" "d14" 1 1 245.2 34
"female" 2015 "ethnicity" "far east" "n.prevalence" "d14" 1 1 1004.6 132
"female" 2015 "ethnicity" "middle east / north africa" "n.admissions" "d14" 1 1 881.3 187
"female" 2015 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d14" 1 1 657.9 141
"female" 2015 "ethnicity" "middle east / north africa" "n.incidence" "d14" 1 1 657.9 141
"female" 2015 "ethnicity" "middle east / north africa" "n.prevalence" "d14" 1 1 2392.5 505
"female" 2015 "ethnicity" "other" "n.admissions" "d14" 1 1 478.9 36
"female" 2015 "ethnicity" "other" "n.admissions.ppl" "d14" 1 1 390.8 30
"female" 2015 "ethnicity" "other" "n.incidence" "d14" 1 1 390.8 30
"female" 2015 "ethnicity" "other" "n.prevalence" "d14" 1 1 1118 90
"female" 2015 "kom" "101" "n.admissions" "d14" 1 1 545.1 1097
"female" 2015 "kom" "101" "n.admissions.ppl" "d14" 1 1 439.9 871
"female" 2015 "kom" "101" "n.incidence" "d14" 1 1 439.9 871
"female" 2015 "kom" "101" "n.prevalence" "d14" 1 1 1670.1 3425
"female" 2015 "kom" "101" "n.readmissions.30" "d14" 1 1 100.1 216
"female" 2015 "kom" "101" "n.readmissions.ppl.30" "d14" 1 1 19479.1 171
"female" 2015 "kom" "147" "n.admissions" "d14" 1 1 460 240
"female" 2015 "kom" "147" "n.admissions.ppl" "d14" 1 1 364.3 192
"female" 2015 "kom" "147" "n.incidence" "d14" 1 1 364.3 192
"female" 2015 "kom" "147" "n.prevalence" "d14" 1 1 1311 728
"female" 2015 "kom" "147" "n.readmissions.30" "d14" 1 1 100.9 54
"female" 2015 "kom" "147" "n.readmissions.ppl.30" "d14" 1 1 12664.3 45
"female" 2015 "kom" "151" "n.admissions" "d14" 1 1 444.6 114
"female" 2015 "kom" "151" "n.admissions.ppl" "d14" 1 1 347.7 89
"female" 2015 "kom" "151" "n.incidence" "d14" 1 1 347.7 89
"female" 2015 "kom" "151" "n.prevalence" "d14" 1 1 1173.9 300
"female" 2015 "kom" "151" "n.readmissions.30" "d14" 1 1 120.3 31
"female" 2015 "kom" "151" "n.readmissions.ppl.30" "d14" 1 1 13219.7 23
"female" 2015 "kom" "153" "n.admissions" "d14" 1 1 444.3 85
"female" 2015 "kom" "153" "n.admissions.ppl" "d14" 1 1 388 75
"female" 2015 "kom" "153" "n.incidence" "d14" 1 1 388 75
"female" 2015 "kom" "153" "n.prevalence" "d14" 1 1 1663.7 322
"female" 2015 "kom" "153" "n.readmissions.30" "d14" 1 1 58.8 11
"female" 2015 "kom" "153" "n.readmissions.ppl.30" "d14" 1 1 19546.2 11
"female" 2015 "kom" "155" "n.admissions" "d14" 1 1 439.8 35
"female" 2015 "kom" "155" "n.admissions.ppl" "d14" 1 1 337.7 27
"female" 2015 "kom" "155" "n.incidence" "d14" 1 1 337.7 27
"female" 2015 "kom" "155" "n.prevalence" "d14" 1 1 893.7 69
"female" 2015 "kom" "155" "n.readmissions.30" "d14" 1 1 72.3 6
"female" 2015 "kom" "155" "n.readmissions.ppl.30" "d14" 1 1 NA 5
"female" 2015 "kom" "157" "n.admissions" "d14" 1 1 389.6 174
"female" 2015 "kom" "157" "n.admissions.ppl" "d14" 1 1 326.6 146
"female" 2015 "kom" "157" "n.incidence" "d14" 1 1 326.6 146
"female" 2015 "kom" "157" "n.prevalence" "d14" 1 1 1251.5 592
"female" 2015 "kom" "157" "n.readmissions.30" "d14" 1 1 81.5 38
"female" 2015 "kom" "157" "n.readmissions.ppl.30" "d14" 1 1 18574.4 33
"female" 2015 "kom" "159" "n.admissions" "d14" 1 1 474.8 170
"female" 2015 "kom" "159" "n.admissions.ppl" "d14" 1 1 366.3 131
"female" 2015 "kom" "159" "n.incidence" "d14" 1 1 366.3 131
"female" 2015 "kom" "159" "n.prevalence" "d14" 1 1 1381.8 514
"female" 2015 "kom" "159" "n.readmissions.30" "d14" 1 1 124.3 44
"female" 2015 "kom" "159" "n.readmissions.ppl.30" "d14" 1 1 14006.2 32
"female" 2015 "kom" "161" "n.admissions" "d14" 1 1 510.3 67
"female" 2015 "kom" "161" "n.admissions.ppl" "d14" 1 1 392.8 52
"female" 2015 "kom" "161" "n.incidence" "d14" 1 1 392.8 52
"female" 2015 "kom" "161" "n.prevalence" "d14" 1 1 1597.4 208
"female" 2015 "kom" "161" "n.readmissions.30" "d14" 1 1 74.6 10
"female" 2015 "kom" "161" "n.readmissions.ppl.30" "d14" 1 1 NA 9
"female" 2015 "kom" "163" "n.admissions" "d14" 1 1 441.5 68
"female" 2015 "kom" "163" "n.admissions.ppl" "d14" 1 1 338.9 52
"female" 2015 "kom" "163" "n.incidence" "d14" 1 1 338.9 52
"female" 2015 "kom" "163" "n.prevalence" "d14" 1 1 1315.4 204
"female" 2015 "kom" "163" "n.readmissions.30" "d14" 1 1 96.1 15
"female" 2015 "kom" "163" "n.readmissions.ppl.30" "d14" 1 1 10716.9 13
"female" 2015 "kom" "165" "n.admissions" "d14" 1 1 559.4 67
"female" 2015 "kom" "165" "n.admissions.ppl" "d14" 1 1 413.3 48
"female" 2015 "kom" "165" "n.incidence" "d14" 1 1 413.3 48
"female" 2015 "kom" "165" "n.prevalence" "d14" 1 1 1607.5 181
"female" 2015 "kom" "165" "n.readmissions.30" "d14" 1 1 116.6 14
"female" 2015 "kom" "165" "n.readmissions.ppl.30" "d14" 1 1 28821.6 11
"female" 2015 "kom" "167" "n.admissions" "d14" 1 1 394.4 107
"female" 2015 "kom" "167" "n.admissions.ppl" "d14" 1 1 335.6 91
"female" 2015 "kom" "167" "n.incidence" "d14" 1 1 335.6 91
"female" 2015 "kom" "167" "n.prevalence" "d14" 1 1 1480.6 411
"female" 2015 "kom" "167" "n.readmissions.30" "d14" 1 1 58.6 16
"female" 2015 "kom" "167" "n.readmissions.ppl.30" "d14" 1 1 23032.7 15
"female" 2015 "kom" "169" "n.admissions" "d14" 1 1 535.9 114
"female" 2015 "kom" "169" "n.admissions.ppl" "d14" 1 1 421.7 89
"female" 2015 "kom" "169" "n.incidence" "d14" 1 1 421.7 89
"female" 2015 "kom" "169" "n.prevalence" "d14" 1 1 1727.5 354
"female" 2015 "kom" "169" "n.readmissions.30" "d14" 1 1 102.3 23
"female" 2015 "kom" "169" "n.readmissions.ppl.30" "d14" 1 1 11977.1 19
"female" 2015 "kom" "173" "n.admissions" "d14" 1 1 469 168
"female" 2015 "kom" "173" "n.admissions.ppl" "d14" 1 1 366.7 134
"female" 2015 "kom" "173" "n.incidence" "d14" 1 1 366.7 134
"female" 2015 "kom" "173" "n.prevalence" "d14" 1 1 1318.8 525
"female" 2015 "kom" "173" "n.readmissions.30" "d14" 1 1 108.3 36
"female" 2015 "kom" "173" "n.readmissions.ppl.30" "d14" 1 1 14429.9 28
"female" 2015 "kom" "175" "n.admissions" "d14" 1 1 515 120
"female" 2015 "kom" "175" "n.admissions.ppl" "d14" 1 1 420.2 97
"female" 2015 "kom" "175" "n.incidence" "d14" 1 1 420.2 97
"female" 2015 "kom" "175" "n.prevalence" "d14" 1 1 1401.2 328
"female" 2015 "kom" "175" "n.readmissions.30" "d14" 1 1 116 28
"female" 2015 "kom" "175" "n.readmissions.ppl.30" "d14" 1 1 NA 23
"female" 2015 "kom" "183" "n.admissions" "d14" 1 1 532.2 39
"female" 2015 "kom" "183" "n.admissions.ppl" "d14" 1 1 470 34
"female" 2015 "kom" "183" "n.incidence" "d14" 1 1 470 34
"female" 2015 "kom" "183" "n.prevalence" "d14" 1 1 2071.3 147
"female" 2015 "kom" "183" "n.readmissions.30" "d14" 1 1 143.2 10
"female" 2015 "kom" "183" "n.readmissions.ppl.30" "d14" 1 1 NA 9
"female" 2015 "kom" "185" "n.admissions" "d14" 1 1 551.5 132
"female" 2015 "kom" "185" "n.admissions.ppl" "d14" 1 1 451.7 108
"female" 2015 "kom" "185" "n.incidence" "d14" 1 1 451.7 108
"female" 2015 "kom" "185" "n.prevalence" "d14" 1 1 1529.4 374
"female" 2015 "kom" "185" "n.readmissions.30" "d14" 1 1 120.7 29
"female" 2015 "kom" "185" "n.readmissions.ppl.30" "d14" 1 1 6583.8 25
"female" 2015 "kom" "187" "n.admissions" "d14" 1 1 575.4 34
"female" 2015 "kom" "187" "n.admissions.ppl" "d14" 1 1 473.6 27
"female" 2015 "kom" "187" "n.incidence" "d14" 1 1 473.6 27
"female" 2015 "kom" "187" "n.prevalence" "d14" 1 1 1373 76
"female" 2015 "kom" "187" "n.readmissions.30" "d14" 1 1 129 7
"female" 2015 "kom" "187" "n.readmissions.ppl.30" "d14" 1 1 NA 6
"female" 2015 "kom" "190" "n.admissions" "d14" 1 1 254.5 53
"female" 2015 "kom" "190" "n.admissions.ppl" "d14" 1 1 228.8 48
"female" 2015 "kom" "190" "n.incidence" "d14" 1 1 228.8 48
"female" 2015 "kom" "190" "n.prevalence" "d14" 1 1 936.5 191
"female" 2015 "kom" "190" "n.readmissions.30" "d14" 1 1 50.4 10
"female" 2015 "kom" "190" "n.readmissions.ppl.30" "d14" 1 1 NA 9
"female" 2015 "kom" "201" "n.admissions" "d14" 1 1 232.4 27
"female" 2015 "kom" "201" "n.admissions.ppl" "d14" 1 1 175.8 20
"female" 2015 "kom" "201" "n.incidence" "d14" 1 1 175.8 20
"female" 2015 "kom" "201" "n.prevalence" "d14" 1 1 671.8 76
"female" 2015 "kom" "201" "n.readmissions.30" "d14" 1 1 35.7 4
"female" 2015 "kom" "201" "n.readmissions.ppl.30" "d14" 1 1 NA NA
"female" 2015 "kom" "210" "n.admissions" "d14" 1 1 301.6 61
"female" 2015 "kom" "210" "n.admissions.ppl" "d14" 1 1 250.7 51
"female" 2015 "kom" "210" "n.incidence" "d14" 1 1 250.7 51
"female" 2015 "kom" "210" "n.prevalence" "d14" 1 1 950.9 192
"female" 2015 "kom" "210" "n.readmissions.30" "d14" 1 1 59.3 12
"female" 2015 "kom" "210" "n.readmissions.ppl.30" "d14" 1 1 NA 12
"female" 2015 "kom" "217" "n.admissions" "d14" 1 1 402.7 139
"female" 2015 "kom" "217" "n.admissions.ppl" "d14" 1 1 315.4 109
"female" 2015 "kom" "217" "n.incidence" "d14" 1 1 315.4 109
"female" 2015 "kom" "217" "n.prevalence" "d14" 1 1 1225.5 422
"female" 2015 "kom" "217" "n.readmissions.30" "d14" 1 1 89.2 31
"female" 2015 "kom" "217" "n.readmissions.ppl.30" "d14" 1 1 NA 25
"female" 2015 "kom" "219" "n.admissions" "d14" 1 1 394.6 90
"female" 2015 "kom" "219" "n.admissions.ppl" "d14" 1 1 293.5 67
"female" 2015 "kom" "219" "n.incidence" "d14" 1 1 293.5 67
"female" 2015 "kom" "219" "n.prevalence" "d14" 1 1 1058.1 244
"female" 2015 "kom" "219" "n.readmissions.30" "d14" 1 1 83.3 19
"female" 2015 "kom" "219" "n.readmissions.ppl.30" "d14" 1 1 19882.3 13
"female" 2015 "kom" "223" "n.admissions" "d14" 1 1 265.4 45
"female" 2015 "kom" "223" "n.admissions.ppl" "d14" 1 1 220.5 38
"female" 2015 "kom" "223" "n.incidence" "d14" 1 1 220.5 38
"female" 2015 "kom" "223" "n.prevalence" "d14" 1 1 810.4 143
"female" 2015 "kom" "223" "n.readmissions.30" "d14" 1 1 49.4 8
"female" 2015 "kom" "223" "n.readmissions.ppl.30" "d14" 1 1 NA 7
"female" 2015 "kom" "230" "n.admissions" "d14" 1 1 362.4 133
"female" 2015 "kom" "230" "n.admissions.ppl" "d14" 1 1 297.4 109
"female" 2015 "kom" "230" "n.incidence" "d14" 1 1 297.4 109
"female" 2015 "kom" "230" "n.prevalence" "d14" 1 1 1137.9 426
"female" 2015 "kom" "230" "n.readmissions.30" "d14" 1 1 68.9 26
"female" 2015 "kom" "230" "n.readmissions.ppl.30" "d14" 1 1 NA 22
"female" 2015 "kom" "240" "n.admissions" "d14" 1 1 363.3 65
"female" 2015 "kom" "240" "n.admissions.ppl" "d14" 1 1 289.5 49
"female" 2015 "kom" "240" "n.incidence" "d14" 1 1 289.5 49
"female" 2015 "kom" "240" "n.prevalence" "d14" 1 1 1008.7 152
"female" 2015 "kom" "240" "n.readmissions.30" "d14" 1 1 72.4 15
"female" 2015 "kom" "240" "n.readmissions.ppl.30" "d14" 1 1 14676.7 9
"female" 2015 "kom" "250" "n.admissions" "d14" 1 1 392.3 85
"female" 2015 "kom" "250" "n.admissions.ppl" "d14" 1 1 326.1 71
"female" 2015 "kom" "250" "n.incidence" "d14" 1 1 326.1 71
"female" 2015 "kom" "250" "n.prevalence" "d14" 1 1 1090.4 231
"female" 2015 "kom" "250" "n.readmissions.30" "d14" 1 1 96.1 21
"female" 2015 "kom" "250" "n.readmissions.ppl.30" "d14" 1 1 NA 18
"female" 2015 "kom" "253" "n.admissions" "d14" 1 1 418.6 93
"female" 2015 "kom" "253" "n.admissions.ppl" "d14" 1 1 321.2 71
"female" 2015 "kom" "253" "n.incidence" "d14" 1 1 321.2 71
"female" 2015 "kom" "253" "n.prevalence" "d14" 1 1 1033.2 222
"female" 2015 "kom" "253" "n.readmissions.30" "d14" 1 1 121.1 27
"female" 2015 "kom" "253" "n.readmissions.ppl.30" "d14" 1 1 NA 17
"female" 2015 "kom" "259" "n.admissions" "d14" 1 1 436.4 116
"female" 2015 "kom" "259" "n.admissions.ppl" "d14" 1 1 374.6 100
"female" 2015 "kom" "259" "n.incidence" "d14" 1 1 374.6 100
"female" 2015 "kom" "259" "n.prevalence" "d14" 1 1 1262 335
"female" 2015 "kom" "259" "n.readmissions.30" "d14" 1 1 107 28
"female" 2015 "kom" "259" "n.readmissions.ppl.30" "d14" 1 1 NA 25
"female" 2015 "kom" "260" "n.admissions" "d14" 1 1 434.7 73
"female" 2015 "kom" "260" "n.admissions.ppl" "d14" 1 1 371.4 62
"female" 2015 "kom" "260" "n.incidence" "d14" 1 1 371.4 62
"female" 2015 "kom" "260" "n.prevalence" "d14" 1 1 1241 204
"female" 2015 "kom" "260" "n.readmissions.30" "d14" 1 1 101.3 17
"female" 2015 "kom" "260" "n.readmissions.ppl.30" "d14" 1 1 NA 14
"female" 2015 "kom" "265" "n.admissions" "d14" 1 1 424.6 175
"female" 2015 "kom" "265" "n.admissions.ppl" "d14" 1 1 364.7 150
"female" 2015 "kom" "265" "n.incidence" "d14" 1 1 364.7 150
"female" 2015 "kom" "265" "n.prevalence" "d14" 1 1 1303.9 532
"female" 2015 "kom" "265" "n.readmissions.30" "d14" 1 1 77.5 32
"female" 2015 "kom" "265" "n.readmissions.ppl.30" "d14" 1 1 9785.8 28
"female" 2015 "kom" "269" "n.admissions" "d14" 1 1 362.2 32
"female" 2015 "kom" "269" "n.admissions.ppl" "d14" 1 1 316.6 28
"female" 2015 "kom" "269" "n.incidence" "d14" 1 1 316.6 28
"female" 2015 "kom" "269" "n.prevalence" "d14" 1 1 1138.1 100
"female" 2015 "kom" "269" "n.readmissions.30" "d14" 1 1 82.8 7
"female" 2015 "kom" "269" "n.readmissions.ppl.30" "d14" 1 1 NA 6
"female" 2015 "kom" "270" "n.admissions" "d14" 1 1 321 72
"female" 2015 "kom" "270" "n.admissions.ppl" "d14" 1 1 283.5 63
"female" 2015 "kom" "270" "n.incidence" "d14" 1 1 283.5 63
"female" 2015 "kom" "270" "n.prevalence" "d14" 1 1 1063.4 235
"female" 2015 "kom" "270" "n.readmissions.30" "d14" 1 1 54.8 13
"female" 2015 "kom" "270" "n.readmissions.ppl.30" "d14" 1 1 NA 12
"female" 2015 "kom" "306" "n.admissions" "d14" 1 1 410.1 82
"female" 2015 "kom" "306" "n.admissions.ppl" "d14" 1 1 320.4 64
"female" 2015 "kom" "306" "n.incidence" "d14" 1 1 320.4 64
"female" 2015 "kom" "306" "n.prevalence" "d14" 1 1 1252.2 253
"female" 2015 "kom" "306" "n.readmissions.30" "d14" 1 1 96.2 20
"female" 2015 "kom" "306" "n.readmissions.ppl.30" "d14" 1 1 NA 15
"female" 2015 "kom" "316" "n.admissions" "d14" 1 1 442.2 147
"female" 2015 "kom" "316" "n.admissions.ppl" "d14" 1 1 347.3 115
"female" 2015 "kom" "316" "n.incidence" "d14" 1 1 347.3 115
"female" 2015 "kom" "316" "n.prevalence" "d14" 1 1 1312.9 445
"female" 2015 "kom" "316" "n.readmissions.30" "d14" 1 1 100.6 34
"female" 2015 "kom" "316" "n.readmissions.ppl.30" "d14" 1 1 NA 29
"female" 2015 "kom" "320" "n.admissions" "d14" 1 1 427.5 75
"female" 2015 "kom" "320" "n.admissions.ppl" "d14" 1 1 366.4 64
"female" 2015 "kom" "320" "n.incidence" "d14" 1 1 366.4 64
"female" 2015 "kom" "320" "n.prevalence" "d14" 1 1 1300.4 230
"female" 2015 "kom" "320" "n.readmissions.30" "d14" 1 1 81.4 14
"female" 2015 "kom" "320" "n.readmissions.ppl.30" "d14" 1 1 NA 14
"female" 2015 "kom" "326" "n.admissions" "d14" 1 1 416.6 109
"female" 2015 "kom" "326" "n.admissions.ppl" "d14" 1 1 343.5 90
"female" 2015 "kom" "326" "n.incidence" "d14" 1 1 343.5 90
"female" 2015 "kom" "326" "n.prevalence" "d14" 1 1 1314.8 348
"female" 2015 "kom" "326" "n.readmissions.30" "d14" 1 1 107.1 28
"female" 2015 "kom" "326" "n.readmissions.ppl.30" "d14" 1 1 16477.5 25
"female" 2015 "kom" "329" "n.admissions" "d14" 1 1 529.6 78
"female" 2015 "kom" "329" "n.admissions.ppl" "d14" 1 1 407.3 60
"female" 2015 "kom" "329" "n.incidence" "d14" 1 1 407.3 60
"female" 2015 "kom" "329" "n.prevalence" "d14" 1 1 1407.2 210
