"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2009 "kom" "746" "n.admissions" "d8" 1 1 433.7 53
"female" 2009 "kom" "746" "n.admissions.ppl" "d8" 1 1 324.3 40
"female" 2009 "kom" "746" "n.dead.year" "d8" 1 1 36.3 4
"female" 2009 "kom" "746" "n.dead1" "d8" 1 1 NA 10
"female" 2009 "kom" "746" "n.dead5" "d8" 1 1 NA 16
"female" 2009 "kom" "746" "n.incidence" "d8" 1 1 235.3 30
"female" 2009 "kom" "746" "n.prevalence" "d8" 1 1 1610.8 197
"female" 2009 "kom" "746" "n.readmissions.30" "d8" 1 1 102 13
"female" 2009 "kom" "746" "n.readmissions.ppl.30" "d8" 1 1 NA 10
"female" 2009 "kom" "751" "n.admissions" "d8" 1 1 668.3 487
"female" 2009 "kom" "751" "n.admissions.ppl" "d8" 1 1 490.1 359
"female" 2009 "kom" "751" "n.dead.year" "d8" 1 1 48.4 38
"female" 2009 "kom" "751" "n.dead1" "d8" 1 1 14656.2 90
"female" 2009 "kom" "751" "n.dead5" "d8" 1 1 32979 161
"female" 2009 "kom" "751" "n.incidence" "d8" 1 1 343.7 251
"female" 2009 "kom" "751" "n.prevalence" "d8" 1 1 1891.2 1373
"female" 2009 "kom" "751" "n.readmissions.30" "d8" 1 1 166.4 120
"female" 2009 "kom" "751" "n.readmissions.ppl.30" "d8" 1 1 31962 91
"female" 2009 "kom" "756" "n.admissions" "d8" 1 1 417 44
"female" 2009 "kom" "756" "n.admissions.ppl" "d8" 1 1 340.9 36
"female" 2009 "kom" "756" "n.dead.year" "d8" 1 1 34.9 4
"female" 2009 "kom" "756" "n.dead1" "d8" 1 1 NA 9
"female" 2009 "kom" "756" "n.dead5" "d8" 1 1 NA 17
"female" 2009 "kom" "756" "n.incidence" "d8" 1 1 281.2 30
"female" 2009 "kom" "756" "n.prevalence" "d8" 1 1 1366.8 144
"female" 2009 "kom" "756" "n.readmissions.30" "d8" 1 1 95.3 10
"female" 2009 "kom" "756" "n.readmissions.ppl.30" "d8" 1 1 NA 8
"female" 2009 "kom" "760" "n.admissions" "d8" 1 1 526.4 89
"female" 2009 "kom" "760" "n.admissions.ppl" "d8" 1 1 410.2 69
"female" 2009 "kom" "760" "n.dead.year" "d8" 1 1 60.2 10
"female" 2009 "kom" "760" "n.dead1" "d8" 1 1 20858.5 20
"female" 2009 "kom" "760" "n.dead5" "d8" 1 1 37870.7 35
"female" 2009 "kom" "760" "n.incidence" "d8" 1 1 309.6 52
"female" 2009 "kom" "760" "n.prevalence" "d8" 1 1 1311 219
"female" 2009 "kom" "760" "n.readmissions.30" "d8" 1 1 137.5 23
"female" 2009 "kom" "760" "n.readmissions.ppl.30" "d8" 1 1 28281.1 19
"female" 2009 "kom" "766" "n.admissions" "d8" 1 1 528.3 65
"female" 2009 "kom" "766" "n.admissions.ppl" "d8" 1 1 414.9 52
"female" 2009 "kom" "766" "n.dead.year" "d8" 1 1 65.6 9
"female" 2009 "kom" "766" "n.dead1" "d8" 1 1 18306.3 20
"female" 2009 "kom" "766" "n.dead5" "d8" 1 1 38782.9 30
"female" 2009 "kom" "766" "n.incidence" "d8" 1 1 355.4 44
"female" 2009 "kom" "766" "n.prevalence" "d8" 1 1 1685.7 214
"female" 2009 "kom" "766" "n.readmissions.30" "d8" 1 1 108.5 14
"female" 2009 "kom" "766" "n.readmissions.ppl.30" "d8" 1 1 NA 10
"female" 2009 "kom" "773" "n.admissions" "d8" 1 1 499.2 39
"female" 2009 "kom" "773" "n.admissions.ppl" "d8" 1 1 395.3 31
"female" 2009 "kom" "773" "n.dead.year" "d8" 1 1 NA NA
"female" 2009 "kom" "773" "n.dead1" "d8" 1 1 NA 8
"female" 2009 "kom" "773" "n.dead5" "d8" 1 1 NA 16
"female" 2009 "kom" "773" "n.incidence" "d8" 1 1 310.8 24
"female" 2009 "kom" "773" "n.prevalence" "d8" 1 1 1771.8 136
"female" 2009 "kom" "773" "n.readmissions.30" "d8" 1 1 116.1 9
"female" 2009 "kom" "773" "n.readmissions.ppl.30" "d8" 1 1 NA 7
"female" 2009 "kom" "779" "n.admissions" "d8" 1 1 316.1 46
"female" 2009 "kom" "779" "n.admissions.ppl" "d8" 1 1 258.7 37
"female" 2009 "kom" "779" "n.dead.year" "d8" 1 1 38.6 6
"female" 2009 "kom" "779" "n.dead1" "d8" 1 1 NA 14
"female" 2009 "kom" "779" "n.dead5" "d8" 1 1 NA 23
"female" 2009 "kom" "779" "n.incidence" "d8" 1 1 227.8 33
"female" 2009 "kom" "779" "n.prevalence" "d8" 1 1 1124.1 162
"female" 2009 "kom" "779" "n.readmissions.30" "d8" 1 1 71.5 10
"female" 2009 "kom" "779" "n.readmissions.ppl.30" "d8" 1 1 NA 9
"female" 2009 "kom" "787" "n.admissions" "d8" 1 1 516.2 76
"female" 2009 "kom" "787" "n.admissions.ppl" "d8" 1 1 423.6 63
"female" 2009 "kom" "787" "n.dead.year" "d8" 1 1 46.3 7
"female" 2009 "kom" "787" "n.dead1" "d8" 1 1 13894.7 22
"female" 2009 "kom" "787" "n.dead5" "d8" 1 1 26423.4 36
"female" 2009 "kom" "787" "n.incidence" "d8" 1 1 369.1 55
"female" 2009 "kom" "787" "n.prevalence" "d8" 1 1 1381.4 206
"female" 2009 "kom" "787" "n.readmissions.30" "d8" 1 1 74.1 11
"female" 2009 "kom" "787" "n.readmissions.ppl.30" "d8" 1 1 11664 8
"female" 2009 "kom" "791" "n.admissions" "d8" 1 1 442.2 111
"female" 2009 "kom" "791" "n.admissions.ppl" "d8" 1 1 337.8 86
"female" 2009 "kom" "791" "n.dead.year" "d8" 1 1 34.8 9
"female" 2009 "kom" "791" "n.dead1" "d8" 1 1 10039.9 26
"female" 2009 "kom" "791" "n.dead5" "d8" 1 1 28384 43
"female" 2009 "kom" "791" "n.incidence" "d8" 1 1 273.5 70
"female" 2009 "kom" "791" "n.prevalence" "d8" 1 1 1238.2 314
"female" 2009 "kom" "791" "n.readmissions.30" "d8" 1 1 116.9 29
"female" 2009 "kom" "791" "n.readmissions.ppl.30" "d8" 1 1 18105.1 22
"female" 2009 "kom" "810" "n.admissions" "d8" 1 1 453.4 50
"female" 2009 "kom" "810" "n.admissions.ppl" "d8" 1 1 356.1 40
"female" 2009 "kom" "810" "n.dead.year" "d8" 1 1 78.4 9
"female" 2009 "kom" "810" "n.dead1" "d8" 1 1 NA 16
"female" 2009 "kom" "810" "n.dead5" "d8" 1 1 NA 23
"female" 2009 "kom" "810" "n.incidence" "d8" 1 1 272.8 31
"female" 2009 "kom" "810" "n.prevalence" "d8" 1 1 1437.6 162
"female" 2009 "kom" "810" "n.readmissions.30" "d8" 1 1 92.1 10
"female" 2009 "kom" "810" "n.readmissions.ppl.30" "d8" 1 1 NA 9
"female" 2009 "kom" "813" "n.admissions" "d8" 1 1 556.8 117
"female" 2009 "kom" "813" "n.admissions.ppl" "d8" 1 1 453.4 95
"female" 2009 "kom" "813" "n.dead.year" "d8" 1 1 48.9 11
"female" 2009 "kom" "813" "n.dead1" "d8" 1 1 20624.8 28
"female" 2009 "kom" "813" "n.dead5" "d8" 1 1 35612.1 49
"female" 2009 "kom" "813" "n.incidence" "d8" 1 1 327.9 69
"female" 2009 "kom" "813" "n.prevalence" "d8" 1 1 1393.8 289
"female" 2009 "kom" "813" "n.readmissions.30" "d8" 1 1 106.1 22
"female" 2009 "kom" "813" "n.readmissions.ppl.30" "d8" 1 1 20238.4 19
"female" 2009 "kom" "820" "n.admissions" "d8" 1 1 531.4 64
"female" 2009 "kom" "820" "n.admissions.ppl" "d8" 1 1 427.8 52
"female" 2009 "kom" "820" "n.dead.year" "d8" 1 1 52.1 7
"female" 2009 "kom" "820" "n.dead1" "d8" 1 1 19793.8 14
"female" 2009 "kom" "820" "n.dead5" "d8" 1 1 62334.3 28
"female" 2009 "kom" "820" "n.incidence" "d8" 1 1 327.7 40
"female" 2009 "kom" "820" "n.prevalence" "d8" 1 1 1440.4 173
"female" 2009 "kom" "820" "n.readmissions.30" "d8" 1 1 88.7 10
"female" 2009 "kom" "820" "n.readmissions.ppl.30" "d8" 1 1 NA 10
"female" 2009 "kom" "825" "n.admissions" "d8" 1 1 705.3 6
"female" 2009 "kom" "825" "n.admissions.ppl" "d8" 1 1 543.5 5
"female" 2009 "kom" "825" "n.dead.year" "d8" 1 1 NA NA
"female" 2009 "kom" "825" "n.dead1" "d8" 1 1 NA NA
"female" 2009 "kom" "825" "n.dead5" "d8" 1 1 NA NA
"female" 2009 "kom" "825" "n.incidence" "d8" 1 1 428.3 4
"female" 2009 "kom" "825" "n.prevalence" "d8" 1 1 1636.4 14
"female" 2009 "kom" "825" "n.readmissions.30" "d8" 1 1 NA NA
"female" 2009 "kom" "825" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"female" 2009 "kom" "840" "n.admissions" "d8" 1 1 515.3 40
"female" 2009 "kom" "840" "n.admissions.ppl" "d8" 1 1 411.4 32
"female" 2009 "kom" "840" "n.dead.year" "d8" 1 1 55 5
"female" 2009 "kom" "840" "n.dead1" "d8" 1 1 NA 11
"female" 2009 "kom" "840" "n.dead5" "d8" 1 1 NA 17
"female" 2009 "kom" "840" "n.incidence" "d8" 1 1 312.6 24
"female" 2009 "kom" "840" "n.prevalence" "d8" 1 1 1178.7 90
"female" 2009 "kom" "840" "n.readmissions.30" "d8" 1 1 111.5 9
"female" 2009 "kom" "840" "n.readmissions.ppl.30" "d8" 1 1 NA 8
"female" 2009 "kom" "846" "n.admissions" "d8" 1 1 614.5 79
"female" 2009 "kom" "846" "n.admissions.ppl" "d8" 1 1 493.5 64
"female" 2009 "kom" "846" "n.dead.year" "d8" 1 1 44.7 6
"female" 2009 "kom" "846" "n.dead1" "d8" 1 1 NA 19
"female" 2009 "kom" "846" "n.dead5" "d8" 1 1 NA 30
"female" 2009 "kom" "846" "n.incidence" "d8" 1 1 377 49
"female" 2009 "kom" "846" "n.prevalence" "d8" 1 1 1569.6 201
"female" 2009 "kom" "846" "n.readmissions.30" "d8" 1 1 94.3 12
"female" 2009 "kom" "846" "n.readmissions.ppl.30" "d8" 1 1 22257.4 10
"female" 2009 "kom" "849" "n.admissions" "d8" 1 1 503.2 57
"female" 2009 "kom" "849" "n.admissions.ppl" "d8" 1 1 398.3 46
"female" 2009 "kom" "849" "n.dead.year" "d8" 1 1 54.7 6
"female" 2009 "kom" "849" "n.dead1" "d8" 1 1 NA 11
"female" 2009 "kom" "849" "n.dead5" "d8" 1 1 NA 19
"female" 2009 "kom" "849" "n.incidence" "d8" 1 1 270 31
"female" 2009 "kom" "849" "n.prevalence" "d8" 1 1 1827.7 213
"female" 2009 "kom" "849" "n.readmissions.30" "d8" 1 1 107.4 12
"female" 2009 "kom" "849" "n.readmissions.ppl.30" "d8" 1 1 NA 10
"female" 2009 "kom" "851" "n.admissions" "d8" 1 1 409.9 228
"female" 2009 "kom" "851" "n.admissions.ppl" "d8" 1 1 326.8 182
"female" 2009 "kom" "851" "n.dead.year" "d8" 1 1 45 27
"female" 2009 "kom" "851" "n.dead1" "d8" 1 1 22762.9 65
"female" 2009 "kom" "851" "n.dead5" "d8" 1 1 34433.4 101
"female" 2009 "kom" "851" "n.incidence" "d8" 1 1 262.2 148
"female" 2009 "kom" "851" "n.prevalence" "d8" 1 1 1365.9 752
"female" 2009 "kom" "851" "n.readmissions.30" "d8" 1 1 77.6 43
"female" 2009 "kom" "851" "n.readmissions.ppl.30" "d8" 1 1 11740.9 35
"female" 2009 "kom" "860" "n.admissions" "d8" 1 1 418.5 89
"female" 2009 "kom" "860" "n.admissions.ppl" "d8" 1 1 319.4 69
"female" 2009 "kom" "860" "n.dead.year" "d8" 1 1 42.8 10
"female" 2009 "kom" "860" "n.dead1" "d8" 1 1 NA 21
"female" 2009 "kom" "860" "n.dead5" "d8" 1 1 NA 34
"female" 2009 "kom" "860" "n.incidence" "d8" 1 1 249.7 54
"female" 2009 "kom" "860" "n.prevalence" "d8" 1 1 1238.8 266
"female" 2009 "kom" "860" "n.readmissions.30" "d8" 1 1 87.9 18
"female" 2009 "kom" "860" "n.readmissions.ppl.30" "d8" 1 1 NA 16
"female" 2009 "national" "national" "n.admissions" "d8" 0 1 547.7 8771
"female" 2009 "national" "national" "n.admissions.ppl" "d8" 0 1 422.1 6779
"female" 2009 "national" "national" "n.dead.year" "d8" 0 1 47.1 802
"female" 2009 "national" "national" "n.dead1" "d8" 0 1 16730.6 1885
"female" 2009 "national" "national" "n.dead30" "d8" 0 1 9403 1091
"female" 2009 "national" "national" "n.dead5" "d8" 0 1 32000.1 3320
"female" 2009 "national" "national" "n.incidence" "d8" 0 1 330.3 5308
"female" 2009 "national" "national" "n.prevalence" "d8" 0 1 1616.2 25890
"female" 2009 "national" "national" "n.readmissions.30" "d8" 0 1 125.4 1993
"female" 2009 "national" "national" "n.readmissions.ppl.30" "d8" 0 1 26210.4 1596
"female" 2009 "region" "1" "n.admissions" "d8" 1 1 644 3093
"female" 2009 "region" "1" "n.admissions.ppl" "d8" 1 1 491.9 2375
"female" 2009 "region" "1" "n.dead.year" "d8" 1 1 49.1 258
"female" 2009 "region" "1" "n.dead1" "d8" 1 1 16945.3 644
"female" 2009 "region" "1" "n.dead30" "d8" 1 1 8068.5 348
"female" 2009 "region" "1" "n.dead5" "d8" 1 1 32157 1155
"female" 2009 "region" "1" "n.incidence" "d8" 1 1 387.9 1873
"female" 2009 "region" "1" "n.prevalence" "d8" 1 1 1732.5 8294
"female" 2009 "region" "1" "n.readmissions.30" "d8" 1 1 149 709
"female" 2009 "region" "1" "n.readmissions.ppl.30" "d8" 1 1 24048.8 557
"female" 2009 "region" "4" "n.admissions" "d8" 1 1 582.1 1410
"female" 2009 "region" "4" "n.admissions.ppl" "d8" 1 1 455.6 1103
"female" 2009 "region" "4" "n.dead.year" "d8" 1 1 52.8 130
"female" 2009 "region" "4" "n.dead1" "d8" 1 1 15381.9 303
"female" 2009 "region" "4" "n.dead30" "d8" 1 1 8710.4 173
"female" 2009 "region" "4" "n.dead5" "d8" 1 1 29919.4 528
"female" 2009 "region" "4" "n.incidence" "d8" 1 1 363.6 880
"female" 2009 "region" "4" "n.prevalence" "d8" 1 1 1699.9 4121
"female" 2009 "region" "4" "n.readmissions.30" "d8" 1 1 126 304
"female" 2009 "region" "4" "n.readmissions.ppl.30" "d8" 1 1 25309.4 241
"female" 2009 "region" "5" "n.admissions" "d8" 1 1 559.5 2009
"female" 2009 "region" "5" "n.admissions.ppl" "d8" 1 1 435.5 1567
"female" 2009 "region" "5" "n.dead.year" "d8" 1 1 51.2 194
"female" 2009 "region" "5" "n.dead1" "d8" 1 1 16970.4 455
"female" 2009 "region" "5" "n.dead30" "d8" 1 1 9010.3 264
"female" 2009 "region" "5" "n.dead5" "d8" 1 1 34484 762
"female" 2009 "region" "5" "n.incidence" "d8" 1 1 326.2 1175
"female" 2009 "region" "5" "n.prevalence" "d8" 1 1 1660.4 5926
"female" 2009 "region" "5" "n.readmissions.30" "d8" 1 1 118.3 421
"female" 2009 "region" "5" "n.readmissions.ppl.30" "d8" 1 1 25365.7 342
"female" 2009 "region" "2" "n.admissions" "d8" 1 1 527.9 1759
"female" 2009 "region" "2" "n.admissions.ppl" "d8" 1 1 400.6 1339
"female" 2009 "region" "2" "n.dead.year" "d8" 1 1 48.6 170
"female" 2009 "region" "2" "n.dead1" "d8" 1 1 16041.9 385
"female" 2009 "region" "2" "n.dead30" "d8" 1 1 8245.4 227
"female" 2009 "region" "2" "n.dead5" "d8" 1 1 31591.9 658
"female" 2009 "region" "2" "n.incidence" "d8" 1 1 311.1 1041
"female" 2009 "region" "2" "n.prevalence" "d8" 1 1 1561.4 5191
"female" 2009 "region" "2" "n.readmissions.30" "d8" 1 1 125.9 416
"female" 2009 "region" "2" "n.readmissions.ppl.30" "d8" 1 1 28649.4 320
"female" 2009 "region" "3" "n.admissions" "d8" 1 1 479.1 846
"female" 2009 "region" "3" "n.admissions.ppl" "d8" 1 1 382.3 678
"female" 2009 "region" "3" "n.dead.year" "d8" 1 1 48.6 91
"female" 2009 "region" "3" "n.dead1" "d8" 1 1 18450.2 216
"female" 2009 "region" "3" "n.dead30" "d8" 1 1 11211.8 132
"female" 2009 "region" "3" "n.dead5" "d8" 1 1 33463.2 356
"female" 2009 "region" "3" "n.incidence" "d8" 1 1 296.5 529
"female" 2009 "region" "3" "n.prevalence" "d8" 1 1 1421.9 2502
"female" 2009 "region" "3" "n.readmissions.30" "d8" 1 1 90.2 158
"female" 2009 "region" "3" "n.readmissions.ppl.30" "d8" 1 1 18338.3 133
"female" 2009 "region" "9" "n.admissions" "d8" 1 1 NA NA
"female" 2009 "region" "9" "n.admissions.ppl" "d8" 1 1 NA NA
"female" 2009 "region" "9" "n.dead.year" "d8" 1 1 NA NA
"female" 2009 "region" "9" "n.dead1" "d8" 1 1 NA NA
"female" 2009 "region" "9" "n.dead30" "d8" 1 1 NA NA
"female" 2009 "region" "9" "n.dead5" "d8" 1 1 NA NA
"female" 2009 "region" "9" "n.incidence" "d8" 1 1 NA NA
"female" 2009 "region" "9" "n.prevalence" "d8" 1 1 NA NA
"female" 2009 "region" "9" "n.readmissions.30" "d8" 1 1 NA NA
"female" 2009 "region" "9" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"female" 2010 "age" "85+" "n.admissions" "d8" 0 0 3561.8 2722
"female" 2010 "age" "85+" "n.admissions.ppl" "d8" 0 0 2796.4 2137
"female" 2010 "age" "85+" "n.dead.year" "d8" 0 0 618.9 473
"female" 2010 "age" "85+" "n.dead1" "d8" 0 0 55860.1 958
"female" 2010 "age" "85+" "n.dead30" "d8" 0 0 34460.6 591
"female" 2010 "age" "85+" "n.dead5" "d8" 0 0 86530.6 1484
"female" 2010 "age" "85+" "n.incidence" "d8" 0 0 2244.1 1715
"female" 2010 "age" "85+" "n.prevalence" "d8" 0 0 9658.3 7381
"female" 2010 "age" "85+" "n.readmissions.30" "d8" 0 0 798.2 610
"female" 2010 "age" "85+" "n.readmissions.ppl.30" "d8" 0 0 24426.8 522
"female" 2010 "age" "65 - 74" "n.admissions" "d8" 0 0 691.5 1849
"female" 2010 "age" "65 - 74" "n.admissions.ppl" "d8" 0 0 510.8 1366
"female" 2010 "age" "65 - 74" "n.dead.year" "d8" 0 0 24.7 66
"female" 2010 "age" "65 - 74" "n.dead1" "d8" 0 0 22832.4 237
"female" 2010 "age" "65 - 74" "n.dead30" "d8" 0 0 10501 109
"female" 2010 "age" "65 - 74" "n.dead5" "d8" 0 0 44990.4 467
"female" 2010 "age" "65 - 74" "n.incidence" "d8" 0 0 388.2 1038
"female" 2010 "age" "65 - 74" "n.prevalence" "d8" 0 0 2003.7 5358
"female" 2010 "age" "65 - 74" "n.readmissions.30" "d8" 0 0 169 452
"female" 2010 "age" "65 - 74" "n.readmissions.ppl.30" "d8" 0 0 26134.7 357
"female" 2010 "age" "75 - 84" "n.admissions" "d8" 0 0 1931 3076
"female" 2010 "age" "75 - 84" "n.admissions.ppl" "d8" 0 0 1474.7 2349
"female" 2010 "age" "75 - 84" "n.dead.year" "d8" 0 0 101.7 162
"female" 2010 "age" "75 - 84" "n.dead1" "d8" 0 0 34133.8 597
"female" 2010 "age" "75 - 84" "n.dead30" "d8" 0 0 17610.1 308
"female" 2010 "age" "75 - 84" "n.dead5" "d8" 0 0 63579.2 1112
"female" 2010 "age" "75 - 84" "n.incidence" "d8" 0 0 1098 1749
"female" 2010 "age" "75 - 84" "n.prevalence" "d8" 0 0 5334.9 8498
"female" 2010 "age" "75 - 84" "n.readmissions.30" "d8" 0 0 454.5 724
"female" 2010 "age" "75 - 84" "n.readmissions.ppl.30" "d8" 0 0 24095.4 566
"female" 2010 "age" "45 - 54" "n.admissions" "d8" 0 0 92 348
"female" 2010 "age" "45 - 54" "n.admissions.ppl" "d8" 0 0 60.5 229
"female" 2010 "age" "45 - 54" "n.dead.year" "d8" 0 0 NA NA
"female" 2010 "age" "45 - 54" "n.dead1" "d8" 0 0 10550.5 23
"female" 2010 "age" "45 - 54" "n.dead30" "d8" 0 0 6422 14
"female" 2010 "age" "45 - 54" "n.dead5" "d8" 0 0 22477.1 49
"female" 2010 "age" "45 - 54" "n.incidence" "d8" 0 0 57.6 218
"female" 2010 "age" "45 - 54" "n.prevalence" "d8" 0 0 288.4 1091
"female" 2010 "age" "45 - 54" "n.readmissions.30" "d8" 0 0 23.3 88
"female" 2010 "age" "45 - 54" "n.readmissions.ppl.30" "d8" 0 0 24454.1 56
"female" 2010 "age" "55 - 64" "n.admissions" "d8" 0 0 236.9 859
"female" 2010 "age" "55 - 64" "n.admissions.ppl" "d8" 0 0 169.1 613
"female" 2010 "age" "55 - 64" "n.dead.year" "d8" 0 0 6.9 25
"female" 2010 "age" "55 - 64" "n.dead1" "d8" 0 0 13438.7 68
"female" 2010 "age" "55 - 64" "n.dead30" "d8" 0 0 6521.7 33
"female" 2010 "age" "55 - 64" "n.dead5" "d8" 0 0 26877.5 136
"female" 2010 "age" "55 - 64" "n.incidence" "d8" 0 0 139.5 506
"female" 2010 "age" "55 - 64" "n.prevalence" "d8" 0 0 776.1 2814
"female" 2010 "age" "55 - 64" "n.readmissions.30" "d8" 0 0 63.4 230
"female" 2010 "age" "55 - 64" "n.readmissions.ppl.30" "d8" 0 0 27406.2 168
"female" 2010 "age" "35 - 44" "n.admissions" "d8" 0 0 34.5 137
"female" 2010 "age" "35 - 44" "n.admissions.ppl" "d8" 0 0 22.9 91
"female" 2010 "age" "35 - 44" "n.dead.year" "d8" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.dead1" "d8" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.dead30" "d8" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.dead5" "d8" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.incidence" "d8" 0 0 22.9 91
"female" 2010 "age" "35 - 44" "n.prevalence" "d8" 0 0 109.1 433
"female" 2010 "age" "35 - 44" "n.readmissions.30" "d8" 0 0 9.3 37
"female" 2010 "age" "35 - 44" "n.readmissions.ppl.30" "d8" 0 0 27472.5 25
"female" 2010 "edu" "unknown" "n.admissions" "d8" 1 1 521.7 147
"female" 2010 "edu" "unknown" "n.admissions.ppl" "d8" 1 1 373.1 105
"female" 2010 "edu" "unknown" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "edu" "unknown" "n.dead1" "d8" 1 1 9236.2 10
"female" 2010 "edu" "unknown" "n.dead30" "d8" 1 1 4383.5 5
"female" 2010 "edu" "unknown" "n.dead5" "d8" 1 1 18947.5 21
"female" 2010 "edu" "unknown" "n.incidence" "d8" 1 1 259.4 72
"female" 2010 "edu" "unknown" "n.prevalence" "d8" 1 1 1377.7 389
"female" 2010 "edu" "unknown" "n.readmissions.30" "d8" 1 1 126.4 36
"female" 2010 "edu" "unknown" "n.readmissions.ppl.30" "d8" 1 1 29753.8 30
"female" 2010 "edu" "basic" "n.admissions" "d8" 1 1 435.8 2702
"female" 2010 "edu" "basic" "n.admissions.ppl" "d8" 1 1 318.1 1993
"female" 2010 "edu" "basic" "n.dead.year" "d8" 1 1 16.3 107
"female" 2010 "edu" "basic" "n.dead1" "d8" 1 1 13176.6 355
"female" 2010 "edu" "basic" "n.dead30" "d8" 1 1 6567.9 181
"female" 2010 "edu" "basic" "n.dead5" "d8" 1 1 29464.9 714
"female" 2010 "edu" "basic" "n.incidence" "d8" 1 1 243.2 1507
"female" 2010 "edu" "basic" "n.prevalence" "d8" 1 1 1269.3 7868
"female" 2010 "edu" "basic" "n.readmissions.30" "d8" 1 1 111.2 679
"female" 2010 "edu" "basic" "n.readmissions.ppl.30" "d8" 1 1 28150 515
"female" 2010 "edu" "tertiary" "n.admissions" "d8" 1 1 210.5 423
"female" 2010 "edu" "tertiary" "n.admissions.ppl" "d8" 1 1 152.9 304
"female" 2010 "edu" "tertiary" "n.dead.year" "d8" 1 1 7.9 14
"female" 2010 "edu" "tertiary" "n.dead1" "d8" 1 1 12202 44
"female" 2010 "edu" "tertiary" "n.dead30" "d8" 1 1 6585.6 23
"female" 2010 "edu" "tertiary" "n.dead5" "d8" 1 1 23151.9 87
"female" 2010 "edu" "tertiary" "n.incidence" "d8" 1 1 133 273
"female" 2010 "edu" "tertiary" "n.prevalence" "d8" 1 1 677.4 1424
"female" 2010 "edu" "tertiary" "n.readmissions.30" "d8" 1 1 53.9 109
"female" 2010 "edu" "tertiary" "n.readmissions.ppl.30" "d8" 1 1 28906.3 82
"female" 2010 "edu" "secondary" "n.admissions" "d8" 1 1 285 1202
"female" 2010 "edu" "secondary" "n.admissions.ppl" "d8" 1 1 213.4 898
"female" 2010 "edu" "secondary" "n.dead.year" "d8" 1 1 10.7 43
"female" 2010 "edu" "secondary" "n.dead1" "d8" 1 1 13630.5 144
"female" 2010 "edu" "secondary" "n.dead30" "d8" 1 1 7509.2 70
"female" 2010 "edu" "secondary" "n.dead5" "d8" 1 1 25383.3 274
"female" 2010 "edu" "secondary" "n.incidence" "d8" 1 1 170.2 733
"female" 2010 "edu" "secondary" "n.prevalence" "d8" 1 1 885.4 3807
"female" 2010 "edu" "secondary" "n.readmissions.30" "d8" 1 1 66.7 278
"female" 2010 "edu" "secondary" "n.readmissions.ppl.30" "d8" 1 1 21335.9 218
"female" 2010 "edu" "postgraduate" "n.admissions" "d8" 1 1 212.7 59
"female" 2010 "edu" "postgraduate" "n.admissions.ppl" "d8" 1 1 154.9 42
"female" 2010 "edu" "postgraduate" "n.dead.year" "d8" 1 1 NA NA
"female" 2010 "edu" "postgraduate" "n.dead1" "d8" 1 1 9106.6 4
"female" 2010 "edu" "postgraduate" "n.dead30" "d8" 1 1 NA NA
"female" 2010 "edu" "postgraduate" "n.dead5" "d8" 1 1 17965.2 10
"female" 2010 "edu" "postgraduate" "n.incidence" "d8" 1 1 126.1 38
"female" 2010 "edu" "postgraduate" "n.prevalence" "d8" 1 1 598.6 191
"female" 2010 "edu" "postgraduate" "n.readmissions.30" "d8" 1 1 35 12
"female" 2010 "edu" "postgraduate" "n.readmissions.ppl.30" "d8" 1 1 28987.2 9
"female" 2010 "ethnicity" "denmark" "n.admissions" "d8" 1 1 552.2 8476
"female" 2010 "ethnicity" "denmark" "n.admissions.ppl" "d8" 1 1 423.2 6516
"female" 2010 "ethnicity" "denmark" "n.incidence" "d8" 1 1 329.7 5086
"female" 2010 "ethnicity" "denmark" "n.prevalence" "d8" 1 1 1600.5 24503
"female" 2010 "ethnicity" "denmark" "n.readmissions.30" "d8" 1 1 126.5 1928
"female" 2010 "ethnicity" "denmark" "n.readmissions.ppl.30" "d8" 1 1 25579.2 1533
"female" 2010 "ethnicity" "far east" "n.admissions" "d8" 1 1 425.9 23
"female" 2010 "ethnicity" "far east" "n.admissions.ppl" "d8" 1 1 334.2 18
"female" 2010 "ethnicity" "far east" "n.incidence" "d8" 1 1 288.3 17
"female" 2010 "ethnicity" "far east" "n.prevalence" "d8" 1 1 1208.8 75
"female" 2010 "ethnicity" "far east" "n.readmissions.30" "d8" 1 1 78.8 4
"female" 2010 "ethnicity" "far east" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"female" 2010 "ethnicity" "west" "n.admissions" "d8" 1 1 603 312
"female" 2010 "ethnicity" "west" "n.admissions.ppl" "d8" 1 1 459 237
"female" 2010 "ethnicity" "west" "n.incidence" "d8" 1 1 355.6 186
"female" 2010 "ethnicity" "west" "n.prevalence" "d8" 1 1 1643.1 854
"female" 2010 "ethnicity" "west" "n.readmissions.30" "d8" 1 1 136.6 71
"female" 2010 "ethnicity" "west" "n.readmissions.ppl.30" "d8" 1 1 32533.3 60
