"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2009 "kom" "151" "n.admissions.ppl" "d7" 1 1 2050.5 466
"female" 2009 "kom" "151" "n.dead.year" "d7" 1 1 741.6 158
"female" 2009 "kom" "151" "n.dead1" "d7" 1 1 4813.9 59
"female" 2009 "kom" "151" "n.dead30" "d7" 1 1 2120 27
"female" 2009 "kom" "151" "n.dead5" "d7" 1 1 8763.5 119
"female" 2009 "kom" "151" "n.incidence" "d7" 1 1 2050.5 466
"female" 2009 "kom" "151" "n.prevalence" "d7" 1 1 1526.9 336
"female" 2009 "kom" "151" "n.readmissions.30" "d7" 1 1 653.8 149
"female" 2009 "kom" "151" "n.readmissions.ppl.30" "d7" 1 1 16979.9 116
"female" 2009 "kom" "153" "n.admissions" "d7" 1 1 3703 650
"female" 2009 "kom" "153" "n.admissions.ppl" "d7" 1 1 2747 481
"female" 2009 "kom" "153" "n.dead.year" "d7" 1 1 637.9 109
"female" 2009 "kom" "153" "n.dead1" "d7" 1 1 3506.6 51
"female" 2009 "kom" "153" "n.dead30" "d7" 1 1 1720.4 21
"female" 2009 "kom" "153" "n.dead5" "d7" 1 1 8153 119
"female" 2009 "kom" "153" "n.incidence" "d7" 1 1 2747 481
"female" 2009 "kom" "153" "n.prevalence" "d7" 1 1 1896.3 328
"female" 2009 "kom" "153" "n.readmissions.30" "d7" 1 1 842.6 146
"female" 2009 "kom" "153" "n.readmissions.ppl.30" "d7" 1 1 17833.2 114
"female" 2009 "kom" "155" "n.admissions" "d7" 1 1 2912.8 206
"female" 2009 "kom" "155" "n.admissions.ppl" "d7" 1 1 2275.9 161
"female" 2009 "kom" "155" "n.dead.year" "d7" 1 1 729.5 52
"female" 2009 "kom" "155" "n.dead1" "d7" 1 1 5314.3 27
"female" 2009 "kom" "155" "n.dead30" "d7" 1 1 2352.7 14
"female" 2009 "kom" "155" "n.dead5" "d7" 1 1 9365.8 52
"female" 2009 "kom" "155" "n.incidence" "d7" 1 1 2275.9 161
"female" 2009 "kom" "155" "n.prevalence" "d7" 1 1 1298.6 93
"female" 2009 "kom" "155" "n.readmissions.30" "d7" 1 1 497.4 36
"female" 2009 "kom" "155" "n.readmissions.ppl.30" "d7" 1 1 13203.1 29
"female" 2009 "kom" "157" "n.admissions" "d7" 1 1 2384.8 1012
"female" 2009 "kom" "157" "n.admissions.ppl" "d7" 1 1 1871.5 795
"female" 2009 "kom" "157" "n.dead.year" "d7" 1 1 610.9 316
"female" 2009 "kom" "157" "n.dead1" "d7" 1 1 3402.3 114
"female" 2009 "kom" "157" "n.dead30" "d7" 1 1 1193.8 46
"female" 2009 "kom" "157" "n.dead5" "d7" 1 1 7323.1 239
"female" 2009 "kom" "157" "n.incidence" "d7" 1 1 1871.5 795
"female" 2009 "kom" "157" "n.prevalence" "d7" 1 1 1312.8 591
"female" 2009 "kom" "157" "n.readmissions.30" "d7" 1 1 528.4 219
"female" 2009 "kom" "157" "n.readmissions.ppl.30" "d7" 1 1 17428.6 182
"female" 2009 "kom" "159" "n.admissions" "d7" 1 1 2786.4 947
"female" 2009 "kom" "159" "n.admissions.ppl" "d7" 1 1 2158.7 731
"female" 2009 "kom" "159" "n.dead.year" "d7" 1 1 731.7 270
"female" 2009 "kom" "159" "n.dead1" "d7" 1 1 4760.3 106
"female" 2009 "kom" "159" "n.dead30" "d7" 1 1 2354.6 49
"female" 2009 "kom" "159" "n.dead5" "d7" 1 1 10084 216
"female" 2009 "kom" "159" "n.incidence" "d7" 1 1 2158.7 731
"female" 2009 "kom" "159" "n.prevalence" "d7" 1 1 1454.2 525
"female" 2009 "kom" "159" "n.readmissions.30" "d7" 1 1 580.1 197
"female" 2009 "kom" "159" "n.readmissions.ppl.30" "d7" 1 1 18553.8 160
"female" 2009 "kom" "161" "n.admissions" "d7" 1 1 3513.3 408
"female" 2009 "kom" "161" "n.admissions.ppl" "d7" 1 1 2628.2 303
"female" 2009 "kom" "161" "n.dead.year" "d7" 1 1 610.5 75
"female" 2009 "kom" "161" "n.dead1" "d7" 1 1 2719.7 36
"female" 2009 "kom" "161" "n.dead30" "d7" 1 1 1112.3 17
"female" 2009 "kom" "161" "n.dead5" "d7" 1 1 7128.5 80
"female" 2009 "kom" "161" "n.incidence" "d7" 1 1 2628.2 303
"female" 2009 "kom" "161" "n.prevalence" "d7" 1 1 1770.4 212
"female" 2009 "kom" "161" "n.readmissions.30" "d7" 1 1 710.2 84
"female" 2009 "kom" "161" "n.readmissions.ppl.30" "d7" 1 1 13435.9 67
"female" 2009 "kom" "163" "n.admissions" "d7" 1 1 2965.9 416
"female" 2009 "kom" "163" "n.admissions.ppl" "d7" 1 1 2306.6 325
"female" 2009 "kom" "163" "n.dead.year" "d7" 1 1 881.5 126
"female" 2009 "kom" "163" "n.dead1" "d7" 1 1 5332.7 45
"female" 2009 "kom" "163" "n.dead30" "d7" 1 1 2505.5 19
"female" 2009 "kom" "163" "n.dead5" "d7" 1 1 10891.4 90
"female" 2009 "kom" "163" "n.incidence" "d7" 1 1 2306.6 325
"female" 2009 "kom" "163" "n.prevalence" "d7" 1 1 1552.3 220
"female" 2009 "kom" "163" "n.readmissions.30" "d7" 1 1 613.6 85
"female" 2009 "kom" "163" "n.readmissions.ppl.30" "d7" 1 1 15336.9 67
"female" 2009 "kom" "165" "n.admissions" "d7" 1 1 3319.6 338
"female" 2009 "kom" "165" "n.admissions.ppl" "d7" 1 1 2551.4 261
"female" 2009 "kom" "165" "n.dead.year" "d7" 1 1 652.9 52
"female" 2009 "kom" "165" "n.dead1" "d7" 1 1 3298.1 21
"female" 2009 "kom" "165" "n.dead30" "d7" 1 1 1457.7 8
"female" 2009 "kom" "165" "n.dead5" "d7" 1 1 7527.9 52
"female" 2009 "kom" "165" "n.incidence" "d7" 1 1 2551.4 261
"female" 2009 "kom" "165" "n.prevalence" "d7" 1 1 1700.2 151
"female" 2009 "kom" "165" "n.readmissions.30" "d7" 1 1 595 64
"female" 2009 "kom" "165" "n.readmissions.ppl.30" "d7" 1 1 20206.7 58
"female" 2009 "kom" "167" "n.admissions" "d7" 1 1 3126.5 787
"female" 2009 "kom" "167" "n.admissions.ppl" "d7" 1 1 2495.8 628
"female" 2009 "kom" "167" "n.dead.year" "d7" 1 1 712.1 186
"female" 2009 "kom" "167" "n.dead1" "d7" 1 1 3468.8 74
"female" 2009 "kom" "167" "n.dead30" "d7" 1 1 1608.7 34
"female" 2009 "kom" "167" "n.dead5" "d7" 1 1 7878.5 162
"female" 2009 "kom" "167" "n.incidence" "d7" 1 1 2495.8 628
"female" 2009 "kom" "167" "n.prevalence" "d7" 1 1 1626.2 418
"female" 2009 "kom" "167" "n.readmissions.30" "d7" 1 1 517.3 131
"female" 2009 "kom" "167" "n.readmissions.ppl.30" "d7" 1 1 13620.8 113
"female" 2009 "kom" "169" "n.admissions" "d7" 1 1 3552.6 672
"female" 2009 "kom" "169" "n.admissions.ppl" "d7" 1 1 2653.8 506
"female" 2009 "kom" "169" "n.dead.year" "d7" 1 1 666.1 120
"female" 2009 "kom" "169" "n.dead1" "d7" 1 1 3674.4 54
"female" 2009 "kom" "169" "n.dead30" "d7" 1 1 1568.1 23
"female" 2009 "kom" "169" "n.dead5" "d7" 1 1 8450.6 124
"female" 2009 "kom" "169" "n.incidence" "d7" 1 1 2653.8 506
"female" 2009 "kom" "169" "n.prevalence" "d7" 1 1 1615.1 287
"female" 2009 "kom" "169" "n.readmissions.30" "d7" 1 1 676 129
"female" 2009 "kom" "169" "n.readmissions.ppl.30" "d7" 1 1 16668.9 107
"female" 2009 "kom" "173" "n.admissions" "d7" 1 1 2593.1 908
"female" 2009 "kom" "173" "n.admissions.ppl" "d7" 1 1 1996.7 693
"female" 2009 "kom" "173" "n.dead.year" "d7" 1 1 603.1 251
"female" 2009 "kom" "173" "n.dead1" "d7" 1 1 3025.5 97
"female" 2009 "kom" "173" "n.dead30" "d7" 1 1 1024 41
"female" 2009 "kom" "173" "n.dead5" "d7" 1 1 6022.1 192
"female" 2009 "kom" "173" "n.incidence" "d7" 1 1 1996.7 693
"female" 2009 "kom" "173" "n.prevalence" "d7" 1 1 1374.9 526
"female" 2009 "kom" "173" "n.readmissions.30" "d7" 1 1 595.2 210
"female" 2009 "kom" "173" "n.readmissions.ppl.30" "d7" 1 1 19343 172
"female" 2009 "kom" "175" "n.admissions" "d7" 1 1 2842.3 597
"female" 2009 "kom" "175" "n.admissions.ppl" "d7" 1 1 2191.7 459
"female" 2009 "kom" "175" "n.dead.year" "d7" 1 1 670.2 149
"female" 2009 "kom" "175" "n.dead1" "d7" 1 1 4129.9 63
"female" 2009 "kom" "175" "n.dead30" "d7" 1 1 1937.9 33
"female" 2009 "kom" "175" "n.dead5" "d7" 1 1 9336.1 139
"female" 2009 "kom" "175" "n.incidence" "d7" 1 1 2191.7 459
"female" 2009 "kom" "175" "n.prevalence" "d7" 1 1 1426.1 312
"female" 2009 "kom" "175" "n.readmissions.30" "d7" 1 1 665.3 140
"female" 2009 "kom" "175" "n.readmissions.ppl.30" "d7" 1 1 19832.9 113
"female" 2009 "kom" "183" "n.admissions" "d7" 1 1 3960 278
"female" 2009 "kom" "183" "n.admissions.ppl" "d7" 1 1 2947.6 212
"female" 2009 "kom" "183" "n.dead.year" "d7" 1 1 721.1 45
"female" 2009 "kom" "183" "n.dead1" "d7" 1 1 3923.1 18
"female" 2009 "kom" "183" "n.dead30" "d7" 1 1 1153.1 7
"female" 2009 "kom" "183" "n.dead5" "d7" 1 1 10094.2 46
"female" 2009 "kom" "183" "n.incidence" "d7" 1 1 2947.6 212
"female" 2009 "kom" "183" "n.prevalence" "d7" 1 1 1662.6 100
"female" 2009 "kom" "183" "n.readmissions.30" "d7" 1 1 897.5 59
"female" 2009 "kom" "183" "n.readmissions.ppl.30" "d7" 1 1 16721.7 49
"female" 2009 "kom" "185" "n.admissions" "d7" 1 1 3370.7 728
"female" 2009 "kom" "185" "n.admissions.ppl" "d7" 1 1 2576.7 558
"female" 2009 "kom" "185" "n.dead.year" "d7" 1 1 712.8 160
"female" 2009 "kom" "185" "n.dead1" "d7" 1 1 4473.8 77
"female" 2009 "kom" "185" "n.dead30" "d7" 1 1 1825.9 38
"female" 2009 "kom" "185" "n.dead5" "d7" 1 1 10085.2 157
"female" 2009 "kom" "185" "n.incidence" "d7" 1 1 2576.7 558
"female" 2009 "kom" "185" "n.prevalence" "d7" 1 1 1326.8 296
"female" 2009 "kom" "185" "n.readmissions.30" "d7" 1 1 634.8 135
"female" 2009 "kom" "185" "n.readmissions.ppl.30" "d7" 1 1 15954.9 113
"female" 2009 "kom" "187" "n.admissions" "d7" 1 1 3171.2 167
"female" 2009 "kom" "187" "n.admissions.ppl" "d7" 1 1 2423.8 127
"female" 2009 "kom" "187" "n.dead.year" "d7" 1 1 644.2 29
"female" 2009 "kom" "187" "n.dead1" "d7" 1 1 2559.3 11
"female" 2009 "kom" "187" "n.dead30" "d7" 1 1 1077.5 4
"female" 2009 "kom" "187" "n.dead5" "d7" 1 1 6787.7 25
"female" 2009 "kom" "187" "n.incidence" "d7" 1 1 2423.8 127
"female" 2009 "kom" "187" "n.prevalence" "d7" 1 1 1403.5 65
"female" 2009 "kom" "187" "n.readmissions.30" "d7" 1 1 678.9 36
"female" 2009 "kom" "187" "n.readmissions.ppl.30" "d7" 1 1 22735.2 31
"female" 2009 "kom" "190" "n.admissions" "d7" 1 1 2352 423
"female" 2009 "kom" "190" "n.admissions.ppl" "d7" 1 1 1856.9 335
"female" 2009 "kom" "190" "n.dead.year" "d7" 1 1 664.2 112
"female" 2009 "kom" "190" "n.dead1" "d7" 1 1 4786.3 42
"female" 2009 "kom" "190" "n.dead30" "d7" 1 1 2636.5 18
"female" 2009 "kom" "190" "n.dead5" "d7" 1 1 8315.7 82
"female" 2009 "kom" "190" "n.incidence" "d7" 1 1 1856.9 335
"female" 2009 "kom" "190" "n.prevalence" "d7" 1 1 1316.2 229
"female" 2009 "kom" "190" "n.readmissions.30" "d7" 1 1 475.6 86
"female" 2009 "kom" "190" "n.readmissions.ppl.30" "d7" 1 1 15264 73
"female" 2009 "kom" "201" "n.admissions" "d7" 1 1 2619.6 256
"female" 2009 "kom" "201" "n.admissions.ppl" "d7" 1 1 2049.8 201
"female" 2009 "kom" "201" "n.dead.year" "d7" 1 1 620.4 54
"female" 2009 "kom" "201" "n.dead1" "d7" 1 1 3491.4 23
"female" 2009 "kom" "201" "n.dead30" "d7" 1 1 1682.8 11
"female" 2009 "kom" "201" "n.dead5" "d7" 1 1 8080.8 50
"female" 2009 "kom" "201" "n.incidence" "d7" 1 1 2049.8 201
"female" 2009 "kom" "201" "n.prevalence" "d7" 1 1 1130.4 105
"female" 2009 "kom" "201" "n.readmissions.30" "d7" 1 1 467.7 48
"female" 2009 "kom" "201" "n.readmissions.ppl.30" "d7" 1 1 16857.4 42
"female" 2009 "kom" "210" "n.admissions" "d7" 1 1 2723.2 488
"female" 2009 "kom" "210" "n.admissions.ppl" "d7" 1 1 2082.8 376
"female" 2009 "kom" "210" "n.dead.year" "d7" 1 1 618.7 106
"female" 2009 "kom" "210" "n.dead1" "d7" 1 1 3734.7 34
"female" 2009 "kom" "210" "n.dead30" "d7" 1 1 2239.5 15
"female" 2009 "kom" "210" "n.dead5" "d7" 1 1 7607.5 78
"female" 2009 "kom" "210" "n.incidence" "d7" 1 1 2082.8 376
"female" 2009 "kom" "210" "n.prevalence" "d7" 1 1 1325.5 227
"female" 2009 "kom" "210" "n.readmissions.30" "d7" 1 1 561.1 102
"female" 2009 "kom" "210" "n.readmissions.ppl.30" "d7" 1 1 17187.1 86
"female" 2009 "kom" "217" "n.admissions" "d7" 1 1 2979.4 927
"female" 2009 "kom" "217" "n.admissions.ppl" "d7" 1 1 2305.5 719
"female" 2009 "kom" "217" "n.dead.year" "d7" 1 1 689.2 220
"female" 2009 "kom" "217" "n.dead1" "d7" 1 1 4198.3 87
"female" 2009 "kom" "217" "n.dead30" "d7" 1 1 1950.1 40
"female" 2009 "kom" "217" "n.dead5" "d7" 1 1 7838.9 177
"female" 2009 "kom" "217" "n.incidence" "d7" 1 1 2305.5 719
"female" 2009 "kom" "217" "n.prevalence" "d7" 1 1 1510.8 474
"female" 2009 "kom" "217" "n.readmissions.30" "d7" 1 1 592 184
"female" 2009 "kom" "217" "n.readmissions.ppl.30" "d7" 1 1 17505 154
"female" 2009 "kom" "219" "n.admissions" "d7" 1 1 2812.9 579
"female" 2009 "kom" "219" "n.admissions.ppl" "d7" 1 1 2156.6 444
"female" 2009 "kom" "219" "n.dead.year" "d7" 1 1 658.9 135
"female" 2009 "kom" "219" "n.dead1" "d7" 1 1 3793.5 50
"female" 2009 "kom" "219" "n.dead30" "d7" 1 1 2118.9 23
"female" 2009 "kom" "219" "n.dead5" "d7" 1 1 8684.8 113
"female" 2009 "kom" "219" "n.incidence" "d7" 1 1 2156.6 444
"female" 2009 "kom" "219" "n.prevalence" "d7" 1 1 1135.5 230
"female" 2009 "kom" "219" "n.readmissions.30" "d7" 1 1 579.8 121
"female" 2009 "kom" "219" "n.readmissions.ppl.30" "d7" 1 1 16689.7 98
"female" 2009 "kom" "223" "n.admissions" "d7" 1 1 2374.1 358
"female" 2009 "kom" "223" "n.admissions.ppl" "d7" 1 1 1881.5 282
"female" 2009 "kom" "223" "n.dead.year" "d7" 1 1 540 86
"female" 2009 "kom" "223" "n.dead1" "d7" 1 1 2304 30
"female" 2009 "kom" "223" "n.dead30" "d7" 1 1 1059.2 14
"female" 2009 "kom" "223" "n.dead5" "d7" 1 1 8382.4 67
"female" 2009 "kom" "223" "n.incidence" "d7" 1 1 1881.5 282
"female" 2009 "kom" "223" "n.prevalence" "d7" 1 1 1125.4 174
"female" 2009 "kom" "223" "n.readmissions.30" "d7" 1 1 520.6 80
"female" 2009 "kom" "223" "n.readmissions.ppl.30" "d7" 1 1 15725.5 65
"female" 2009 "kom" "230" "n.admissions" "d7" 1 1 2422.8 768
"female" 2009 "kom" "230" "n.admissions.ppl" "d7" 1 1 1888 597
"female" 2009 "kom" "230" "n.dead.year" "d7" 1 1 602.3 204
"female" 2009 "kom" "230" "n.dead1" "d7" 1 1 4865.6 83
"female" 2009 "kom" "230" "n.dead30" "d7" 1 1 2147.7 38
"female" 2009 "kom" "230" "n.dead5" "d7" 1 1 8159.6 161
"female" 2009 "kom" "230" "n.incidence" "d7" 1 1 1888 597
"female" 2009 "kom" "230" "n.prevalence" "d7" 1 1 1306.9 430
"female" 2009 "kom" "230" "n.readmissions.30" "d7" 1 1 545 171
"female" 2009 "kom" "230" "n.readmissions.ppl.30" "d7" 1 1 22269.1 141
"female" 2009 "kom" "240" "n.admissions" "d7" 1 1 2740.5 383
"female" 2009 "kom" "240" "n.admissions.ppl" "d7" 1 1 2136.1 299
"female" 2009 "kom" "240" "n.dead.year" "d7" 1 1 651.7 69
"female" 2009 "kom" "240" "n.dead1" "d7" 1 1 3315.4 25
"female" 2009 "kom" "240" "n.dead30" "d7" 1 1 1778.7 12
"female" 2009 "kom" "240" "n.dead5" "d7" 1 1 7434.9 55
"female" 2009 "kom" "240" "n.incidence" "d7" 1 1 2136.1 299
"female" 2009 "kom" "240" "n.prevalence" "d7" 1 1 1267 153
"female" 2009 "kom" "240" "n.readmissions.30" "d7" 1 1 585 79
"female" 2009 "kom" "240" "n.readmissions.ppl.30" "d7" 1 1 18825.1 65
"female" 2009 "kom" "250" "n.admissions" "d7" 1 1 2896.9 567
"female" 2009 "kom" "250" "n.admissions.ppl" "d7" 1 1 2227.4 439
"female" 2009 "kom" "250" "n.dead.year" "d7" 1 1 688.7 124
"female" 2009 "kom" "250" "n.dead1" "d7" 1 1 3440 43
"female" 2009 "kom" "250" "n.dead30" "d7" 1 1 1681.3 19
"female" 2009 "kom" "250" "n.dead5" "d7" 1 1 7567.2 99
"female" 2009 "kom" "250" "n.incidence" "d7" 1 1 2227.4 439
"female" 2009 "kom" "250" "n.prevalence" "d7" 1 1 1308.4 245
"female" 2009 "kom" "250" "n.readmissions.30" "d7" 1 1 564.1 109
"female" 2009 "kom" "250" "n.readmissions.ppl.30" "d7" 1 1 17413.9 91
"female" 2009 "kom" "253" "n.admissions" "d7" 1 1 2873.2 565
"female" 2009 "kom" "253" "n.admissions.ppl" "d7" 1 1 2256 449
"female" 2009 "kom" "253" "n.dead.year" "d7" 1 1 668.1 111
"female" 2009 "kom" "253" "n.dead1" "d7" 1 1 3605.6 43
"female" 2009 "kom" "253" "n.dead30" "d7" 1 1 1701.6 19
"female" 2009 "kom" "253" "n.dead5" "d7" 1 1 8594.5 102
"female" 2009 "kom" "253" "n.incidence" "d7" 1 1 2256 449
"female" 2009 "kom" "253" "n.prevalence" "d7" 1 1 1416.6 248
"female" 2009 "kom" "253" "n.readmissions.30" "d7" 1 1 512.5 102
"female" 2009 "kom" "253" "n.readmissions.ppl.30" "d7" 1 1 17148.1 87
"female" 2009 "kom" "259" "n.admissions" "d7" 1 1 3321.9 813
"female" 2009 "kom" "259" "n.admissions.ppl" "d7" 1 1 2550.3 627
"female" 2009 "kom" "259" "n.dead.year" "d7" 1 1 655.2 154
"female" 2009 "kom" "259" "n.dead1" "d7" 1 1 4403.5 64
"female" 2009 "kom" "259" "n.dead30" "d7" 1 1 1714.5 29
"female" 2009 "kom" "259" "n.dead5" "d7" 1 1 9318.8 150
"female" 2009 "kom" "259" "n.incidence" "d7" 1 1 2550.3 627
"female" 2009 "kom" "259" "n.prevalence" "d7" 1 1 1286.1 305
"female" 2009 "kom" "259" "n.readmissions.30" "d7" 1 1 639.6 157
"female" 2009 "kom" "259" "n.readmissions.ppl.30" "d7" 1 1 15571.6 131
"female" 2009 "kom" "260" "n.admissions" "d7" 1 1 3124.3 474
"female" 2009 "kom" "260" "n.admissions.ppl" "d7" 1 1 2428.1 369
"female" 2009 "kom" "260" "n.dead.year" "d7" 1 1 677.6 101
"female" 2009 "kom" "260" "n.dead1" "d7" 1 1 4260.5 41
"female" 2009 "kom" "260" "n.dead30" "d7" 1 1 2445.6 22
"female" 2009 "kom" "260" "n.dead5" "d7" 1 1 9110.5 92
"female" 2009 "kom" "260" "n.incidence" "d7" 1 1 2428.1 369
"female" 2009 "kom" "260" "n.prevalence" "d7" 1 1 1304.8 196
"female" 2009 "kom" "260" "n.readmissions.30" "d7" 1 1 658.8 99
"female" 2009 "kom" "260" "n.readmissions.ppl.30" "d7" 1 1 18915.4 78
"female" 2009 "kom" "265" "n.admissions" "d7" 1 1 3310.7 1220
"female" 2009 "kom" "265" "n.admissions.ppl" "d7" 1 1 2541.7 942
"female" 2009 "kom" "265" "n.dead.year" "d7" 1 1 647.3 235
"female" 2009 "kom" "265" "n.dead1" "d7" 1 1 4139.7 107
"female" 2009 "kom" "265" "n.dead30" "d7" 1 1 2251.9 48
"female" 2009 "kom" "265" "n.dead5" "d7" 1 1 8575.8 233
"female" 2009 "kom" "265" "n.incidence" "d7" 1 1 2541.7 942
"female" 2009 "kom" "265" "n.prevalence" "d7" 1 1 1610.1 584
"female" 2009 "kom" "265" "n.readmissions.30" "d7" 1 1 684.3 251
"female" 2009 "kom" "265" "n.readmissions.ppl.30" "d7" 1 1 15855.9 203
"female" 2009 "kom" "269" "n.admissions" "d7" 1 1 3284.3 265
"female" 2009 "kom" "269" "n.admissions.ppl" "d7" 1 1 2554.7 210
"female" 2009 "kom" "269" "n.dead.year" "d7" 1 1 614.1 44
"female" 2009 "kom" "269" "n.dead1" "d7" 1 1 3566.4 20
"female" 2009 "kom" "269" "n.dead30" "d7" 1 1 1457.3 7
"female" 2009 "kom" "269" "n.dead5" "d7" 1 1 7685.9 41
"female" 2009 "kom" "269" "n.incidence" "d7" 1 1 2554.7 210
"female" 2009 "kom" "269" "n.prevalence" "d7" 1 1 1453.6 104
"female" 2009 "kom" "269" "n.readmissions.30" "d7" 1 1 611.6 49
"female" 2009 "kom" "269" "n.readmissions.ppl.30" "d7" 1 1 12322.5 44
"female" 2009 "kom" "270" "n.admissions" "d7" 1 1 2862.3 557
"female" 2009 "kom" "270" "n.admissions.ppl" "d7" 1 1 2197.8 430
"female" 2009 "kom" "270" "n.dead.year" "d7" 1 1 668.1 124
"female" 2009 "kom" "270" "n.dead1" "d7" 1 1 3857.5 41
"female" 2009 "kom" "270" "n.dead30" "d7" 1 1 1416.4 15
"female" 2009 "kom" "270" "n.dead5" "d7" 1 1 8663.5 105
"female" 2009 "kom" "270" "n.incidence" "d7" 1 1 2197.8 430
"female" 2009 "kom" "270" "n.prevalence" "d7" 1 1 1223.3 233
"female" 2009 "kom" "270" "n.readmissions.30" "d7" 1 1 534 102
"female" 2009 "kom" "270" "n.readmissions.ppl.30" "d7" 1 1 15846.2 85
"female" 2009 "kom" "306" "n.admissions" "d7" 1 1 3144.3 569
"female" 2009 "kom" "306" "n.admissions.ppl" "d7" 1 1 2403.9 436
"female" 2009 "kom" "306" "n.dead.year" "d7" 1 1 600.3 113
"female" 2009 "kom" "306" "n.dead1" "d7" 1 1 3848.6 50
"female" 2009 "kom" "306" "n.dead30" "d7" 1 1 1696.8 26
"female" 2009 "kom" "306" "n.dead5" "d7" 1 1 9835.5 111
"female" 2009 "kom" "306" "n.incidence" "d7" 1 1 2403.9 436
"female" 2009 "kom" "306" "n.prevalence" "d7" 1 1 1109.5 209
"female" 2009 "kom" "306" "n.readmissions.30" "d7" 1 1 717 130
"female" 2009 "kom" "306" "n.readmissions.ppl.30" "d7" 1 1 21555.3 110
"female" 2009 "kom" "316" "n.admissions" "d7" 1 1 3421.9 1061
"female" 2009 "kom" "316" "n.admissions.ppl" "d7" 1 1 2537.2 788
"female" 2009 "kom" "316" "n.dead.year" "d7" 1 1 630.7 195
"female" 2009 "kom" "316" "n.dead1" "d7" 1 1 4334.3 80
"female" 2009 "kom" "316" "n.dead30" "d7" 1 1 2269.5 37
"female" 2009 "kom" "316" "n.dead5" "d7" 1 1 9358.2 187
"female" 2009 "kom" "316" "n.incidence" "d7" 1 1 2537.2 788
"female" 2009 "kom" "316" "n.prevalence" "d7" 1 1 1464.2 448
"female" 2009 "kom" "316" "n.readmissions.30" "d7" 1 1 764.9 237
"female" 2009 "kom" "316" "n.readmissions.ppl.30" "d7" 1 1 18709 193
"female" 2009 "kom" "320" "n.admissions" "d7" 1 1 3082.8 502
"female" 2009 "kom" "320" "n.admissions.ppl" "d7" 1 1 2407.8 392
"female" 2009 "kom" "320" "n.dead.year" "d7" 1 1 672.3 111
"female" 2009 "kom" "320" "n.dead1" "d7" 1 1 3024 41
"female" 2009 "kom" "320" "n.dead30" "d7" 1 1 1709 21
"female" 2009 "kom" "320" "n.dead5" "d7" 1 1 7335.9 94
"female" 2009 "kom" "320" "n.incidence" "d7" 1 1 2407.8 392
"female" 2009 "kom" "320" "n.prevalence" "d7" 1 1 1482.3 242
"female" 2009 "kom" "320" "n.readmissions.30" "d7" 1 1 659.4 108
"female" 2009 "kom" "320" "n.readmissions.ppl.30" "d7" 1 1 20666.8 90
"female" 2009 "kom" "326" "n.admissions" "d7" 1 1 3639.1 889
"female" 2009 "kom" "326" "n.admissions.ppl" "d7" 1 1 2735.1 667
"female" 2009 "kom" "326" "n.dead.year" "d7" 1 1 733.7 184
"female" 2009 "kom" "326" "n.dead1" "d7" 1 1 4117.9 80
"female" 2009 "kom" "326" "n.dead30" "d7" 1 1 2236.7 40
"female" 2009 "kom" "326" "n.dead5" "d7" 1 1 8938.4 174
"female" 2009 "kom" "326" "n.incidence" "d7" 1 1 2735.1 667
"female" 2009 "kom" "326" "n.prevalence" "d7" 1 1 1393.6 346
"female" 2009 "kom" "326" "n.readmissions.30" "d7" 1 1 794.9 195
"female" 2009 "kom" "326" "n.readmissions.ppl.30" "d7" 1 1 19617.1 163
"female" 2009 "kom" "329" "n.admissions" "d7" 1 1 3484.8 490
"female" 2009 "kom" "329" "n.admissions.ppl" "d7" 1 1 2643.7 374
"female" 2009 "kom" "329" "n.dead.year" "d7" 1 1 650.6 93
"female" 2009 "kom" "329" "n.dead1" "d7" 1 1 3858.8 46
"female" 2009 "kom" "329" "n.dead30" "d7" 1 1 1715.6 22
"female" 2009 "kom" "329" "n.dead5" "d7" 1 1 9679.8 101
"female" 2009 "kom" "329" "n.incidence" "d7" 1 1 2643.7 374
"female" 2009 "kom" "329" "n.prevalence" "d7" 1 1 1450.1 204
"female" 2009 "kom" "329" "n.readmissions.30" "d7" 1 1 750.8 106
"female" 2009 "kom" "329" "n.readmissions.ppl.30" "d7" 1 1 16684.6 85
"female" 2009 "kom" "330" "n.admissions" "d7" 1 1 3713.8 1420
"female" 2009 "kom" "330" "n.admissions.ppl" "d7" 1 1 2728.8 1043
"female" 2009 "kom" "330" "n.dead.year" "d7" 1 1 674.1 266
"female" 2009 "kom" "330" "n.dead1" "d7" 1 1 4704.4 122
"female" 2009 "kom" "330" "n.dead30" "d7" 1 1 2360 61
"female" 2009 "kom" "330" "n.dead5" "d7" 1 1 9758.8 269
"female" 2009 "kom" "330" "n.incidence" "d7" 1 1 2728.8 1043
"female" 2009 "kom" "330" "n.prevalence" "d7" 1 1 1318.1 508
"female" 2009 "kom" "330" "n.readmissions.30" "d7" 1 1 826.9 315
"female" 2009 "kom" "330" "n.readmissions.ppl.30" "d7" 1 1 17750.8 251
"female" 2009 "kom" "336" "n.admissions" "d7" 1 1 2882 317
"female" 2009 "kom" "336" "n.admissions.ppl" "d7" 1 1 2234.1 244
"female" 2009 "kom" "336" "n.dead.year" "d7" 1 1 631.5 68
"female" 2009 "kom" "336" "n.dead1" "d7" 1 1 4892.3 29
"female" 2009 "kom" "336" "n.dead30" "d7" 1 1 2849.5 15
