"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "kom" "201" "n.admissions" "d9" 1 1 630.1 41
"female" 2012 "kom" "201" "n.admissions.ppl" "d9" 1 1 538.1 35
"female" 2012 "kom" "201" "n.dead.year" "d9" 1 1 83.5 5
"female" 2012 "kom" "201" "n.dead5" "d9" 1 1 14719.4 9
"female" 2012 "kom" "201" "n.incidence" "d9" 1 1 517.9 34
"female" 2012 "kom" "201" "n.prevalence" "d9" 1 1 3073.8 211
"female" 2012 "kom" "201" "n.readmissions.30" "d9" 1 1 132.9 8
"female" 2012 "kom" "201" "n.readmissions.ppl.30" "d9" 1 1 15504.2 7
"female" 2012 "kom" "210" "n.admissions" "d9" 1 1 545.7 66
"female" 2012 "kom" "210" "n.admissions.ppl" "d9" 1 1 440.3 53
"female" 2012 "kom" "210" "n.dead.year" "d9" 1 1 91.3 10
"female" 2012 "kom" "210" "n.dead5" "d9" 1 1 13970.8 14
"female" 2012 "kom" "210" "n.incidence" "d9" 1 1 438.9 53
"female" 2012 "kom" "210" "n.prevalence" "d9" 1 1 3095 371
"female" 2012 "kom" "210" "n.readmissions.30" "d9" 1 1 116.1 14
"female" 2012 "kom" "210" "n.readmissions.ppl.30" "d9" 1 1 NA 11
"female" 2012 "kom" "217" "n.admissions" "d9" 1 1 529.1 107
"female" 2012 "kom" "217" "n.admissions.ppl" "d9" 1 1 435.2 88
"female" 2012 "kom" "217" "n.dead.year" "d9" 1 1 113.9 23
"female" 2012 "kom" "217" "n.dead5" "d9" 1 1 15714 33
"female" 2012 "kom" "217" "n.incidence" "d9" 1 1 464 93
"female" 2012 "kom" "217" "n.prevalence" "d9" 1 1 3634 727
"female" 2012 "kom" "217" "n.readmissions.30" "d9" 1 1 154.1 31
"female" 2012 "kom" "217" "n.readmissions.ppl.30" "d9" 1 1 30283.3 27
"female" 2012 "kom" "219" "n.admissions" "d9" 1 1 612.7 83
"female" 2012 "kom" "219" "n.admissions.ppl" "d9" 1 1 494 67
"female" 2012 "kom" "219" "n.dead.year" "d9" 1 1 101.8 13
"female" 2012 "kom" "219" "n.dead5" "d9" 1 1 14582.1 20
"female" 2012 "kom" "219" "n.incidence" "d9" 1 1 495 67
"female" 2012 "kom" "219" "n.prevalence" "d9" 1 1 3474.3 470
"female" 2012 "kom" "219" "n.readmissions.30" "d9" 1 1 157.3 21
"female" 2012 "kom" "219" "n.readmissions.ppl.30" "d9" 1 1 33293.8 18
"female" 2012 "kom" "223" "n.admissions" "d9" 1 1 420.6 41
"female" 2012 "kom" "223" "n.admissions.ppl" "d9" 1 1 369.5 36
"female" 2012 "kom" "223" "n.dead.year" "d9" 1 1 56.8 6
"female" 2012 "kom" "223" "n.dead5" "d9" 1 1 NA 14
"female" 2012 "kom" "223" "n.incidence" "d9" 1 1 334.1 33
"female" 2012 "kom" "223" "n.prevalence" "d9" 1 1 3382.7 332
"female" 2012 "kom" "223" "n.readmissions.30" "d9" 1 1 77.8 8
"female" 2012 "kom" "223" "n.readmissions.ppl.30" "d9" 1 1 NA 6
"female" 2012 "kom" "230" "n.admissions" "d9" 1 1 473 92
"female" 2012 "kom" "230" "n.admissions.ppl" "d9" 1 1 405.3 79
"female" 2012 "kom" "230" "n.dead.year" "d9" 1 1 81.1 19
"female" 2012 "kom" "230" "n.dead5" "d9" 1 1 14228.8 29
"female" 2012 "kom" "230" "n.incidence" "d9" 1 1 443.4 88
"female" 2012 "kom" "230" "n.prevalence" "d9" 1 1 2952 576
"female" 2012 "kom" "230" "n.readmissions.30" "d9" 1 1 67.9 14
"female" 2012 "kom" "230" "n.readmissions.ppl.30" "d9" 1 1 13438.5 12
"female" 2012 "kom" "240" "n.admissions" "d9" 1 1 649 61
"female" 2012 "kom" "240" "n.admissions.ppl" "d9" 1 1 508 47
"female" 2012 "kom" "240" "n.dead.year" "d9" 1 1 122.6 7
"female" 2012 "kom" "240" "n.dead5" "d9" 1 1 NA 9
"female" 2012 "kom" "240" "n.incidence" "d9" 1 1 420.1 39
"female" 2012 "kom" "240" "n.prevalence" "d9" 1 1 3678.9 364
"female" 2012 "kom" "240" "n.readmissions.30" "d9" 1 1 170.5 14
"female" 2012 "kom" "240" "n.readmissions.ppl.30" "d9" 1 1 NA 9
"female" 2012 "kom" "250" "n.admissions" "d9" 1 1 725.6 97
"female" 2012 "kom" "250" "n.admissions.ppl" "d9" 1 1 590.2 79
"female" 2012 "kom" "250" "n.dead.year" "d9" 1 1 111.3 14
"female" 2012 "kom" "250" "n.dead5" "d9" 1 1 18085.8 20
"female" 2012 "kom" "250" "n.incidence" "d9" 1 1 535.9 73
"female" 2012 "kom" "250" "n.prevalence" "d9" 1 1 4139.1 562
"female" 2012 "kom" "250" "n.readmissions.30" "d9" 1 1 139.7 18
"female" 2012 "kom" "250" "n.readmissions.ppl.30" "d9" 1 1 13923.9 13
"female" 2012 "kom" "253" "n.admissions" "d9" 1 1 545.1 72
"female" 2012 "kom" "253" "n.admissions.ppl" "d9" 1 1 448.8 58
"female" 2012 "kom" "253" "n.dead.year" "d9" 1 1 101.6 10
"female" 2012 "kom" "253" "n.dead5" "d9" 1 1 12166.5 15
"female" 2012 "kom" "253" "n.incidence" "d9" 1 1 459.4 59
"female" 2012 "kom" "253" "n.prevalence" "d9" 1 1 3334.7 455
"female" 2012 "kom" "253" "n.readmissions.30" "d9" 1 1 114.7 16
"female" 2012 "kom" "253" "n.readmissions.ppl.30" "d9" 1 1 16695.5 11
"female" 2012 "kom" "259" "n.admissions" "d9" 1 1 740.9 118
"female" 2012 "kom" "259" "n.admissions.ppl" "d9" 1 1 630.4 101
"female" 2012 "kom" "259" "n.dead.year" "d9" 1 1 122 18
"female" 2012 "kom" "259" "n.dead5" "d9" 1 1 17263.2 28
"female" 2012 "kom" "259" "n.incidence" "d9" 1 1 555.9 91
"female" 2012 "kom" "259" "n.prevalence" "d9" 1 1 3734.2 600
"female" 2012 "kom" "259" "n.readmissions.30" "d9" 1 1 146.9 23
"female" 2012 "kom" "259" "n.readmissions.ppl.30" "d9" 1 1 21296.9 21
"female" 2012 "kom" "260" "n.admissions" "d9" 1 1 969.8 99
"female" 2012 "kom" "260" "n.admissions.ppl" "d9" 1 1 757.7 78
"female" 2012 "kom" "260" "n.dead.year" "d9" 1 1 116.3 11
"female" 2012 "kom" "260" "n.dead5" "d9" 1 1 15910.7 19
"female" 2012 "kom" "260" "n.incidence" "d9" 1 1 700.8 71
"female" 2012 "kom" "260" "n.prevalence" "d9" 1 1 4510.2 460
"female" 2012 "kom" "260" "n.readmissions.30" "d9" 1 1 245.9 24
"female" 2012 "kom" "260" "n.readmissions.ppl.30" "d9" 1 1 26768.1 20
"female" 2012 "kom" "265" "n.admissions" "d9" 1 1 516.7 123
"female" 2012 "kom" "265" "n.admissions.ppl" "d9" 1 1 445 106
"female" 2012 "kom" "265" "n.dead.year" "d9" 1 1 121 28
"female" 2012 "kom" "265" "n.dead5" "d9" 1 1 17028.9 46
"female" 2012 "kom" "265" "n.incidence" "d9" 1 1 477 114
"female" 2012 "kom" "265" "n.prevalence" "d9" 1 1 3264.3 784
"female" 2012 "kom" "265" "n.readmissions.30" "d9" 1 1 101.1 23
"female" 2012 "kom" "265" "n.readmissions.ppl.30" "d9" 1 1 15348.8 20
"female" 2012 "kom" "269" "n.admissions" "d9" 1 1 601 35
"female" 2012 "kom" "269" "n.admissions.ppl" "d9" 1 1 484.6 29
"female" 2012 "kom" "269" "n.dead.year" "d9" 1 1 124.6 6
"female" 2012 "kom" "269" "n.dead5" "d9" 1 1 18993.4 9
"female" 2012 "kom" "269" "n.incidence" "d9" 1 1 569 33
"female" 2012 "kom" "269" "n.prevalence" "d9" 1 1 3340.7 185
"female" 2012 "kom" "269" "n.readmissions.30" "d9" 1 1 113.3 6
"female" 2012 "kom" "269" "n.readmissions.ppl.30" "d9" 1 1 20461.4 5
"female" 2012 "kom" "270" "n.admissions" "d9" 1 1 833.6 108
"female" 2012 "kom" "270" "n.admissions.ppl" "d9" 1 1 594.8 78
"female" 2012 "kom" "270" "n.dead.year" "d9" 1 1 96.2 11
"female" 2012 "kom" "270" "n.dead5" "d9" 1 1 15141.5 20
"female" 2012 "kom" "270" "n.incidence" "d9" 1 1 577.9 76
"female" 2012 "kom" "270" "n.prevalence" "d9" 1 1 3862.2 512
"female" 2012 "kom" "270" "n.readmissions.30" "d9" 1 1 228.5 29
"female" 2012 "kom" "270" "n.readmissions.ppl.30" "d9" 1 1 18136.5 17
"female" 2012 "kom" "306" "n.admissions" "d9" 1 1 731.3 89
"female" 2012 "kom" "306" "n.admissions.ppl" "d9" 1 1 604.8 73
"female" 2012 "kom" "306" "n.dead.year" "d9" 1 1 110.9 14
"female" 2012 "kom" "306" "n.dead5" "d9" 1 1 20971 21
"female" 2012 "kom" "306" "n.incidence" "d9" 1 1 614 74
"female" 2012 "kom" "306" "n.prevalence" "d9" 1 1 4306.3 524
"female" 2012 "kom" "306" "n.readmissions.30" "d9" 1 1 138.6 17
"female" 2012 "kom" "306" "n.readmissions.ppl.30" "d9" 1 1 13726.7 14
"female" 2012 "kom" "316" "n.admissions" "d9" 1 1 793 163
"female" 2012 "kom" "316" "n.admissions.ppl" "d9" 1 1 672.9 139
"female" 2012 "kom" "316" "n.dead.year" "d9" 1 1 106.1 21
"female" 2012 "kom" "316" "n.dead5" "d9" 1 1 18109.4 42
"female" 2012 "kom" "316" "n.incidence" "d9" 1 1 670.1 140
"female" 2012 "kom" "316" "n.prevalence" "d9" 1 1 4355.6 888
"female" 2012 "kom" "316" "n.readmissions.30" "d9" 1 1 154.6 32
"female" 2012 "kom" "316" "n.readmissions.ppl.30" "d9" 1 1 16911.5 28
"female" 2012 "kom" "320" "n.admissions" "d9" 1 1 601.7 64
"female" 2012 "kom" "320" "n.admissions.ppl" "d9" 1 1 520.8 56
"female" 2012 "kom" "320" "n.dead.year" "d9" 1 1 136.3 14
"female" 2012 "kom" "320" "n.dead5" "d9" 1 1 20425.7 23
"female" 2012 "kom" "320" "n.incidence" "d9" 1 1 559.1 60
"female" 2012 "kom" "320" "n.prevalence" "d9" 1 1 3771.7 406
"female" 2012 "kom" "320" "n.readmissions.30" "d9" 1 1 130.3 13
"female" 2012 "kom" "320" "n.readmissions.ppl.30" "d9" 1 1 17622.8 11
"female" 2012 "kom" "326" "n.admissions" "d9" 1 1 832 128
"female" 2012 "kom" "326" "n.admissions.ppl" "d9" 1 1 684 106
"female" 2012 "kom" "326" "n.dead.year" "d9" 1 1 141.2 22
"female" 2012 "kom" "326" "n.dead5" "d9" 1 1 16933.9 36
"female" 2012 "kom" "326" "n.incidence" "d9" 1 1 731.3 114
"female" 2012 "kom" "326" "n.prevalence" "d9" 1 1 4639.1 724
"female" 2012 "kom" "326" "n.readmissions.30" "d9" 1 1 161.1 24
"female" 2012 "kom" "326" "n.readmissions.ppl.30" "d9" 1 1 16369.7 20
"female" 2012 "kom" "329" "n.admissions" "d9" 1 1 610 56
"female" 2012 "kom" "329" "n.admissions.ppl" "d9" 1 1 495 45
"female" 2012 "kom" "329" "n.dead.year" "d9" 1 1 133.7 12
"female" 2012 "kom" "329" "n.dead5" "d9" 1 1 14561.7 16
"female" 2012 "kom" "329" "n.incidence" "d9" 1 1 479.6 45
"female" 2012 "kom" "329" "n.prevalence" "d9" 1 1 4707.6 423
"female" 2012 "kom" "329" "n.readmissions.30" "d9" 1 1 117.3 11
"female" 2012 "kom" "329" "n.readmissions.ppl.30" "d9" 1 1 18824.3 10
"female" 2012 "kom" "330" "n.admissions" "d9" 1 1 664.7 160
"female" 2012 "kom" "330" "n.admissions.ppl" "d9" 1 1 527.9 127
"female" 2012 "kom" "330" "n.dead.year" "d9" 1 1 192.6 48
"female" 2012 "kom" "330" "n.dead5" "d9" 1 1 17473 51
"female" 2012 "kom" "330" "n.incidence" "d9" 1 1 523.5 127
"female" 2012 "kom" "330" "n.prevalence" "d9" 1 1 4589.8 1107
"female" 2012 "kom" "330" "n.readmissions.30" "d9" 1 1 121 30
"female" 2012 "kom" "330" "n.readmissions.ppl.30" "d9" 1 1 14261 24
"female" 2012 "kom" "336" "n.admissions" "d9" 1 1 718.1 52
"female" 2012 "kom" "336" "n.admissions.ppl" "d9" 1 1 610 44
"female" 2012 "kom" "336" "n.dead.year" "d9" 1 1 128.8 9
"female" 2012 "kom" "336" "n.dead5" "d9" 1 1 20583.5 16
"female" 2012 "kom" "336" "n.incidence" "d9" 1 1 589 43
"female" 2012 "kom" "336" "n.prevalence" "d9" 1 1 3477.3 248
"female" 2012 "kom" "336" "n.readmissions.30" "d9" 1 1 121.3 9
"female" 2012 "kom" "336" "n.readmissions.ppl.30" "d9" 1 1 11591.1 6
"female" 2012 "kom" "340" "n.admissions" "d9" 1 1 606.6 55
"female" 2012 "kom" "340" "n.admissions.ppl" "d9" 1 1 509.5 47
"female" 2012 "kom" "340" "n.dead.year" "d9" 1 1 139.4 13
"female" 2012 "kom" "340" "n.dead5" "d9" 1 1 15174.1 18
"female" 2012 "kom" "340" "n.incidence" "d9" 1 1 570.5 52
"female" 2012 "kom" "340" "n.prevalence" "d9" 1 1 4246.7 383
"female" 2012 "kom" "340" "n.readmissions.30" "d9" 1 1 83.2 8
"female" 2012 "kom" "340" "n.readmissions.ppl.30" "d9" 1 1 NA 6
"female" 2012 "kom" "350" "n.admissions" "d9" 1 1 636.4 47
"female" 2012 "kom" "350" "n.admissions.ppl" "d9" 1 1 525.2 39
"female" 2012 "kom" "350" "n.dead.year" "d9" 1 1 132 8
"female" 2012 "kom" "350" "n.dead5" "d9" 1 1 15937.1 13
"female" 2012 "kom" "350" "n.incidence" "d9" 1 1 509.5 38
"female" 2012 "kom" "350" "n.prevalence" "d9" 1 1 3320.4 253
"female" 2012 "kom" "350" "n.readmissions.30" "d9" 1 1 139.6 10
"female" 2012 "kom" "350" "n.readmissions.ppl.30" "d9" 1 1 19770.3 9
"female" 2012 "kom" "360" "n.admissions" "d9" 1 1 598.2 102
"female" 2012 "kom" "360" "n.admissions.ppl" "d9" 1 1 486.6 83
"female" 2012 "kom" "360" "n.dead.year" "d9" 1 1 131 25
"female" 2012 "kom" "360" "n.dead5" "d9" 1 1 24093.2 36
"female" 2012 "kom" "360" "n.incidence" "d9" 1 1 517.3 89
"female" 2012 "kom" "360" "n.prevalence" "d9" 1 1 3877.7 681
"female" 2012 "kom" "360" "n.readmissions.30" "d9" 1 1 120 21
"female" 2012 "kom" "360" "n.readmissions.ppl.30" "d9" 1 1 15401.2 16
"female" 2012 "kom" "370" "n.admissions" "d9" 1 1 483.9 119
"female" 2012 "kom" "370" "n.admissions.ppl" "d9" 1 1 404.8 100
"female" 2012 "kom" "370" "n.dead.year" "d9" 1 1 125.3 31
"female" 2012 "kom" "370" "n.dead5" "d9" 1 1 15906.7 45
"female" 2012 "kom" "370" "n.incidence" "d9" 1 1 585.8 147
"female" 2012 "kom" "370" "n.prevalence" "d9" 1 1 4222.9 1048
"female" 2012 "kom" "370" "n.readmissions.30" "d9" 1 1 101.5 25
"female" 2012 "kom" "370" "n.readmissions.ppl.30" "d9" 1 1 20947.6 20
"female" 2012 "kom" "376" "n.admissions" "d9" 1 1 555.8 124
"female" 2012 "kom" "376" "n.admissions.ppl" "d9" 1 1 469.5 105
"female" 2012 "kom" "376" "n.dead.year" "d9" 1 1 147.5 36
"female" 2012 "kom" "376" "n.dead5" "d9" 1 1 21426.4 45
"female" 2012 "kom" "376" "n.incidence" "d9" 1 1 503.7 114
"female" 2012 "kom" "376" "n.prevalence" "d9" 1 1 3885.4 874
"female" 2012 "kom" "376" "n.readmissions.30" "d9" 1 1 93 21
"female" 2012 "kom" "376" "n.readmissions.ppl.30" "d9" 1 1 25712.7 18
"female" 2012 "kom" "390" "n.admissions" "d9" 1 1 469.9 77
"female" 2012 "kom" "390" "n.admissions.ppl" "d9" 1 1 400.7 65
"female" 2012 "kom" "390" "n.dead.year" "d9" 1 1 184.7 32
"female" 2012 "kom" "390" "n.dead5" "d9" 1 1 16163.5 43
"female" 2012 "kom" "390" "n.incidence" "d9" 1 1 653.6 109
"female" 2012 "kom" "390" "n.prevalence" "d9" 1 1 4006.7 656
"female" 2012 "kom" "390" "n.readmissions.30" "d9" 1 1 105.2 17
"female" 2012 "kom" "390" "n.readmissions.ppl.30" "d9" 1 1 23415.4 12
"female" 2012 "kom" "400" "n.admissions" "d9" 1 1 750.3 119
"female" 2012 "kom" "400" "n.admissions.ppl" "d9" 1 1 619.9 99
"female" 2012 "kom" "400" "n.dead.year" "d9" 1 1 170.9 30
"female" 2012 "kom" "400" "n.dead5" "d9" 1 1 NA 43
"female" 2012 "kom" "400" "n.incidence" "d9" 1 1 589.5 96
"female" 2012 "kom" "400" "n.prevalence" "d9" 1 1 3397.3 540
"female" 2012 "kom" "400" "n.readmissions.30" "d9" 1 1 97.6 16
"female" 2012 "kom" "400" "n.readmissions.ppl.30" "d9" 1 1 NA 14
"female" 2012 "kom" "410" "n.admissions" "d9" 1 1 529 62
"female" 2012 "kom" "410" "n.admissions.ppl" "d9" 1 1 442 52
"female" 2012 "kom" "410" "n.dead.year" "d9" 1 1 158 20
"female" 2012 "kom" "410" "n.dead5" "d9" 1 1 16497.9 22
"female" 2012 "kom" "410" "n.incidence" "d9" 1 1 464.9 57
"female" 2012 "kom" "410" "n.prevalence" "d9" 1 1 4987.8 594
"female" 2012 "kom" "410" "n.readmissions.30" "d9" 1 1 106.5 12
"female" 2012 "kom" "410" "n.readmissions.ppl.30" "d9" 1 1 13334.3 9
"female" 2012 "kom" "411" "n.admissions" "d9" 1 1 NA NA
"female" 2012 "kom" "411" "n.admissions.ppl" "d9" 1 1 NA NA
"female" 2012 "kom" "411" "n.dead.year" "d9" 1 1 NA NA
"female" 2012 "kom" "411" "n.dead5" "d9" 1 1 NA NA
"female" 2012 "kom" "411" "n.incidence" "d9" 1 1 NA NA
"female" 2012 "kom" "411" "n.prevalence" "d9" 1 1 NA NA
"female" 2012 "kom" "411" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2012 "kom" "411" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2012 "kom" "420" "n.admissions" "d9" 1 1 542.2 70
"female" 2012 "kom" "420" "n.admissions.ppl" "d9" 1 1 474.6 62
"female" 2012 "kom" "420" "n.dead.year" "d9" 1 1 160.8 22
"female" 2012 "kom" "420" "n.dead5" "d9" 1 1 16767.2 29
"female" 2012 "kom" "420" "n.incidence" "d9" 1 1 491.6 65
"female" 2012 "kom" "420" "n.prevalence" "d9" 1 1 3732.2 486
"female" 2012 "kom" "420" "n.readmissions.30" "d9" 1 1 86 11
"female" 2012 "kom" "420" "n.readmissions.ppl.30" "d9" 1 1 11101.7 9
"female" 2012 "kom" "430" "n.admissions" "d9" 1 1 549.1 95
"female" 2012 "kom" "430" "n.admissions.ppl" "d9" 1 1 464.9 81
"female" 2012 "kom" "430" "n.dead.year" "d9" 1 1 92.7 18
"female" 2012 "kom" "430" "n.dead5" "d9" 1 1 14616.5 30
"female" 2012 "kom" "430" "n.incidence" "d9" 1 1 421.1 74
"female" 2012 "kom" "430" "n.prevalence" "d9" 1 1 2925.2 511
"female" 2012 "kom" "430" "n.readmissions.30" "d9" 1 1 112.6 20
"female" 2012 "kom" "430" "n.readmissions.ppl.30" "d9" 1 1 19295.8 18
"female" 2012 "kom" "440" "n.admissions" "d9" 1 1 528.3 41
"female" 2012 "kom" "440" "n.admissions.ppl" "d9" 1 1 458.5 36
"female" 2012 "kom" "440" "n.dead.year" "d9" 1 1 130.2 9
"female" 2012 "kom" "440" "n.dead5" "d9" 1 1 NA 13
"female" 2012 "kom" "440" "n.incidence" "d9" 1 1 458 35
"female" 2012 "kom" "440" "n.prevalence" "d9" 1 1 3434.5 268
"female" 2012 "kom" "440" "n.readmissions.30" "d9" 1 1 76.6 6
"female" 2012 "kom" "440" "n.readmissions.ppl.30" "d9" 1 1 NA 6
"female" 2012 "kom" "450" "n.admissions" "d9" 1 1 588.5 61
"female" 2012 "kom" "450" "n.admissions.ppl" "d9" 1 1 514.6 54
"female" 2012 "kom" "450" "n.dead.year" "d9" 1 1 114.5 12
"female" 2012 "kom" "450" "n.dead5" "d9" 1 1 NA 19
"female" 2012 "kom" "450" "n.incidence" "d9" 1 1 479 50
"female" 2012 "kom" "450" "n.prevalence" "d9" 1 1 3402.1 358
"female" 2012 "kom" "450" "n.readmissions.30" "d9" 1 1 88.2 9
"female" 2012 "kom" "450" "n.readmissions.ppl.30" "d9" 1 1 12923.9 8
"female" 2012 "kom" "461" "n.admissions" "d9" 1 1 545.7 287
"female" 2012 "kom" "461" "n.admissions.ppl" "d9" 1 1 479.4 253
"female" 2012 "kom" "461" "n.dead.year" "d9" 1 1 118.7 68
"female" 2012 "kom" "461" "n.dead5" "d9" 1 1 15366 84
"female" 2012 "kom" "461" "n.incidence" "d9" 1 1 452.3 242
"female" 2012 "kom" "461" "n.prevalence" "d9" 1 1 3763.5 1988
"female" 2012 "kom" "461" "n.readmissions.30" "d9" 1 1 87.2 47
"female" 2012 "kom" "461" "n.readmissions.ppl.30" "d9" 1 1 11542 44
"female" 2012 "kom" "479" "n.admissions" "d9" 1 1 461.8 88
"female" 2012 "kom" "479" "n.admissions.ppl" "d9" 1 1 411.2 78
"female" 2012 "kom" "479" "n.dead.year" "d9" 1 1 119.4 25
"female" 2012 "kom" "479" "n.dead5" "d9" 1 1 19123.7 32
"female" 2012 "kom" "479" "n.incidence" "d9" 1 1 403.2 78
"female" 2012 "kom" "479" "n.prevalence" "d9" 1 1 3322 635
"female" 2012 "kom" "479" "n.readmissions.30" "d9" 1 1 65.6 13
"female" 2012 "kom" "479" "n.readmissions.ppl.30" "d9" 1 1 9235 12
"female" 2012 "kom" "480" "n.admissions" "d9" 1 1 598.7 54
"female" 2012 "kom" "480" "n.admissions.ppl" "d9" 1 1 504.2 45
"female" 2012 "kom" "480" "n.dead.year" "d9" 1 1 133.4 12
"female" 2012 "kom" "480" "n.dead5" "d9" 1 1 15075 16
"female" 2012 "kom" "480" "n.incidence" "d9" 1 1 509 46
"female" 2012 "kom" "480" "n.prevalence" "d9" 1 1 4318.8 389
"female" 2012 "kom" "480" "n.readmissions.30" "d9" 1 1 128.7 12
"female" 2012 "kom" "480" "n.readmissions.ppl.30" "d9" 1 1 NA 11
"female" 2012 "kom" "482" "n.admissions" "d9" 1 1 506 28
"female" 2012 "kom" "482" "n.admissions.ppl" "d9" 1 1 446.8 25
"female" 2012 "kom" "482" "n.dead.year" "d9" 1 1 131.3 9
"female" 2012 "kom" "482" "n.dead5" "d9" 1 1 21477.9 14
"female" 2012 "kom" "482" "n.incidence" "d9" 1 1 492.3 28
"female" 2012 "kom" "482" "n.prevalence" "d9" 1 1 3815.6 218
"female" 2012 "kom" "482" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2012 "kom" "482" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2012 "kom" "492" "n.admissions" "d9" 1 1 618.1 20
"female" 2012 "kom" "492" "n.admissions.ppl" "d9" 1 1 513.1 17
"female" 2012 "kom" "492" "n.dead.year" "d9" 1 1 148.4 5
"female" 2012 "kom" "492" "n.dead5" "d9" 1 1 NA 8
"female" 2012 "kom" "492" "n.incidence" "d9" 1 1 541.3 18
"female" 2012 "kom" "492" "n.prevalence" "d9" 1 1 2990 92
"female" 2012 "kom" "492" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2012 "kom" "492" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2012 "kom" "510" "n.admissions" "d9" 1 1 458.4 81
"female" 2012 "kom" "510" "n.admissions.ppl" "d9" 1 1 375.1 66
"female" 2012 "kom" "510" "n.dead.year" "d9" 1 1 133.3 24
"female" 2012 "kom" "510" "n.dead5" "d9" 1 1 25812.3 34
"female" 2012 "kom" "510" "n.incidence" "d9" 1 1 451.3 79
"female" 2012 "kom" "510" "n.prevalence" "d9" 1 1 3239.9 569
"female" 2012 "kom" "510" "n.readmissions.30" "d9" 1 1 103.7 18
"female" 2012 "kom" "510" "n.readmissions.ppl.30" "d9" 1 1 NA 17
"female" 2012 "kom" "530" "n.admissions" "d9" 1 1 429.1 34
"female" 2012 "kom" "530" "n.admissions.ppl" "d9" 1 1 395.5 31
"female" 2012 "kom" "530" "n.dead.year" "d9" 1 1 139.4 12
"female" 2012 "kom" "530" "n.dead5" "d9" 1 1 13954.7 16
"female" 2012 "kom" "530" "n.incidence" "d9" 1 1 513.7 41
"female" 2012 "kom" "530" "n.prevalence" "d9" 1 1 3734.8 291
"female" 2012 "kom" "530" "n.readmissions.30" "d9" 1 1 77.3 6
"female" 2012 "kom" "530" "n.readmissions.ppl.30" "d9" 1 1 NA 6
"female" 2012 "kom" "540" "n.admissions" "d9" 1 1 436.8 110
"female" 2012 "kom" "540" "n.admissions.ppl" "d9" 1 1 343.6 86
"female" 2012 "kom" "540" "n.dead.year" "d9" 1 1 165.8 42
"female" 2012 "kom" "540" "n.dead5" "d9" 1 1 25249.6 49
"female" 2012 "kom" "540" "n.incidence" "d9" 1 1 414.9 104
"female" 2012 "kom" "540" "n.prevalence" "d9" 1 1 3094.2 778
"female" 2012 "kom" "540" "n.readmissions.30" "d9" 1 1 115.7 29
"female" 2012 "kom" "540" "n.readmissions.ppl.30" "d9" 1 1 26844.2 23
"female" 2012 "kom" "550" "n.admissions" "d9" 1 1 440.3 58
"female" 2012 "kom" "550" "n.admissions.ppl" "d9" 1 1 374.2 50
"female" 2012 "kom" "550" "n.dead.year" "d9" 1 1 127.3 20
"female" 2012 "kom" "550" "n.dead5" "d9" 1 1 14088.9 28
"female" 2012 "kom" "550" "n.incidence" "d9" 1 1 495.5 68
"female" 2012 "kom" "550" "n.prevalence" "d9" 1 1 3318.6 435
"female" 2012 "kom" "550" "n.readmissions.30" "d9" 1 1 101.1 13
"female" 2012 "kom" "550" "n.readmissions.ppl.30" "d9" 1 1 15419 11
"female" 2012 "kom" "561" "n.admissions" "d9" 1 1 529.5 173
"female" 2012 "kom" "561" "n.admissions.ppl" "d9" 1 1 456.5 150
"female" 2012 "kom" "561" "n.dead.year" "d9" 1 1 136.5 44
"female" 2012 "kom" "561" "n.dead5" "d9" 1 1 19768.7 63
"female" 2012 "kom" "561" "n.incidence" "d9" 1 1 503.3 166
"female" 2012 "kom" "561" "n.prevalence" "d9" 1 1 3384.3 1112
"female" 2012 "kom" "561" "n.readmissions.30" "d9" 1 1 105.9 34
"female" 2012 "kom" "561" "n.readmissions.ppl.30" "d9" 1 1 18150.7 30
"female" 2012 "kom" "563" "n.admissions" "d9" 1 1 441.2 5
"female" 2012 "kom" "563" "n.admissions.ppl" "d9" 1 1 327.2 4
"female" 2012 "kom" "563" "n.dead.year" "d9" 1 1 NA NA
"female" 2012 "kom" "563" "n.dead5" "d9" 1 1 NA NA
"female" 2012 "kom" "563" "n.incidence" "d9" 1 1 342.7 4
"female" 2012 "kom" "563" "n.prevalence" "d9" 1 1 1871.1 24
"female" 2012 "kom" "563" "n.readmissions.30" "d9" 1 1 NA NA
"female" 2012 "kom" "563" "n.readmissions.ppl.30" "d9" 1 1 NA NA
"female" 2012 "kom" "573" "n.admissions" "d9" 1 1 424.8 65
"female" 2012 "kom" "573" "n.admissions.ppl" "d9" 1 1 371.8 57
"female" 2012 "kom" "573" "n.dead.year" "d9" 1 1 154.7 25
"female" 2012 "kom" "573" "n.dead5" "d9" 1 1 16371.3 31
"female" 2012 "kom" "573" "n.incidence" "d9" 1 1 465.8 72
"female" 2012 "kom" "573" "n.prevalence" "d9" 1 1 3090.6 470
"female" 2012 "kom" "573" "n.readmissions.30" "d9" 1 1 78.1 12
