"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 4 "18+" 435 4539681 9.58217108206502 2016 "age"
"opr" 1 "<18" 87 1167448 7.45215204445937 2016 "age"
"opr" 2 "<18" 81 1167448 6.93821052415183 2016 "age"
"opr" 3 "<18" 150 1167448 12.8485380076886 2016 "age"
"opr" 4 "<18" 318 1167448 27.2389005762998 2016 "age"
"opr_patients" 1 "18+" 127 4539681 2.79755339637301 2016 "age"
"opr_patients" 2 "18+" 178 4539681 3.92098035082201 2016 "age"
"opr_patients" 3 "18+" 59 4539681 1.299650790441 2016 "age"
"opr_patients" 4 "18+" 364 4539681 8.01818453763601 2016 "age"
"opr_patients" 1 "<18" 82 1167448 7.02386744420308 2016 "age"
"opr_patients" 2 "<18" 64 1167448 5.48204288328045 2016 "age"
"opr_patients" 3 "<18" 125 1167448 10.7071150064071 2016 "age"
"opr_patients" 4 "<18" 271 1167448 23.2130253338907 2016 "age"
"prevalence" 1 "18+" 9847 4580340 214.984040486077 2017 "age"
"prevalence" 2 "18+" 9301 4580340 203.063528035037 2017 "age"
"prevalence" 3 "18+" 3906 4580340 85.2775121497531 2017 "age"
"prevalence" 4 "18+" 23054 4580340 503.325080670867 2017 "age"
"prevalence" 1 "<18" 9788 1168221 837.855166102989 2017 "age"
"prevalence" 2 "<18" 4014 1168221 343.599370324622 2017 "age"
"prevalence" 3 "<18" 2238 1168221 191.573341003115 2017 "age"
"prevalence" 4 "<18" 16040 1168221 1373.02787743073 2017 "age"
"incidence" 1 "18+" 59 4580340 1.28811398280477 2017 "age"
"incidence" 2 "18+" 128 4580340 2.79455236947476 2017 "age"
"incidence" 3 "18+" 16 4580340 0.349319046184344 2017 "age"
"incidence" 4 "18+" 203 4580340 4.43198539846387 2017 "age"
"incidence" 1 "<18" 671 1168221 57.4377622042405 2017 "age"
"incidence" 2 "<18" 416 1168221 35.6097005617944 2017 "age"
"incidence" 3 "<18" 115 1168221 9.84402779953451 2017 "age"
"incidence" 4 "<18" 1202 1168221 102.891490565569 2017 "age"
"opr" 1 "18+" 220 4580340 4.80313688503474 2017 "age"
"opr" 2 "18+" 226 4580340 4.93413152735386 2017 "age"
"opr" 3 "18+" 127 4580340 2.77271992908823 2017 "age"
"opr" 4 "18+" 573 4580340 12.5099883414768 2017 "age"
"opr" 1 "<18" 87 1168221 7.44722103095219 2017 "age"
"opr" 2 "<18" 77 1168221 6.59121861360137 2017 "age"
"opr" 3 "<18" 172 1168221 14.7232415784342 2017 "age"
"opr" 4 "<18" 336 1168221 28.7616812229878 2017 "age"
"opr_patients" 1 "18+" 198 4580340 4.32282319653126 2017 "age"
"opr_patients" 2 "18+" 177 4580340 3.86434194841431 2017 "age"
"opr_patients" 3 "18+" 84 4580340 1.83392499246781 2017 "age"
"opr_patients" 4 "18+" 459 4580340 10.0210901374134 2017 "age"
"opr_patients" 1 "<18" 79 1168221 6.76241909707153 2017 "age"
"opr_patients" 2 "<18" 61 1168221 5.22161474584004 2017 "age"
"opr_patients" 3 "<18" 130 1168221 11.1280314255607 2017 "age"
"opr_patients" 4 "<18" 270 1168221 23.1120652684723 2017 "age"
"prevalence" 1 "18+" 10469 4615422 226.826496038715 2018 "age"
"prevalence" 2 "18+" 10166 4615422 220.261549214785 2018 "age"
"prevalence" 3 "18+" 4027 4615422 87.2509599338912 2018 "age"
"prevalence" 4 "18+" 24662 4615422 534.339005187391 2018 "age"
"prevalence" 1 "<18" 9991 1165495 857.232334759051 2018 "age"
"prevalence" 2 "<18" 4143 1165495 355.471280443074 2018 "age"
"prevalence" 3 "<18" 2232 1165495 191.506613069983 2018 "age"
"prevalence" 4 "<18" 16366 1165495 1404.21022827211 2018 "age"
"incidence" 1 "18+" 83 4615422 1.79831876695132 2018 "age"
"incidence" 2 "18+" 95 4615422 2.05831666096838 2018 "age"
"incidence" 3 "18+" 18 4615422 0.389996841025588 2018 "age"
"incidence" 4 "18+" 196 4615422 4.24663226894529 2018 "age"
"incidence" 1 "<18" 820 1165495 70.3563721852089 2018 "age"
"incidence" 2 "<18" 346 1165495 29.6869570440028 2018 "age"
"incidence" 3 "<18" 101 1165495 8.6658458423245 2018 "age"
"incidence" 4 "<18" 1267 1165495 108.709175071536 2018 "age"
"opr" 1 "18+" 287 4615422 6.21828296524131 2018 "age"
"opr" 2 "18+" 299 4615422 6.47828085925837 2018 "age"
"opr" 3 "18+" 137 4615422 2.96830929002808 2018 "age"
"opr" 4 "18+" 723 4615422 15.6648731145278 2018 "age"
"opr" 1 "<18" 107 1165495 9.18064856563091 2018 "age"
"opr" 2 "<18" 70 1165495 6.00603177190807 2018 "age"
"opr" 3 "<18" 171 1165495 14.6718776142326 2018 "age"
"opr" 4 "<18" 348 1165495 29.8585579517716 2018 "age"
"opr_patients" 1 "18+" 268 4615422 5.80661963304764 2018 "age"
"opr_patients" 2 "18+" 242 4615422 5.24329086267735 2018 "age"
"opr_patients" 3 "18+" 103 4615422 2.23164859031309 2018 "age"
"opr_patients" 4 "18+" 613 4615422 13.2815590860381 2018 "age"
"opr_patients" 1 "<18" 92 1165495 7.8936417573649 2018 "age"
"opr_patients" 2 "<18" 59 1165495 5.06222677917966 2018 "age"
"opr_patients" 3 "<18" 130 1165495 11.1540590049721 2018 "age"
"opr_patients" 4 "<18" 281 1165495 24.1099275415167 2018 "age"
