"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 4 "18+" 379 4539731 8.34851227969234 2016 "age"
"opr" 1 "<18" 80 1108842 7.21473392963109 2016 "age"
"opr" 2 "<18" 78 1108842 7.03436558139032 2016 "age"
"opr" 3 "<18" 140 1108842 12.6257843768544 2016 "age"
"opr" 4 "<18" 298 1108842 26.8748838878758 2016 "age"
"opr_patients" 1 "18+" 105 4539731 2.31291237300184 2016 "age"
"opr_patients" 2 "18+" 160 4539731 3.52443790171708 2016 "age"
"opr_patients" 3 "18+" 53 4539731 1.16747005494378 2016 "age"
"opr_patients" 4 "18+" 318 4539731 7.0048203296627 2016 "age"
"opr_patients" 1 "<18" 76 1108842 6.85399723314954 2016 "age"
"opr_patients" 2 "<18" 61 1108842 5.50123462134371 2016 "age"
"opr_patients" 3 "<18" 118 1108842 10.6417325462059 2016 "age"
"opr_patients" 4 "<18" 255 1108842 22.9969644006991 2016 "age"
"prevalence" 1 "18+" 9319 4580775 203.437191304965 2017 "age"
"prevalence" 2 "18+" 8569 4580775 187.064415955815 2017 "age"
"prevalence" 3 "18+" 3583 4580775 78.2182054346699 2017 "age"
"prevalence" 4 "18+" 21471 4580775 468.71981269545 2017 "age"
"prevalence" 1 "<18" 9130 1105920 825.557002314815 2017 "age"
"prevalence" 2 "<18" 3822 1105920 345.594618055556 2017 "age"
"prevalence" 3 "<18" 2118 1105920 191.514756944444 2017 "age"
"prevalence" 4 "<18" 15070 1105920 1362.66637731481 2017 "age"
"incidence" 1 "18+" 57 4580775 1.24433092653536 2017 "age"
"incidence" 2 "18+" 126 4580775 2.7506262586571 2017 "age"
"incidence" 3 "18+" 17 4580775 0.371116241247387 2017 "age"
"incidence" 4 "18+" 200 4580775 4.36607342643985 2017 "age"
"incidence" 1 "<18" 650 1105920 58.7745949074074 2017 "age"
"incidence" 2 "<18" 405 1105920 36.62109375 2017 "age"
"incidence" 3 "<18" 99 1105920 8.95182291666667 2017 "age"
"incidence" 4 "<18" 1154 1105920 104.347511574074 2017 "age"
"opr" 1 "18+" 202 4580775 4.40973416070425 2017 "age"
"opr" 2 "18+" 211 4580775 4.60620746489404 2017 "age"
"opr" 3 "18+" 106 4580775 2.31401891601312 2017 "age"
"opr" 4 "18+" 519 4580775 11.3299605416114 2017 "age"
"opr" 1 "<18" 80 1105920 7.2337962962963 2017 "age"
"opr" 2 "<18" 70 1105920 6.32957175925926 2017 "age"
"opr" 3 "<18" 152 1105920 13.744212962963 2017 "age"
"opr" 4 "<18" 302 1105920 27.3075810185185 2017 "age"
"opr_patients" 1 "18+" 183 4580775 3.99495718519246 2017 "age"
"opr_patients" 2 "18+" 164 4580775 3.58018020968068 2017 "age"
"opr_patients" 3 "18+" 68 4580775 1.48446496498955 2017 "age"
"opr_patients" 4 "18+" 415 4580775 9.05960235986269 2017 "age"
"opr_patients" 1 "<18" 72 1105920 6.51041666666667 2017 "age"
"opr_patients" 2 "<18" 55 1105920 4.9732349537037 2017 "age"
"opr_patients" 3 "<18" 120 1105920 10.8506944444444 2017 "age"
"opr_patients" 4 "<18" 247 1105920 22.3343460648148 2017 "age"
"prevalence" 1 "18+" 9990 4615936 216.424144528867 2018 "age"
"prevalence" 2 "18+" 9454 4615936 204.812198436027 2018 "age"
"prevalence" 3 "18+" 3746 4615936 81.1536381786923 2018 "age"
"prevalence" 4 "18+" 23190 4615936 502.389981143586 2018 "age"
"prevalence" 1 "<18" 9400 1103465 851.862088965214 2018 "age"
"prevalence" 2 "<18" 3921 1103465 355.335239450277 2018 "age"
"prevalence" 3 "<18" 2112 1103465 191.397099137716 2018 "age"
"prevalence" 4 "<18" 15433 1103465 1398.59442755321 2018 "age"
"incidence" 1 "18+" 80 4615936 1.73312628251345 2018 "age"
"incidence" 2 "18+" 94 4615936 2.0364233819533 2018 "age"
"incidence" 3 "18+" 19 4615936 0.411617492096944 2018 "age"
"incidence" 4 "18+" 193 4615936 4.1811671565637 2018 "age"
"incidence" 1 "<18" 785 1103465 71.1395467912439 2018 "age"
"incidence" 2 "<18" 328 1103465 29.7245494872968 2018 "age"
"incidence" 3 "<18" 92 1103465 8.33737363668082 2018 "age"
"incidence" 4 "<18" 1205 1103465 109.201469915222 2018 "age"
"opr" 1 "18+" 252 4615936 5.45934778991736 2018 "age"
"opr" 2 "18+" 286 4615936 6.19592645998558 2018 "age"
"opr" 3 "18+" 123 4615936 2.66468165936443 2018 "age"
"opr" 4 "18+" 661 4615936 14.3199559092674 2018 "age"
"opr" 1 "<18" 99 1103465 8.97173902208045 2018 "age"
"opr" 2 "<18" 72 1103465 6.5249011069676 2018 "age"
"opr" 3 "<18" 164 1103465 14.8622747436484 2018 "age"
"opr" 4 "<18" 335 1103465 30.3589148726965 2018 "age"
"opr_patients" 1 "18+" 244 4615936 5.28603516166602 2018 "age"
"opr_patients" 2 "18+" 228 4615936 4.93940990516333 2018 "age"
"opr_patients" 3 "18+" 91 4615936 1.97143114635905 2018 "age"
"opr_patients" 4 "18+" 563 4615936 12.1968762131884 2018 "age"
"opr_patients" 1 "<18" 84 1103465 7.61238462479553 2018 "age"
"opr_patients" 2 "<18" 61 1103465 5.52804121562533 2018 "age"
"opr_patients" 3 "<18" 125 1103465 11.3279533107076 2018 "age"
"opr_patients" 4 "<18" 270 1103465 24.4683791511285 2018 "age"
"prevalence" 1 "18+" 10764 4645661 231.700074542675 2019 "age"
"prevalence" 2 "18+" 10186 4645661 219.258357422119 2019 "age"
"prevalence" 3 "18+" 3935 4645661 84.7026935456548 2019 "age"
"prevalence" 4 "18+" 24885 4645661 535.661125510449 2019 "age"
"prevalence" 1 "<18" 9624 1098650 875.984162381104 2019 "age"
"prevalence" 2 "<18" 3973 1098650 361.625631456788 2019 "age"
"prevalence" 3 "<18" 2083 1098650 189.596322759751 2019 "age"
"prevalence" 4 "<18" 15680 1098650 1427.20611659764 2019 "age"
"incidence" 1 "18+" 90 4645661 1.93729159316618 2019 "age"
"incidence" 2 "18+" 141 4645661 3.03509016262702 2019 "age"
"incidence" 3 "18+" 12 4645661 0.258305545755491 2019 "age"
"incidence" 4 "18+" 243 4645661 5.23068730154869 2019 "age"
"incidence" 1 "<18" 668 1098650 60.8018932326036 2019 "age"
"incidence" 2 "<18" 310 1098650 28.2164474582442 2019 "age"
"incidence" 3 "<18" 65 1098650 5.91635188640604 2019 "age"
"incidence" 4 "<18" 1043 1098650 94.9346925772539 2019 "age"
"opr" 1 "18+" 322 4645661 6.93119881110568 2019 "age"
"opr" 2 "18+" 254 4645661 5.46746738515789 2019 "age"
"opr" 3 "18+" 159 4645661 3.42254848126026 2019 "age"
"opr" 4 "18+" 735 4645661 15.8212146775238 2019 "age"
"opr" 1 "<18" 105 1098650 9.55718381650207 2019 "age"
"opr" 2 "<18" 96 1098650 8.73799663223046 2019 "age"
"opr" 3 "<18" 132 1098650 12.0147453693169 2019 "age"
"opr" 4 "<18" 333 1098650 30.3099258180494 2019 "age"
"opr_patients" 1 "18+" 284 4645661 6.11323124954662 2019 "age"
"opr_patients" 2 "18+" 220 4645661 4.735601672184 2019 "age"
"opr_patients" 3 "18+" 88 4645661 1.8942406688736 2019 "age"
"opr_patients" 4 "18+" 592 4645661 12.7430735906042 2019 "age"
"opr_patients" 1 "<18" 96 1098650 8.73799663223046 2019 "age"
"opr_patients" 2 "<18" 75 1098650 6.82655986893005 2019 "age"
"opr_patients" 3 "<18" 102 1098650 9.28412142174487 2019 "age"
"opr_patients" 4 "<18" 273 1098650 24.8486779229054 2019 "age"
"prevalence" 1 "18+" 11557 4666596 247.65375018536 2020 "age"
"prevalence" 2 "18+" 11197 4666596 239.939347652979 2020 "age"
"prevalence" 3 "18+" 4109 4666596 88.0513333487621 2020 "age"
"prevalence" 4 "18+" 26863 4666596 575.644431187101 2020 "age"
"prevalence" 1 "<18" 10022 1094669 915.527890165886 2020 "age"
"prevalence" 2 "<18" 4017 1094669 366.960240949547 2020 "age"
"prevalence" 3 "<18" 2036 1094669 185.992295387921 2020 "age"
"prevalence" 4 "<18" 16075 1094669 1468.48042650335 2020 "age"
"incidence" 1 "18+" 103 4666596 2.20717628009796 2020 "age"
"incidence" 2 "18+" 148 4666596 3.17147659664561 2020 "age"
"incidence" 3 "18+" 12 4666596 0.257146751079374 2020 "age"
"incidence" 4 "18+" 263 4666596 5.63579962782294 2020 "age"
"incidence" 1 "<18" 762 1094669 69.610083047935 2020 "age"
"incidence" 2 "<18" 296 1094669 27.0401372469669 2020 "age"
"incidence" 3 "<18" 99 1094669 9.04382968733014 2020 "age"
"incidence" 4 "<18" 1157 1094669 105.694049982232 2020 "age"
"opr" 1 "18+" 272 4666596 5.82865969113247 2020 "age"
"opr" 2 "18+" 266 4666596 5.70008631559278 2020 "age"
"opr" 3 "18+" 161 4666596 3.45005224364826 2020 "age"
"opr" 4 "18+" 699 4666596 14.9787982503735 2020 "age"
"opr" 1 "<18" 98 1094669 8.95247787230661 2020 "age"
"opr" 2 "<18" 69 1094669 6.30327523662404 2020 "age"
"opr" 3 "<18" 143 1094669 13.0633095483658 2020 "age"
"opr" 4 "<18" 310 1094669 28.3190626572964 2020 "age"
"opr_patients" 1 "18+" 254 4666596 5.44293956451341 2020 "age"
"opr_patients" 2 "18+" 221 4666596 4.73578599904513 2020 "age"
"opr_patients" 3 "18+" 101 4666596 2.16431848825139 2020 "age"
"opr_patients" 4 "18+" 576 4666596 12.3430440518099 2020 "age"
"opr_patients" 1 "<18" 88 1094669 8.03895972207124 2020 "age"
"opr_patients" 2 "<18" 61 1094669 5.57246071643574 2020 "age"
"opr_patients" 3 "<18" 115 1094669 10.5054587277067 2020 "age"
"opr_patients" 4 "<18" 264 1094669 24.1168791662137 2020 "age"
"prevalence" 1 "18+" 12427 4687299 265.120701709023 2021 "age"
"prevalence" 2 "18+" 12194 4687299 260.149821891029 2021 "age"
"prevalence" 3 "18+" 4278 4687299 91.2679135681338 2021 "age"
"prevalence" 4 "18+" 28899 4687299 616.538437168186 2021 "age"
"prevalence" 1 "<18" 10272 1091518 941.074723458523 2021 "age"
"prevalence" 2 "<18" 4031 1091518 369.302201154722 2021 "age"
"prevalence" 3 "<18" 1999 1091518 183.139444333488 2021 "age"
"prevalence" 4 "<18" 16302 1091518 1493.51636894673 2021 "age"
"incidence" 1 "18+" 105 4687299 2.24009605531885 2021 "age"
"incidence" 2 "18+" 144 4687299 3.07213173300871 2021 "age"
"incidence" 3 "18+" 12 4687299 0.256010977750726 2021 "age"
"incidence" 4 "18+" 261 4687299 5.56823876607829 2021 "age"
"incidence" 1 "<18" 750 1091518 68.7116474487823 2021 "age"
"incidence" 2 "<18" 299 1091518 27.3930434495812 2021 "age"
"incidence" 3 "<18" 78 1091518 7.14601133467336 2021 "age"
"incidence" 4 "<18" 1127 1091518 103.250702233037 2021 "age"
"opr" 1 "18+" 312 4687299 6.65628542151887 2021 "age"
"opr" 2 "18+" 300 4687299 6.40027444376815 2021 "age"
"opr" 3 "18+" 153 4687299 3.26413996632176 2021 "age"
"opr" 4 "18+" 765 4687299 16.3206998316088 2021 "age"
"opr" 1 "<18" 106 1091518 9.71124617276124 2021 "age"
"opr" 2 "<18" 57 1091518 5.22208520610746 2021 "age"
"opr" 3 "<18" 97 1091518 8.88670640337585 2021 "age"
"opr" 4 "<18" 260 1091518 23.8200377822445 2021 "age"
"opr_patients" 1 "18+" 300 4687299 6.40027444376815 2021 "age"
"opr_patients" 2 "18+" 273 4687299 5.82424974382902 2021 "age"
"opr_patients" 3 "18+" 112 4687299 2.38943579234011 2021 "age"
"opr_patients" 4 "18+" 685 4687299 14.6139599799373 2021 "age"
"opr_patients" 1 "<18" 99 1091518 9.06993746323927 2021 "age"
"opr_patients" 2 "<18" 52 1091518 4.76400755644891 2021 "age"
"opr_patients" 3 "<18" 86 1091518 7.87893557412704 2021 "age"
"opr_patients" 4 "<18" 237 1091518 21.7128805938152 2021 "age"
"prevalence" 1 "18+" 13359 4721939 282.913438737773 2022 "age"
"prevalence" 2 "18+" 13175 4721939 279.016734438967 2022 "age"
"prevalence" 3 "18+" 4459 4721939 94.4315460237839 2022 "age"
"prevalence" 4 "18+" 30993 4721939 656.361719200523 2022 "age"
"prevalence" 1 "<18" 10484 1087831 963.75264172468 2022 "age"
"prevalence" 2 "<18" 4005 1087831 368.163804855718 2022 "age"
"prevalence" 3 "<18" 1962 1087831 180.358897659655 2022 "age"
"prevalence" 4 "<18" 16451 1087831 1512.27534424005 2022 "age"
"incidence" 1 "18+" 109 4721939 2.3083737422275 2022 "age"
"incidence" 2 "18+" 150 4721939 3.17666111315712 2022 "age"
"incidence" 3 "18+" 21 4721939 0.444732555841996 2022 "age"
"incidence" 4 "18+" 280 4721939 5.92976741122662 2022 "age"
"incidence" 1 "<18" 742 1087831 68.2091243952415 2022 "age"
"incidence" 2 "<18" 291 1087831 26.7504787048724 2022 "age"
"incidence" 3 "<18" 82 1087831 7.53793558006712 2022 "age"
"incidence" 4 "<18" 1115 1087831 102.497538680181 2022 "age"
"opr" 1 "18+" 292 4721939 6.18390030027919 2022 "age"
"opr" 2 "18+" 296 4721939 6.26861126329671 2022 "age"
"opr" 3 "18+" 88 4721939 1.86364118638551 2022 "age"
"opr" 4 "18+" 676 4721939 14.3161527499614 2022 "age"
"opr" 1 "<18" 93 1087831 8.54912206032003 2022 "age"
"opr" 2 "<18" 63 1087831 5.79134075053938 2022 "age"
"opr" 3 "<18" 77 1087831 7.07830536177035 2022 "age"
"opr" 4 "<18" 233 1087831 21.4187681726298 2022 "age"
"opr_patients" 1 "18+" 286 4721939 6.0568338557529 2022 "age"
"opr_patients" 2 "18+" 266 4721939 5.63327904066529 2022 "age"
"opr_patients" 3 "18+" 72 4721939 1.52479733431542 2022 "age"
"opr_patients" 4 "18+" 624 4721939 13.2149102307336 2022 "age"
"opr_patients" 1 "<18" 86 1087831 7.90563975470454 2022 "age"
"opr_patients" 2 "<18" 52 1087831 4.78015427028647 2022 "age"
"opr_patients" 3 "<18" 73 1087831 6.71060118713293 2022 "age"
"opr_patients" 4 "<18" 211 1087831 19.3963952121239 2022 "age"
"prevalence" 1 "18+" 14272 4776753 298.780363983652 2023 "age"
"prevalence" 2 "18+" 14164 4776753 296.519413919874 2023 "age"
"prevalence" 3 "18+" 4644 4776753 97.2208527424382 2023 "age"
"prevalence" 4 "18+" 33080 4776753 692.520630645964 2023 "age"
"prevalence" 1 "<18" 10728 1097109 977.842675613818 2023 "age"
"prevalence" 2 "<18" 4030 1097109 367.329043878047 2023 "age"
"prevalence" 3 "<18" 1935 1097109 176.372630249137 2023 "age"
"prevalence" 4 "<18" 16693 1097109 1521.544349741 2023 "age"
"incidence" 1 "18+" 145 4776753 3.0355348078496 2023 "age"
"incidence" 2 "18+" 175 4776753 3.66357649223228 2023 "age"
"incidence" 3 "18+" 17 4776753 0.35589028781685 2023 "age"
"incidence" 4 "18+" 337 4776753 7.05500158789873 2023 "age"
"incidence" 1 "<18" 714 1097109 65.0801333322396 2023 "age"
"incidence" 2 "<18" 246 1097109 22.4225669464019 2023 "age"
"incidence" 3 "<18" 88 1097109 8.02108085887546 2023 "age"
"incidence" 4 "<18" 1048 1097109 95.5237811375169 2023 "age"
"opr" 1 "18+" 337 4776753 7.05500158789873 2023 "age"
"opr" 2 "18+" 352 4776753 7.36902243009006 2023 "age"
"opr" 3 "18+" 124 4776753 2.59590562878173 2023 "age"
"opr" 4 "18+" 813 4776753 17.0199296467705 2023 "age"
"opr" 1 "<18" 92 1097109 8.3856754433698 2023 "age"
"opr" 2 "<18" 68 1097109 6.19810793640377 2023 "age"
"opr" 3 "<18" 106 1097109 9.66175648909999 2023 "age"
"opr" 4 "<18" 266 1097109 24.2455398688736 2023 "age"
"opr_patients" 1 "18+" 315 4776753 6.5944376860181 2023 "age"
"opr_patients" 2 "18+" 318 4776753 6.65724185445636 2023 "age"
"opr_patients" 3 "18+" 72 4776753 1.50730004251842 2023 "age"
"opr_patients" 4 "18+" 705 4776753 14.7589795829929 2023 "age"
"opr_patients" 1 "<18" 87 1097109 7.92993221275188 2023 "age"
"opr_patients" 2 "<18" 58 1097109 5.28662147516792 2023 "age"
"opr_patients" 3 "<18" 89 1097109 8.11222950499905 2023 "age"
"opr_patients" 4 "<18" 234 1097109 21.3287831929188 2023 "age"
"prevalence" 1 "18+" 15276 4812716 317.409130312281 2024 "age"
"prevalence" 2 "18+" 15235 4812716 316.557220496701 2024 "age"
"prevalence" 3 "18+" 4838 4812716 100.525358238467 2024 "age"
"prevalence" 4 "18+" 35349 4812716 734.491709047448 2024 "age"
"prevalence" 1 "<18" 10917 1090806 1000.81957745007 2024 "age"
"prevalence" 2 "<18" 3986 1090806 365.417865321606 2024 "age"
"prevalence" 3 "<18" 1883 1090806 172.624646362415 2024 "age"
"prevalence" 4 "<18" 16786 1090806 1538.86208913409 2024 "age"
"incidence" 1 "18+" 38 4812716 0.789574951025575 2024 "age"
"incidence" 2 "18+" 51 4812716 1.05969269742906 2024 "age"
"incidence" 3 "18+" NA 4812716 NA 2024 "age"
"incidence" 4 "18+" 94 4812716 1.95315908937905 2024 "age"
"incidence" 1 "<18" 124 1090806 11.3677409181834 2024 "age"
"incidence" 2 "<18" 45 1090806 4.12538984934076 2024 "age"
"incidence" 3 "<18" 19 1090806 1.74183126972166 2024 "age"
"incidence" 4 "<18" 188 1090806 17.2349620372459 2024 "age"
"opr" 1 "18+" NA 4812716 NA 2024 "age"
"opr" 2 "18+" NA 4812716 NA 2024 "age"
"opr" 3 "18+" NA 4812716 NA 2024 "age"
"opr" 4 "18+" NA 4812716 NA 2024 "age"
"opr" 1 "<18" NA 1090806 NA 2024 "age"
"opr" 2 "<18" NA 1090806 NA 2024 "age"
"opr" 3 "<18" NA 1090806 NA 2024 "age"
"opr" 4 "<18" NA 1090806 NA 2024 "age"
"opr_patients" 1 "18+" NA 4812716 NA 2024 "age"
"opr_patients" 2 "18+" NA 4812716 NA 2024 "age"
"opr_patients" 3 "18+" NA 4812716 NA 2024 "age"
"opr_patients" 4 "18+" NA 4812716 NA 2024 "age"
"opr_patients" 1 "<18" NA 1090806 NA 2024 "age"
"opr_patients" 2 "<18" NA 1090806 NA 2024 "age"
"opr_patients" 3 "<18" NA 1090806 NA 2024 "age"
"opr_patients" 4 "<18" NA 1090806 NA 2024 "age"
