"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 4 "18+" 338 4539731 7.44537506737734 2016 "age"
"opr" 1 "<18" 66 1108842 5.95215549194565 2016 "age"
"opr" 2 "<18" 62 1108842 5.5914187954641 2016 "age"
"opr" 3 "<18" 127 1108842 11.4533901132894 2016 "age"
"opr" 4 "<18" 255 1108842 22.9969644006991 2016 "age"
"opr_patients" 1 "18+" 99 4539731 2.18074595168745 2016 "age"
"opr_patients" 2 "18+" 128 4539731 2.81955032137367 2016 "age"
"opr_patients" 3 "18+" 51 4539731 1.12341458117232 2016 "age"
"opr_patients" 4 "18+" 278 4539731 6.12371085423343 2016 "age"
"opr_patients" 1 "<18" 62 1108842 5.5914187954641 2016 "age"
"opr_patients" 2 "<18" 50 1108842 4.50920870601943 2016 "age"
"opr_patients" 3 "<18" 107 1108842 9.64970663088159 2016 "age"
"opr_patients" 4 "<18" 219 1108842 19.7503341323651 2016 "age"
"prevalence" 1 "18+" 9319 4580775 203.437191304965 2017 "age"
"prevalence" 2 "18+" 8569 4580775 187.064415955815 2017 "age"
"prevalence" 3 "18+" 3583 4580775 78.2182054346699 2017 "age"
"prevalence" 4 "18+" 21471 4580775 468.71981269545 2017 "age"
"prevalence" 1 "<18" 9130 1105920 825.557002314815 2017 "age"
"prevalence" 2 "<18" 3822 1105920 345.594618055556 2017 "age"
"prevalence" 3 "<18" 2118 1105920 191.514756944444 2017 "age"
"prevalence" 4 "<18" 15070 1105920 1362.66637731481 2017 "age"
"incidence" 1 "18+" 57 4580775 1.24433092653536 2017 "age"
"incidence" 2 "18+" 126 4580775 2.7506262586571 2017 "age"
"incidence" 3 "18+" 17 4580775 0.371116241247387 2017 "age"
"incidence" 4 "18+" 200 4580775 4.36607342643985 2017 "age"
"incidence" 1 "<18" 650 1105920 58.7745949074074 2017 "age"
"incidence" 2 "<18" 405 1105920 36.62109375 2017 "age"
"incidence" 3 "<18" 99 1105920 8.95182291666667 2017 "age"
"incidence" 4 "<18" 1154 1105920 104.347511574074 2017 "age"
"opr" 1 "18+" 199 4580775 4.34424305930765 2017 "age"
"opr" 2 "18+" 197 4580775 4.30058232504325 2017 "age"
"opr" 3 "18+" 104 4580775 2.27035818174872 2017 "age"
"opr" 4 "18+" 500 4580775 10.9151835660996 2017 "age"
"opr" 1 "<18" 79 1105920 7.14337384259259 2017 "age"
"opr" 2 "<18" 68 1105920 6.14872685185185 2017 "age"
"opr" 3 "<18" 148 1105920 13.3825231481481 2017 "age"
"opr" 4 "<18" 295 1105920 26.6746238425926 2017 "age"
"opr_patients" 1 "18+" 180 4580775 3.92946608379586 2017 "age"
"opr_patients" 2 "18+" 150 4580775 3.27455506982989 2017 "age"
"opr_patients" 3 "18+" 66 4580775 1.44080423072515 2017 "age"
"opr_patients" 4 "18+" 396 4580775 8.6448253843509 2017 "age"
"opr_patients" 1 "<18" 71 1105920 6.41999421296296 2017 "age"
"opr_patients" 2 "<18" 54 1105920 4.8828125 2017 "age"
"opr_patients" 3 "<18" 117 1105920 10.5794270833333 2017 "age"
"opr_patients" 4 "<18" 242 1105920 21.8822337962963 2017 "age"
"prevalence" 1 "18+" 9990 4615936 216.424144528867 2018 "age"
"prevalence" 2 "18+" 9454 4615936 204.812198436027 2018 "age"
"prevalence" 3 "18+" 3746 4615936 81.1536381786923 2018 "age"
"prevalence" 4 "18+" 23190 4615936 502.389981143586 2018 "age"
"prevalence" 1 "<18" 9400 1103465 851.862088965214 2018 "age"
"prevalence" 2 "<18" 3921 1103465 355.335239450277 2018 "age"
"prevalence" 3 "<18" 2112 1103465 191.397099137716 2018 "age"
"prevalence" 4 "<18" 15433 1103465 1398.59442755321 2018 "age"
"incidence" 1 "18+" 80 4615936 1.73312628251345 2018 "age"
"incidence" 2 "18+" 94 4615936 2.0364233819533 2018 "age"
"incidence" 3 "18+" 19 4615936 0.411617492096944 2018 "age"
"incidence" 4 "18+" 193 4615936 4.1811671565637 2018 "age"
"incidence" 1 "<18" 785 1103465 71.1395467912439 2018 "age"
"incidence" 2 "<18" 328 1103465 29.7245494872968 2018 "age"
"incidence" 3 "<18" 92 1103465 8.33737363668082 2018 "age"
"incidence" 4 "<18" 1205 1103465 109.201469915222 2018 "age"
"opr" 1 "18+" 249 4615936 5.39435555432311 2018 "age"
"opr" 2 "18+" 244 4615936 5.28603516166602 2018 "age"
"opr" 3 "18+" 122 4615936 2.64301758083301 2018 "age"
"opr" 4 "18+" 615 4615936 13.3234082968221 2018 "age"
"opr" 1 "<18" 99 1103465 8.97173902208045 2018 "age"
"opr" 2 "<18" 72 1103465 6.5249011069676 2018 "age"
"opr" 3 "<18" 164 1103465 14.8622747436484 2018 "age"
"opr" 4 "<18" 335 1103465 30.3589148726965 2018 "age"
"opr_patients" 1 "18+" 241 4615936 5.22104292607177 2018 "age"
"opr_patients" 2 "18+" 192 4615936 4.15950307803228 2018 "age"
"opr_patients" 3 "18+" 90 4615936 1.94976706782763 2018 "age"
"opr_patients" 4 "18+" 523 4615936 11.3303130719317 2018 "age"
"opr_patients" 1 "<18" 84 1103465 7.61238462479553 2018 "age"
"opr_patients" 2 "<18" 61 1103465 5.52804121562533 2018 "age"
"opr_patients" 3 "<18" 125 1103465 11.3279533107076 2018 "age"
"opr_patients" 4 "<18" 270 1103465 24.4683791511285 2018 "age"
"prevalence" 1 "18+" 10764 4645661 231.700074542675 2019 "age"
"prevalence" 2 "18+" 10186 4645661 219.258357422119 2019 "age"
"prevalence" 3 "18+" 3935 4645661 84.7026935456548 2019 "age"
"prevalence" 4 "18+" 24885 4645661 535.661125510449 2019 "age"
"prevalence" 1 "<18" 9624 1098650 875.984162381104 2019 "age"
"prevalence" 2 "<18" 3973 1098650 361.625631456788 2019 "age"
"prevalence" 3 "<18" 2083 1098650 189.596322759751 2019 "age"
"prevalence" 4 "<18" 15680 1098650 1427.20611659764 2019 "age"
"incidence" 1 "18+" 90 4645661 1.93729159316618 2019 "age"
"incidence" 2 "18+" 141 4645661 3.03509016262702 2019 "age"
"incidence" 3 "18+" 12 4645661 0.258305545755491 2019 "age"
"incidence" 4 "18+" 243 4645661 5.23068730154869 2019 "age"
"incidence" 1 "<18" 668 1098650 60.8018932326036 2019 "age"
"incidence" 2 "<18" 310 1098650 28.2164474582442 2019 "age"
"incidence" 3 "<18" 65 1098650 5.91635188640604 2019 "age"
"incidence" 4 "<18" 1043 1098650 94.9346925772539 2019 "age"
"opr" 1 "18+" 316 4645661 6.80204603822793 2019 "age"
"opr" 2 "18+" 235 4645661 5.05848360437836 2019 "age"
"opr" 3 "18+" 147 4645661 3.16424293550476 2019 "age"
"opr" 4 "18+" 698 4645661 15.0247725781111 2019 "age"
"opr" 1 "<18" 103 1098650 9.37514221999727 2019 "age"
"opr" 2 "<18" 80 1098650 7.28166386019205 2019 "age"
"opr" 3 "<18" 124 1098650 11.2865789832977 2019 "age"
"opr" 4 "<18" 307 1098650 27.943385063487 2019 "age"
"opr_patients" 1 "18+" 279 4645661 6.00560393881516 2019 "age"
"opr_patients" 2 "18+" 204 4645661 4.39119427784335 2019 "age"
"opr_patients" 3 "18+" 84 4645661 1.80813882028844 2019 "age"
"opr_patients" 4 "18+" 567 4645661 12.2049370369469 2019 "age"
"opr_patients" 1 "<18" 94 1098650 8.55595503572566 2019 "age"
"opr_patients" 2 "<18" 70 1098650 6.37145587766805 2019 "age"
"opr_patients" 3 "<18" 100 1098650 9.10207982524007 2019 "age"
"opr_patients" 4 "<18" 264 1098650 24.0294907386338 2019 "age"
"prevalence" 1 "18+" 11557 4666596 247.65375018536 2020 "age"
"prevalence" 2 "18+" 11197 4666596 239.939347652979 2020 "age"
"prevalence" 3 "18+" 4109 4666596 88.0513333487621 2020 "age"
"prevalence" 4 "18+" 26863 4666596 575.644431187101 2020 "age"
"prevalence" 1 "<18" 10022 1094669 915.527890165886 2020 "age"
"prevalence" 2 "<18" 4017 1094669 366.960240949547 2020 "age"
"prevalence" 3 "<18" 2036 1094669 185.992295387921 2020 "age"
"prevalence" 4 "<18" 16075 1094669 1468.48042650335 2020 "age"
"incidence" 1 "18+" 103 4666596 2.20717628009796 2020 "age"
"incidence" 2 "18+" 148 4666596 3.17147659664561 2020 "age"
"incidence" 3 "18+" 12 4666596 0.257146751079374 2020 "age"
"incidence" 4 "18+" 263 4666596 5.63579962782294 2020 "age"
"incidence" 1 "<18" 762 1094669 69.610083047935 2020 "age"
"incidence" 2 "<18" 296 1094669 27.0401372469669 2020 "age"
"incidence" 3 "<18" 99 1094669 9.04382968733014 2020 "age"
"incidence" 4 "<18" 1157 1094669 105.694049982232 2020 "age"
"opr" 1 "18+" 268 4666596 5.74294410743934 2020 "age"
"opr" 2 "18+" 246 4666596 5.27150839712716 2020 "age"
"opr" 3 "18+" 149 4666596 3.19290549256889 2020 "age"
"opr" 4 "18+" 663 4666596 14.2073579971354 2020 "age"
"opr" 1 "<18" 90 1094669 8.22166335211831 2020 "age"
"opr" 2 "<18" 62 1094669 5.66381253145928 2020 "age"
"opr" 3 "<18" 125 1094669 11.4189768779421 2020 "age"
"opr" 4 "<18" 277 1094669 25.3044527615197 2020 "age"
"opr_patients" 1 "18+" 252 4666596 5.40008177266684 2020 "age"
"opr_patients" 2 "18+" 214 4666596 4.58578372758216 2020 "age"
"opr_patients" 3 "18+" 101 4666596 2.16431848825139 2020 "age"
"opr_patients" 4 "18+" 567 4666596 12.1501839885004 2020 "age"
"opr_patients" 1 "<18" 82 1094669 7.49084883193002 2020 "age"
"opr_patients" 2 "<18" 57 1094669 5.2070534563416 2020 "age"
"opr_patients" 3 "<18" 102 1094669 9.31788513240075 2020 "age"
"opr_patients" 4 "<18" 241 1094669 22.0157874206724 2020 "age"
"prevalence" 1 "18+" 12427 4687299 265.120701709023 2021 "age"
"prevalence" 2 "18+" 12194 4687299 260.149821891029 2021 "age"
"prevalence" 3 "18+" 4278 4687299 91.2679135681338 2021 "age"
"prevalence" 4 "18+" 28899 4687299 616.538437168186 2021 "age"
"prevalence" 1 "<18" 10272 1091518 941.074723458523 2021 "age"
"prevalence" 2 "<18" 4031 1091518 369.302201154722 2021 "age"
"prevalence" 3 "<18" 1999 1091518 183.139444333488 2021 "age"
"prevalence" 4 "<18" 16302 1091518 1493.51636894673 2021 "age"
"incidence" 1 "18+" 105 4687299 2.24009605531885 2021 "age"
"incidence" 2 "18+" 144 4687299 3.07213173300871 2021 "age"
"incidence" 3 "18+" 12 4687299 0.256010977750726 2021 "age"
"incidence" 4 "18+" 261 4687299 5.56823876607829 2021 "age"
"incidence" 1 "<18" 750 1091518 68.7116474487823 2021 "age"
"incidence" 2 "<18" 299 1091518 27.3930434495812 2021 "age"
"incidence" 3 "<18" 78 1091518 7.14601133467336 2021 "age"
"incidence" 4 "<18" 1127 1091518 103.250702233037 2021 "age"
"opr" 1 "18+" 308 4687299 6.5709484289353 2021 "age"
"opr" 2 "18+" 283 4687299 6.03759222528795 2021 "age"
"opr" 3 "18+" 147 4687299 3.13613447744639 2021 "age"
"opr" 4 "18+" 738 4687299 15.7446751316696 2021 "age"
"opr" 1 "<18" 98 1091518 8.97832193330756 2021 "age"
"opr" 2 "<18" 47 1091518 4.30592990679036 2021 "age"
"opr" 3 "<18" 91 1091518 8.33701322378559 2021 "age"
"opr" 4 "<18" 236 1091518 21.6212650638835 2021 "age"
"opr_patients" 1 "18+" 298 4687299 6.35760594747636 2021 "age"
"opr_patients" 2 "18+" 259 4687299 5.5255702697865 2021 "age"
"opr_patients" 3 "18+" 108 4687299 2.30409879975653 2021 "age"
"opr_patients" 4 "18+" 665 4687299 14.1872750170194 2021 "age"
"opr_patients" 1 "<18" 92 1091518 8.4286287537173 2021 "age"
"opr_patients" 2 "<18" 46 1091518 4.21431437685865 2021 "age"
"opr_patients" 3 "<18" 81 1091518 7.42085792446849 2021 "age"
"opr_patients" 4 "<18" 219 1091518 20.0638010550444 2021 "age"
"prevalence" 1 "18+" 13359 4721939 282.913438737773 2022 "age"
"prevalence" 2 "18+" 13175 4721939 279.016734438967 2022 "age"
"prevalence" 3 "18+" 4459 4721939 94.4315460237839 2022 "age"
"prevalence" 4 "18+" 30993 4721939 656.361719200523 2022 "age"
"prevalence" 1 "<18" 10484 1087831 963.75264172468 2022 "age"
"prevalence" 2 "<18" 4005 1087831 368.163804855718 2022 "age"
"prevalence" 3 "<18" 1962 1087831 180.358897659655 2022 "age"
"prevalence" 4 "<18" 16451 1087831 1512.27534424005 2022 "age"
"incidence" 1 "18+" 109 4721939 2.3083737422275 2022 "age"
"incidence" 2 "18+" 150 4721939 3.17666111315712 2022 "age"
"incidence" 3 "18+" 21 4721939 0.444732555841996 2022 "age"
"incidence" 4 "18+" 280 4721939 5.92976741122662 2022 "age"
"incidence" 1 "<18" 742 1087831 68.2091243952415 2022 "age"
"incidence" 2 "<18" 291 1087831 26.7504787048724 2022 "age"
"incidence" 3 "<18" 82 1087831 7.53793558006712 2022 "age"
"incidence" 4 "<18" 1115 1087831 102.497538680181 2022 "age"
"opr" 1 "18+" 290 4721939 6.14154481877042 2022 "age"
"opr" 2 "18+" 266 4721939 5.63327904066529 2022 "age"
"opr" 3 "18+" 78 4721939 1.6518637788417 2022 "age"
"opr" 4 "18+" 634 4721939 13.4266876382774 2022 "age"
"opr" 1 "<18" 88 1087831 8.08949184202326 2022 "age"
"opr" 2 "<18" 45 1087831 4.13667196467098 2022 "age"
"opr" 3 "<18" 68 1087831 6.25097096883615 2022 "age"
"opr" 4 "<18" 201 1087831 18.4771347755304 2022 "age"
"opr_patients" 1 "18+" 284 4721939 6.01447837424414 2022 "age"
"opr_patients" 2 "18+" 249 4721939 5.27325744784081 2022 "age"
"opr_patients" 3 "18+" 67 4721939 1.41890863054351 2022 "age"
"opr_patients" 4 "18+" 600 4721939 12.7066444526285 2022 "age"
"opr_patients" 1 "<18" 83 1087831 7.62986162372648 2022 "age"
"opr_patients" 2 "<18" 41 1087831 3.76896779003356 2022 "age"
"opr_patients" 3 "<18" 64 1087831 5.88326679419873 2022 "age"
"opr_patients" 4 "<18" 188 1087831 17.2820962079588 2022 "age"
"prevalence" 1 "18+" 14272 4776753 298.780363983652 2023 "age"
"prevalence" 2 "18+" 14164 4776753 296.519413919874 2023 "age"
"prevalence" 3 "18+" 4644 4776753 97.2208527424382 2023 "age"
"prevalence" 4 "18+" 33080 4776753 692.520630645964 2023 "age"
"prevalence" 1 "<18" 10728 1097109 977.842675613818 2023 "age"
"prevalence" 2 "<18" 4030 1097109 367.329043878047 2023 "age"
"prevalence" 3 "<18" 1935 1097109 176.372630249137 2023 "age"
"prevalence" 4 "<18" 16693 1097109 1521.544349741 2023 "age"
"incidence" 1 "18+" 145 4776753 3.0355348078496 2023 "age"
"incidence" 2 "18+" 175 4776753 3.66357649223228 2023 "age"
"incidence" 3 "18+" 17 4776753 0.35589028781685 2023 "age"
"incidence" 4 "18+" 337 4776753 7.05500158789873 2023 "age"
"incidence" 1 "<18" 714 1097109 65.0801333322396 2023 "age"
"incidence" 2 "<18" 246 1097109 22.4225669464019 2023 "age"
"incidence" 3 "<18" 88 1097109 8.02108085887546 2023 "age"
"incidence" 4 "<18" 1048 1097109 95.5237811375169 2023 "age"
"opr" 1 "18+" 332 4776753 6.95032797383495 2023 "age"
"opr" 2 "18+" 321 4776753 6.72004602289463 2023 "age"
"opr" 3 "18+" 106 4776753 2.21908061815212 2023 "age"
"opr" 4 "18+" 759 4776753 15.8894546148817 2023 "age"
"opr" 1 "<18" 84 1097109 7.65648627438112 2023 "age"
"opr" 2 "<18" 46 1097109 4.1928377216849 2023 "age"
"opr" 3 "<18" 94 1097109 8.56797273561697 2023 "age"
"opr" 4 "<18" 224 1097109 20.417296731683 2023 "age"
"opr_patients" 1 "18+" 312 4776753 6.53163351757983 2023 "age"
"opr_patients" 2 "18+" 295 4776753 6.17574322976298 2023 "age"
"opr_patients" 3 "18+" 65 4776753 1.36075698282913 2023 "age"
"opr_patients" 4 "18+" 672 4776753 14.0681337301719 2023 "age"
"opr_patients" 1 "<18" 80 1097109 7.29189168988678 2023 "age"
"opr_patients" 2 "<18" 42 1097109 3.82824313719056 2023 "age"
"opr_patients" 3 "<18" 80 1097109 7.29189168988678 2023 "age"
"opr_patients" 4 "<18" 202 1097109 18.4120265169641 2023 "age"
"prevalence" 1 "18+" 15276 4812716 317.409130312281 2024 "age"
"prevalence" 2 "18+" 15235 4812716 316.557220496701 2024 "age"
"prevalence" 3 "18+" 4838 4812716 100.525358238467 2024 "age"
"prevalence" 4 "18+" 35349 4812716 734.491709047448 2024 "age"
"prevalence" 1 "<18" 10917 1090806 1000.81957745007 2024 "age"
"prevalence" 2 "<18" 3986 1090806 365.417865321606 2024 "age"
"prevalence" 3 "<18" 1883 1090806 172.624646362415 2024 "age"
"prevalence" 4 "<18" 16786 1090806 1538.86208913409 2024 "age"
"incidence" 1 "18+" 38 4812716 0.789574951025575 2024 "age"
"incidence" 2 "18+" 51 4812716 1.05969269742906 2024 "age"
"incidence" 3 "18+" NA 4812716 NA 2024 "age"
"incidence" 4 "18+" 94 4812716 1.95315908937905 2024 "age"
"incidence" 1 "<18" 124 1090806 11.3677409181834 2024 "age"
"incidence" 2 "<18" 45 1090806 4.12538984934076 2024 "age"
"incidence" 3 "<18" 19 1090806 1.74183126972166 2024 "age"
"incidence" 4 "<18" 188 1090806 17.2349620372459 2024 "age"
"opr" 1 "18+" NA 4812716 NA 2024 "age"
"opr" 2 "18+" NA 4812716 NA 2024 "age"
"opr" 3 "18+" NA 4812716 NA 2024 "age"
"opr" 4 "18+" NA 4812716 NA 2024 "age"
"opr" 1 "<18" NA 1090806 NA 2024 "age"
"opr" 2 "<18" NA 1090806 NA 2024 "age"
"opr" 3 "<18" NA 1090806 NA 2024 "age"
"opr" 4 "<18" NA 1090806 NA 2024 "age"
"opr_patients" 1 "18+" NA 4812716 NA 2024 "age"
"opr_patients" 2 "18+" NA 4812716 NA 2024 "age"
"opr_patients" 3 "18+" NA 4812716 NA 2024 "age"
"opr_patients" 4 "18+" NA 4812716 NA 2024 "age"
"opr_patients" 1 "<18" NA 1090806 NA 2024 "age"
"opr_patients" 2 "<18" NA 1090806 NA 2024 "age"
"opr_patients" 3 "<18" NA 1090806 NA 2024 "age"
"opr_patients" 4 "<18" NA 1090806 NA 2024 "age"
