"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 3 "18+" 101 4539731 2.22480142545891 2016 "age"
"opr" 4 "18+" 400 4539731 8.81109475429271 2016 "age"
"opr" 1 "<18" 67 1108842 6.04233966606604 2016 "age"
"opr" 2 "<18" 64 1108842 5.77178714370487 2016 "age"
"opr" 3 "<18" 134 1108842 12.0846793321321 2016 "age"
"opr" 4 "<18" 265 1108842 23.898806141903 2016 "age"
"opr_patients" 1 "18+" 115 4539731 2.53318974185915 2016 "age"
"opr_patients" 2 "18+" 156 4539731 3.43632695417416 2016 "age"
"opr_patients" 3 "18+" 60 4539731 1.32166421314391 2016 "age"
"opr_patients" 4 "18+" 331 4539731 7.29118090917722 2016 "age"
"opr_patients" 1 "<18" 63 1108842 5.68160296958449 2016 "age"
"opr_patients" 2 "<18" 52 1108842 4.68957705426021 2016 "age"
"opr_patients" 3 "<18" 112 1108842 10.1006275014835 2016 "age"
"opr_patients" 4 "<18" 227 1108842 20.4718075253282 2016 "age"
"prevalence" 1 "18+" 9846 4580775 214.941794783634 2017 "age"
"prevalence" 2 "18+" 9301 4580775 203.044244696585 2017 "age"
"prevalence" 3 "18+" 3905 4580775 85.247583651238 2017 "age"
"prevalence" 4 "18+" 23052 4580775 503.233623131457 2017 "age"
"prevalence" 1 "<18" 9268 1105920 838.035300925926 2017 "age"
"prevalence" 2 "<18" 3888 1105920 351.5625 2017 "age"
"prevalence" 3 "<18" 2164 1105920 195.674189814815 2017 "age"
"prevalence" 4 "<18" 15320 1105920 1385.27199074074 2017 "age"
"incidence" 1 "18+" 58 4580775 1.26616129366756 2017 "age"
"incidence" 2 "18+" 126 4580775 2.7506262586571 2017 "age"
"incidence" 3 "18+" 16 4580775 0.349285874115188 2017 "age"
"incidence" 4 "18+" 200 4580775 4.36607342643985 2017 "age"
"incidence" 1 "<18" 652 1105920 58.9554398148148 2017 "age"
"incidence" 2 "<18" 409 1105920 36.9827835648148 2017 "age"
"incidence" 3 "<18" 104 1105920 9.40393518518519 2017 "age"
"incidence" 4 "<18" 1165 1105920 105.342158564815 2017 "age"
"opr" 1 "18+" 214 4580775 4.67169856629064 2017 "age"
"opr" 2 "18+" 224 4580775 4.89000223761263 2017 "age"
"opr" 3 "18+" 124 4580775 2.70696552439271 2017 "age"
"opr" 4 "18+" 562 4580775 12.268666328296 2017 "age"
"opr" 1 "<18" 80 1105920 7.2337962962963 2017 "age"
"opr" 2 "<18" 69 1105920 6.23914930555556 2017 "age"
"opr" 3 "<18" 156 1105920 14.1059027777778 2017 "age"
"opr" 4 "<18" 305 1105920 27.5788483796296 2017 "age"
"opr_patients" 1 "18+" 193 4580775 4.21326085651445 2017 "age"
"opr_patients" 2 "18+" 174 4580775 3.79848388100267 2017 "age"
"opr_patients" 3 "18+" 81 4580775 1.76825973770814 2017 "age"
"opr_patients" 4 "18+" 448 4580775 9.78000447522526 2017 "age"
"opr_patients" 1 "<18" 72 1105920 6.51041666666667 2017 "age"
"opr_patients" 2 "<18" 55 1105920 4.9732349537037 2017 "age"
"opr_patients" 3 "<18" 123 1105920 11.1219618055556 2017 "age"
"opr_patients" 4 "<18" 250 1105920 22.6056134259259 2017 "age"
"prevalence" 1 "18+" 10469 4615936 226.801238145416 2018 "age"
"prevalence" 2 "18+" 10167 4615936 220.258686428928 2018 "age"
"prevalence" 3 "18+" 4027 4615936 87.2412442460207 2018 "age"
"prevalence" 4 "18+" 24663 4615936 534.301168820365 2018 "age"
"prevalence" 1 "<18" 9521 1103465 862.827547769979 2018 "age"
"prevalence" 2 "<18" 3982 1103465 360.863280665902 2018 "age"
"prevalence" 3 "<18" 2153 1103465 195.112667823628 2018 "age"
"prevalence" 4 "<18" 15656 1103465 1418.80349625951 2018 "age"
"incidence" 1 "18+" 81 4615936 1.75479036104487 2018 "age"
"incidence" 2 "18+" 88 4615936 1.90643891076479 2018 "age"
"incidence" 3 "18+" 17 4615936 0.368289335034108 2018 "age"
"incidence" 4 "18+" 186 4615936 4.02951860684377 2018 "age"
"incidence" 1 "<18" 794 1103465 71.9551594296149 2018 "age"
"incidence" 2 "<18" 324 1103465 29.3620549813542 2018 "age"
"incidence" 3 "<18" 92 1103465 8.33737363668082 2018 "age"
"incidence" 4 "<18" 1210 1103465 109.65458804765 2018 "age"
"opr" 1 "18+" 278 4615936 6.02261383173424 2018 "age"
"opr" 2 "18+" 266 4615936 5.76264488935722 2018 "age"
"opr" 3 "18+" 135 4615936 2.92465060174145 2018 "age"
"opr" 4 "18+" 679 4615936 14.7099093228329 2018 "age"
"opr" 1 "<18" 100 1103465 9.06236264856611 2018 "age"
"opr" 2 "<18" 73 1103465 6.61552473345326 2018 "age"
"opr" 3 "<18" 166 1103465 15.0435219966197 2018 "age"
"opr" 4 "<18" 339 1103465 30.7214093786391 2018 "age"
"opr_patients" 1 "18+" 260 4615936 5.63266041816871 2018 "age"
"opr_patients" 2 "18+" 214 4615936 4.63611280572348 2018 "age"
"opr_patients" 3 "18+" 101 4615936 2.18807193167323 2018 "age"
"opr_patients" 4 "18+" 575 4615936 12.4568451555654 2018 "age"
"opr_patients" 1 "<18" 85 1103465 7.70300825128119 2018 "age"
"opr_patients" 2 "<18" 62 1103465 5.61866484211099 2018 "age"
"opr_patients" 3 "<18" 127 1103465 11.509200563679 2018 "age"
"opr_patients" 4 "<18" 274 1103465 24.8308736570711 2018 "age"
"prevalence" 1 "18+" 11183 4645661 240.719243181971 2019 "age"
"prevalence" 2 "18+" 10828 4645661 233.077704120038 2019 "age"
"prevalence" 3 "18+" 4168 4645661 89.7181262257405 2019 "age"
"prevalence" 4 "18+" 26179 4645661 563.51507352775 2019 "age"
"prevalence" 1 "<18" 9738 1098650 886.360533381878 2019 "age"
"prevalence" 2 "<18" 4021 1098650 365.994629772903 2019 "age"
"prevalence" 3 "<18" 2122 1098650 193.146133891594 2019 "age"
"prevalence" 4 "<18" 15881 1098650 1445.50129704638 2019 "age"
"incidence" 1 "18+" 67 4645661 1.44220596380149 2019 "age"
"incidence" 2 "18+" 99 4645661 2.1310207524828 2019 "age"
"incidence" 3 "18+" 10 4645661 0.215254621462909 2019 "age"
"incidence" 4 "18+" 176 4645661 3.7884813377472 2019 "age"
"incidence" 1 "<18" 514 1098650 46.7846903017339 2019 "age"
"incidence" 2 "<18" 256 1098650 23.3013243526146 2019 "age"
"incidence" 3 "<18" 58 1098650 5.27920629863924 2019 "age"
"incidence" 4 "<18" 828 1098650 75.3652209529878 2019 "age"
"opr" 1 "18+" 340 4645661 7.31865712973891 2019 "age"
"opr" 2 "18+" 266 4645661 5.72577293091338 2019 "age"
"opr" 3 "18+" 165 4645661 3.551701254138 2019 "age"
"opr" 4 "18+" 771 4645661 16.5961313147903 2019 "age"
"opr" 1 "<18" 95 1098650 8.64697583397806 2019 "age"
"opr" 2 "<18" 101 1098650 9.19310062349247 2019 "age"
"opr" 3 "<18" 146 1098650 13.2890365448505 2019 "age"
"opr" 4 "<18" 342 1098650 31.129113002321 2019 "age"
"opr_patients" 1 "18+" 296 4645661 6.37153679530211 2019 "age"
"opr_patients" 2 "18+" 232 4645661 4.99390721793949 2019 "age"
"opr_patients" 3 "18+" 93 4645661 2.00186797960506 2019 "age"
"opr_patients" 4 "18+" 621 4645661 13.3673119928467 2019 "age"
"opr_patients" 1 "<18" 87 1098650 7.91880944795886 2019 "age"
"opr_patients" 2 "<18" 83 1098650 7.55472625494926 2019 "age"
"opr_patients" 3 "<18" 112 1098650 10.1943294042689 2019 "age"
"opr_patients" 4 "<18" 282 1098650 25.667865107177 2019 "age"
"prevalence" 1 "18+" 11859 4666596 254.125276754191 2020 "age"
"prevalence" 2 "18+" 11459 4666596 245.553718384878 2020 "age"
"prevalence" 3 "18+" 4299 4666596 92.1228235741856 2020 "age"
"prevalence" 4 "18+" 27617 4666596 591.801818713255 2020 "age"
"prevalence" 1 "<18" 10039 1094669 917.080871021286 2020 "age"
"prevalence" 2 "<18" 3980 1094669 363.580223793676 2020 "age"
"prevalence" 3 "<18" 2053 1094669 187.545276243321 2020 "age"
"prevalence" 4 "<18" 16072 1094669 1468.20637105828 2020 "age"
"incidence" 1 "18+" 101 4666596 2.16431848825139 2020 "age"
"incidence" 2 "18+" 109 4666596 2.33574965563764 2020 "age"
"incidence" 3 "18+" 14 4666596 0.300004542925936 2020 "age"
"incidence" 4 "18+" 224 4666596 4.80007268681497 2020 "age"
"incidence" 1 "<18" 640 1094669 58.4651616150635 2020 "age"
"incidence" 2 "<18" 298 1094669 27.222840877014 2020 "age"
"incidence" 3 "<18" 106 1094669 9.6832923924949 2020 "age"
"incidence" 4 "<18" 1044 1094669 95.3712948845724 2020 "age"
"opr" 1 "18+" 290 4666596 6.21437981775153 2020 "age"
"opr" 2 "18+" 308 4666596 6.60009994437059 2020 "age"
"opr" 3 "18+" 164 4666596 3.5143389314181 2020 "age"
"opr" 4 "18+" 762 4666596 16.3288186935402 2020 "age"
"opr" 1 "<18" 79 1094669 7.21679338685941 2020 "age"
"opr" 2 "<18" 86 1094669 7.85625609202417 2020 "age"
"opr" 3 "<18" 162 1094669 14.798994033813 2020 "age"
"opr" 4 "<18" 327 1094669 29.8720435126965 2020 "age"
"opr_patients" 1 "18+" 271 4666596 5.80723079520919 2020 "age"
"opr_patients" 2 "18+" 258 4666596 5.52865514820653 2020 "age"
"opr_patients" 3 "18+" 104 4666596 2.22860517602124 2020 "age"
"opr_patients" 4 "18+" 633 4666596 13.564491119437 2020 "age"
"opr_patients" 1 "<18" 77 1094669 7.03408975681233 2020 "age"
"opr_patients" 2 "<18" 72 1094669 6.57733068169465 2020 "age"
"opr_patients" 3 "<18" 128 1094669 11.6930323230127 2020 "age"
"opr_patients" 4 "<18" 277 1094669 25.3044527615197 2020 "age"
"prevalence" 1 "18+" 12628 4687299 269.408885586347 2021 "age"
"prevalence" 2 "18+" 12148 4687299 259.168446476318 2021 "age"
"prevalence" 3 "18+" 4424 4687299 94.3827137974343 2021 "age"
"prevalence" 4 "18+" 29200 4687299 622.9600458601 2021 "age"
"prevalence" 1 "<18" 10173 1091518 932.004785995284 2021 "age"
"prevalence" 2 "<18" 3964 1091518 363.163960649298 2021 "age"
"prevalence" 3 "<18" 2010 1091518 184.147215162737 2021 "age"
"prevalence" 4 "<18" 16147 1091518 1479.31596180732 2021 "age"
"incidence" 1 "18+" 92 4687299 1.96275082942223 2021 "age"
"incidence" 2 "18+" 143 4687299 3.05079748486282 2021 "age"
"incidence" 3 "18+" 16 4687299 0.341347970334301 2021 "age"
"incidence" 4 "18+" 251 4687299 5.35489628461935 2021 "age"
"incidence" 1 "<18" 698 1091518 63.9476398923334 2021 "age"
"incidence" 2 "<18" 319 1091518 29.2253540482154 2021 "age"
"incidence" 3 "<18" 98 1091518 8.97832193330756 2021 "age"
"incidence" 4 "<18" 1115 1091518 102.151315873856 2021 "age"
"opr" 1 "18+" 323 4687299 6.89096215112371 2021 "age"
"opr" 2 "18+" 338 4687299 7.21097587331211 2021 "age"
"opr" 3 "18+" 170 4687299 3.62682218480195 2021 "age"
"opr" 4 "18+" 831 4687299 17.7287602092378 2021 "age"
"opr" 1 "<18" 95 1091518 8.70347534351243 2021 "age"
"opr" 2 "<18" 71 1091518 6.50470262515139 2021 "age"
"opr" 3 "<18" 117 1091518 10.71901700201 2021 "age"
"opr" 4 "<18" 283 1091518 25.9271949706739 2021 "age"
"opr_patients" 1 "18+" 311 4687299 6.63495117337298 2021 "age"
"opr_patients" 2 "18+" 302 4687299 6.44294294005994 2021 "age"
"opr_patients" 3 "18+" 118 4687299 2.51744128121547 2021 "age"
"opr_patients" 4 "18+" 731 4687299 15.5953353946484 2021 "age"
"opr_patients" 1 "<18" 90 1091518 8.24539769385388 2021 "age"
"opr_patients" 2 "<18" 61 1091518 5.5885473258343 2021 "age"
"opr_patients" 3 "<18" 100 1091518 9.16155299317098 2021 "age"
"opr_patients" 4 "<18" 251 1091518 22.9954980128592 2021 "age"
"prevalence" 1 "18+" 13468 4721939 285.22181248 2022 "age"
"prevalence" 2 "18+" 12976 4721939 274.802364028845 2022 "age"
"prevalence" 3 "18+" 4559 4721939 96.5493200992219 2022 "age"
"prevalence" 4 "18+" 31003 4721939 656.573496608067 2022 "age"
"prevalence" 1 "<18" 10300 1087831 946.838249691358 2022 "age"
"prevalence" 2 "<18" 3966 1087831 364.578689153003 2022 "age"
"prevalence" 3 "<18" 1990 1087831 182.932826882117 2022 "age"
"prevalence" 4 "<18" 16256 1087831 1494.34976572648 2022 "age"
"incidence" 1 "18+" 104 4721939 2.2024850384556 2022 "age"
"incidence" 2 "18+" 197 4721939 4.17201492861301 2022 "age"
"incidence" 3 "18+" 21 4721939 0.444732555841996 2022 "age"
"incidence" 4 "18+" 322 4721939 6.81923252291061 2022 "age"
"incidence" 1 "<18" 819 1087831 75.2874297570119 2022 "age"
"incidence" 2 "<18" 383 1087831 35.207674721533 2022 "age"
"incidence" 3 "<18" 70 1087831 6.43482305615486 2022 "age"
"incidence" 4 "<18" 1272 1087831 116.9299275347 2022 "age"
"opr" 1 "18+" 295 4721939 6.24743352254233 2022 "age"
"opr" 2 "18+" 325 4721939 6.88276574517375 2022 "age"
"opr" 3 "18+" 96 4721939 2.03306311242055 2022 "age"
"opr" 4 "18+" 716 4721939 15.1632623801366 2022 "age"
"opr" 1 "<18" 79 1087831 7.26215744908906 2022 "age"
"opr" 2 "<18" 71 1087831 6.52674909981422 2022 "age"
"opr" 3 "<18" 92 1087831 8.45719601666068 2022 "age"
"opr" 4 "<18" 242 1087831 22.246102565564 2022 "age"
"opr_patients" 1 "18+" 289 4721939 6.12036707801604 2022 "age"
"opr_patients" 2 "18+" 292 4721939 6.18390030027919 2022 "age"
"opr_patients" 3 "18+" 80 4721939 1.69421926035046 2022 "age"
"opr_patients" 4 "18+" 661 4721939 13.9984866386457 2022 "age"
"opr_patients" 1 "<18" 76 1087831 6.98637931811099 2022 "age"
"opr_patients" 2 "<18" 54 1087831 4.96400635760518 2022 "age"
"opr_patients" 3 "<18" 84 1087831 7.72178766738583 2022 "age"
"opr_patients" 4 "<18" 214 1087831 19.672173343102 2022 "age"
"prevalence" 1 "18+" 14235 4776753 298.00577923958 2023 "age"
"prevalence" 2 "18+" 13989 4776753 292.855837427642 2023 "age"
"prevalence" 3 "18+" 4689 4776753 98.1629152690122 2023 "age"
"prevalence" 4 "18+" 32913 4776753 689.024531936234 2023 "age"
"prevalence" 1 "<18" 10577 1097109 964.079230049156 2023 "age"
"prevalence" 2 "<18" 4081 1097109 371.97762483035 2023 "age"
"prevalence" 3 "<18" 1946 1097109 177.375265356496 2023 "age"
"prevalence" 4 "<18" 16604 1097109 1513.432120236 2023 "age"
"incidence" 1 "18+" 167 4776753 3.49609870973023 2023 "age"
"incidence" 2 "18+" 280 4776753 5.86172238757164 2023 "age"
"incidence" 3 "18+" 30 4776753 0.628041684382676 2023 "age"
"incidence" 4 "18+" 477 4776753 9.98586278168455 2023 "age"
"incidence" 1 "<18" 601 1097109 54.7803363202745 2023 "age"
"incidence" 2 "<18" 328 1097109 29.8967559285358 2023 "age"
"incidence" 3 "<18" 83 1097109 7.56533762825754 2023 "age"
"incidence" 4 "<18" 1012 1097109 92.2424298770678 2023 "age"
"opr" 1 "18+" 333 4776753 6.9712626966477 2023 "age"
"opr" 2 "18+" 372 4776753 7.78771688634518 2023 "age"
"opr" 3 "18+" 132 4776753 2.76338341128377 2023 "age"
"opr" 4 "18+" 837 4776753 17.5223629942767 2023 "age"
"opr" 1 "<18" 54 1097109 4.92202689067358 2023 "age"
"opr" 2 "<18" 39 1097109 3.55479719881981 2023 "age"
"opr" 3 "<18" 85 1097109 7.74763492050471 2023 "age"
"opr" 4 "<18" 178 1097109 16.2244590099981 2023 "age"
"opr_patients" 1 "18+" 314 4776753 6.57350296320534 2023 "age"
"opr_patients" 2 "18+" 333 4776753 6.9712626966477 2023 "age"
"opr_patients" 3 "18+" 79 4776753 1.65384310220771 2023 "age"
"opr_patients" 4 "18+" 726 4776753 15.1986087620608 2023 "age"
"opr_patients" 1 "<18" 50 1097109 4.55743230617924 2023 "age"
"opr_patients" 2 "<18" 34 1097109 3.09905396820188 2023 "age"
"opr_patients" 3 "<18" 70 1097109 6.38040522865094 2023 "age"
"opr_patients" 4 "<18" 154 1097109 14.0368915030321 2023 "age"
"prevalence" 1 "18+" 15195 4812716 315.726088969305 2024 "age"
"prevalence" 2 "18+" 15329 4812716 318.51037958608 2024 "age"
"prevalence" 3 "18+" 4879 4812716 101.377268054047 2024 "age"
"prevalence" 4 "18+" 35403 4812716 735.613736609432 2024 "age"
"prevalence" 1 "<18" 10977 1090806 1006.32009724919 2024 "age"
"prevalence" 2 "<18" 4173 1090806 382.561152028867 2024 "age"
"prevalence" 3 "<18" 1940 1090806 177.85014017158 2024 "age"
"prevalence" 4 "<18" 17090 1090806 1566.73138944964 2024 "age"
"incidence" 1 "18+" 71 4812716 1.47525846112673 2024 "age"
"incidence" 2 "18+" 69 4812716 1.43370188475696 2024 "age"
"incidence" 3 "18+" 10 4812716 0.207782881848835 2024 "age"
"incidence" 4 "18+" 150 4812716 3.11674322773253 2024 "age"
"incidence" 1 "<18" 49 1090806 4.49209116928216 2024 "age"
"incidence" 2 "<18" 40 1090806 3.66701319941401 2024 "age"
"incidence" 3 "<18" NA 1090806 NA 2024 "age"
"incidence" 4 "<18" 98 1090806 8.98418233856433 2024 "age"
"opr" 1 "18+" NA 4812716 NA 2024 "age"
"opr" 2 "18+" NA 4812716 NA 2024 "age"
"opr" 3 "18+" NA 4812716 NA 2024 "age"
"opr" 4 "18+" NA 4812716 NA 2024 "age"
"opr" 1 "<18" NA 1090806 NA 2024 "age"
"opr" 2 "<18" NA 1090806 NA 2024 "age"
"opr" 3 "<18" NA 1090806 NA 2024 "age"
"opr" 4 "<18" NA 1090806 NA 2024 "age"
"opr_patients" 1 "18+" NA 4812716 NA 2024 "age"
"opr_patients" 2 "18+" NA 4812716 NA 2024 "age"
"opr_patients" 3 "18+" NA 4812716 NA 2024 "age"
"opr_patients" 4 "18+" NA 4812716 NA 2024 "age"
"opr_patients" 1 "<18" NA 1090806 NA 2024 "age"
"opr_patients" 2 "<18" NA 1090806 NA 2024 "age"
"opr_patients" 3 "<18" NA 1090806 NA 2024 "age"
"opr_patients" 4 "<18" NA 1090806 NA 2024 "age"
