"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 4 "18+" 368 4539731 8.10620717394929 2016 "age"
"opr" 1 "<18" 78 1108842 7.03436558139032 2016 "age"
"opr" 2 "<18" 79 1108842 7.1245497555107 2016 "age"
"opr" 3 "<18" 140 1108842 12.6257843768544 2016 "age"
"opr" 4 "<18" 297 1108842 26.7846997137554 2016 "age"
"opr_patients" 1 "18+" 103 4539731 2.26885689923037 2016 "age"
"opr_patients" 2 "18+" 157 4539731 3.45835469105989 2016 "age"
"opr_patients" 3 "18+" 51 4539731 1.12341458117232 2016 "age"
"opr_patients" 4 "18+" 311 4539731 6.85062617146258 2016 "age"
"opr_patients" 1 "<18" 74 1108842 6.67362888490876 2016 "age"
"opr_patients" 2 "<18" 62 1108842 5.5914187954641 2016 "age"
"opr_patients" 3 "<18" 118 1108842 10.6417325462059 2016 "age"
"opr_patients" 4 "<18" 254 1108842 22.9067802265787 2016 "age"
"prevalence" 1 "18+" 9264 4580775 202.236521112694 2017 "age"
"prevalence" 2 "18+" 8470 4580775 184.903209609728 2017 "age"
"prevalence" 3 "18+" 3531 4580775 77.0830263437955 2017 "age"
"prevalence" 4 "18+" 21265 4580775 464.222757066217 2017 "age"
"prevalence" 1 "<18" 9112 1105920 823.929398148148 2017 "age"
"prevalence" 2 "<18" 3821 1105920 345.504195601852 2017 "age"
"prevalence" 3 "<18" 2111 1105920 190.881799768519 2017 "age"
"prevalence" 4 "<18" 15044 1105920 1360.31539351852 2017 "age"
"incidence" 1 "18+" 57 4580775 1.24433092653536 2017 "age"
"incidence" 2 "18+" 126 4580775 2.7506262586571 2017 "age"
"incidence" 3 "18+" 17 4580775 0.371116241247387 2017 "age"
"incidence" 4 "18+" 200 4580775 4.36607342643985 2017 "age"
"incidence" 1 "<18" 653 1105920 59.0458622685185 2017 "age"
"incidence" 2 "<18" 404 1105920 36.5306712962963 2017 "age"
"incidence" 3 "<18" 99 1105920 8.95182291666667 2017 "age"
"incidence" 4 "<18" 1156 1105920 104.528356481481 2017 "age"
"opr" 1 "18+" 200 4580775 4.36607342643985 2017 "age"
"opr" 2 "18+" 211 4580775 4.60620746489404 2017 "age"
"opr" 3 "18+" 101 4580775 2.20486708035212 2017 "age"
"opr" 4 "18+" 512 4580775 11.177147971686 2017 "age"
"opr" 1 "<18" 80 1105920 7.2337962962963 2017 "age"
"opr" 2 "<18" 70 1105920 6.32957175925926 2017 "age"
"opr" 3 "<18" 151 1105920 13.6537905092593 2017 "age"
"opr" 4 "<18" 301 1105920 27.2171585648148 2017 "age"
"opr_patients" 1 "18+" 181 4580775 3.95129645092806 2017 "age"
"opr_patients" 2 "18+" 164 4580775 3.58018020968068 2017 "age"
"opr_patients" 3 "18+" 64 4580775 1.39714349646075 2017 "age"
"opr_patients" 4 "18+" 409 4580775 8.92862015706949 2017 "age"
"opr_patients" 1 "<18" 72 1105920 6.51041666666667 2017 "age"
"opr_patients" 2 "<18" 55 1105920 4.9732349537037 2017 "age"
"opr_patients" 3 "<18" 119 1105920 10.7602719907407 2017 "age"
"opr_patients" 4 "<18" 246 1105920 22.2439236111111 2017 "age"
"prevalence" 1 "18+" 9930 4615936 215.124299816982 2018 "age"
"prevalence" 2 "18+" 9346 4615936 202.472477954634 2018 "age"
"prevalence" 3 "18+" 3694 4615936 80.0271060950585 2018 "age"
"prevalence" 4 "18+" 22970 4615936 497.623883866674 2018 "age"
"prevalence" 1 "<18" 9383 1103465 850.321487314958 2018 "age"
"prevalence" 2 "<18" 3918 1103465 355.06336857082 2018 "age"
"prevalence" 3 "<18" 2105 1103465 190.762733752317 2018 "age"
"prevalence" 4 "<18" 15406 1103465 1396.14758963809 2018 "age"
"incidence" 1 "18+" 79 4615936 1.71146220398203 2018 "age"
"incidence" 2 "18+" 95 4615936 2.05808746048472 2018 "age"
"incidence" 3 "18+" 19 4615936 0.411617492096944 2018 "age"
"incidence" 4 "18+" 193 4615936 4.1811671565637 2018 "age"
"incidence" 1 "<18" 786 1103465 71.2301704177296 2018 "age"
"incidence" 2 "<18" 329 1103465 29.8151731137825 2018 "age"
"incidence" 3 "<18" 92 1103465 8.33737363668082 2018 "age"
"incidence" 4 "<18" 1207 1103465 109.382717168193 2018 "age"
"opr" 1 "18+" 246 4615936 5.32936331872886 2018 "age"
"opr" 2 "18+" 286 4615936 6.19592645998558 2018 "age"
"opr" 3 "18+" 121 4615936 2.62135350230159 2018 "age"
"opr" 4 "18+" 653 4615936 14.146643281016 2018 "age"
"opr" 1 "<18" 97 1103465 8.79049176910912 2018 "age"
"opr" 2 "<18" 72 1103465 6.5249011069676 2018 "age"
"opr" 3 "<18" 164 1103465 14.8622747436484 2018 "age"
"opr" 4 "<18" 333 1103465 30.1776676197251 2018 "age"
"opr_patients" 1 "18+" 239 4615936 5.17771476900893 2018 "age"
"opr_patients" 2 "18+" 228 4615936 4.93940990516333 2018 "age"
"opr_patients" 3 "18+" 90 4615936 1.94976706782763 2018 "age"
"opr_patients" 4 "18+" 557 4615936 12.0668917419999 2018 "age"
"opr_patients" 1 "<18" 82 1103465 7.43113737182421 2018 "age"
"opr_patients" 2 "<18" 61 1103465 5.52804121562533 2018 "age"
"opr_patients" 3 "<18" 125 1103465 11.3279533107076 2018 "age"
"opr_patients" 4 "<18" 268 1103465 24.2871318981572 2018 "age"
"prevalence" 1 "18+" 10693 4645661 230.171766730289 2019 "age"
"prevalence" 2 "18+" 10066 4645661 216.675301964564 2019 "age"
"prevalence" 3 "18+" 3881 4645661 83.540318589755 2019 "age"
"prevalence" 4 "18+" 24640 4645661 530.387387284608 2019 "age"
"prevalence" 1 "<18" 9613 1098650 874.982933600328 2019 "age"
"prevalence" 2 "<18" 3971 1098650 361.443589860283 2019 "age"
"prevalence" 3 "<18" 2078 1098650 189.141218768489 2019 "age"
"prevalence" 4 "<18" 15662 1098650 1425.5677422291 2019 "age"
"incidence" 1 "18+" 90 4645661 1.93729159316618 2019 "age"
"incidence" 2 "18+" 142 4645661 3.05661562477331 2019 "age"
"incidence" 3 "18+" 12 4645661 0.258305545755491 2019 "age"
"incidence" 4 "18+" 244 4645661 5.25221276369498 2019 "age"
"incidence" 1 "<18" 663 1098650 60.3467892413416 2019 "age"
"incidence" 2 "<18" 306 1098650 27.8523642652346 2019 "age"
"incidence" 3 "<18" 66 1098650 6.00737268465844 2019 "age"
"incidence" 4 "<18" 1035 1098650 94.2065261912347 2019 "age"
"opr" 1 "18+" 321 4645661 6.90967334895938 2019 "age"
"opr" 2 "18+" 254 4645661 5.46746738515789 2019 "age"
"opr" 3 "18+" 140 4645661 3.01356470048073 2019 "age"
"opr" 4 "18+" 715 4645661 15.390705434598 2019 "age"
"opr" 1 "<18" 104 1098650 9.46616301824967 2019 "age"
"opr" 2 "<18" 96 1098650 8.73799663223046 2019 "age"
"opr" 3 "<18" 131 1098650 11.9237245710645 2019 "age"
"opr" 4 "<18" 331 1098650 30.1278842215446 2019 "age"
"opr_patients" 1 "18+" 283 4645661 6.09170578740033 2019 "age"
"opr_patients" 2 "18+" 220 4645661 4.735601672184 2019 "age"
"opr_patients" 3 "18+" 86 4645661 1.85118974458102 2019 "age"
"opr_patients" 4 "18+" 589 4645661 12.6784972041653 2019 "age"
"opr_patients" 1 "<18" 95 1098650 8.64697583397806 2019 "age"
"opr_patients" 2 "<18" 75 1098650 6.82655986893005 2019 "age"
"opr_patients" 3 "<18" 101 1098650 9.19310062349247 2019 "age"
"opr_patients" 4 "<18" 271 1098650 24.6666363264006 2019 "age"
"prevalence" 1 "18+" 11480 4666596 246.003725199267 2020 "age"
"prevalence" 2 "18+" 11066 4666596 237.132162287029 2020 "age"
"prevalence" 3 "18+" 4052 4666596 86.8298862811351 2020 "age"
"prevalence" 4 "18+" 26598 4666596 569.965773767431 2020 "age"
"prevalence" 1 "<18" 10016 1094669 914.979779275745 2020 "age"
"prevalence" 2 "<18" 4009 1094669 366.229426429359 2020 "age"
"prevalence" 3 "<18" 2031 1094669 185.535536312803 2020 "age"
"prevalence" 4 "<18" 16056 1094669 1466.74474201791 2020 "age"
"incidence" 1 "18+" 103 4666596 2.20717628009796 2020 "age"
"incidence" 2 "18+" 148 4666596 3.17147659664561 2020 "age"
"incidence" 3 "18+" 13 4666596 0.278575647002655 2020 "age"
"incidence" 4 "18+" 264 4666596 5.65722852374622 2020 "age"
"incidence" 1 "<18" 764 1094669 69.7927866779821 2020 "age"
"incidence" 2 "<18" 300 1094669 27.405544507061 2020 "age"
"incidence" 3 "<18" 94 1094669 8.58707061221246 2020 "age"
"incidence" 4 "<18" 1158 1094669 105.785401797256 2020 "age"
"opr" 1 "18+" 270 4666596 5.7858018992859 2020 "age"
"opr" 2 "18+" 266 4666596 5.70008631559278 2020 "age"
"opr" 3 "18+" 149 4666596 3.19290549256889 2020 "age"
"opr" 4 "18+" 685 4666596 14.6787937074476 2020 "age"
"opr" 1 "<18" 92 1094669 8.40436698216539 2020 "age"
"opr" 2 "<18" 79 1094669 7.21679338685941 2020 "age"
"opr" 3 "<18" 145 1094669 13.2460131784128 2020 "age"
"opr" 4 "<18" 316 1094669 28.8671735474376 2020 "age"
"opr_patients" 1 "18+" 252 4666596 5.40008177266684 2020 "age"
"opr_patients" 2 "18+" 221 4666596 4.73578599904513 2020 "age"
"opr_patients" 3 "18+" 97 4666596 2.07860290455827 2020 "age"
"opr_patients" 4 "18+" 570 4666596 12.2144706762702 2020 "age"
"opr_patients" 1 "<18" 84 1094669 7.67355246197709 2020 "age"
"opr_patients" 2 "<18" 68 1094669 6.2119234216005 2020 "age"
"opr_patients" 3 "<18" 116 1094669 10.5968105427303 2020 "age"
"opr_patients" 4 "<18" 268 1094669 24.4822864263079 2020 "age"
"prevalence" 1 "18+" 12338 4687299 263.221953624038 2021 "age"
"prevalence" 2 "18+" 12050 4687299 257.077690158021 2021 "age"
"prevalence" 3 "18+" 4223 4687299 90.0945299201096 2021 "age"
"prevalence" 4 "18+" 28611 4687299 610.394173702168 2021 "age"
"prevalence" 1 "<18" 10256 1091518 939.608874979616 2021 "age"
"prevalence" 2 "<18" 4025 1091518 368.752507975132 2021 "age"
"prevalence" 3 "<18" 1991 1091518 182.406520094034 2021 "age"
"prevalence" 4 "<18" 16272 1091518 1490.76790304878 2021 "age"
"incidence" 1 "18+" 104 4687299 2.21876180717296 2021 "age"
"incidence" 2 "18+" 143 4687299 3.05079748486282 2021 "age"
"incidence" 3 "18+" 12 4687299 0.256010977750726 2021 "age"
"incidence" 4 "18+" 259 4687299 5.5255702697865 2021 "age"
"incidence" 1 "<18" 748 1091518 68.5284163889189 2021 "age"
"incidence" 2 "<18" 296 1091518 27.1181968597861 2021 "age"
"incidence" 3 "<18" 81 1091518 7.42085792446849 2021 "age"
"incidence" 4 "<18" 1125 1091518 103.067471173174 2021 "age"
"opr" 1 "18+" 310 4687299 6.61361692522709 2021 "age"
"opr" 2 "18+" 298 4687299 6.35760594747636 2021 "age"
"opr" 3 "18+" 141 4687299 3.00812898857103 2021 "age"
"opr" 4 "18+" 749 4687299 15.9793518612745 2021 "age"
"opr" 1 "<18" 101 1091518 9.25316852310269 2021 "age"
"opr" 2 "<18" 70 1091518 6.41308709521968 2021 "age"
"opr" 3 "<18" 102 1091518 9.3447840530344 2021 "age"
"opr" 4 "<18" 273 1091518 25.0110396713568 2021 "age"
"opr_patients" 1 "18+" 298 4687299 6.35760594747636 2021 "age"
"opr_patients" 2 "18+" 271 4687299 5.78158124753723 2021 "age"
"opr_patients" 3 "18+" 105 4687299 2.24009605531885 2021 "age"
"opr_patients" 4 "18+" 674 4687299 14.3792832503324 2021 "age"
"opr_patients" 1 "<18" 93 1091518 8.52024428364901 2021 "age"
"opr_patients" 2 "<18" 59 1091518 5.40531626597088 2021 "age"
"opr_patients" 3 "<18" 89 1091518 8.15378216392217 2021 "age"
"opr_patients" 4 "<18" 241 1091518 22.0793427135421 2021 "age"
"prevalence" 1 "18+" 13263 4721939 280.880375625352 2022 "age"
"prevalence" 2 "18+" 13017 4721939 275.670651399774 2022 "age"
"prevalence" 3 "18+" 4401 4721939 93.2032370600298 2022 "age"
"prevalence" 4 "18+" 30681 4721939 649.754264085157 2022 "age"
"prevalence" 1 "<18" 10466 1087831 962.097972938811 2022 "age"
"prevalence" 2 "<18" 4001 1087831 367.79610068108 2022 "age"
"prevalence" 3 "<18" 1956 1087831 179.807341397699 2022 "age"
"prevalence" 4 "<18" 16423 1087831 1509.70141501759 2022 "age"
"incidence" 1 "18+" 109 4721939 2.3083737422275 2022 "age"
"incidence" 2 "18+" 148 4721939 3.13430563164835 2022 "age"
"incidence" 3 "18+" 22 4721939 0.465910296596377 2022 "age"
"incidence" 4 "18+" 279 4721939 5.90858967047224 2022 "age"
"incidence" 1 "<18" 739 1087831 67.9333462642635 2022 "age"
"incidence" 2 "<18" 287 1087831 26.3827745302349 2022 "age"
"incidence" 3 "<18" 82 1087831 7.53793558006712 2022 "age"
"incidence" 4 "<18" 1108 1087831 101.854056374566 2022 "age"
"opr" 1 "18+" 286 4721939 6.0568338557529 2022 "age"
"opr" 2 "18+" 300 4721939 6.35332222631423 2022 "age"
"opr" 3 "18+" 86 4721939 1.82128570487675 2022 "age"
"opr" 4 "18+" 672 4721939 14.2314417869439 2022 "age"
"opr" 1 "<18" 87 1087831 7.9975657983639 2022 "age"
"opr" 2 "<18" 75 1087831 6.89445327445164 2022 "age"
"opr" 3 "<18" 82 1087831 7.53793558006712 2022 "age"
"opr" 4 "<18" 244 1087831 22.4299546528827 2022 "age"
"opr_patients" 1 "18+" 280 4721939 5.92976741122662 2022 "age"
"opr_patients" 2 "18+" 270 4721939 5.71799000368281 2022 "age"
"opr_patients" 3 "18+" 70 4721939 1.48244185280665 2022 "age"
"opr_patients" 4 "18+" 620 4721939 13.1301992677161 2022 "age"
"opr_patients" 1 "<18" 81 1087831 7.44600953640777 2022 "age"
"opr_patients" 2 "<18" 57 1087831 5.23978448858325 2022 "age"
"opr_patients" 3 "<18" 76 1087831 6.98637931811099 2022 "age"
"opr_patients" 4 "<18" 214 1087831 19.672173343102 2022 "age"
"prevalence" 1 "18+" 14161 4776753 296.456609751436 2023 "age"
"prevalence" 2 "18+" 13994 4776753 292.960511041706 2023 "age"
"prevalence" 3 "18+" 4586 4776753 96.0066388192984 2023 "age"
"prevalence" 4 "18+" 32741 4776753 685.42375961244 2023 "age"
"prevalence" 1 "<18" 10709 1097109 976.11085133747 2023 "age"
"prevalence" 2 "<18" 4019 1097109 366.326408770687 2023 "age"
"prevalence" 3 "<18" 1925 1097109 175.461143787901 2023 "age"
"prevalence" 4 "<18" 16653 1097109 1517.89840389606 2023 "age"
"incidence" 1 "18+" 143 4776753 2.99366536222409 2023 "age"
"incidence" 2 "18+" 174 4776753 3.64264176941952 2023 "age"
"incidence" 3 "18+" 17 4776753 0.35589028781685 2023 "age"
"incidence" 4 "18+" 334 4776753 6.99219741946046 2023 "age"
"incidence" 1 "<18" 707 1097109 64.4420928093745 2023 "age"
"incidence" 2 "<18" 245 1097109 22.3314183002783 2023 "age"
"incidence" 3 "<18" 88 1097109 8.02108085887546 2023 "age"
"incidence" 4 "<18" 1040 1097109 94.7945919685282 2023 "age"
"opr" 1 "18+" 328 4776753 6.86658908258392 2023 "age"
"opr" 2 "18+" 352 4776753 7.36902243009006 2023 "age"
"opr" 3 "18+" 125 4776753 2.61684035159448 2023 "age"
"opr" 4 "18+" 805 4776753 16.8524518642685 2023 "age"
"opr" 1 "<18" 86 1097109 7.83878356662829 2023 "age"
"opr" 2 "<18" 74 1097109 6.74499981314528 2023 "age"
"opr" 3 "<18" 111 1097109 10.1174997197179 2023 "age"
"opr" 4 "<18" 271 1097109 24.7012830994915 2023 "age"
"opr_patients" 1 "18+" 307 4776753 6.42695990351605 2023 "age"
"opr_patients" 2 "18+" 318 4776753 6.65724185445636 2023 "age"
"opr_patients" 3 "18+" 72 4776753 1.50730004251842 2023 "age"
"opr_patients" 4 "18+" 697 4776753 14.5915018004908 2023 "age"
"opr_patients" 1 "<18" 81 1097109 7.38304033601037 2023 "age"
"opr_patients" 2 "<18" 62 1097109 5.65121605966226 2023 "age"
"opr_patients" 3 "<18" 94 1097109 8.56797273561697 2023 "age"
"opr_patients" 4 "<18" 237 1097109 21.6022291312896 2023 "age"
"prevalence" 1 "18+" 15131 4812716 314.396278525473 2024 "age"
"prevalence" 2 "18+" 15035 4812716 312.401562859724 2024 "age"
"prevalence" 3 "18+" 4773 4812716 99.1747695064492 2024 "age"
"prevalence" 4 "18+" 34939 4812716 725.972610891646 2024 "age"
"prevalence" 1 "<18" 10883 1090806 997.702616230567 2024 "age"
"prevalence" 2 "<18" 3971 1090806 364.042735371826 2024 "age"
"prevalence" 3 "<18" 1873 1090806 171.707893062561 2024 "age"
"prevalence" 4 "<18" 16727 1090806 1533.45324466495 2024 "age"
"incidence" 1 "18+" 126 4812716 2.61806431129533 2024 "age"
"incidence" 2 "18+" 171 4812716 3.55308727961509 2024 "age"
"incidence" 3 "18+" 11 4812716 0.228561170033719 2024 "age"
"incidence" 4 "18+" 308 4812716 6.39971276094413 2024 "age"
"incidence" 1 "<18" 608 1090806 55.738600631093 2024 "age"
"incidence" 2 "<18" 207 1090806 18.9767933069675 2024 "age"
"incidence" 3 "<18" 75 1090806 6.87564974890127 2024 "age"
"incidence" 4 "<18" 890 1090806 81.5910436869618 2024 "age"
"opr" 1 "18+" 333 4812716 6.91916996556622 2024 "age"
"opr" 2 "18+" 335 4812716 6.96072654193599 2024 "age"
"opr" 3 "18+" 142 4812716 2.95051692225346 2024 "age"
"opr" 4 "18+" 810 4812716 16.8304134297557 2024 "age"
"opr" 1 "<18" 116 1090806 10.6343382783006 2024 "age"
"opr" 2 "<18" 81 1090806 7.42570172881337 2024 "age"
"opr" 3 "<18" 87 1090806 7.97575370872547 2024 "age"
"opr" 4 "<18" 284 1090806 26.0357937158395 2024 "age"
"opr_patients" 1 "18+" 323 4812716 6.71138708371739 2024 "age"
"opr_patients" 2 "18+" 303 4812716 6.29582132001971 2024 "age"
"opr_patients" 3 "18+" 71 4812716 1.47525846112673 2024 "age"
"opr_patients" 4 "18+" 697 4812716 14.4824668648638 2024 "age"
"opr_patients" 1 "<18" 107 1090806 9.80926030843248 2024 "age"
"opr_patients" 2 "<18" 63 1090806 5.77554578907707 2024 "age"
"opr_patients" 3 "<18" 65 1090806 5.95889644904777 2024 "age"
"opr_patients" 4 "<18" 235 1090806 21.5437025465573 2024 "age"
