"variable" "ht.code" "age_adult" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" 4 "18+" 381 4539731 8.39256775346381 2016 "age"
"opr" 1 "<18" 78 1108842 7.03436558139032 2016 "age"
"opr" 2 "<18" 80 1108842 7.21473392963109 2016 "age"
"opr" 3 "<18" 140 1108842 12.6257843768544 2016 "age"
"opr" 4 "<18" 298 1108842 26.8748838878758 2016 "age"
"opr_patients" 1 "18+" 104 4539731 2.2908846361161 2016 "age"
"opr_patients" 2 "18+" 163 4539731 3.59052111237428 2016 "age"
"opr_patients" 3 "18+" 53 4539731 1.16747005494378 2016 "age"
"opr_patients" 4 "18+" 320 4539731 7.04887580343417 2016 "age"
"opr_patients" 1 "<18" 74 1108842 6.67362888490876 2016 "age"
"opr_patients" 2 "<18" 63 1108842 5.68160296958449 2016 "age"
"opr_patients" 3 "<18" 118 1108842 10.6417325462059 2016 "age"
"opr_patients" 4 "<18" 255 1108842 22.9969644006991 2016 "age"
"prevalence" 1 "18+" 9319 4580775 203.437191304965 2017 "age"
"prevalence" 2 "18+" 8569 4580775 187.064415955815 2017 "age"
"prevalence" 3 "18+" 3583 4580775 78.2182054346699 2017 "age"
"prevalence" 4 "18+" 21471 4580775 468.71981269545 2017 "age"
"prevalence" 1 "<18" 9130 1105920 825.557002314815 2017 "age"
"prevalence" 2 "<18" 3822 1105920 345.594618055556 2017 "age"
"prevalence" 3 "<18" 2118 1105920 191.514756944444 2017 "age"
"prevalence" 4 "<18" 15070 1105920 1362.66637731481 2017 "age"
"incidence" 1 "18+" 57 4580775 1.24433092653536 2017 "age"
"incidence" 2 "18+" 126 4580775 2.7506262586571 2017 "age"
"incidence" 3 "18+" 17 4580775 0.371116241247387 2017 "age"
"incidence" 4 "18+" 200 4580775 4.36607342643985 2017 "age"
"incidence" 1 "<18" 650 1105920 58.7745949074074 2017 "age"
"incidence" 2 "<18" 405 1105920 36.62109375 2017 "age"
"incidence" 3 "<18" 99 1105920 8.95182291666667 2017 "age"
"incidence" 4 "<18" 1154 1105920 104.347511574074 2017 "age"
"opr" 1 "18+" 201 4580775 4.38790379357205 2017 "age"
"opr" 2 "18+" 215 4580775 4.69352893342284 2017 "age"
"opr" 3 "18+" 106 4580775 2.31401891601312 2017 "age"
"opr" 4 "18+" 522 4580775 11.395451643008 2017 "age"
"opr" 1 "<18" 80 1105920 7.2337962962963 2017 "age"
"opr" 2 "<18" 70 1105920 6.32957175925926 2017 "age"
"opr" 3 "<18" 152 1105920 13.744212962963 2017 "age"
"opr" 4 "<18" 302 1105920 27.3075810185185 2017 "age"
"opr_patients" 1 "18+" 182 4580775 3.97312681806026 2017 "age"
"opr_patients" 2 "18+" 168 4580775 3.66750167820947 2017 "age"
"opr_patients" 3 "18+" 68 4580775 1.48446496498955 2017 "age"
"opr_patients" 4 "18+" 418 4580775 9.12509346125928 2017 "age"
"opr_patients" 1 "<18" 72 1105920 6.51041666666667 2017 "age"
"opr_patients" 2 "<18" 55 1105920 4.9732349537037 2017 "age"
"opr_patients" 3 "<18" 120 1105920 10.8506944444444 2017 "age"
"opr_patients" 4 "<18" 247 1105920 22.3343460648148 2017 "age"
"prevalence" 1 "18+" 9990 4615936 216.424144528867 2018 "age"
"prevalence" 2 "18+" 9454 4615936 204.812198436027 2018 "age"
"prevalence" 3 "18+" 3746 4615936 81.1536381786923 2018 "age"
"prevalence" 4 "18+" 23190 4615936 502.389981143586 2018 "age"
"prevalence" 1 "<18" 9400 1103465 851.862088965214 2018 "age"
"prevalence" 2 "<18" 3921 1103465 355.335239450277 2018 "age"
"prevalence" 3 "<18" 2112 1103465 191.397099137716 2018 "age"
"prevalence" 4 "<18" 15433 1103465 1398.59442755321 2018 "age"
"incidence" 1 "18+" 80 4615936 1.73312628251345 2018 "age"
"incidence" 2 "18+" 94 4615936 2.0364233819533 2018 "age"
"incidence" 3 "18+" 19 4615936 0.411617492096944 2018 "age"
"incidence" 4 "18+" 193 4615936 4.1811671565637 2018 "age"
"incidence" 1 "<18" 785 1103465 71.1395467912439 2018 "age"
"incidence" 2 "<18" 328 1103465 29.7245494872968 2018 "age"
"incidence" 3 "<18" 92 1103465 8.33737363668082 2018 "age"
"incidence" 4 "<18" 1205 1103465 109.201469915222 2018 "age"
"opr" 1 "18+" 252 4615936 5.45934778991736 2018 "age"
"opr" 2 "18+" 287 4615936 6.217590538517 2018 "age"
"opr" 3 "18+" 123 4615936 2.66468165936443 2018 "age"
"opr" 4 "18+" 662 4615936 14.3416199877988 2018 "age"
"opr" 1 "<18" 98 1103465 8.88111539559479 2018 "age"
"opr" 2 "<18" 72 1103465 6.5249011069676 2018 "age"
"opr" 3 "<18" 165 1103465 14.9528983701341 2018 "age"
"opr" 4 "<18" 335 1103465 30.3589148726965 2018 "age"
"opr_patients" 1 "18+" 244 4615936 5.28603516166602 2018 "age"
"opr_patients" 2 "18+" 229 4615936 4.96107398369475 2018 "age"
"opr_patients" 3 "18+" 91 4615936 1.97143114635905 2018 "age"
"opr_patients" 4 "18+" 564 4615936 12.2185402917198 2018 "age"
"opr_patients" 1 "<18" 83 1103465 7.52176099830987 2018 "age"
"opr_patients" 2 "<18" 61 1103465 5.52804121562533 2018 "age"
"opr_patients" 3 "<18" 126 1103465 11.4185769371933 2018 "age"
"opr_patients" 4 "<18" 270 1103465 24.4683791511285 2018 "age"
"prevalence" 1 "18+" 10764 4645661 231.700074542675 2019 "age"
"prevalence" 2 "18+" 10186 4645661 219.258357422119 2019 "age"
"prevalence" 3 "18+" 3935 4645661 84.7026935456548 2019 "age"
"prevalence" 4 "18+" 24885 4645661 535.661125510449 2019 "age"
"prevalence" 1 "<18" 9624 1098650 875.984162381104 2019 "age"
"prevalence" 2 "<18" 3973 1098650 361.625631456788 2019 "age"
"prevalence" 3 "<18" 2083 1098650 189.596322759751 2019 "age"
"prevalence" 4 "<18" 15680 1098650 1427.20611659764 2019 "age"
"incidence" 1 "18+" 90 4645661 1.93729159316618 2019 "age"
"incidence" 2 "18+" 141 4645661 3.03509016262702 2019 "age"
"incidence" 3 "18+" 12 4645661 0.258305545755491 2019 "age"
"incidence" 4 "18+" 243 4645661 5.23068730154869 2019 "age"
"incidence" 1 "<18" 666 1098650 60.6198516360989 2019 "age"
"incidence" 2 "<18" 307 1098650 27.943385063487 2019 "age"
"incidence" 3 "<18" 66 1098650 6.00737268465844 2019 "age"
"incidence" 4 "<18" 1039 1098650 94.5706093842443 2019 "age"
"opr" 1 "18+" 324 4645661 6.97424973539826 2019 "age"
"opr" 2 "18+" 258 4645661 5.55356923374306 2019 "age"
"opr" 3 "18+" 159 4645661 3.42254848126026 2019 "age"
"opr" 4 "18+" 741 4645661 15.9503674504016 2019 "age"
"opr" 1 "<18" 106 1098650 9.64820461475447 2019 "age"
"opr" 2 "<18" 96 1098650 8.73799663223046 2019 "age"
"opr" 3 "<18" 131 1098650 11.9237245710645 2019 "age"
"opr" 4 "<18" 333 1098650 30.3099258180494 2019 "age"
"opr_patients" 1 "18+" 286 4645661 6.1562821738392 2019 "age"
"opr_patients" 2 "18+" 224 4645661 4.82170352076916 2019 "age"
"opr_patients" 3 "18+" 88 4645661 1.8942406688736 2019 "age"
"opr_patients" 4 "18+" 598 4645661 12.872226363482 2019 "age"
"opr_patients" 1 "<18" 97 1098650 8.82901743048287 2019 "age"
"opr_patients" 2 "<18" 75 1098650 6.82655986893005 2019 "age"
"opr_patients" 3 "<18" 101 1098650 9.19310062349247 2019 "age"
"opr_patients" 4 "<18" 273 1098650 24.8486779229054 2019 "age"
"prevalence" 1 "18+" 11557 4666596 247.65375018536 2020 "age"
"prevalence" 2 "18+" 11197 4666596 239.939347652979 2020 "age"
"prevalence" 3 "18+" 4109 4666596 88.0513333487621 2020 "age"
"prevalence" 4 "18+" 26863 4666596 575.644431187101 2020 "age"
"prevalence" 1 "<18" 10026 1094669 915.89329742598 2020 "age"
"prevalence" 2 "<18" 4013 1094669 366.594833689453 2020 "age"
"prevalence" 3 "<18" 2036 1094669 185.992295387921 2020 "age"
"prevalence" 4 "<18" 16075 1094669 1468.48042650335 2020 "age"
"incidence" 1 "18+" 103 4666596 2.20717628009796 2020 "age"
"incidence" 2 "18+" 147 4666596 3.15004770072233 2020 "age"
"incidence" 3 "18+" 13 4666596 0.278575647002655 2020 "age"
"incidence" 4 "18+" 263 4666596 5.63579962782294 2020 "age"
"incidence" 1 "<18" 765 1094669 69.8841384930056 2020 "age"
"incidence" 2 "<18" 299 1094669 27.3141926920375 2020 "age"
"incidence" 3 "<18" 94 1094669 8.58707061221246 2020 "age"
"incidence" 4 "<18" 1158 1094669 105.785401797256 2020 "age"
"opr" 1 "18+" 272 4666596 5.82865969113247 2020 "age"
"opr" 2 "18+" 271 4666596 5.80723079520919 2020 "age"
"opr" 3 "18+" 160 4666596 3.42862334772498 2020 "age"
"opr" 4 "18+" 703 4666596 15.0645138340666 2020 "age"
"opr" 1 "<18" 95 1094669 8.678422427236 2020 "age"
"opr" 2 "<18" 76 1094669 6.9427379417888 2020 "age"
"opr" 3 "<18" 145 1094669 13.2460131784128 2020 "age"
"opr" 4 "<18" 316 1094669 28.8671735474376 2020 "age"
"opr_patients" 1 "18+" 254 4666596 5.44293956451341 2020 "age"
"opr_patients" 2 "18+" 226 4666596 4.84293047866153 2020 "age"
"opr_patients" 3 "18+" 100 4666596 2.14288959232811 2020 "age"
"opr_patients" 4 "18+" 580 4666596 12.4287596355031 2020 "age"
"opr_patients" 1 "<18" 85 1094669 7.76490427700063 2020 "age"
"opr_patients" 2 "<18" 66 1094669 6.02921979155343 2020 "age"
"opr_patients" 3 "<18" 116 1094669 10.5968105427303 2020 "age"
"opr_patients" 4 "<18" 267 1094669 24.3909346112843 2020 "age"
"prevalence" 1 "18+" 12426 4687299 265.099367460877 2021 "age"
"prevalence" 2 "18+" 12196 4687299 260.192490387321 2021 "age"
"prevalence" 3 "18+" 4277 4687299 91.2465793199879 2021 "age"
"prevalence" 4 "18+" 28899 4687299 616.538437168186 2021 "age"
"prevalence" 1 "<18" 10271 1091518 940.983107928591 2021 "age"
"prevalence" 2 "<18" 4032 1091518 369.393816684654 2021 "age"
"prevalence" 3 "<18" 1999 1091518 183.139444333488 2021 "age"
"prevalence" 4 "<18" 16302 1091518 1493.51636894673 2021 "age"
"incidence" 1 "18+" 105 4687299 2.24009605531885 2021 "age"
"incidence" 2 "18+" 144 4687299 3.07213173300871 2021 "age"
"incidence" 3 "18+" 12 4687299 0.256010977750726 2021 "age"
"incidence" 4 "18+" 261 4687299 5.56823876607829 2021 "age"
"incidence" 1 "<18" 752 1091518 68.8948785086457 2021 "age"
"incidence" 2 "<18" 296 1091518 27.1181968597861 2021 "age"
"incidence" 3 "<18" 81 1091518 7.42085792446849 2021 "age"
"incidence" 4 "<18" 1129 1091518 103.4339332929 2021 "age"
"opr" 1 "18+" 312 4687299 6.65628542151887 2021 "age"
"opr" 2 "18+" 304 4687299 6.48561143635172 2021 "age"
"opr" 3 "18+" 152 4687299 3.24280571817586 2021 "age"
"opr" 4 "18+" 768 4687299 16.3847025760465 2021 "age"
"opr" 1 "<18" 104 1091518 9.52801511289782 2021 "age"
"opr" 2 "<18" 69 1091518 6.32147156528798 2021 "age"
"opr" 3 "<18" 102 1091518 9.3447840530344 2021 "age"
"opr" 4 "<18" 275 1091518 25.1942707312202 2021 "age"
"opr_patients" 1 "18+" 300 4687299 6.40027444376815 2021 "age"
"opr_patients" 2 "18+" 277 4687299 5.90958673641259 2021 "age"
"opr_patients" 3 "18+" 111 4687299 2.36810154419422 2021 "age"
"opr_patients" 4 "18+" 688 4687299 14.677962724375 2021 "age"
"opr_patients" 1 "<18" 96 1091518 8.79509087344414 2021 "age"
"opr_patients" 2 "<18" 58 1091518 5.31370073603917 2021 "age"
"opr_patients" 3 "<18" 89 1091518 8.15378216392217 2021 "age"
"opr_patients" 4 "<18" 243 1091518 22.2625737734055 2021 "age"
"prevalence" 1 "18+" 13358 4721939 282.892260997018 2022 "age"
"prevalence" 2 "18+" 13177 4721939 279.059089920475 2022 "age"
"prevalence" 3 "18+" 4458 4721939 94.4103682830295 2022 "age"
"prevalence" 4 "18+" 30993 4721939 656.361719200523 2022 "age"
"prevalence" 1 "<18" 10484 1087831 963.75264172468 2022 "age"
"prevalence" 2 "<18" 4005 1087831 368.163804855718 2022 "age"
"prevalence" 3 "<18" 1962 1087831 180.358897659655 2022 "age"
"prevalence" 4 "<18" 16451 1087831 1512.27534424005 2022 "age"
"incidence" 1 "18+" 110 4721939 2.32955148298189 2022 "age"
"incidence" 2 "18+" 149 4721939 3.15548337240274 2022 "age"
"incidence" 3 "18+" 22 4721939 0.465910296596377 2022 "age"
"incidence" 4 "18+" 281 4721939 5.950945151981 2022 "age"
"incidence" 1 "<18" 743 1087831 68.3010504389009 2022 "age"
"incidence" 2 "<18" 289 1087831 26.5666266175536 2022 "age"
"incidence" 3 "<18" 83 1087831 7.62986162372648 2022 "age"
"incidence" 4 "<18" 1115 1087831 102.497538680181 2022 "age"
"opr" 1 "18+" 292 4721939 6.18390030027919 2022 "age"
"opr" 2 "18+" 301 4721939 6.37449996706861 2022 "age"
"opr" 3 "18+" 89 4721939 1.88481892713989 2022 "age"
"opr" 4 "18+" 682 4721939 14.4432191944877 2022 "age"
"opr" 1 "<18" 88 1087831 8.08949184202326 2022 "age"
"opr" 2 "<18" 75 1087831 6.89445327445164 2022 "age"
"opr" 3 "<18" 83 1087831 7.62986162372648 2022 "age"
"opr" 4 "<18" 246 1087831 22.6138067402014 2022 "age"
"opr_patients" 1 "18+" 286 4721939 6.0568338557529 2022 "age"
"opr_patients" 2 "18+" 271 4721939 5.73916774443719 2022 "age"
"opr_patients" 3 "18+" 73 4721939 1.5459750750698 2022 "age"
"opr_patients" 4 "18+" 630 4721939 13.3419766752599 2022 "age"
"opr_patients" 1 "<18" 82 1087831 7.53793558006712 2022 "age"
"opr_patients" 2 "<18" 57 1087831 5.23978448858325 2022 "age"
"opr_patients" 3 "<18" 77 1087831 7.07830536177035 2022 "age"
"opr_patients" 4 "<18" 216 1087831 19.8560254304207 2022 "age"
"prevalence" 1 "18+" 14274 4776753 298.822233429277 2023 "age"
"prevalence" 2 "18+" 14165 4776753 296.540348642687 2023 "age"
"prevalence" 3 "18+" 4644 4776753 97.2208527424382 2023 "age"
"prevalence" 4 "18+" 33083 4776753 692.583434814402 2023 "age"
"prevalence" 1 "<18" 10733 1097109 978.298418844436 2023 "age"
"prevalence" 2 "<18" 4026 1097109 366.964449293552 2023 "age"
"prevalence" 3 "<18" 1934 1097109 176.281481603013 2023 "age"
"prevalence" 4 "<18" 16693 1097109 1521.544349741 2023 "age"
"incidence" 1 "18+" 144 4776753 3.01460008503684 2023 "age"
"incidence" 2 "18+" 175 4776753 3.66357649223228 2023 "age"
"incidence" 3 "18+" 17 4776753 0.35589028781685 2023 "age"
"incidence" 4 "18+" 336 4776753 7.03406686508597 2023 "age"
"incidence" 1 "<18" 713 1097109 64.988984686116 2023 "age"
"incidence" 2 "<18" 248 1097109 22.604864238649 2023 "age"
"incidence" 3 "<18" 91 1097109 8.29452679724622 2023 "age"
"incidence" 4 "<18" 1052 1097109 95.8883757220112 2023 "age"
"opr" 1 "18+" 334 4776753 6.99219741946046 2023 "age"
"opr" 2 "18+" 356 4776753 7.45276132134109 2023 "age"
"opr" 3 "18+" 127 4776753 2.65870979721999 2023 "age"
"opr" 4 "18+" 817 4776753 17.1036685380215 2023 "age"
"opr" 1 "<18" 86 1097109 7.83878356662829 2023 "age"
"opr" 2 "<18" 74 1097109 6.74499981314528 2023 "age"
"opr" 3 "<18" 111 1097109 10.1174997197179 2023 "age"
"opr" 4 "<18" 271 1097109 24.7012830994915 2023 "age"
"opr_patients" 1 "18+" 313 4776753 6.55256824039258 2023 "age"
"opr_patients" 2 "18+" 322 4776753 6.74098074570739 2023 "age"
"opr_patients" 3 "18+" 74 4776753 1.54916948814393 2023 "age"
"opr_patients" 4 "18+" 709 4776753 14.8427184742439 2023 "age"
"opr_patients" 1 "<18" 81 1097109 7.38304033601037 2023 "age"
"opr_patients" 2 "<18" 62 1097109 5.65121605966226 2023 "age"
"opr_patients" 3 "<18" 94 1097109 8.56797273561697 2023 "age"
"opr_patients" 4 "<18" 237 1097109 21.6022291312896 2023 "age"
"prevalence" 1 "18+" 15273 4812716 317.346795447726 2024 "age"
"prevalence" 2 "18+" 15236 4812716 316.577998784886 2024 "age"
"prevalence" 3 "18+" 4839 4812716 100.546136526651 2024 "age"
"prevalence" 4 "18+" 35348 4812716 734.470930759264 2024 "age"
"prevalence" 1 "<18" 10921 1090806 1001.18627877001 2024 "age"
"prevalence" 2 "<18" 3982 1090806 365.051164001665 2024 "age"
"prevalence" 3 "<18" 1884 1090806 172.7163216924 2024 "age"
"prevalence" 4 "<18" 16787 1090806 1538.95376446408 2024 "age"
"incidence" 1 "18+" 126 4812716 2.61806431129533 2024 "age"
"incidence" 2 "18+" 171 4812716 3.55308727961509 2024 "age"
"incidence" 3 "18+" 11 4812716 0.228561170033719 2024 "age"
"incidence" 4 "18+" 308 4812716 6.39971276094413 2024 "age"
"incidence" 1 "<18" 249 1090806 22.8271571663522 2024 "age"
"incidence" 2 "<18" 125 1090806 11.4594162481688 2024 "age"
"incidence" 3 "<18" 29 1090806 2.65858456957516 2024 "age"
"incidence" 4 "<18" 403 1090806 36.9451579840962 2024 "age"
"opr" 1 "18+" 338 4812716 7.02306140649064 2024 "age"
"opr" 2 "18+" 340 4812716 7.06461798286041 2024 "age"
"opr" 3 "18+" 144 4812716 2.99207349862323 2024 "age"
"opr" 4 "18+" 822 4812716 17.0797528879743 2024 "age"
"opr" 1 "<18" 78 1090806 7.15067573885732 2024 "age"
"opr" 2 "<18" 52 1090806 4.76711715923821 2024 "age"
"opr" 3 "<18" 60 1090806 5.50051979912102 2024 "age"
"opr" 4 "<18" 190 1090806 17.4183126972166 2024 "age"
"opr_patients" 1 "18+" 327 4812716 6.79450023645692 2024 "age"
"opr_patients" 2 "18+" 309 4812716 6.42049104912902 2024 "age"
"opr_patients" 3 "18+" 71 4812716 1.47525846112673 2024 "age"
"opr_patients" 4 "18+" 707 4812716 14.6902497467127 2024 "age"
"opr_patients" 1 "<18" 71 1090806 6.50894842895987 2024 "age"
"opr_patients" 2 "<18" 44 1090806 4.03371451935541 2024 "age"
"opr_patients" 3 "<18" 44 1090806 4.03371451935541 2024 "age"
"opr_patients" 4 "<18" 159 1090806 14.5763774676707 2024 "age"
