"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2019 "kom" "851" "n.oprs" "b8" 1 1 44.7 46
"female" 2019 "kom" "851" "n.patients.opr" "b1" 1 1 98.7 102
"female" 2019 "kom" "851" "n.patients.opr" "b2" 1 1 6.6 7
"female" 2019 "kom" "851" "n.patients.opr" "b3" 1 1 61.7 64
"female" 2019 "kom" "851" "n.patients.opr" "b4" 1 1 347.6 359
"female" 2019 "kom" "851" "n.patients.opr" "b6" 1 1 49.8 53
"female" 2019 "kom" "851" "n.patients.opr" "b7" 1 1 11.4 12
"female" 2019 "kom" "851" "n.patients.opr" "b8" 1 1 41.5 43
"female" 2019 "kom" "860" "n.oprs" "b1" 1 1 94.9 37
"female" 2019 "kom" "860" "n.oprs" "b2" 1 1 13.1 5
"female" 2019 "kom" "860" "n.oprs" "b3" 1 1 74.8 29
"female" 2019 "kom" "860" "n.oprs" "b4" 1 1 294.2 113
"female" 2019 "kom" "860" "n.oprs" "b6" 1 1 54.1 22
"female" 2019 "kom" "860" "n.oprs" "b7" 1 1 13.3 5
"female" 2019 "kom" "860" "n.oprs" "b8" 1 1 43.6 15
"female" 2019 "kom" "860" "n.patients.opr" "b1" 1 1 87.1 34
"female" 2019 "kom" "860" "n.patients.opr" "b2" 1 1 12.3 5
"female" 2019 "kom" "860" "n.patients.opr" "b3" 1 1 57.9 23
"female" 2019 "kom" "860" "n.patients.opr" "b4" 1 1 266.4 103
"female" 2019 "kom" "860" "n.patients.opr" "b6" 1 1 53.4 22
"female" 2019 "kom" "860" "n.patients.opr" "b7" 1 1 12.4 5
"female" 2019 "kom" "860" "n.patients.opr" "b8" 1 1 40.1 14
"female" 2019 "national" "national" "n.dead1.opr" "b1" 0 1 6119.1 141
"female" 2019 "national" "national" "n.dead1.opr" "b2" 0 1 NA 16
"female" 2019 "national" "national" "n.dead1.opr" "b3" 0 1 2671.5 102
"female" 2019 "national" "national" "n.dead1.opr" "b4" 0 1 3408.1 326
"female" 2019 "national" "national" "n.dead1.opr" "b5" 0 1 1794.6 32
"female" 2019 "national" "national" "n.dead1.opr" "b6" 0 1 1435.8 87
"female" 2019 "national" "national" "n.dead30.opr" "b1" 0 1 5520.4 97
"female" 2019 "national" "national" "n.dead30.opr" "b2" 0 1 NA NA
"female" 2019 "national" "national" "n.dead30.opr" "b3" 0 1 797.7 34
"female" 2019 "national" "national" "n.dead30.opr" "b4" 0 1 2786.2 192
"female" 2019 "national" "national" "n.dead30.opr" "b5" 0 1 828.8 11
"female" 2019 "national" "national" "n.dead30.opr" "b6" 0 1 319.4 29
"female" 2019 "national" "national" "n.oprs" "b1" 0 1 83.2 2538
"female" 2019 "national" "national" "n.oprs" "b2" 0 1 9 275
"female" 2019 "national" "national" "n.oprs" "b3" 0 1 53.6 1649
"female" 2019 "national" "national" "n.oprs" "b4" 0 1 271 8263
"female" 2019 "national" "national" "n.oprs" "b5" 0 1 23.6 733
"female" 2019 "national" "national" "n.oprs" "b6" 0 1 54 1688
"female" 2019 "national" "national" "n.oprs" "b7" 0 1 8.4 248
"female" 2019 "national" "national" "n.oprs" "b8" 0 1 52.9 1576
"female" 2019 "national" "national" "n.patients.opr" "b1" 0 1 76.3 2332
"female" 2019 "national" "national" "n.patients.opr" "b2" 0 1 8.9 273
"female" 2019 "national" "national" "n.patients.opr" "b3" 0 1 43.5 1338
"female" 2019 "national" "national" "n.patients.opr" "b4" 0 1 248.6 7584
"female" 2019 "national" "national" "n.patients.opr" "b5" 0 1 23.1 721
"female" 2019 "national" "national" "n.patients.opr" "b6" 0 1 53.2 1664
"female" 2019 "national" "national" "n.patients.opr" "b7" 0 1 8.3 244
"female" 2019 "national" "national" "n.patients.opr" "b8" 0 1 50.1 1492
"female" 2019 "region" "1" "n.dead1.opr" "b1" 1 1 1755.5 28
"female" 2019 "region" "1" "n.dead1.opr" "b2" 1 1 3303.8 6
"female" 2019 "region" "1" "n.dead1.opr" "b3" 1 1 3045.8 32
"female" 2019 "region" "1" "n.dead1.opr" "b4" 1 1 1520.7 76
"female" 2019 "region" "1" "n.dead1.opr" "b5" 1 1 3110.9 12
"female" 2019 "region" "1" "n.dead1.opr" "b6" 1 1 1530.9 25
"female" 2019 "region" "1" "n.dead30.opr" "b1" 1 1 1227.5 19
"female" 2019 "region" "1" "n.dead30.opr" "b3" 1 1 1388.8 14
"female" 2019 "region" "1" "n.dead30.opr" "b4" 1 1 877.6 40
"female" 2019 "region" "1" "n.dead30.opr" "b6" 1 1 392.9 8
"female" 2019 "region" "1" "n.oprs" "b1" 1 1 72.3 637
"female" 2019 "region" "1" "n.oprs" "b2" 1 1 10.7 95
"female" 2019 "region" "1" "n.oprs" "b3" 1 1 46.8 416
"female" 2019 "region" "1" "n.oprs" "b4" 1 1 270.3 2385
"female" 2019 "region" "1" "n.oprs" "b5" 1 1 23.2 207
"female" 2019 "region" "1" "n.oprs" "b6" 1 1 52.5 471
"female" 2019 "region" "1" "n.oprs" "b7" 1 1 6.2 54
"female" 2019 "region" "1" "n.oprs" "b8" 1 1 46.4 410
"female" 2019 "region" "1" "n.patients.opr" "b1" 1 1 66.3 585
"female" 2019 "region" "1" "n.patients.opr" "b2" 1 1 10.6 94
"female" 2019 "region" "1" "n.patients.opr" "b3" 1 1 38.7 344
"female" 2019 "region" "1" "n.patients.opr" "b4" 1 1 247.1 2181
"female" 2019 "region" "1" "n.patients.opr" "b5" 1 1 22.6 202
"female" 2019 "region" "1" "n.patients.opr" "b6" 1 1 51.3 460
"female" 2019 "region" "1" "n.patients.opr" "b7" 1 1 6 53
"female" 2019 "region" "1" "n.patients.opr" "b8" 1 1 43.5 385
"female" 2019 "region" "4" "n.dead1.opr" "b1" 1 1 2104.6 21
"female" 2019 "region" "4" "n.dead1.opr" "b2" 1 1 NA 4
"female" 2019 "region" "4" "n.dead1.opr" "b3" 1 1 4130.4 15
"female" 2019 "region" "4" "n.dead1.opr" "b4" 1 1 1688.5 50
"female" 2019 "region" "4" "n.dead1.opr" "b5" 1 1 NA 9
"female" 2019 "region" "4" "n.dead1.opr" "b6" 1 1 1409.8 15
"female" 2019 "region" "4" "n.dead30.opr" "b1" 1 1 1611.3 15
"female" 2019 "region" "4" "n.dead30.opr" "b3" 1 1 1682.1 7
"female" 2019 "region" "4" "n.dead30.opr" "b4" 1 1 994.6 27
"female" 2019 "region" "4" "n.dead30.opr" "b6" 1 1 507.5 7
"female" 2019 "region" "4" "n.oprs" "b1" 1 1 87.6 406
"female" 2019 "region" "4" "n.oprs" "b2" 1 1 11.5 55
"female" 2019 "region" "4" "n.oprs" "b3" 1 1 41.8 197
"female" 2019 "region" "4" "n.oprs" "b4" 1 1 277.8 1292
"female" 2019 "region" "4" "n.oprs" "b5" 1 1 22.3 106
"female" 2019 "region" "4" "n.oprs" "b6" 1 1 54.6 259
"female" 2019 "region" "4" "n.oprs" "b7" 1 1 8.7 39
"female" 2019 "region" "4" "n.oprs" "b8" 1 1 50.6 225
"female" 2019 "region" "4" "n.patients.opr" "b1" 1 1 79.8 371
"female" 2019 "region" "4" "n.patients.opr" "b2" 1 1 11.5 55
"female" 2019 "region" "4" "n.patients.opr" "b3" 1 1 34.4 162
"female" 2019 "region" "4" "n.patients.opr" "b4" 1 1 253.8 1181
"female" 2019 "region" "4" "n.patients.opr" "b5" 1 1 21.8 104
"female" 2019 "region" "4" "n.patients.opr" "b6" 1 1 53.7 255
"female" 2019 "region" "4" "n.patients.opr" "b7" 1 1 8.5 38
"female" 2019 "region" "4" "n.patients.opr" "b8" 1 1 47 209
"female" 2019 "region" "5" "n.dead1.opr" "b1" 1 1 1887.1 29
"female" 2019 "region" "5" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2019 "region" "5" "n.dead1.opr" "b3" 1 1 2170.6 34
"female" 2019 "region" "5" "n.dead1.opr" "b4" 1 1 4282.1 82
"female" 2019 "region" "5" "n.dead1.opr" "b5" 1 1 3656.9 10
"female" 2019 "region" "5" "n.dead1.opr" "b6" 1 1 553.5 18
"female" 2019 "region" "5" "n.dead30.opr" "b1" 1 1 1394.6 20
"female" 2019 "region" "5" "n.dead30.opr" "b3" 1 1 668.6 11
"female" 2019 "region" "5" "n.dead30.opr" "b4" 1 1 3646.9 50
"female" 2019 "region" "5" "n.dead30.opr" "b6" 1 1 155.2 6
"female" 2019 "region" "5" "n.oprs" "b1" 1 1 84.1 562
"female" 2019 "region" "5" "n.oprs" "b2" 1 1 7.4 49
"female" 2019 "region" "5" "n.oprs" "b3" 1 1 76.4 519
"female" 2019 "region" "5" "n.oprs" "b4" 1 1 300.8 2006
"female" 2019 "region" "5" "n.oprs" "b5" 1 1 26.5 180
"female" 2019 "region" "5" "n.oprs" "b6" 1 1 61.7 429
"female" 2019 "region" "5" "n.oprs" "b7" 1 1 9.6 61
"female" 2019 "region" "5" "n.oprs" "b8" 1 1 53.6 347
"female" 2019 "region" "5" "n.patients.opr" "b1" 1 1 78.1 522
"female" 2019 "region" "5" "n.patients.opr" "b2" 1 1 7.3 49
"female" 2019 "region" "5" "n.patients.opr" "b3" 1 1 58.7 399
"female" 2019 "region" "5" "n.patients.opr" "b4" 1 1 276.7 1846
"female" 2019 "region" "5" "n.patients.opr" "b5" 1 1 25.9 176
"female" 2019 "region" "5" "n.patients.opr" "b6" 1 1 61.3 426
"female" 2019 "region" "5" "n.patients.opr" "b7" 1 1 9.6 61
"female" 2019 "region" "5" "n.patients.opr" "b8" 1 1 50.6 327
"female" 2019 "region" "2" "n.dead1.opr" "b1" 1 1 10987.2 44
"female" 2019 "region" "2" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2019 "region" "2" "n.dead1.opr" "b3" 1 1 3128.2 20
"female" 2019 "region" "2" "n.dead1.opr" "b4" 1 1 4893.2 94
"female" 2019 "region" "2" "n.dead1.opr" "b5" 1 1 568.7 5
"female" 2019 "region" "2" "n.dead1.opr" "b6" 1 1 7898.7 20
"female" 2019 "region" "2" "n.dead30.opr" "b1" 1 1 10135.3 30
"female" 2019 "region" "2" "n.dead30.opr" "b3" 1 1 866.8 8
"female" 2019 "region" "2" "n.dead30.opr" "b4" 1 1 4194.6 58
"female" 2019 "region" "2" "n.dead30.opr" "b6" 1 1 168.6 4
"female" 2019 "region" "2" "n.oprs" "b1" 1 1 99.8 656
"female" 2019 "region" "2" "n.oprs" "b2" 1 1 8.2 54
"female" 2019 "region" "2" "n.oprs" "b3" 1 1 51 337
"female" 2019 "region" "2" "n.oprs" "b4" 1 1 314.8 2067
"female" 2019 "region" "2" "n.oprs" "b5" 1 1 26.6 175
"female" 2019 "region" "2" "n.oprs" "b6" 1 1 58 383
"female" 2019 "region" "2" "n.oprs" "b7" 1 1 9.1 59
"female" 2019 "region" "2" "n.oprs" "b8" 1 1 56.9 373
"female" 2019 "region" "2" "n.patients.opr" "b1" 1 1 91.6 602
"female" 2019 "region" "2" "n.patients.opr" "b2" 1 1 8.2 54
"female" 2019 "region" "2" "n.patients.opr" "b3" 1 1 43 284
"female" 2019 "region" "2" "n.patients.opr" "b4" 1 1 285.6 1876
"female" 2019 "region" "2" "n.patients.opr" "b5" 1 1 26.4 174
"female" 2019 "region" "2" "n.patients.opr" "b6" 1 1 57.6 381
"female" 2019 "region" "2" "n.patients.opr" "b7" 1 1 8.9 58
"female" 2019 "region" "2" "n.patients.opr" "b8" 1 1 54.3 356
"female" 2019 "region" "3" "n.dead1.opr" "b1" 1 1 2874 22
"female" 2019 "region" "3" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2019 "region" "3" "n.dead1.opr" "b3" 1 1 2987 14
"female" 2019 "region" "3" "n.dead1.opr" "b4" 1 1 3255 50
"female" 2019 "region" "3" "n.dead1.opr" "b5" 1 1 NA 5
"female" 2019 "region" "3" "n.dead1.opr" "b6" 1 1 1127.8 9
"female" 2019 "region" "3" "n.dead30.opr" "b1" 1 1 2223 16
"female" 2019 "region" "3" "n.dead30.opr" "b3" 1 1 1033.2 5
"female" 2019 "region" "3" "n.dead30.opr" "b4" 1 1 2450.5 31
"female" 2019 "region" "3" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2019 "region" "3" "n.oprs" "b1" 1 1 108.2 352
"female" 2019 "region" "3" "n.oprs" "b2" 1 1 8 26
"female" 2019 "region" "3" "n.oprs" "b3" 1 1 73.1 239
"female" 2019 "region" "3" "n.oprs" "b4" 1 1 340.6 1101
"female" 2019 "region" "3" "n.oprs" "b5" 1 1 26.6 88
"female" 2019 "region" "3" "n.oprs" "b6" 1 1 51.4 172
"female" 2019 "region" "3" "n.oprs" "b7" 1 1 11.7 36
"female" 2019 "region" "3" "n.oprs" "b8" 1 1 41.5 128
"female" 2019 "region" "3" "n.patients.opr" "b1" 1 1 97.9 318
"female" 2019 "region" "3" "n.patients.opr" "b2" 1 1 7.9 26
"female" 2019 "region" "3" "n.patients.opr" "b3" 1 1 57.3 187
"female" 2019 "region" "3" "n.patients.opr" "b4" 1 1 318.8 1031
"female" 2019 "region" "3" "n.patients.opr" "b5" 1 1 26.2 86
"female" 2019 "region" "3" "n.patients.opr" "b6" 1 1 50.4 168
"female" 2019 "region" "3" "n.patients.opr" "b7" 1 1 11.6 36
"female" 2019 "region" "3" "n.patients.opr" "b8" 1 1 38.8 119
"female" 2020 "age" "18 - 34" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead1.opr" "b4" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead30.opr" "b4" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.oprs" "b1" 0 0 2.2 13
"female" 2020 "age" "18 - 34" "n.oprs" "b2" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.oprs" "b3" 0 0 4.4 26
"female" 2020 "age" "18 - 34" "n.oprs" "b4" 0 0 9.9 59
"female" 2020 "age" "18 - 34" "n.oprs" "b5" 0 0 4.7 28
"female" 2020 "age" "18 - 34" "n.oprs" "b6" 0 0 2.4 14
"female" 2020 "age" "18 - 34" "n.oprs" "b7" 0 0 3 18
"female" 2020 "age" "18 - 34" "n.oprs" "b8" 0 0 20.2 120
"female" 2020 "age" "18 - 34" "n.patients.opr" "b1" 0 0 1.7 10
"female" 2020 "age" "18 - 34" "n.patients.opr" "b2" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.patients.opr" "b3" 0 0 3.7 22
"female" 2020 "age" "18 - 34" "n.patients.opr" "b4" 0 0 8.3 49
"female" 2020 "age" "18 - 34" "n.patients.opr" "b5" 0 0 4.4 26
"female" 2020 "age" "18 - 34" "n.patients.opr" "b6" 0 0 2.4 14
"female" 2020 "age" "18 - 34" "n.patients.opr" "b7" 0 0 2.9 17
"female" 2020 "age" "18 - 34" "n.patients.opr" "b8" 0 0 19 113
"female" 2020 "age" "35 - 44" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead1.opr" "b4" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead30.opr" "b4" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.oprs" "b1" 0 0 14.8 51
"female" 2020 "age" "35 - 44" "n.oprs" "b2" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.oprs" "b3" 0 0 16.6 57
"female" 2020 "age" "35 - 44" "n.oprs" "b4" 0 0 53.8 185
"female" 2020 "age" "35 - 44" "n.oprs" "b5" 0 0 3.2 11
"female" 2020 "age" "35 - 44" "n.oprs" "b6" 0 0 4.6 16
"female" 2020 "age" "35 - 44" "n.oprs" "b7" 0 0 5.5 19
"female" 2020 "age" "35 - 44" "n.oprs" "b8" 0 0 33.7 116
"female" 2020 "age" "35 - 44" "n.patients.opr" "b1" 0 0 13.4 46
"female" 2020 "age" "35 - 44" "n.patients.opr" "b2" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.patients.opr" "b3" 0 0 13.9 48
"female" 2020 "age" "35 - 44" "n.patients.opr" "b4" 0 0 46.8 161
"female" 2020 "age" "35 - 44" "n.patients.opr" "b5" 0 0 2.9 10
"female" 2020 "age" "35 - 44" "n.patients.opr" "b6" 0 0 4.6 16
"female" 2020 "age" "35 - 44" "n.patients.opr" "b7" 0 0 5.5 19
"female" 2020 "age" "35 - 44" "n.patients.opr" "b8" 0 0 32 110
"female" 2020 "age" "45 - 54" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead1.opr" "b4" 0 0 2941.2 19
"female" 2020 "age" "45 - 54" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead30.opr" "b4" 0 0 2476.8 16
"female" 2020 "age" "45 - 54" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.oprs" "b1" 0 0 52.2 209
"female" 2020 "age" "45 - 54" "n.oprs" "b2" 0 0 6.7 27
"female" 2020 "age" "45 - 54" "n.oprs" "b3" 0 0 31.2 125
"female" 2020 "age" "45 - 54" "n.oprs" "b4" 0 0 178 712
"female" 2020 "age" "45 - 54" "n.oprs" "b5" 0 0 6 24
"female" 2020 "age" "45 - 54" "n.oprs" "b6" 0 0 11.7 47
"female" 2020 "age" "45 - 54" "n.oprs" "b7" 0 0 10 40
"female" 2020 "age" "45 - 54" "n.oprs" "b8" 0 0 47 188
"female" 2020 "age" "45 - 54" "n.patients.opr" "b1" 0 0 48.2 193
"female" 2020 "age" "45 - 54" "n.patients.opr" "b2" 0 0 6.2 25
"female" 2020 "age" "45 - 54" "n.patients.opr" "b3" 0 0 26 104
"female" 2020 "age" "45 - 54" "n.patients.opr" "b4" 0 0 161.5 646
"female" 2020 "age" "45 - 54" "n.patients.opr" "b5" 0 0 6 24
"female" 2020 "age" "45 - 54" "n.patients.opr" "b6" 0 0 11.7 47
"female" 2020 "age" "45 - 54" "n.patients.opr" "b7" 0 0 10 40
"female" 2020 "age" "45 - 54" "n.patients.opr" "b8" 0 0 44.7 179
"female" 2020 "age" "55 - 64" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead1.opr" "b4" 0 0 1608.2 22
"female" 2020 "age" "55 - 64" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead30.opr" "b4" 0 0 1096.5 15
"female" 2020 "age" "55 - 64" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.oprs" "b1" 0 0 134.2 493
"female" 2020 "age" "55 - 64" "n.oprs" "b2" 0 0 16.3 60
"female" 2020 "age" "55 - 64" "n.oprs" "b3" 0 0 64 235
"female" 2020 "age" "55 - 64" "n.oprs" "b4" 0 0 406.9 1495
"female" 2020 "age" "55 - 64" "n.oprs" "b5" 0 0 21.2 78
"female" 2020 "age" "55 - 64" "n.oprs" "b6" 0 0 26.1 96
"female" 2020 "age" "55 - 64" "n.oprs" "b7" 0 0 18 66
"female" 2020 "age" "55 - 64" "n.oprs" "b8" 0 0 98.3 361
"female" 2020 "age" "55 - 64" "n.patients.opr" "b1" 0 0 119.5 439
"female" 2020 "age" "55 - 64" "n.patients.opr" "b2" 0 0 15.8 58
"female" 2020 "age" "55 - 64" "n.patients.opr" "b3" 0 0 52.3 192
"female" 2020 "age" "55 - 64" "n.patients.opr" "b4" 0 0 372.4 1368
"female" 2020 "age" "55 - 64" "n.patients.opr" "b5" 0 0 21 77
"female" 2020 "age" "55 - 64" "n.patients.opr" "b6" 0 0 26.1 96
"female" 2020 "age" "55 - 64" "n.patients.opr" "b7" 0 0 17.7 65
"female" 2020 "age" "55 - 64" "n.patients.opr" "b8" 0 0 91.5 336
"female" 2020 "age" "65 - 74" "n.dead1.opr" "b1" 0 0 2827.4 19
"female" 2020 "age" "65 - 74" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "65 - 74" "n.dead1.opr" "b3" 0 0 4866.2 20
"female" 2020 "age" "65 - 74" "n.dead1.opr" "b4" 0 0 2825.6 64
"female" 2020 "age" "65 - 74" "n.dead1.opr" "b5" 0 0 5701.8 13
"female" 2020 "age" "65 - 74" "n.dead1.opr" "b6" 0 0 2765 12
"female" 2020 "age" "65 - 74" "n.dead30.opr" "b1" 0 0 2529.8 17
"female" 2020 "age" "65 - 74" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2020 "age" "65 - 74" "n.dead30.opr" "b4" 0 0 1942.6 44
"female" 2020 "age" "65 - 74" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2020 "age" "65 - 74" "n.oprs" "b1" 0 0 218.6 725
"female" 2020 "age" "65 - 74" "n.oprs" "b2" 0 0 31.4 104
"female" 2020 "age" "65 - 74" "n.oprs" "b3" 0 0 150.2 498
"female" 2020 "age" "65 - 74" "n.oprs" "b4" 0 0 737.9 2447
"female" 2020 "age" "65 - 74" "n.oprs" "b5" 0 0 69.4 230
"female" 2020 "age" "65 - 74" "n.oprs" "b6" 0 0 134.2 445
"female" 2020 "age" "65 - 74" "n.oprs" "b7" 0 0 18.1 60
"female" 2020 "age" "65 - 74" "n.oprs" "b8" 0 0 177.9 590
"female" 2020 "age" "65 - 74" "n.patients.opr" "b1" 0 0 202.7 672
"female" 2020 "age" "65 - 74" "n.patients.opr" "b2" 0 0 31.1 103
"female" 2020 "age" "65 - 74" "n.patients.opr" "b3" 0 0 123.9 411
"female" 2020 "age" "65 - 74" "n.patients.opr" "b4" 0 0 683 2265
"female" 2020 "age" "65 - 74" "n.patients.opr" "b5" 0 0 68.8 228
"female" 2020 "age" "65 - 74" "n.patients.opr" "b6" 0 0 130.9 434
"female" 2020 "age" "65 - 74" "n.patients.opr" "b7" 0 0 18.1 60
"female" 2020 "age" "65 - 74" "n.patients.opr" "b8" 0 0 166.8 553
"female" 2020 "age" "75 - 84" "n.dead1.opr" "b1" 0 0 9033.3 57
"female" 2020 "age" "75 - 84" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "75 - 84" "n.dead1.opr" "b3" 0 0 7517.1 33
"female" 2020 "age" "75 - 84" "n.dead1.opr" "b4" 0 0 6578.9 130
"female" 2020 "age" "75 - 84" "n.dead1.opr" "b5" 0 0 4117.6 14
"female" 2020 "age" "75 - 84" "n.dead1.opr" "b6" 0 0 5209.7 41
"female" 2020 "age" "75 - 84" "n.dead30.opr" "b1" 0 0 6656.1 42
"female" 2020 "age" "75 - 84" "n.dead30.opr" "b3" 0 0 2733.5 12
"female" 2020 "age" "75 - 84" "n.dead30.opr" "b4" 0 0 3694.3 73
"female" 2020 "age" "75 - 84" "n.dead30.opr" "b6" 0 0 2033 16
"female" 2020 "age" "75 - 84" "n.oprs" "b1" 0 0 321.6 680
"female" 2020 "age" "75 - 84" "n.oprs" "b2" 0 0 29.3 62
"female" 2020 "age" "75 - 84" "n.oprs" "b3" 0 0 254.9 539
"female" 2020 "age" "75 - 84" "n.oprs" "b4" 0 0 1010.3 2136
"female" 2020 "age" "75 - 84" "n.oprs" "b5" 0 0 161.8 342
"female" 2020 "age" "75 - 84" "n.oprs" "b6" 0 0 379.8 803
"female" 2020 "age" "75 - 84" "n.oprs" "b7" 0 0 14.2 30
"female" 2020 "age" "75 - 84" "n.oprs" "b8" 0 0 91.8 194
"female" 2020 "age" "75 - 84" "n.patients.opr" "b1" 0 0 298.5 631
"female" 2020 "age" "75 - 84" "n.patients.opr" "b2" 0 0 29.3 62
"female" 2020 "age" "75 - 84" "n.patients.opr" "b3" 0 0 207.6 439
"female" 2020 "age" "75 - 84" "n.patients.opr" "b4" 0 0 934.6 1976
"female" 2020 "age" "75 - 84" "n.patients.opr" "b5" 0 0 160.8 340
"female" 2020 "age" "75 - 84" "n.patients.opr" "b6" 0 0 372.2 787
"female" 2020 "age" "75 - 84" "n.patients.opr" "b7" 0 0 13.7 29
"female" 2020 "age" "75 - 84" "n.patients.opr" "b8" 0 0 88 186
"female" 2020 "age" "85+" "n.dead1.opr" "b1" 0 0 14634.1 24
"female" 2020 "age" "85+" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "85+" "n.dead1.opr" "b3" 0 0 15172.4 22
"female" 2020 "age" "85+" "n.dead1.opr" "b4" 0 0 12690.4 50
"female" 2020 "age" "85+" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2020 "age" "85+" "n.dead1.opr" "b6" 0 0 9396 42
"female" 2020 "age" "85+" "n.dead30.opr" "b1" 0 0 9756.1 16
"female" 2020 "age" "85+" "n.dead30.opr" "b3" 0 0 6896.6 10
"female" 2020 "age" "85+" "n.dead30.opr" "b4" 0 0 7614.2 30
"female" 2020 "age" "85+" "n.dead30.opr" "b6" 0 0 2908.3 13
"female" 2020 "age" "85+" "n.oprs" "b1" 0 0 213.3 172
"female" 2020 "age" "85+" "n.oprs" "b2" 0 0 NA NA
"female" 2020 "age" "85+" "n.oprs" "b3" 0 0 228.2 184
"female" 2020 "age" "85+" "n.oprs" "b4" 0 0 519.7 419
"female" 2020 "age" "85+" "n.oprs" "b5" 0 0 124 100
"female" 2020 "age" "85+" "n.oprs" "b6" 0 0 560.6 452
"female" 2020 "age" "85+" "n.oprs" "b7" 0 0 NA NA
"female" 2020 "age" "85+" "n.oprs" "b8" 0 0 13.6 11
"female" 2020 "age" "85+" "n.patients.opr" "b1" 0 0 203.4 164
"female" 2020 "age" "85+" "n.patients.opr" "b2" 0 0 NA NA
"female" 2020 "age" "85+" "n.patients.opr" "b3" 0 0 179.8 145
"female" 2020 "age" "85+" "n.patients.opr" "b4" 0 0 488.7 394
"female" 2020 "age" "85+" "n.patients.opr" "b5" 0 0 122.8 99
"female" 2020 "age" "85+" "n.patients.opr" "b6" 0 0 554.4 447
"female" 2020 "age" "85+" "n.patients.opr" "b7" 0 0 NA NA
"female" 2020 "age" "85+" "n.patients.opr" "b8" 0 0 NA NA
