"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2019 "kom" "860" "n.patients.opr" "b2" 1 1 12.3 5
"female" 2019 "kom" "860" "n.patients.opr" "b3" 1 1 55 22
"female" 2019 "kom" "860" "n.patients.opr" "b4" 1 1 260.3 101
"female" 2019 "kom" "860" "n.patients.opr" "b6" 1 1 51.7 21
"female" 2019 "kom" "860" "n.patients.opr" "b7" 1 1 12.4 5
"female" 2019 "kom" "860" "n.patients.opr" "b8" 1 1 40.1 14
"female" 2019 "national" "national" "n.dead1.opr" "b1" 0 1 6145.1 114
"female" 2019 "national" "national" "n.dead1.opr" "b2" 0 1 NA 15
"female" 2019 "national" "national" "n.dead1.opr" "b3" 0 1 2511.7 84
"female" 2019 "national" "national" "n.dead1.opr" "b4" 0 1 3008.1 252
"female" 2019 "national" "national" "n.dead1.opr" "b5" 0 1 1623.9 30
"female" 2019 "national" "national" "n.dead1.opr" "b6" 0 1 1647.8 77
"female" 2019 "national" "national" "n.dead30.opr" "b1" 0 1 5476.4 76
"female" 2019 "national" "national" "n.dead30.opr" "b2" 0 1 NA NA
"female" 2019 "national" "national" "n.dead30.opr" "b3" 0 1 809.3 30
"female" 2019 "national" "national" "n.dead30.opr" "b4" 0 1 2424.2 150
"female" 2019 "national" "national" "n.dead30.opr" "b5" 0 1 645.1 10
"female" 2019 "national" "national" "n.dead30.opr" "b6" 0 1 360.3 26
"female" 2019 "national" "national" "n.oprs" "b1" 0 1 66 2015
"female" 2019 "national" "national" "n.oprs" "b2" 0 1 8.6 262
"female" 2019 "national" "national" "n.oprs" "b3" 0 1 43.7 1344
"female" 2019 "national" "national" "n.oprs" "b4" 0 1 227.6 6937
"female" 2019 "national" "national" "n.oprs" "b5" 0 1 22 685
"female" 2019 "national" "national" "n.oprs" "b6" 0 1 45.1 1410
"female" 2019 "national" "national" "n.oprs" "b7" 0 1 7.3 217
"female" 2019 "national" "national" "n.oprs" "b8" 0 1 50.8 1513
"female" 2019 "national" "national" "n.patients.opr" "b1" 0 1 61 1866
"female" 2019 "national" "national" "n.patients.opr" "b2" 0 1 8.5 260
"female" 2019 "national" "national" "n.patients.opr" "b3" 0 1 36.2 1114
"female" 2019 "national" "national" "n.patients.opr" "b4" 0 1 210.8 6428
"female" 2019 "national" "national" "n.patients.opr" "b5" 0 1 21.7 674
"female" 2019 "national" "national" "n.patients.opr" "b6" 0 1 44.5 1393
"female" 2019 "national" "national" "n.patients.opr" "b7" 0 1 7.2 214
"female" 2019 "national" "national" "n.patients.opr" "b8" 0 1 48.2 1436
"female" 2019 "region" "1" "n.dead1.opr" "b1" 1 1 1789.7 27
"female" 2019 "region" "1" "n.dead1.opr" "b2" 1 1 3340.6 6
"female" 2019 "region" "1" "n.dead1.opr" "b3" 1 1 2883.8 30
"female" 2019 "region" "1" "n.dead1.opr" "b4" 1 1 1486.6 71
"female" 2019 "region" "1" "n.dead1.opr" "b5" 1 1 3159.9 12
"female" 2019 "region" "1" "n.dead1.opr" "b6" 1 1 1585.2 23
"female" 2019 "region" "1" "n.dead30.opr" "b1" 1 1 1235.4 18
"female" 2019 "region" "1" "n.dead30.opr" "b3" 1 1 1307.9 14
"female" 2019 "region" "1" "n.dead30.opr" "b4" 1 1 858 36
"female" 2019 "region" "1" "n.dead30.opr" "b6" 1 1 400 7
"female" 2019 "region" "1" "n.oprs" "b1" 1 1 68.7 605
"female" 2019 "region" "1" "n.oprs" "b2" 1 1 10.5 92
"female" 2019 "region" "1" "n.oprs" "b3" 1 1 44.9 398
"female" 2019 "region" "1" "n.oprs" "b4" 1 1 259.9 2294
"female" 2019 "region" "1" "n.oprs" "b5" 1 1 22.5 201
"female" 2019 "region" "1" "n.oprs" "b6" 1 1 49.4 442
"female" 2019 "region" "1" "n.oprs" "b7" 1 1 5.8 51
"female" 2019 "region" "1" "n.oprs" "b8" 1 1 45.9 406
"female" 2019 "region" "1" "n.patients.opr" "b1" 1 1 63 556
"female" 2019 "region" "1" "n.patients.opr" "b2" 1 1 10.4 92
"female" 2019 "region" "1" "n.patients.opr" "b3" 1 1 37.3 331
"female" 2019 "region" "1" "n.patients.opr" "b4" 1 1 238.3 2104
"female" 2019 "region" "1" "n.patients.opr" "b5" 1 1 22 196
"female" 2019 "region" "1" "n.patients.opr" "b6" 1 1 48.4 434
"female" 2019 "region" "1" "n.patients.opr" "b7" 1 1 5.7 50
"female" 2019 "region" "1" "n.patients.opr" "b8" 1 1 43 381
"female" 2019 "region" "4" "n.dead1.opr" "b1" 1 1 1988 18
"female" 2019 "region" "4" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2019 "region" "4" "n.dead1.opr" "b3" 1 1 4283.7 14
"female" 2019 "region" "4" "n.dead1.opr" "b4" 1 1 1666.2 46
"female" 2019 "region" "4" "n.dead1.opr" "b5" 1 1 NA 9
"female" 2019 "region" "4" "n.dead1.opr" "b6" 1 1 1448.2 15
"female" 2019 "region" "4" "n.dead30.opr" "b1" 1 1 1527.2 13
"female" 2019 "region" "4" "n.dead30.opr" "b3" 1 1 1784.3 7
"female" 2019 "region" "4" "n.dead30.opr" "b4" 1 1 1004.3 25
"female" 2019 "region" "4" "n.dead30.opr" "b6" 1 1 535.1 7
"female" 2019 "region" "4" "n.oprs" "b1" 1 1 80.1 372
"female" 2019 "region" "4" "n.oprs" "b2" 1 1 11.3 54
"female" 2019 "region" "4" "n.oprs" "b3" 1 1 37.8 178
"female" 2019 "region" "4" "n.oprs" "b4" 1 1 259.9 1208
"female" 2019 "region" "4" "n.oprs" "b5" 1 1 21.9 104
"female" 2019 "region" "4" "n.oprs" "b6" 1 1 51.6 245
"female" 2019 "region" "4" "n.oprs" "b7" 1 1 8.3 37
"female" 2019 "region" "4" "n.oprs" "b8" 1 1 49.3 220
"female" 2019 "region" "4" "n.patients.opr" "b1" 1 1 73.4 340
"female" 2019 "region" "4" "n.patients.opr" "b2" 1 1 11.3 54
"female" 2019 "region" "4" "n.patients.opr" "b3" 1 1 31.5 148
"female" 2019 "region" "4" "n.patients.opr" "b4" 1 1 238.7 1110
"female" 2019 "region" "4" "n.patients.opr" "b5" 1 1 21.3 102
"female" 2019 "region" "4" "n.patients.opr" "b6" 1 1 50.8 241
"female" 2019 "region" "4" "n.patients.opr" "b7" 1 1 8.2 37
"female" 2019 "region" "4" "n.patients.opr" "b8" 1 1 46 205
"female" 2019 "region" "5" "n.dead1.opr" "b1" 1 1 1864.9 27
"female" 2019 "region" "5" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2019 "region" "5" "n.dead1.opr" "b3" 1 1 2177.2 32
"female" 2019 "region" "5" "n.dead1.opr" "b4" 1 1 4281.3 77
"female" 2019 "region" "5" "n.dead1.opr" "b5" 1 1 3771 10
"female" 2019 "region" "5" "n.dead1.opr" "b6" 1 1 567.8 17
"female" 2019 "region" "5" "n.dead30.opr" "b1" 1 1 1397.1 18
"female" 2019 "region" "5" "n.dead30.opr" "b3" 1 1 701 11
"female" 2019 "region" "5" "n.dead30.opr" "b4" 1 1 3664.9 48
"female" 2019 "region" "5" "n.dead30.opr" "b6" 1 1 162.4 6
"female" 2019 "region" "5" "n.oprs" "b1" 1 1 78.6 526
"female" 2019 "region" "5" "n.oprs" "b2" 1 1 7.4 49
"female" 2019 "region" "5" "n.oprs" "b3" 1 1 72.4 492
"female" 2019 "region" "5" "n.oprs" "b4" 1 1 287 1913
"female" 2019 "region" "5" "n.oprs" "b5" 1 1 26.1 177
"female" 2019 "region" "5" "n.oprs" "b6" 1 1 59 410
"female" 2019 "region" "5" "n.oprs" "b7" 1 1 9.3 59
"female" 2019 "region" "5" "n.oprs" "b8" 1 1 53.3 345
"female" 2019 "region" "5" "n.patients.opr" "b1" 1 1 73.1 489
"female" 2019 "region" "5" "n.patients.opr" "b2" 1 1 7.3 49
"female" 2019 "region" "5" "n.patients.opr" "b3" 1 1 55.9 380
"female" 2019 "region" "5" "n.patients.opr" "b4" 1 1 264.5 1764
"female" 2019 "region" "5" "n.patients.opr" "b5" 1 1 25.6 174
"female" 2019 "region" "5" "n.patients.opr" "b6" 1 1 58.5 407
"female" 2019 "region" "5" "n.patients.opr" "b7" 1 1 9.3 59
"female" 2019 "region" "5" "n.patients.opr" "b8" 1 1 50.4 325
"female" 2019 "region" "2" "n.dead1.opr" "b1" 1 1 11102.9 42
"female" 2019 "region" "2" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2019 "region" "2" "n.dead1.opr" "b3" 1 1 3243.1 20
"female" 2019 "region" "2" "n.dead1.opr" "b4" 1 1 4480.7 87
"female" 2019 "region" "2" "n.dead1.opr" "b5" 1 1 534.6 5
"female" 2019 "region" "2" "n.dead1.opr" "b6" 1 1 NA 20
"female" 2019 "region" "2" "n.dead30.opr" "b1" 1 1 10163.5 28
"female" 2019 "region" "2" "n.dead30.opr" "b3" 1 1 891.9 7
"female" 2019 "region" "2" "n.dead30.opr" "b4" 1 1 3758.8 53
"female" 2019 "region" "2" "n.dead30.opr" "b6" 1 1 NA 4
"female" 2019 "region" "2" "n.oprs" "b1" 1 1 90.6 596
"female" 2019 "region" "2" "n.oprs" "b2" 1 1 8.1 53
"female" 2019 "region" "2" "n.oprs" "b3" 1 1 48.5 321
"female" 2019 "region" "2" "n.oprs" "b4" 1 1 292.5 1921
"female" 2019 "region" "2" "n.oprs" "b5" 1 1 26.1 172
"female" 2019 "region" "2" "n.oprs" "b6" 1 1 54.3 359
"female" 2019 "region" "2" "n.oprs" "b7" 1 1 8.7 57
"female" 2019 "region" "2" "n.oprs" "b8" 1 1 55.5 364
"female" 2019 "region" "2" "n.patients.opr" "b1" 1 1 83.3 548
"female" 2019 "region" "2" "n.patients.opr" "b2" 1 1 8 53
"female" 2019 "region" "2" "n.patients.opr" "b3" 1 1 41 271
"female" 2019 "region" "2" "n.patients.opr" "b4" 1 1 265.6 1745
"female" 2019 "region" "2" "n.patients.opr" "b5" 1 1 25.9 171
"female" 2019 "region" "2" "n.patients.opr" "b6" 1 1 54 357
"female" 2019 "region" "2" "n.patients.opr" "b7" 1 1 8.6 56
"female" 2019 "region" "2" "n.patients.opr" "b8" 1 1 53.1 348
"female" 2019 "region" "3" "n.dead1.opr" "b1" 1 1 2896.6 22
"female" 2019 "region" "3" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2019 "region" "3" "n.dead1.opr" "b3" 1 1 2952.1 13
"female" 2019 "region" "3" "n.dead1.opr" "b4" 1 1 3269.9 47
"female" 2019 "region" "3" "n.dead1.opr" "b5" 1 1 NA 5
"female" 2019 "region" "3" "n.dead1.opr" "b6" 1 1 1194.2 9
"female" 2019 "region" "3" "n.dead30.opr" "b1" 1 1 2224.9 15
"female" 2019 "region" "3" "n.dead30.opr" "b3" 1 1 1092.1 5
"female" 2019 "region" "3" "n.dead30.opr" "b4" 1 1 2474.1 29
"female" 2019 "region" "3" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2019 "region" "3" "n.oprs" "b1" 1 1 104.8 341
"female" 2019 "region" "3" "n.oprs" "b2" 1 1 7.9 26
"female" 2019 "region" "3" "n.oprs" "b3" 1 1 66.5 217
"female" 2019 "region" "3" "n.oprs" "b4" 1 1 332 1074
"female" 2019 "region" "3" "n.oprs" "b5" 1 1 26.1 86
"female" 2019 "region" "3" "n.oprs" "b6" 1 1 49.2 164
"female" 2019 "region" "3" "n.oprs" "b7" 1 1 11.2 35
"female" 2019 "region" "3" "n.oprs" "b8" 1 1 41.4 127
"female" 2019 "region" "3" "n.patients.opr" "b1" 1 1 95.1 309
"female" 2019 "region" "3" "n.patients.opr" "b2" 1 1 7.8 26
"female" 2019 "region" "3" "n.patients.opr" "b3" 1 1 52.4 171
"female" 2019 "region" "3" "n.patients.opr" "b4" 1 1 311.3 1007
"female" 2019 "region" "3" "n.patients.opr" "b5" 1 1 25.7 85
"female" 2019 "region" "3" "n.patients.opr" "b6" 1 1 48.2 161
"female" 2019 "region" "3" "n.patients.opr" "b7" 1 1 11.1 34
"female" 2019 "region" "3" "n.patients.opr" "b8" 1 1 38.6 119
"female" 2020 "age" "18 - 34" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead1.opr" "b4" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead30.opr" "b4" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.oprs" "b1" 0 0 1.7 10
"female" 2020 "age" "18 - 34" "n.oprs" "b2" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.oprs" "b3" 0 0 4.2 25
"female" 2020 "age" "18 - 34" "n.oprs" "b4" 0 0 8.4 50
"female" 2020 "age" "18 - 34" "n.oprs" "b5" 0 0 4.4 26
"female" 2020 "age" "18 - 34" "n.oprs" "b6" 0 0 1.9 11
"female" 2020 "age" "18 - 34" "n.oprs" "b7" 0 0 3 18
"female" 2020 "age" "18 - 34" "n.oprs" "b8" 0 0 18.7 111
"female" 2020 "age" "18 - 34" "n.patients.opr" "b1" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.patients.opr" "b2" 0 0 NA NA
"female" 2020 "age" "18 - 34" "n.patients.opr" "b3" 0 0 3.5 21
"female" 2020 "age" "18 - 34" "n.patients.opr" "b4" 0 0 7.2 43
"female" 2020 "age" "18 - 34" "n.patients.opr" "b5" 0 0 4.2 25
"female" 2020 "age" "18 - 34" "n.patients.opr" "b6" 0 0 1.9 11
"female" 2020 "age" "18 - 34" "n.patients.opr" "b7" 0 0 2.9 17
"female" 2020 "age" "18 - 34" "n.patients.opr" "b8" 0 0 17.7 105
"female" 2020 "age" "35 - 44" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead1.opr" "b4" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead30.opr" "b4" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.oprs" "b1" 0 0 11 38
"female" 2020 "age" "35 - 44" "n.oprs" "b2" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.oprs" "b3" 0 0 16.3 56
"female" 2020 "age" "35 - 44" "n.oprs" "b4" 0 0 41.8 144
"female" 2020 "age" "35 - 44" "n.oprs" "b5" 0 0 3.2 11
"female" 2020 "age" "35 - 44" "n.oprs" "b6" 0 0 4.1 14
"female" 2020 "age" "35 - 44" "n.oprs" "b7" 0 0 4.1 14
"female" 2020 "age" "35 - 44" "n.oprs" "b8" 0 0 31.7 109
"female" 2020 "age" "35 - 44" "n.patients.opr" "b1" 0 0 10.8 37
"female" 2020 "age" "35 - 44" "n.patients.opr" "b2" 0 0 NA NA
"female" 2020 "age" "35 - 44" "n.patients.opr" "b3" 0 0 13.7 47
"female" 2020 "age" "35 - 44" "n.patients.opr" "b4" 0 0 36.9 127
"female" 2020 "age" "35 - 44" "n.patients.opr" "b5" 0 0 2.9 10
"female" 2020 "age" "35 - 44" "n.patients.opr" "b6" 0 0 4.1 14
"female" 2020 "age" "35 - 44" "n.patients.opr" "b7" 0 0 4.1 14
"female" 2020 "age" "35 - 44" "n.patients.opr" "b8" 0 0 29.9 103
"female" 2020 "age" "45 - 54" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead1.opr" "b4" 0 0 2123.6 11
"female" 2020 "age" "45 - 54" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.dead30.opr" "b4" 0 0 1930.5 10
"female" 2020 "age" "45 - 54" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2020 "age" "45 - 54" "n.oprs" "b1" 0 0 40.7 163
"female" 2020 "age" "45 - 54" "n.oprs" "b2" 0 0 6.7 27
"female" 2020 "age" "45 - 54" "n.oprs" "b3" 0 0 26.5 106
"female" 2020 "age" "45 - 54" "n.oprs" "b4" 0 0 141.5 566
"female" 2020 "age" "45 - 54" "n.oprs" "b5" 0 0 6 24
"female" 2020 "age" "45 - 54" "n.oprs" "b6" 0 0 9.7 39
"female" 2020 "age" "45 - 54" "n.oprs" "b7" 0 0 9.7 39
"female" 2020 "age" "45 - 54" "n.oprs" "b8" 0 0 45.2 181
"female" 2020 "age" "45 - 54" "n.patients.opr" "b1" 0 0 38.2 153
"female" 2020 "age" "45 - 54" "n.patients.opr" "b2" 0 0 6.2 25
"female" 2020 "age" "45 - 54" "n.patients.opr" "b3" 0 0 22 88
"female" 2020 "age" "45 - 54" "n.patients.opr" "b4" 0 0 129.5 518
"female" 2020 "age" "45 - 54" "n.patients.opr" "b5" 0 0 6 24
"female" 2020 "age" "45 - 54" "n.patients.opr" "b6" 0 0 9.7 39
"female" 2020 "age" "45 - 54" "n.patients.opr" "b7" 0 0 9.7 39
"female" 2020 "age" "45 - 54" "n.patients.opr" "b8" 0 0 43 172
"female" 2020 "age" "55 - 64" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead1.opr" "b4" 0 0 1440.1 16
"female" 2020 "age" "55 - 64" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.dead30.opr" "b4" 0 0 1080.1 12
"female" 2020 "age" "55 - 64" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2020 "age" "55 - 64" "n.oprs" "b1" 0 0 105.9 389
"female" 2020 "age" "55 - 64" "n.oprs" "b2" 0 0 15.2 56
"female" 2020 "age" "55 - 64" "n.oprs" "b3" 0 0 50.4 185
"female" 2020 "age" "55 - 64" "n.oprs" "b4" 0 0 326.9 1201
"female" 2020 "age" "55 - 64" "n.oprs" "b5" 0 0 19.9 73
"female" 2020 "age" "55 - 64" "n.oprs" "b6" 0 0 21 77
"female" 2020 "age" "55 - 64" "n.oprs" "b7" 0 0 16.6 61
"female" 2020 "age" "55 - 64" "n.oprs" "b8" 0 0 93.4 343
"female" 2020 "age" "55 - 64" "n.patients.opr" "b1" 0 0 94.7 348
"female" 2020 "age" "55 - 64" "n.patients.opr" "b2" 0 0 14.7 54
"female" 2020 "age" "55 - 64" "n.patients.opr" "b3" 0 0 43.3 159
"female" 2020 "age" "55 - 64" "n.patients.opr" "b4" 0 0 302.4 1111
"female" 2020 "age" "55 - 64" "n.patients.opr" "b5" 0 0 19.6 72
"female" 2020 "age" "55 - 64" "n.patients.opr" "b6" 0 0 21 77
"female" 2020 "age" "55 - 64" "n.patients.opr" "b7" 0 0 16.3 60
"female" 2020 "age" "55 - 64" "n.patients.opr" "b8" 0 0 87.9 323
"female" 2020 "age" "65 - 74" "n.dead1.opr" "b1" 0 0 2968.5 16
"female" 2020 "age" "65 - 74" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "65 - 74" "n.dead1.opr" "b3" 0 0 4678.4 16
"female" 2020 "age" "65 - 74" "n.dead1.opr" "b4" 0 0 2664.5 49
"female" 2020 "age" "65 - 74" "n.dead1.opr" "b5" 0 0 5504.6 12
"female" 2020 "age" "65 - 74" "n.dead1.opr" "b6" 0 0 2717.4 10
"female" 2020 "age" "65 - 74" "n.dead30.opr" "b1" 0 0 2597.4 14
"female" 2020 "age" "65 - 74" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2020 "age" "65 - 74" "n.dead30.opr" "b4" 0 0 1794.5 33
"female" 2020 "age" "65 - 74" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2020 "age" "65 - 74" "n.oprs" "b1" 0 0 173.7 576
"female" 2020 "age" "65 - 74" "n.oprs" "b2" 0 0 30.2 100
"female" 2020 "age" "65 - 74" "n.oprs" "b3" 0 0 121.2 402
"female" 2020 "age" "65 - 74" "n.oprs" "b4" 0 0 593.5 1968
"female" 2020 "age" "65 - 74" "n.oprs" "b5" 0 0 66.3 220
"female" 2020 "age" "65 - 74" "n.oprs" "b6" 0 0 113.7 377
"female" 2020 "age" "65 - 74" "n.oprs" "b7" 0 0 16.3 54
"female" 2020 "age" "65 - 74" "n.oprs" "b8" 0 0 170.7 566
"female" 2020 "age" "65 - 74" "n.patients.opr" "b1" 0 0 162.5 539
"female" 2020 "age" "65 - 74" "n.patients.opr" "b2" 0 0 29.9 99
"female" 2020 "age" "65 - 74" "n.patients.opr" "b3" 0 0 103.1 342
"female" 2020 "age" "65 - 74" "n.patients.opr" "b4" 0 0 554.6 1839
"female" 2020 "age" "65 - 74" "n.patients.opr" "b5" 0 0 65.7 218
"female" 2020 "age" "65 - 74" "n.patients.opr" "b6" 0 0 111 368
"female" 2020 "age" "65 - 74" "n.patients.opr" "b7" 0 0 16.3 54
"female" 2020 "age" "65 - 74" "n.patients.opr" "b8" 0 0 161 534
"female" 2020 "age" "75 - 84" "n.dead1.opr" "b1" 0 0 7800 39
"female" 2020 "age" "75 - 84" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "75 - 84" "n.dead1.opr" "b3" 0 0 7162.5 26
"female" 2020 "age" "75 - 84" "n.dead1.opr" "b4" 0 0 6324.4 101
"female" 2020 "age" "75 - 84" "n.dead1.opr" "b5" 0 0 4037.3 13
"female" 2020 "age" "75 - 84" "n.dead1.opr" "b6" 0 0 4566.9 29
"female" 2020 "age" "75 - 84" "n.dead30.opr" "b1" 0 0 5800 29
"female" 2020 "age" "75 - 84" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2020 "age" "75 - 84" "n.dead30.opr" "b4" 0 0 3819.7 61
"female" 2020 "age" "75 - 84" "n.dead30.opr" "b6" 0 0 1889.8 12
"female" 2020 "age" "75 - 84" "n.oprs" "b1" 0 0 253 535
"female" 2020 "age" "75 - 84" "n.oprs" "b2" 0 0 28.4 60
"female" 2020 "age" "75 - 84" "n.oprs" "b3" 0 0 203.9 431
"female" 2020 "age" "75 - 84" "n.oprs" "b4" 0 0 803.6 1699
"female" 2020 "age" "75 - 84" "n.oprs" "b5" 0 0 153.2 324
"female" 2020 "age" "75 - 84" "n.oprs" "b6" 0 0 306.5 648
"female" 2020 "age" "75 - 84" "n.oprs" "b7" 0 0 10.9 23
"female" 2020 "age" "75 - 84" "n.oprs" "b8" 0 0 86.1 182
"female" 2020 "age" "75 - 84" "n.patients.opr" "b1" 0 0 236.5 500
"female" 2020 "age" "75 - 84" "n.patients.opr" "b2" 0 0 28.4 60
"female" 2020 "age" "75 - 84" "n.patients.opr" "b3" 0 0 171.7 363
"female" 2020 "age" "75 - 84" "n.patients.opr" "b4" 0 0 755.4 1597
"female" 2020 "age" "75 - 84" "n.patients.opr" "b5" 0 0 152.3 322
"female" 2020 "age" "75 - 84" "n.patients.opr" "b6" 0 0 300.3 635
"female" 2020 "age" "75 - 84" "n.patients.opr" "b7" 0 0 10.4 22
"female" 2020 "age" "75 - 84" "n.patients.opr" "b8" 0 0 83.2 176
"female" 2020 "age" "85+" "n.dead1.opr" "b1" 0 0 14406.8 17
"female" 2020 "age" "85+" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2020 "age" "85+" "n.dead1.opr" "b3" 0 0 14166.7 17
"female" 2020 "age" "85+" "n.dead1.opr" "b4" 0 0 13541.7 39
"female" 2020 "age" "85+" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2020 "age" "85+" "n.dead1.opr" "b6" 0 0 9703.5 36
"female" 2020 "age" "85+" "n.dead30.opr" "b1" 0 0 10169.5 12
"female" 2020 "age" "85+" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2020 "age" "85+" "n.dead30.opr" "b4" 0 0 9027.8 26
"female" 2020 "age" "85+" "n.dead30.opr" "b6" 0 0 2965 11
"female" 2020 "age" "85+" "n.oprs" "b1" 0 0 153.8 124
"female" 2020 "age" "85+" "n.oprs" "b2" 0 0 NA NA
"female" 2020 "age" "85+" "n.oprs" "b3" 0 0 187.3 151
"female" 2020 "age" "85+" "n.oprs" "b4" 0 0 378.3 305
"female" 2020 "age" "85+" "n.oprs" "b5" 0 0 120.3 97
"female" 2020 "age" "85+" "n.oprs" "b6" 0 0 466.3 376
"female" 2020 "age" "85+" "n.oprs" "b7" 0 0 NA NA
"female" 2020 "age" "85+" "n.oprs" "b8" 0 0 NA NA
"female" 2020 "age" "85+" "n.patients.opr" "b1" 0 0 146.3 118
"female" 2020 "age" "85+" "n.patients.opr" "b2" 0 0 NA NA
"female" 2020 "age" "85+" "n.patients.opr" "b3" 0 0 148.8 120
"female" 2020 "age" "85+" "n.patients.opr" "b4" 0 0 357.2 288
"female" 2020 "age" "85+" "n.patients.opr" "b5" 0 0 119.1 96
"female" 2020 "age" "85+" "n.patients.opr" "b6" 0 0 460.1 371
"female" 2020 "age" "85+" "n.patients.opr" "b7" 0 0 NA NA
"female" 2020 "age" "85+" "n.patients.opr" "b8" 0 0 NA NA
"female" 2020 "edu" "unknown" "n.dead1.opr" "b1" 1 1 34900 47
"female" 2020 "edu" "unknown" "n.dead1.opr" "b2" 1 1 NA 10
"female" 2020 "edu" "unknown" "n.dead1.opr" "b3" 1 1 18244.6 34
"female" 2020 "edu" "unknown" "n.dead1.opr" "b4" 1 1 22107.6 127
"female" 2020 "edu" "unknown" "n.dead1.opr" "b5" 1 1 NA 14
"female" 2020 "edu" "unknown" "n.dead1.opr" "b6" 1 1 7644.3 16
"female" 2020 "edu" "unknown" "n.dead30.opr" "b1" 1 1 31226.9 34
"female" 2020 "edu" "unknown" "n.dead30.opr" "b3" 1 1 7685 16
"female" 2020 "edu" "unknown" "n.dead30.opr" "b4" 1 1 18493.9 84
"female" 2020 "edu" "unknown" "n.dead30.opr" "b6" 1 1 1717.1 5
"female" 2020 "edu" "unknown" "n.oprs" "b1" 1 1 69.4 125
"female" 2020 "edu" "unknown" "n.oprs" "b2" 1 1 11 20
"female" 2020 "edu" "unknown" "n.oprs" "b3" 1 1 46.4 83
"female" 2020 "edu" "unknown" "n.oprs" "b4" 1 1 228.5 411
"female" 2020 "edu" "unknown" "n.oprs" "b5" 1 1 22.3 40
