"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2011 "kom" "190" "n.dead1" "d6" 1 1 NA 12
"female" 2011 "kom" "190" "n.dead5" "d6" 1 1 NA 23
"female" 2011 "kom" "190" "n.incidence" "d6" 1 1 454.9 52
"female" 2011 "kom" "190" "n.prevalence" "d6" 1 1 2446.4 279
"female" 2011 "kom" "190" "n.readmissions.30" "d6" 1 1 174.7 20
"female" 2011 "kom" "190" "n.readmissions.ppl.30" "d6" 1 1 NA 15
"female" 2011 "kom" "201" "n.admissions" "d6" 1 1 1073.6 67
"female" 2011 "kom" "201" "n.admissions.ppl" "d6" 1 1 788.2 49
"female" 2011 "kom" "201" "n.dead1" "d6" 1 1 NA 6
"female" 2011 "kom" "201" "n.dead5" "d6" 1 1 NA 12
"female" 2011 "kom" "201" "n.incidence" "d6" 1 1 466.8 29
"female" 2011 "kom" "201" "n.prevalence" "d6" 1 1 2343.7 145
"female" 2011 "kom" "201" "n.readmissions.30" "d6" 1 1 194.4 12
"female" 2011 "kom" "201" "n.readmissions.ppl.30" "d6" 1 1 NA 9
"female" 2011 "kom" "210" "n.admissions" "d6" 1 1 1177.1 126
"female" 2011 "kom" "210" "n.admissions.ppl" "d6" 1 1 852.8 91
"female" 2011 "kom" "210" "n.dead1" "d6" 1 1 NA 8
"female" 2011 "kom" "210" "n.dead5" "d6" 1 1 NA 23
"female" 2011 "kom" "210" "n.incidence" "d6" 1 1 449.3 50
"female" 2011 "kom" "210" "n.prevalence" "d6" 1 1 2515.4 274
"female" 2011 "kom" "210" "n.readmissions.30" "d6" 1 1 254 27
"female" 2011 "kom" "210" "n.readmissions.ppl.30" "d6" 1 1 20656 22
"female" 2011 "kom" "217" "n.admissions" "d6" 1 1 1515.5 299
"female" 2011 "kom" "217" "n.admissions.ppl" "d6" 1 1 976.8 193
"female" 2011 "kom" "217" "n.dead1" "d6" 1 1 5953 24
"female" 2011 "kom" "217" "n.dead5" "d6" 1 1 15658.3 45
"female" 2011 "kom" "217" "n.incidence" "d6" 1 1 565.7 112
"female" 2011 "kom" "217" "n.prevalence" "d6" 1 1 2887.9 568
"female" 2011 "kom" "217" "n.readmissions.30" "d6" 1 1 374.9 75
"female" 2011 "kom" "217" "n.readmissions.ppl.30" "d6" 1 1 29214.7 47
"female" 2011 "kom" "219" "n.admissions" "d6" 1 1 1320.8 174
"female" 2011 "kom" "219" "n.admissions.ppl" "d6" 1 1 939.5 123
"female" 2011 "kom" "219" "n.dead1" "d6" 1 1 NA 17
"female" 2011 "kom" "219" "n.dead5" "d6" 1 1 NA 38
"female" 2011 "kom" "219" "n.incidence" "d6" 1 1 522.8 69
"female" 2011 "kom" "219" "n.prevalence" "d6" 1 1 2493 326
"female" 2011 "kom" "219" "n.readmissions.30" "d6" 1 1 314.7 41
"female" 2011 "kom" "219" "n.readmissions.ppl.30" "d6" 1 1 NA 30
"female" 2011 "kom" "223" "n.admissions" "d6" 1 1 1006.9 100
"female" 2011 "kom" "223" "n.admissions.ppl" "d6" 1 1 749.1 76
"female" 2011 "kom" "223" "n.dead1" "d6" 1 1 NA 13
"female" 2011 "kom" "223" "n.dead5" "d6" 1 1 NA 21
"female" 2011 "kom" "223" "n.incidence" "d6" 1 1 450.6 45
"female" 2011 "kom" "223" "n.prevalence" "d6" 1 1 2433.8 242
"female" 2011 "kom" "223" "n.readmissions.30" "d6" 1 1 223 22
"female" 2011 "kom" "223" "n.readmissions.ppl.30" "d6" 1 1 NA 17
"female" 2011 "kom" "230" "n.admissions" "d6" 1 1 1042.3 213
"female" 2011 "kom" "230" "n.admissions.ppl" "d6" 1 1 771 160
"female" 2011 "kom" "230" "n.dead1" "d6" 1 1 NA 20
"female" 2011 "kom" "230" "n.dead5" "d6" 1 1 NA 39
"female" 2011 "kom" "230" "n.incidence" "d6" 1 1 438.6 89
"female" 2011 "kom" "230" "n.prevalence" "d6" 1 1 2526.7 520
"female" 2011 "kom" "230" "n.readmissions.30" "d6" 1 1 201 40
"female" 2011 "kom" "230" "n.readmissions.ppl.30" "d6" 1 1 NA 31
"female" 2011 "kom" "240" "n.admissions" "d6" 1 1 1105.1 96
"female" 2011 "kom" "240" "n.admissions.ppl" "d6" 1 1 797.6 68
"female" 2011 "kom" "240" "n.dead1" "d6" 1 1 NA 7
"female" 2011 "kom" "240" "n.dead5" "d6" 1 1 NA 17
"female" 2011 "kom" "240" "n.incidence" "d6" 1 1 472.5 41
"female" 2011 "kom" "240" "n.prevalence" "d6" 1 1 2462 210
"female" 2011 "kom" "240" "n.readmissions.30" "d6" 1 1 269.3 23
"female" 2011 "kom" "240" "n.readmissions.ppl.30" "d6" 1 1 NA 18
"female" 2011 "kom" "250" "n.admissions" "d6" 1 1 1258 156
"female" 2011 "kom" "250" "n.admissions.ppl" "d6" 1 1 900.2 112
"female" 2011 "kom" "250" "n.dead1" "d6" 1 1 8061 14
"female" 2011 "kom" "250" "n.dead5" "d6" 1 1 17906.4 28
"female" 2011 "kom" "250" "n.incidence" "d6" 1 1 529.4 66
"female" 2011 "kom" "250" "n.prevalence" "d6" 1 1 2679.3 330
"female" 2011 "kom" "250" "n.readmissions.30" "d6" 1 1 286.6 34
"female" 2011 "kom" "250" "n.readmissions.ppl.30" "d6" 1 1 19762.7 24
"female" 2011 "kom" "253" "n.admissions" "d6" 1 1 1246.6 147
"female" 2011 "kom" "253" "n.admissions.ppl" "d6" 1 1 833.1 96
"female" 2011 "kom" "253" "n.dead1" "d6" 1 1 7250.5 10
"female" 2011 "kom" "253" "n.dead5" "d6" 1 1 20765.2 19
"female" 2011 "kom" "253" "n.incidence" "d6" 1 1 421.5 50
"female" 2011 "kom" "253" "n.prevalence" "d6" 1 1 2612.4 301
"female" 2011 "kom" "253" "n.readmissions.30" "d6" 1 1 273.9 32
"female" 2011 "kom" "253" "n.readmissions.ppl.30" "d6" 1 1 21108 27
"female" 2011 "kom" "259" "n.admissions" "d6" 1 1 1139.1 175
"female" 2011 "kom" "259" "n.admissions.ppl" "d6" 1 1 839.7 128
"female" 2011 "kom" "259" "n.dead1" "d6" 1 1 10037.1 19
"female" 2011 "kom" "259" "n.dead5" "d6" 1 1 17750.9 33
"female" 2011 "kom" "259" "n.incidence" "d6" 1 1 509.8 77
"female" 2011 "kom" "259" "n.prevalence" "d6" 1 1 2466.4 373
"female" 2011 "kom" "259" "n.readmissions.30" "d6" 1 1 223.9 34
"female" 2011 "kom" "259" "n.readmissions.ppl.30" "d6" 1 1 17301.9 28
"female" 2011 "kom" "260" "n.admissions" "d6" 1 1 1368.5 132
"female" 2011 "kom" "260" "n.admissions.ppl" "d6" 1 1 970.5 92
"female" 2011 "kom" "260" "n.dead1" "d6" 1 1 7310.9 12
"female" 2011 "kom" "260" "n.dead5" "d6" 1 1 19921.7 29
"female" 2011 "kom" "260" "n.incidence" "d6" 1 1 604.7 58
"female" 2011 "kom" "260" "n.prevalence" "d6" 1 1 2550.5 244
"female" 2011 "kom" "260" "n.readmissions.30" "d6" 1 1 347.8 33
"female" 2011 "kom" "260" "n.readmissions.ppl.30" "d6" 1 1 20352.6 26
"female" 2011 "kom" "265" "n.admissions" "d6" 1 1 1426 324
"female" 2011 "kom" "265" "n.admissions.ppl" "d6" 1 1 1017.6 230
"female" 2011 "kom" "265" "n.dead1" "d6" 1 1 NA 26
"female" 2011 "kom" "265" "n.dead5" "d6" 1 1 NA 57
"female" 2011 "kom" "265" "n.incidence" "d6" 1 1 546.1 125
"female" 2011 "kom" "265" "n.prevalence" "d6" 1 1 2839.2 647
"female" 2011 "kom" "265" "n.readmissions.30" "d6" 1 1 282.8 64
"female" 2011 "kom" "265" "n.readmissions.ppl.30" "d6" 1 1 NA 49
"female" 2011 "kom" "269" "n.admissions" "d6" 1 1 1223.9 63
"female" 2011 "kom" "269" "n.admissions.ppl" "d6" 1 1 858.5 43
"female" 2011 "kom" "269" "n.dead1" "d6" 1 1 NA 4
"female" 2011 "kom" "269" "n.dead5" "d6" 1 1 NA 9
"female" 2011 "kom" "269" "n.incidence" "d6" 1 1 500.5 26
"female" 2011 "kom" "269" "n.prevalence" "d6" 1 1 2804.9 136
"female" 2011 "kom" "269" "n.readmissions.30" "d6" 1 1 252.6 14
"female" 2011 "kom" "269" "n.readmissions.ppl.30" "d6" 1 1 NA 11
"female" 2011 "kom" "270" "n.admissions" "d6" 1 1 1434 175
"female" 2011 "kom" "270" "n.admissions.ppl" "d6" 1 1 1000.4 120
"female" 2011 "kom" "270" "n.dead1" "d6" 1 1 10583.2 15
"female" 2011 "kom" "270" "n.dead5" "d6" 1 1 17509.9 29
"female" 2011 "kom" "270" "n.incidence" "d6" 1 1 543.9 66
"female" 2011 "kom" "270" "n.prevalence" "d6" 1 1 2666.3 322
"female" 2011 "kom" "270" "n.readmissions.30" "d6" 1 1 321.5 40
"female" 2011 "kom" "270" "n.readmissions.ppl.30" "d6" 1 1 24228.5 29
"female" 2011 "kom" "306" "n.admissions" "d6" 1 1 1140 138
"female" 2011 "kom" "306" "n.admissions.ppl" "d6" 1 1 817.2 98
"female" 2011 "kom" "306" "n.dead1" "d6" 1 1 NA 13
"female" 2011 "kom" "306" "n.dead5" "d6" 1 1 NA 28
"female" 2011 "kom" "306" "n.incidence" "d6" 1 1 483.9 58
"female" 2011 "kom" "306" "n.prevalence" "d6" 1 1 2120.1 257
"female" 2011 "kom" "306" "n.readmissions.30" "d6" 1 1 235.8 29
"female" 2011 "kom" "306" "n.readmissions.ppl.30" "d6" 1 1 NA 22
"female" 2011 "kom" "316" "n.admissions" "d6" 1 1 1519 297
"female" 2011 "kom" "316" "n.admissions.ppl" "d6" 1 1 1035.4 202
"female" 2011 "kom" "316" "n.dead1" "d6" 1 1 16460.6 31
"female" 2011 "kom" "316" "n.dead5" "d6" 1 1 25516.5 55
"female" 2011 "kom" "316" "n.incidence" "d6" 1 1 602.4 117
"female" 2011 "kom" "316" "n.prevalence" "d6" 1 1 2740.6 535
"female" 2011 "kom" "316" "n.readmissions.30" "d6" 1 1 385.8 75
"female" 2011 "kom" "316" "n.readmissions.ppl.30" "d6" 1 1 19325 49
"female" 2011 "kom" "320" "n.admissions" "d6" 1 1 1275.4 130
"female" 2011 "kom" "320" "n.admissions.ppl" "d6" 1 1 920.3 94
"female" 2011 "kom" "320" "n.dead1" "d6" 1 1 11837.7 13
"female" 2011 "kom" "320" "n.dead5" "d6" 1 1 21517.6 26
"female" 2011 "kom" "320" "n.incidence" "d6" 1 1 542.7 56
"female" 2011 "kom" "320" "n.prevalence" "d6" 1 1 2648.3 272
"female" 2011 "kom" "320" "n.readmissions.30" "d6" 1 1 247.6 25
"female" 2011 "kom" "320" "n.readmissions.ppl.30" "d6" 1 1 27406.5 19
"female" 2011 "kom" "326" "n.admissions" "d6" 1 1 1377.3 209
"female" 2011 "kom" "326" "n.admissions.ppl" "d6" 1 1 986.1 150
"female" 2011 "kom" "326" "n.dead1" "d6" 1 1 7146.2 17
"female" 2011 "kom" "326" "n.dead5" "d6" 1 1 16189 35
"female" 2011 "kom" "326" "n.incidence" "d6" 1 1 539.8 82
"female" 2011 "kom" "326" "n.prevalence" "d6" 1 1 2661.2 405
"female" 2011 "kom" "326" "n.readmissions.30" "d6" 1 1 313.2 48
"female" 2011 "kom" "326" "n.readmissions.ppl.30" "d6" 1 1 17600.8 37
"female" 2011 "kom" "329" "n.admissions" "d6" 1 1 1199 102
"female" 2011 "kom" "329" "n.admissions.ppl" "d6" 1 1 910.7 78
"female" 2011 "kom" "329" "n.dead1" "d6" 1 1 NA 10
"female" 2011 "kom" "329" "n.dead5" "d6" 1 1 NA 20
"female" 2011 "kom" "329" "n.incidence" "d6" 1 1 528.1 46
"female" 2011 "kom" "329" "n.prevalence" "d6" 1 1 2818.8 243
"female" 2011 "kom" "329" "n.readmissions.30" "d6" 1 1 195.1 17
"female" 2011 "kom" "329" "n.readmissions.ppl.30" "d6" 1 1 8712.2 13
"female" 2011 "kom" "330" "n.admissions" "d6" 1 1 1337.5 320
"female" 2011 "kom" "330" "n.admissions.ppl" "d6" 1 1 999.5 238
"female" 2011 "kom" "330" "n.dead1" "d6" 1 1 9893.6 34
"female" 2011 "kom" "330" "n.dead5" "d6" 1 1 19614 67
"female" 2011 "kom" "330" "n.incidence" "d6" 1 1 576.6 137
"female" 2011 "kom" "330" "n.prevalence" "d6" 1 1 2837.8 678
"female" 2011 "kom" "330" "n.readmissions.30" "d6" 1 1 250.3 60
"female" 2011 "kom" "330" "n.readmissions.ppl.30" "d6" 1 1 17117.3 47
"female" 2011 "kom" "336" "n.admissions" "d6" 1 1 1244.4 87
"female" 2011 "kom" "336" "n.admissions.ppl" "d6" 1 1 792.4 55
"female" 2011 "kom" "336" "n.dead1" "d6" 1 1 12405.2 5
"female" 2011 "kom" "336" "n.dead5" "d6" 1 1 19267.5 12
"female" 2011 "kom" "336" "n.incidence" "d6" 1 1 445.6 31
"female" 2011 "kom" "336" "n.prevalence" "d6" 1 1 2480 170
"female" 2011 "kom" "336" "n.readmissions.30" "d6" 1 1 301.1 21
"female" 2011 "kom" "336" "n.readmissions.ppl.30" "d6" 1 1 29760.6 14
"female" 2011 "kom" "340" "n.admissions" "d6" 1 1 1194.3 108
"female" 2011 "kom" "340" "n.admissions.ppl" "d6" 1 1 857.4 77
"female" 2011 "kom" "340" "n.dead1" "d6" 1 1 NA 13
"female" 2011 "kom" "340" "n.dead5" "d6" 1 1 NA 22
"female" 2011 "kom" "340" "n.incidence" "d6" 1 1 504 44
"female" 2011 "kom" "340" "n.prevalence" "d6" 1 1 2633.1 233
"female" 2011 "kom" "340" "n.readmissions.30" "d6" 1 1 253.8 23
"female" 2011 "kom" "340" "n.readmissions.ppl.30" "d6" 1 1 NA 16
"female" 2011 "kom" "350" "n.admissions" "d6" 1 1 1495.2 99
"female" 2011 "kom" "350" "n.admissions.ppl" "d6" 1 1 928.3 62
"female" 2011 "kom" "350" "n.dead1" "d6" 1 1 5805 7
"female" 2011 "kom" "350" "n.dead5" "d6" 1 1 20265.2 16
"female" 2011 "kom" "350" "n.incidence" "d6" 1 1 478.6 33
"female" 2011 "kom" "350" "n.prevalence" "d6" 1 1 2684.3 185
"female" 2011 "kom" "350" "n.readmissions.30" "d6" 1 1 383.6 25
"female" 2011 "kom" "350" "n.readmissions.ppl.30" "d6" 1 1 NA 15
"female" 2011 "kom" "360" "n.admissions" "d6" 1 1 1122.3 206
"female" 2011 "kom" "360" "n.admissions.ppl" "d6" 1 1 810.9 149
"female" 2011 "kom" "360" "n.dead1" "d6" 1 1 13169.5 22
"female" 2011 "kom" "360" "n.dead5" "d6" 1 1 21398.9 45
"female" 2011 "kom" "360" "n.incidence" "d6" 1 1 518.2 94
"female" 2011 "kom" "360" "n.prevalence" "d6" 1 1 2121.8 388
"female" 2011 "kom" "360" "n.readmissions.30" "d6" 1 1 214.7 39
"female" 2011 "kom" "360" "n.readmissions.ppl.30" "d6" 1 1 34876.4 30
"female" 2011 "kom" "370" "n.admissions" "d6" 1 1 1363.9 325
"female" 2011 "kom" "370" "n.admissions.ppl" "d6" 1 1 911.9 218
"female" 2011 "kom" "370" "n.dead1" "d6" 1 1 14641.8 31
"female" 2011 "kom" "370" "n.dead5" "d6" 1 1 29757.1 65
"female" 2011 "kom" "370" "n.incidence" "d6" 1 1 522.6 126
"female" 2011 "kom" "370" "n.prevalence" "d6" 1 1 2356.5 560
"female" 2011 "kom" "370" "n.readmissions.30" "d6" 1 1 296.4 69
"female" 2011 "kom" "370" "n.readmissions.ppl.30" "d6" 1 1 20417 46
"female" 2011 "kom" "376" "n.admissions" "d6" 1 1 1190.8 273
"female" 2011 "kom" "376" "n.admissions.ppl" "d6" 1 1 845.9 196
"female" 2011 "kom" "376" "n.dead1" "d6" 1 1 7494.4 26
"female" 2011 "kom" "376" "n.dead5" "d6" 1 1 15641.8 50
"female" 2011 "kom" "376" "n.incidence" "d6" 1 1 492.1 114
"female" 2011 "kom" "376" "n.prevalence" "d6" 1 1 2408.8 560
"female" 2011 "kom" "376" "n.readmissions.30" "d6" 1 1 259.4 60
"female" 2011 "kom" "376" "n.readmissions.ppl.30" "d6" 1 1 21641.7 45
"female" 2011 "kom" "390" "n.admissions" "d6" 1 1 1283.9 213
"female" 2011 "kom" "390" "n.admissions.ppl" "d6" 1 1 922.5 154
"female" 2011 "kom" "390" "n.dead1" "d6" 1 1 NA 22
"female" 2011 "kom" "390" "n.dead5" "d6" 1 1 NA 49
"female" 2011 "kom" "390" "n.incidence" "d6" 1 1 534 89
"female" 2011 "kom" "390" "n.prevalence" "d6" 1 1 2470.8 411
"female" 2011 "kom" "390" "n.readmissions.30" "d6" 1 1 249.7 42
"female" 2011 "kom" "390" "n.readmissions.ppl.30" "d6" 1 1 NA 32
"female" 2011 "kom" "400" "n.admissions" "d6" 1 1 1257.8 205
"female" 2011 "kom" "400" "n.admissions.ppl" "d6" 1 1 922.4 151
"female" 2011 "kom" "400" "n.dead1" "d6" 1 1 6943.7 20
"female" 2011 "kom" "400" "n.dead5" "d6" 1 1 18981.9 47
"female" 2011 "kom" "400" "n.incidence" "d6" 1 1 596 97
"female" 2011 "kom" "400" "n.prevalence" "d6" 1 1 2454.2 400
"female" 2011 "kom" "400" "n.readmissions.30" "d6" 1 1 244.8 40
"female" 2011 "kom" "400" "n.readmissions.ppl.30" "d6" 1 1 17634.7 31
"female" 2011 "kom" "410" "n.admissions" "d6" 1 1 1138.1 132
"female" 2011 "kom" "410" "n.admissions.ppl" "d6" 1 1 787.2 93
"female" 2011 "kom" "410" "n.dead1" "d6" 1 1 NA 8
"female" 2011 "kom" "410" "n.dead5" "d6" 1 1 NA 21
"female" 2011 "kom" "410" "n.incidence" "d6" 1 1 451.7 53
"female" 2011 "kom" "410" "n.prevalence" "d6" 1 1 3541 418
"female" 2011 "kom" "410" "n.readmissions.30" "d6" 1 1 280.3 31
"female" 2011 "kom" "410" "n.readmissions.ppl.30" "d6" 1 1 NA 18
"female" 2011 "kom" "411" "n.admissions" "d6" 1 1 NA NA
"female" 2011 "kom" "411" "n.admissions.ppl" "d6" 1 1 NA NA
"female" 2011 "kom" "411" "n.dead1" "d6" 1 1 NA NA
"female" 2011 "kom" "411" "n.dead5" "d6" 1 1 NA NA
"female" 2011 "kom" "411" "n.incidence" "d6" 1 1 NA NA
"female" 2011 "kom" "411" "n.prevalence" "d6" 1 1 NA NA
"female" 2011 "kom" "411" "n.readmissions.30" "d6" 1 1 NA NA
"female" 2011 "kom" "411" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"female" 2011 "kom" "420" "n.admissions" "d6" 1 1 1200.3 157
"female" 2011 "kom" "420" "n.admissions.ppl" "d6" 1 1 847.5 112
"female" 2011 "kom" "420" "n.dead1" "d6" 1 1 NA 16
"female" 2011 "kom" "420" "n.dead5" "d6" 1 1 NA 28
"female" 2011 "kom" "420" "n.incidence" "d6" 1 1 490.8 64
"female" 2011 "kom" "420" "n.prevalence" "d6" 1 1 3081.7 399
"female" 2011 "kom" "420" "n.readmissions.30" "d6" 1 1 251.8 33
"female" 2011 "kom" "420" "n.readmissions.ppl.30" "d6" 1 1 NA 25
"female" 2011 "kom" "430" "n.admissions" "d6" 1 1 1145.9 205
"female" 2011 "kom" "430" "n.admissions.ppl" "d6" 1 1 847.2 152
"female" 2011 "kom" "430" "n.dead1" "d6" 1 1 9079.8 23
"female" 2011 "kom" "430" "n.dead5" "d6" 1 1 19556.7 44
"female" 2011 "kom" "430" "n.incidence" "d6" 1 1 504.4 89
"female" 2011 "kom" "430" "n.prevalence" "d6" 1 1 2864.4 511
"female" 2011 "kom" "430" "n.readmissions.30" "d6" 1 1 203.2 36
"female" 2011 "kom" "430" "n.readmissions.ppl.30" "d6" 1 1 NA 29
"female" 2011 "kom" "440" "n.admissions" "d6" 1 1 918.1 66
"female" 2011 "kom" "440" "n.admissions.ppl" "d6" 1 1 693.5 50
"female" 2011 "kom" "440" "n.dead1" "d6" 1 1 NA 5
"female" 2011 "kom" "440" "n.dead5" "d6" 1 1 NA 10
"female" 2011 "kom" "440" "n.incidence" "d6" 1 1 330.9 24
"female" 2011 "kom" "440" "n.prevalence" "d6" 1 1 2992.8 219
"female" 2011 "kom" "440" "n.readmissions.30" "d6" 1 1 144.5 10
"female" 2011 "kom" "440" "n.readmissions.ppl.30" "d6" 1 1 NA 9
"female" 2011 "kom" "450" "n.admissions" "d6" 1 1 1224.1 130
"female" 2011 "kom" "450" "n.admissions.ppl" "d6" 1 1 865 93
"female" 2011 "kom" "450" "n.dead1" "d6" 1 1 NA 10
"female" 2011 "kom" "450" "n.dead5" "d6" 1 1 NA 23
"female" 2011 "kom" "450" "n.incidence" "d6" 1 1 455.7 48
"female" 2011 "kom" "450" "n.prevalence" "d6" 1 1 3196.1 345
"female" 2011 "kom" "450" "n.readmissions.30" "d6" 1 1 271.1 28
"female" 2011 "kom" "450" "n.readmissions.ppl.30" "d6" 1 1 NA 22
"female" 2011 "kom" "461" "n.admissions" "d6" 1 1 1166 641
"female" 2011 "kom" "461" "n.admissions.ppl" "d6" 1 1 820.6 451
"female" 2011 "kom" "461" "n.dead1" "d6" 1 1 8926.5 62
"female" 2011 "kom" "461" "n.dead5" "d6" 1 1 20530.5 122
"female" 2011 "kom" "461" "n.incidence" "d6" 1 1 452.6 247
"female" 2011 "kom" "461" "n.prevalence" "d6" 1 1 2654 1446
"female" 2011 "kom" "461" "n.readmissions.30" "d6" 1 1 252.6 139
"female" 2011 "kom" "461" "n.readmissions.ppl.30" "d6" 1 1 25646.3 103
"female" 2011 "kom" "479" "n.admissions" "d6" 1 1 1277.5 250
"female" 2011 "kom" "479" "n.admissions.ppl" "d6" 1 1 919.3 180
"female" 2011 "kom" "479" "n.dead1" "d6" 1 1 7165.1 21
"female" 2011 "kom" "479" "n.dead5" "d6" 1 1 17340.7 47
"female" 2011 "kom" "479" "n.incidence" "d6" 1 1 515.1 98
"female" 2011 "kom" "479" "n.prevalence" "d6" 1 1 2761 533
"female" 2011 "kom" "479" "n.readmissions.30" "d6" 1 1 266.9 52
"female" 2011 "kom" "479" "n.readmissions.ppl.30" "d6" 1 1 NA 39
"female" 2011 "kom" "480" "n.admissions" "d6" 1 1 968.9 87
"female" 2011 "kom" "480" "n.admissions.ppl" "d6" 1 1 696.7 63
"female" 2011 "kom" "480" "n.dead1" "d6" 1 1 11071 12
"female" 2011 "kom" "480" "n.dead5" "d6" 1 1 15265.5 18
"female" 2011 "kom" "480" "n.incidence" "d6" 1 1 432.3 38
"female" 2011 "kom" "480" "n.prevalence" "d6" 1 1 2902 262
"female" 2011 "kom" "480" "n.readmissions.30" "d6" 1 1 206.3 18
"female" 2011 "kom" "480" "n.readmissions.ppl.30" "d6" 1 1 28353.2 15
"female" 2011 "kom" "482" "n.admissions" "d6" 1 1 957.4 62
"female" 2011 "kom" "482" "n.admissions.ppl" "d6" 1 1 713.3 46
"female" 2011 "kom" "482" "n.dead1" "d6" 1 1 NA 7
"female" 2011 "kom" "482" "n.dead5" "d6" 1 1 NA 12
"female" 2011 "kom" "482" "n.incidence" "d6" 1 1 344.7 22
"female" 2011 "kom" "482" "n.prevalence" "d6" 1 1 2374.5 151
"female" 2011 "kom" "482" "n.readmissions.30" "d6" 1 1 208.2 13
"female" 2011 "kom" "482" "n.readmissions.ppl.30" "d6" 1 1 NA 10
"female" 2011 "kom" "492" "n.admissions" "d6" 1 1 897.3 33
"female" 2011 "kom" "492" "n.admissions.ppl" "d6" 1 1 663.7 24
"female" 2011 "kom" "492" "n.dead1" "d6" 1 1 NA NA
"female" 2011 "kom" "492" "n.dead5" "d6" 1 1 NA 8
"female" 2011 "kom" "492" "n.incidence" "d6" 1 1 690.2 23
"female" 2011 "kom" "492" "n.prevalence" "d6" 1 1 2333.4 79
"female" 2011 "kom" "492" "n.readmissions.30" "d6" 1 1 194.9 7
"female" 2011 "kom" "492" "n.readmissions.ppl.30" "d6" 1 1 NA 6
"female" 2011 "kom" "510" "n.admissions" "d6" 1 1 1258.6 218
"female" 2011 "kom" "510" "n.admissions.ppl" "d6" 1 1 877.4 152
"female" 2011 "kom" "510" "n.dead1" "d6" 1 1 6139.7 17
"female" 2011 "kom" "510" "n.dead5" "d6" 1 1 16854.2 35
"female" 2011 "kom" "510" "n.incidence" "d6" 1 1 489.2 85
"female" 2011 "kom" "510" "n.prevalence" "d6" 1 1 2978.9 517
"female" 2011 "kom" "510" "n.readmissions.30" "d6" 1 1 288.9 50
"female" 2011 "kom" "510" "n.readmissions.ppl.30" "d6" 1 1 23782.8 36
"female" 2011 "kom" "530" "n.admissions" "d6" 1 1 1154.3 92
"female" 2011 "kom" "530" "n.admissions.ppl" "d6" 1 1 871.9 70
"female" 2011 "kom" "530" "n.dead1" "d6" 1 1 NA 7
"female" 2011 "kom" "530" "n.dead5" "d6" 1 1 NA 16
"female" 2011 "kom" "530" "n.incidence" "d6" 1 1 445.1 35
"female" 2011 "kom" "530" "n.prevalence" "d6" 1 1 2768.5 217
"female" 2011 "kom" "530" "n.readmissions.30" "d6" 1 1 234.5 19
"female" 2011 "kom" "530" "n.readmissions.ppl.30" "d6" 1 1 NA 16
"female" 2011 "kom" "540" "n.admissions" "d6" 1 1 1149.4 284
"female" 2011 "kom" "540" "n.admissions.ppl" "d6" 1 1 807.1 200
"female" 2011 "kom" "540" "n.dead1" "d6" 1 1 6276.1 24
"female" 2011 "kom" "540" "n.dead5" "d6" 1 1 17851.6 52
"female" 2011 "kom" "540" "n.incidence" "d6" 1 1 467.6 115
"female" 2011 "kom" "540" "n.prevalence" "d6" 1 1 2692 668
"female" 2011 "kom" "540" "n.readmissions.30" "d6" 1 1 244.1 60
"female" 2011 "kom" "540" "n.readmissions.ppl.30" "d6" 1 1 25522.8 47
"female" 2011 "kom" "550" "n.admissions" "d6" 1 1 867.7 116
"female" 2011 "kom" "550" "n.admissions.ppl" "d6" 1 1 646 88
"female" 2011 "kom" "550" "n.dead1" "d6" 1 1 9315.9 13
"female" 2011 "kom" "550" "n.dead5" "d6" 1 1 16608.1 25
"female" 2011 "kom" "550" "n.incidence" "d6" 1 1 400.7 54
"female" 2011 "kom" "550" "n.prevalence" "d6" 1 1 2614.2 356
"female" 2011 "kom" "550" "n.readmissions.30" "d6" 1 1 170.8 22
"female" 2011 "kom" "550" "n.readmissions.ppl.30" "d6" 1 1 26131.3 17
"female" 2011 "kom" "561" "n.admissions" "d6" 1 1 1295.1 413
"female" 2011 "kom" "561" "n.admissions.ppl" "d6" 1 1 907.4 288
"female" 2011 "kom" "561" "n.dead1" "d6" 1 1 12319.6 35
"female" 2011 "kom" "561" "n.dead5" "d6" 1 1 21601.8 74
"female" 2011 "kom" "561" "n.incidence" "d6" 1 1 534.6 170
"female" 2011 "kom" "561" "n.prevalence" "d6" 1 1 2683.1 853
"female" 2011 "kom" "561" "n.readmissions.30" "d6" 1 1 291.7 93
"female" 2011 "kom" "561" "n.readmissions.ppl.30" "d6" 1 1 15456.8 67
"female" 2011 "kom" "563" "n.admissions" "d6" 1 1 930.8 11
"female" 2011 "kom" "563" "n.admissions.ppl" "d6" 1 1 736.4 9
"female" 2011 "kom" "563" "n.dead1" "d6" 1 1 NA NA
"female" 2011 "kom" "563" "n.dead5" "d6" 1 1 NA NA
"female" 2011 "kom" "563" "n.incidence" "d6" 1 1 319.5 4
"female" 2011 "kom" "563" "n.prevalence" "d6" 1 1 2664.9 34
"female" 2011 "kom" "563" "n.readmissions.30" "d6" 1 1 NA NA
"female" 2011 "kom" "563" "n.readmissions.ppl.30" "d6" 1 1 NA NA
"female" 2011 "kom" "573" "n.admissions" "d6" 1 1 1067.9 159
