"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" "f" "<18" 4 143 561765 25.4554840547204 2009 "age_sex"
"opr" "m" "18+" 1 31 2108304 1.47037618863314 2009 "age_sex"
"opr" "m" "18+" 2 40 2108304 1.89725959823631 2009 "age_sex"
"opr" "m" "18+" 3 39 2108304 1.8498281082804 2009 "age_sex"
"opr" "m" "18+" 4 110 2108304 5.21746389514985 2009 "age_sex"
"opr" "m" "<18" 1 34 589940 5.76329796250466 2009 "age_sex"
"opr" "m" "<18" 2 38 589940 6.44133301691697 2009 "age_sex"
"opr" "m" "<18" 3 83 589940 14.0692273790555 2009 "age_sex"
"opr" "m" "<18" 4 155 589940 26.2738583584771 2009 "age_sex"
"opr_patients" "f" "18+" 1 37 2185940 1.692635662461 2009 "age_sex"
"opr_patients" "f" "18+" 2 38 2185940 1.73838257225724 2009 "age_sex"
"opr_patients" "f" "18+" 3 21 2185940 0.960685105721109 2009 "age_sex"
"opr_patients" "f" "18+" 4 96 2185940 4.39170334043935 2009 "age_sex"
"opr_patients" "f" "<18" 1 52 561765 9.25653965626196 2009 "age_sex"
"opr_patients" "f" "<18" 2 23 561765 4.09423869411587 2009 "age_sex"
"opr_patients" "f" "<18" 3 48 561765 8.54449814424181 2009 "age_sex"
"opr_patients" "f" "<18" 4 123 561765 21.8952764946196 2009 "age_sex"
"opr_patients" "m" "18+" 1 31 2108304 1.47037618863314 2009 "age_sex"
"opr_patients" "m" "18+" 2 38 2108304 1.80239661832449 2009 "age_sex"
"opr_patients" "m" "18+" 3 34 2108304 1.61267065850086 2009 "age_sex"
"opr_patients" "m" "18+" 4 103 2108304 4.88544346545849 2009 "age_sex"
"opr_patients" "m" "<18" 1 33 589940 5.59378919890158 2009 "age_sex"
"opr_patients" "m" "<18" 2 32 589940 5.42428043529851 2009 "age_sex"
"opr_patients" "m" "<18" 3 77 589940 13.052174797437 2009 "age_sex"
"opr_patients" "m" "<18" 4 142 589940 24.0702444316371 2009 "age_sex"
"prevalence" "f" "18+" 1 3026 2198839 137.618079359153 2010 "age_sex"
"prevalence" "f" "18+" 2 2131 2198839 96.914780936667 2010 "age_sex"
"prevalence" "f" "18+" 3 1119 2198839 50.890492664538 2010 "age_sex"
"prevalence" "f" "18+" 4 6276 2198839 285.423352960358 2010 "age_sex"
"prevalence" "f" "<18" 1 3994 561805 710.922829095505 2010 "age_sex"
"prevalence" "f" "<18" 2 1806 561805 321.463853116295 2010 "age_sex"
"prevalence" "f" "<18" 3 896 561805 159.48594263134 2010 "age_sex"
"prevalence" "f" "<18" 4 6696 561805 1191.87262484314 2010 "age_sex"
"prevalence" "m" "18+" 1 2443 2120505 115.208405544906 2010 "age_sex"
"prevalence" "m" "18+" 2 2136 2120505 100.730722162881 2010 "age_sex"
"prevalence" "m" "18+" 3 1144 2120505 53.9494129936029 2010 "age_sex"
"prevalence" "m" "18+" 4 5723 2120505 269.88854070139 2010 "age_sex"
"prevalence" "m" "<18" 1 3542 590313 600.020667002082 2010 "age_sex"
"prevalence" "m" "<18" 2 2066 590313 349.983822141813 2010 "age_sex"
"prevalence" "m" "<18" 3 1069 590313 181.090370701645 2010 "age_sex"
"prevalence" "m" "<18" 4 6677 590313 1131.09485984554 2010 "age_sex"
"incidence" "f" "18+" 1 22 2198839 1.00052800591585 2010 "age_sex"
"incidence" "f" "18+" 2 35 2198839 1.59174910032067 2010 "age_sex"
"incidence" "f" "18+" 3 23 2198839 1.0460065516393 2010 "age_sex"
"incidence" "f" "18+" 4 80 2198839 3.63828365787582 2010 "age_sex"
"incidence" "f" "<18" 1 346 561805 61.5872055250487 2010 "age_sex"
"incidence" "f" "<18" 2 147 561805 26.1656624629542 2010 "age_sex"
"incidence" "f" "<18" 3 49 561805 8.72188748765141 2010 "age_sex"
"incidence" "f" "<18" 4 542 561805 96.4747554756544 2010 "age_sex"
"incidence" "m" "18+" 1 NA 2120505 NA 2010 "age_sex"
"incidence" "m" "18+" 2 16 2120505 0.754537244665775 2010 "age_sex"
"incidence" "m" "18+" 3 NA 2120505 NA 2010 "age_sex"
"incidence" "m" "18+" 4 27 2120505 1.2732816003735 2010 "age_sex"
"incidence" "m" "<18" 1 331 590313 56.0719482715102 2010 "age_sex"
"incidence" "m" "<18" 2 166 590313 28.1206749639598 2010 "age_sex"
"incidence" "m" "<18" 3 86 590313 14.5685424512081 2010 "age_sex"
"incidence" "m" "<18" 4 583 590313 98.7611656866781 2010 "age_sex"
"opr" "f" "18+" 1 33 2198839 1.50079200887377 2010 "age_sex"
"opr" "f" "18+" 2 21 2198839 0.955049460192402 2010 "age_sex"
"opr" "f" "18+" 3 19 2198839 0.864092368745506 2010 "age_sex"
"opr" "f" "18+" 4 73 2198839 3.31993383781168 2010 "age_sex"
"opr" "f" "<18" 1 40 561805 7.11990815318482 2010 "age_sex"
"opr" "f" "<18" 2 19 561805 3.38195637276279 2010 "age_sex"
"opr" "f" "<18" 3 81 561805 14.4178140101993 2010 "age_sex"
"opr" "f" "<18" 4 140 561805 24.9196785361469 2010 "age_sex"
"opr" "m" "18+" 1 38 2120505 1.79202595608122 2010 "age_sex"
"opr" "m" "18+" 2 49 2120505 2.31077031178894 2010 "age_sex"
"opr" "m" "18+" 3 28 2120505 1.32044017816511 2010 "age_sex"
"opr" "m" "18+" 4 115 2120505 5.42323644603526 2010 "age_sex"
"opr" "m" "<18" 1 39 590313 6.60666459996646 2010 "age_sex"
"opr" "m" "<18" 2 33 590313 5.59025466151008 2010 "age_sex"
"opr" "m" "<18" 3 94 590313 15.9237557024833 2010 "age_sex"
"opr" "m" "<18" 4 166 590313 28.1206749639598 2010 "age_sex"
"opr_patients" "f" "18+" 1 33 2198839 1.50079200887377 2010 "age_sex"
"opr_patients" "f" "18+" 2 20 2198839 0.909570914468954 2010 "age_sex"
"opr_patients" "f" "18+" 3 18 2198839 0.818613823022059 2010 "age_sex"
"opr_patients" "f" "18+" 4 71 2198839 3.22897674636479 2010 "age_sex"
"opr_patients" "f" "<18" 1 39 561805 6.9419104493552 2010 "age_sex"
"opr_patients" "f" "<18" 2 18 561805 3.20395866893317 2010 "age_sex"
"opr_patients" "f" "<18" 3 65 561805 11.5698507489253 2010 "age_sex"
"opr_patients" "f" "<18" 4 122 561805 21.7157198672137 2010 "age_sex"
"opr_patients" "m" "18+" 1 38 2120505 1.79202595608122 2010 "age_sex"
"opr_patients" "m" "18+" 2 47 2120505 2.21645315620572 2010 "age_sex"
"opr_patients" "m" "18+" 3 28 2120505 1.32044017816511 2010 "age_sex"
"opr_patients" "m" "18+" 4 113 2120505 5.32891929045204 2010 "age_sex"
"opr_patients" "m" "<18" 1 34 590313 5.75965631791948 2010 "age_sex"
"opr_patients" "m" "<18" 2 26 590313 4.40444306664431 2010 "age_sex"
"opr_patients" "m" "<18" 3 78 590313 13.2133291999329 2010 "age_sex"
"opr_patients" "m" "<18" 4 138 590313 23.3774285844967 2010 "age_sex"
"prevalence" "f" "18+" 1 3298 2213369 149.003622983786 2011 "age_sex"
"prevalence" "f" "18+" 2 2368 2213369 106.986227782173 2011 "age_sex"
"prevalence" "f" "18+" 3 1224 2213369 55.3003136847042 2011 "age_sex"
"prevalence" "f" "18+" 4 6890 2213369 311.290164450663 2011 "age_sex"
"prevalence" "f" "<18" 1 4125 559485 737.285181908362 2011 "age_sex"
"prevalence" "f" "<18" 2 1788 559485 319.579613394461 2011 "age_sex"
"prevalence" "f" "<18" 3 894 559485 159.78980669723 2011 "age_sex"
"prevalence" "f" "<18" 4 6807 559485 1216.65460200005 2011 "age_sex"
"prevalence" "m" "18+" 1 2675 2136134 125.226226444596 2011 "age_sex"
"prevalence" "m" "18+" 2 2373 2136134 111.08853658057 2011 "age_sex"
"prevalence" "m" "18+" 3 1226 2136134 57.3934032228315 2011 "age_sex"
"prevalence" "m" "18+" 4 6274 2136134 293.708166247998 2011 "age_sex"
"prevalence" "m" "<18" 1 3685 587796 626.91818249869 2011 "age_sex"
"prevalence" "m" "<18" 2 2080 587796 353.864265833725 2011 "age_sex"
"prevalence" "m" "<18" 3 1082 587796 184.077469053889 2011 "age_sex"
"prevalence" "m" "<18" 4 6847 587796 1164.8599173863 2011 "age_sex"
"incidence" "f" "18+" 1 24 2213369 1.08431987617067 2011 "age_sex"
"incidence" "f" "18+" 2 45 2213369 2.03309976782001 2011 "age_sex"
"incidence" "f" "18+" 3 22 2213369 0.993959886489781 2011 "age_sex"
"incidence" "f" "18+" 4 91 2213369 4.11137953048046 2011 "age_sex"
"incidence" "f" "<18" 1 309 559485 55.2293627174991 2011 "age_sex"
"incidence" "f" "<18" 2 129 559485 23.0569184160433 2011 "age_sex"
"incidence" "f" "<18" 3 55 559485 9.8304690921115 2011 "age_sex"
"incidence" "f" "<18" 4 493 559485 88.1167502256539 2011 "age_sex"
"incidence" "m" "18+" 1 13 2136134 0.608576053749437 2011 "age_sex"
"incidence" "m" "18+" 2 18 2136134 0.84264376672999 2011 "age_sex"
"incidence" "m" "18+" 3 NA 2136134 NA 2011 "age_sex"
"incidence" "m" "18+" 4 33 2136134 1.54484690567165 2011 "age_sex"
"incidence" "m" "<18" 1 340 587796 57.8431972997435 2011 "age_sex"
"incidence" "m" "<18" 2 161 587796 27.3904551919373 2011 "age_sex"
"incidence" "m" "<18" 3 94 587796 15.9919427828702 2011 "age_sex"
"incidence" "m" "<18" 4 595 587796 101.225595274551 2011 "age_sex"
"opr" "f" "18+" 1 46 2213369 2.07827976266045 2011 "age_sex"
"opr" "f" "18+" 2 30 2213369 1.35539984521334 2011 "age_sex"
"opr" "f" "18+" 3 42 2213369 1.89755978329867 2011 "age_sex"
"opr" "f" "18+" 4 118 2213369 5.33123939117246 2011 "age_sex"
"opr" "f" "<18" 1 49 559485 8.75805428206297 2011 "age_sex"
"opr" "f" "<18" 2 24 559485 4.28965924019411 2011 "age_sex"
"opr" "f" "<18" 3 55 559485 9.8304690921115 2011 "age_sex"
"opr" "f" "<18" 4 128 559485 22.8781826143686 2011 "age_sex"
"opr" "m" "18+" 1 38 2136134 1.7789146186522 2011 "age_sex"
"opr" "m" "18+" 2 80 2136134 3.74508340768884 2011 "age_sex"
"opr" "m" "18+" 3 25 2136134 1.17033856490276 2011 "age_sex"
"opr" "m" "18+" 4 143 2136134 6.69433659124381 2011 "age_sex"
"opr" "m" "<18" 1 30 587796 5.10381152644795 2011 "age_sex"
"opr" "m" "<18" 2 29 587796 4.93368447556635 2011 "age_sex"
"opr" "m" "<18" 3 71 587796 12.0790206125935 2011 "age_sex"
"opr" "m" "<18" 4 130 587796 22.1165166146078 2011 "age_sex"
"opr_patients" "f" "18+" 1 41 2213369 1.85237978845823 2011 "age_sex"
"opr_patients" "f" "18+" 2 29 2213369 1.31021985037289 2011 "age_sex"
"opr_patients" "f" "18+" 3 31 2213369 1.40057984005378 2011 "age_sex"
"opr_patients" "f" "18+" 4 101 2213369 4.5631794788849 2011 "age_sex"
"opr_patients" "f" "<18" 1 48 559485 8.57931848038821 2011 "age_sex"
"opr_patients" "f" "<18" 2 23 559485 4.11092343851935 2011 "age_sex"
"opr_patients" "f" "<18" 3 44 559485 7.8643752736892 2011 "age_sex"
"opr_patients" "f" "<18" 4 115 559485 20.5546171925968 2011 "age_sex"
"opr_patients" "m" "18+" 1 38 2136134 1.7789146186522 2011 "age_sex"
"opr_patients" "m" "18+" 2 61 2136134 2.85562609836274 2011 "age_sex"
"opr_patients" "m" "18+" 3 25 2136134 1.17033856490276 2011 "age_sex"
"opr_patients" "m" "18+" 4 124 2136134 5.80487928191771 2011 "age_sex"
"opr_patients" "m" "<18" 1 28 587796 4.76355742468475 2011 "age_sex"
"opr_patients" "m" "<18" 2 29 587796 4.93368447556635 2011 "age_sex"
"opr_patients" "m" "<18" 3 66 587796 11.2283853581855 2011 "age_sex"
"opr_patients" "m" "<18" 4 123 587796 20.9256272584366 2011 "age_sex"
"prevalence" "f" "18+" 1 3595 2227236 161.410824896868 2012 "age_sex"
"prevalence" "f" "18+" 2 2636 2227236 118.352972024518 2012 "age_sex"
"prevalence" "f" "18+" 3 1343 2227236 60.2989535011108 2012 "age_sex"
"prevalence" "f" "18+" 4 7574 2227236 340.062750422497 2012 "age_sex"
"prevalence" "f" "<18" 1 4249 557329 762.386310419878 2012 "age_sex"
"prevalence" "f" "<18" 2 1792 557329 321.533600440673 2012 "age_sex"
"prevalence" "f" "<18" 3 892 557329 160.049091290782 2012 "age_sex"
"prevalence" "f" "<18" 4 6933 557329 1243.96900215133 2012 "age_sex"
"prevalence" "m" "18+" 1 2917 2150920 135.616387406319 2012 "age_sex"
"prevalence" "m" "18+" 2 2613 2150920 121.48290034032 2012 "age_sex"
"prevalence" "m" "18+" 3 1307 2150920 60.7646960370446 2012 "age_sex"
"prevalence" "m" "18+" 4 6837 2150920 317.863983783683 2012 "age_sex"
"prevalence" "m" "<18" 1 3849 585638 657.231941916337 2012 "age_sex"
"prevalence" "m" "<18" 2 2102 585638 358.924796546672 2012 "age_sex"
"prevalence" "m" "<18" 3 1120 585638 191.244420614783 2012 "age_sex"
"prevalence" "m" "<18" 4 7071 585638 1207.40115907779 2012 "age_sex"
"incidence" "f" "18+" 1 17 2227236 0.763277892419124 2012 "age_sex"
"incidence" "f" "18+" 2 41 2227236 1.84084668171671 2012 "age_sex"
"incidence" "f" "18+" 3 21 2227236 0.942872690635388 2012 "age_sex"
"incidence" "f" "18+" 4 79 2227236 3.54699726477122 2012 "age_sex"
"incidence" "f" "<18" 1 320 557329 57.4167143644059 2012 "age_sex"
"incidence" "f" "<18" 2 151 557329 27.0935120907041 2012 "age_sex"
"incidence" "f" "<18" 3 56 557329 10.047925013771 2012 "age_sex"
"incidence" "f" "<18" 4 527 557329 94.558151468881 2012 "age_sex"
"incidence" "m" "18+" 1 11 2150920 0.511409071467093 2012 "age_sex"
"incidence" "m" "18+" 2 23 2150920 1.06930987670392 2012 "age_sex"
"incidence" "m" "18+" 3 NA 2150920 NA 2012 "age_sex"
"incidence" "m" "18+" 4 39 2150920 1.81317761701969 2012 "age_sex"
"incidence" "m" "<18" 1 337 585638 57.5440801314122 2012 "age_sex"
"incidence" "m" "<18" 2 139 585638 23.7347986298703 2012 "age_sex"
"incidence" "m" "<18" 3 88 585638 15.0263473340186 2012 "age_sex"
"incidence" "m" "<18" 4 564 585638 96.3052260953012 2012 "age_sex"
"opr" "f" "18+" 1 35 2227236 1.57145448439231 2012 "age_sex"
"opr" "f" "18+" 2 24 2227236 1.07756878929759 2012 "age_sex"
"opr" "f" "18+" 3 32 2227236 1.43675838573012 2012 "age_sex"
"opr" "f" "18+" 4 91 2227236 4.08578165942002 2012 "age_sex"
"opr" "f" "<18" 1 52 557329 9.33021608421597 2012 "age_sex"
"opr" "f" "<18" 2 37 557329 6.63880759838444 2012 "age_sex"
"opr" "f" "<18" 3 56 557329 10.047925013771 2012 "age_sex"
"opr" "f" "<18" 4 145 557329 26.0169486963714 2012 "age_sex"
"opr" "m" "18+" 1 36 2150920 1.67370241571049 2012 "age_sex"
"opr" "m" "18+" 2 56 2150920 2.6035370911052 2012 "age_sex"
"opr" "m" "18+" 3 27 2150920 1.25527681178286 2012 "age_sex"
"opr" "m" "18+" 4 119 2150920 5.53251631859855 2012 "age_sex"
"opr" "m" "<18" 1 40 585638 6.83015787909938 2012 "age_sex"
"opr" "m" "<18" 2 26 585638 4.43960262141459 2012 "age_sex"
"opr" "m" "<18" 3 96 585638 16.3923789098385 2012 "age_sex"
"opr" "m" "<18" 4 162 585638 27.6621394103525 2012 "age_sex"
"opr_patients" "f" "18+" 1 34 2227236 1.52655578483825 2012 "age_sex"
"opr_patients" "f" "18+" 2 23 2227236 1.03267008974352 2012 "age_sex"
"opr_patients" "f" "18+" 3 23 2227236 1.03267008974352 2012 "age_sex"
"opr_patients" "f" "18+" 4 80 2227236 3.59189596432529 2012 "age_sex"
"opr_patients" "f" "<18" 1 51 557329 9.1507888518272 2012 "age_sex"
"opr_patients" "f" "<18" 2 27 557329 4.84453527449675 2012 "age_sex"
"opr_patients" "f" "<18" 3 51 557329 9.1507888518272 2012 "age_sex"
"opr_patients" "f" "<18" 4 129 557329 23.1461129781511 2012 "age_sex"
"opr_patients" "m" "18+" 1 34 2150920 1.58071894817102 2012 "age_sex"
"opr_patients" "m" "18+" 2 47 2150920 2.18511148717758 2012 "age_sex"
"opr_patients" "m" "18+" 3 27 2150920 1.25527681178286 2012 "age_sex"
"opr_patients" "m" "18+" 4 108 2150920 5.02110724713146 2012 "age_sex"
"opr_patients" "m" "<18" 1 39 585638 6.65940393212189 2012 "age_sex"
"opr_patients" "m" "<18" 2 25 585638 4.26884867443711 2012 "age_sex"
"opr_patients" "m" "<18" 3 87 585638 14.8555933870411 2012 "age_sex"
"opr_patients" "m" "<18" 4 151 585638 25.7838459936001 2012 "age_sex"
"prevalence" "f" "18+" 1 3876 2243516 172.764535666338 2013 "age_sex"
"prevalence" "f" "18+" 2 2920 2243516 130.152849366797 2013 "age_sex"
"prevalence" "f" "18+" 3 1436 2243516 64.0066752365483 2013 "age_sex"
"prevalence" "f" "18+" 4 8232 2243516 366.924060269684 2013 "age_sex"
"prevalence" "f" "<18" 1 4339 551958 786.110537395961 2013 "age_sex"
"prevalence" "f" "<18" 2 1775 551958 321.582439243566 2013 "age_sex"
"prevalence" "f" "<18" 3 889 551958 161.062979429594 2013 "age_sex"
"prevalence" "f" "<18" 4 7003 551958 1268.75595606912 2013 "age_sex"
"prevalence" "m" "18+" 1 3164 2168927 145.878584203157 2013 "age_sex"
"prevalence" "m" "18+" 2 2897 2168927 133.568349695495 2013 "age_sex"
"prevalence" "m" "18+" 3 1375 2168927 63.3954024270988 2013 "age_sex"
"prevalence" "m" "18+" 4 7436 2168927 342.84233632575 2013 "age_sex"
"prevalence" "m" "<18" 1 3980 579888 686.33943106255 2013 "age_sex"
"prevalence" "m" "<18" 2 2072 579888 357.310377176282 2013 "age_sex"
"prevalence" "m" "<18" 3 1161 579888 200.211075242116 2013 "age_sex"
"prevalence" "m" "<18" 4 7213 579888 1243.86088348095 2013 "age_sex"
"incidence" "f" "18+" 1 22 2243516 0.980603659612858 2013 "age_sex"
"incidence" "f" "18+" 2 43 2243516 1.91663442560695 2013 "age_sex"
"incidence" "f" "18+" 3 NA 2243516 NA 2013 "age_sex"
"incidence" "f" "18+" 4 73 2243516 3.25382123416994 2013 "age_sex"
"incidence" "f" "<18" 1 294 551958 53.2649223310469 2013 "age_sex"
"incidence" "f" "<18" 2 132 551958 23.9148630874088 2013 "age_sex"
"incidence" "f" "<18" 3 50 551958 9.05866026038213 2013 "age_sex"
"incidence" "f" "<18" 4 476 551958 86.2384456788379 2013 "age_sex"
"incidence" "m" "18+" 1 17 2168927 0.783797702735039 2013 "age_sex"
"incidence" "m" "18+" 2 31 2168927 1.42927816381095 2013 "age_sex"
"incidence" "m" "18+" 3 NA 2168927 NA 2013 "age_sex"
"incidence" "m" "18+" 4 56 2168927 2.58192184430366 2013 "age_sex"
"incidence" "m" "<18" 1 275 579888 47.422950638744 2013 "age_sex"
"incidence" "m" "<18" 2 133 579888 22.9354633998289 2013 "age_sex"
"incidence" "m" "<18" 3 79 579888 13.6233203653119 2013 "age_sex"
"incidence" "m" "<18" 4 487 579888 83.9817344038849 2013 "age_sex"
"opr" "f" "18+" 1 41 2243516 1.82748863836942 2013 "age_sex"
"opr" "f" "18+" 2 30 2243516 1.33718680856299 2013 "age_sex"
"opr" "f" "18+" 3 39 2243516 1.73834285113188 2013 "age_sex"
"opr" "f" "18+" 4 110 2243516 4.90301829806429 2013 "age_sex"
"opr" "f" "<18" 1 37 551958 6.70340859268278 2013 "age_sex"
"opr" "f" "<18" 2 38 551958 6.88458179789042 2013 "age_sex"
"opr" "f" "<18" 3 37 551958 6.70340859268278 2013 "age_sex"
"opr" "f" "<18" 4 112 551958 20.291398983256 2013 "age_sex"
"opr" "m" "18+" 1 51 2168927 2.35139310820512 2013 "age_sex"
"opr" "m" "18+" 2 64 2168927 2.95076782206132 2013 "age_sex"
"opr" "m" "18+" 3 32 2168927 1.47538391103066 2013 "age_sex"
"opr" "m" "18+" 4 147 2168927 6.7775448412971 2013 "age_sex"
"opr" "m" "<18" 1 40 579888 6.89788372927186 2013 "age_sex"
"opr" "m" "<18" 2 36 579888 6.20809535634467 2013 "age_sex"
"opr" "m" "<18" 3 90 579888 15.5202383908617 2013 "age_sex"
"opr" "m" "<18" 4 166 579888 28.6262174764782 2013 "age_sex"
"opr_patients" "f" "18+" 1 40 2243516 1.78291574475065 2013 "age_sex"
"opr_patients" "f" "18+" 2 30 2243516 1.33718680856299 2013 "age_sex"
"opr_patients" "f" "18+" 3 27 2243516 1.20346812770669 2013 "age_sex"
"opr_patients" "f" "18+" 4 97 2243516 4.32357068102033 2013 "age_sex"
"opr_patients" "f" "<18" 1 37 551958 6.70340859268278 2013 "age_sex"
"opr_patients" "f" "<18" 2 27 551958 4.89167654060635 2013 "age_sex"
"opr_patients" "f" "<18" 3 35 551958 6.34106218226749 2013 "age_sex"
"opr_patients" "f" "<18" 4 99 551958 17.9361473155566 2013 "age_sex"
"opr_patients" "m" "18+" 1 40 2168927 1.84422988878833 2013 "age_sex"
"opr_patients" "m" "18+" 2 58 2168927 2.67413333874307 2013 "age_sex"
"opr_patients" "m" "18+" 3 31 2168927 1.42927816381095 2013 "age_sex"
"opr_patients" "m" "18+" 4 129 2168927 5.94764139134235 2013 "age_sex"
"opr_patients" "m" "<18" 1 39 579888 6.72543663604006 2013 "age_sex"
"opr_patients" "m" "<18" 2 32 579888 5.51830698341749 2013 "age_sex"
"opr_patients" "m" "<18" 3 80 579888 13.7957674585437 2013 "age_sex"
"opr_patients" "m" "<18" 4 151 579888 26.0395110780013 2013 "age_sex"
"prevalence" "f" "18+" 1 4136 2260877 182.937859954345 2014 "age_sex"
"prevalence" "f" "18+" 2 3188 2260877 141.007228610844 2014 "age_sex"
"prevalence" "f" "18+" 3 1531 2260877 67.7170850072782 2014 "age_sex"
"prevalence" "f" "18+" 4 8855 2260877 391.662173572468 2014 "age_sex"
"prevalence" "f" "<18" 1 4429 546632 810.234307541454 2014 "age_sex"
"prevalence" "f" "<18" 2 1765 546632 322.886329376985 2014 "age_sex"
"prevalence" "f" "<18" 3 893 546632 163.364018206033 2014 "age_sex"
"prevalence" "f" "<18" 4 7087 546632 1296.48465512447 2014 "age_sex"
"prevalence" "m" "18+" 1 3452 2189063 157.693040355622 2014 "age_sex"
"prevalence" "m" "18+" 2 3261 2189063 148.967846060164 2014 "age_sex"
"prevalence" "m" "18+" 3 1471 2189063 67.1977005686908 2014 "age_sex"
"prevalence" "m" "18+" 4 8184 2189063 373.858586984477 2014 "age_sex"
"prevalence" "m" "<18" 1 4105 574427 714.625183008459 2014 "age_sex"
"prevalence" "m" "<18" 2 2033 574427 353.917904276784 2014 "age_sex"
"prevalence" "m" "<18" 3 1183 574427 205.944358465044 2014 "age_sex"
"prevalence" "m" "<18" 4 7321 574427 1274.48744575029 2014 "age_sex"
"incidence" "f" "18+" 1 25 2260877 1.1057655945016 2014 "age_sex"
"incidence" "f" "18+" 2 64 2260877 2.8307599219241 2014 "age_sex"
"incidence" "f" "18+" 3 13 2260877 0.574998109140833 2014 "age_sex"
"incidence" "f" "18+" 4 102 2260877 4.51152362556654 2014 "age_sex"
"incidence" "f" "<18" 1 325 546632 59.4549898286233 2014 "age_sex"
"incidence" "f" "<18" 2 136 546632 24.8796265129008 2014 "age_sex"
"incidence" "f" "<18" 3 57 546632 10.4274905237893 2014 "age_sex"
"incidence" "f" "<18" 4 518 546632 94.7621068653134 2014 "age_sex"
"incidence" "m" "18+" 1 12 2189063 0.54817974631155 2014 "age_sex"
"incidence" "m" "18+" 2 31 2189063 1.41613101130484 2014 "age_sex"
"incidence" "m" "18+" 3 NA 2189063 NA 2014 "age_sex"
"incidence" "m" "18+" 4 47 2189063 2.14703733972024 2014 "age_sex"
"incidence" "m" "<18" 1 309 574427 53.7927360656794 2014 "age_sex"
"incidence" "m" "<18" 2 165 574427 28.7242765399259 2014 "age_sex"
"incidence" "m" "<18" 3 86 574427 14.9714411056583 2014 "age_sex"
"incidence" "m" "<18" 4 560 574427 97.4884537112636 2014 "age_sex"
"opr" "f" "18+" 1 46 2260877 2.03460869388295 2014 "age_sex"
"opr" "f" "18+" 2 47 2260877 2.07883931766301 2014 "age_sex"
"opr" "f" "18+" 3 27 2260877 1.19422684206173 2014 "age_sex"
"opr" "f" "18+" 4 120 2260877 5.30767485360769 2014 "age_sex"
"opr" "f" "<18" 1 33 546632 6.03696819798329 2014 "age_sex"
"opr" "f" "<18" 2 32 546632 5.85402976774137 2014 "age_sex"
"opr" "f" "<18" 3 45 546632 8.2322293608863 2014 "age_sex"
"opr" "f" "<18" 4 110 546632 20.123227326611 2014 "age_sex"
"opr" "m" "18+" 1 49 2189063 2.23840063077216 2014 "age_sex"
"opr" "m" "18+" 2 82 2189063 3.74589493312892 2014 "age_sex"
"opr" "m" "18+" 3 51 2189063 2.32976392182409 2014 "age_sex"
"opr" "m" "18+" 4 182 2189063 8.31405948572517 2014 "age_sex"
"opr" "m" "<18" 1 30 574427 5.22259573453198 2014 "age_sex"
"opr" "m" "<18" 2 29 574427 5.04850921004758 2014 "age_sex"
"opr" "m" "<18" 3 66 574427 11.4897106159704 2014 "age_sex"
"opr" "m" "<18" 4 125 574427 21.7608155605499 2014 "age_sex"
"opr_patients" "f" "18+" 1 43 2260877 1.90191682254276 2014 "age_sex"
"opr_patients" "f" "18+" 2 33 2260877 1.45961058474212 2014 "age_sex"
"opr_patients" "f" "18+" 3 25 2260877 1.1057655945016 2014 "age_sex"
"opr_patients" "f" "18+" 4 101 2260877 4.46729300178647 2014 "age_sex"
"opr_patients" "f" "<18" 1 33 546632 6.03696819798329 2014 "age_sex"
"opr_patients" "f" "<18" 2 30 546632 5.48815290725753 2014 "age_sex"
"opr_patients" "f" "<18" 3 37 546632 6.76872191895096 2014 "age_sex"
"opr_patients" "f" "<18" 4 100 546632 18.2938430241918 2014 "age_sex"
"opr_patients" "m" "18+" 1 45 2189063 2.05567404866831 2014 "age_sex"
"opr_patients" "m" "18+" 2 75 2189063 3.42612341444719 2014 "age_sex"
"opr_patients" "m" "18+" 3 35 2189063 1.59885759340869 2014 "age_sex"
"opr_patients" "m" "18+" 4 155 2189063 7.08065505652418 2014 "age_sex"
"opr_patients" "m" "<18" 1 29 574427 5.04850921004758 2014 "age_sex"
"opr_patients" "m" "<18" 2 26 574427 4.52624963659438 2014 "age_sex"
"opr_patients" "m" "<18" 3 55 574427 9.57475884664196 2014 "age_sex"
"opr_patients" "m" "<18" 4 110 574427 19.1495176932839 2014 "age_sex"
"prevalence" "f" "18+" 1 4461 2278205 195.81205378796 2015 "age_sex"
"prevalence" "f" "18+" 2 3494 2278205 153.366356407786 2015 "age_sex"
"prevalence" "f" "18+" 3 1617 2278205 70.9769313999399 2015 "age_sex"
"prevalence" "f" "18+" 4 9572 2278205 420.155341595686 2015 "age_sex"
"prevalence" "f" "<18" 1 4512 542692 831.410818659571 2015 "age_sex"
"prevalence" "f" "<18" 2 1758 542692 323.940651419221 2015 "age_sex"
"prevalence" "f" "<18" 3 888 542692 163.628724948958 2015 "age_sex"
"prevalence" "f" "<18" 4 7158 542692 1318.98019502775 2015 "age_sex"
"prevalence" "m" "18+" 1 3734 2211568 168.839484022196 2015 "age_sex"
"prevalence" "m" "18+" 2 3607 2211568 163.096952026797 2015 "age_sex"
"prevalence" "m" "18+" 3 1567 2211568 70.8547058014947 2015 "age_sex"
"prevalence" "m" "18+" 4 8908 2211568 402.791141850488 2015 "age_sex"
