"variable" "sex" "age_adult" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"opr" "male" "18+" 2 44 2009 2108304 2.08698555805994 "age_sex"
"opr" "male" "18+" 3 52 2009 2108304 2.4664374777072 "age_sex"
"opr" "male" "18+" 4 137 2009 2108304 6.49811412395935 "age_sex"
"opr" "male" "<18" 1 39 2009 589940 6.61084178052005 "age_sex"
"opr" "male" "<18" 2 35 2009 589940 5.93280672610774 "age_sex"
"opr" "male" "<18" 3 97 2009 589940 16.4423500694986 "age_sex"
"opr" "male" "<18" 4 171 2009 589940 28.9859985761264 "age_sex"
"opr_patients" "female" "18+" 1 61 2009 2185940 2.79056149757084 "age_sex"
"opr_patients" "female" "18+" 2 33 2009 2185940 1.50964802327603 "age_sex"
"opr_patients" "female" "18+" 3 22 2009 2185940 1.00643201551735 "age_sex"
"opr_patients" "female" "18+" 4 116 2009 2185940 5.30664153636422 "age_sex"
"opr_patients" "female" "<18" 1 58 2009 561765 10.3246019242922 "age_sex"
"opr_patients" "female" "<18" 2 20 2009 561765 3.56020756010075 "age_sex"
"opr_patients" "female" "<18" 3 51 2009 561765 9.07852927825692 "age_sex"
"opr_patients" "female" "<18" 4 129 2009 561765 22.9633387626499 "age_sex"
"opr_patients" "male" "18+" 1 40 2009 2108304 1.89725959823631 "age_sex"
"opr_patients" "male" "18+" 2 41 2009 2108304 1.94469108819222 "age_sex"
"opr_patients" "male" "18+" 3 40 2009 2108304 1.89725959823631 "age_sex"
"opr_patients" "male" "18+" 4 121 2009 2108304 5.73921028466483 "age_sex"
"opr_patients" "male" "<18" 1 38 2009 589940 6.44133301691697 "age_sex"
"opr_patients" "male" "<18" 2 29 2009 589940 4.91575414448927 "age_sex"
"opr_patients" "male" "<18" 3 85 2009 589940 14.4082449062617 "age_sex"
"opr_patients" "male" "<18" 4 152 2009 589940 25.7653320676679 "age_sex"
"prevalence" "female" "18+" 1 2924 2010 2198839 132.979267695361 "age_sex"
"prevalence" "female" "18+" 2 1692 2010 2198839 76.9496993640735 "age_sex"
"prevalence" "female" "18+" 3 1066 2010 2198839 48.4801297411952 "age_sex"
"prevalence" "female" "18+" 4 5682 2010 2198839 258.40909680063 "age_sex"
"prevalence" "female" "<18" 1 2918 2010 561805 519.397299774833 "age_sex"
"prevalence" "female" "<18" 2 840 2010 561805 149.518071216881 "age_sex"
"prevalence" "female" "<18" 3 782 2010 561805 139.194204394763 "age_sex"
"prevalence" "female" "<18" 4 4540 2010 561805 808.109575386477 "age_sex"
"prevalence" "male" "18+" 1 2444 2010 2120505 115.255564122697 "age_sex"
"prevalence" "male" "18+" 2 1785 2010 2120505 84.1780613580256 "age_sex"
"prevalence" "male" "18+" 3 1203 2010 2120505 56.731769083308 "age_sex"
"prevalence" "male" "18+" 4 5432 2010 2120505 256.165394564031 "age_sex"
"prevalence" "male" "<18" 1 2592 2010 590313 439.089093413155 "age_sex"
"prevalence" "male" "<18" 2 1046 2010 590313 177.194132604229 "age_sex"
"prevalence" "male" "<18" 3 959 2010 590313 162.456188496611 "age_sex"
"prevalence" "male" "<18" 4 4597 2010 590313 778.739414513995 "age_sex"
"incidence" "female" "18+" 1 10 2010 2198839 0.454785457234477 "age_sex"
"incidence" "female" "18+" 2 NA 2010 2198839 NA "age_sex"
"incidence" "female" "18+" 3 NA 2010 2198839 NA "age_sex"
"incidence" "female" "18+" 4 22 2010 2198839 1.00052800591585 "age_sex"
"incidence" "female" "<18" 1 235 2010 561805 41.8294603999608 "age_sex"
"incidence" "female" "<18" 2 60 2010 561805 10.6798622297772 "age_sex"
"incidence" "female" "<18" 3 36 2010 561805 6.40791733786634 "age_sex"
"incidence" "female" "<18" 4 331 2010 561805 58.9172399676044 "age_sex"
"incidence" "male" "18+" 1 NA 2010 2120505 NA "age_sex"
"incidence" "male" "18+" 2 NA 2010 2120505 NA "age_sex"
"incidence" "male" "18+" 3 NA 2010 2120505 NA "age_sex"
"incidence" "male" "18+" 4 15 2010 2120505 0.707378666874164 "age_sex"
"incidence" "male" "<18" 1 247 2010 590313 41.8422091331209 "age_sex"
"incidence" "male" "<18" 2 70 2010 590313 11.8581159486577 "age_sex"
"incidence" "male" "<18" 3 60 2010 590313 10.1640993845638 "age_sex"
"incidence" "male" "<18" 4 377 2010 590313 63.8644244663424 "age_sex"
"opr" "female" "18+" 1 39 2010 2198839 1.77366328321446 "age_sex"
"opr" "female" "18+" 2 26 2010 2198839 1.18244218880964 "age_sex"
"opr" "female" "18+" 3 25 2010 2198839 1.13696364308619 "age_sex"
"opr" "female" "18+" 4 90 2010 2198839 4.09306911511029 "age_sex"
"opr" "female" "<18" 1 47 2010 561805 8.36589207999217 "age_sex"
"opr" "female" "<18" 2 12 2010 561805 2.13597244595545 "age_sex"
"opr" "female" "<18" 3 86 2010 561805 15.3078025293474 "age_sex"
"opr" "female" "<18" 4 145 2010 561805 25.809667055295 "age_sex"
"opr" "male" "18+" 1 53 2010 2120505 2.49940462295538 "age_sex"
"opr" "male" "18+" 2 43 2010 2120505 2.02781884503927 "age_sex"
"opr" "male" "18+" 3 42 2010 2120505 1.98066026724766 "age_sex"
"opr" "male" "18+" 4 138 2010 2120505 6.50788373524231 "age_sex"
"opr" "male" "<18" 1 45 2010 590313 7.62307453842284 "age_sex"
"opr" "male" "<18" 2 28 2010 590313 4.7432463794631 "age_sex"
"opr" "male" "<18" 3 109 2010 590313 18.4647805486242 "age_sex"
"opr" "male" "<18" 4 182 2010 590313 30.8311014665101 "age_sex"
"opr_patients" "female" "18+" 1 39 2010 2198839 1.77366328321446 "age_sex"
"opr_patients" "female" "18+" 2 25 2010 2198839 1.13696364308619 "age_sex"
"opr_patients" "female" "18+" 3 24 2010 2198839 1.09148509736274 "age_sex"
"opr_patients" "female" "18+" 4 88 2010 2198839 4.0021120236634 "age_sex"
"opr_patients" "female" "<18" 1 46 2010 561805 8.18789437616255 "age_sex"
"opr_patients" "female" "<18" 2 11 2010 561805 1.95797474212583 "age_sex"
"opr_patients" "female" "<18" 3 68 2010 561805 12.1038438604142 "age_sex"
"opr_patients" "female" "<18" 4 125 2010 561805 22.2497129787026 "age_sex"
"opr_patients" "male" "18+" 1 53 2010 2120505 2.49940462295538 "age_sex"
"opr_patients" "male" "18+" 2 42 2010 2120505 1.98066026724766 "age_sex"
"opr_patients" "male" "18+" 3 36 2010 2120505 1.69770880049799 "age_sex"
"opr_patients" "male" "18+" 4 131 2010 2120505 6.17777369070104 "age_sex"
"opr_patients" "male" "<18" 1 39 2010 590313 6.60666459996646 "age_sex"
"opr_patients" "male" "<18" 2 24 2010 590313 4.06563975382551 "age_sex"
"opr_patients" "male" "<18" 3 82 2010 590313 13.8909358255705 "age_sex"
"opr_patients" "male" "<18" 4 145 2010 590313 24.5632401793625 "age_sex"
"prevalence" "female" "18+" 1 3141 2011 2213369 141.910363793836 "age_sex"
"prevalence" "female" "18+" 2 1745 2011 2213369 78.8390909965758 "age_sex"
"prevalence" "female" "18+" 3 1118 2011 2213369 50.511234231617 "age_sex"
"prevalence" "female" "18+" 4 6004 2011 2213369 271.260689022029 "age_sex"
"prevalence" "female" "<18" 1 2961 2011 559485 529.236708758948 "age_sex"
"prevalence" "female" "<18" 2 822 2011 559485 146.920828976648 "age_sex"
"prevalence" "female" "<18" 3 774 2011 559485 138.34151049626 "age_sex"
"prevalence" "female" "<18" 4 4557 2011 559485 814.499048231856 "age_sex"
"prevalence" "male" "18+" 1 2630 2011 2136134 123.119617027771 "age_sex"
"prevalence" "male" "18+" 2 1864 2011 2136134 87.26044339915 "age_sex"
"prevalence" "male" "18+" 3 1270 2011 2136134 59.4531990970604 "age_sex"
"prevalence" "male" "18+" 4 5764 2011 2136134 269.833259523981 "age_sex"
"prevalence" "male" "<18" 1 2666 2011 587796 453.558717650341 "age_sex"
"prevalence" "male" "<18" 2 1051 2011 587796 178.80353047656 "age_sex"
"prevalence" "male" "<18" 3 956 2011 587796 162.641460642808 "age_sex"
"prevalence" "male" "<18" 4 4673 2011 587796 795.003708769709 "age_sex"
"incidence" "female" "18+" 1 14 2011 2213369 0.632519927766224 "age_sex"
"incidence" "female" "18+" 2 NA 2011 2213369 NA "age_sex"
"incidence" "female" "18+" 3 NA 2011 2213369 NA "age_sex"
"incidence" "female" "18+" 4 24 2011 2213369 1.08431987617067 "age_sex"
"incidence" "female" "<18" 1 216 2011 559485 38.606933161747 "age_sex"
"incidence" "female" "<18" 2 56 2011 559485 10.0092048937863 "age_sex"
"incidence" "female" "<18" 3 35 2011 559485 6.25575305861641 "age_sex"
"incidence" "female" "<18" 4 307 2011 559485 54.8718911141496 "age_sex"
"incidence" "male" "18+" 1 NA 2011 2136134 NA "age_sex"
"incidence" "male" "18+" 2 NA 2011 2136134 NA "age_sex"
"incidence" "male" "18+" 3 NA 2011 2136134 NA "age_sex"
"incidence" "male" "18+" 4 12 2011 2136134 0.561762511153327 "age_sex"
"incidence" "male" "<18" 1 232 2011 587796 39.4694758045308 "age_sex"
"incidence" "male" "<18" 2 76 2011 587796 12.9296558670015 "age_sex"
"incidence" "male" "<18" 3 60 2011 587796 10.2076230528959 "age_sex"
"incidence" "male" "<18" 4 368 2011 587796 62.6067547244282 "age_sex"
"opr" "female" "18+" 1 59 2011 2213369 2.66561969558623 "age_sex"
"opr" "female" "18+" 2 32 2011 2213369 1.44575983489423 "age_sex"
"opr" "female" "18+" 3 45 2011 2213369 2.03309976782001 "age_sex"
"opr" "female" "18+" 4 136 2011 2213369 6.14447929830046 "age_sex"
"opr" "female" "<18" 1 56 2011 559485 10.0092048937863 "age_sex"
"opr" "female" "<18" 2 23 2011 559485 4.11092343851935 "age_sex"
"opr" "female" "<18" 3 52 2011 559485 9.29426168708723 "age_sex"
"opr" "female" "<18" 4 131 2011 559485 23.4143900193928 "age_sex"
"opr" "male" "18+" 1 45 2011 2136134 2.10660941682497 "age_sex"
"opr" "male" "18+" 2 66 2011 2136134 3.0896938113433 "age_sex"
"opr" "male" "18+" 3 49 2011 2136134 2.29386358720942 "age_sex"
"opr" "male" "18+" 4 160 2011 2136134 7.49016681537769 "age_sex"
"opr" "male" "<18" 1 37 2011 587796 6.29470088261914 "age_sex"
"opr" "male" "<18" 2 25 2011 587796 4.25317627203996 "age_sex"
"opr" "male" "<18" 3 70 2011 587796 11.9088935617119 "age_sex"
"opr" "male" "<18" 4 132 2011 587796 22.456770716371 "age_sex"
"opr_patients" "female" "18+" 1 54 2011 2213369 2.43971972138401 "age_sex"
"opr_patients" "female" "18+" 2 30 2011 2213369 1.35539984521334 "age_sex"
"opr_patients" "female" "18+" 3 33 2011 2213369 1.49093982973467 "age_sex"
"opr_patients" "female" "18+" 4 117 2011 2213369 5.28605939633202 "age_sex"
"opr_patients" "female" "<18" 1 55 2011 559485 9.8304690921115 "age_sex"
"opr_patients" "female" "<18" 2 21 2011 559485 3.75345183516984 "age_sex"
"opr_patients" "female" "<18" 3 42 2011 559485 7.50690367033969 "age_sex"
"opr_patients" "female" "<18" 4 118 2011 559485 21.090824597621 "age_sex"
"opr_patients" "male" "18+" 1 44 2011 2136134 2.05979587422886 "age_sex"
"opr_patients" "male" "18+" 2 58 2011 2136134 2.71518547057441 "age_sex"
"opr_patients" "male" "18+" 3 32 2011 2136134 1.49803336307554 "age_sex"
"opr_patients" "male" "18+" 4 134 2011 2136134 6.27301470787881 "age_sex"
"opr_patients" "male" "<18" 1 35 2011 587796 5.95444678085594 "age_sex"
"opr_patients" "male" "<18" 2 25 2011 587796 4.25317627203996 "age_sex"
"opr_patients" "male" "<18" 3 63 2011 587796 10.7180042055407 "age_sex"
"opr_patients" "male" "<18" 4 123 2011 587796 20.9256272584366 "age_sex"
"prevalence" "female" "18+" 1 3359 2012 2227236 150.814731802108 "age_sex"
"prevalence" "female" "18+" 2 1830 2012 2227236 82.164620183941 "age_sex"
"prevalence" "female" "18+" 3 1180 2012 2227236 52.980465473798 "age_sex"
"prevalence" "female" "18+" 4 6369 2012 2227236 285.959817459847 "age_sex"
"prevalence" "female" "<18" 1 3029 2012 557329 543.48508690558 "age_sex"
"prevalence" "female" "<18" 2 821 2012 557329 147.309757791179 "age_sex"
"prevalence" "female" "<18" 3 757 2012 557329 135.826414918298 "age_sex"
"prevalence" "female" "<18" 4 4607 2012 557329 826.621259615057 "age_sex"
"prevalence" "male" "18+" 1 2812 2012 2150920 130.734755360497 "age_sex"
"prevalence" "male" "18+" 2 1934 2012 2150920 89.9150131106689 "age_sex"
"prevalence" "male" "18+" 3 1325 2012 2150920 61.6015472448999 "age_sex"
"prevalence" "male" "18+" 4 6071 2012 2150920 282.251315716066 "age_sex"
"prevalence" "male" "<18" 1 2769 2012 585638 472.817679180654 "age_sex"
"prevalence" "male" "<18" 2 1064 2012 585638 181.682199584043 "age_sex"
"prevalence" "male" "<18" 3 959 2012 585638 163.753035151408 "age_sex"
"prevalence" "male" "<18" 4 4792 2012 585638 818.252913916105 "age_sex"
"incidence" "female" "18+" 1 18 2012 2227236 0.80817659197319 "age_sex"
"incidence" "female" "18+" 2 10 2012 2227236 0.448986995540661 "age_sex"
"incidence" "female" "18+" 3 NA 2012 2227236 NA "age_sex"
"incidence" "female" "18+" 4 34 2012 2227236 1.52655578483825 "age_sex"
"incidence" "female" "<18" 1 233 2012 557329 41.8065451465831 "age_sex"
"incidence" "female" "<18" 2 67 2012 557329 12.0216245700475 "age_sex"
"incidence" "female" "<18" 3 34 2012 557329 6.10052590121813 "age_sex"
"incidence" "female" "<18" 4 334 2012 557329 59.9286956178487 "age_sex"
"incidence" "male" "18+" 1 NA 2012 2150920 NA "age_sex"
"incidence" "male" "18+" 2 12 2012 2150920 0.557900805236829 "age_sex"
"incidence" "male" "18+" 3 NA 2012 2150920 NA "age_sex"
"incidence" "male" "18+" 4 23 2012 2150920 1.06930987670392 "age_sex"
"incidence" "male" "<18" 1 244 2012 585638 41.6639630625062 "age_sex"
"incidence" "male" "<18" 2 62 2012 585638 10.586744712604 "age_sex"
"incidence" "male" "<18" 3 64 2012 585638 10.928252606559 "age_sex"
"incidence" "male" "<18" 4 370 2012 585638 63.1789603816692 "age_sex"
"opr" "female" "18+" 1 54 2012 2227236 2.42452977591957 "age_sex"
"opr" "female" "18+" 2 27 2012 2227236 1.21226488795979 "age_sex"
"opr" "female" "18+" 3 34 2012 2227236 1.52655578483825 "age_sex"
"opr" "female" "18+" 4 115 2012 2227236 5.1633504487176 "age_sex"
"opr" "female" "<18" 1 58 2012 557329 10.4067794785486 "age_sex"
"opr" "female" "<18" 2 36 2012 557329 6.45938036599567 "age_sex"
"opr" "female" "<18" 3 60 2012 557329 10.7656339433261 "age_sex"
"opr" "female" "<18" 4 154 2012 557329 27.6317937878704 "age_sex"
"opr" "male" "18+" 1 50 2012 2150920 2.32458668848679 "age_sex"
"opr" "male" "18+" 2 60 2012 2150920 2.78950402618414 "age_sex"
"opr" "male" "18+" 3 35 2012 2150920 1.62721068194075 "age_sex"
"opr" "male" "18+" 4 145 2012 2150920 6.74130139661168 "age_sex"
"opr" "male" "<18" 1 48 2012 585638 8.19618945491925 "age_sex"
"opr" "male" "<18" 2 25 2012 585638 4.26884867443711 "age_sex"
"opr" "male" "<18" 3 98 2012 585638 16.7338868037935 "age_sex"
"opr" "male" "<18" 4 171 2012 585638 29.1989249331498 "age_sex"
"opr_patients" "female" "18+" 1 53 2012 2227236 2.3796310763655 "age_sex"
"opr_patients" "female" "18+" 2 26 2012 2227236 1.16736618840572 "age_sex"
"opr_patients" "female" "18+" 3 25 2012 2227236 1.12246748885165 "age_sex"
"opr_patients" "female" "18+" 4 104 2012 2227236 4.66946475362288 "age_sex"
"opr_patients" "female" "<18" 1 57 2012 557329 10.2273522461598 "age_sex"
"opr_patients" "female" "<18" 2 26 2012 557329 4.66510804210798 "age_sex"
"opr_patients" "female" "<18" 3 55 2012 557329 9.86849778138227 "age_sex"
"opr_patients" "female" "<18" 4 138 2012 557329 24.7609580696501 "age_sex"
"opr_patients" "male" "18+" 1 45 2012 2150920 2.09212801963811 "age_sex"
"opr_patients" "male" "18+" 2 55 2012 2150920 2.55704535733547 "age_sex"
"opr_patients" "male" "18+" 3 33 2012 2150920 1.53422721440128 "age_sex"
"opr_patients" "male" "18+" 4 133 2012 2150920 6.18340059137485 "age_sex"
"opr_patients" "male" "<18" 1 46 2012 585638 7.85468156096428 "age_sex"
"opr_patients" "male" "<18" 2 25 2012 585638 4.26884867443711 "age_sex"
"opr_patients" "male" "<18" 3 89 2012 585638 15.1971012809961 "age_sex"
"opr_patients" "male" "<18" 4 160 2012 585638 27.3206315163975 "age_sex"
"prevalence" "female" "18+" 1 3572 2013 2243516 159.214376006233 "age_sex"
"prevalence" "female" "18+" 2 1910 2013 2243516 85.1342268118435 "age_sex"
"prevalence" "female" "18+" 3 1224 2013 2243516 54.5572217893699 "age_sex"
"prevalence" "female" "18+" 4 6706 2013 2243516 298.905824607447 "age_sex"
"prevalence" "female" "<18" 1 3069 2013 551958 556.020566782255 "age_sex"
"prevalence" "female" "<18" 2 818 2013 551958 148.199681859852 "age_sex"
"prevalence" "female" "<18" 3 746 2013 551958 135.155211084901 "age_sex"
"prevalence" "female" "<18" 4 4633 2013 551958 839.375459727008 "age_sex"
"prevalence" "male" "18+" 1 2987 2013 2168927 137.717866945268 "age_sex"
"prevalence" "male" "18+" 2 2054 2013 2168927 94.7012047892806 "age_sex"
"prevalence" "male" "18+" 3 1378 2013 2168927 63.5337196687579 "age_sex"
"prevalence" "male" "18+" 4 6419 2013 2168927 295.952791403307 "age_sex"
"prevalence" "male" "<18" 1 2854 2013 579888 492.164004083547 "age_sex"
"prevalence" "male" "<18" 2 1025 2013 579888 176.758270562591 "age_sex"
"prevalence" "male" "<18" 3 972 2013 579888 167.618574621306 "age_sex"
"prevalence" "male" "<18" 4 4851 2013 579888 836.540849267445 "age_sex"
"incidence" "female" "18+" 1 14 2013 2243516 0.624020510662728 "age_sex"
"incidence" "female" "18+" 2 12 2013 2243516 0.534874723425195 "age_sex"
"incidence" "female" "18+" 3 NA 2013 2243516 NA "age_sex"
"incidence" "female" "18+" 4 28 2013 2243516 1.24804102132546 "age_sex"
"incidence" "female" "<18" 1 195 2013 551958 35.3287750154903 "age_sex"
"incidence" "female" "<18" 2 71 2013 551958 12.8632975697426 "age_sex"
"incidence" "female" "<18" 3 28 2013 551958 5.07284974581399 "age_sex"
"incidence" "female" "<18" 4 294 2013 551958 53.2649223310469 "age_sex"
"incidence" "male" "18+" 1 NA 2013 2168927 NA "age_sex"
"incidence" "male" "18+" 2 NA 2013 2168927 NA "age_sex"
"incidence" "male" "18+" 3 NA 2013 2168927 NA "age_sex"
"incidence" "male" "18+" 4 22 2013 2168927 1.01432643883358 "age_sex"
"incidence" "male" "<18" 1 209 2013 579888 36.0414424854455 "age_sex"
"incidence" "male" "<18" 2 76 2013 579888 13.1059790856165 "age_sex"
"incidence" "male" "<18" 3 50 2013 579888 8.62235466158982 "age_sex"
"incidence" "male" "<18" 4 335 2013 579888 57.7697762326518 "age_sex"
"opr" "female" "18+" 1 50 2013 2243516 2.22864468093831 "age_sex"
"opr" "female" "18+" 2 37 2013 2243516 1.64919706389435 "age_sex"
"opr" "female" "18+" 3 40 2013 2243516 1.78291574475065 "age_sex"
"opr" "female" "18+" 4 127 2013 2243516 5.66075748958331 "age_sex"
"opr" "female" "<18" 1 43 2013 551958 7.79044782392863 "age_sex"
"opr" "female" "<18" 2 38 2013 551958 6.88458179789042 "age_sex"
"opr" "female" "<18" 3 40 2013 551958 7.2469282083057 "age_sex"
"opr" "female" "<18" 4 121 2013 551958 21.9219578301248 "age_sex"
"opr" "male" "18+" 1 56 2013 2168927 2.58192184430366 "age_sex"
"opr" "male" "18+" 2 70 2013 2168927 3.22740230537957 "age_sex"
"opr" "male" "18+" 3 35 2013 2168927 1.61370115268979 "age_sex"
"opr" "male" "18+" 4 161 2013 2168927 7.42302530237302 "age_sex"
"opr" "male" "<18" 1 44 2013 579888 7.58767210219905 "age_sex"
"opr" "male" "<18" 2 36 2013 579888 6.20809535634467 "age_sex"
"opr" "male" "<18" 3 92 2013 579888 15.8651325773253 "age_sex"
"opr" "male" "<18" 4 172 2013 579888 29.660900035869 "age_sex"
"opr_patients" "female" "18+" 1 49 2013 2243516 2.18407178731955 "age_sex"
"opr_patients" "female" "18+" 2 35 2013 2243516 1.56005127665682 "age_sex"
"opr_patients" "female" "18+" 3 26 2013 2243516 1.15889523408792 "age_sex"
"opr_patients" "female" "18+" 4 110 2013 2243516 4.90301829806429 "age_sex"
"opr_patients" "female" "<18" 1 43 2013 551958 7.79044782392863 "age_sex"
"opr_patients" "female" "<18" 2 27 2013 551958 4.89167654060635 "age_sex"
"opr_patients" "female" "<18" 3 38 2013 551958 6.88458179789042 "age_sex"
"opr_patients" "female" "<18" 4 108 2013 551958 19.5667061624254 "age_sex"
"opr_patients" "male" "18+" 1 45 2013 2168927 2.07475862488687 "age_sex"
"opr_patients" "male" "18+" 2 63 2013 2168927 2.90466207484162 "age_sex"
"opr_patients" "male" "18+" 3 34 2013 2168927 1.56759540547008 "age_sex"
"opr_patients" "male" "18+" 4 142 2013 2168927 6.54701610519856 "age_sex"
"opr_patients" "male" "<18" 1 43 2013 579888 7.41522500896725 "age_sex"
"opr_patients" "male" "<18" 2 32 2013 579888 5.51830698341749 "age_sex"
"opr_patients" "male" "<18" 3 82 2013 579888 14.1406616450073 "age_sex"
"opr_patients" "male" "<18" 4 157 2013 579888 27.074193637392 "age_sex"
"prevalence" "female" "18+" 1 3775 2014 2260877 166.970604769742 "age_sex"
"prevalence" "female" "18+" 2 1998 2014 2260877 88.3727863125681 "age_sex"
"prevalence" "female" "18+" 3 1282 2014 2260877 56.7036596860422 "age_sex"
"prevalence" "female" "18+" 4 7055 2014 2260877 312.047050768352 "age_sex"
"prevalence" "female" "<18" 1 3104 2014 546632 567.840887470913 "age_sex"
"prevalence" "female" "<18" 2 815 2014 546632 149.094820647163 "age_sex"
"prevalence" "female" "<18" 3 727 2014 546632 132.996238785874 "age_sex"
"prevalence" "female" "<18" 4 4646 2014 546632 849.93194690395 "age_sex"
"prevalence" "male" "18+" 1 3172 2014 2189063 144.902179608353 "age_sex"
"prevalence" "male" "18+" 2 2176 2014 2189063 99.4032606644943 "age_sex"
"prevalence" "male" "18+" 3 1452 2014 2189063 66.3297493036975 "age_sex"
"prevalence" "male" "18+" 4 6800 2014 2189063 310.635189576545 "age_sex"
"prevalence" "male" "<18" 1 2921 2014 574427 508.50673801893 "age_sex"
"prevalence" "male" "<18" 2 1009 2014 574427 175.653303204759 "age_sex"
"prevalence" "male" "<18" 3 973 2014 574427 169.38618832332 "age_sex"
"prevalence" "male" "<18" 4 4903 2014 574427 853.546229547009 "age_sex"
"incidence" "female" "18+" 1 33 2014 2260877 1.45961058474212 "age_sex"
"incidence" "female" "18+" 2 72 2014 2260877 3.18460491216462 "age_sex"
"incidence" "female" "18+" 3 13 2014 2260877 0.574998109140833 "age_sex"
"incidence" "female" "18+" 4 118 2014 2260877 5.21921360604756 "age_sex"
"incidence" "female" "<18" 1 368 2014 546632 67.3213423290257 "age_sex"
"incidence" "female" "<18" 2 149 2014 546632 27.2578261060457 "age_sex"
"incidence" "female" "<18" 3 59 2014 546632 10.7933673842731 "age_sex"
"incidence" "female" "<18" 4 576 2014 546632 105.372535819345 "age_sex"
"incidence" "male" "18+" 1 21 2014 2189063 0.959314556045212 "age_sex"
"incidence" "male" "18+" 2 36 2014 2189063 1.64453923893465 "age_sex"
"incidence" "male" "18+" 3 NA 2014 2189063 NA "age_sex"
"incidence" "male" "18+" 4 62 2014 2189063 2.83226202260967 "age_sex"
"incidence" "male" "<18" 1 353 2014 574427 61.4525431429929 "age_sex"
"incidence" "male" "<18" 2 167 2014 574427 29.0724495888947 "age_sex"
"incidence" "male" "<18" 3 94 2014 574427 16.3641333015335 "age_sex"
"incidence" "male" "<18" 4 614 2014 574427 106.889126033421 "age_sex"
"opr" "female" "18+" 1 56 2014 2260877 2.47691493168359 "age_sex"
"opr" "female" "18+" 2 34 2014 2260877 1.50384120852218 "age_sex"
"opr" "female" "18+" 3 44 2014 2260877 1.94614744632282 "age_sex"
"opr" "female" "18+" 4 134 2014 2260877 5.92690358652859 "age_sex"
"opr" "female" "<18" 1 37 2014 546632 6.76872191895096 "age_sex"
"opr" "female" "<18" 2 31 2014 546632 5.67109133749945 "age_sex"
"opr" "female" "<18" 3 46 2014 546632 8.41516779112822 "age_sex"
"opr" "female" "<18" 4 114 2014 546632 20.8549810475786 "age_sex"
"opr" "male" "18+" 1 55 2014 2189063 2.51249050392794 "age_sex"
"opr" "male" "18+" 2 86 2014 2189063 3.92862151523277 "age_sex"
"opr" "male" "18+" 3 58 2014 2189063 2.64953544050582 "age_sex"
"opr" "male" "18+" 4 199 2014 2189063 9.09064745966653 "age_sex"
"opr" "male" "<18" 1 32 2014 574427 5.57076878350078 "age_sex"
"opr" "male" "<18" 2 31 2014 574427 5.39668225901638 "age_sex"
"opr" "male" "<18" 3 64 2014 574427 11.1415375670016 "age_sex"
"opr" "male" "<18" 4 127 2014 574427 22.1089886095187 "age_sex"
"opr_patients" "female" "18+" 1 53 2014 2260877 2.3442230603434 "age_sex"
"opr_patients" "female" "18+" 2 34 2014 2260877 1.50384120852218 "age_sex"
"opr_patients" "female" "18+" 3 28 2014 2260877 1.2384574658418 "age_sex"
"opr_patients" "female" "18+" 4 115 2014 2260877 5.08652173470737 "age_sex"
"opr_patients" "female" "<18" 1 37 2014 546632 6.76872191895096 "age_sex"
"opr_patients" "female" "<18" 2 29 2014 546632 5.30521447701562 "age_sex"
"opr_patients" "female" "<18" 3 38 2014 546632 6.95166034919288 "age_sex"
"opr_patients" "female" "<18" 4 104 2014 546632 19.0255967451595 "age_sex"
"opr_patients" "male" "18+" 1 51 2014 2189063 2.32976392182409 "age_sex"
"opr_patients" "male" "18+" 2 78 2014 2189063 3.56316835102507 "age_sex"
"opr_patients" "male" "18+" 3 40 2014 2189063 1.8272658210385 "age_sex"
"opr_patients" "male" "18+" 4 169 2014 2189063 7.72019809388766 "age_sex"
"opr_patients" "male" "<18" 1 31 2014 574427 5.39668225901638 "age_sex"
"opr_patients" "male" "<18" 2 28 2014 574427 4.87442268556318 "age_sex"
"opr_patients" "male" "<18" 3 53 2014 574427 9.22658579767316 "age_sex"
"opr_patients" "male" "<18" 4 112 2014 574427 19.4976907422527 "age_sex"
"prevalence" "female" "18+" 1 4041 2015 2278205 177.376487190573 "age_sex"
"prevalence" "female" "18+" 2 2226 2015 2278205 97.708502966151 "age_sex"
"prevalence" "female" "18+" 3 1355 2015 2278205 59.4766493796651 "age_sex"
"prevalence" "female" "18+" 4 7622 2015 2278205 334.561639536389 "age_sex"
"prevalence" "female" "<18" 1 3236 2015 542692 596.286659836519 "age_sex"
"prevalence" "female" "<18" 2 888 2015 542692 163.628724948958 "age_sex"
"prevalence" "female" "<18" 3 717 2015 542692 132.119139401355 "age_sex"
"prevalence" "female" "<18" 4 4841 2015 542692 892.034524186832 "age_sex"
"prevalence" "male" "18+" 1 3426 2015 2211568 154.91271351367 "age_sex"
"prevalence" "male" "18+" 2 2444 2015 2211568 110.509828320902 "age_sex"
"prevalence" "male" "18+" 3 1526 2015 2211568 69.0008175195156 "age_sex"
"prevalence" "male" "18+" 4 7396 2015 2211568 334.423359354087 "age_sex"
"prevalence" "male" "<18" 1 3041 2015 570060 533.452619022559 "age_sex"
"prevalence" "male" "<18" 2 1077 2015 570060 188.927481317756 "age_sex"
"prevalence" "male" "<18" 3 988 2015 570060 173.315089639687 "age_sex"
"prevalence" "male" "<18" 4 5106 2015 570060 895.695189980002 "age_sex"
