"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" "f" "<18" 3 66 561765 11.7486849483325 2009 "age_sex"
"opr" "f" "<18" 4 151 561765 26.8795670787607 2009 "age_sex"
"opr" "m" "18+" 1 42 2108304 1.99212257814812 2009 "age_sex"
"opr" "m" "18+" 2 54 2108304 2.56130045761902 2009 "age_sex"
"opr" "m" "18+" 3 57 2108304 2.70359492748674 2009 "age_sex"
"opr" "m" "18+" 4 153 2108304 7.25701796325388 2009 "age_sex"
"opr" "m" "<18" 1 35 589940 5.93280672610774 2009 "age_sex"
"opr" "m" "<18" 2 44 589940 7.45838559853544 2009 "age_sex"
"opr" "m" "<18" 3 98 589940 16.6118588331017 2009 "age_sex"
"opr" "m" "<18" 4 177 589940 30.0030511577449 2009 "age_sex"
"opr_patients" "f" "18+" 1 50 2185940 2.28734548981216 2009 "age_sex"
"opr_patients" "f" "18+" 2 52 2185940 2.37883930940465 2009 "age_sex"
"opr_patients" "f" "18+" 3 25 2185940 1.14367274490608 2009 "age_sex"
"opr_patients" "f" "18+" 4 127 2185940 5.80985754412289 2009 "age_sex"
"opr_patients" "f" "<18" 1 52 561765 9.25653965626196 2009 "age_sex"
"opr_patients" "f" "<18" 2 24 561765 4.2722490721209 2009 "age_sex"
"opr_patients" "f" "<18" 3 54 561765 9.61256041227204 2009 "age_sex"
"opr_patients" "f" "<18" 4 130 561765 23.1413491406549 2009 "age_sex"
"opr_patients" "m" "18+" 1 41 2108304 1.94469108819222 2009 "age_sex"
"opr_patients" "m" "18+" 2 51 2108304 2.41900598775129 2009 "age_sex"
"opr_patients" "m" "18+" 3 42 2108304 1.99212257814812 2009 "age_sex"
"opr_patients" "m" "18+" 4 134 2108304 6.35581965409163 2009 "age_sex"
"opr_patients" "m" "<18" 1 34 589940 5.76329796250466 2009 "age_sex"
"opr_patients" "m" "<18" 2 34 589940 5.76329796250466 2009 "age_sex"
"opr_patients" "m" "<18" 3 86 589940 14.5777536698647 2009 "age_sex"
"opr_patients" "m" "<18" 4 154 589940 26.1043495948741 2009 "age_sex"
"prevalence" "f" "18+" 1 3399 2198839 154.581576913999 2010 "age_sex"
"prevalence" "f" "18+" 2 2557 2198839 116.288641414856 2010 "age_sex"
"prevalence" "f" "18+" 3 1321 2198839 60.0771589006744 2010 "age_sex"
"prevalence" "f" "18+" 4 7277 2198839 330.947377229529 2010 "age_sex"
"prevalence" "f" "<18" 1 4094 561805 728.722599478467 2010 "age_sex"
"prevalence" "f" "<18" 2 1872 561805 333.21170156905 2010 "age_sex"
"prevalence" "f" "<18" 3 931 561805 165.715862265377 2010 "age_sex"
"prevalence" "f" "<18" 4 6897 561805 1227.65016331289 2010 "age_sex"
"prevalence" "m" "18+" 1 2740 2120505 129.214503149014 2010 "age_sex"
"prevalence" "m" "18+" 2 2587 2120505 121.999240746898 2010 "age_sex"
"prevalence" "m" "18+" 3 1371 2120505 64.6544101522986 2010 "age_sex"
"prevalence" "m" "18+" 4 6698 2120505 315.86815404821 2010 "age_sex"
"prevalence" "m" "<18" 1 3637 590313 616.113824360975 2010 "age_sex"
"prevalence" "m" "<18" 2 2151 590313 364.382962936612 2010 "age_sex"
"prevalence" "m" "<18" 3 1113 590313 188.544043583658 2010 "age_sex"
"prevalence" "m" "<18" 4 6901 590313 1169.04083088124 2010 "age_sex"
"incidence" "f" "18+" 1 24 2198839 1.09148509736274 2010 "age_sex"
"incidence" "f" "18+" 2 35 2198839 1.59174910032067 2010 "age_sex"
"incidence" "f" "18+" 3 23 2198839 1.0460065516393 2010 "age_sex"
"incidence" "f" "18+" 4 82 2198839 3.72924074932271 2010 "age_sex"
"incidence" "f" "<18" 1 351 561805 62.4771940441968 2010 "age_sex"
"incidence" "f" "<18" 2 155 561805 27.5896440935912 2010 "age_sex"
"incidence" "f" "<18" 3 52 561805 9.25588059914027 2010 "age_sex"
"incidence" "f" "<18" 4 558 561805 99.3227187369283 2010 "age_sex"
"incidence" "m" "18+" 1 NA 2120505 NA 2010 "age_sex"
"incidence" "m" "18+" 2 16 2120505 0.754537244665775 2010 "age_sex"
"incidence" "m" "18+" 3 NA 2120505 NA 2010 "age_sex"
"incidence" "m" "18+" 4 27 2120505 1.2732816003735 2010 "age_sex"
"incidence" "m" "<18" 1 344 590313 58.2741698048323 2010 "age_sex"
"incidence" "m" "<18" 2 170 590313 28.7982815895974 2010 "age_sex"
"incidence" "m" "<18" 3 93 590313 15.7543540460739 2010 "age_sex"
"incidence" "m" "<18" 4 607 590313 102.826805440504 2010 "age_sex"
"opr" "f" "18+" 1 36 2198839 1.63722764604412 2010 "age_sex"
"opr" "f" "18+" 2 32 2198839 1.45531346315033 2010 "age_sex"
"opr" "f" "18+" 3 26 2198839 1.18244218880964 2010 "age_sex"
"opr" "f" "18+" 4 94 2198839 4.27498329800408 2010 "age_sex"
"opr" "f" "<18" 1 41 561805 7.29790585701444 2010 "age_sex"
"opr" "f" "<18" 2 19 561805 3.38195637276279 2010 "age_sex"
"opr" "f" "<18" 3 88 561805 15.6637979370066 2010 "age_sex"
"opr" "f" "<18" 4 148 561805 26.3436601667838 2010 "age_sex"
"opr" "m" "18+" 1 48 2120505 2.26361173399733 2010 "age_sex"
"opr" "m" "18+" 2 62 2120505 2.92383182307988 2010 "age_sex"
"opr" "m" "18+" 3 42 2120505 1.98066026724766 2010 "age_sex"
"opr" "m" "18+" 4 152 2120505 7.16810382432487 2010 "age_sex"
"opr" "m" "<18" 1 40 590313 6.77606625637585 2010 "age_sex"
"opr" "m" "<18" 2 35 590313 5.92905797432887 2010 "age_sex"
"opr" "m" "<18" 3 111 590313 18.803583861443 2010 "age_sex"
"opr" "m" "<18" 4 186 590313 31.5087080921477 2010 "age_sex"
"opr_patients" "f" "18+" 1 36 2198839 1.63722764604412 2010 "age_sex"
"opr_patients" "f" "18+" 2 31 2198839 1.40983491742688 2010 "age_sex"
"opr_patients" "f" "18+" 3 25 2198839 1.13696364308619 2010 "age_sex"
"opr_patients" "f" "18+" 4 92 2198839 4.18402620655719 2010 "age_sex"
"opr_patients" "f" "<18" 1 40 561805 7.11990815318482 2010 "age_sex"
"opr_patients" "f" "<18" 2 18 561805 3.20395866893317 2010 "age_sex"
"opr_patients" "f" "<18" 3 70 561805 12.4598392680734 2010 "age_sex"
"opr_patients" "f" "<18" 4 128 561805 22.7837060901914 2010 "age_sex"
"opr_patients" "m" "18+" 1 48 2120505 2.26361173399733 2010 "age_sex"
"opr_patients" "m" "18+" 2 60 2120505 2.82951466749666 2010 "age_sex"
"opr_patients" "m" "18+" 3 36 2120505 1.69770880049799 2010 "age_sex"
"opr_patients" "m" "18+" 4 144 2120505 6.79083520199198 2010 "age_sex"
"opr_patients" "m" "<18" 1 35 590313 5.92905797432887 2010 "age_sex"
"opr_patients" "m" "<18" 2 28 590313 4.7432463794631 2010 "age_sex"
"opr_patients" "m" "<18" 3 84 590313 14.2297391383893 2010 "age_sex"
"opr_patients" "m" "<18" 4 147 590313 24.9020434921813 2010 "age_sex"
"prevalence" "f" "18+" 1 3658 2213369 165.268421126346 2011 "age_sex"
"prevalence" "f" "18+" 2 2772 2213369 125.238945697712 2011 "age_sex"
"prevalence" "f" "18+" 3 1431 2213369 64.6525726166762 2011 "age_sex"
"prevalence" "f" "18+" 4 7861 2213369 355.159939440735 2011 "age_sex"
"prevalence" "f" "<18" 1 4216 559485 753.550139860765 2011 "age_sex"
"prevalence" "f" "<18" 2 1849 559485 330.482497296621 2011 "age_sex"
"prevalence" "f" "<18" 3 931 559485 166.403031359196 2011 "age_sex"
"prevalence" "f" "<18" 4 6996 559485 1250.43566851658 2011 "age_sex"
"prevalence" "m" "18+" 1 2963 2136134 138.708526712276 2011 "age_sex"
"prevalence" "m" "18+" 2 2798 2136134 130.984292183917 2011 "age_sex"
"prevalence" "m" "18+" 3 1453 2136134 68.0200773921486 2011 "age_sex"
"prevalence" "m" "18+" 4 7214 2136134 337.712896288341 2011 "age_sex"
"prevalence" "m" "<18" 1 3785 587796 643.93088758685 2011 "age_sex"
"prevalence" "m" "<18" 2 2161 587796 367.644556955134 2011 "age_sex"
"prevalence" "m" "<18" 3 1127 587796 191.733186343561 2011 "age_sex"
"prevalence" "m" "<18" 4 7073 587796 1203.30863088555 2011 "age_sex"
"incidence" "f" "18+" 1 21 2213369 0.948779891649336 2011 "age_sex"
"incidence" "f" "18+" 2 47 2213369 2.1234597575009 2011 "age_sex"
"incidence" "f" "18+" 3 22 2213369 0.993959886489781 2011 "age_sex"
"incidence" "f" "18+" 4 90 2213369 4.06619953564001 2011 "age_sex"
"incidence" "f" "<18" 1 311 559485 55.5868343208486 2011 "age_sex"
"incidence" "f" "<18" 2 124 559485 22.1632394076696 2011 "age_sex"
"incidence" "f" "<18" 3 54 559485 9.65173329043674 2011 "age_sex"
"incidence" "f" "<18" 4 489 559485 87.4018070189549 2011 "age_sex"
"incidence" "m" "18+" 1 14 2136134 0.655389596345548 2011 "age_sex"
"incidence" "m" "18+" 2 19 2136134 0.8894573093261 2011 "age_sex"
"incidence" "m" "18+" 3 NA 2136134 NA 2011 "age_sex"
"incidence" "m" "18+" 4 36 2136134 1.68528753345998 2011 "age_sex"
"incidence" "m" "<18" 1 342 587796 58.1834514015066 2011 "age_sex"
"incidence" "m" "<18" 2 169 587796 28.7514715989901 2011 "age_sex"
"incidence" "m" "<18" 3 95 587796 16.1620698337518 2011 "age_sex"
"incidence" "m" "<18" 4 606 587796 103.096992834249 2011 "age_sex"
"opr" "f" "18+" 1 56 2213369 2.5300797110649 2011 "age_sex"
"opr" "f" "18+" 2 44 2213369 1.98791977297956 2011 "age_sex"
"opr" "f" "18+" 3 50 2213369 2.25899974202223 2011 "age_sex"
"opr" "f" "18+" 4 150 2213369 6.77699922606669 2011 "age_sex"
"opr" "f" "<18" 1 50 559485 8.93679008373772 2011 "age_sex"
"opr" "f" "<18" 2 24 559485 4.28965924019411 2011 "age_sex"
"opr" "f" "<18" 3 58 559485 10.3666764971358 2011 "age_sex"
"opr" "f" "<18" 4 132 559485 23.5931258210676 2011 "age_sex"
"opr" "m" "18+" 1 47 2136134 2.2002365020172 2011 "age_sex"
"opr" "m" "18+" 2 93 2136134 4.35365946143828 2011 "age_sex"
"opr" "m" "18+" 3 52 2136134 2.43430421499775 2011 "age_sex"
"opr" "m" "18+" 4 192 2136134 8.98820017845322 2011 "age_sex"
"opr" "m" "<18" 1 30 587796 5.10381152644795 2011 "age_sex"
"opr" "m" "<18" 2 29 587796 4.93368447556635 2011 "age_sex"
"opr" "m" "<18" 3 74 587796 12.5894017652383 2011 "age_sex"
"opr" "m" "<18" 4 133 587796 22.6268977672526 2011 "age_sex"
"opr_patients" "f" "18+" 1 51 2213369 2.30417973686267 2011 "age_sex"
"opr_patients" "f" "18+" 2 40 2213369 1.80719979361778 2011 "age_sex"
"opr_patients" "f" "18+" 3 38 2213369 1.71683980393689 2011 "age_sex"
"opr_patients" "f" "18+" 4 129 2213369 5.82821933441735 2011 "age_sex"
"opr_patients" "f" "<18" 1 49 559485 8.75805428206297 2011 "age_sex"
"opr_patients" "f" "<18" 2 23 559485 4.11092343851935 2011 "age_sex"
"opr_patients" "f" "<18" 3 47 559485 8.40058267871346 2011 "age_sex"
"opr_patients" "f" "<18" 4 119 559485 21.2695603992958 2011 "age_sex"
"opr_patients" "m" "18+" 1 46 2136134 2.15342295942108 2011 "age_sex"
"opr_patients" "m" "18+" 2 74 2136134 3.46420215211218 2011 "age_sex"
"opr_patients" "m" "18+" 3 35 2136134 1.63847399086387 2011 "age_sex"
"opr_patients" "m" "18+" 4 155 2136134 7.25609910239713 2011 "age_sex"
"opr_patients" "m" "<18" 1 28 587796 4.76355742468475 2011 "age_sex"
"opr_patients" "m" "<18" 2 29 587796 4.93368447556635 2011 "age_sex"
"opr_patients" "m" "<18" 3 67 587796 11.3985124090671 2011 "age_sex"
"opr_patients" "m" "<18" 4 124 587796 21.0957543093182 2011 "age_sex"
"prevalence" "f" "18+" 1 3949 2227236 177.304964539007 2012 "age_sex"
"prevalence" "f" "18+" 2 3027 2227236 135.908363550158 2012 "age_sex"
"prevalence" "f" "18+" 3 1543 2227236 69.278693411924 2012 "age_sex"
"prevalence" "f" "18+" 4 8519 2227236 382.492021501089 2012 "age_sex"
"prevalence" "f" "<18" 1 4337 557329 778.175906870089 2012 "age_sex"
"prevalence" "f" "<18" 2 1841 557329 330.325534827723 2012 "age_sex"
"prevalence" "f" "<18" 3 926 557329 166.149617192 2012 "age_sex"
"prevalence" "f" "<18" 4 7104 557329 1274.65105888981 2012 "age_sex"
"prevalence" "m" "18+" 1 3195 2150920 148.541089394306 2012 "age_sex"
"prevalence" "m" "18+" 2 3032 2150920 140.962936789839 2012 "age_sex"
"prevalence" "m" "18+" 3 1521 2150920 70.7139270637681 2012 "age_sex"
"prevalence" "m" "18+" 4 7748 2150920 360.217953247913 2012 "age_sex"
"prevalence" "m" "<18" 1 3944 585638 673.453566879198 2012 "age_sex"
"prevalence" "m" "<18" 2 2178 585638 371.902096516961 2012 "age_sex"
"prevalence" "m" "<18" 3 1160 585638 198.074578493882 2012 "age_sex"
"prevalence" "m" "<18" 4 7282 585638 1243.43024189004 2012 "age_sex"
"incidence" "f" "18+" 1 20 2227236 0.897973991081322 2012 "age_sex"
"incidence" "f" "18+" 2 41 2227236 1.84084668171671 2012 "age_sex"
"incidence" "f" "18+" 3 21 2227236 0.942872690635388 2012 "age_sex"
"incidence" "f" "18+" 4 82 2227236 3.68169336343342 2012 "age_sex"
"incidence" "f" "<18" 1 323 557329 57.9549960615722 2012 "age_sex"
"incidence" "f" "<18" 2 148 557329 26.5552303935377 2012 "age_sex"
"incidence" "f" "<18" 3 64 557329 11.4833428728812 2012 "age_sex"
"incidence" "f" "<18" 4 535 557329 95.9935693279912 2012 "age_sex"
"incidence" "m" "18+" 1 11 2150920 0.511409071467093 2012 "age_sex"
"incidence" "m" "18+" 2 27 2150920 1.25527681178286 2012 "age_sex"
"incidence" "m" "18+" 3 NA 2150920 NA 2012 "age_sex"
"incidence" "m" "18+" 4 45 2150920 2.09212801963811 2012 "age_sex"
"incidence" "m" "<18" 1 348 585638 59.4223735481646 2012 "age_sex"
"incidence" "m" "<18" 2 143 585638 24.4178144177803 2012 "age_sex"
"incidence" "m" "<18" 3 92 585638 15.7093631219286 2012 "age_sex"
"incidence" "m" "<18" 4 583 585638 99.5495510878734 2012 "age_sex"
"opr" "f" "18+" 1 51 2227236 2.28983367725737 2012 "age_sex"
"opr" "f" "18+" 2 37 2227236 1.66125188350045 2012 "age_sex"
"opr" "f" "18+" 3 39 2227236 1.75104928260858 2012 "age_sex"
"opr" "f" "18+" 4 127 2227236 5.7021348433664 2012 "age_sex"
"opr" "f" "<18" 1 53 557329 9.50964331660473 2012 "age_sex"
"opr" "f" "<18" 2 41 557329 7.35651652793951 2012 "age_sex"
"opr" "f" "<18" 3 60 557329 10.7656339433261 2012 "age_sex"
"opr" "f" "<18" 4 154 557329 27.6317937878704 2012 "age_sex"
"opr" "m" "18+" 1 47 2150920 2.18511148717758 2012 "age_sex"
"opr" "m" "18+" 2 77 2150920 3.57986350026965 2012 "age_sex"
"opr" "m" "18+" 3 38 2150920 1.76668588324996 2012 "age_sex"
"opr" "m" "18+" 4 162 2150920 7.53166087069719 2012 "age_sex"
"opr" "m" "<18" 1 43 585638 7.34241972003183 2012 "age_sex"
"opr" "m" "<18" 2 28 585638 4.78111051536956 2012 "age_sex"
"opr" "m" "<18" 3 100 585638 17.0753946977484 2012 "age_sex"
"opr" "m" "<18" 4 171 585638 29.1989249331498 2012 "age_sex"
"opr_patients" "f" "18+" 1 50 2227236 2.24493497770331 2012 "age_sex"
"opr_patients" "f" "18+" 2 35 2227236 1.57145448439231 2012 "age_sex"
"opr_patients" "f" "18+" 3 30 2227236 1.34696098662198 2012 "age_sex"
"opr_patients" "f" "18+" 4 115 2227236 5.1633504487176 2012 "age_sex"
"opr_patients" "f" "<18" 1 52 557329 9.33021608421597 2012 "age_sex"
"opr_patients" "f" "<18" 2 31 557329 5.56224420405183 2012 "age_sex"
"opr_patients" "f" "<18" 3 55 557329 9.86849778138227 2012 "age_sex"
"opr_patients" "f" "<18" 4 138 557329 24.7609580696501 2012 "age_sex"
"opr_patients" "m" "18+" 1 42 2150920 1.9526528183289 2012 "age_sex"
"opr_patients" "m" "18+" 2 68 2150920 3.16143789634203 2012 "age_sex"
"opr_patients" "m" "18+" 3 36 2150920 1.67370241571049 2012 "age_sex"
"opr_patients" "m" "18+" 4 146 2150920 6.78779313038142 2012 "age_sex"
"opr_patients" "m" "<18" 1 42 585638 7.17166577305434 2012 "age_sex"
"opr_patients" "m" "<18" 2 27 585638 4.61035656839208 2012 "age_sex"
"opr_patients" "m" "<18" 3 91 585638 15.5386091749511 2012 "age_sex"
"opr_patients" "m" "<18" 4 160 585638 27.3206315163975 2012 "age_sex"
"prevalence" "f" "18+" 1 4228 2243516 188.454194220144 2013 "age_sex"
"prevalence" "f" "18+" 2 3288 2243516 146.555674218503 2013 "age_sex"
"prevalence" "f" "18+" 3 1620 2243516 72.2080876624013 2013 "age_sex"
"prevalence" "f" "18+" 4 9136 2243516 407.217956101049 2013 "age_sex"
"prevalence" "f" "<18" 1 4414 551958 799.698527786535 2013 "age_sex"
"prevalence" "f" "<18" 2 1817 551958 329.191713862287 2013 "age_sex"
"prevalence" "f" "<18" 3 922 551958 167.041695201446 2013 "age_sex"
"prevalence" "f" "<18" 4 7153 551958 1295.93193685027 2013 "age_sex"
"prevalence" "m" "18+" 1 3448 2168927 158.972616413554 2013 "age_sex"
"prevalence" "m" "18+" 2 3314 2168927 152.794446286113 2013 "age_sex"
"prevalence" "m" "18+" 3 1587 2168927 73.1698208376769 2013 "age_sex"
"prevalence" "m" "18+" 4 8349 2168927 384.936883537344 2013 "age_sex"
"prevalence" "m" "<18" 1 4073 579888 702.377010733107 2013 "age_sex"
"prevalence" "m" "<18" 2 2137 579888 368.519438236349 2013 "age_sex"
"prevalence" "m" "<18" 3 1197 579888 206.41917059846 2013 "age_sex"
"prevalence" "m" "<18" 4 7407 579888 1277.31561956792 2013 "age_sex"
"incidence" "f" "18+" 1 24 2243516 1.06974944685039 2013 "age_sex"
"incidence" "f" "18+" 2 46 2243516 2.05035310646325 2013 "age_sex"
"incidence" "f" "18+" 3 10 2243516 0.445728936187663 2013 "age_sex"
"incidence" "f" "18+" 4 80 2243516 3.5658314895013 2013 "age_sex"
"incidence" "f" "<18" 1 313 551958 56.7072132299921 2013 "age_sex"
"incidence" "f" "<18" 2 138 551958 25.0019023186547 2013 "age_sex"
"incidence" "f" "<18" 3 49 551958 8.87748705517449 2013 "age_sex"
"incidence" "f" "<18" 4 500 551958 90.5866026038213 2013 "age_sex"
"incidence" "m" "18+" 1 17 2168927 0.783797702735039 2013 "age_sex"
"incidence" "m" "18+" 2 31 2168927 1.42927816381095 2013 "age_sex"
"incidence" "m" "18+" 3 NA 2168927 NA 2013 "age_sex"
"incidence" "m" "18+" 4 54 2168927 2.48971034986424 2013 "age_sex"
"incidence" "m" "<18" 1 283 579888 48.8025273845984 2013 "age_sex"
"incidence" "m" "<18" 2 137 579888 23.6252517727561 2013 "age_sex"
"incidence" "m" "<18" 3 81 579888 13.9682145517755 2013 "age_sex"
"incidence" "m" "<18" 4 501 579888 86.39599370913 2013 "age_sex"
"opr" "f" "18+" 1 49 2243516 2.18407178731955 2013 "age_sex"
"opr" "f" "18+" 2 41 2243516 1.82748863836942 2013 "age_sex"
"opr" "f" "18+" 3 44 2243516 1.96120731922572 2013 "age_sex"
"opr" "f" "18+" 4 134 2243516 5.97276774491468 2013 "age_sex"
"opr" "f" "<18" 1 39 551958 7.06575500309806 2013 "age_sex"
"opr" "f" "<18" 2 38 551958 6.88458179789042 2013 "age_sex"
"opr" "f" "<18" 3 44 551958 7.97162102913628 2013 "age_sex"
"opr" "f" "<18" 4 121 551958 21.9219578301248 2013 "age_sex"
"opr" "m" "18+" 1 57 2168927 2.62802759152337 2013 "age_sex"
"opr" "m" "18+" 2 83 2168927 3.82677701923578 2013 "age_sex"
"opr" "m" "18+" 3 38 2168927 1.75201839434891 2013 "age_sex"
"opr" "m" "18+" 4 178 2168927 8.20682300510806 2013 "age_sex"
"opr" "m" "<18" 1 40 579888 6.89788372927186 2013 "age_sex"
"opr" "m" "<18" 2 39 579888 6.72543663604006 2013 "age_sex"
"opr" "m" "<18" 3 93 579888 16.0375796705571 2013 "age_sex"
"opr" "m" "<18" 4 172 579888 29.660900035869 2013 "age_sex"
"opr_patients" "f" "18+" 1 48 2243516 2.13949889370078 2013 "age_sex"
"opr_patients" "f" "18+" 2 39 2243516 1.73834285113188 2013 "age_sex"
"opr_patients" "f" "18+" 3 30 2243516 1.33718680856299 2013 "age_sex"
"opr_patients" "f" "18+" 4 117 2243516 5.21502855339565 2013 "age_sex"
"opr_patients" "f" "<18" 1 39 551958 7.06575500309806 2013 "age_sex"
"opr_patients" "f" "<18" 2 27 551958 4.89167654060635 2013 "age_sex"
"opr_patients" "f" "<18" 3 42 551958 7.60927461872099 2013 "age_sex"
"opr_patients" "f" "<18" 4 108 551958 19.5667061624254 2013 "age_sex"
"opr_patients" "m" "18+" 1 46 2168927 2.12086437210658 2013 "age_sex"
"opr_patients" "m" "18+" 2 75 2168927 3.45793104147811 2013 "age_sex"
"opr_patients" "m" "18+" 3 37 2168927 1.7059126471292 2013 "age_sex"
"opr_patients" "m" "18+" 4 158 2168927 7.28470806071389 2013 "age_sex"
"opr_patients" "m" "<18" 1 39 579888 6.72543663604006 2013 "age_sex"
"opr_patients" "m" "<18" 2 35 579888 6.03564826311288 2013 "age_sex"
"opr_patients" "m" "<18" 3 83 579888 14.3131087382391 2013 "age_sex"
"opr_patients" "m" "<18" 4 157 579888 27.074193637392 2013 "age_sex"
"prevalence" "f" "18+" 1 4483 2260877 198.285886406027 2014 "age_sex"
"prevalence" "f" "18+" 2 3547 2260877 156.886022547887 2014 "age_sex"
"prevalence" "f" "18+" 3 1710 2260877 75.6343666639096 2014 "age_sex"
"prevalence" "f" "18+" 4 9740 2260877 430.806275617824 2014 "age_sex"
"prevalence" "f" "<18" 1 4508 546632 824.686443530565 2014 "age_sex"
"prevalence" "f" "<18" 2 1808 546632 330.752681877387 2014 "age_sex"
"prevalence" "f" "<18" 3 925 546632 169.218047973774 2014 "age_sex"
"prevalence" "f" "<18" 4 7241 546632 1324.65717338173 2014 "age_sex"
"prevalence" "m" "18+" 1 3723 2189063 170.072766293158 2014 "age_sex"
"prevalence" "m" "18+" 2 3675 2189063 167.880047307912 2014 "age_sex"
"prevalence" "m" "18+" 3 1674 2189063 76.4710746104612 2014 "age_sex"
"prevalence" "m" "18+" 4 9072 2189063 414.423888211532 2014 "age_sex"
"prevalence" "m" "<18" 1 4191 574427 729.596624114117 2014 "age_sex"
"prevalence" "m" "<18" 2 2092 574427 364.189009221363 2014 "age_sex"
"prevalence" "m" "<18" 3 1216 574427 211.689213773029 2014 "age_sex"
"prevalence" "m" "<18" 4 7499 574427 1305.47484710851 2014 "age_sex"
"incidence" "f" "18+" 1 25 2260877 1.1057655945016 2014 "age_sex"
"incidence" "f" "18+" 2 62 2260877 2.74229867436397 2014 "age_sex"
"incidence" "f" "18+" 3 13 2260877 0.574998109140833 2014 "age_sex"
"incidence" "f" "18+" 4 100 2260877 4.42306237800641 2014 "age_sex"
"incidence" "f" "<18" 1 319 546632 58.3573592471718 2014 "age_sex"
"incidence" "f" "<18" 2 133 546632 24.3308112221751 2014 "age_sex"
"incidence" "f" "<18" 3 59 546632 10.7933673842731 2014 "age_sex"
"incidence" "f" "<18" 4 511 546632 93.48153785362 2014 "age_sex"
"incidence" "m" "18+" 1 13 2189063 0.593861391837512 2014 "age_sex"
"incidence" "m" "18+" 2 30 2189063 1.37044936577887 2014 "age_sex"
"incidence" "m" "18+" 3 NA 2189063 NA 2014 "age_sex"
"incidence" "m" "18+" 4 48 2189063 2.1927189852462 2014 "age_sex"
"incidence" "m" "<18" 1 309 574427 53.7927360656794 2014 "age_sex"
"incidence" "m" "<18" 2 166 574427 28.8983630644103 2014 "age_sex"
"incidence" "m" "<18" 3 84 574427 14.6232680566895 2014 "age_sex"
"incidence" "m" "<18" 4 559 574427 97.3143671867792 2014 "age_sex"
"opr" "f" "18+" 1 55 2260877 2.43268430790353 2014 "age_sex"
"opr" "f" "18+" 2 52 2260877 2.29999243656333 2014 "age_sex"
"opr" "f" "18+" 3 48 2260877 2.12306994144308 2014 "age_sex"
"opr" "f" "18+" 4 155 2260877 6.85574668590994 2014 "age_sex"
"opr" "f" "<18" 1 35 546632 6.40284505846712 2014 "age_sex"
"opr" "f" "<18" 2 32 546632 5.85402976774137 2014 "age_sex"
"opr" "f" "<18" 3 47 546632 8.59810622137014 2014 "age_sex"
"opr" "f" "<18" 4 114 546632 20.8549810475786 2014 "age_sex"
"opr" "m" "18+" 1 55 2189063 2.51249050392794 2014 "age_sex"
"opr" "m" "18+" 2 97 2189063 4.43111961601836 2014 "age_sex"
"opr" "m" "18+" 3 59 2189063 2.69521708603179 2014 "age_sex"
"opr" "m" "18+" 4 211 2189063 9.63882720597808 2014 "age_sex"
"opr" "m" "<18" 1 30 574427 5.22259573453198 2014 "age_sex"
"opr" "m" "<18" 2 30 574427 5.22259573453198 2014 "age_sex"
"opr" "m" "<18" 3 67 574427 11.6637971404547 2014 "age_sex"
"opr" "m" "<18" 4 127 574427 22.1089886095187 2014 "age_sex"
"opr_patients" "f" "18+" 1 51 2260877 2.25576181278327 2014 "age_sex"
"opr_patients" "f" "18+" 2 38 2260877 1.68076370364244 2014 "age_sex"
"opr_patients" "f" "18+" 3 32 2260877 1.41537996096205 2014 "age_sex"
"opr_patients" "f" "18+" 4 121 2260877 5.35190547738776 2014 "age_sex"
"opr_patients" "f" "<18" 1 35 546632 6.40284505846712 2014 "age_sex"
"opr_patients" "f" "<18" 2 30 546632 5.48815290725753 2014 "age_sex"
"opr_patients" "f" "<18" 3 39 546632 7.13459877943479 2014 "age_sex"
"opr_patients" "f" "<18" 4 104 546632 19.0255967451595 2014 "age_sex"
"opr_patients" "m" "18+" 1 51 2189063 2.32976392182409 2014 "age_sex"
"opr_patients" "m" "18+" 2 89 2189063 4.06566645181066 2014 "age_sex"
"opr_patients" "m" "18+" 3 41 2189063 1.87294746656446 2014 "age_sex"
"opr_patients" "m" "18+" 4 181 2189063 8.26837784019921 2014 "age_sex"
"opr_patients" "m" "<18" 1 29 574427 5.04850921004758 2014 "age_sex"
"opr_patients" "m" "<18" 2 27 574427 4.70033616107878 2014 "age_sex"
"opr_patients" "m" "<18" 3 56 574427 9.74884537112636 2014 "age_sex"
"opr_patients" "m" "<18" 4 112 574427 19.4976907422527 2014 "age_sex"
"prevalence" "f" "18+" 1 4779 2278205 209.770411354553 2015 "age_sex"
"prevalence" "f" "18+" 2 3841 2278205 168.597645953722 2015 "age_sex"
"prevalence" "f" "18+" 3 1781 2278205 78.1755812141576 2015 "age_sex"
"prevalence" "f" "18+" 4 10401 2278205 456.543638522433 2015 "age_sex"
"prevalence" "f" "<18" 1 4585 542692 844.862279156501 2015 "age_sex"
"prevalence" "f" "<18" 2 1792 542692 330.205715212312 2015 "age_sex"
"prevalence" "f" "<18" 3 921 542692 169.709522159899 2015 "age_sex"
"prevalence" "f" "<18" 4 7298 542692 1344.77751652871 2015 "age_sex"
"prevalence" "m" "18+" 1 4007 2211568 181.183666972935 2015 "age_sex"
"prevalence" "m" "18+" 2 4027 2211568 182.088002720242 2015 "age_sex"
"prevalence" "m" "18+" 3 1761 2211568 79.6267625503715 2015 "age_sex"
