"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" "f" "<18" 3 71 561765 12.6387368383577 2009 "age_sex"
"opr" "f" "<18" 4 166 561765 29.5497227488363 2009 "age_sex"
"opr" "m" "18+" 1 33 2108304 1.56523916854495 2009 "age_sex"
"opr" "m" "18+" 2 53 2108304 2.51386896766311 2009 "age_sex"
"opr" "m" "18+" 3 40 2108304 1.89725959823631 2009 "age_sex"
"opr" "m" "18+" 4 126 2108304 5.97636773444437 2009 "age_sex"
"opr" "m" "<18" 1 35 589940 5.93280672610774 2009 "age_sex"
"opr" "m" "<18" 2 45 589940 7.62789436213852 2009 "age_sex"
"opr" "m" "<18" 3 98 589940 16.6118588331017 2009 "age_sex"
"opr" "m" "<18" 4 178 589940 30.1725599213479 2009 "age_sex"
"opr_patients" "f" "18+" 1 41 2185940 1.87562330164597 2009 "age_sex"
"opr_patients" "f" "18+" 2 44 2185940 2.0128640310347 2009 "age_sex"
"opr_patients" "f" "18+" 3 24 2185940 1.09792583510984 2009 "age_sex"
"opr_patients" "f" "18+" 4 109 2185940 4.98641316779052 2009 "age_sex"
"opr_patients" "f" "<18" 1 56 561765 9.96858116828211 2009 "age_sex"
"opr_patients" "f" "<18" 2 28 561765 4.98429058414106 2009 "age_sex"
"opr_patients" "f" "<18" 3 60 561765 10.6806226803023 2009 "age_sex"
"opr_patients" "f" "<18" 4 144 561765 25.6334944327254 2009 "age_sex"
"opr_patients" "m" "18+" 1 31 2108304 1.47037618863314 2009 "age_sex"
"opr_patients" "m" "18+" 2 51 2108304 2.41900598775129 2009 "age_sex"
"opr_patients" "m" "18+" 3 35 2108304 1.66010214845677 2009 "age_sex"
"opr_patients" "m" "18+" 4 117 2108304 5.5494843248412 2009 "age_sex"
"opr_patients" "m" "<18" 1 34 589940 5.76329796250466 2009 "age_sex"
"opr_patients" "m" "<18" 2 37 589940 6.2718242533139 2009 "age_sex"
"opr_patients" "m" "<18" 3 88 589940 14.9167711970709 2009 "age_sex"
"opr_patients" "m" "<18" 4 159 589940 26.9518934128894 2009 "age_sex"
"prevalence" "f" "18+" 1 3014 2198839 137.072336810471 2010 "age_sex"
"prevalence" "f" "18+" 2 2109 2198839 95.9142529307512 2010 "age_sex"
"prevalence" "f" "18+" 3 1100 2198839 50.0264002957925 2010 "age_sex"
"prevalence" "f" "18+" 4 6223 2198839 283.012990037015 2010 "age_sex"
"prevalence" "f" "<18" 1 3988 561805 709.854842872527 2010 "age_sex"
"prevalence" "f" "<18" 2 1807 561805 321.641850820124 2010 "age_sex"
"prevalence" "f" "<18" 3 894 561805 159.129947223681 2010 "age_sex"
"prevalence" "f" "<18" 4 6689 561805 1190.62664091633 2010 "age_sex"
"prevalence" "m" "18+" 1 2422 2120505 114.218075411282 2010 "age_sex"
"prevalence" "m" "18+" 2 2105 2120505 99.2688062513411 2010 "age_sex"
"prevalence" "m" "18+" 3 1122 2120505 52.9119242821875 2010 "age_sex"
"prevalence" "m" "18+" 4 5649 2120505 266.39880594481 2010 "age_sex"
"prevalence" "m" "<18" 1 3527 590313 597.479642155941 2010 "age_sex"
"prevalence" "m" "<18" 2 2062 590313 349.306215516175 2010 "age_sex"
"prevalence" "m" "<18" 3 1064 590313 180.243362419598 2010 "age_sex"
"prevalence" "m" "<18" 4 6653 590313 1127.02922009171 2010 "age_sex"
"incidence" "f" "18+" 1 22 2198839 1.00052800591585 2010 "age_sex"
"incidence" "f" "18+" 2 35 2198839 1.59174910032067 2010 "age_sex"
"incidence" "f" "18+" 3 23 2198839 1.0460065516393 2010 "age_sex"
"incidence" "f" "18+" 4 80 2198839 3.63828365787582 2010 "age_sex"
"incidence" "f" "<18" 1 347 561805 61.7652032288783 2010 "age_sex"
"incidence" "f" "<18" 2 147 561805 26.1656624629542 2010 "age_sex"
"incidence" "f" "<18" 3 49 561805 8.72188748765141 2010 "age_sex"
"incidence" "f" "<18" 4 543 561805 96.652753179484 2010 "age_sex"
"incidence" "m" "18+" 1 NA 2120505 NA 2010 "age_sex"
"incidence" "m" "18+" 2 16 2120505 0.754537244665775 2010 "age_sex"
"incidence" "m" "18+" 3 NA 2120505 NA 2010 "age_sex"
"incidence" "m" "18+" 4 27 2120505 1.2732816003735 2010 "age_sex"
"incidence" "m" "<18" 1 331 590313 56.0719482715102 2010 "age_sex"
"incidence" "m" "<18" 2 165 590313 27.9512733075504 2010 "age_sex"
"incidence" "m" "<18" 3 86 590313 14.5685424512081 2010 "age_sex"
"incidence" "m" "<18" 4 582 590313 98.5917640302687 2010 "age_sex"
"opr" "f" "18+" 1 33 2198839 1.50079200887377 2010 "age_sex"
"opr" "f" "18+" 2 26 2198839 1.18244218880964 2010 "age_sex"
"opr" "f" "18+" 3 22 2198839 1.00052800591585 2010 "age_sex"
"opr" "f" "18+" 4 81 2198839 3.68376220359926 2010 "age_sex"
"opr" "f" "<18" 1 48 561805 8.54388978382179 2010 "age_sex"
"opr" "f" "<18" 2 22 561805 3.91594948425165 2010 "age_sex"
"opr" "f" "<18" 3 88 561805 15.6637979370066 2010 "age_sex"
"opr" "f" "<18" 4 158 561805 28.1236372050801 2010 "age_sex"
"opr" "m" "18+" 1 37 2120505 1.74486737828961 2010 "age_sex"
"opr" "m" "18+" 2 59 2120505 2.78235608970505 2010 "age_sex"
"opr" "m" "18+" 3 29 2120505 1.36759875595672 2010 "age_sex"
"opr" "m" "18+" 4 125 2120505 5.89482222395137 2010 "age_sex"
"opr" "m" "<18" 1 42 590313 7.11486956919465 2010 "age_sex"
"opr" "m" "<18" 2 38 590313 6.43726294355706 2010 "age_sex"
"opr" "m" "<18" 3 109 590313 18.4647805486242 2010 "age_sex"
"opr" "m" "<18" 4 189 590313 32.0169130613759 2010 "age_sex"
"opr_patients" "f" "18+" 1 33 2198839 1.50079200887377 2010 "age_sex"
"opr_patients" "f" "18+" 2 25 2198839 1.13696364308619 2010 "age_sex"
"opr_patients" "f" "18+" 3 20 2198839 0.909570914468954 2010 "age_sex"
"opr_patients" "f" "18+" 4 78 2198839 3.54732656642892 2010 "age_sex"
"opr_patients" "f" "<18" 1 47 561805 8.36589207999217 2010 "age_sex"
"opr_patients" "f" "<18" 2 21 561805 3.73795178042203 2010 "age_sex"
"opr_patients" "f" "<18" 3 71 561805 12.6378369719031 2010 "age_sex"
"opr_patients" "f" "<18" 4 139 561805 24.7416808323173 2010 "age_sex"
"opr_patients" "m" "18+" 1 37 2120505 1.74486737828961 2010 "age_sex"
"opr_patients" "m" "18+" 2 56 2120505 2.64088035633021 2010 "age_sex"
"opr_patients" "m" "18+" 3 29 2120505 1.36759875595672 2010 "age_sex"
"opr_patients" "m" "18+" 4 122 2120505 5.75334649057654 2010 "age_sex"
"opr_patients" "m" "<18" 1 37 590313 6.26786128714767 2010 "age_sex"
"opr_patients" "m" "<18" 2 30 590313 5.08204969228189 2010 "age_sex"
"opr_patients" "m" "<18" 3 88 590313 14.9073457640269 2010 "age_sex"
"opr_patients" "m" "<18" 4 155 590313 26.2572567434564 2010 "age_sex"
"prevalence" "f" "18+" 1 3287 2213369 148.506643040541 2011 "age_sex"
"prevalence" "f" "18+" 2 2346 2213369 105.992267895683 2011 "age_sex"
"prevalence" "f" "18+" 3 1204 2213369 54.3967137878953 2011 "age_sex"
"prevalence" "f" "18+" 4 6837 2213369 308.89562472412 2011 "age_sex"
"prevalence" "f" "<18" 1 4119 559485 736.212767098314 2011 "age_sex"
"prevalence" "f" "<18" 2 1788 559485 319.579613394461 2011 "age_sex"
"prevalence" "f" "<18" 3 892 559485 159.432335093881 2011 "age_sex"
"prevalence" "f" "<18" 4 6799 559485 1215.22471558666 2011 "age_sex"
"prevalence" "m" "18+" 1 2652 2136134 124.149514964885 2011 "age_sex"
"prevalence" "m" "18+" 2 2341 2136134 109.590503217495 2011 "age_sex"
"prevalence" "m" "18+" 3 1203 2136134 56.316691743121 2011 "age_sex"
"prevalence" "m" "18+" 4 6196 2136134 290.056709925501 2011 "age_sex"
"prevalence" "m" "<18" 1 3671 587796 624.536403786348 2011 "age_sex"
"prevalence" "m" "<18" 2 2074 587796 352.843503528435 2011 "age_sex"
"prevalence" "m" "<18" 3 1077 587796 183.226833799481 2011 "age_sex"
"prevalence" "m" "<18" 4 6822 587796 1160.60674111426 2011 "age_sex"
"incidence" "f" "18+" 1 24 2213369 1.08431987617067 2011 "age_sex"
"incidence" "f" "18+" 2 44 2213369 1.98791977297956 2011 "age_sex"
"incidence" "f" "18+" 3 22 2213369 0.993959886489781 2011 "age_sex"
"incidence" "f" "18+" 4 90 2213369 4.06619953564001 2011 "age_sex"
"incidence" "f" "<18" 1 308 559485 55.0506269158244 2011 "age_sex"
"incidence" "f" "<18" 2 129 559485 23.0569184160433 2011 "age_sex"
"incidence" "f" "<18" 3 55 559485 9.8304690921115 2011 "age_sex"
"incidence" "f" "<18" 4 492 559485 87.9380144239792 2011 "age_sex"
"incidence" "m" "18+" 1 13 2136134 0.608576053749437 2011 "age_sex"
"incidence" "m" "18+" 2 18 2136134 0.84264376672999 2011 "age_sex"
"incidence" "m" "18+" 3 NA 2136134 NA 2011 "age_sex"
"incidence" "m" "18+" 4 33 2136134 1.54484690567165 2011 "age_sex"
"incidence" "m" "<18" 1 339 587796 57.6730702488618 2011 "age_sex"
"incidence" "m" "<18" 2 161 587796 27.3904551919373 2011 "age_sex"
"incidence" "m" "<18" 3 93 587796 15.8218157319886 2011 "age_sex"
"incidence" "m" "<18" 4 593 587796 100.885341172788 2011 "age_sex"
"opr" "f" "18+" 1 48 2213369 2.16863975234134 2011 "age_sex"
"opr" "f" "18+" 2 35 2213369 1.58129981941556 2011 "age_sex"
"opr" "f" "18+" 3 50 2213369 2.25899974202223 2011 "age_sex"
"opr" "f" "18+" 4 133 2213369 6.00893931377913 2011 "age_sex"
"opr" "f" "<18" 1 51 559485 9.11552588541248 2011 "age_sex"
"opr" "f" "<18" 2 30 559485 5.36207405024263 2011 "age_sex"
"opr" "f" "<18" 3 64 559485 11.4390913071843 2011 "age_sex"
"opr" "f" "<18" 4 145 559485 25.9166912428394 2011 "age_sex"
"opr" "m" "18+" 1 43 2136134 2.01298233163275 2011 "age_sex"
"opr" "m" "18+" 2 87 2136134 4.07277820586162 2011 "age_sex"
"opr" "m" "18+" 3 27 2136134 1.26396565009498 2011 "age_sex"
"opr" "m" "18+" 4 157 2136134 7.34972618758935 2011 "age_sex"
"opr" "m" "<18" 1 38 587796 6.46482793350074 2011 "age_sex"
"opr" "m" "<18" 2 34 587796 5.78431972997434 2011 "age_sex"
"opr" "m" "<18" 3 79 587796 13.4400370196463 2011 "age_sex"
"opr" "m" "<18" 4 151 587796 25.6891846831214 2011 "age_sex"
"opr_patients" "f" "18+" 1 43 2213369 1.94273977813912 2011 "age_sex"
"opr_patients" "f" "18+" 2 33 2213369 1.49093982973467 2011 "age_sex"
"opr_patients" "f" "18+" 3 38 2213369 1.71683980393689 2011 "age_sex"
"opr_patients" "f" "18+" 4 114 2213369 5.15051941181068 2011 "age_sex"
"opr_patients" "f" "<18" 1 50 559485 8.93679008373772 2011 "age_sex"
"opr_patients" "f" "<18" 2 29 559485 5.18333824856788 2011 "age_sex"
"opr_patients" "f" "<18" 3 51 559485 9.11552588541248 2011 "age_sex"
"opr_patients" "f" "<18" 4 130 559485 23.2356542177181 2011 "age_sex"
"opr_patients" "m" "18+" 1 41 2136134 1.91935524644053 2011 "age_sex"
"opr_patients" "m" "18+" 2 68 2136134 3.18332089653552 2011 "age_sex"
"opr_patients" "m" "18+" 3 27 2136134 1.26396565009498 2011 "age_sex"
"opr_patients" "m" "18+" 4 136 2136134 6.36664179307103 2011 "age_sex"
"opr_patients" "m" "<18" 1 35 587796 5.95444678085594 2011 "age_sex"
"opr_patients" "m" "<18" 2 33 587796 5.61419267909275 2011 "age_sex"
"opr_patients" "m" "<18" 3 73 587796 12.4192747143567 2011 "age_sex"
"opr_patients" "m" "<18" 4 141 587796 23.9879141743054 2011 "age_sex"
"prevalence" "f" "18+" 1 3582 2227236 160.827141802665 2012 "age_sex"
"prevalence" "f" "18+" 2 2611 2227236 117.230504535667 2012 "age_sex"
"prevalence" "f" "18+" 3 1322 2227236 59.3560808104754 2012 "age_sex"
"prevalence" "f" "18+" 4 7515 2227236 337.413727148807 2012 "age_sex"
"prevalence" "f" "<18" 1 4244 557329 761.489174257934 2012 "age_sex"
"prevalence" "f" "<18" 2 1793 557329 321.713027673062 2012 "age_sex"
"prevalence" "f" "<18" 3 890 557329 159.690236826004 2012 "age_sex"
"prevalence" "f" "<18" 4 6927 557329 1242.892438757 2012 "age_sex"
"prevalence" "m" "18+" 1 2894 2150920 134.547077529615 2012 "age_sex"
"prevalence" "m" "18+" 2 2577 2150920 119.809197924609 2012 "age_sex"
"prevalence" "m" "18+" 3 1282 2150920 59.6024026928012 2012 "age_sex"
"prevalence" "m" "18+" 4 6753 2150920 313.958678147025 2012 "age_sex"
"prevalence" "m" "<18" 1 3835 585638 654.841386658653 2012 "age_sex"
"prevalence" "m" "<18" 2 2097 585638 358.071026811785 2012 "age_sex"
"prevalence" "m" "<18" 3 1115 585638 190.390650879895 2012 "age_sex"
"prevalence" "m" "<18" 4 7047 585638 1203.30306435033 2012 "age_sex"
"incidence" "f" "18+" 1 17 2227236 0.763277892419124 2012 "age_sex"
"incidence" "f" "18+" 2 41 2227236 1.84084668171671 2012 "age_sex"
"incidence" "f" "18+" 3 21 2227236 0.942872690635388 2012 "age_sex"
"incidence" "f" "18+" 4 79 2227236 3.54699726477122 2012 "age_sex"
"incidence" "f" "<18" 1 320 557329 57.4167143644059 2012 "age_sex"
"incidence" "f" "<18" 2 150 557329 26.9140848583153 2012 "age_sex"
"incidence" "f" "<18" 3 56 557329 10.047925013771 2012 "age_sex"
"incidence" "f" "<18" 4 526 557329 94.3787242364923 2012 "age_sex"
"incidence" "m" "18+" 1 10 2150920 0.464917337697357 2012 "age_sex"
"incidence" "m" "18+" 2 23 2150920 1.06930987670392 2012 "age_sex"
"incidence" "m" "18+" 3 NA 2150920 NA 2012 "age_sex"
"incidence" "m" "18+" 4 38 2150920 1.76668588324996 2012 "age_sex"
"incidence" "m" "<18" 1 337 585638 57.5440801314122 2012 "age_sex"
"incidence" "m" "<18" 2 139 585638 23.7347986298703 2012 "age_sex"
"incidence" "m" "<18" 3 88 585638 15.0263473340186 2012 "age_sex"
"incidence" "m" "<18" 4 564 585638 96.3052260953012 2012 "age_sex"
"opr" "f" "18+" 1 35 2227236 1.57145448439231 2012 "age_sex"
"opr" "f" "18+" 2 28 2227236 1.25716358751385 2012 "age_sex"
"opr" "f" "18+" 3 32 2227236 1.43675838573012 2012 "age_sex"
"opr" "f" "18+" 4 95 2227236 4.26537645763628 2012 "age_sex"
"opr" "f" "<18" 1 60 557329 10.7656339433261 2012 "age_sex"
"opr" "f" "<18" 2 44 557329 7.89479822510582 2012 "age_sex"
"opr" "f" "<18" 3 65 557329 11.66277010527 2012 "age_sex"
"opr" "f" "<18" 4 169 557329 30.3232022737019 2012 "age_sex"
"opr" "m" "18+" 1 34 2150920 1.58071894817102 2012 "age_sex"
"opr" "m" "18+" 2 72 2150920 3.34740483142097 2012 "age_sex"
"opr" "m" "18+" 3 32 2150920 1.48773548063154 2012 "age_sex"
"opr" "m" "18+" 4 138 2150920 6.41585926022353 2012 "age_sex"
"opr" "m" "<18" 1 44 585638 7.51317366700931 2012 "age_sex"
"opr" "m" "<18" 2 29 585638 4.95186446234705 2012 "age_sex"
"opr" "m" "<18" 3 114 585638 19.4659499554332 2012 "age_sex"
"opr" "m" "<18" 4 187 585638 31.9309880847896 2012 "age_sex"
"opr_patients" "f" "18+" 1 34 2227236 1.52655578483825 2012 "age_sex"
"opr_patients" "f" "18+" 2 27 2227236 1.21226488795979 2012 "age_sex"
"opr_patients" "f" "18+" 3 23 2227236 1.03267008974352 2012 "age_sex"
"opr_patients" "f" "18+" 4 84 2227236 3.77149076254155 2012 "age_sex"
"opr_patients" "f" "<18" 1 59 557329 10.5862067109373 2012 "age_sex"
"opr_patients" "f" "<18" 2 34 557329 6.10052590121813 2012 "age_sex"
"opr_patients" "f" "<18" 3 59 557329 10.5862067109373 2012 "age_sex"
"opr_patients" "f" "<18" 4 152 557329 27.2729393230928 2012 "age_sex"
"opr_patients" "m" "18+" 1 32 2150920 1.48773548063154 2012 "age_sex"
"opr_patients" "m" "18+" 2 59 2150920 2.74301229241441 2012 "age_sex"
"opr_patients" "m" "18+" 3 32 2150920 1.48773548063154 2012 "age_sex"
"opr_patients" "m" "18+" 4 123 2150920 5.7184832536775 2012 "age_sex"
"opr_patients" "m" "<18" 1 43 585638 7.34241972003183 2012 "age_sex"
"opr_patients" "m" "<18" 2 27 585638 4.61035656839208 2012 "age_sex"
"opr_patients" "m" "<18" 3 99 585638 16.904640750771 2012 "age_sex"
"opr_patients" "m" "<18" 4 169 585638 28.8574170391949 2012 "age_sex"
"prevalence" "f" "18+" 1 3861 2243516 172.095942262057 2013 "age_sex"
"prevalence" "f" "18+" 2 2893 2243516 128.949381239091 2013 "age_sex"
"prevalence" "f" "18+" 3 1414 2243516 63.0260715769355 2013 "age_sex"
"prevalence" "f" "18+" 4 8168 2243516 364.071395078083 2013 "age_sex"
"prevalence" "f" "<18" 1 4337 551958 785.748190985546 2013 "age_sex"
"prevalence" "f" "<18" 2 1776 551958 321.763612448773 2013 "age_sex"
"prevalence" "f" "<18" 3 887 551958 160.700633019179 2013 "age_sex"
"prevalence" "f" "<18" 4 7000 551958 1268.2124364535 2013 "age_sex"
"prevalence" "m" "18+" 1 3136 2168927 144.587623281005 2013 "age_sex"
"prevalence" "m" "18+" 2 2860 2168927 131.862437048365 2013 "age_sex"
"prevalence" "m" "18+" 3 1350 2168927 62.242758746606 2013 "age_sex"
"prevalence" "m" "18+" 4 7346 2168927 338.692819075976 2013 "age_sex"
"prevalence" "m" "<18" 1 3966 579888 683.925171757305 2013 "age_sex"
"prevalence" "m" "<18" 2 2067 579888 356.448141710123 2013 "age_sex"
"prevalence" "m" "<18" 3 1155 579888 199.176392682725 2013 "age_sex"
"prevalence" "m" "<18" 4 7188 579888 1239.54970615015 2013 "age_sex"
"incidence" "f" "18+" 1 22 2243516 0.980603659612858 2013 "age_sex"
"incidence" "f" "18+" 2 43 2243516 1.91663442560695 2013 "age_sex"
"incidence" "f" "18+" 3 NA 2243516 NA 2013 "age_sex"
"incidence" "f" "18+" 4 73 2243516 3.25382123416994 2013 "age_sex"
"incidence" "f" "<18" 1 296 551958 53.6272687414622 2013 "age_sex"
"incidence" "f" "<18" 2 132 551958 23.9148630874088 2013 "age_sex"
"incidence" "f" "<18" 3 50 551958 9.05866026038213 2013 "age_sex"
"incidence" "f" "<18" 4 478 551958 86.6007920892532 2013 "age_sex"
"incidence" "m" "18+" 1 17 2168927 0.783797702735039 2013 "age_sex"
"incidence" "m" "18+" 2 31 2168927 1.42927816381095 2013 "age_sex"
"incidence" "m" "18+" 3 NA 2168927 NA 2013 "age_sex"
"incidence" "m" "18+" 4 56 2168927 2.58192184430366 2013 "age_sex"
"incidence" "m" "<18" 1 275 579888 47.422950638744 2013 "age_sex"
"incidence" "m" "<18" 2 133 579888 22.9354633998289 2013 "age_sex"
"incidence" "m" "<18" 3 79 579888 13.6233203653119 2013 "age_sex"
"incidence" "m" "<18" 4 487 579888 83.9817344038849 2013 "age_sex"
"opr" "f" "18+" 1 42 2243516 1.87206153198818 2013 "age_sex"
"opr" "f" "18+" 2 38 2243516 1.69376995751312 2013 "age_sex"
"opr" "f" "18+" 3 41 2243516 1.82748863836942 2013 "age_sex"
"opr" "f" "18+" 4 121 2243516 5.39332012787072 2013 "age_sex"
"opr" "f" "<18" 1 41 551958 7.42810141351335 2013 "age_sex"
"opr" "f" "<18" 2 46 551958 8.33396743955156 2013 "age_sex"
"opr" "f" "<18" 3 46 551958 8.33396743955156 2013 "age_sex"
"opr" "f" "<18" 4 133 551958 24.0960362926165 2013 "age_sex"
"opr" "m" "18+" 1 52 2168927 2.39749885542483 2013 "age_sex"
"opr" "m" "18+" 2 78 2168927 3.59624828313724 2013 "age_sex"
"opr" "m" "18+" 3 39 2168927 1.79812414156862 2013 "age_sex"
"opr" "m" "18+" 4 169 2168927 7.79187128013068 2013 "age_sex"
"opr" "m" "<18" 1 42 579888 7.24277791573545 2013 "age_sex"
"opr" "m" "<18" 2 43 579888 7.41522500896725 2013 "age_sex"
"opr" "m" "<18" 3 109 579888 18.7967331622658 2013 "age_sex"
"opr" "m" "<18" 4 194 579888 33.4547360869685 2013 "age_sex"
"opr_patients" "f" "18+" 1 40 2243516 1.78291574475065 2013 "age_sex"
"opr_patients" "f" "18+" 2 37 2243516 1.64919706389435 2013 "age_sex"
"opr_patients" "f" "18+" 3 29 2243516 1.29261391494422 2013 "age_sex"
"opr_patients" "f" "18+" 4 106 2243516 4.72472672358922 2013 "age_sex"
"opr_patients" "f" "<18" 1 41 551958 7.42810141351335 2013 "age_sex"
"opr_patients" "f" "<18" 2 34 551958 6.15988897705985 2013 "age_sex"
"opr_patients" "f" "<18" 3 43 551958 7.79044782392863 2013 "age_sex"
"opr_patients" "f" "<18" 4 118 551958 21.3784382145018 2013 "age_sex"
"opr_patients" "m" "18+" 1 41 2168927 1.89033563600804 2013 "age_sex"
"opr_patients" "m" "18+" 2 69 2168927 3.18129655815986 2013 "age_sex"
"opr_patients" "m" "18+" 3 38 2168927 1.75201839434891 2013 "age_sex"
"opr_patients" "m" "18+" 4 148 2168927 6.82365058851681 2013 "age_sex"
"opr_patients" "m" "<18" 1 41 579888 7.07033082250366 2013 "age_sex"
"opr_patients" "m" "<18" 2 38 579888 6.55298954280827 2013 "age_sex"
"opr_patients" "m" "<18" 3 97 579888 16.7273680434843 2013 "age_sex"
"opr_patients" "m" "<18" 4 176 579888 30.3506884087962 2013 "age_sex"
"prevalence" "f" "18+" 1 4118 2260877 182.141708726304 2014 "age_sex"
"prevalence" "f" "18+" 2 3161 2260877 139.813001768783 2014 "age_sex"
"prevalence" "f" "18+" 3 1508 2260877 66.6997806603367 2014 "age_sex"
"prevalence" "f" "18+" 4 8787 2260877 388.654491155423 2014 "age_sex"
"prevalence" "f" "<18" 1 4427 546632 809.86843068097 2014 "age_sex"
"prevalence" "f" "<18" 2 1766 546632 323.069267807227 2014 "age_sex"
"prevalence" "f" "<18" 3 892 546632 163.181079775791 2014 "age_sex"
"prevalence" "f" "<18" 4 7085 546632 1296.11877826399 2014 "age_sex"
"prevalence" "m" "18+" 1 3423 2189063 156.36827263537 2014 "age_sex"
"prevalence" "m" "18+" 2 3216 2189063 146.912172011495 2014 "age_sex"
"prevalence" "m" "18+" 3 1445 2189063 66.0099777850158 2014 "age_sex"
"prevalence" "m" "18+" 4 8084 2189063 369.290422431881 2014 "age_sex"
"prevalence" "m" "<18" 1 4093 574427 712.536144714646 2014 "age_sex"
"prevalence" "m" "<18" 2 2031 574427 353.569731227815 2014 "age_sex"
"prevalence" "m" "<18" 3 1176 574427 204.725752793653 2014 "age_sex"
"prevalence" "m" "<18" 4 7300 574427 1270.83162873611 2014 "age_sex"
"incidence" "f" "18+" 1 24 2260877 1.06153497072154 2014 "age_sex"
"incidence" "f" "18+" 2 64 2260877 2.8307599219241 2014 "age_sex"
"incidence" "f" "18+" 3 13 2260877 0.574998109140833 2014 "age_sex"
"incidence" "f" "18+" 4 101 2260877 4.46729300178647 2014 "age_sex"
"incidence" "f" "<18" 1 324 546632 59.2720513983814 2014 "age_sex"
"incidence" "f" "<18" 2 135 546632 24.6966880826589 2014 "age_sex"
"incidence" "f" "<18" 3 57 546632 10.4274905237893 2014 "age_sex"
"incidence" "f" "<18" 4 516 546632 94.3962300048296 2014 "age_sex"
"incidence" "m" "18+" 1 12 2189063 0.54817974631155 2014 "age_sex"
"incidence" "m" "18+" 2 30 2189063 1.37044936577887 2014 "age_sex"
"incidence" "m" "18+" 3 NA 2189063 NA 2014 "age_sex"
"incidence" "m" "18+" 4 46 2189063 2.10135569419427 2014 "age_sex"
"incidence" "m" "<18" 1 309 574427 53.7927360656794 2014 "age_sex"
"incidence" "m" "<18" 2 165 574427 28.7242765399259 2014 "age_sex"
"incidence" "m" "<18" 3 86 574427 14.9714411056583 2014 "age_sex"
"incidence" "m" "<18" 4 560 574427 97.4884537112636 2014 "age_sex"
"opr" "f" "18+" 1 46 2260877 2.03460869388295 2014 "age_sex"
"opr" "f" "18+" 2 55 2260877 2.43268430790353 2014 "age_sex"
"opr" "f" "18+" 3 30 2260877 1.32691871340192 2014 "age_sex"
"opr" "f" "18+" 4 131 2260877 5.7942117151884 2014 "age_sex"
"opr" "f" "<18" 1 36 546632 6.58578348870904 2014 "age_sex"
"opr" "f" "<18" 2 38 546632 6.95166034919288 2014 "age_sex"
"opr" "f" "<18" 3 54 546632 9.87867523306356 2014 "age_sex"
"opr" "f" "<18" 4 128 546632 23.4161190709655 2014 "age_sex"
"opr" "m" "18+" 1 52 2189063 2.37544556735005 2014 "age_sex"
"opr" "m" "18+" 2 100 2189063 4.56816455259625 2014 "age_sex"
"opr" "m" "18+" 3 52 2189063 2.37544556735005 2014 "age_sex"
"opr" "m" "18+" 4 204 2189063 9.31905568729634 2014 "age_sex"
"opr" "m" "<18" 1 33 574427 5.74485530798518 2014 "age_sex"
"opr" "m" "<18" 2 32 574427 5.57076878350078 2014 "age_sex"
"opr" "m" "<18" 3 77 574427 13.4046623852987 2014 "age_sex"
"opr" "m" "<18" 4 142 574427 24.7202864767847 2014 "age_sex"
"opr_patients" "f" "18+" 1 43 2260877 1.90191682254276 2014 "age_sex"
"opr_patients" "f" "18+" 2 41 2260877 1.81345557498263 2014 "age_sex"
"opr_patients" "f" "18+" 3 28 2260877 1.2384574658418 2014 "age_sex"
"opr_patients" "f" "18+" 4 112 2260877 4.95382986336718 2014 "age_sex"
"opr_patients" "f" "<18" 1 36 546632 6.58578348870904 2014 "age_sex"
"opr_patients" "f" "<18" 2 35 546632 6.40284505846712 2014 "age_sex"
"opr_patients" "f" "<18" 3 45 546632 8.2322293608863 2014 "age_sex"
"opr_patients" "f" "<18" 4 116 546632 21.2208579080625 2014 "age_sex"
"opr_patients" "m" "18+" 1 48 2189063 2.1927189852462 2014 "age_sex"
"opr_patients" "m" "18+" 2 93 2189063 4.24839303391451 2014 "age_sex"
"opr_patients" "m" "18+" 3 37 2189063 1.69022088446061 2014 "age_sex"
"opr_patients" "m" "18+" 4 178 2189063 8.13133290362132 2014 "age_sex"
"opr_patients" "m" "<18" 1 32 574427 5.57076878350078 2014 "age_sex"
"opr_patients" "m" "<18" 2 29 574427 5.04850921004758 2014 "age_sex"
"opr_patients" "m" "<18" 3 65 574427 11.3156240914859 2014 "age_sex"
"opr_patients" "m" "<18" 4 126 574427 21.9349020850343 2014 "age_sex"
"prevalence" "f" "18+" 1 4443 2278205 195.021958076644 2015 "age_sex"
"prevalence" "f" "18+" 2 3465 2278205 152.093424428443 2015 "age_sex"
"prevalence" "f" "18+" 3 1594 2278205 69.967364657702 2015 "age_sex"
"prevalence" "f" "18+" 4 9502 2278205 417.082747162788 2015 "age_sex"
"prevalence" "f" "<18" 1 4510 542692 831.042285495272 2015 "age_sex"
"prevalence" "f" "<18" 2 1758 542692 323.940651419221 2015 "age_sex"
"prevalence" "f" "<18" 3 887 542692 163.444458366808 2015 "age_sex"
"prevalence" "f" "<18" 4 7155 542692 1318.4273952813 2015 "age_sex"
"prevalence" "m" "18+" 1 3701 2211568 167.34733003914 2015 "age_sex"
"prevalence" "m" "18+" 2 3558 2211568 160.881329445895 2015 "age_sex"
"prevalence" "m" "18+" 3 1539 2211568 69.588635755265 2015 "age_sex"
