"variable" "sex" "age_adult" "ht.code" "count_n_" "n_denom" "rate_strat" "year" "aggr_level"
"opr" "f" "<18" 3 71 561765 12.6387368383577 2009 "age_sex"
"opr" "f" "<18" 4 166 561765 29.5497227488363 2009 "age_sex"
"opr" "m" "18+" 1 34 2108304 1.61267065850086 2009 "age_sex"
"opr" "m" "18+" 2 51 2108304 2.41900598775129 2009 "age_sex"
"opr" "m" "18+" 3 42 2108304 1.99212257814812 2009 "age_sex"
"opr" "m" "18+" 4 127 2108304 6.02379922440028 2009 "age_sex"
"opr" "m" "<18" 1 36 589940 6.10231548971082 2009 "age_sex"
"opr" "m" "<18" 2 44 589940 7.45838559853544 2009 "age_sex"
"opr" "m" "<18" 3 99 589940 16.7813675967048 2009 "age_sex"
"opr" "m" "<18" 4 179 589940 30.342068684951 2009 "age_sex"
"opr_patients" "f" "18+" 1 40 2185940 1.82987639184973 2009 "age_sex"
"opr_patients" "f" "18+" 2 43 2185940 1.96711712123846 2009 "age_sex"
"opr_patients" "f" "18+" 3 25 2185940 1.14367274490608 2009 "age_sex"
"opr_patients" "f" "18+" 4 108 2185940 4.94066625799427 2009 "age_sex"
"opr_patients" "f" "<18" 1 57 561765 10.1465915462871 2009 "age_sex"
"opr_patients" "f" "<18" 2 27 561765 4.80628020613602 2009 "age_sex"
"opr_patients" "f" "<18" 3 60 561765 10.6806226803023 2009 "age_sex"
"opr_patients" "f" "<18" 4 144 561765 25.6334944327254 2009 "age_sex"
"opr_patients" "m" "18+" 1 32 2108304 1.51780767858905 2009 "age_sex"
"opr_patients" "m" "18+" 2 49 2108304 2.32414300783948 2009 "age_sex"
"opr_patients" "m" "18+" 3 37 2108304 1.75496512836858 2009 "age_sex"
"opr_patients" "m" "18+" 4 118 2108304 5.59691581479711 2009 "age_sex"
"opr_patients" "m" "<18" 1 35 589940 5.93280672610774 2009 "age_sex"
"opr_patients" "m" "<18" 2 36 589940 6.10231548971082 2009 "age_sex"
"opr_patients" "m" "<18" 3 89 589940 15.086279960674 2009 "age_sex"
"opr_patients" "m" "<18" 4 160 589940 27.1214021764925 2009 "age_sex"
"prevalence" "f" "18+" 1 3026 2198839 137.618079359153 2010 "age_sex"
"prevalence" "f" "18+" 2 2131 2198839 96.914780936667 2010 "age_sex"
"prevalence" "f" "18+" 3 1119 2198839 50.890492664538 2010 "age_sex"
"prevalence" "f" "18+" 4 6276 2198839 285.423352960358 2010 "age_sex"
"prevalence" "f" "<18" 1 3994 561805 710.922829095505 2010 "age_sex"
"prevalence" "f" "<18" 2 1806 561805 321.463853116295 2010 "age_sex"
"prevalence" "f" "<18" 3 896 561805 159.48594263134 2010 "age_sex"
"prevalence" "f" "<18" 4 6696 561805 1191.87262484314 2010 "age_sex"
"prevalence" "m" "18+" 1 2443 2120505 115.208405544906 2010 "age_sex"
"prevalence" "m" "18+" 2 2136 2120505 100.730722162881 2010 "age_sex"
"prevalence" "m" "18+" 3 1144 2120505 53.9494129936029 2010 "age_sex"
"prevalence" "m" "18+" 4 5723 2120505 269.88854070139 2010 "age_sex"
"prevalence" "m" "<18" 1 3542 590313 600.020667002082 2010 "age_sex"
"prevalence" "m" "<18" 2 2066 590313 349.983822141813 2010 "age_sex"
"prevalence" "m" "<18" 3 1069 590313 181.090370701645 2010 "age_sex"
"prevalence" "m" "<18" 4 6677 590313 1131.09485984554 2010 "age_sex"
"incidence" "f" "18+" 1 22 2198839 1.00052800591585 2010 "age_sex"
"incidence" "f" "18+" 2 35 2198839 1.59174910032067 2010 "age_sex"
"incidence" "f" "18+" 3 23 2198839 1.0460065516393 2010 "age_sex"
"incidence" "f" "18+" 4 80 2198839 3.63828365787582 2010 "age_sex"
"incidence" "f" "<18" 1 346 561805 61.5872055250487 2010 "age_sex"
"incidence" "f" "<18" 2 147 561805 26.1656624629542 2010 "age_sex"
"incidence" "f" "<18" 3 49 561805 8.72188748765141 2010 "age_sex"
"incidence" "f" "<18" 4 542 561805 96.4747554756544 2010 "age_sex"
"incidence" "m" "18+" 1 NA 2120505 NA 2010 "age_sex"
"incidence" "m" "18+" 2 16 2120505 0.754537244665775 2010 "age_sex"
"incidence" "m" "18+" 3 NA 2120505 NA 2010 "age_sex"
"incidence" "m" "18+" 4 27 2120505 1.2732816003735 2010 "age_sex"
"incidence" "m" "<18" 1 331 590313 56.0719482715102 2010 "age_sex"
"incidence" "m" "<18" 2 166 590313 28.1206749639598 2010 "age_sex"
"incidence" "m" "<18" 3 86 590313 14.5685424512081 2010 "age_sex"
"incidence" "m" "<18" 4 583 590313 98.7611656866781 2010 "age_sex"
"opr" "f" "18+" 1 33 2198839 1.50079200887377 2010 "age_sex"
"opr" "f" "18+" 2 28 2198839 1.27339928025654 2010 "age_sex"
"opr" "f" "18+" 3 22 2198839 1.00052800591585 2010 "age_sex"
"opr" "f" "18+" 4 83 2198839 3.77471929504616 2010 "age_sex"
"opr" "f" "<18" 1 48 561805 8.54388978382179 2010 "age_sex"
"opr" "f" "<18" 2 22 561805 3.91594948425165 2010 "age_sex"
"opr" "f" "<18" 3 88 561805 15.6637979370066 2010 "age_sex"
"opr" "f" "<18" 4 158 561805 28.1236372050801 2010 "age_sex"
"opr" "m" "18+" 1 38 2120505 1.79202595608122 2010 "age_sex"
"opr" "m" "18+" 2 57 2120505 2.68803893412182 2010 "age_sex"
"opr" "m" "18+" 3 30 2120505 1.41475733374833 2010 "age_sex"
"opr" "m" "18+" 4 125 2120505 5.89482222395137 2010 "age_sex"
"opr" "m" "<18" 1 43 590313 7.28427122560404 2010 "age_sex"
"opr" "m" "<18" 2 37 590313 6.26786128714767 2010 "age_sex"
"opr" "m" "<18" 3 109 590313 18.4647805486242 2010 "age_sex"
"opr" "m" "<18" 4 189 590313 32.0169130613759 2010 "age_sex"
"opr_patients" "f" "18+" 1 33 2198839 1.50079200887377 2010 "age_sex"
"opr_patients" "f" "18+" 2 27 2198839 1.22792073453309 2010 "age_sex"
"opr_patients" "f" "18+" 3 20 2198839 0.909570914468954 2010 "age_sex"
"opr_patients" "f" "18+" 4 80 2198839 3.63828365787582 2010 "age_sex"
"opr_patients" "f" "<18" 1 47 561805 8.36589207999217 2010 "age_sex"
"opr_patients" "f" "<18" 2 21 561805 3.73795178042203 2010 "age_sex"
"opr_patients" "f" "<18" 3 71 561805 12.6378369719031 2010 "age_sex"
"opr_patients" "f" "<18" 4 139 561805 24.7416808323173 2010 "age_sex"
"opr_patients" "m" "18+" 1 38 2120505 1.79202595608122 2010 "age_sex"
"opr_patients" "m" "18+" 2 55 2120505 2.5937217785386 2010 "age_sex"
"opr_patients" "m" "18+" 3 30 2120505 1.41475733374833 2010 "age_sex"
"opr_patients" "m" "18+" 4 123 2120505 5.80050506836815 2010 "age_sex"
"opr_patients" "m" "<18" 1 38 590313 6.43726294355706 2010 "age_sex"
"opr_patients" "m" "<18" 2 29 590313 4.9126480358725 2010 "age_sex"
"opr_patients" "m" "<18" 3 88 590313 14.9073457640269 2010 "age_sex"
"opr_patients" "m" "<18" 4 155 590313 26.2572567434564 2010 "age_sex"
"prevalence" "f" "18+" 1 3298 2213369 149.003622983786 2011 "age_sex"
"prevalence" "f" "18+" 2 2368 2213369 106.986227782173 2011 "age_sex"
"prevalence" "f" "18+" 3 1224 2213369 55.3003136847042 2011 "age_sex"
"prevalence" "f" "18+" 4 6890 2213369 311.290164450663 2011 "age_sex"
"prevalence" "f" "<18" 1 4125 559485 737.285181908362 2011 "age_sex"
"prevalence" "f" "<18" 2 1788 559485 319.579613394461 2011 "age_sex"
"prevalence" "f" "<18" 3 894 559485 159.78980669723 2011 "age_sex"
"prevalence" "f" "<18" 4 6807 559485 1216.65460200005 2011 "age_sex"
"prevalence" "m" "18+" 1 2675 2136134 125.226226444596 2011 "age_sex"
"prevalence" "m" "18+" 2 2373 2136134 111.08853658057 2011 "age_sex"
"prevalence" "m" "18+" 3 1226 2136134 57.3934032228315 2011 "age_sex"
"prevalence" "m" "18+" 4 6274 2136134 293.708166247998 2011 "age_sex"
"prevalence" "m" "<18" 1 3685 587796 626.91818249869 2011 "age_sex"
"prevalence" "m" "<18" 2 2080 587796 353.864265833725 2011 "age_sex"
"prevalence" "m" "<18" 3 1082 587796 184.077469053889 2011 "age_sex"
"prevalence" "m" "<18" 4 6847 587796 1164.8599173863 2011 "age_sex"
"incidence" "f" "18+" 1 24 2213369 1.08431987617067 2011 "age_sex"
"incidence" "f" "18+" 2 45 2213369 2.03309976782001 2011 "age_sex"
"incidence" "f" "18+" 3 22 2213369 0.993959886489781 2011 "age_sex"
"incidence" "f" "18+" 4 91 2213369 4.11137953048046 2011 "age_sex"
"incidence" "f" "<18" 1 309 559485 55.2293627174991 2011 "age_sex"
"incidence" "f" "<18" 2 129 559485 23.0569184160433 2011 "age_sex"
"incidence" "f" "<18" 3 55 559485 9.8304690921115 2011 "age_sex"
"incidence" "f" "<18" 4 493 559485 88.1167502256539 2011 "age_sex"
"incidence" "m" "18+" 1 13 2136134 0.608576053749437 2011 "age_sex"
"incidence" "m" "18+" 2 18 2136134 0.84264376672999 2011 "age_sex"
"incidence" "m" "18+" 3 NA 2136134 NA 2011 "age_sex"
"incidence" "m" "18+" 4 33 2136134 1.54484690567165 2011 "age_sex"
"incidence" "m" "<18" 1 340 587796 57.8431972997435 2011 "age_sex"
"incidence" "m" "<18" 2 161 587796 27.3904551919373 2011 "age_sex"
"incidence" "m" "<18" 3 94 587796 15.9919427828702 2011 "age_sex"
"incidence" "m" "<18" 4 595 587796 101.225595274551 2011 "age_sex"
"opr" "f" "18+" 1 48 2213369 2.16863975234134 2011 "age_sex"
"opr" "f" "18+" 2 35 2213369 1.58129981941556 2011 "age_sex"
"opr" "f" "18+" 3 50 2213369 2.25899974202223 2011 "age_sex"
"opr" "f" "18+" 4 133 2213369 6.00893931377913 2011 "age_sex"
"opr" "f" "<18" 1 52 559485 9.29426168708723 2011 "age_sex"
"opr" "f" "<18" 2 29 559485 5.18333824856788 2011 "age_sex"
"opr" "f" "<18" 3 64 559485 11.4390913071843 2011 "age_sex"
"opr" "f" "<18" 4 145 559485 25.9166912428394 2011 "age_sex"
"opr" "m" "18+" 1 44 2136134 2.05979587422886 2011 "age_sex"
"opr" "m" "18+" 2 87 2136134 4.07277820586162 2011 "age_sex"
"opr" "m" "18+" 3 27 2136134 1.26396565009498 2011 "age_sex"
"opr" "m" "18+" 4 158 2136134 7.39653973018547 2011 "age_sex"
"opr" "m" "<18" 1 38 587796 6.46482793350074 2011 "age_sex"
"opr" "m" "<18" 2 34 587796 5.78431972997434 2011 "age_sex"
"opr" "m" "<18" 3 79 587796 13.4400370196463 2011 "age_sex"
"opr" "m" "<18" 4 151 587796 25.6891846831214 2011 "age_sex"
"opr_patients" "f" "18+" 1 43 2213369 1.94273977813912 2011 "age_sex"
"opr_patients" "f" "18+" 2 33 2213369 1.49093982973467 2011 "age_sex"
"opr_patients" "f" "18+" 3 38 2213369 1.71683980393689 2011 "age_sex"
"opr_patients" "f" "18+" 4 114 2213369 5.15051941181068 2011 "age_sex"
"opr_patients" "f" "<18" 1 51 559485 9.11552588541248 2011 "age_sex"
"opr_patients" "f" "<18" 2 28 559485 5.00460244689313 2011 "age_sex"
"opr_patients" "f" "<18" 3 51 559485 9.11552588541248 2011 "age_sex"
"opr_patients" "f" "<18" 4 130 559485 23.2356542177181 2011 "age_sex"
"opr_patients" "m" "18+" 1 42 2136134 1.96616878903664 2011 "age_sex"
"opr_patients" "m" "18+" 2 68 2136134 3.18332089653552 2011 "age_sex"
"opr_patients" "m" "18+" 3 27 2136134 1.26396565009498 2011 "age_sex"
"opr_patients" "m" "18+" 4 137 2136134 6.41345533566714 2011 "age_sex"
"opr_patients" "m" "<18" 1 35 587796 5.95444678085594 2011 "age_sex"
"opr_patients" "m" "<18" 2 33 587796 5.61419267909275 2011 "age_sex"
"opr_patients" "m" "<18" 3 73 587796 12.4192747143567 2011 "age_sex"
"opr_patients" "m" "<18" 4 141 587796 23.9879141743054 2011 "age_sex"
"prevalence" "f" "18+" 1 3595 2227236 161.410824896868 2012 "age_sex"
"prevalence" "f" "18+" 2 2636 2227236 118.352972024518 2012 "age_sex"
"prevalence" "f" "18+" 3 1343 2227236 60.2989535011108 2012 "age_sex"
"prevalence" "f" "18+" 4 7574 2227236 340.062750422497 2012 "age_sex"
"prevalence" "f" "<18" 1 4249 557329 762.386310419878 2012 "age_sex"
"prevalence" "f" "<18" 2 1792 557329 321.533600440673 2012 "age_sex"
"prevalence" "f" "<18" 3 892 557329 160.049091290782 2012 "age_sex"
"prevalence" "f" "<18" 4 6933 557329 1243.96900215133 2012 "age_sex"
"prevalence" "m" "18+" 1 2917 2150920 135.616387406319 2012 "age_sex"
"prevalence" "m" "18+" 2 2613 2150920 121.48290034032 2012 "age_sex"
"prevalence" "m" "18+" 3 1307 2150920 60.7646960370446 2012 "age_sex"
"prevalence" "m" "18+" 4 6837 2150920 317.863983783683 2012 "age_sex"
"prevalence" "m" "<18" 1 3849 585638 657.231941916337 2012 "age_sex"
"prevalence" "m" "<18" 2 2102 585638 358.924796546672 2012 "age_sex"
"prevalence" "m" "<18" 3 1120 585638 191.244420614783 2012 "age_sex"
"prevalence" "m" "<18" 4 7071 585638 1207.40115907779 2012 "age_sex"
"incidence" "f" "18+" 1 17 2227236 0.763277892419124 2012 "age_sex"
"incidence" "f" "18+" 2 41 2227236 1.84084668171671 2012 "age_sex"
"incidence" "f" "18+" 3 21 2227236 0.942872690635388 2012 "age_sex"
"incidence" "f" "18+" 4 79 2227236 3.54699726477122 2012 "age_sex"
"incidence" "f" "<18" 1 320 557329 57.4167143644059 2012 "age_sex"
"incidence" "f" "<18" 2 151 557329 27.0935120907041 2012 "age_sex"
"incidence" "f" "<18" 3 56 557329 10.047925013771 2012 "age_sex"
"incidence" "f" "<18" 4 527 557329 94.558151468881 2012 "age_sex"
"incidence" "m" "18+" 1 11 2150920 0.511409071467093 2012 "age_sex"
"incidence" "m" "18+" 2 23 2150920 1.06930987670392 2012 "age_sex"
"incidence" "m" "18+" 3 NA 2150920 NA 2012 "age_sex"
"incidence" "m" "18+" 4 39 2150920 1.81317761701969 2012 "age_sex"
"incidence" "m" "<18" 1 337 585638 57.5440801314122 2012 "age_sex"
"incidence" "m" "<18" 2 139 585638 23.7347986298703 2012 "age_sex"
"incidence" "m" "<18" 3 88 585638 15.0263473340186 2012 "age_sex"
"incidence" "m" "<18" 4 564 585638 96.3052260953012 2012 "age_sex"
"opr" "f" "18+" 1 35 2227236 1.57145448439231 2012 "age_sex"
"opr" "f" "18+" 2 29 2227236 1.30206228706792 2012 "age_sex"
"opr" "f" "18+" 3 33 2227236 1.48165708528418 2012 "age_sex"
"opr" "f" "18+" 4 97 2227236 4.35517385674441 2012 "age_sex"
"opr" "f" "<18" 1 60 557329 10.7656339433261 2012 "age_sex"
"opr" "f" "<18" 2 43 557329 7.71537099271705 2012 "age_sex"
"opr" "f" "<18" 3 65 557329 11.66277010527 2012 "age_sex"
"opr" "f" "<18" 4 168 557329 30.1437750413131 2012 "age_sex"
"opr" "m" "18+" 1 37 2150920 1.72019414948022 2012 "age_sex"
"opr" "m" "18+" 2 74 2150920 3.44038829896044 2012 "age_sex"
"opr" "m" "18+" 3 33 2150920 1.53422721440128 2012 "age_sex"
"opr" "m" "18+" 4 144 2150920 6.69480966284195 2012 "age_sex"
"opr" "m" "<18" 1 44 585638 7.51317366700931 2012 "age_sex"
"opr" "m" "<18" 2 29 585638 4.95186446234705 2012 "age_sex"
"opr" "m" "<18" 3 114 585638 19.4659499554332 2012 "age_sex"
"opr" "m" "<18" 4 187 585638 31.9309880847896 2012 "age_sex"
"opr_patients" "f" "18+" 1 34 2227236 1.52655578483825 2012 "age_sex"
"opr_patients" "f" "18+" 2 28 2227236 1.25716358751385 2012 "age_sex"
"opr_patients" "f" "18+" 3 24 2227236 1.07756878929759 2012 "age_sex"
"opr_patients" "f" "18+" 4 86 2227236 3.86128816164969 2012 "age_sex"
"opr_patients" "f" "<18" 1 59 557329 10.5862067109373 2012 "age_sex"
"opr_patients" "f" "<18" 2 33 557329 5.92109866882936 2012 "age_sex"
"opr_patients" "f" "<18" 3 59 557329 10.5862067109373 2012 "age_sex"
"opr_patients" "f" "<18" 4 151 557329 27.0935120907041 2012 "age_sex"
"opr_patients" "m" "18+" 1 35 2150920 1.62721068194075 2012 "age_sex"
"opr_patients" "m" "18+" 2 61 2150920 2.83599575995388 2012 "age_sex"
"opr_patients" "m" "18+" 3 33 2150920 1.53422721440128 2012 "age_sex"
"opr_patients" "m" "18+" 4 129 2150920 5.99743365629591 2012 "age_sex"
"opr_patients" "m" "<18" 1 43 585638 7.34241972003183 2012 "age_sex"
"opr_patients" "m" "<18" 2 27 585638 4.61035656839208 2012 "age_sex"
"opr_patients" "m" "<18" 3 99 585638 16.904640750771 2012 "age_sex"
"opr_patients" "m" "<18" 4 169 585638 28.8574170391949 2012 "age_sex"
"prevalence" "f" "18+" 1 3876 2243516 172.764535666338 2013 "age_sex"
"prevalence" "f" "18+" 2 2920 2243516 130.152849366797 2013 "age_sex"
"prevalence" "f" "18+" 3 1436 2243516 64.0066752365483 2013 "age_sex"
"prevalence" "f" "18+" 4 8232 2243516 366.924060269684 2013 "age_sex"
"prevalence" "f" "<18" 1 4339 551958 786.110537395961 2013 "age_sex"
"prevalence" "f" "<18" 2 1775 551958 321.582439243566 2013 "age_sex"
"prevalence" "f" "<18" 3 889 551958 161.062979429594 2013 "age_sex"
"prevalence" "f" "<18" 4 7003 551958 1268.75595606912 2013 "age_sex"
"prevalence" "m" "18+" 1 3164 2168927 145.878584203157 2013 "age_sex"
"prevalence" "m" "18+" 2 2897 2168927 133.568349695495 2013 "age_sex"
"prevalence" "m" "18+" 3 1375 2168927 63.3954024270988 2013 "age_sex"
"prevalence" "m" "18+" 4 7436 2168927 342.84233632575 2013 "age_sex"
"prevalence" "m" "<18" 1 3980 579888 686.33943106255 2013 "age_sex"
"prevalence" "m" "<18" 2 2072 579888 357.310377176282 2013 "age_sex"
"prevalence" "m" "<18" 3 1161 579888 200.211075242116 2013 "age_sex"
"prevalence" "m" "<18" 4 7213 579888 1243.86088348095 2013 "age_sex"
"incidence" "f" "18+" 1 22 2243516 0.980603659612858 2013 "age_sex"
"incidence" "f" "18+" 2 43 2243516 1.91663442560695 2013 "age_sex"
"incidence" "f" "18+" 3 NA 2243516 NA 2013 "age_sex"
"incidence" "f" "18+" 4 73 2243516 3.25382123416994 2013 "age_sex"
"incidence" "f" "<18" 1 294 551958 53.2649223310469 2013 "age_sex"
"incidence" "f" "<18" 2 132 551958 23.9148630874088 2013 "age_sex"
"incidence" "f" "<18" 3 50 551958 9.05866026038213 2013 "age_sex"
"incidence" "f" "<18" 4 476 551958 86.2384456788379 2013 "age_sex"
"incidence" "m" "18+" 1 17 2168927 0.783797702735039 2013 "age_sex"
"incidence" "m" "18+" 2 31 2168927 1.42927816381095 2013 "age_sex"
"incidence" "m" "18+" 3 NA 2168927 NA 2013 "age_sex"
"incidence" "m" "18+" 4 56 2168927 2.58192184430366 2013 "age_sex"
"incidence" "m" "<18" 1 275 579888 47.422950638744 2013 "age_sex"
"incidence" "m" "<18" 2 133 579888 22.9354633998289 2013 "age_sex"
"incidence" "m" "<18" 3 79 579888 13.6233203653119 2013 "age_sex"
"incidence" "m" "<18" 4 487 579888 83.9817344038849 2013 "age_sex"
"opr" "f" "18+" 1 43 2243516 1.91663442560695 2013 "age_sex"
"opr" "f" "18+" 2 40 2243516 1.78291574475065 2013 "age_sex"
"opr" "f" "18+" 3 43 2243516 1.91663442560695 2013 "age_sex"
"opr" "f" "18+" 4 126 2243516 5.61618459596455 2013 "age_sex"
"opr" "f" "<18" 1 39 551958 7.06575500309806 2013 "age_sex"
"opr" "f" "<18" 2 46 551958 8.33396743955156 2013 "age_sex"
"opr" "f" "<18" 3 45 551958 8.15279423434392 2013 "age_sex"
"opr" "f" "<18" 4 130 551958 23.5525166769935 2013 "age_sex"
"opr" "m" "18+" 1 54 2168927 2.48971034986424 2013 "age_sex"
"opr" "m" "18+" 2 78 2168927 3.59624828313724 2013 "age_sex"
"opr" "m" "18+" 3 39 2168927 1.79812414156862 2013 "age_sex"
"opr" "m" "18+" 4 171 2168927 7.8840827745701 2013 "age_sex"
"opr" "m" "<18" 1 42 579888 7.24277791573545 2013 "age_sex"
"opr" "m" "<18" 2 43 579888 7.41522500896725 2013 "age_sex"
"opr" "m" "<18" 3 110 579888 18.9691802554976 2013 "age_sex"
"opr" "m" "<18" 4 195 579888 33.6271831802003 2013 "age_sex"
"opr_patients" "f" "18+" 1 41 2243516 1.82748863836942 2013 "age_sex"
"opr_patients" "f" "18+" 2 39 2243516 1.73834285113188 2013 "age_sex"
"opr_patients" "f" "18+" 3 31 2243516 1.38175970218175 2013 "age_sex"
"opr_patients" "f" "18+" 4 111 2243516 4.94759119168305 2013 "age_sex"
"opr_patients" "f" "<18" 1 39 551958 7.06575500309806 2013 "age_sex"
"opr_patients" "f" "<18" 2 34 551958 6.15988897705985 2013 "age_sex"
"opr_patients" "f" "<18" 3 42 551958 7.60927461872099 2013 "age_sex"
"opr_patients" "f" "<18" 4 115 551958 20.8349185988789 2013 "age_sex"
"opr_patients" "m" "18+" 1 43 2168927 1.98254713044745 2013 "age_sex"
"opr_patients" "m" "18+" 2 69 2168927 3.18129655815986 2013 "age_sex"
"opr_patients" "m" "18+" 3 38 2168927 1.75201839434891 2013 "age_sex"
"opr_patients" "m" "18+" 4 150 2168927 6.91586208295623 2013 "age_sex"
"opr_patients" "m" "<18" 1 41 579888 7.07033082250366 2013 "age_sex"
"opr_patients" "m" "<18" 2 38 579888 6.55298954280827 2013 "age_sex"
"opr_patients" "m" "<18" 3 98 579888 16.8998151367161 2013 "age_sex"
"opr_patients" "m" "<18" 4 177 579888 30.523135502028 2013 "age_sex"
"prevalence" "f" "18+" 1 4136 2260877 182.937859954345 2014 "age_sex"
"prevalence" "f" "18+" 2 3188 2260877 141.007228610844 2014 "age_sex"
"prevalence" "f" "18+" 3 1531 2260877 67.7170850072782 2014 "age_sex"
"prevalence" "f" "18+" 4 8855 2260877 391.662173572468 2014 "age_sex"
"prevalence" "f" "<18" 1 4429 546632 810.234307541454 2014 "age_sex"
"prevalence" "f" "<18" 2 1765 546632 322.886329376985 2014 "age_sex"
"prevalence" "f" "<18" 3 893 546632 163.364018206033 2014 "age_sex"
"prevalence" "f" "<18" 4 7087 546632 1296.48465512447 2014 "age_sex"
"prevalence" "m" "18+" 1 3452 2189063 157.693040355622 2014 "age_sex"
"prevalence" "m" "18+" 2 3261 2189063 148.967846060164 2014 "age_sex"
"prevalence" "m" "18+" 3 1471 2189063 67.1977005686908 2014 "age_sex"
"prevalence" "m" "18+" 4 8184 2189063 373.858586984477 2014 "age_sex"
"prevalence" "m" "<18" 1 4105 574427 714.625183008459 2014 "age_sex"
"prevalence" "m" "<18" 2 2033 574427 353.917904276784 2014 "age_sex"
"prevalence" "m" "<18" 3 1183 574427 205.944358465044 2014 "age_sex"
"prevalence" "m" "<18" 4 7321 574427 1274.48744575029 2014 "age_sex"
"incidence" "f" "18+" 1 25 2260877 1.1057655945016 2014 "age_sex"
"incidence" "f" "18+" 2 64 2260877 2.8307599219241 2014 "age_sex"
"incidence" "f" "18+" 3 13 2260877 0.574998109140833 2014 "age_sex"
"incidence" "f" "18+" 4 102 2260877 4.51152362556654 2014 "age_sex"
"incidence" "f" "<18" 1 325 546632 59.4549898286233 2014 "age_sex"
"incidence" "f" "<18" 2 136 546632 24.8796265129008 2014 "age_sex"
"incidence" "f" "<18" 3 57 546632 10.4274905237893 2014 "age_sex"
"incidence" "f" "<18" 4 518 546632 94.7621068653134 2014 "age_sex"
"incidence" "m" "18+" 1 12 2189063 0.54817974631155 2014 "age_sex"
"incidence" "m" "18+" 2 31 2189063 1.41613101130484 2014 "age_sex"
"incidence" "m" "18+" 3 NA 2189063 NA 2014 "age_sex"
"incidence" "m" "18+" 4 47 2189063 2.14703733972024 2014 "age_sex"
"incidence" "m" "<18" 1 309 574427 53.7927360656794 2014 "age_sex"
"incidence" "m" "<18" 2 165 574427 28.7242765399259 2014 "age_sex"
"incidence" "m" "<18" 3 86 574427 14.9714411056583 2014 "age_sex"
"incidence" "m" "<18" 4 560 574427 97.4884537112636 2014 "age_sex"
"opr" "f" "18+" 1 47 2260877 2.07883931766301 2014 "age_sex"
"opr" "f" "18+" 2 55 2260877 2.43268430790353 2014 "age_sex"
"opr" "f" "18+" 3 30 2260877 1.32691871340192 2014 "age_sex"
"opr" "f" "18+" 4 132 2260877 5.83844233896846 2014 "age_sex"
"opr" "f" "<18" 1 35 546632 6.40284505846712 2014 "age_sex"
"opr" "f" "<18" 2 38 546632 6.95166034919288 2014 "age_sex"
"opr" "f" "<18" 3 54 546632 9.87867523306356 2014 "age_sex"
"opr" "f" "<18" 4 127 546632 23.2331806407236 2014 "age_sex"
"opr" "m" "18+" 1 53 2189063 2.42112721287601 2014 "age_sex"
"opr" "m" "18+" 2 104 2189063 4.7508911347001 2014 "age_sex"
"opr" "m" "18+" 3 54 2189063 2.46680885840197 2014 "age_sex"
"opr" "m" "18+" 4 211 2189063 9.63882720597808 2014 "age_sex"
"opr" "m" "<18" 1 33 574427 5.74485530798518 2014 "age_sex"
"opr" "m" "<18" 2 32 574427 5.57076878350078 2014 "age_sex"
"opr" "m" "<18" 3 77 574427 13.4046623852987 2014 "age_sex"
"opr" "m" "<18" 4 142 574427 24.7202864767847 2014 "age_sex"
"opr_patients" "f" "18+" 1 44 2260877 1.94614744632282 2014 "age_sex"
"opr_patients" "f" "18+" 2 41 2260877 1.81345557498263 2014 "age_sex"
"opr_patients" "f" "18+" 3 28 2260877 1.2384574658418 2014 "age_sex"
"opr_patients" "f" "18+" 4 113 2260877 4.99806048714724 2014 "age_sex"
"opr_patients" "f" "<18" 1 35 546632 6.40284505846712 2014 "age_sex"
"opr_patients" "f" "<18" 2 35 546632 6.40284505846712 2014 "age_sex"
"opr_patients" "f" "<18" 3 45 546632 8.2322293608863 2014 "age_sex"
"opr_patients" "f" "<18" 4 115 546632 21.0379194778205 2014 "age_sex"
"opr_patients" "m" "18+" 1 49 2189063 2.23840063077216 2014 "age_sex"
"opr_patients" "m" "18+" 2 96 2189063 4.3854379704924 2014 "age_sex"
"opr_patients" "m" "18+" 3 38 2189063 1.73590252998657 2014 "age_sex"
"opr_patients" "m" "18+" 4 183 2189063 8.35974113125113 2014 "age_sex"
"opr_patients" "m" "<18" 1 32 574427 5.57076878350078 2014 "age_sex"
"opr_patients" "m" "<18" 2 29 574427 5.04850921004758 2014 "age_sex"
"opr_patients" "m" "<18" 3 65 574427 11.3156240914859 2014 "age_sex"
"opr_patients" "m" "<18" 4 126 574427 21.9349020850343 2014 "age_sex"
"prevalence" "f" "18+" 1 4461 2278205 195.81205378796 2015 "age_sex"
"prevalence" "f" "18+" 2 3494 2278205 153.366356407786 2015 "age_sex"
"prevalence" "f" "18+" 3 1617 2278205 70.9769313999399 2015 "age_sex"
"prevalence" "f" "18+" 4 9572 2278205 420.155341595686 2015 "age_sex"
"prevalence" "f" "<18" 1 4512 542692 831.410818659571 2015 "age_sex"
"prevalence" "f" "<18" 2 1758 542692 323.940651419221 2015 "age_sex"
"prevalence" "f" "<18" 3 888 542692 163.628724948958 2015 "age_sex"
"prevalence" "f" "<18" 4 7158 542692 1318.98019502775 2015 "age_sex"
"prevalence" "m" "18+" 1 3734 2211568 168.839484022196 2015 "age_sex"
"prevalence" "m" "18+" 2 3607 2211568 163.096952026797 2015 "age_sex"
"prevalence" "m" "18+" 3 1567 2211568 70.8547058014947 2015 "age_sex"
