"variable" "sex" "age_adult" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"opr" "f" "<18" 4 186 2009 593313 31.3493889397333 "age_sex"
"opr" "m" "18+" 1 48 2009 2108095 2.27693723480204 "age_sex"
"opr" "m" "18+" 2 62 2009 2108095 2.94104392828596 "age_sex"
"opr" "m" "18+" 3 62 2009 2108095 2.94104392828596 "age_sex"
"opr" "m" "18+" 4 172 2009 2108095 8.15902509137397 "age_sex"
"opr" "m" "<18" 1 38 2009 623871 6.09100278743522 "age_sex"
"opr" "m" "<18" 2 53 2009 623871 8.49534599300176 "age_sex"
"opr" "m" "<18" 3 121 2009 623871 19.3950351915701 "age_sex"
"opr" "m" "<18" 4 212 2009 623871 33.981383972007 "age_sex"
"opr_patients" "f" "18+" 1 57 2009 2185964 2.60754522947313 "age_sex"
"opr_patients" "f" "18+" 2 56 2009 2185964 2.56179882193851 "age_sex"
"opr_patients" "f" "18+" 3 33 2009 2185964 1.50963144864234 "age_sex"
"opr_patients" "f" "18+" 4 146 2009 2185964 6.67897550005398 "age_sex"
"opr_patients" "f" "<18" 1 60 2009 593313 10.1127061095914 "age_sex"
"opr_patients" "f" "<18" 2 29 2009 593313 4.88780795296917 "age_sex"
"opr_patients" "f" "<18" 3 71 2009 593313 11.9667022296832 "age_sex"
"opr_patients" "f" "<18" 4 160 2009 593313 26.9672162922437 "age_sex"
"opr_patients" "m" "18+" 1 45 2009 2108095 2.13462865762691 "age_sex"
"opr_patients" "m" "18+" 2 59 2009 2108095 2.79873535111084 "age_sex"
"opr_patients" "m" "18+" 3 47 2009 2108095 2.22950104241033 "age_sex"
"opr_patients" "m" "18+" 4 151 2009 2108095 7.16286505114807 "age_sex"
"opr_patients" "m" "<18" 1 37 2009 623871 5.93071324039745 "age_sex"
"opr_patients" "m" "<18" 2 40 2009 623871 6.41158188151076 "age_sex"
"opr_patients" "m" "<18" 3 101 2009 623871 16.1892442508147 "age_sex"
"opr_patients" "m" "<18" 4 178 2009 623871 28.5315393727229 "age_sex"
"prevalence" "f" "18+" 1 3399 2010 2198838 154.581647215484 "age_sex"
"prevalence" "f" "18+" 2 2556 2010 2198838 116.243215734856 "age_sex"
"prevalence" "f" "18+" 3 1321 2010 2198838 60.077186222905 "age_sex"
"prevalence" "f" "18+" 4 7276 2010 2198838 330.902049173245 "age_sex"
"prevalence" "f" "<18" 1 4346 2010 592482 733.524393990028 "age_sex"
"prevalence" "f" "<18" 2 1918 2010 592482 323.722914788973 "age_sex"
"prevalence" "f" "<18" 3 974 2010 592482 164.393179877195 "age_sex"
"prevalence" "f" "<18" 4 7238 2010 592482 1221.6404886562 "age_sex"
"prevalence" "m" "18+" 1 2740 2010 2120296 129.227239970268 "age_sex"
"prevalence" "m" "18+" 2 2585 2010 2120296 121.916939898958 "age_sex"
"prevalence" "m" "18+" 3 1371 2010 2120296 64.6607832114007 "age_sex"
"prevalence" "m" "18+" 4 6696 2010 2120296 315.804963080626 "age_sex"
"prevalence" "m" "<18" 1 3910 2010 623013 627.595250821411 "age_sex"
"prevalence" "m" "<18" 2 2221 2010 623013 356.493363701881 "age_sex"
"prevalence" "m" "<18" 3 1164 2010 623013 186.833982597474 "age_sex"
"prevalence" "m" "<18" 4 7295 2010 623013 1170.92259712077 "age_sex"
"incidence" "f" "18+" 1 24 2010 2198838 1.09148559375452 "age_sex"
"incidence" "f" "18+" 2 35 2010 2198838 1.59174982422534 "age_sex"
"incidence" "f" "18+" 3 23 2010 2198838 1.04600702734808 "age_sex"
"incidence" "f" "18+" 4 82 2010 2198838 3.72924244532794 "age_sex"
"incidence" "f" "<18" 1 363 2010 592482 61.2676840815417 "age_sex"
"incidence" "f" "<18" 2 161 2010 592482 27.1738213144028 "age_sex"
"incidence" "f" "<18" 3 57 2010 592482 9.62054543429167 "age_sex"
"incidence" "f" "<18" 4 581 2010 592482 98.0620508302362 "age_sex"
"incidence" "m" "18+" 1 NA 2010 2120296 NA "age_sex"
"incidence" "m" "18+" 2 16 2010 2120296 0.75461162026434 "age_sex"
"incidence" "m" "18+" 3 NA 2010 2120296 NA "age_sex"
"incidence" "m" "18+" 4 27 2010 2120296 1.27340710919607 "age_sex"
"incidence" "m" "<18" 1 361 2010 623013 57.9442162523093 "age_sex"
"incidence" "m" "<18" 2 178 2010 623013 28.5708323903354 "age_sex"
"incidence" "m" "<18" 3 98 2010 623013 15.7300088441172 "age_sex"
"incidence" "m" "<18" 4 637 2010 623013 102.245057486762 "age_sex"
"opr" "f" "18+" 1 36 2010 2198838 1.63722839063178 "age_sex"
"opr" "f" "18+" 2 37 2010 2198838 1.68270695703822 "age_sex"
"opr" "f" "18+" 3 30 2010 2198838 1.36435699219315 "age_sex"
"opr" "f" "18+" 4 103 2010 2198838 4.68429233986315 "age_sex"
"opr" "f" "<18" 1 54 2010 592482 9.11420093775001 "age_sex"
"opr" "f" "<18" 2 25 2010 592482 4.21953747118056 "age_sex"
"opr" "f" "<18" 3 99 2010 592482 16.709368385875 "age_sex"
"opr" "f" "<18" 4 178 2010 592482 30.0431067948056 "age_sex"
"opr" "m" "18+" 1 53 2010 2120296 2.49965099212563 "age_sex"
"opr" "m" "18+" 2 72 2010 2120296 3.39575229118953 "age_sex"
"opr" "m" "18+" 3 45 2010 2120296 2.12234518199346 "age_sex"
"opr" "m" "18+" 4 170 2010 2120296 8.01774846530862 "age_sex"
"opr" "m" "<18" 1 48 2010 623013 7.70449412773088 "age_sex"
"opr" "m" "<18" 2 41 2010 623013 6.58092206743679 "age_sex"
"opr" "m" "<18" 3 139 2010 623013 22.310930911554 "age_sex"
"opr" "m" "<18" 4 228 2010 623013 36.5963471067217 "age_sex"
"opr_patients" "f" "18+" 1 36 2010 2198838 1.63722839063178 "age_sex"
"opr_patients" "f" "18+" 2 36 2010 2198838 1.63722839063178 "age_sex"
"opr_patients" "f" "18+" 3 28 2010 2198838 1.27339985938027 "age_sex"
"opr_patients" "f" "18+" 4 100 2010 2198838 4.54785664064383 "age_sex"
"opr_patients" "f" "<18" 1 53 2010 592482 8.94541943890279 "age_sex"
"opr_patients" "f" "<18" 2 24 2010 592482 4.05075597233334 "age_sex"
"opr_patients" "f" "<18" 3 78 2010 592482 13.1649569100833 "age_sex"
"opr_patients" "f" "<18" 4 155 2010 592482 26.1611323213195 "age_sex"
"opr_patients" "m" "18+" 1 52 2010 2120296 2.45248776585911 "age_sex"
"opr_patients" "m" "18+" 2 69 2010 2120296 3.25426261238997 "age_sex"
"opr_patients" "m" "18+" 3 39 2010 2120296 1.83936582439433 "age_sex"
"opr_patients" "m" "18+" 4 160 2010 2120296 7.5461162026434 "age_sex"
"opr_patients" "m" "<18" 1 43 2010 623013 6.90194265609225 "age_sex"
"opr_patients" "m" "<18" 2 32 2010 623013 5.13632941848725 "age_sex"
"opr_patients" "m" "<18" 3 102 2010 623013 16.3720500214281 "age_sex"
"opr_patients" "m" "<18" 4 177 2010 623013 28.4103220960076 "age_sex"
"prevalence" "f" "18+" 1 3658 2011 2213441 165.263045186206 "age_sex"
"prevalence" "f" "18+" 2 2772 2011 2213441 125.23487185789 "age_sex"
"prevalence" "f" "18+" 3 1431 2011 2213441 64.6504695630017 "age_sex"
"prevalence" "f" "18+" 4 7861 2011 2213441 355.148386607097 "age_sex"
"prevalence" "f" "<18" 1 4469 2011 590456 756.872654355278 "age_sex"
"prevalence" "f" "<18" 2 1913 2011 590456 323.986884712832 "age_sex"
"prevalence" "f" "<18" 3 973 2011 590456 164.7878927473 "age_sex"
"prevalence" "f" "<18" 4 7355 2011 590456 1245.64743181541 "age_sex"
"prevalence" "m" "18+" 1 2963 2011 2136052 138.71385153545 "age_sex"
"prevalence" "m" "18+" 2 2798 2011 2136052 130.989320484707 "age_sex"
"prevalence" "m" "18+" 3 1453 2011 2136052 68.0226885862329 "age_sex"
"prevalence" "m" "18+" 4 7214 2011 2136052 337.72586060639 "age_sex"
"prevalence" "m" "<18" 1 4057 2011 620562 653.762234877418 "age_sex"
"prevalence" "m" "<18" 2 2222 2011 620562 358.062530415978 "age_sex"
"prevalence" "m" "<18" 3 1198 2011 620562 193.050815228776 "age_sex"
"prevalence" "m" "<18" 4 7477 2011 620562 1204.87558052217 "age_sex"
"incidence" "f" "18+" 1 21 2011 2213441 0.94874902922644 "age_sex"
"incidence" "f" "18+" 2 48 2011 2213441 2.16856920966043 "age_sex"
"incidence" "f" "18+" 3 23 2011 2213441 1.03910607962896 "age_sex"
"incidence" "f" "18+" 4 92 2011 2213441 4.15642431851583 "age_sex"
"incidence" "f" "<18" 1 326 2011 590456 55.2115652986844 "age_sex"
"incidence" "f" "<18" 2 130 2011 590456 22.0168818675735 "age_sex"
"incidence" "f" "<18" 3 59 2011 590456 9.99227715528338 "age_sex"
"incidence" "f" "<18" 4 515 2011 590456 87.2207243215413 "age_sex"
"incidence" "m" "18+" 1 14 2011 2136052 0.655414755820551 "age_sex"
"incidence" "m" "18+" 2 19 2011 2136052 0.889491454327891 "age_sex"
"incidence" "m" "18+" 3 NA 2011 2136052 NA "age_sex"
"incidence" "m" "18+" 4 36 2011 2136052 1.68535222925285 "age_sex"
"incidence" "m" "<18" 1 359 2011 620562 57.8507868673879 "age_sex"
"incidence" "m" "<18" 2 171 2011 620562 27.5556672822377 "age_sex"
"incidence" "m" "<18" 3 106 2011 620562 17.0812908299251 "age_sex"
"incidence" "m" "<18" 4 636 2011 620562 102.487744979551 "age_sex"
"opr" "f" "18+" 1 61 2011 2213441 2.7558900372768 "age_sex"
"opr" "f" "18+" 2 50 2011 2213441 2.25892626006295 "age_sex"
"opr" "f" "18+" 3 57 2011 2213441 2.57517593647176 "age_sex"
"opr" "f" "18+" 4 168 2011 2213441 7.58999223381152 "age_sex"
"opr" "f" "<18" 1 55 2011 590456 9.31483463628111 "age_sex"
"opr" "f" "<18" 2 31 2011 590456 5.25017952226754 "age_sex"
"opr" "f" "<18" 3 78 2011 590456 13.2101291205441 "age_sex"
"opr" "f" "<18" 4 164 2011 590456 27.7751432790928 "age_sex"
"opr" "m" "18+" 1 55 2011 2136052 2.57484368358074 "age_sex"
"opr" "m" "18+" 2 95 2011 2136052 4.44745727163945 "age_sex"
"opr" "m" "18+" 3 56 2011 2136052 2.6216590232822 "age_sex"
"opr" "m" "18+" 4 206 2011 2136052 9.6439599785024 "age_sex"
"opr" "m" "<18" 1 42 2011 620562 6.76805863072505 "age_sex"
"opr" "m" "<18" 2 36 2011 620562 5.80119311205005 "age_sex"
"opr" "m" "<18" 3 88 2011 620562 14.1806942739001 "age_sex"
"opr" "m" "<18" 4 166 2011 620562 26.7499460166752 "age_sex"
"opr_patients" "f" "18+" 1 56 2011 2213441 2.52999741127051 "age_sex"
"opr_patients" "f" "18+" 2 45 2011 2213441 2.03303363405666 "age_sex"
"opr_patients" "f" "18+" 3 44 2011 2213441 1.9878551088554 "age_sex"
"opr_patients" "f" "18+" 4 145 2011 2213441 6.55088615418256 "age_sex"
"opr_patients" "f" "<18" 1 54 2011 590456 9.14547400653055 "age_sex"
"opr_patients" "f" "<18" 2 30 2011 590456 5.08081889251697 "age_sex"
"opr_patients" "f" "<18" 3 60 2011 590456 10.1616377850339 "age_sex"
"opr_patients" "f" "<18" 4 144 2011 590456 24.3879306840815 "age_sex"
"opr_patients" "m" "18+" 1 52 2011 2136052 2.43439766447633 "age_sex"
"opr_patients" "m" "18+" 2 76 2011 2136052 3.55796581731156 "age_sex"
"opr_patients" "m" "18+" 3 39 2011 2136052 1.82579824835725 "age_sex"
"opr_patients" "m" "18+" 4 167 2011 2136052 7.81816173014515 "age_sex"
"opr_patients" "m" "<18" 1 39 2011 620562 6.28462587138755 "age_sex"
"opr_patients" "m" "<18" 2 35 2011 620562 5.64004885893754 "age_sex"
"opr_patients" "m" "<18" 3 78 2011 620562 12.5692517427751 "age_sex"
"opr_patients" "m" "<18" 4 152 2011 620562 24.4939264731002 "age_sex"
"prevalence" "f" "18+" 1 3949 2012 2227296 177.300188210278 "age_sex"
"prevalence" "f" "18+" 2 3027 2012 2227296 135.904702383518 "age_sex"
"prevalence" "f" "18+" 3 1543 2012 2227296 69.2768271482551 "age_sex"
"prevalence" "f" "18+" 4 8519 2012 2227296 382.481717742051 "age_sex"
"prevalence" "f" "<18" 1 4561 2012 586314 777.910812295118 "age_sex"
"prevalence" "f" "<18" 2 1893 2012 586314 322.864540161074 "age_sex"
"prevalence" "f" "<18" 3 953 2012 586314 162.540891058375 "age_sex"
"prevalence" "f" "<18" 4 7407 2012 586314 1263.31624351457 "age_sex"
"prevalence" "m" "18+" 1 3195 2012 2150843 148.546407152916 "age_sex"
"prevalence" "m" "18+" 2 3032 2012 2150843 140.967983251218 "age_sex"
"prevalence" "m" "18+" 3 1521 2012 2150843 70.7164586164588 "age_sex"
"prevalence" "m" "18+" 4 7748 2012 2150843 360.230849020593 "age_sex"
"prevalence" "m" "<18" 1 4184 2012 615965 679.259373503365 "age_sex"
"prevalence" "m" "<18" 2 2243 2012 615965 364.144066627162 "age_sex"
"prevalence" "m" "<18" 3 1226 2012 615965 199.037282962506 "age_sex"
"prevalence" "m" "<18" 4 7653 2012 615965 1242.44072309303 "age_sex"
"incidence" "f" "18+" 1 20 2012 2227296 0.897949801014324 "age_sex"
"incidence" "f" "18+" 2 41 2012 2227296 1.84079709207936 "age_sex"
"incidence" "f" "18+" 3 21 2012 2227296 0.94284729106504 "age_sex"
"incidence" "f" "18+" 4 82 2012 2227296 3.68159418415873 "age_sex"
"incidence" "f" "<18" 1 342 2012 586314 58.3305191416204 "age_sex"
"incidence" "f" "<18" 2 153 2012 586314 26.095232247567 "age_sex"
"incidence" "f" "<18" 3 66 2012 586314 11.2567668518916 "age_sex"
"incidence" "f" "<18" 4 561 2012 586314 95.682518241079 "age_sex"
"incidence" "m" "18+" 1 11 2012 2150843 0.511427379869196 "age_sex"
"incidence" "m" "18+" 2 26 2012 2150843 1.2088283524181 "age_sex"
"incidence" "m" "18+" 3 NA 2012 2150843 NA "age_sex"
"incidence" "m" "18+" 4 44 2012 2150843 2.04570951947678 "age_sex"
"incidence" "m" "<18" 1 360 2012 615965 58.4448791733297 "age_sex"
"incidence" "m" "<18" 2 147 2012 615965 23.8649923291096 "age_sex"
"incidence" "m" "<18" 3 98 2012 615965 15.9099948860731 "age_sex"
"incidence" "m" "<18" 4 605 2012 615965 98.2198663885123 "age_sex"
"opr" "f" "18+" 1 53 2012 2227296 2.37956697268796 "age_sex"
"opr" "f" "18+" 2 39 2012 2227296 1.75100211197793 "age_sex"
"opr" "f" "18+" 3 41 2012 2227296 1.84079709207936 "age_sex"
"opr" "f" "18+" 4 133 2012 2227296 5.97136617674526 "age_sex"
"opr" "f" "<18" 1 65 2012 586314 11.0862097783781 "age_sex"
"opr" "f" "<18" 2 49 2012 586314 8.35729660216198 "age_sex"
"opr" "f" "<18" 3 75 2012 586314 12.7917805135132 "age_sex"
"opr" "f" "<18" 4 189 2012 586314 32.2352868940534 "age_sex"
"opr" "m" "18+" 1 51 2012 2150843 2.37116330666627 "age_sex"
"opr" "m" "18+" 2 88 2012 2150843 4.09141903895356 "age_sex"
"opr" "m" "18+" 3 44 2012 2150843 2.04570951947678 "age_sex"
"opr" "m" "18+" 4 183 2012 2150843 8.50829186509661 "age_sex"
"opr" "m" "<18" 1 49 2012 615965 7.95499744303654 "age_sex"
"opr" "m" "<18" 2 36 2012 615965 5.84448791733297 "age_sex"
"opr" "m" "<18" 3 124 2012 615965 20.1310139374802 "age_sex"
"opr" "m" "<18" 4 209 2012 615965 33.9304992978497 "age_sex"
"opr_patients" "f" "18+" 1 52 2012 2227296 2.33466948263724 "age_sex"
"opr_patients" "f" "18+" 2 37 2012 2227296 1.6612071318765 "age_sex"
"opr_patients" "f" "18+" 3 32 2012 2227296 1.43671968162292 "age_sex"
"opr_patients" "f" "18+" 4 121 2012 2227296 5.43259629613666 "age_sex"
"opr_patients" "f" "<18" 1 64 2012 586314 10.9156527048646 "age_sex"
"opr_patients" "f" "<18" 2 38 2012 586314 6.48116879351337 "age_sex"
"opr_patients" "f" "<18" 3 67 2012 586314 11.4273239254052 "age_sex"
"opr_patients" "f" "<18" 4 169 2012 586314 28.8241454237832 "age_sex"
"opr_patients" "m" "18+" 1 45 2012 2150843 2.09220291764671 "age_sex"
"opr_patients" "m" "18+" 2 75 2012 2150843 3.48700486274451 "age_sex"
"opr_patients" "m" "18+" 3 42 2012 2150843 1.95272272313693 "age_sex"
"opr_patients" "m" "18+" 4 162 2012 2150843 7.53193050352815 "age_sex"
"opr_patients" "m" "<18" 1 48 2012 615965 7.79265055644395 "age_sex"
"opr_patients" "m" "<18" 2 32 2012 615965 5.19510037096264 "age_sex"
"opr_patients" "m" "<18" 3 107 2012 615965 17.3711168654063 "age_sex"
"opr_patients" "m" "<18" 4 187 2012 615965 30.3588677928129 "age_sex"
"prevalence" "f" "18+" 1 4226 2013 2243469 188.368994623951 "age_sex"
"prevalence" "f" "18+" 2 3287 2013 2243469 146.51417068834 "age_sex"
"prevalence" "f" "18+" 3 1620 2013 2243469 72.2096004000947 "age_sex"
"prevalence" "f" "18+" 4 9133 2013 2243469 407.092765712386 "age_sex"
"prevalence" "f" "<18" 1 4642 2013 580184 800.091005612013 "age_sex"
"prevalence" "f" "<18" 2 1878 2013 580184 323.690415454408 "age_sex"
"prevalence" "f" "<18" 3 970 2013 580184 167.188340250679 "age_sex"
"prevalence" "f" "<18" 4 7490 2013 580184 1290.9697613171 "age_sex"
"prevalence" "m" "18+" 1 3447 2013 2168755 158.939114837776 "age_sex"
"prevalence" "m" "18+" 2 3314 2013 2168755 152.806564134722 "age_sex"
"prevalence" "m" "18+" 3 1588 2013 2168755 73.2217332063788 "age_sex"
"prevalence" "m" "18+" 4 8349 2013 2168755 384.967412178877 "age_sex"
"prevalence" "m" "<18" 1 4330 2013 610115 709.702269244323 "age_sex"
"prevalence" "m" "<18" 2 2199 2013 610115 360.42385451923 "age_sex"
"prevalence" "m" "<18" 3 1264 2013 610115 207.174057349844 "age_sex"
"prevalence" "m" "<18" 4 7793 2013 610115 1277.3001811134 "age_sex"
"incidence" "f" "18+" 1 24 2013 2243469 1.06977185777918 "age_sex"
"incidence" "f" "18+" 2 46 2013 2243469 2.05039606074343 "age_sex"
"incidence" "f" "18+" 3 11 2013 2243469 0.490312101482124 "age_sex"
"incidence" "f" "18+" 4 81 2013 2243469 3.61048002000473 "age_sex"
"incidence" "f" "<18" 1 327 2013 580184 56.3614301669815 "age_sex"
"incidence" "f" "<18" 2 141 2013 580184 24.3026350261296 "age_sex"
"incidence" "f" "<18" 3 57 2013 580184 9.82446947864815 "age_sex"
"incidence" "f" "<18" 4 525 2013 580184 90.4885346717593 "age_sex"
"incidence" "m" "18+" 1 17 2013 2168755 0.783859864300025 "age_sex"
"incidence" "m" "18+" 2 31 2013 2168755 1.42939151725299 "age_sex"
"incidence" "m" "18+" 3 NA 2013 2168755 NA "age_sex"
"incidence" "m" "18+" 4 54 2013 2168755 2.48990780424714 "age_sex"
"incidence" "m" "<18" 1 293 2013 610115 48.0237332306205 "age_sex"
"incidence" "m" "<18" 2 149 2013 610115 24.4216254312712 "age_sex"
"incidence" "m" "<18" 3 87 2013 610115 14.2596067954402 "age_sex"
"incidence" "m" "<18" 4 529 2013 610115 86.7049654573318 "age_sex"
"opr" "f" "18+" 1 51 2013 2243469 2.27326519778076 "age_sex"
"opr" "f" "18+" 2 47 2013 2243469 2.09496988815089 "age_sex"
"opr" "f" "18+" 3 49 2013 2243469 2.18411754296583 "age_sex"
"opr" "f" "18+" 4 147 2013 2243469 6.55235262889748 "age_sex"
"opr" "f" "<18" 1 46 2013 580184 7.92851922838272 "age_sex"
"opr" "f" "<18" 2 45 2013 580184 7.75616011472223 "age_sex"
"opr" "f" "<18" 3 55 2013 580184 9.47975125132717 "age_sex"
"opr" "f" "<18" 4 146 2013 580184 25.1644305944321 "age_sex"
"opr" "m" "18+" 1 61 2013 2168755 2.81267363072362 "age_sex"
"opr" "m" "18+" 2 91 2013 2168755 4.19595574419425 "age_sex"
"opr" "m" "18+" 3 45 2013 2168755 2.07492317020595 "age_sex"
"opr" "m" "18+" 4 197 2013 2168755 9.08355254512382 "age_sex"
"opr" "m" "<18" 1 42 2013 610115 6.88394810814355 "age_sex"
"opr" "m" "<18" 2 55 2013 610115 9.01469395114036 "age_sex"
"opr" "m" "<18" 3 120 2013 610115 19.6684231661244 "age_sex"
"opr" "m" "<18" 4 217 2013 610115 35.5670652254083 "age_sex"
"opr_patients" "f" "18+" 1 49 2013 2243469 2.18411754296583 "age_sex"
"opr_patients" "f" "18+" 2 44 2013 2243469 1.9612484059285 "age_sex"
"opr_patients" "f" "18+" 3 35 2013 2243469 1.5600839592613 "age_sex"
"opr_patients" "f" "18+" 4 128 2013 2243469 5.70544990815563 "age_sex"
"opr_patients" "f" "<18" 1 46 2013 580184 7.92851922838272 "age_sex"
"opr_patients" "f" "<18" 2 33 2013 580184 5.6878507507963 "age_sex"
"opr_patients" "f" "<18" 3 52 2013 580184 8.96267391034568 "age_sex"
"opr_patients" "f" "<18" 4 131 2013 580184 22.5790438895247 "age_sex"
"opr_patients" "m" "18+" 1 50 2013 2168755 2.30547018911772 "age_sex"
"opr_patients" "m" "18+" 2 80 2013 2168755 3.68875230258835 "age_sex"
"opr_patients" "m" "18+" 3 44 2013 2168755 2.02881376642359 "age_sex"
"opr_patients" "m" "18+" 4 174 2013 2168755 8.02303625812966 "age_sex"
"opr_patients" "m" "<18" 1 42 2013 610115 6.88394810814355 "age_sex"
"opr_patients" "m" "<18" 2 45 2013 610115 7.37565868729666 "age_sex"
"opr_patients" "m" "<18" 3 106 2013 610115 17.3737737967432 "age_sex"
"opr_patients" "m" "<18" 4 193 2013 610115 31.6333805921834 "age_sex"
"prevalence" "f" "18+" 1 4483 2014 2260829 198.290096243458 "age_sex"
"prevalence" "f" "18+" 2 3546 2014 2260829 156.845121855744 "age_sex"
"prevalence" "f" "18+" 3 1710 2014 2260829 75.635972468506 "age_sex"
"prevalence" "f" "18+" 4 9739 2014 2260829 430.771190567708 "age_sex"
"prevalence" "f" "<18" 1 4734 2014 574020 824.709940420194 "age_sex"
"prevalence" "f" "<18" 2 1861 2014 574020 324.204731542455 "age_sex"
"prevalence" "f" "<18" 3 958 2014 574020 166.89313961186 "age_sex"
"prevalence" "f" "<18" 4 7553 2014 574020 1315.80781157451 "age_sex"
"prevalence" "m" "18+" 1 3724 2014 2188903 170.130882912582 "age_sex"
"prevalence" "m" "18+" 2 3674 2014 2188903 167.846633679062 "age_sex"
"prevalence" "m" "18+" 3 1675 2014 2188903 76.5223493229257 "age_sex"
"prevalence" "m" "18+" 4 9073 2014 2188903 414.49986591457 "age_sex"
"prevalence" "m" "<18" 1 4395 2014 603394 728.379798274428 "age_sex"
"prevalence" "m" "<18" 2 2154 2014 603394 356.980679290812 "age_sex"
"prevalence" "m" "<18" 3 1279 2014 603394 211.967636403411 "age_sex"
"prevalence" "m" "<18" 4 7828 2014 603394 1297.32811396865 "age_sex"
"incidence" "f" "18+" 1 25 2014 2260829 1.10578907117699 "age_sex"
"incidence" "f" "18+" 2 63 2014 2260829 2.78658845936601 "age_sex"
"incidence" "f" "18+" 3 13 2014 2260829 0.575010317012034 "age_sex"
"incidence" "f" "18+" 4 101 2014 2260829 4.46738784755503 "age_sex"
"incidence" "f" "<18" 1 329 2014 574020 57.3150761297516 "age_sex"
"incidence" "f" "<18" 2 139 2014 574020 24.2151841399254 "age_sex"
"incidence" "f" "<18" 3 66 2014 574020 11.4978572175186 "age_sex"
"incidence" "f" "<18" 4 534 2014 574020 93.0281174871956 "age_sex"
"incidence" "m" "18+" 1 14 2014 2188903 0.639589785385648 "age_sex"
"incidence" "m" "18+" 2 30 2014 2188903 1.3705495401121 "age_sex"
"incidence" "m" "18+" 3 NA 2014 2188903 NA "age_sex"
"incidence" "m" "18+" 4 49 2014 2188903 2.23856424884977 "age_sex"
"incidence" "m" "<18" 1 323 2014 603394 53.5305289744346 "age_sex"
"incidence" "m" "<18" 2 175 2014 603394 29.0026085774801 "age_sex"
"incidence" "m" "<18" 3 91 2014 603394 15.0813564602896 "age_sex"
"incidence" "m" "<18" 4 589 2014 603394 97.6144940122043 "age_sex"
"opr" "f" "18+" 1 57 2014 2260829 2.52119908228353 "age_sex"
"opr" "f" "18+" 2 57 2014 2260829 2.52119908228353 "age_sex"
"opr" "f" "18+" 3 52 2014 2260829 2.30004126804814 "age_sex"
"opr" "f" "18+" 4 166 2014 2260829 7.3424394326152 "age_sex"
"opr" "f" "<18" 1 40 2014 574020 6.96839831364761 "age_sex"
"opr" "f" "<18" 2 39 2014 574020 6.79418835580642 "age_sex"
"opr" "f" "<18" 3 61 2014 574020 10.6268074283126 "age_sex"
"opr" "f" "<18" 4 140 2014 574020 24.3893940977666 "age_sex"
"opr" "m" "18+" 1 65 2014 2188903 2.96952400357622 "age_sex"
"opr" "m" "18+" 2 111 2014 2188903 5.07103329841478 "age_sex"
"opr" "m" "18+" 3 62 2014 2188903 2.83246904956501 "age_sex"
"opr" "m" "18+" 4 238 2014 2188903 10.873026351556 "age_sex"
"opr" "m" "<18" 1 37 2014 603394 6.13198009923864 "age_sex"
"opr" "m" "<18" 2 36 2014 603394 5.96625090736733 "age_sex"
"opr" "m" "<18" 3 85 2014 603394 14.0869813090617 "age_sex"
"opr" "m" "<18" 4 158 2014 603394 26.1852123156677 "age_sex"
"opr_patients" "f" "18+" 1 53 2014 2260829 2.34427283089522 "age_sex"
"opr_patients" "f" "18+" 2 43 2014 2260829 1.90195720242442 "age_sex"
"opr_patients" "f" "18+" 3 36 2014 2260829 1.59233626249486 "age_sex"
"opr_patients" "f" "18+" 4 132 2014 2260829 5.8385662958145 "age_sex"
"opr_patients" "f" "<18" 1 40 2014 574020 6.96839831364761 "age_sex"
"opr_patients" "f" "<18" 2 36 2014 574020 6.27155848228285 "age_sex"
"opr_patients" "f" "<18" 3 51 2014 574020 8.8847078499007 "age_sex"
"opr_patients" "f" "<18" 4 127 2014 574020 22.1246646458312 "age_sex"
"opr_patients" "m" "18+" 1 61 2014 2188903 2.78678406489461 "age_sex"
"opr_patients" "m" "18+" 2 102 2014 2188903 4.65986843638115 "age_sex"
"opr_patients" "m" "18+" 3 44 2014 2188903 2.01013932549775 "age_sex"
"opr_patients" "m" "18+" 4 207 2014 2188903 9.4567918267735 "age_sex"
"opr_patients" "m" "<18" 1 36 2014 603394 5.96625090736733 "age_sex"
"opr_patients" "m" "<18" 2 32 2014 603394 5.30333413988207 "age_sex"
"opr_patients" "m" "<18" 3 70 2014 603394 11.601043430992 "age_sex"
"opr_patients" "m" "<18" 4 138 2014 603394 22.8706284782414 "age_sex"
"prevalence" "f" "18+" 1 4779 2015 2278237 209.767464930119 "age_sex"
"prevalence" "f" "18+" 2 3841 2015 2278237 168.595277839838 "age_sex"
"prevalence" "f" "18+" 3 1781 2015 2278237 78.1744831639553 "age_sex"
"prevalence" "f" "18+" 4 10401 2015 2278237 456.537225933913 "age_sex"
"prevalence" "f" "<18" 1 4797 2015 570363 841.043335559986 "age_sex"
"prevalence" "f" "<18" 2 1846 2015 570363 323.653532925523 "age_sex"
"prevalence" "f" "<18" 3 969 2015 570363 169.891805744763 "age_sex"
"prevalence" "f" "<18" 4 7612 2015 570363 1334.58867423027 "age_sex"
"prevalence" "m" "18+" 1 4008 2015 2211521 181.232735298467 "age_sex"
"prevalence" "m" "18+" 2 4027 2015 2211521 182.091872516698 "age_sex"
"prevalence" "m" "18+" 3 1762 2015 2211521 79.6736725538668 "age_sex"
"prevalence" "m" "18+" 4 9797 2015 2211521 442.998280369031 "age_sex"
