"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2010 "kom" "580" "n.dead5" "d5" 1 1 14776.5 15
"female" 2010 "kom" "580" "n.incidence" "d5" 1 1 259 47
"female" 2010 "kom" "580" "n.prevalence" "d5" 1 1 1729.6 314
"female" 2010 "kom" "580" "n.readmissions.30" "d5" 1 1 40.5 7
"female" 2010 "kom" "580" "n.readmissions.ppl.30" "d5" 1 1 10196.3 6
"female" 2010 "kom" "607" "n.admissions" "d5" 1 1 347.9 50
"female" 2010 "kom" "607" "n.admissions.ppl" "d5" 1 1 239.4 34
"female" 2010 "kom" "607" "n.dead5" "d5" 1 1 15735.6 16
"female" 2010 "kom" "607" "n.incidence" "d5" 1 1 304.8 44
"female" 2010 "kom" "607" "n.prevalence" "d5" 1 1 2251.5 324
"female" 2010 "kom" "607" "n.readmissions.30" "d5" 1 1 59.6 9
"female" 2010 "kom" "607" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2010 "kom" "615" "n.admissions" "d5" 1 1 262.4 58
"female" 2010 "kom" "615" "n.admissions.ppl" "d5" 1 1 185.1 41
"female" 2010 "kom" "615" "n.dead5" "d5" 1 1 19283.4 17
"female" 2010 "kom" "615" "n.incidence" "d5" 1 1 234.5 52
"female" 2010 "kom" "615" "n.prevalence" "d5" 1 1 1679.6 368
"female" 2010 "kom" "615" "n.readmissions.30" "d5" 1 1 59.2 13
"female" 2010 "kom" "615" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"female" 2010 "kom" "621" "n.admissions" "d5" 1 1 280.4 66
"female" 2010 "kom" "621" "n.admissions.ppl" "d5" 1 1 202.5 48
"female" 2010 "kom" "621" "n.dead5" "d5" 1 1 17199.7 27
"female" 2010 "kom" "621" "n.incidence" "d5" 1 1 306.1 74
"female" 2010 "kom" "621" "n.prevalence" "d5" 1 1 1751 418
"female" 2010 "kom" "621" "n.readmissions.30" "d5" 1 1 56.8 14
"female" 2010 "kom" "621" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"female" 2010 "kom" "630" "n.admissions" "d5" 1 1 278.6 82
"female" 2010 "kom" "630" "n.admissions.ppl" "d5" 1 1 203.8 60
"female" 2010 "kom" "630" "n.dead5" "d5" 1 1 14346.3 20
"female" 2010 "kom" "630" "n.incidence" "d5" 1 1 221.5 66
"female" 2010 "kom" "630" "n.prevalence" "d5" 1 1 2117.6 616
"female" 2010 "kom" "630" "n.readmissions.30" "d5" 1 1 58.2 17
"female" 2010 "kom" "630" "n.readmissions.ppl.30" "d5" 1 1 15467.8 14
"female" 2010 "kom" "657" "n.admissions" "d5" 1 1 214.5 49
"female" 2010 "kom" "657" "n.admissions.ppl" "d5" 1 1 161.3 37
"female" 2010 "kom" "657" "n.dead5" "d5" 1 1 17402.8 19
"female" 2010 "kom" "657" "n.incidence" "d5" 1 1 287.6 66
"female" 2010 "kom" "657" "n.prevalence" "d5" 1 1 1390.6 313
"female" 2010 "kom" "657" "n.readmissions.30" "d5" 1 1 48.1 11
"female" 2010 "kom" "657" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2010 "kom" "661" "n.admissions" "d5" 1 1 295 46
"female" 2010 "kom" "661" "n.admissions.ppl" "d5" 1 1 222.3 35
"female" 2010 "kom" "661" "n.dead5" "d5" 1 1 15754.7 15
"female" 2010 "kom" "661" "n.incidence" "d5" 1 1 278.1 44
"female" 2010 "kom" "661" "n.prevalence" "d5" 1 1 1917.2 301
"female" 2010 "kom" "661" "n.readmissions.30" "d5" 1 1 44.2 7
"female" 2010 "kom" "661" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"female" 2010 "kom" "665" "n.admissions" "d5" 1 1 238.6 17
"female" 2010 "kom" "665" "n.admissions.ppl" "d5" 1 1 193 14
"female" 2010 "kom" "665" "n.dead5" "d5" 1 1 17211.2 8
"female" 2010 "kom" "665" "n.incidence" "d5" 1 1 323.3 23
"female" 2010 "kom" "665" "n.prevalence" "d5" 1 1 1490.3 103
"female" 2010 "kom" "665" "n.readmissions.30" "d5" 1 1 53.6 4
"female" 2010 "kom" "665" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2010 "kom" "671" "n.admissions" "d5" 1 1 204.3 13
"female" 2010 "kom" "671" "n.admissions.ppl" "d5" 1 1 168.1 11
"female" 2010 "kom" "671" "n.dead5" "d5" 1 1 NA 6
"female" 2010 "kom" "671" "n.incidence" "d5" 1 1 234.5 15
"female" 2010 "kom" "671" "n.prevalence" "d5" 1 1 1356 89
"female" 2010 "kom" "671" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2010 "kom" "671" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2010 "kom" "706" "n.admissions" "d5" 1 1 142.1 18
"female" 2010 "kom" "706" "n.admissions.ppl" "d5" 1 1 111.1 14
"female" 2010 "kom" "706" "n.dead5" "d5" 1 1 NA 10
"female" 2010 "kom" "706" "n.incidence" "d5" 1 1 160.3 20
"female" 2010 "kom" "706" "n.prevalence" "d5" 1 1 1274.3 159
"female" 2010 "kom" "706" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2010 "kom" "706" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2010 "kom" "707" "n.admissions" "d5" 1 1 173.2 21
"female" 2010 "kom" "707" "n.admissions.ppl" "d5" 1 1 124.1 15
"female" 2010 "kom" "707" "n.dead5" "d5" 1 1 16301.6 8
"female" 2010 "kom" "707" "n.incidence" "d5" 1 1 179.4 22
"female" 2010 "kom" "707" "n.prevalence" "d5" 1 1 1129.8 140
"female" 2010 "kom" "707" "n.readmissions.30" "d5" 1 1 43.7 5
"female" 2010 "kom" "707" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2010 "kom" "710" "n.admissions" "d5" 1 1 195 22
"female" 2010 "kom" "710" "n.admissions.ppl" "d5" 1 1 143.7 16
"female" 2010 "kom" "710" "n.dead5" "d5" 1 1 20344.8 9
"female" 2010 "kom" "710" "n.incidence" "d5" 1 1 207.9 24
"female" 2010 "kom" "710" "n.prevalence" "d5" 1 1 1241.4 139
"female" 2010 "kom" "710" "n.readmissions.30" "d5" 1 1 40.8 4
"female" 2010 "kom" "710" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2010 "kom" "727" "n.admissions" "d5" 1 1 123.6 8
"female" 2010 "kom" "727" "n.admissions.ppl" "d5" 1 1 107.1 7
"female" 2010 "kom" "727" "n.dead5" "d5" 1 1 19954.1 4
"female" 2010 "kom" "727" "n.incidence" "d5" 1 1 145.6 10
"female" 2010 "kom" "727" "n.prevalence" "d5" 1 1 1171.1 74
"female" 2010 "kom" "727" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2010 "kom" "727" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2010 "kom" "730" "n.admissions" "d5" 1 1 229.5 64
"female" 2010 "kom" "730" "n.admissions.ppl" "d5" 1 1 164 46
"female" 2010 "kom" "730" "n.dead5" "d5" 1 1 35683.1 24
"female" 2010 "kom" "730" "n.incidence" "d5" 1 1 213.3 60
"female" 2010 "kom" "730" "n.prevalence" "d5" 1 1 1358.8 378
"female" 2010 "kom" "730" "n.readmissions.30" "d5" 1 1 52.7 15
"female" 2010 "kom" "730" "n.readmissions.ppl.30" "d5" 1 1 30333.1 11
"female" 2010 "kom" "740" "n.admissions" "d5" 1 1 152 35
"female" 2010 "kom" "740" "n.admissions.ppl" "d5" 1 1 114.4 27
"female" 2010 "kom" "740" "n.dead5" "d5" 1 1 22867.6 16
"female" 2010 "kom" "740" "n.incidence" "d5" 1 1 178.1 41
"female" 2010 "kom" "740" "n.prevalence" "d5" 1 1 1478.6 349
"female" 2010 "kom" "740" "n.readmissions.30" "d5" 1 1 36.5 8
"female" 2010 "kom" "740" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2010 "kom" "741" "n.admissions" "d5" 1 1 297.6 6
"female" 2010 "kom" "741" "n.admissions.ppl" "d5" 1 1 263.9 5
"female" 2010 "kom" "741" "n.dead5" "d5" 1 1 NA NA
"female" 2010 "kom" "741" "n.incidence" "d5" 1 1 228.7 4
"female" 2010 "kom" "741" "n.prevalence" "d5" 1 1 1110.6 21
"female" 2010 "kom" "741" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2010 "kom" "741" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2010 "kom" "746" "n.admissions" "d5" 1 1 110.7 14
"female" 2010 "kom" "746" "n.admissions.ppl" "d5" 1 1 92.8 12
"female" 2010 "kom" "746" "n.dead5" "d5" 1 1 16255.4 7
"female" 2010 "kom" "746" "n.incidence" "d5" 1 1 188 26
"female" 2010 "kom" "746" "n.prevalence" "d5" 1 1 1494.8 198
"female" 2010 "kom" "746" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2010 "kom" "746" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2010 "kom" "751" "n.admissions" "d5" 1 1 178.7 126
"female" 2010 "kom" "751" "n.admissions.ppl" "d5" 1 1 134.2 95
"female" 2010 "kom" "751" "n.dead5" "d5" 1 1 17961.1 50
"female" 2010 "kom" "751" "n.incidence" "d5" 1 1 204.2 146
"female" 2010 "kom" "751" "n.prevalence" "d5" 1 1 1537.8 1107
"female" 2010 "kom" "751" "n.readmissions.30" "d5" 1 1 40.4 29
"female" 2010 "kom" "751" "n.readmissions.ppl.30" "d5" 1 1 20731.7 24
"female" 2010 "kom" "756" "n.admissions" "d5" 1 1 246.6 26
"female" 2010 "kom" "756" "n.admissions.ppl" "d5" 1 1 177.1 19
"female" 2010 "kom" "756" "n.dead5" "d5" 1 1 NA 9
"female" 2010 "kom" "756" "n.incidence" "d5" 1 1 225.7 24
"female" 2010 "kom" "756" "n.prevalence" "d5" 1 1 1570 169
"female" 2010 "kom" "756" "n.readmissions.30" "d5" 1 1 44.5 5
"female" 2010 "kom" "756" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2010 "kom" "760" "n.admissions" "d5" 1 1 232.6 39
"female" 2010 "kom" "760" "n.admissions.ppl" "d5" 1 1 188.9 32
"female" 2010 "kom" "760" "n.dead5" "d5" 1 1 19727.5 20
"female" 2010 "kom" "760" "n.incidence" "d5" 1 1 314 52
"female" 2010 "kom" "760" "n.prevalence" "d5" 1 1 1829.3 305
"female" 2010 "kom" "760" "n.readmissions.30" "d5" 1 1 43.8 7
"female" 2010 "kom" "760" "n.readmissions.ppl.30" "d5" 1 1 12486.6 6
"female" 2010 "kom" "766" "n.admissions" "d5" 1 1 203.8 25
"female" 2010 "kom" "766" "n.admissions.ppl" "d5" 1 1 155.4 19
"female" 2010 "kom" "766" "n.dead5" "d5" 1 1 17834.7 10
"female" 2010 "kom" "766" "n.incidence" "d5" 1 1 175.6 22
"female" 2010 "kom" "766" "n.prevalence" "d5" 1 1 1898.8 237
"female" 2010 "kom" "766" "n.readmissions.30" "d5" 1 1 36.3 5
"female" 2010 "kom" "766" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2010 "kom" "773" "n.admissions" "d5" 1 1 231.8 16
"female" 2010 "kom" "773" "n.admissions.ppl" "d5" 1 1 172.8 12
"female" 2010 "kom" "773" "n.dead5" "d5" 1 1 11352.2 5
"female" 2010 "kom" "773" "n.incidence" "d5" 1 1 213.6 16
"female" 2010 "kom" "773" "n.prevalence" "d5" 1 1 1526.4 114
"female" 2010 "kom" "773" "n.readmissions.30" "d5" 1 1 55 4
"female" 2010 "kom" "773" "n.readmissions.ppl.30" "d5" 1 1 24540.4 4
"female" 2010 "kom" "779" "n.admissions" "d5" 1 1 269.6 39
"female" 2010 "kom" "779" "n.admissions.ppl" "d5" 1 1 208.8 30
"female" 2010 "kom" "779" "n.dead5" "d5" 1 1 NA 11
"female" 2010 "kom" "779" "n.incidence" "d5" 1 1 241.5 34
"female" 2010 "kom" "779" "n.prevalence" "d5" 1 1 1709.1 245
"female" 2010 "kom" "779" "n.readmissions.30" "d5" 1 1 77.9 11
"female" 2010 "kom" "779" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2010 "kom" "787" "n.admissions" "d5" 1 1 172.2 24
"female" 2010 "kom" "787" "n.admissions.ppl" "d5" 1 1 142.2 20
"female" 2010 "kom" "787" "n.dead5" "d5" 1 1 NA 12
"female" 2010 "kom" "787" "n.incidence" "d5" 1 1 240.9 34
"female" 2010 "kom" "787" "n.prevalence" "d5" 1 1 1559.5 222
"female" 2010 "kom" "787" "n.readmissions.30" "d5" 1 1 26.5 4
"female" 2010 "kom" "787" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2010 "kom" "791" "n.admissions" "d5" 1 1 188.8 48
"female" 2010 "kom" "791" "n.admissions.ppl" "d5" 1 1 141.9 37
"female" 2010 "kom" "791" "n.dead5" "d5" 1 1 17894.8 23
"female" 2010 "kom" "791" "n.incidence" "d5" 1 1 259 67
"female" 2010 "kom" "791" "n.prevalence" "d5" 1 1 1776.5 454
"female" 2010 "kom" "791" "n.readmissions.30" "d5" 1 1 48.4 12
"female" 2010 "kom" "791" "n.readmissions.ppl.30" "d5" 1 1 NA 11
"female" 2010 "kom" "810" "n.admissions" "d5" 1 1 172.3 19
"female" 2010 "kom" "810" "n.admissions.ppl" "d5" 1 1 141.4 16
"female" 2010 "kom" "810" "n.dead5" "d5" 1 1 24920.1 9
"female" 2010 "kom" "810" "n.incidence" "d5" 1 1 207 23
"female" 2010 "kom" "810" "n.prevalence" "d5" 1 1 1241.9 134
"female" 2010 "kom" "810" "n.readmissions.30" "d5" 1 1 46.6 5
"female" 2010 "kom" "810" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2010 "kom" "813" "n.admissions" "d5" 1 1 260.9 55
"female" 2010 "kom" "813" "n.admissions.ppl" "d5" 1 1 180 38
"female" 2010 "kom" "813" "n.dead5" "d5" 1 1 19782.8 18
"female" 2010 "kom" "813" "n.incidence" "d5" 1 1 212.5 45
"female" 2010 "kom" "813" "n.prevalence" "d5" 1 1 1386.9 289
"female" 2010 "kom" "813" "n.readmissions.30" "d5" 1 1 76.5 16
"female" 2010 "kom" "813" "n.readmissions.ppl.30" "d5" 1 1 NA 13
"female" 2010 "kom" "820" "n.admissions" "d5" 1 1 200.7 24
"female" 2010 "kom" "820" "n.admissions.ppl" "d5" 1 1 164.6 20
"female" 2010 "kom" "820" "n.dead5" "d5" 1 1 13583.3 9
"female" 2010 "kom" "820" "n.incidence" "d5" 1 1 272.2 32
"female" 2010 "kom" "820" "n.prevalence" "d5" 1 1 1950.3 226
"female" 2010 "kom" "820" "n.readmissions.30" "d5" 1 1 45.1 6
"female" 2010 "kom" "820" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2010 "kom" "825" "n.admissions" "d5" 1 1 NA NA
"female" 2010 "kom" "825" "n.admissions.ppl" "d5" 1 1 NA NA
"female" 2010 "kom" "825" "n.dead5" "d5" 1 1 NA NA
"female" 2010 "kom" "825" "n.incidence" "d5" 1 1 NA NA
"female" 2010 "kom" "825" "n.prevalence" "d5" 1 1 1109.4 9
"female" 2010 "kom" "825" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2010 "kom" "825" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2010 "kom" "840" "n.admissions" "d5" 1 1 222.5 18
"female" 2010 "kom" "840" "n.admissions.ppl" "d5" 1 1 158.7 13
"female" 2010 "kom" "840" "n.dead5" "d5" 1 1 NA 5
"female" 2010 "kom" "840" "n.incidence" "d5" 1 1 221.9 17
"female" 2010 "kom" "840" "n.prevalence" "d5" 1 1 1325.9 103
"female" 2010 "kom" "840" "n.readmissions.30" "d5" 1 1 57.4 4
"female" 2010 "kom" "840" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2010 "kom" "846" "n.admissions" "d5" 1 1 181 24
"female" 2010 "kom" "846" "n.admissions.ppl" "d5" 1 1 143.8 19
"female" 2010 "kom" "846" "n.dead5" "d5" 1 1 24436.5 15
"female" 2010 "kom" "846" "n.incidence" "d5" 1 1 236.3 30
"female" 2010 "kom" "846" "n.prevalence" "d5" 1 1 1446.3 183
"female" 2010 "kom" "846" "n.readmissions.30" "d5" 1 1 43.2 6
"female" 2010 "kom" "846" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"female" 2010 "kom" "849" "n.admissions" "d5" 1 1 209.8 25
"female" 2010 "kom" "849" "n.admissions.ppl" "d5" 1 1 148.6 18
"female" 2010 "kom" "849" "n.dead5" "d5" 1 1 20386 12
"female" 2010 "kom" "849" "n.incidence" "d5" 1 1 229.8 27
"female" 2010 "kom" "849" "n.prevalence" "d5" 1 1 1295.4 152
"female" 2010 "kom" "849" "n.readmissions.30" "d5" 1 1 51.4 6
"female" 2010 "kom" "849" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2010 "kom" "851" "n.admissions" "d5" 1 1 222.9 120
"female" 2010 "kom" "851" "n.admissions.ppl" "d5" 1 1 158.8 87
"female" 2010 "kom" "851" "n.dead5" "d5" 1 1 21636.2 47
"female" 2010 "kom" "851" "n.incidence" "d5" 1 1 219.7 121
"female" 2010 "kom" "851" "n.prevalence" "d5" 1 1 1534 839
"female" 2010 "kom" "851" "n.readmissions.30" "d5" 1 1 63.1 33
"female" 2010 "kom" "851" "n.readmissions.ppl.30" "d5" 1 1 19771.4 26
"female" 2010 "kom" "860" "n.admissions" "d5" 1 1 174.3 37
"female" 2010 "kom" "860" "n.admissions.ppl" "d5" 1 1 128.4 27
"female" 2010 "kom" "860" "n.dead5" "d5" 1 1 NA 12
"female" 2010 "kom" "860" "n.incidence" "d5" 1 1 154.6 33
"female" 2010 "kom" "860" "n.prevalence" "d5" 1 1 1234.3 255
"female" 2010 "kom" "860" "n.readmissions.30" "d5" 1 1 37.6 8
"female" 2010 "kom" "860" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2010 "national" "national" "n.admissions" "d5" 0 1 229.8 3660
"female" 2010 "national" "national" "n.admissions.ppl" "d5" 0 1 160.2 2551
"female" 2010 "national" "national" "n.dead.year" "d5" 0 1 7 117
"female" 2010 "national" "national" "n.dead1" "d5" 0 1 9047.2 643
"female" 2010 "national" "national" "n.dead30" "d5" 0 1 2734 222
"female" 2010 "national" "national" "n.dead5" "d5" 0 1 21280.7 1422
"female" 2010 "national" "national" "n.incidence" "d5" 0 1 225.4 3614
"female" 2010 "national" "national" "n.prevalence" "d5" 0 1 1520.5 24175
"female" 2010 "national" "national" "n.readmissions.30" "d5" 0 1 65.6 1053
"female" 2010 "national" "national" "n.readmissions.ppl.30" "d5" 0 1 26642.5 696
"female" 2010 "region" "unknown" "n.admissions" "d5" 1 1 NA NA
"female" 2010 "region" "unknown" "n.admissions.ppl" "d5" 1 1 NA NA
"female" 2010 "region" "unknown" "n.dead.year" "d5" 1 1 NA NA
"female" 2010 "region" "unknown" "n.dead1" "d5" 1 1 NA NA
"female" 2010 "region" "unknown" "n.dead30" "d5" 1 1 NA NA
"female" 2010 "region" "unknown" "n.dead5" "d5" 1 1 NA NA
"female" 2010 "region" "unknown" "n.incidence" "d5" 1 1 NA NA
"female" 2010 "region" "unknown" "n.prevalence" "d5" 1 1 NA NA
"female" 2010 "region" "unknown" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2010 "region" "unknown" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2010 "region" "Hovedstaden" "n.admissions" "d5" 1 1 191.6 890
"female" 2010 "region" "Hovedstaden" "n.admissions.ppl" "d5" 1 1 140.8 655
"female" 2010 "region" "Hovedstaden" "n.dead.year" "d5" 1 1 8.2 42
"female" 2010 "region" "Hovedstaden" "n.dead1" "d5" 1 1 10659.6 182
"female" 2010 "region" "Hovedstaden" "n.dead30" "d5" 1 1 3787 73
"female" 2010 "region" "Hovedstaden" "n.dead5" "d5" 1 1 23957.5 397
"female" 2010 "region" "Hovedstaden" "n.incidence" "d5" 1 1 195.8 918
"female" 2010 "region" "Hovedstaden" "n.prevalence" "d5" 1 1 1216.7 5654
"female" 2010 "region" "Hovedstaden" "n.readmissions.30" "d5" 1 1 49.5 229
"female" 2010 "region" "Hovedstaden" "n.readmissions.ppl.30" "d5" 1 1 27458.3 187
"female" 2010 "region" "Sjælland" "n.admissions" "d5" 1 1 227.9 571
"female" 2010 "region" "Sjælland" "n.admissions.ppl" "d5" 1 1 142.8 353
"female" 2010 "region" "Sjælland" "n.dead.year" "d5" 1 1 7.8 19
"female" 2010 "region" "Sjælland" "n.dead1" "d5" 1 1 8629.5 94
"female" 2010 "region" "Sjælland" "n.dead30" "d5" 1 1 2723.6 32
"female" 2010 "region" "Sjælland" "n.dead5" "d5" 1 1 22701.6 220
"female" 2010 "region" "Sjælland" "n.incidence" "d5" 1 1 225.5 561
"female" 2010 "region" "Sjælland" "n.prevalence" "d5" 1 1 1348.3 3316
"female" 2010 "region" "Sjælland" "n.readmissions.30" "d5" 1 1 83.9 213
"female" 2010 "region" "Sjælland" "n.readmissions.ppl.30" "d5" 1 1 27978.7 102
"female" 2010 "region" "Syddanmark" "n.admissions" "d5" 1 1 269.8 961
"female" 2010 "region" "Syddanmark" "n.admissions.ppl" "d5" 1 1 192.3 685
"female" 2010 "region" "Syddanmark" "n.dead.year" "d5" 1 1 8.6 32
"female" 2010 "region" "Syddanmark" "n.dead1" "d5" 1 1 6730 147
"female" 2010 "region" "Syddanmark" "n.dead30" "d5" 1 1 1885.8 47
"female" 2010 "region" "Syddanmark" "n.dead5" "d5" 1 1 18598.1 375
"female" 2010 "region" "Syddanmark" "n.incidence" "d5" 1 1 290.9 1038
"female" 2010 "region" "Syddanmark" "n.prevalence" "d5" 1 1 1973 6994
"female" 2010 "region" "Syddanmark" "n.readmissions.30" "d5" 1 1 60.9 219
"female" 2010 "region" "Syddanmark" "n.readmissions.ppl.30" "d5" 1 1 22505.8 176
"female" 2010 "region" "Midtjydlland" "n.admissions" "d5" 1 1 202.3 673
"female" 2010 "region" "Midtjydlland" "n.admissions.ppl" "d5" 1 1 152.7 509
"female" 2010 "region" "Midtjydlland" "n.dead.year" "d5" 1 1 6.9 24
"female" 2010 "region" "Midtjydlland" "n.dead1" "d5" 1 1 7357.7 116
"female" 2010 "region" "Midtjydlland" "n.dead30" "d5" 1 1 2068.7 37
"female" 2010 "region" "Midtjydlland" "n.dead5" "d5" 1 1 19065.4 266
"female" 2010 "region" "Midtjydlland" "n.incidence" "d5" 1 1 224.6 752
"female" 2010 "region" "Midtjydlland" "n.prevalence" "d5" 1 1 1540.7 5150
"female" 2010 "region" "Midtjydlland" "n.readmissions.30" "d5" 1 1 44.1 146
"female" 2010 "region" "Midtjydlland" "n.readmissions.ppl.30" "d5" 1 1 24302.5 123
"female" 2010 "region" "Nordjylland" "n.admissions" "d5" 1 1 208.6 364
"female" 2010 "region" "Nordjylland" "n.admissions.ppl" "d5" 1 1 154.2 270
"female" 2010 "region" "Nordjylland" "n.dead.year" "d5" 1 1 6.9 12
"female" 2010 "region" "Nordjylland" "n.dead1" "d5" 1 1 8418.5 61
"female" 2010 "region" "Nordjylland" "n.dead30" "d5" 1 1 2268.3 17
"female" 2010 "region" "Nordjylland" "n.dead5" "d5" 1 1 20694.2 144
"female" 2010 "region" "Nordjylland" "n.incidence" "d5" 1 1 217 379
"female" 2010 "region" "Nordjylland" "n.prevalence" "d5" 1 1 1458.5 2526
"female" 2010 "region" "Nordjylland" "n.readmissions.30" "d5" 1 1 53.2 92
"female" 2010 "region" "Nordjylland" "n.readmissions.ppl.30" "d5" 1 1 23223.2 75
"female" 2011 "age" "85+" "n.admissions" "d5" 0 0 674.5 519
"female" 2011 "age" "85+" "n.admissions.ppl" "d5" 0 0 514.7 396
"female" 2011 "age" "85+" "n.dead.year" "d5" 0 0 74.1 57
"female" 2011 "age" "85+" "n.dead1" "d5" 0 0 41868 260
"female" 2011 "age" "85+" "n.dead30" "d5" 0 0 15620 97
"female" 2011 "age" "85+" "n.dead5" "d5" 0 0 81481.5 506
"female" 2011 "age" "85+" "n.incidence" "d5" 0 0 807.1 621
"female" 2011 "age" "85+" "n.prevalence" "d5" 0 0 4869.8 3747
"female" 2011 "age" "85+" "n.readmissions.30" "d5" 0 0 170.3 131
"female" 2011 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 27272.7 108
"female" 2011 "age" "65 - 74" "n.admissions" "d5" 0 0 350.2 982
"female" 2011 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 243.9 684
"female" 2011 "age" "65 - 74" "n.dead.year" "d5" 0 0 5.7 16
"female" 2011 "age" "65 - 74" "n.dead1" "d5" 0 0 8893.3 90
"female" 2011 "age" "65 - 74" "n.dead30" "d5" 0 0 2569.2 26
"female" 2011 "age" "65 - 74" "n.dead5" "d5" 0 0 28260.9 286
"female" 2011 "age" "65 - 74" "n.incidence" "d5" 0 0 360.9 1012
"female" 2011 "age" "65 - 74" "n.prevalence" "d5" 0 0 2509.6 7037
"female" 2011 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 104.8 294
"female" 2011 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 31578.9 216
"female" 2011 "age" "75 - 84" "n.admissions" "d5" 0 0 582.5 930
"female" 2011 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 408.4 652
"female" 2011 "age" "75 - 84" "n.dead.year" "d5" 0 0 18.2 29
"female" 2011 "age" "75 - 84" "n.dead1" "d5" 0 0 18897.6 192
"female" 2011 "age" "75 - 84" "n.dead30" "d5" 0 0 5413.4 55
"female" 2011 "age" "75 - 84" "n.dead5" "d5" 0 0 49803.1 506
"female" 2011 "age" "75 - 84" "n.incidence" "d5" 0 0 636.3 1016
"female" 2011 "age" "75 - 84" "n.prevalence" "d5" 0 0 4540.8 7250
"female" 2011 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 174.1 278
"female" 2011 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 31748.5 207
"female" 2011 "age" "45 - 54" "n.admissions" "d5" 0 0 64.9 250
"female" 2011 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 41.3 159
"female" 2011 "age" "45 - 54" "n.dead.year" "d5" 0 0 NA NA
"female" 2011 "age" "45 - 54" "n.dead1" "d5" 0 0 4823.2 15
"female" 2011 "age" "45 - 54" "n.dead30" "d5" 0 0 NA NA
"female" 2011 "age" "45 - 54" "n.dead5" "d5" 0 0 14469.5 45
"female" 2011 "age" "45 - 54" "n.incidence" "d5" 0 0 80.8 311
"female" 2011 "age" "45 - 54" "n.prevalence" "d5" 0 0 491.9 1894
"female" 2011 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 25.2 97
"female" 2011 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 28301.9 45
"female" 2011 "age" "55 - 64" "n.admissions" "d5" 0 0 151.5 543
"female" 2011 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 94 337
"female" 2011 "age" "55 - 64" "n.dead.year" "d5" 0 0 NA NA
"female" 2011 "age" "55 - 64" "n.dead1" "d5" 0 0 6533.6 36
"female" 2011 "age" "55 - 64" "n.dead30" "d5" 0 0 NA NA
"female" 2011 "age" "55 - 64" "n.dead5" "d5" 0 0 21052.6 116
"female" 2011 "age" "55 - 64" "n.incidence" "d5" 0 0 153.7 551
"female" 2011 "age" "55 - 64" "n.prevalence" "d5" 0 0 1077.6 3862
"female" 2011 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 56.9 204
"female" 2011 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 27596.4 93
"female" 2011 "age" "35 - 44" "n.admissions" "d5" 0 0 26.4 104
