"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2010 "region" "Syddanmark" "n.dead30" "d10" 1 1 10097.4 327
"female" 2010 "region" "Syddanmark" "n.dead5" "d10" 1 1 23461.1 747
"female" 2010 "region" "Syddanmark" "n.incidence" "d10" 1 1 456.6 1647
"female" 2010 "region" "Syddanmark" "n.prevalence" "d10" 1 1 2488.2 8942
"female" 2010 "region" "Syddanmark" "n.readmissions.30" "d10" 1 1 57.5 205
"female" 2010 "region" "Syddanmark" "n.readmissions.ppl.30" "d10" 1 1 12323.5 190
"female" 2010 "region" "Midtjydlland" "n.admissions" "d10" 1 1 479.3 1621
"female" 2010 "region" "Midtjydlland" "n.admissions.ppl" "d10" 1 1 429.4 1452
"female" 2010 "region" "Midtjydlland" "n.dead.year" "d10" 1 1 131.7 457
"female" 2010 "region" "Midtjydlland" "n.dead1" "d10" 1 1 17806.1 481
"female" 2010 "region" "Midtjydlland" "n.dead30" "d10" 1 1 12451.5 336
"female" 2010 "region" "Midtjydlland" "n.dead5" "d10" 1 1 26779 747
"female" 2010 "region" "Midtjydlland" "n.incidence" "d10" 1 1 436.9 1487
"female" 2010 "region" "Midtjydlland" "n.prevalence" "d10" 1 1 2362 8017
"female" 2010 "region" "Midtjydlland" "n.readmissions.30" "d10" 1 1 57.8 194
"female" 2010 "region" "Midtjydlland" "n.readmissions.ppl.30" "d10" 1 1 13606.8 179
"female" 2010 "region" "Nordjylland" "n.admissions" "d10" 1 1 319.4 561
"female" 2010 "region" "Nordjylland" "n.admissions.ppl" "d10" 1 1 294.3 517
"female" 2010 "region" "Nordjylland" "n.dead.year" "d10" 1 1 139.5 259
"female" 2010 "region" "Nordjylland" "n.dead1" "d10" 1 1 17638.6 246
"female" 2010 "region" "Nordjylland" "n.dead30" "d10" 1 1 14278 199
"female" 2010 "region" "Nordjylland" "n.dead5" "d10" 1 1 25582.6 341
"female" 2010 "region" "Nordjylland" "n.incidence" "d10" 1 1 371.3 658
"female" 2010 "region" "Nordjylland" "n.prevalence" "d10" 1 1 2222.6 3887
"female" 2010 "region" "Nordjylland" "n.readmissions.30" "d10" 1 1 37.9 66
"female" 2010 "region" "Nordjylland" "n.readmissions.ppl.30" "d10" 1 1 14076.5 60
"female" 2011 "age" "85+" "n.admissions" "d10" 0 0 2086 1605
"female" 2011 "age" "85+" "n.admissions.ppl" "d10" 0 0 1965.1 1512
"female" 2011 "age" "85+" "n.dead.year" "d10" 0 0 1330.9 1024
"female" 2011 "age" "85+" "n.dead1" "d10" 0 0 58918.3 1024
"female" 2011 "age" "85+" "n.dead30" "d10" 0 0 43786 761
"female" 2011 "age" "85+" "n.dead5" "d10" 0 0 84349.8 1466
"female" 2011 "age" "85+" "n.incidence" "d10" 0 0 2258.8 1738
"female" 2011 "age" "85+" "n.prevalence" "d10" 0 0 9421.3 7249
"female" 2011 "age" "85+" "n.readmissions.30" "d10" 0 0 256 197
"female" 2011 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 12367.7 187
"female" 2011 "age" "65 - 74" "n.admissions" "d10" 0 0 603.4 1692
"female" 2011 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 532.4 1493
"female" 2011 "age" "65 - 74" "n.dead.year" "d10" 0 0 79.9 224
"female" 2011 "age" "65 - 74" "n.dead1" "d10" 0 0 17272.1 271
"female" 2011 "age" "65 - 74" "n.dead30" "d10" 0 0 10707.5 168
"female" 2011 "age" "65 - 74" "n.dead5" "d10" 0 0 31230.1 490
"female" 2011 "age" "65 - 74" "n.incidence" "d10" 0 0 559.6 1569
"female" 2011 "age" "65 - 74" "n.prevalence" "d10" 0 0 3441.5 9650
"female" 2011 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 87 244
"female" 2011 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 15137.3 226
"female" 2011 "age" "75 - 84" "n.admissions" "d10" 0 0 1273.9 2034
"female" 2011 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 1146.2 1830
"female" 2011 "age" "75 - 84" "n.dead.year" "d10" 0 0 388.9 621
"female" 2011 "age" "75 - 84" "n.dead1" "d10" 0 0 33261.9 621
"female" 2011 "age" "75 - 84" "n.dead30" "d10" 0 0 22924.5 428
"female" 2011 "age" "75 - 84" "n.dead5" "d10" 0 0 56668.5 1058
"female" 2011 "age" "75 - 84" "n.incidence" "d10" 0 0 1169.3 1867
"female" 2011 "age" "75 - 84" "n.prevalence" "d10" 0 0 6703.5 10703
"female" 2011 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 188.5 301
"female" 2011 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 14918 273
"female" 2011 "age" "45 - 54" "n.admissions" "d10" 0 0 165.7 638
"female" 2011 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 142.3 548
"female" 2011 "age" "45 - 54" "n.dead.year" "d10" 0 0 10.6 41
"female" 2011 "age" "45 - 54" "n.dead1" "d10" 0 0 9206.3 58
"female" 2011 "age" "45 - 54" "n.dead30" "d10" 0 0 7460.3 47
"female" 2011 "age" "45 - 54" "n.dead5" "d10" 0 0 13174.6 83
"female" 2011 "age" "45 - 54" "n.incidence" "d10" 0 0 163.6 630
"female" 2011 "age" "45 - 54" "n.prevalence" "d10" 0 0 1027.5 3956
"female" 2011 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 21 81
"female" 2011 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 12591.2 69
"female" 2011 "age" "55 - 64" "n.admissions" "d10" 0 0 291.3 1044
"female" 2011 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 254.2 911
"female" 2011 "age" "55 - 64" "n.dead.year" "d10" 0 0 25.4 91
"female" 2011 "age" "55 - 64" "n.dead1" "d10" 0 0 13636.4 132
"female" 2011 "age" "55 - 64" "n.dead30" "d10" 0 0 8884.3 86
"female" 2011 "age" "55 - 64" "n.dead5" "d10" 0 0 20971.1 203
"female" 2011 "age" "55 - 64" "n.incidence" "d10" 0 0 270.1 968
"female" 2011 "age" "55 - 64" "n.prevalence" "d10" 0 0 1845.3 6613
"female" 2011 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 42.7 153
"female" 2011 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 14709.1 134
"female" 2011 "age" "35 - 44" "n.admissions" "d10" 0 0 78.5 309
"female" 2011 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 65.8 259
"female" 2011 "age" "35 - 44" "n.dead.year" "d10" 0 0 4.8 19
"female" 2011 "age" "35 - 44" "n.dead1" "d10" 0 0 7467.5 23
"female" 2011 "age" "35 - 44" "n.dead30" "d10" 0 0 6493.5 20
"female" 2011 "age" "35 - 44" "n.dead5" "d10" 0 0 9415.6 29
"female" 2011 "age" "35 - 44" "n.incidence" "d10" 0 0 78.3 308
"female" 2011 "age" "35 - 44" "n.prevalence" "d10" 0 0 416.6 1639
"female" 2011 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 13.5 53
"female" 2011 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 16216.2 42
"female" 2011 "edu" "unknown" "n.admissions" "d10" 1 1 393.5 109
"female" 2011 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 324.5 90
"female" 2011 "edu" "unknown" "n.dead.year" "d10" 1 1 51.3 14
"female" 2011 "edu" "unknown" "n.dead1" "d10" 1 1 12283.5 14
"female" 2011 "edu" "unknown" "n.dead30" "d10" 1 1 9214.1 9
"female" 2011 "edu" "unknown" "n.dead5" "d10" 1 1 20767.7 25
"female" 2011 "edu" "unknown" "n.incidence" "d10" 1 1 307.7 86
"female" 2011 "edu" "unknown" "n.prevalence" "d10" 1 1 1903 530
"female" 2011 "edu" "unknown" "n.readmissions.30" "d10" 1 1 65.1 18
"female" 2011 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 20939.1 14
"female" 2011 "edu" "basic" "n.admissions" "d10" 1 1 410.5 2327
"female" 2011 "edu" "basic" "n.admissions.ppl" "d10" 1 1 362 2058
"female" 2011 "edu" "basic" "n.dead.year" "d10" 1 1 59.2 372
"female" 2011 "edu" "basic" "n.dead1" "d10" 1 1 14257.2 440
"female" 2011 "edu" "basic" "n.dead30" "d10" 1 1 10287.4 295
"female" 2011 "edu" "basic" "n.dead5" "d10" 1 1 23331.5 746
"female" 2011 "edu" "basic" "n.incidence" "d10" 1 1 375.3 2114
"female" 2011 "edu" "basic" "n.prevalence" "d10" 1 1 2293.7 12942
"female" 2011 "edu" "basic" "n.readmissions.30" "d10" 1 1 62.2 351
"female" 2011 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 15543.1 315
"female" 2011 "edu" "tertiary" "n.admissions" "d10" 1 1 265.4 659
"female" 2011 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 233.2 573
"female" 2011 "edu" "tertiary" "n.dead.year" "d10" 1 1 34 67
"female" 2011 "edu" "tertiary" "n.dead1" "d10" 1 1 9429.5 79
"female" 2011 "edu" "tertiary" "n.dead30" "d10" 1 1 7003.1 57
"female" 2011 "edu" "tertiary" "n.dead5" "d10" 1 1 15604.1 141
"female" 2011 "edu" "tertiary" "n.incidence" "d10" 1 1 264.7 662
"female" 2011 "edu" "tertiary" "n.prevalence" "d10" 1 1 1467.6 3774
"female" 2011 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 33.3 83
"female" 2011 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 12962.9 74
"female" 2011 "edu" "secondary" "n.admissions" "d10" 1 1 320.7 1551
"female" 2011 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 286.6 1379
"female" 2011 "edu" "secondary" "n.dead.year" "d10" 1 1 41.7 180
"female" 2011 "edu" "secondary" "n.dead1" "d10" 1 1 11629.2 209
"female" 2011 "edu" "secondary" "n.dead30" "d10" 1 1 8511.4 141
"female" 2011 "edu" "secondary" "n.dead5" "d10" 1 1 18546.4 367
"female" 2011 "edu" "secondary" "n.incidence" "d10" 1 1 303.1 1478
"female" 2011 "edu" "secondary" "n.prevalence" "d10" 1 1 1813.9 8884
"female" 2011 "edu" "secondary" "n.readmissions.30" "d10" 1 1 42.5 203
"female" 2011 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 13106.1 185
"female" 2011 "edu" "postgraduate" "n.admissions" "d10" 1 1 221.4 93
"female" 2011 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 196.5 82
"female" 2011 "edu" "postgraduate" "n.dead.year" "d10" 1 1 18 6
"female" 2011 "edu" "postgraduate" "n.dead1" "d10" 1 1 6857 8
"female" 2011 "edu" "postgraduate" "n.dead30" "d10" 1 1 4777.1 5
"female" 2011 "edu" "postgraduate" "n.dead5" "d10" 1 1 13040 16
"female" 2011 "edu" "postgraduate" "n.incidence" "d10" 1 1 234.8 103
"female" 2011 "edu" "postgraduate" "n.prevalence" "d10" 1 1 1327.5 582
"female" 2011 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 21.3 11
"female" 2011 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 10179.5 9
"female" 2011 "ethnicity" "denmark" "n.admissions" "d10" 1 1 463.1 7105
"female" 2011 "ethnicity" "denmark" "n.admissions.ppl" "d10" 1 1 415.6 6384
"female" 2011 "ethnicity" "denmark" "n.incidence" "d10" 1 1 445.8 6870
"female" 2011 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 2466.3 37713
"female" 2011 "ethnicity" "far east" "n.admissions" "d10" 1 1 496 35
"female" 2011 "ethnicity" "far east" "n.admissions.ppl" "d10" 1 1 450.7 32
"female" 2011 "ethnicity" "far east" "n.incidence" "d10" 1 1 401.1 31
"female" 2011 "ethnicity" "far east" "n.prevalence" "d10" 1 1 2414.6 175
"female" 2011 "ethnicity" "west" "n.admissions" "d10" 1 1 442.6 244
"female" 2011 "ethnicity" "west" "n.admissions.ppl" "d10" 1 1 399.5 219
"female" 2011 "ethnicity" "west" "n.incidence" "d10" 1 1 418.7 232
"female" 2011 "ethnicity" "west" "n.prevalence" "d10" 1 1 2232.9 1227
"female" 2011 "ethnicity" "middle east / north africa" "n.admissions" "d10" 1 1 439.2 67
"female" 2011 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d10" 1 1 386.3 58
"female" 2011 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 429.8 67
"female" 2011 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 2523.3 349
"female" 2011 "ethnicity" "other" "n.admissions" "d10" 1 1 319.4 13
"female" 2011 "ethnicity" "other" "n.admissions.ppl" "d10" 1 1 299.5 12
"female" 2011 "ethnicity" "other" "n.incidence" "d10" 1 1 319.8 13
"female" 2011 "ethnicity" "other" "n.prevalence" "d10" 1 1 1771.1 85
"female" 2011 "kom" "unknown" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.dead.year" "d10" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.dead1" "d10" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.prevalence" "d10" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2011 "kom" "unknown" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2011 "kom" "101" "n.admissions" "d10" 1 1 460.2 530
"female" 2011 "kom" "101" "n.admissions.ppl" "d10" 1 1 409 473
"female" 2011 "kom" "101" "n.dead.year" "d10" 1 1 132.8 177
"female" 2011 "kom" "101" "n.dead1" "d10" 1 1 15904.5 210
"female" 2011 "kom" "101" "n.dead5" "d10" 1 1 25942.1 321
"female" 2011 "kom" "101" "n.incidence" "d10" 1 1 511.3 598
"female" 2011 "kom" "101" "n.prevalence" "d10" 1 1 2551.6 2862
"female" 2011 "kom" "101" "n.readmissions.30" "d10" 1 1 70 78
"female" 2011 "kom" "101" "n.readmissions.ppl.30" "d10" 1 1 12717 71
"female" 2011 "kom" "147" "n.admissions" "d10" 1 1 507.5 161
"female" 2011 "kom" "147" "n.admissions.ppl" "d10" 1 1 463 147
"female" 2011 "kom" "147" "n.dead.year" "d10" 1 1 128 49
"female" 2011 "kom" "147" "n.dead1" "d10" 1 1 13758.4 54
"female" 2011 "kom" "147" "n.dead5" "d10" 1 1 23693.2 83
"female" 2011 "kom" "147" "n.incidence" "d10" 1 1 471.7 150
"female" 2011 "kom" "147" "n.prevalence" "d10" 1 1 2703.7 838
"female" 2011 "kom" "147" "n.readmissions.30" "d10" 1 1 72.1 23
"female" 2011 "kom" "147" "n.readmissions.ppl.30" "d10" 1 1 12627.5 22
"female" 2011 "kom" "151" "n.admissions" "d10" 1 1 382.2 55
"female" 2011 "kom" "151" "n.admissions.ppl" "d10" 1 1 355.2 51
"female" 2011 "kom" "151" "n.dead.year" "d10" 1 1 109.6 14
"female" 2011 "kom" "151" "n.dead1" "d10" 1 1 15504.4 14
"female" 2011 "kom" "151" "n.dead5" "d10" 1 1 30877.3 26
"female" 2011 "kom" "151" "n.incidence" "d10" 1 1 394.6 56
"female" 2011 "kom" "151" "n.prevalence" "d10" 1 1 2445.6 346
"female" 2011 "kom" "151" "n.readmissions.30" "d10" 1 1 50.6 7
"female" 2011 "kom" "151" "n.readmissions.ppl.30" "d10" 1 1 17759.3 7
"female" 2011 "kom" "153" "n.admissions" "d10" 1 1 519.3 55
"female" 2011 "kom" "153" "n.admissions.ppl" "d10" 1 1 457 49
"female" 2011 "kom" "153" "n.dead.year" "d10" 1 1 131.7 14
"female" 2011 "kom" "153" "n.dead1" "d10" 1 1 17259.8 14
"female" 2011 "kom" "153" "n.dead5" "d10" 1 1 25458.3 21
"female" 2011 "kom" "153" "n.incidence" "d10" 1 1 460.3 49
"female" 2011 "kom" "153" "n.prevalence" "d10" 1 1 2753.3 293
"female" 2011 "kom" "153" "n.readmissions.30" "d10" 1 1 46.1 5
"female" 2011 "kom" "153" "n.readmissions.ppl.30" "d10" 1 1 9985.6 5
"female" 2011 "kom" "155" "n.admissions" "d10" 1 1 574.9 27
"female" 2011 "kom" "155" "n.admissions.ppl" "d10" 1 1 526.9 24
"female" 2011 "kom" "155" "n.dead.year" "d10" 1 1 130.6 6
"female" 2011 "kom" "155" "n.dead1" "d10" 1 1 NA 7
"female" 2011 "kom" "155" "n.dead5" "d10" 1 1 NA 11
"female" 2011 "kom" "155" "n.incidence" "d10" 1 1 516.2 24
"female" 2011 "kom" "155" "n.prevalence" "d10" 1 1 2874.1 131
"female" 2011 "kom" "155" "n.readmissions.30" "d10" 1 1 94.5 4
"female" 2011 "kom" "155" "n.readmissions.ppl.30" "d10" 1 1 NA 4
"female" 2011 "kom" "157" "n.admissions" "d10" 1 1 452.1 122
"female" 2011 "kom" "157" "n.admissions.ppl" "d10" 1 1 394.8 108
"female" 2011 "kom" "157" "n.dead.year" "d10" 1 1 103.1 35
"female" 2011 "kom" "157" "n.dead1" "d10" 1 1 18176.1 37
"female" 2011 "kom" "157" "n.dead5" "d10" 1 1 24374.6 59
"female" 2011 "kom" "157" "n.incidence" "d10" 1 1 419.5 112
"female" 2011 "kom" "157" "n.prevalence" "d10" 1 1 2344.7 604
"female" 2011 "kom" "157" "n.readmissions.30" "d10" 1 1 58.1 15
"female" 2011 "kom" "157" "n.readmissions.ppl.30" "d10" 1 1 21204.6 14
"female" 2011 "kom" "159" "n.admissions" "d10" 1 1 464.8 94
"female" 2011 "kom" "159" "n.admissions.ppl" "d10" 1 1 420.6 85
"female" 2011 "kom" "159" "n.dead.year" "d10" 1 1 112.6 25
"female" 2011 "kom" "159" "n.dead1" "d10" 1 1 16835.5 30
"female" 2011 "kom" "159" "n.dead5" "d10" 1 1 24917.2 46
"female" 2011 "kom" "159" "n.incidence" "d10" 1 1 476.8 96
"female" 2011 "kom" "159" "n.prevalence" "d10" 1 1 2624.2 526
"female" 2011 "kom" "159" "n.readmissions.30" "d10" 1 1 71.3 15
"female" 2011 "kom" "159" "n.readmissions.ppl.30" "d10" 1 1 13360.4 14
"female" 2011 "kom" "161" "n.admissions" "d10" 1 1 528.4 38
"female" 2011 "kom" "161" "n.admissions.ppl" "d10" 1 1 488.8 35
"female" 2011 "kom" "161" "n.dead.year" "d10" 1 1 103.4 8
"female" 2011 "kom" "161" "n.dead1" "d10" 1 1 8127.9 10
"female" 2011 "kom" "161" "n.dead5" "d10" 1 1 16047.9 20
"female" 2011 "kom" "161" "n.incidence" "d10" 1 1 520.3 37
"female" 2011 "kom" "161" "n.prevalence" "d10" 1 1 2614.3 185
"female" 2011 "kom" "161" "n.readmissions.30" "d10" 1 1 104.1 7
"female" 2011 "kom" "161" "n.readmissions.ppl.30" "d10" 1 1 25782.1 7
"female" 2011 "kom" "163" "n.admissions" "d10" 1 1 506.8 44
"female" 2011 "kom" "163" "n.admissions.ppl" "d10" 1 1 441.3 38
"female" 2011 "kom" "163" "n.dead.year" "d10" 1 1 177.2 16
"female" 2011 "kom" "163" "n.dead1" "d10" 1 1 17819.7 15
"female" 2011 "kom" "163" "n.dead5" "d10" 1 1 23902.2 20
"female" 2011 "kom" "163" "n.incidence" "d10" 1 1 504.9 44
"female" 2011 "kom" "163" "n.prevalence" "d10" 1 1 3205.8 280
"female" 2011 "kom" "163" "n.readmissions.30" "d10" 1 1 80.2 7
"female" 2011 "kom" "163" "n.readmissions.ppl.30" "d10" 1 1 16809.7 6
"female" 2011 "kom" "165" "n.admissions" "d10" 1 1 533.6 31
"female" 2011 "kom" "165" "n.admissions.ppl" "d10" 1 1 484.7 28
"female" 2011 "kom" "165" "n.dead.year" "d10" 1 1 137.6 6
"female" 2011 "kom" "165" "n.dead1" "d10" 1 1 24326.2 5
"female" 2011 "kom" "165" "n.dead5" "d10" 1 1 32801.6 9
"female" 2011 "kom" "165" "n.incidence" "d10" 1 1 434.5 26
"female" 2011 "kom" "165" "n.prevalence" "d10" 1 1 2554 154
"female" 2011 "kom" "165" "n.readmissions.30" "d10" 1 1 68 4
"female" 2011 "kom" "165" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2011 "kom" "167" "n.admissions" "d10" 1 1 545.7 82
"female" 2011 "kom" "167" "n.admissions.ppl" "d10" 1 1 495.9 75
"female" 2011 "kom" "167" "n.dead.year" "d10" 1 1 140 22
"female" 2011 "kom" "167" "n.dead1" "d10" 1 1 19261.9 24
"female" 2011 "kom" "167" "n.dead5" "d10" 1 1 26573 33
"female" 2011 "kom" "167" "n.incidence" "d10" 1 1 469.2 71
"female" 2011 "kom" "167" "n.prevalence" "d10" 1 1 2881.2 431
"female" 2011 "kom" "167" "n.readmissions.30" "d10" 1 1 83.2 13
"female" 2011 "kom" "167" "n.readmissions.ppl.30" "d10" 1 1 13444.9 12
"female" 2011 "kom" "169" "n.admissions" "d10" 1 1 522.9 61
"female" 2011 "kom" "169" "n.admissions.ppl" "d10" 1 1 448 52
"female" 2011 "kom" "169" "n.dead.year" "d10" 1 1 103.7 11
"female" 2011 "kom" "169" "n.dead1" "d10" 1 1 13864.5 12
"female" 2011 "kom" "169" "n.dead5" "d10" 1 1 30497.5 24
"female" 2011 "kom" "169" "n.incidence" "d10" 1 1 426.7 50
"female" 2011 "kom" "169" "n.prevalence" "d10" 1 1 2642.4 316
"female" 2011 "kom" "169" "n.readmissions.30" "d10" 1 1 94.8 11
"female" 2011 "kom" "169" "n.readmissions.ppl.30" "d10" 1 1 13034.3 9
"female" 2011 "kom" "173" "n.admissions" "d10" 1 1 460.5 101
"female" 2011 "kom" "173" "n.admissions.ppl" "d10" 1 1 406.1 88
"female" 2011 "kom" "173" "n.dead.year" "d10" 1 1 117.9 31
"female" 2011 "kom" "173" "n.dead1" "d10" 1 1 11115.2 31
"female" 2011 "kom" "173" "n.dead5" "d10" 1 1 20525.8 49
"female" 2011 "kom" "173" "n.incidence" "d10" 1 1 441.5 94
"female" 2011 "kom" "173" "n.prevalence" "d10" 1 1 2361.2 488
"female" 2011 "kom" "173" "n.readmissions.30" "d10" 1 1 54.2 13
"female" 2011 "kom" "173" "n.readmissions.ppl.30" "d10" 1 1 10505.2 11
"female" 2011 "kom" "175" "n.admissions" "d10" 1 1 396.7 49
"female" 2011 "kom" "175" "n.admissions.ppl" "d10" 1 1 374.4 46
"female" 2011 "kom" "175" "n.dead.year" "d10" 1 1 136.2 19
"female" 2011 "kom" "175" "n.dead1" "d10" 1 1 15250.1 16
"female" 2011 "kom" "175" "n.dead5" "d10" 1 1 24469.5 25
"female" 2011 "kom" "175" "n.incidence" "d10" 1 1 441.4 55
"female" 2011 "kom" "175" "n.prevalence" "d10" 1 1 2784.4 346
"female" 2011 "kom" "175" "n.readmissions.30" "d10" 1 1 68.7 8
"female" 2011 "kom" "175" "n.readmissions.ppl.30" "d10" 1 1 20740.5 8
"female" 2011 "kom" "183" "n.admissions" "d10" 1 1 675.6 32
"female" 2011 "kom" "183" "n.admissions.ppl" "d10" 1 1 555 25
"female" 2011 "kom" "183" "n.dead.year" "d10" 1 1 185.4 6
"female" 2011 "kom" "183" "n.dead1" "d10" 1 1 13454.3 7
"female" 2011 "kom" "183" "n.dead5" "d10" 1 1 24783.6 11
"female" 2011 "kom" "183" "n.incidence" "d10" 1 1 560.2 24
"female" 2011 "kom" "183" "n.prevalence" "d10" 1 1 3233.1 148
"female" 2011 "kom" "183" "n.readmissions.30" "d10" 1 1 141 7
"female" 2011 "kom" "183" "n.readmissions.ppl.30" "d10" 1 1 13989.4 5
"female" 2011 "kom" "185" "n.admissions" "d10" 1 1 609.2 81
"female" 2011 "kom" "185" "n.admissions.ppl" "d10" 1 1 509.5 68
"female" 2011 "kom" "185" "n.dead.year" "d10" 1 1 111.3 16
"female" 2011 "kom" "185" "n.dead1" "d10" 1 1 15691.8 20
"female" 2011 "kom" "185" "n.dead5" "d10" 1 1 23617.6 30
"female" 2011 "kom" "185" "n.incidence" "d10" 1 1 507.3 67
"female" 2011 "kom" "185" "n.prevalence" "d10" 1 1 2735.4 357
"female" 2011 "kom" "185" "n.readmissions.30" "d10" 1 1 115.4 15
"female" 2011 "kom" "185" "n.readmissions.ppl.30" "d10" 1 1 18143.9 13
"female" 2011 "kom" "187" "n.admissions" "d10" 1 1 561.1 19
"female" 2011 "kom" "187" "n.admissions.ppl" "d10" 1 1 493.6 17
"female" 2011 "kom" "187" "n.dead.year" "d10" 1 1 NA NA
"female" 2011 "kom" "187" "n.dead1" "d10" 1 1 NA NA
"female" 2011 "kom" "187" "n.dead5" "d10" 1 1 29615.3 6
"female" 2011 "kom" "187" "n.incidence" "d10" 1 1 433.5 16
"female" 2011 "kom" "187" "n.prevalence" "d10" 1 1 3185.9 113
"female" 2011 "kom" "187" "n.readmissions.30" "d10" 1 1 124.1 4
"female" 2011 "kom" "187" "n.readmissions.ppl.30" "d10" 1 1 16320.3 4
"female" 2011 "kom" "190" "n.admissions" "d10" 1 1 373.2 43
"female" 2011 "kom" "190" "n.admissions.ppl" "d10" 1 1 338.9 39
"female" 2011 "kom" "190" "n.dead.year" "d10" 1 1 149.1 16
"female" 2011 "kom" "190" "n.dead1" "d10" 1 1 21027.6 15
"female" 2011 "kom" "190" "n.dead5" "d10" 1 1 26147.2 21
"female" 2011 "kom" "190" "n.incidence" "d10" 1 1 363.1 42
"female" 2011 "kom" "190" "n.prevalence" "d10" 1 1 1970.5 231
"female" 2011 "kom" "190" "n.readmissions.30" "d10" 1 1 34.8 4
"female" 2011 "kom" "190" "n.readmissions.ppl.30" "d10" 1 1 NA 4
"female" 2011 "kom" "201" "n.admissions" "d10" 1 1 580.1 35
"female" 2011 "kom" "201" "n.admissions.ppl" "d10" 1 1 536.1 33
"female" 2011 "kom" "201" "n.dead.year" "d10" 1 1 148.8 8
"female" 2011 "kom" "201" "n.dead1" "d10" 1 1 11013.5 7
"female" 2011 "kom" "201" "n.dead5" "d10" 1 1 16455.4 12
"female" 2011 "kom" "201" "n.incidence" "d10" 1 1 474.3 30
"female" 2011 "kom" "201" "n.prevalence" "d10" 1 1 2248.8 141
"female" 2011 "kom" "201" "n.readmissions.30" "d10" 1 1 100.3 6
"female" 2011 "kom" "201" "n.readmissions.ppl.30" "d10" 1 1 NA 6
"female" 2011 "kom" "210" "n.admissions" "d10" 1 1 439.8 51
"female" 2011 "kom" "210" "n.admissions.ppl" "d10" 1 1 381.5 44
"female" 2011 "kom" "210" "n.dead.year" "d10" 1 1 89.9 10
"female" 2011 "kom" "210" "n.dead1" "d10" 1 1 NA 10
"female" 2011 "kom" "210" "n.dead5" "d10" 1 1 NA 17
"female" 2011 "kom" "210" "n.incidence" "d10" 1 1 358.4 41
"female" 2011 "kom" "210" "n.prevalence" "d10" 1 1 2252.5 263
"female" 2011 "kom" "210" "n.readmissions.30" "d10" 1 1 72.4 8
"female" 2011 "kom" "210" "n.readmissions.ppl.30" "d10" 1 1 12729 7
"female" 2011 "kom" "217" "n.admissions" "d10" 1 1 507.7 99
"female" 2011 "kom" "217" "n.admissions.ppl" "d10" 1 1 461.9 90
"female" 2011 "kom" "217" "n.dead.year" "d10" 1 1 148.6 29
"female" 2011 "kom" "217" "n.dead1" "d10" 1 1 17436.8 31
"female" 2011 "kom" "217" "n.dead5" "d10" 1 1 28132.3 49
"female" 2011 "kom" "217" "n.incidence" "d10" 1 1 457.9 89
"female" 2011 "kom" "217" "n.prevalence" "d10" 1 1 2657.1 521
"female" 2011 "kom" "217" "n.readmissions.30" "d10" 1 1 80.8 15
