"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "kom" "320" "n.admissions.ppl" "d2" 1 1 132.9 15
"female" 2012 "kom" "320" "n.incidence" "d2" 1 1 156 17
"female" 2012 "kom" "320" "n.prevalence" "d2" 1 1 1082.9 120
"female" 2012 "kom" "326" "n.admissions" "d2" 1 1 243.9 38
"female" 2012 "kom" "326" "n.admissions.ppl" "d2" 1 1 233 36
"female" 2012 "kom" "326" "n.incidence" "d2" 1 1 202.2 31
"female" 2012 "kom" "326" "n.prevalence" "d2" 1 1 1794.5 277
"female" 2012 "kom" "329" "n.admissions" "d2" 1 1 116 11
"female" 2012 "kom" "329" "n.admissions.ppl" "d2" 1 1 112.4 10
"female" 2012 "kom" "329" "n.incidence" "d2" 1 1 114.7 11
"female" 2012 "kom" "329" "n.prevalence" "d2" 1 1 959.8 90
"female" 2012 "kom" "330" "n.admissions" "d2" 1 1 184.3 45
"female" 2012 "kom" "330" "n.admissions.ppl" "d2" 1 1 175.2 42
"female" 2012 "kom" "330" "n.incidence" "d2" 1 1 161.4 39
"female" 2012 "kom" "330" "n.prevalence" "d2" 1 1 1085.3 260
"female" 2012 "kom" "336" "n.admissions" "d2" 1 1 216.7 15
"female" 2012 "kom" "336" "n.admissions.ppl" "d2" 1 1 216.7 15
"female" 2012 "kom" "336" "n.incidence" "d2" 1 1 207.2 14
"female" 2012 "kom" "336" "n.prevalence" "d2" 1 1 1091.9 76
"female" 2012 "kom" "340" "n.admissions" "d2" 1 1 124.3 12
"female" 2012 "kom" "340" "n.admissions.ppl" "d2" 1 1 120.8 11
"female" 2012 "kom" "340" "n.incidence" "d2" 1 1 107.5 10
"female" 2012 "kom" "340" "n.prevalence" "d2" 1 1 946.5 85
"female" 2012 "kom" "350" "n.admissions" "d2" 1 1 144.6 12
"female" 2012 "kom" "350" "n.admissions.ppl" "d2" 1 1 131.2 11
"female" 2012 "kom" "350" "n.incidence" "d2" 1 1 129.1 10
"female" 2012 "kom" "350" "n.prevalence" "d2" 1 1 765.6 63
"female" 2012 "kom" "360" "n.admissions" "d2" 1 1 114.2 19
"female" 2012 "kom" "360" "n.admissions.ppl" "d2" 1 1 112.1 18
"female" 2012 "kom" "360" "n.incidence" "d2" 1 1 113.8 18
"female" 2012 "kom" "360" "n.prevalence" "d2" 1 1 777.3 129
"female" 2012 "kom" "370" "n.admissions" "d2" 1 1 37.1 9
"female" 2012 "kom" "370" "n.admissions.ppl" "d2" 1 1 35.8 9
"female" 2012 "kom" "370" "n.incidence" "d2" 1 1 120.7 30
"female" 2012 "kom" "370" "n.prevalence" "d2" 1 1 1044.3 259
"female" 2012 "kom" "376" "n.admissions" "d2" 1 1 140.4 31
"female" 2012 "kom" "376" "n.admissions.ppl" "d2" 1 1 130.1 29
"female" 2012 "kom" "376" "n.incidence" "d2" 1 1 123.6 28
"female" 2012 "kom" "376" "n.prevalence" "d2" 1 1 829.2 176
"female" 2012 "kom" "390" "n.admissions" "d2" 1 1 36.2 5
"female" 2012 "kom" "390" "n.admissions.ppl" "d2" 1 1 33.9 5
"female" 2012 "kom" "390" "n.incidence" "d2" 1 1 108.7 17
"female" 2012 "kom" "390" "n.prevalence" "d2" 1 1 1016 160
"female" 2012 "kom" "400" "n.admissions" "d2" 1 1 118.1 18
"female" 2012 "kom" "400" "n.admissions.ppl" "d2" 1 1 111 17
"female" 2012 "kom" "400" "n.incidence" "d2" 1 1 109.5 17
"female" 2012 "kom" "400" "n.prevalence" "d2" 1 1 830.5 127
"female" 2012 "kom" "410" "n.admissions" "d2" 1 1 32.5 4
"female" 2012 "kom" "410" "n.admissions.ppl" "d2" 1 1 29.8 4
"female" 2012 "kom" "410" "n.incidence" "d2" 1 1 133.4 16
"female" 2012 "kom" "410" "n.prevalence" "d2" 1 1 757.5 91
"female" 2012 "kom" "411" "n.admissions" "d2" 1 1 NA NA
"female" 2012 "kom" "411" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2012 "kom" "411" "n.incidence" "d2" 1 1 NA NA
"female" 2012 "kom" "411" "n.prevalence" "d2" 1 1 NA NA
"female" 2012 "kom" "420" "n.admissions" "d2" 1 1 39.2 5
"female" 2012 "kom" "420" "n.admissions.ppl" "d2" 1 1 34.6 5
"female" 2012 "kom" "420" "n.incidence" "d2" 1 1 88.9 12
"female" 2012 "kom" "420" "n.prevalence" "d2" 1 1 838.2 110
"female" 2012 "kom" "430" "n.admissions" "d2" 1 1 67.8 11
"female" 2012 "kom" "430" "n.admissions.ppl" "d2" 1 1 54.7 9
"female" 2012 "kom" "430" "n.incidence" "d2" 1 1 78.2 13
"female" 2012 "kom" "430" "n.prevalence" "d2" 1 1 665.2 112
"female" 2012 "kom" "440" "n.admissions" "d2" 1 1 NA NA
"female" 2012 "kom" "440" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2012 "kom" "440" "n.incidence" "d2" 1 1 108.8 8
"female" 2012 "kom" "440" "n.prevalence" "d2" 1 1 675.2 53
"female" 2012 "kom" "450" "n.admissions" "d2" 1 1 NA NA
"female" 2012 "kom" "450" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2012 "kom" "450" "n.incidence" "d2" 1 1 54.9 6
"female" 2012 "kom" "450" "n.prevalence" "d2" 1 1 751.2 77
"female" 2012 "kom" "461" "n.admissions" "d2" 1 1 20.5 11
"female" 2012 "kom" "461" "n.admissions.ppl" "d2" 1 1 20 11
"female" 2012 "kom" "461" "n.incidence" "d2" 1 1 79.2 43
"female" 2012 "kom" "461" "n.prevalence" "d2" 1 1 658.2 350
"female" 2012 "kom" "479" "n.admissions" "d2" 1 1 79.5 15
"female" 2012 "kom" "479" "n.admissions.ppl" "d2" 1 1 59.8 11
"female" 2012 "kom" "479" "n.incidence" "d2" 1 1 89.7 17
"female" 2012 "kom" "479" "n.prevalence" "d2" 1 1 779.3 146
"female" 2012 "kom" "480" "n.admissions" "d2" 1 1 NA NA
"female" 2012 "kom" "480" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2012 "kom" "480" "n.incidence" "d2" 1 1 114.6 10
"female" 2012 "kom" "480" "n.prevalence" "d2" 1 1 589.7 53
"female" 2012 "kom" "482" "n.admissions" "d2" 1 1 NA NA
"female" 2012 "kom" "482" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2012 "kom" "482" "n.incidence" "d2" 1 1 NA NA
"female" 2012 "kom" "482" "n.prevalence" "d2" 1 1 622.4 32
"female" 2012 "kom" "492" "n.admissions" "d2" 1 1 NA NA
"female" 2012 "kom" "492" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2012 "kom" "492" "n.incidence" "d2" 1 1 204.5 5
"female" 2012 "kom" "492" "n.prevalence" "d2" 1 1 1169.3 32
"female" 2012 "kom" "510" "n.admissions" "d2" 1 1 28.3 5
"female" 2012 "kom" "510" "n.admissions.ppl" "d2" 1 1 26.5 5
"female" 2012 "kom" "510" "n.incidence" "d2" 1 1 47.3 8
"female" 2012 "kom" "510" "n.prevalence" "d2" 1 1 598.5 105
"female" 2012 "kom" "530" "n.admissions" "d2" 1 1 101.3 8
"female" 2012 "kom" "530" "n.admissions.ppl" "d2" 1 1 101.3 8
"female" 2012 "kom" "530" "n.incidence" "d2" 1 1 133.8 11
"female" 2012 "kom" "530" "n.prevalence" "d2" 1 1 839.7 66
"female" 2012 "kom" "540" "n.admissions" "d2" 1 1 90.9 22
"female" 2012 "kom" "540" "n.admissions.ppl" "d2" 1 1 88.1 21
"female" 2012 "kom" "540" "n.incidence" "d2" 1 1 97 24
"female" 2012 "kom" "540" "n.prevalence" "d2" 1 1 636.5 155
"female" 2012 "kom" "550" "n.admissions" "d2" 1 1 47.4 6
"female" 2012 "kom" "550" "n.admissions.ppl" "d2" 1 1 47.4 6
"female" 2012 "kom" "550" "n.incidence" "d2" 1 1 109.6 14
"female" 2012 "kom" "550" "n.prevalence" "d2" 1 1 645.8 82
"female" 2012 "kom" "561" "n.admissions" "d2" 1 1 110.5 36
"female" 2012 "kom" "561" "n.admissions.ppl" "d2" 1 1 103.7 34
"female" 2012 "kom" "561" "n.incidence" "d2" 1 1 121 40
"female" 2012 "kom" "561" "n.prevalence" "d2" 1 1 970.4 324
"female" 2012 "kom" "563" "n.admissions" "d2" 1 1 NA NA
"female" 2012 "kom" "563" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2012 "kom" "563" "n.incidence" "d2" 1 1 NA NA
"female" 2012 "kom" "563" "n.prevalence" "d2" 1 1 944.6 13
"female" 2012 "kom" "573" "n.admissions" "d2" 1 1 126.2 19
"female" 2012 "kom" "573" "n.admissions.ppl" "d2" 1 1 123.9 19
"female" 2012 "kom" "573" "n.incidence" "d2" 1 1 146.3 22
"female" 2012 "kom" "573" "n.prevalence" "d2" 1 1 882.4 134
"female" 2012 "kom" "575" "n.admissions" "d2" 1 1 89.8 11
"female" 2012 "kom" "575" "n.admissions.ppl" "d2" 1 1 82 10
"female" 2012 "kom" "575" "n.incidence" "d2" 1 1 100.8 13
"female" 2012 "kom" "575" "n.prevalence" "d2" 1 1 780.6 98
"female" 2012 "kom" "580" "n.admissions" "d2" 1 1 91.1 17
"female" 2012 "kom" "580" "n.admissions.ppl" "d2" 1 1 83.6 16
"female" 2012 "kom" "580" "n.incidence" "d2" 1 1 93.2 17
"female" 2012 "kom" "580" "n.prevalence" "d2" 1 1 649.8 121
"female" 2012 "kom" "607" "n.admissions" "d2" 1 1 24.1 4
"female" 2012 "kom" "607" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2012 "kom" "607" "n.incidence" "d2" 1 1 109.9 17
"female" 2012 "kom" "607" "n.prevalence" "d2" 1 1 817 123
"female" 2012 "kom" "615" "n.admissions" "d2" 1 1 45.3 10
"female" 2012 "kom" "615" "n.admissions.ppl" "d2" 1 1 42.1 10
"female" 2012 "kom" "615" "n.incidence" "d2" 1 1 82.5 19
"female" 2012 "kom" "615" "n.prevalence" "d2" 1 1 534.7 126
"female" 2012 "kom" "621" "n.admissions" "d2" 1 1 84.3 21
"female" 2012 "kom" "621" "n.admissions.ppl" "d2" 1 1 81.4 20
"female" 2012 "kom" "621" "n.incidence" "d2" 1 1 106.8 26
"female" 2012 "kom" "621" "n.prevalence" "d2" 1 1 640.5 165
"female" 2012 "kom" "630" "n.admissions" "d2" 1 1 50 16
"female" 2012 "kom" "630" "n.admissions.ppl" "d2" 1 1 49 15
"female" 2012 "kom" "630" "n.incidence" "d2" 1 1 63.2 20
"female" 2012 "kom" "630" "n.prevalence" "d2" 1 1 670.9 210
"female" 2012 "kom" "657" "n.admissions" "d2" 1 1 76.8 18
"female" 2012 "kom" "657" "n.admissions.ppl" "d2" 1 1 72.6 17
"female" 2012 "kom" "657" "n.incidence" "d2" 1 1 76.2 18
"female" 2012 "kom" "657" "n.prevalence" "d2" 1 1 667 161
"female" 2012 "kom" "661" "n.admissions" "d2" 1 1 55.7 9
"female" 2012 "kom" "661" "n.admissions.ppl" "d2" 1 1 49.1 8
"female" 2012 "kom" "661" "n.incidence" "d2" 1 1 53.7 9
"female" 2012 "kom" "661" "n.prevalence" "d2" 1 1 555.9 91
"female" 2012 "kom" "665" "n.admissions" "d2" 1 1 93.8 7
"female" 2012 "kom" "665" "n.admissions.ppl" "d2" 1 1 89.8 6
"female" 2012 "kom" "665" "n.incidence" "d2" 1 1 81.5 6
"female" 2012 "kom" "665" "n.prevalence" "d2" 1 1 788 55
"female" 2012 "kom" "671" "n.admissions" "d2" 1 1 61.5 4
"female" 2012 "kom" "671" "n.admissions.ppl" "d2" 1 1 56.9 4
"female" 2012 "kom" "671" "n.incidence" "d2" 1 1 65.8 5
"female" 2012 "kom" "671" "n.prevalence" "d2" 1 1 471 32
"female" 2012 "kom" "706" "n.admissions" "d2" 1 1 83.5 11
"female" 2012 "kom" "706" "n.admissions.ppl" "d2" 1 1 80.9 11
"female" 2012 "kom" "706" "n.incidence" "d2" 1 1 85.5 12
"female" 2012 "kom" "706" "n.prevalence" "d2" 1 1 514.2 69
"female" 2012 "kom" "707" "n.admissions" "d2" 1 1 111.9 14
"female" 2012 "kom" "707" "n.admissions.ppl" "d2" 1 1 106.4 13
"female" 2012 "kom" "707" "n.incidence" "d2" 1 1 112.2 14
"female" 2012 "kom" "707" "n.prevalence" "d2" 1 1 751 92
"female" 2012 "kom" "710" "n.admissions" "d2" 1 1 96.6 12
"female" 2012 "kom" "710" "n.admissions.ppl" "d2" 1 1 91.9 11
"female" 2012 "kom" "710" "n.incidence" "d2" 1 1 106.8 13
"female" 2012 "kom" "710" "n.prevalence" "d2" 1 1 661.4 86
"female" 2012 "kom" "727" "n.admissions" "d2" 1 1 NA NA
"female" 2012 "kom" "727" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2012 "kom" "727" "n.incidence" "d2" 1 1 73.8 5
"female" 2012 "kom" "727" "n.prevalence" "d2" 1 1 505.5 34
"female" 2012 "kom" "730" "n.admissions" "d2" 1 1 122.1 36
"female" 2012 "kom" "730" "n.admissions.ppl" "d2" 1 1 118.9 35
"female" 2012 "kom" "730" "n.incidence" "d2" 1 1 120.2 35
"female" 2012 "kom" "730" "n.prevalence" "d2" 1 1 668.9 193
"female" 2012 "kom" "740" "n.admissions" "d2" 1 1 50.2 13
"female" 2012 "kom" "740" "n.admissions.ppl" "d2" 1 1 47.7 12
"female" 2012 "kom" "740" "n.incidence" "d2" 1 1 91 23
"female" 2012 "kom" "740" "n.prevalence" "d2" 1 1 586.2 150
"female" 2012 "kom" "741" "n.admissions" "d2" 1 1 NA NA
"female" 2012 "kom" "741" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2012 "kom" "741" "n.incidence" "d2" 1 1 NA NA
"female" 2012 "kom" "741" "n.prevalence" "d2" 1 1 637.5 12
"female" 2012 "kom" "746" "n.admissions" "d2" 1 1 70.4 10
"female" 2012 "kom" "746" "n.admissions.ppl" "d2" 1 1 67.9 9
"female" 2012 "kom" "746" "n.incidence" "d2" 1 1 86.2 13
"female" 2012 "kom" "746" "n.prevalence" "d2" 1 1 643 100
"female" 2012 "kom" "751" "n.admissions" "d2" 1 1 110.1 85
"female" 2012 "kom" "751" "n.admissions.ppl" "d2" 1 1 102.3 79
"female" 2012 "kom" "751" "n.incidence" "d2" 1 1 110.2 84
"female" 2012 "kom" "751" "n.prevalence" "d2" 1 1 680.2 527
"female" 2012 "kom" "756" "n.admissions" "d2" 1 1 58.1 7
"female" 2012 "kom" "756" "n.admissions.ppl" "d2" 1 1 58.1 7
"female" 2012 "kom" "756" "n.incidence" "d2" 1 1 72.4 9
"female" 2012 "kom" "756" "n.prevalence" "d2" 1 1 694.2 80
"female" 2012 "kom" "760" "n.admissions" "d2" 1 1 81.8 15
"female" 2012 "kom" "760" "n.admissions.ppl" "d2" 1 1 74.2 13
"female" 2012 "kom" "760" "n.incidence" "d2" 1 1 71.7 13
"female" 2012 "kom" "760" "n.prevalence" "d2" 1 1 593.5 103
"female" 2012 "kom" "766" "n.admissions" "d2" 1 1 35.7 5
"female" 2012 "kom" "766" "n.admissions.ppl" "d2" 1 1 33.5 4
"female" 2012 "kom" "766" "n.incidence" "d2" 1 1 51.4 7
"female" 2012 "kom" "766" "n.prevalence" "d2" 1 1 540.6 73
"female" 2012 "kom" "773" "n.admissions" "d2" 1 1 107.5 8
"female" 2012 "kom" "773" "n.admissions.ppl" "d2" 1 1 102.7 7
"female" 2012 "kom" "773" "n.incidence" "d2" 1 1 102 7
"female" 2012 "kom" "773" "n.prevalence" "d2" 1 1 610.1 43
"female" 2012 "kom" "779" "n.admissions" "d2" 1 1 71.3 11
"female" 2012 "kom" "779" "n.admissions.ppl" "d2" 1 1 69.3 10
"female" 2012 "kom" "779" "n.incidence" "d2" 1 1 80.6 12
"female" 2012 "kom" "779" "n.prevalence" "d2" 1 1 603.8 89
"female" 2012 "kom" "787" "n.admissions" "d2" 1 1 113.8 16
"female" 2012 "kom" "787" "n.admissions.ppl" "d2" 1 1 111.9 15
"female" 2012 "kom" "787" "n.incidence" "d2" 1 1 98.3 14
"female" 2012 "kom" "787" "n.prevalence" "d2" 1 1 727.1 102
"female" 2012 "kom" "791" "n.admissions" "d2" 1 1 77.5 21
"female" 2012 "kom" "791" "n.admissions.ppl" "d2" 1 1 75.1 20
"female" 2012 "kom" "791" "n.incidence" "d2" 1 1 73 20
"female" 2012 "kom" "791" "n.prevalence" "d2" 1 1 675.1 185
"female" 2012 "kom" "810" "n.admissions" "d2" 1 1 99.9 11
"female" 2012 "kom" "810" "n.admissions.ppl" "d2" 1 1 96.8 11
"female" 2012 "kom" "810" "n.incidence" "d2" 1 1 105.9 12
"female" 2012 "kom" "810" "n.prevalence" "d2" 1 1 1014.6 112
"female" 2012 "kom" "813" "n.admissions" "d2" 1 1 65.2 14
"female" 2012 "kom" "813" "n.admissions.ppl" "d2" 1 1 62.4 13
"female" 2012 "kom" "813" "n.incidence" "d2" 1 1 126.2 26
"female" 2012 "kom" "813" "n.prevalence" "d2" 1 1 794 164
"female" 2012 "kom" "820" "n.admissions" "d2" 1 1 111.3 13
"female" 2012 "kom" "820" "n.admissions.ppl" "d2" 1 1 105.7 12
"female" 2012 "kom" "820" "n.incidence" "d2" 1 1 133.4 16
"female" 2012 "kom" "820" "n.prevalence" "d2" 1 1 760.1 87
"female" 2012 "kom" "825" "n.admissions" "d2" 1 1 NA NA
"female" 2012 "kom" "825" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2012 "kom" "825" "n.incidence" "d2" 1 1 NA NA
"female" 2012 "kom" "825" "n.prevalence" "d2" 1 1 NA NA
"female" 2012 "kom" "840" "n.admissions" "d2" 1 1 185.6 15
"female" 2012 "kom" "840" "n.admissions.ppl" "d2" 1 1 176.6 15
"female" 2012 "kom" "840" "n.incidence" "d2" 1 1 173.3 14
"female" 2012 "kom" "840" "n.prevalence" "d2" 1 1 935.2 78
"female" 2012 "kom" "846" "n.admissions" "d2" 1 1 131.4 17
"female" 2012 "kom" "846" "n.admissions.ppl" "d2" 1 1 128.9 17
"female" 2012 "kom" "846" "n.incidence" "d2" 1 1 127.6 17
"female" 2012 "kom" "846" "n.prevalence" "d2" 1 1 966.4 128
"female" 2012 "kom" "849" "n.admissions" "d2" 1 1 86.9 10
"female" 2012 "kom" "849" "n.admissions.ppl" "d2" 1 1 81.9 9
"female" 2012 "kom" "849" "n.incidence" "d2" 1 1 91.6 11
"female" 2012 "kom" "849" "n.prevalence" "d2" 1 1 864.5 105
"female" 2012 "kom" "851" "n.admissions" "d2" 1 1 116.3 65
"female" 2012 "kom" "851" "n.admissions.ppl" "d2" 1 1 111.7 63
"female" 2012 "kom" "851" "n.incidence" "d2" 1 1 108.3 61
"female" 2012 "kom" "851" "n.prevalence" "d2" 1 1 1020.7 569
"female" 2012 "kom" "860" "n.admissions" "d2" 1 1 127.3 26
"female" 2012 "kom" "860" "n.admissions.ppl" "d2" 1 1 122.9 25
"female" 2012 "kom" "860" "n.incidence" "d2" 1 1 123.9 26
"female" 2012 "kom" "860" "n.prevalence" "d2" 1 1 759.6 159
"female" 2012 "national" "national" "n.admissions" "d2" 0 1 102.9 1695
"female" 2012 "national" "national" "n.admissions.ppl" "d2" 0 1 96.2 1584
"female" 2012 "national" "national" "n.dead1" "d2" 0 1 8613 226
"female" 2012 "national" "national" "n.dead30" "d2" 0 1 1854.5 47
"female" 2012 "national" "national" "n.dead5" "d2" 0 1 19085.9 519
"female" 2012 "national" "national" "n.incidence" "d2" 0 1 116.1 1914
"female" 2012 "national" "national" "n.prevalence" "d2" 0 1 865.9 14361
"female" 2012 "national" "national" "n.readmissions.30" "d2" 0 1 17.4 287
"female" 2012 "national" "national" "n.readmissions.ppl.30" "d2" 0 1 15835.7 264
"female" 2012 "region" "unknown" "n.admissions" "d2" 1 1 NA NA
"female" 2012 "region" "unknown" "n.admissions.ppl" "d2" 1 1 NA NA
"female" 2012 "region" "unknown" "n.dead1" "d2" 1 1 NA NA
"female" 2012 "region" "unknown" "n.dead5" "d2" 1 1 NA NA
"female" 2012 "region" "unknown" "n.incidence" "d2" 1 1 NA NA
"female" 2012 "region" "unknown" "n.prevalence" "d2" 1 1 NA NA
"female" 2012 "region" "unknown" "n.readmissions.30" "d2" 1 1 NA NA
"female" 2012 "region" "unknown" "n.readmissions.ppl.30" "d2" 1 1 NA NA
"female" 2012 "region" "Hovedstaden" "n.admissions" "d2" 1 1 131.7 637
"female" 2012 "region" "Hovedstaden" "n.admissions.ppl" "d2" 1 1 119.6 578
"female" 2012 "region" "Hovedstaden" "n.dead1" "d2" 1 1 7465.4 73
"female" 2012 "region" "Hovedstaden" "n.dead5" "d2" 1 1 18867 188
"female" 2012 "region" "Hovedstaden" "n.incidence" "d2" 1 1 135 651
"female" 2012 "region" "Hovedstaden" "n.prevalence" "d2" 1 1 999.1 4847
"female" 2012 "region" "Hovedstaden" "n.readmissions.30" "d2" 1 1 26.3 127
"female" 2012 "region" "Hovedstaden" "n.readmissions.ppl.30" "d2" 1 1 18939.1 110
"female" 2012 "region" "Sjælland" "n.admissions" "d2" 1 1 150.2 388
"female" 2012 "region" "Sjælland" "n.admissions.ppl" "d2" 1 1 142.4 368
"female" 2012 "region" "Sjælland" "n.dead1" "d2" 1 1 8730.2 46
"female" 2012 "region" "Sjælland" "n.dead5" "d2" 1 1 18671.8 103
"female" 2012 "region" "Sjælland" "n.incidence" "d2" 1 1 148.3 383
"female" 2012 "region" "Sjælland" "n.prevalence" "d2" 1 1 1004.7 2587
"female" 2012 "region" "Sjælland" "n.readmissions.30" "d2" 1 1 20.9 54
"female" 2012 "region" "Sjælland" "n.readmissions.ppl.30" "d2" 1 1 13380.4 50
"female" 2012 "region" "Syddanmark" "n.admissions" "d2" 1 1 61.9 225
"female" 2012 "region" "Syddanmark" "n.admissions.ppl" "d2" 1 1 57.6 210
"female" 2012 "region" "Syddanmark" "n.dead1" "d2" 1 1 8674.5 39
"female" 2012 "region" "Syddanmark" "n.dead5" "d2" 1 1 18727.3 93
"female" 2012 "region" "Syddanmark" "n.incidence" "d2" 1 1 95.1 346
"female" 2012 "region" "Syddanmark" "n.prevalence" "d2" 1 1 726.7 2653
"female" 2012 "region" "Syddanmark" "n.readmissions.30" "d2" 1 1 11.3 41
"female" 2012 "region" "Syddanmark" "n.readmissions.ppl.30" "d2" 1 1 17759.6 37
"female" 2012 "region" "Midtjydlland" "n.admissions" "d2" 1 1 81.2 289
"female" 2012 "region" "Midtjydlland" "n.admissions.ppl" "d2" 1 1 76.8 274
"female" 2012 "region" "Midtjydlland" "n.dead1" "d2" 1 1 8424.6 35
"female" 2012 "region" "Midtjydlland" "n.dead5" "d2" 1 1 18215 85
"female" 2012 "region" "Midtjydlland" "n.incidence" "d2" 1 1 89.5 319
"female" 2012 "region" "Midtjydlland" "n.prevalence" "d2" 1 1 632.6 2257
"female" 2012 "region" "Midtjydlland" "n.readmissions.30" "d2" 1 1 11.9 43
"female" 2012 "region" "Midtjydlland" "n.readmissions.ppl.30" "d2" 1 1 14579.4 40
"female" 2012 "region" "Nordjylland" "n.admissions" "d2" 1 1 111.6 196
"female" 2012 "region" "Nordjylland" "n.admissions.ppl" "d2" 1 1 107.4 188
"female" 2012 "region" "Nordjylland" "n.dead1" "d2" 1 1 9230.1 25
"female" 2012 "region" "Nordjylland" "n.dead5" "d2" 1 1 18968.6 53
"female" 2012 "region" "Nordjylland" "n.incidence" "d2" 1 1 115.7 204
"female" 2012 "region" "Nordjylland" "n.prevalence" "d2" 1 1 882 1550
"female" 2012 "region" "Nordjylland" "n.readmissions.30" "d2" 1 1 16.7 29
"female" 2012 "region" "Nordjylland" "n.readmissions.ppl.30" "d2" 1 1 13262.3 27
"female" 2013 "age" "85+" "n.admissions" "d2" 0 0 267.5 209
"female" 2013 "age" "85+" "n.admissions.ppl" "d2" 0 0 252.1 197
"female" 2013 "age" "85+" "n.dead1" "d2" 0 0 31858.4 72
"female" 2013 "age" "85+" "n.dead5" "d2" 0 0 73893.8 167
"female" 2013 "age" "85+" "n.incidence" "d2" 0 0 289.2 226
"female" 2013 "age" "85+" "n.prevalence" "d2" 0 0 2239.5 1750
"female" 2013 "age" "85+" "n.readmissions.30" "d2" 0 0 47.3 37
"female" 2013 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 17766.5 35
"female" 2013 "age" "65 - 74" "n.admissions" "d2" 0 0 110.3 337
"female" 2013 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 104.7 320
"female" 2013 "age" "65 - 74" "n.dead1" "d2" 0 0 10070.3 43
"female" 2013 "age" "65 - 74" "n.dead5" "d2" 0 0 22716.6 97
"female" 2013 "age" "65 - 74" "n.incidence" "d2" 0 0 139.8 427
"female" 2013 "age" "65 - 74" "n.prevalence" "d2" 0 0 1014.9 3101
"female" 2013 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 19.3 59
"female" 2013 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 16250 52
"female" 2013 "age" "75 - 84" "n.admissions" "d2" 0 0 208.9 343
"female" 2013 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 201.6 331
"female" 2013 "age" "75 - 84" "n.dead1" "d2" 0 0 13151.4 53
"female" 2013 "age" "75 - 84" "n.dead5" "d2" 0 0 39206 158
"female" 2013 "age" "75 - 84" "n.incidence" "d2" 0 0 245.5 403
"female" 2013 "age" "75 - 84" "n.prevalence" "d2" 0 0 1649.5 2708
"female" 2013 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 32.9 54
"female" 2013 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 16012.1 53
"female" 2013 "age" "45 - 54" "n.admissions" "d2" 0 0 57.4 228
"female" 2013 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 52.4 208
"female" 2013 "age" "45 - 54" "n.dead1" "d2" 0 0 5245.9 16
"female" 2013 "age" "45 - 54" "n.dead5" "d2" 0 0 11475.4 35
"female" 2013 "age" "45 - 54" "n.incidence" "d2" 0 0 76.8 305
"female" 2013 "age" "45 - 54" "n.prevalence" "d2" 0 0 673.4 2675
"female" 2013 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 10.6 42
"female" 2013 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 18750 39
"female" 2013 "age" "55 - 64" "n.admissions" "d2" 0 0 82.4 288
"female" 2013 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 77.8 272
"female" 2013 "age" "55 - 64" "n.dead1" "d2" 0 0 9944.8 36
"female" 2013 "age" "55 - 64" "n.dead5" "d2" 0 0 19060.8 69
"female" 2013 "age" "55 - 64" "n.incidence" "d2" 0 0 103.6 362
"female" 2013 "age" "55 - 64" "n.prevalence" "d2" 0 0 688.7 2407
"female" 2013 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 12.9 45
"female" 2013 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 15073.5 41
"female" 2013 "age" "35 - 44" "n.admissions" "d2" 0 0 58.4 221
"female" 2013 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 53.1 201
"female" 2013 "age" "35 - 44" "n.dead1" "d2" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead5" "d2" 0 0 5600 14
"female" 2013 "age" "35 - 44" "n.incidence" "d2" 0 0 66 250
"female" 2013 "age" "35 - 44" "n.prevalence" "d2" 0 0 550.8 2085
"female" 2013 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 9.5 36
"female" 2013 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 16417.9 33
"female" 2013 "edu" "unknown" "n.admissions" "d2" 1 1 65.7 20
