"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2009 "kom" "563" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "563" "n.prevalence" "d12" 1 1 NA NA
"female" 2009 "kom" "573" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "573" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "573" "n.prevalence" "d12" 1 1 119.9 17
"female" 2009 "kom" "575" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "575" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "575" "n.prevalence" "d12" 1 1 96.1 12
"female" 2009 "kom" "580" "n.admissions" "d12" 1 1 22.6 4
"female" 2009 "kom" "580" "n.admissions.ppl" "d12" 1 1 20.9 4
"female" 2009 "kom" "580" "n.prevalence" "d12" 1 1 95 16
"female" 2009 "kom" "607" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "607" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "607" "n.prevalence" "d12" 1 1 72.4 11
"female" 2009 "kom" "615" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "615" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "615" "n.prevalence" "d12" 1 1 79 16
"female" 2009 "kom" "621" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "621" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "621" "n.prevalence" "d12" 1 1 119.7 28
"female" 2009 "kom" "630" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "630" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "630" "n.prevalence" "d12" 1 1 95.3 27
"female" 2009 "kom" "657" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "657" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "657" "n.prevalence" "d12" 1 1 85.8 18
"female" 2009 "kom" "661" "n.admissions" "d12" 1 1 25.3 4
"female" 2009 "kom" "661" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "661" "n.prevalence" "d12" 1 1 88.6 13
"female" 2009 "kom" "665" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "665" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "665" "n.prevalence" "d12" 1 1 84.7 6
"female" 2009 "kom" "671" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "671" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "671" "n.prevalence" "d12" 1 1 117.5 7
"female" 2009 "kom" "706" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "706" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "706" "n.prevalence" "d12" 1 1 119.2 14
"female" 2009 "kom" "707" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "707" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "707" "n.prevalence" "d12" 1 1 98.9 12
"female" 2009 "kom" "710" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "710" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "710" "n.prevalence" "d12" 1 1 179.6 18
"female" 2009 "kom" "727" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "727" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "727" "n.prevalence" "d12" 1 1 93 6
"female" 2009 "kom" "730" "n.admissions" "d12" 1 1 14.3 4
"female" 2009 "kom" "730" "n.admissions.ppl" "d12" 1 1 14.3 4
"female" 2009 "kom" "730" "n.prevalence" "d12" 1 1 87 23
"female" 2009 "kom" "740" "n.admissions" "d12" 1 1 18.6 4
"female" 2009 "kom" "740" "n.admissions.ppl" "d12" 1 1 17 4
"female" 2009 "kom" "740" "n.prevalence" "d12" 1 1 116.9 26
"female" 2009 "kom" "741" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "741" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "741" "n.prevalence" "d12" 1 1 NA NA
"female" 2009 "kom" "746" "n.admissions" "d12" 1 1 39.1 5
"female" 2009 "kom" "746" "n.admissions.ppl" "d12" 1 1 36.4 4
"female" 2009 "kom" "746" "n.prevalence" "d12" 1 1 122.9 14
"female" 2009 "kom" "751" "n.admissions" "d12" 1 1 14.2 10
"female" 2009 "kom" "751" "n.admissions.ppl" "d12" 1 1 11.9 8
"female" 2009 "kom" "751" "n.prevalence" "d12" 1 1 126.1 87
"female" 2009 "kom" "756" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "756" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "756" "n.prevalence" "d12" 1 1 91.3 9
"female" 2009 "kom" "760" "n.admissions" "d12" 1 1 22.2 4
"female" 2009 "kom" "760" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "760" "n.prevalence" "d12" 1 1 110.7 18
"female" 2009 "kom" "766" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "766" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "766" "n.prevalence" "d12" 1 1 94.6 11
"female" 2009 "kom" "773" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "773" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "773" "n.prevalence" "d12" 1 1 81.5 6
"female" 2009 "kom" "779" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "779" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "779" "n.prevalence" "d12" 1 1 79.1 11
"female" 2009 "kom" "787" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "787" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "787" "n.prevalence" "d12" 1 1 131.1 17
"female" 2009 "kom" "791" "n.admissions" "d12" 1 1 21.5 5
"female" 2009 "kom" "791" "n.admissions.ppl" "d12" 1 1 20.1 5
"female" 2009 "kom" "791" "n.prevalence" "d12" 1 1 80.8 19
"female" 2009 "kom" "810" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "810" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "810" "n.prevalence" "d12" 1 1 101.1 10
"female" 2009 "kom" "813" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "813" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "813" "n.prevalence" "d12" 1 1 89.8 18
"female" 2009 "kom" "820" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "820" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "820" "n.prevalence" "d12" 1 1 92.7 10
"female" 2009 "kom" "825" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "825" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "825" "n.prevalence" "d12" 1 1 NA NA
"female" 2009 "kom" "840" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "840" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "840" "n.prevalence" "d12" 1 1 125.9 9
"female" 2009 "kom" "846" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "846" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "846" "n.prevalence" "d12" 1 1 103.2 12
"female" 2009 "kom" "849" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "849" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "849" "n.prevalence" "d12" 1 1 148.1 17
"female" 2009 "kom" "851" "n.admissions" "d12" 1 1 17.2 9
"female" 2009 "kom" "851" "n.admissions.ppl" "d12" 1 1 17.2 9
"female" 2009 "kom" "851" "n.prevalence" "d12" 1 1 125.8 67
"female" 2009 "kom" "860" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "860" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "860" "n.prevalence" "d12" 1 1 117.8 23
"female" 2009 "national" "national" "n.admissions" "d12" 0 1 15.4 231
"female" 2009 "national" "national" "n.admissions.ppl" "d12" 0 1 14.2 212
"female" 2009 "national" "national" "n.dead.year" "d12" 0 1 5.1 79
"female" 2009 "national" "national" "n.dead1" "d12" 0 1 10616.3 107
"female" 2009 "national" "national" "n.dead30" "d12" 0 1 6601.3 72
"female" 2009 "national" "national" "n.dead5" "d12" 0 1 20801.6 202
"female" 2009 "national" "national" "n.incidence" "d12" 0 1 27.5 417
"female" 2009 "national" "national" "n.prevalence" "d12" 0 1 108.1 1643
"female" 2009 "national" "national" "n.readmissions.30" "d12" 0 1 2.4 36
"female" 2009 "national" "national" "n.readmissions.ppl.30" "d12" 0 1 NA 30
"female" 2009 "region" "Hovedstaden" "n.admissions" "d12" 1 1 14 62
"female" 2009 "region" "Hovedstaden" "n.admissions.ppl" "d12" 1 1 12.9 57
"female" 2009 "region" "Hovedstaden" "n.dead.year" "d12" 1 1 4.2 19
"female" 2009 "region" "Hovedstaden" "n.dead1" "d12" 1 1 13516 32
"female" 2009 "region" "Hovedstaden" "n.dead30" "d12" 1 1 7438.6 19
"female" 2009 "region" "Hovedstaden" "n.dead5" "d12" 1 1 24757.7 62
"female" 2009 "region" "Hovedstaden" "n.incidence" "d12" 1 1 25.7 114
"female" 2009 "region" "Hovedstaden" "n.prevalence" "d12" 1 1 101.2 457
"female" 2009 "region" "Hovedstaden" "n.readmissions.30" "d12" 1 1 2.4 10
"female" 2009 "region" "Hovedstaden" "n.readmissions.ppl.30" "d12" 1 1 NA 10
"female" 2009 "region" "Sjælland" "n.admissions" "d12" 1 1 16.7 38
"female" 2009 "region" "Sjælland" "n.admissions.ppl" "d12" 1 1 14.7 33
"female" 2009 "region" "Sjælland" "n.dead.year" "d12" 1 1 5.2 12
"female" 2009 "region" "Sjælland" "n.dead1" "d12" 1 1 NA 15
"female" 2009 "region" "Sjælland" "n.dead30" "d12" 1 1 NA 11
"female" 2009 "region" "Sjælland" "n.dead5" "d12" 1 1 NA 31
"female" 2009 "region" "Sjælland" "n.incidence" "d12" 1 1 27.2 63
"female" 2009 "region" "Sjælland" "n.prevalence" "d12" 1 1 85.6 198
"female" 2009 "region" "Sjælland" "n.readmissions.30" "d12" 1 1 3.2 7
"female" 2009 "region" "Sjælland" "n.readmissions.ppl.30" "d12" 1 1 NA 7
"female" 2009 "region" "Syddanmark" "n.admissions" "d12" 1 1 17.6 59
"female" 2009 "region" "Syddanmark" "n.admissions.ppl" "d12" 1 1 14 47
"female" 2009 "region" "Syddanmark" "n.dead.year" "d12" 1 1 3.5 12
"female" 2009 "region" "Syddanmark" "n.dead1" "d12" 1 1 NA 18
"female" 2009 "region" "Syddanmark" "n.dead30" "d12" 1 1 NA 11
"female" 2009 "region" "Syddanmark" "n.dead5" "d12" 1 1 NA 39
"female" 2009 "region" "Syddanmark" "n.incidence" "d12" 1 1 26.5 89
"female" 2009 "region" "Syddanmark" "n.prevalence" "d12" 1 1 97.8 335
"female" 2009 "region" "Syddanmark" "n.readmissions.30" "d12" 1 1 3.6 12
"female" 2009 "region" "Syddanmark" "n.readmissions.ppl.30" "d12" 1 1 NA 10
"female" 2009 "region" "Midtjydlland" "n.admissions" "d12" 1 1 17.1 53
"female" 2009 "region" "Midtjydlland" "n.admissions.ppl" "d12" 1 1 15.2 47
"female" 2009 "region" "Midtjydlland" "n.dead.year" "d12" 1 1 5.5 18
"female" 2009 "region" "Midtjydlland" "n.dead1" "d12" 1 1 NA 24
"female" 2009 "region" "Midtjydlland" "n.dead30" "d12" 1 1 NA 18
"female" 2009 "region" "Midtjydlland" "n.dead5" "d12" 1 1 NA 45
"female" 2009 "region" "Midtjydlland" "n.incidence" "d12" 1 1 29.5 92
"female" 2009 "region" "Midtjydlland" "n.prevalence" "d12" 1 1 104.1 330
"female" 2009 "region" "Midtjydlland" "n.readmissions.30" "d12" 1 1 2.4 7
"female" 2009 "region" "Midtjydlland" "n.readmissions.ppl.30" "d12" 1 1 NA 7
"female" 2009 "region" "Nordjylland" "n.admissions" "d12" 1 1 13.9 23
"female" 2009 "region" "Nordjylland" "n.admissions.ppl" "d12" 1 1 13.4 22
"female" 2009 "region" "Nordjylland" "n.dead.year" "d12" 1 1 6.5 11
"female" 2009 "region" "Nordjylland" "n.dead1" "d12" 1 1 NA 13
"female" 2009 "region" "Nordjylland" "n.dead30" "d12" 1 1 NA 10
"female" 2009 "region" "Nordjylland" "n.dead5" "d12" 1 1 NA 25
"female" 2009 "region" "Nordjylland" "n.incidence" "d12" 1 1 28.9 47
"female" 2009 "region" "Nordjylland" "n.prevalence" "d12" 1 1 114.2 189
"female" 2009 "region" "Nordjylland" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2009 "region" "Nordjylland" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2009 "region" "9" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "region" "9" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "region" "9" "n.dead.year" "d12" 1 1 NA NA
"female" 2009 "region" "9" "n.dead1" "d12" 1 1 NA NA
"female" 2009 "region" "9" "n.dead30" "d12" 1 1 NA NA
"female" 2009 "region" "9" "n.dead5" "d12" 1 1 NA NA
"female" 2009 "region" "9" "n.incidence" "d12" 1 1 NA NA
"female" 2009 "region" "9" "n.prevalence" "d12" 1 1 NA NA
"female" 2009 "region" "9" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2009 "region" "9" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2010 "age" "85+" "n.admissions" "d12" 0 0 37.9 29
"female" 2010 "age" "85+" "n.admissions.ppl" "d12" 0 0 34 26
"female" 2010 "age" "85+" "n.dead.year" "d12" 0 0 18.3 14
"female" 2010 "age" "85+" "n.dead1" "d12" 0 0 36111.1 13
"female" 2010 "age" "85+" "n.dead30" "d12" 0 0 30555.6 11
"female" 2010 "age" "85+" "n.dead5" "d12" 0 0 75000 27
"female" 2010 "age" "85+" "n.incidence" "d12" 0 0 47.1 36
"female" 2010 "age" "85+" "n.prevalence" "d12" 0 0 266.9 204
"female" 2010 "age" "85+" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2010 "age" "85+" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2010 "age" "65 - 74" "n.admissions" "d12" 0 0 36.6 98
"female" 2010 "age" "65 - 74" "n.admissions.ppl" "d12" 0 0 32.2 86
"female" 2010 "age" "65 - 74" "n.dead.year" "d12" 0 0 3.7 10
"female" 2010 "age" "65 - 74" "n.dead1" "d12" 0 0 12587.4 18
"female" 2010 "age" "65 - 74" "n.dead30" "d12" 0 0 NA NA
"female" 2010 "age" "65 - 74" "n.dead5" "d12" 0 0 30069.9 43
"female" 2010 "age" "65 - 74" "n.incidence" "d12" 0 0 53.5 143
"female" 2010 "age" "65 - 74" "n.prevalence" "d12" 0 0 222.1 594
"female" 2010 "age" "65 - 74" "n.readmissions.30" "d12" 0 0 6.7 18
"female" 2010 "age" "65 - 74" "n.readmissions.ppl.30" "d12" 0 0 18604.7 16
"female" 2010 "age" "75 - 84" "n.admissions" "d12" 0 0 57.1 91
"female" 2010 "age" "75 - 84" "n.admissions.ppl" "d12" 0 0 49 78
"female" 2010 "age" "75 - 84" "n.dead.year" "d12" 0 0 20.1 32
"female" 2010 "age" "75 - 84" "n.dead1" "d12" 0 0 27218.9 46
"female" 2010 "age" "75 - 84" "n.dead30" "d12" 0 0 16568 28
"female" 2010 "age" "75 - 84" "n.dead5" "d12" 0 0 61538.5 104
"female" 2010 "age" "75 - 84" "n.incidence" "d12" 0 0 106.1 169
"female" 2010 "age" "75 - 84" "n.prevalence" "d12" 0 0 443.2 706
"female" 2010 "age" "75 - 84" "n.readmissions.30" "d12" 0 0 10.7 17
"female" 2010 "age" "75 - 84" "n.readmissions.ppl.30" "d12" 0 0 20512.8 16
"female" 2010 "age" "45 - 54" "n.admissions" "d12" 0 0 NA NA
"female" 2010 "age" "45 - 54" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2010 "age" "45 - 54" "n.dead.year" "d12" 0 0 NA NA
"female" 2010 "age" "45 - 54" "n.dead1" "d12" 0 0 NA NA
"female" 2010 "age" "45 - 54" "n.dead30" "d12" 0 0 NA NA
"female" 2010 "age" "45 - 54" "n.dead5" "d12" 0 0 NA NA
"female" 2010 "age" "45 - 54" "n.incidence" "d12" 0 0 4.2 16
"female" 2010 "age" "45 - 54" "n.prevalence" "d12" 0 0 12.2 46
"female" 2010 "age" "45 - 54" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2010 "age" "45 - 54" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2010 "age" "55 - 64" "n.admissions" "d12" 0 0 9.9 36
"female" 2010 "age" "55 - 64" "n.admissions.ppl" "d12" 0 0 8 29
"female" 2010 "age" "55 - 64" "n.dead.year" "d12" 0 0 NA NA
"female" 2010 "age" "55 - 64" "n.dead1" "d12" 0 0 NA NA
"female" 2010 "age" "55 - 64" "n.dead30" "d12" 0 0 NA NA
"female" 2010 "age" "55 - 64" "n.dead5" "d12" 0 0 21538.5 14
"female" 2010 "age" "55 - 64" "n.incidence" "d12" 0 0 17.9 65
"female" 2010 "age" "55 - 64" "n.prevalence" "d12" 0 0 53.5 194
"female" 2010 "age" "55 - 64" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2010 "age" "55 - 64" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.admissions" "d12" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.dead.year" "d12" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.dead1" "d12" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.dead30" "d12" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.dead5" "d12" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.incidence" "d12" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.prevalence" "d12" 0 0 3.5 14
"female" 2010 "age" "35 - 44" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2010 "age" "35 - 44" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2010 "edu" "unknown" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "edu" "unknown" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "edu" "unknown" "n.dead.year" "d12" 1 1 NA NA
"female" 2010 "edu" "unknown" "n.dead1" "d12" 1 1 NA NA
"female" 2010 "edu" "unknown" "n.dead30" "d12" 1 1 NA NA
"female" 2010 "edu" "unknown" "n.dead5" "d12" 1 1 NA NA
"female" 2010 "edu" "unknown" "n.incidence" "d12" 1 1 15.1 4
"female" 2010 "edu" "unknown" "n.prevalence" "d12" 1 1 44.9 13
"female" 2010 "edu" "unknown" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2010 "edu" "unknown" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2010 "edu" "basic" "n.admissions" "d12" 1 1 15.4 103
"female" 2010 "edu" "basic" "n.admissions.ppl" "d12" 1 1 13.7 91
"female" 2010 "edu" "basic" "n.dead.year" "d12" 1 1 2.9 20
"female" 2010 "edu" "basic" "n.dead1" "d12" 1 1 NA 31
"female" 2010 "edu" "basic" "n.dead30" "d12" 1 1 NA 18
"female" 2010 "edu" "basic" "n.dead5" "d12" 1 1 NA 80
"female" 2010 "edu" "basic" "n.incidence" "d12" 1 1 27.4 182
"female" 2010 "edu" "basic" "n.prevalence" "d12" 1 1 101.4 671
"female" 2010 "edu" "basic" "n.readmissions.30" "d12" 1 1 2.7 18
"female" 2010 "edu" "basic" "n.readmissions.ppl.30" "d12" 1 1 NA 17
"female" 2010 "edu" "tertiary" "n.admissions" "d12" 1 1 10.2 17
"female" 2010 "edu" "tertiary" "n.admissions.ppl" "d12" 1 1 8.6 15
"female" 2010 "edu" "tertiary" "n.dead.year" "d12" 1 1 NA NA
"female" 2010 "edu" "tertiary" "n.dead1" "d12" 1 1 NA 4
"female" 2010 "edu" "tertiary" "n.dead30" "d12" 1 1 NA NA
"female" 2010 "edu" "tertiary" "n.dead5" "d12" 1 1 NA 8
"female" 2010 "edu" "tertiary" "n.incidence" "d12" 1 1 18.7 37
"female" 2010 "edu" "tertiary" "n.prevalence" "d12" 1 1 58.9 116
"female" 2010 "edu" "tertiary" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2010 "edu" "tertiary" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2010 "edu" "secondary" "n.admissions" "d12" 1 1 13.3 53
"female" 2010 "edu" "secondary" "n.admissions.ppl" "d12" 1 1 12 47
"female" 2010 "edu" "secondary" "n.dead.year" "d12" 1 1 2.1 8
"female" 2010 "edu" "secondary" "n.dead1" "d12" 1 1 7150.6 12
"female" 2010 "edu" "secondary" "n.dead30" "d12" 1 1 4163.5 7
"female" 2010 "edu" "secondary" "n.dead5" "d12" 1 1 13907.5 28
"female" 2010 "edu" "secondary" "n.incidence" "d12" 1 1 22.2 92
"female" 2010 "edu" "secondary" "n.prevalence" "d12" 1 1 85.8 351
"female" 2010 "edu" "secondary" "n.readmissions.30" "d12" 1 1 2.3 9
"female" 2010 "edu" "secondary" "n.readmissions.ppl.30" "d12" 1 1 NA 8
"female" 2010 "edu" "postgraduate" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "edu" "postgraduate" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "edu" "postgraduate" "n.dead.year" "d12" 1 1 NA NA
"female" 2010 "edu" "postgraduate" "n.dead1" "d12" 1 1 NA NA
"female" 2010 "edu" "postgraduate" "n.dead30" "d12" 1 1 NA NA
"female" 2010 "edu" "postgraduate" "n.dead5" "d12" 1 1 NA NA
"female" 2010 "edu" "postgraduate" "n.incidence" "d12" 1 1 10.4 4
"female" 2010 "edu" "postgraduate" "n.prevalence" "d12" 1 1 49.5 15
"female" 2010 "edu" "postgraduate" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2010 "edu" "postgraduate" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2010 "kom" "unknown" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "unknown" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "unknown" "n.prevalence" "d12" 1 1 NA NA
"female" 2010 "kom" "101" "n.admissions" "d12" 1 1 11.5 12
"female" 2010 "kom" "101" "n.admissions.ppl" "d12" 1 1 11.1 12
"female" 2010 "kom" "101" "n.prevalence" "d12" 1 1 96 103
"female" 2010 "kom" "147" "n.admissions" "d12" 1 1 14.9 4
"female" 2010 "kom" "147" "n.admissions.ppl" "d12" 1 1 12.6 4
"female" 2010 "kom" "147" "n.prevalence" "d12" 1 1 91.8 26
"female" 2010 "kom" "151" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "151" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "151" "n.prevalence" "d12" 1 1 130.5 18
"female" 2010 "kom" "153" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "153" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "153" "n.prevalence" "d12" 1 1 145.5 15
"female" 2010 "kom" "155" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "155" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "155" "n.prevalence" "d12" 1 1 NA NA
"female" 2010 "kom" "157" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "157" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "157" "n.prevalence" "d12" 1 1 105.6 31
"female" 2010 "kom" "159" "n.admissions" "d12" 1 1 19.2 4
"female" 2010 "kom" "159" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "159" "n.prevalence" "d12" 1 1 157.8 31
"female" 2010 "kom" "161" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "161" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "161" "n.prevalence" "d12" 1 1 86.4 6
"female" 2010 "kom" "163" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "163" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "163" "n.prevalence" "d12" 1 1 78.4 7
"female" 2010 "kom" "165" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "165" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "165" "n.prevalence" "d12" 1 1 107 7
"female" 2010 "kom" "167" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "167" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "167" "n.prevalence" "d12" 1 1 117 17
"female" 2010 "kom" "169" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "169" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "169" "n.prevalence" "d12" 1 1 145.2 17
"female" 2010 "kom" "173" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "173" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "173" "n.prevalence" "d12" 1 1 151.5 26
"female" 2010 "kom" "175" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "175" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "175" "n.prevalence" "d12" 1 1 119.6 15
"female" 2010 "kom" "183" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "183" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "183" "n.prevalence" "d12" 1 1 NA NA
"female" 2010 "kom" "185" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "185" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "185" "n.prevalence" "d12" 1 1 152.7 20
"female" 2010 "kom" "187" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "187" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "187" "n.prevalence" "d12" 1 1 NA NA
"female" 2010 "kom" "190" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "190" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "190" "n.prevalence" "d12" 1 1 119.7 15
"female" 2010 "kom" "201" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "201" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "201" "n.prevalence" "d12" 1 1 NA NA
"female" 2010 "kom" "210" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "210" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "210" "n.prevalence" "d12" 1 1 91.4 10
"female" 2010 "kom" "217" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "217" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "217" "n.prevalence" "d12" 1 1 89.5 17
"female" 2010 "kom" "219" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "219" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "219" "n.prevalence" "d12" 1 1 86.9 11
"female" 2010 "kom" "223" "n.admissions" "d12" 1 1 NA NA
"female" 2010 "kom" "223" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2010 "kom" "223" "n.prevalence" "d12" 1 1 47.3 4
"female" 2010 "kom" "230" "n.admissions" "d12" 1 1 NA NA
