"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "kom" "751" "n.dead5" "d13" 1 1 23095 75
"female" 2012 "kom" "751" "n.incidence" "d13" 1 1 182.1 138
"female" 2012 "kom" "751" "n.prevalence" "d13" 1 1 1007.2 751
"female" 2012 "kom" "751" "n.readmissions.30" "d13" 1 1 41.9 30
"female" 2012 "kom" "751" "n.readmissions.ppl.30" "d13" 1 1 17379.3 29
"female" 2012 "kom" "756" "n.admissions" "d13" 1 1 233.8 26
"female" 2012 "kom" "756" "n.admissions.ppl" "d13" 1 1 218.9 25
"female" 2012 "kom" "756" "n.dead.year" "d13" 1 1 88.5 10
"female" 2012 "kom" "756" "n.dead5" "d13" 1 1 NA 16
"female" 2012 "kom" "756" "n.incidence" "d13" 1 1 255.5 28
"female" 2012 "kom" "756" "n.prevalence" "d13" 1 1 1147.9 132
"female" 2012 "kom" "756" "n.readmissions.30" "d13" 1 1 52.6 6
"female" 2012 "kom" "756" "n.readmissions.ppl.30" "d13" 1 1 NA 6
"female" 2012 "kom" "760" "n.admissions" "d13" 1 1 222.3 38
"female" 2012 "kom" "760" "n.admissions.ppl" "d13" 1 1 205.2 35
"female" 2012 "kom" "760" "n.dead.year" "d13" 1 1 48.5 9
"female" 2012 "kom" "760" "n.dead5" "d13" 1 1 NA 17
"female" 2012 "kom" "760" "n.incidence" "d13" 1 1 199.2 35
"female" 2012 "kom" "760" "n.prevalence" "d13" 1 1 1350.7 235
"female" 2012 "kom" "760" "n.readmissions.30" "d13" 1 1 33.3 6
"female" 2012 "kom" "760" "n.readmissions.ppl.30" "d13" 1 1 NA 5
"female" 2012 "kom" "766" "n.admissions" "d13" 1 1 204.8 27
"female" 2012 "kom" "766" "n.admissions.ppl" "d13" 1 1 194.9 25
"female" 2012 "kom" "766" "n.dead.year" "d13" 1 1 44.8 6
"female" 2012 "kom" "766" "n.dead5" "d13" 1 1 NA 13
"female" 2012 "kom" "766" "n.incidence" "d13" 1 1 195.6 26
"female" 2012 "kom" "766" "n.prevalence" "d13" 1 1 1170.2 154
"female" 2012 "kom" "766" "n.readmissions.30" "d13" 1 1 32.1 4
"female" 2012 "kom" "766" "n.readmissions.ppl.30" "d13" 1 1 NA 4
"female" 2012 "kom" "773" "n.admissions" "d13" 1 1 253.5 19
"female" 2012 "kom" "773" "n.admissions.ppl" "d13" 1 1 235.2 18
"female" 2012 "kom" "773" "n.dead.year" "d13" 1 1 102.4 9
"female" 2012 "kom" "773" "n.dead5" "d13" 1 1 23026.6 12
"female" 2012 "kom" "773" "n.incidence" "d13" 1 1 276.3 21
"female" 2012 "kom" "773" "n.prevalence" "d13" 1 1 1166.3 87
"female" 2012 "kom" "773" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2012 "kom" "773" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2012 "kom" "779" "n.admissions" "d13" 1 1 233.1 35
"female" 2012 "kom" "779" "n.admissions.ppl" "d13" 1 1 203.6 30
"female" 2012 "kom" "779" "n.dead.year" "d13" 1 1 42.4 6
"female" 2012 "kom" "779" "n.dead5" "d13" 1 1 NA 16
"female" 2012 "kom" "779" "n.incidence" "d13" 1 1 191.5 29
"female" 2012 "kom" "779" "n.prevalence" "d13" 1 1 1046.9 154
"female" 2012 "kom" "779" "n.readmissions.30" "d13" 1 1 64.4 10
"female" 2012 "kom" "779" "n.readmissions.ppl.30" "d13" 1 1 NA 8
"female" 2012 "kom" "787" "n.admissions" "d13" 1 1 281.2 41
"female" 2012 "kom" "787" "n.admissions.ppl" "d13" 1 1 241.3 36
"female" 2012 "kom" "787" "n.dead.year" "d13" 1 1 112.7 17
"female" 2012 "kom" "787" "n.dead5" "d13" 1 1 NA 27
"female" 2012 "kom" "787" "n.incidence" "d13" 1 1 274.3 41
"female" 2012 "kom" "787" "n.prevalence" "d13" 1 1 1255.2 184
"female" 2012 "kom" "787" "n.readmissions.30" "d13" 1 1 68.6 10
"female" 2012 "kom" "787" "n.readmissions.ppl.30" "d13" 1 1 NA 9
"female" 2012 "kom" "791" "n.admissions" "d13" 1 1 257.6 69
"female" 2012 "kom" "791" "n.admissions.ppl" "d13" 1 1 241.1 65
"female" 2012 "kom" "791" "n.dead.year" "d13" 1 1 62.2 17
"female" 2012 "kom" "791" "n.dead5" "d13" 1 1 26997.6 37
"female" 2012 "kom" "791" "n.incidence" "d13" 1 1 243.4 66
"female" 2012 "kom" "791" "n.prevalence" "d13" 1 1 1227.4 328
"female" 2012 "kom" "791" "n.readmissions.30" "d13" 1 1 70.7 19
"female" 2012 "kom" "791" "n.readmissions.ppl.30" "d13" 1 1 25703.7 18
"female" 2012 "kom" "810" "n.admissions" "d13" 1 1 143.4 16
"female" 2012 "kom" "810" "n.admissions.ppl" "d13" 1 1 135.4 15
"female" 2012 "kom" "810" "n.dead.year" "d13" 1 1 87.1 11
"female" 2012 "kom" "810" "n.dead5" "d13" 1 1 NA 14
"female" 2012 "kom" "810" "n.incidence" "d13" 1 1 195.7 22
"female" 2012 "kom" "810" "n.prevalence" "d13" 1 1 1105.4 124
"female" 2012 "kom" "810" "n.readmissions.30" "d13" 1 1 36.2 4
"female" 2012 "kom" "810" "n.readmissions.ppl.30" "d13" 1 1 NA 4
"female" 2012 "kom" "813" "n.admissions" "d13" 1 1 218.6 47
"female" 2012 "kom" "813" "n.admissions.ppl" "d13" 1 1 195.2 42
"female" 2012 "kom" "813" "n.dead.year" "d13" 1 1 74.9 17
"female" 2012 "kom" "813" "n.dead5" "d13" 1 1 NA 26
"female" 2012 "kom" "813" "n.incidence" "d13" 1 1 205.1 45
"female" 2012 "kom" "813" "n.prevalence" "d13" 1 1 1042.1 223
"female" 2012 "kom" "813" "n.readmissions.30" "d13" 1 1 31.8 7
"female" 2012 "kom" "813" "n.readmissions.ppl.30" "d13" 1 1 NA 7
"female" 2012 "kom" "820" "n.admissions" "d13" 1 1 196.1 24
"female" 2012 "kom" "820" "n.admissions.ppl" "d13" 1 1 176.4 21
"female" 2012 "kom" "820" "n.dead.year" "d13" 1 1 71.1 9
"female" 2012 "kom" "820" "n.dead5" "d13" 1 1 15208.3 13
"female" 2012 "kom" "820" "n.incidence" "d13" 1 1 199.8 24
"female" 2012 "kom" "820" "n.prevalence" "d13" 1 1 1072.4 128
"female" 2012 "kom" "820" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2012 "kom" "820" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2012 "kom" "825" "n.admissions" "d13" 1 1 NA NA
"female" 2012 "kom" "825" "n.admissions.ppl" "d13" 1 1 NA NA
"female" 2012 "kom" "825" "n.dead.year" "d13" 1 1 NA NA
"female" 2012 "kom" "825" "n.dead5" "d13" 1 1 NA NA
"female" 2012 "kom" "825" "n.incidence" "d13" 1 1 NA NA
"female" 2012 "kom" "825" "n.prevalence" "d13" 1 1 902.5 9
"female" 2012 "kom" "825" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2012 "kom" "825" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2012 "kom" "840" "n.admissions" "d13" 1 1 133.5 11
"female" 2012 "kom" "840" "n.admissions.ppl" "d13" 1 1 129.3 10
"female" 2012 "kom" "840" "n.dead.year" "d13" 1 1 75.9 6
"female" 2012 "kom" "840" "n.dead5" "d13" 1 1 NA 10
"female" 2012 "kom" "840" "n.incidence" "d13" 1 1 171.8 14
"female" 2012 "kom" "840" "n.prevalence" "d13" 1 1 658.1 52
"female" 2012 "kom" "840" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2012 "kom" "840" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2012 "kom" "846" "n.admissions" "d13" 1 1 178.2 23
"female" 2012 "kom" "846" "n.admissions.ppl" "d13" 1 1 173.2 23
"female" 2012 "kom" "846" "n.dead.year" "d13" 1 1 72.1 10
"female" 2012 "kom" "846" "n.dead5" "d13" 1 1 NA 16
"female" 2012 "kom" "846" "n.incidence" "d13" 1 1 193.1 25
"female" 2012 "kom" "846" "n.prevalence" "d13" 1 1 989 129
"female" 2012 "kom" "846" "n.readmissions.30" "d13" 1 1 48.1 6
"female" 2012 "kom" "846" "n.readmissions.ppl.30" "d13" 1 1 NA 6
"female" 2012 "kom" "849" "n.admissions" "d13" 1 1 188 22
"female" 2012 "kom" "849" "n.admissions.ppl" "d13" 1 1 163.5 19
"female" 2012 "kom" "849" "n.dead.year" "d13" 1 1 51.5 6
"female" 2012 "kom" "849" "n.dead5" "d13" 1 1 NA 11
"female" 2012 "kom" "849" "n.incidence" "d13" 1 1 159.6 19
"female" 2012 "kom" "849" "n.prevalence" "d13" 1 1 1213.8 147
"female" 2012 "kom" "849" "n.readmissions.30" "d13" 1 1 39 5
"female" 2012 "kom" "849" "n.readmissions.ppl.30" "d13" 1 1 NA 5
"female" 2012 "kom" "851" "n.admissions" "d13" 1 1 130 74
"female" 2012 "kom" "851" "n.admissions.ppl" "d13" 1 1 124.4 71
"female" 2012 "kom" "851" "n.dead.year" "d13" 1 1 50.9 30
"female" 2012 "kom" "851" "n.dead5" "d13" 1 1 28142.3 53
"female" 2012 "kom" "851" "n.incidence" "d13" 1 1 149.5 86
"female" 2012 "kom" "851" "n.prevalence" "d13" 1 1 697.1 390
"female" 2012 "kom" "851" "n.readmissions.30" "d13" 1 1 21.8 12
"female" 2012 "kom" "851" "n.readmissions.ppl.30" "d13" 1 1 11548.3 12
"female" 2012 "kom" "860" "n.admissions" "d13" 1 1 188.4 41
"female" 2012 "kom" "860" "n.admissions.ppl" "d13" 1 1 177.8 39
"female" 2012 "kom" "860" "n.dead.year" "d13" 1 1 66.9 15
"female" 2012 "kom" "860" "n.dead5" "d13" 1 1 NA 24
"female" 2012 "kom" "860" "n.incidence" "d13" 1 1 216.8 47
"female" 2012 "kom" "860" "n.prevalence" "d13" 1 1 999.6 212
"female" 2012 "kom" "860" "n.readmissions.30" "d13" 1 1 47.5 10
"female" 2012 "kom" "860" "n.readmissions.ppl.30" "d13" 1 1 NA 10
"female" 2012 "national" "national" "n.admissions" "d13" 0 1 206.6 3402
"female" 2012 "national" "national" "n.admissions.ppl" "d13" 0 1 190.8 3144
"female" 2012 "national" "national" "n.dead.year" "d13" 0 1 45.7 770
"female" 2012 "national" "national" "n.dead1" "d13" 0 1 15383.9 1034
"female" 2012 "national" "national" "n.dead30" "d13" 0 1 11943.6 795
"female" 2012 "national" "national" "n.dead5" "d13" 0 1 22522.5 1492
"female" 2012 "national" "national" "n.incidence" "d13" 0 1 193 3192
"female" 2012 "national" "national" "n.prevalence" "d13" 0 1 1124.8 18512
"female" 2012 "national" "national" "n.readmissions.30" "d13" 0 1 47.4 774
"female" 2012 "national" "national" "n.readmissions.ppl.30" "d13" 0 1 20413.1 724
"female" 2012 "region" "1" "n.admissions" "d13" 1 1 228.2 1088
"female" 2012 "region" "1" "n.admissions.ppl" "d13" 1 1 209.1 997
"female" 2012 "region" "1" "n.dead.year" "d13" 1 1 37.8 190
"female" 2012 "region" "1" "n.dead1" "d13" 1 1 12531.2 274
"female" 2012 "region" "1" "n.dead30" "d13" 1 1 9220 198
"female" 2012 "region" "1" "n.dead5" "d13" 1 1 20524.8 424
"female" 2012 "region" "1" "n.incidence" "d13" 1 1 200.5 962
"female" 2012 "region" "1" "n.prevalence" "d13" 1 1 1167.7 5543
"female" 2012 "region" "1" "n.readmissions.30" "d13" 1 1 50 237
"female" 2012 "region" "1" "n.readmissions.ppl.30" "d13" 1 1 20813.5 218
"female" 2012 "region" "4" "n.admissions" "d13" 1 1 250.2 636
"female" 2012 "region" "4" "n.admissions.ppl" "d13" 1 1 231.4 589
"female" 2012 "region" "4" "n.dead.year" "d13" 1 1 53.1 135
"female" 2012 "region" "4" "n.dead1" "d13" 1 1 14999.5 180
"female" 2012 "region" "4" "n.dead30" "d13" 1 1 12158.1 143
"female" 2012 "region" "4" "n.dead5" "d13" 1 1 23089.2 264
"female" 2012 "region" "4" "n.incidence" "d13" 1 1 228.3 582
"female" 2012 "region" "4" "n.prevalence" "d13" 1 1 1309.3 3338
"female" 2012 "region" "4" "n.readmissions.30" "d13" 1 1 50.4 126
"female" 2012 "region" "4" "n.readmissions.ppl.30" "d13" 1 1 18531.3 117
"female" 2012 "region" "5" "n.admissions" "d13" 1 1 212.9 780
"female" 2012 "region" "5" "n.admissions.ppl" "d13" 1 1 196.7 720
"female" 2012 "region" "5" "n.dead.year" "d13" 1 1 50.2 191
"female" 2012 "region" "5" "n.dead1" "d13" 1 1 16277 255
"female" 2012 "region" "5" "n.dead30" "d13" 1 1 12630 192
"female" 2012 "region" "5" "n.dead5" "d13" 1 1 23839.2 366
"female" 2012 "region" "5" "n.incidence" "d13" 1 1 203.7 751
"female" 2012 "region" "5" "n.prevalence" "d13" 1 1 1056.1 3864
"female" 2012 "region" "5" "n.readmissions.30" "d13" 1 1 46.2 169
"female" 2012 "region" "5" "n.readmissions.ppl.30" "d13" 1 1 19383.6 158
"female" 2012 "region" "2" "n.admissions" "d13" 1 1 224.5 782
"female" 2012 "region" "2" "n.admissions.ppl" "d13" 1 1 204.3 712
"female" 2012 "region" "2" "n.dead.year" "d13" 1 1 51.7 182
"female" 2012 "region" "2" "n.dead1" "d13" 1 1 14909.6 242
"female" 2012 "region" "2" "n.dead30" "d13" 1 1 11398.5 184
"female" 2012 "region" "2" "n.dead5" "d13" 1 1 23600.3 363
"female" 2012 "region" "2" "n.incidence" "d13" 1 1 206.2 720
"female" 2012 "region" "2" "n.prevalence" "d13" 1 1 1186.5 4129
"female" 2012 "region" "2" "n.readmissions.30" "d13" 1 1 57.8 199
"female" 2012 "region" "2" "n.readmissions.ppl.30" "d13" 1 1 24470 185
"female" 2012 "region" "3" "n.admissions" "d13" 1 1 177.8 319
"female" 2012 "region" "3" "n.admissions.ppl" "d13" 1 1 163.8 295
"female" 2012 "region" "3" "n.dead.year" "d13" 1 1 70.5 132
"female" 2012 "region" "3" "n.dead1" "d13" 1 1 20536.3 157
"female" 2012 "region" "3" "n.dead30" "d13" 1 1 16735.9 132
"female" 2012 "region" "3" "n.dead5" "d13" 1 1 29964.6 207
"female" 2012 "region" "3" "n.incidence" "d13" 1 1 191.6 348
"female" 2012 "region" "3" "n.prevalence" "d13" 1 1 947.1 1683
"female" 2012 "region" "3" "n.readmissions.30" "d13" 1 1 35.2 63
"female" 2012 "region" "3" "n.readmissions.ppl.30" "d13" 1 1 19398.2 61
"female" 2012 "region" "9" "n.admissions" "d13" 1 1 NA NA
"female" 2012 "region" "9" "n.admissions.ppl" "d13" 1 1 NA NA
"female" 2012 "region" "9" "n.dead.year" "d13" 1 1 NA NA
"female" 2012 "region" "9" "n.dead1" "d13" 1 1 NA NA
"female" 2012 "region" "9" "n.dead30" "d13" 1 1 NA NA
"female" 2012 "region" "9" "n.dead5" "d13" 1 1 NA NA
"female" 2012 "region" "9" "n.incidence" "d13" 1 1 NA NA
"female" 2012 "region" "9" "n.prevalence" "d13" 1 1 NA NA
"female" 2012 "region" "9" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2012 "region" "9" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2013 "age" "85+" "n.admissions" "d13" 0 0 771.7 603
"female" 2013 "age" "85+" "n.admissions.ppl" "d13" 0 0 712.8 557
"female" 2013 "age" "85+" "n.dead.year" "d13" 0 0 406.9 318
"female" 2013 "age" "85+" "n.dead1" "d13" 0 0 58447.5 384
"female" 2013 "age" "85+" "n.dead30" "d13" 0 0 47032 309
"female" 2013 "age" "85+" "n.dead5" "d13" 0 0 82952.8 545
"female" 2013 "age" "85+" "n.incidence" "d13" 0 0 840.8 657
"female" 2013 "age" "85+" "n.prevalence" "d13" 0 0 4219.1 3297
"female" 2013 "age" "85+" "n.readmissions.30" "d13" 0 0 171.5 134
"female" 2013 "age" "85+" "n.readmissions.ppl.30" "d13" 0 0 22441.7 125
"female" 2013 "age" "65 - 74" "n.admissions" "d13" 0 0 256.3 783
"female" 2013 "age" "65 - 74" "n.admissions.ppl" "d13" 0 0 237.3 725
"female" 2013 "age" "65 - 74" "n.dead.year" "d13" 0 0 35.3 108
"female" 2013 "age" "65 - 74" "n.dead1" "d13" 0 0 20625.9 145
"female" 2013 "age" "65 - 74" "n.dead30" "d13" 0 0 15362.7 108
"female" 2013 "age" "65 - 74" "n.dead5" "d13" 0 0 32290.2 227
"female" 2013 "age" "65 - 74" "n.incidence" "d13" 0 0 230.1 703
"female" 2013 "age" "65 - 74" "n.prevalence" "d13" 0 0 1590.3 4859
"female" 2013 "age" "65 - 74" "n.readmissions.30" "d13" 0 0 60.2 184
"female" 2013 "age" "65 - 74" "n.readmissions.ppl.30" "d13" 0 0 23586.2 171
"female" 2013 "age" "75 - 84" "n.admissions" "d13" 0 0 514.1 844
"female" 2013 "age" "75 - 84" "n.admissions.ppl" "d13" 0 0 479.4 787
"female" 2013 "age" "75 - 84" "n.dead.year" "d13" 0 0 119.4 196
"female" 2013 "age" "75 - 84" "n.dead1" "d13" 0 0 36090.2 288
"female" 2013 "age" "75 - 84" "n.dead30" "d13" 0 0 26566.4 212
"female" 2013 "age" "75 - 84" "n.dead5" "d13" 0 0 56766.9 453
"female" 2013 "age" "75 - 84" "n.incidence" "d13" 0 0 486.1 798
"female" 2013 "age" "75 - 84" "n.prevalence" "d13" 0 0 3080.9 5058
"female" 2013 "age" "75 - 84" "n.readmissions.30" "d13" 0 0 124.3 204
"female" 2013 "age" "75 - 84" "n.readmissions.ppl.30" "d13" 0 0 24523.5 193
"female" 2013 "age" "45 - 54" "n.admissions" "d13" 0 0 77.3 307
"female" 2013 "age" "45 - 54" "n.admissions.ppl" "d13" 0 0 72.2 287
"female" 2013 "age" "45 - 54" "n.dead.year" "d13" 0 0 4.5 18
"female" 2013 "age" "45 - 54" "n.dead1" "d13" 0 0 7407.4 20
"female" 2013 "age" "45 - 54" "n.dead30" "d13" 0 0 6296.3 17
"female" 2013 "age" "45 - 54" "n.dead5" "d13" 0 0 11481.5 31
"female" 2013 "age" "45 - 54" "n.incidence" "d13" 0 0 68 270
"female" 2013 "age" "45 - 54" "n.prevalence" "d13" 0 0 402 1597
"female" 2013 "age" "45 - 54" "n.readmissions.30" "d13" 0 0 14.1 56
"female" 2013 "age" "45 - 54" "n.readmissions.ppl.30" "d13" 0 0 18815.3 54
"female" 2013 "age" "55 - 64" "n.admissions" "d13" 0 0 153.4 536
"female" 2013 "age" "55 - 64" "n.admissions.ppl" "d13" 0 0 140.8 492
"female" 2013 "age" "55 - 64" "n.dead.year" "d13" 0 0 9.4 33
"female" 2013 "age" "55 - 64" "n.dead1" "d13" 0 0 11563.2 54
"female" 2013 "age" "55 - 64" "n.dead30" "d13" 0 0 8137 38
"female" 2013 "age" "55 - 64" "n.dead5" "d13" 0 0 16488.2 77
"female" 2013 "age" "55 - 64" "n.incidence" "d13" 0 0 133.6 467
"female" 2013 "age" "55 - 64" "n.prevalence" "d13" 0 0 908.7 3176
"female" 2013 "age" "55 - 64" "n.readmissions.30" "d13" 0 0 25.2 88
"female" 2013 "age" "55 - 64" "n.readmissions.ppl.30" "d13" 0 0 16260.2 80
"female" 2013 "age" "35 - 44" "n.admissions" "d13" 0 0 30.1 114
"female" 2013 "age" "35 - 44" "n.admissions.ppl" "d13" 0 0 28 106
"female" 2013 "age" "35 - 44" "n.dead.year" "d13" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead1" "d13" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead30" "d13" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead5" "d13" 0 0 9615.4 10
"female" 2013 "age" "35 - 44" "n.incidence" "d13" 0 0 27.5 104
"female" 2013 "age" "35 - 44" "n.prevalence" "d13" 0 0 98 371
"female" 2013 "age" "35 - 44" "n.readmissions.30" "d13" 0 0 5.5 21
"female" 2013 "age" "35 - 44" "n.readmissions.ppl.30" "d13" 0 0 17924.5 19
"female" 2013 "edu" "unknown" "n.admissions" "d13" 1 1 206.7 60
"female" 2013 "edu" "unknown" "n.admissions.ppl" "d13" 1 1 193 56
"female" 2013 "edu" "unknown" "n.dead.year" "d13" 1 1 14.9 4
"female" 2013 "edu" "unknown" "n.dead1" "d13" 1 1 15203.8 9
"female" 2013 "edu" "unknown" "n.dead30" "d13" 1 1 9533.2 4
"female" 2013 "edu" "unknown" "n.dead5" "d13" 1 1 26903.8 18
"female" 2013 "edu" "unknown" "n.incidence" "d13" 1 1 162.1 47
"female" 2013 "edu" "unknown" "n.prevalence" "d13" 1 1 988.2 284
"female" 2013 "edu" "unknown" "n.readmissions.30" "d13" 1 1 61.2 18
"female" 2013 "edu" "unknown" "n.readmissions.ppl.30" "d13" 1 1 23808.4 16
"female" 2013 "edu" "basic" "n.admissions" "d13" 1 1 206.1 1116
"female" 2013 "edu" "basic" "n.admissions.ppl" "d13" 1 1 188.8 1022
"female" 2013 "edu" "basic" "n.dead.year" "d13" 1 1 27.4 169
"female" 2013 "edu" "basic" "n.dead1" "d13" 1 1 13739.4 234
"female" 2013 "edu" "basic" "n.dead30" "d13" 1 1 10480.8 177
"female" 2013 "edu" "basic" "n.dead5" "d13" 1 1 22493.7 366
"female" 2013 "edu" "basic" "n.incidence" "d13" 1 1 181.5 992
"female" 2013 "edu" "basic" "n.prevalence" "d13" 1 1 1132.6 6288
"female" 2013 "edu" "basic" "n.readmissions.30" "d13" 1 1 49 272
"female" 2013 "edu" "basic" "n.readmissions.ppl.30" "d13" 1 1 22442 252
"female" 2013 "edu" "tertiary" "n.admissions" "d13" 1 1 110.7 322
"female" 2013 "edu" "tertiary" "n.admissions.ppl" "d13" 1 1 103.1 299
"female" 2013 "edu" "tertiary" "n.dead.year" "d13" 1 1 10.3 24
"female" 2013 "edu" "tertiary" "n.dead1" "d13" 1 1 8743.2 34
"female" 2013 "edu" "tertiary" "n.dead30" "d13" 1 1 7193.1 28
"female" 2013 "edu" "tertiary" "n.dead5" "d13" 1 1 13784.8 52
"female" 2013 "edu" "tertiary" "n.incidence" "d13" 1 1 99.2 286
"female" 2013 "edu" "tertiary" "n.prevalence" "d13" 1 1 592.7 1667
"female" 2013 "edu" "tertiary" "n.readmissions.30" "d13" 1 1 23.6 64
"female" 2013 "edu" "tertiary" "n.readmissions.ppl.30" "d13" 1 1 21616.8 62
"female" 2013 "edu" "secondary" "n.admissions" "d13" 1 1 141.3 733
"female" 2013 "edu" "secondary" "n.admissions.ppl" "d13" 1 1 131.5 683
"female" 2013 "edu" "secondary" "n.dead.year" "d13" 1 1 13.3 63
"female" 2013 "edu" "secondary" "n.dead1" "d13" 1 1 9164.3 95
"female" 2013 "edu" "secondary" "n.dead30" "d13" 1 1 6889.8 70
"female" 2013 "edu" "secondary" "n.dead5" "d13" 1 1 13638 143
"female" 2013 "edu" "secondary" "n.incidence" "d13" 1 1 127 662
"female" 2013 "edu" "secondary" "n.prevalence" "d13" 1 1 801.8 4165
"female" 2013 "edu" "secondary" "n.readmissions.30" "d13" 1 1 29.4 148
"female" 2013 "edu" "secondary" "n.readmissions.ppl.30" "d13" 1 1 19102 138
"female" 2013 "edu" "postgraduate" "n.admissions" "d13" 1 1 85.5 44
"female" 2013 "edu" "postgraduate" "n.admissions.ppl" "d13" 1 1 75.5 40
"female" 2013 "edu" "postgraduate" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead1" "d13" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead30" "d13" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead5" "d13" 1 1 10384.1 5
"female" 2013 "edu" "postgraduate" "n.incidence" "d13" 1 1 72 37
"female" 2013 "edu" "postgraduate" "n.prevalence" "d13" 1 1 493.8 244
"female" 2013 "edu" "postgraduate" "n.readmissions.30" "d13" 1 1 13.2 5
"female" 2013 "edu" "postgraduate" "n.readmissions.ppl.30" "d13" 1 1 14607.7 5
"female" 2013 "ethnicity" "denmark" "n.admissions" "d13" 1 1 201.8 3150
"female" 2013 "ethnicity" "denmark" "n.admissions.ppl" "d13" 1 1 186.4 2911
"female" 2013 "ethnicity" "denmark" "n.incidence" "d13" 1 1 190.1 2985
"female" 2013 "ethnicity" "denmark" "n.prevalence" "d13" 1 1 1106.9 17278
"female" 2013 "ethnicity" "far east" "n.admissions" "d13" 1 1 192.2 18
"female" 2013 "ethnicity" "far east" "n.admissions.ppl" "d13" 1 1 175.8 16
"female" 2013 "ethnicity" "far east" "n.incidence" "d13" 1 1 159 15
"female" 2013 "ethnicity" "far east" "n.prevalence" "d13" 1 1 1196.2 95
"female" 2013 "ethnicity" "west" "n.admissions" "d13" 1 1 230.1 131
"female" 2013 "ethnicity" "west" "n.admissions.ppl" "d13" 1 1 204.7 117
"female" 2013 "ethnicity" "west" "n.incidence" "d13" 1 1 204.5 118
"female" 2013 "ethnicity" "west" "n.prevalence" "d13" 1 1 1264.7 724
"female" 2013 "ethnicity" "middle east / north africa" "n.admissions" "d13" 1 1 418.8 70
"female" 2013 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d13" 1 1 385.9 65
"female" 2013 "ethnicity" "middle east / north africa" "n.incidence" "d13" 1 1 305.2 52
"female" 2013 "ethnicity" "middle east / north africa" "n.prevalence" "d13" 1 1 2256.9 339
"female" 2013 "ethnicity" "other" "n.admissions" "d13" 1 1 172.6 8
"female" 2013 "ethnicity" "other" "n.admissions.ppl" "d13" 1 1 168 7
"female" 2013 "ethnicity" "other" "n.incidence" "d13" 1 1 158.2 7
"female" 2013 "ethnicity" "other" "n.prevalence" "d13" 1 1 1016.4 43
"female" 2013 "kom" "unknown" "n.admissions" "d13" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.admissions.ppl" "d13" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.dead.year" "d13" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.dead5" "d13" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.incidence" "d13" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.prevalence" "d13" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.readmissions.30" "d13" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.readmissions.ppl.30" "d13" 1 1 NA NA
"female" 2013 "kom" "101" "n.admissions" "d13" 1 1 251.9 279
"female" 2013 "kom" "101" "n.admissions.ppl" "d13" 1 1 229.3 255
"female" 2013 "kom" "101" "n.dead.year" "d13" 1 1 33 39
"female" 2013 "kom" "101" "n.dead5" "d13" 1 1 17348.5 94
"female" 2013 "kom" "101" "n.incidence" "d13" 1 1 211.3 236
"female" 2013 "kom" "101" "n.prevalence" "d13" 1 1 1246.2 1369
"female" 2013 "kom" "101" "n.readmissions.30" "d13" 1 1 55 60
"female" 2013 "kom" "101" "n.readmissions.ppl.30" "d13" 1 1 17918.5 55
"female" 2013 "kom" "147" "n.admissions" "d13" 1 1 243.3 75
"female" 2013 "kom" "147" "n.admissions.ppl" "d13" 1 1 213.3 65
"female" 2013 "kom" "147" "n.dead.year" "d13" 1 1 35.3 13
"female" 2013 "kom" "147" "n.dead5" "d13" 1 1 NA 31
"female" 2013 "kom" "147" "n.incidence" "d13" 1 1 209.5 65
"female" 2013 "kom" "147" "n.prevalence" "d13" 1 1 1198.6 363
"female" 2013 "kom" "147" "n.readmissions.30" "d13" 1 1 59.4 19
"female" 2013 "kom" "147" "n.readmissions.ppl.30" "d13" 1 1 NA 17
"female" 2013 "kom" "151" "n.admissions" "d13" 1 1 244.4 36
"female" 2013 "kom" "151" "n.admissions.ppl" "d13" 1 1 220.7 33
"female" 2013 "kom" "151" "n.dead.year" "d13" 1 1 37.5 5
