"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2013 "kom" "561" "n.admissions.ppl" "d9" 1 1 187.6 104
"female" 2013 "kom" "561" "n.dead5" "d9" 1 1 5212.5 26
"female" 2013 "kom" "561" "n.incidence" "d9" 1 1 187.6 104
"female" 2013 "kom" "561" "n.prevalence" "d9" 1 1 478.3 264
"female" 2013 "kom" "563" "n.admissions" "d9" 1 1 NA NA
"female" 2013 "kom" "563" "n.admissions.ppl" "d9" 1 1 NA NA
"female" 2013 "kom" "563" "n.dead5" "d9" 1 1 NA NA
"female" 2013 "kom" "563" "n.incidence" "d9" 1 1 NA NA
"female" 2013 "kom" "563" "n.prevalence" "d9" 1 1 297.8 7
"female" 2013 "kom" "573" "n.admissions" "d9" 1 1 255.8 66
"female" 2013 "kom" "573" "n.admissions.ppl" "d9" 1 1 217.8 56
"female" 2013 "kom" "573" "n.dead5" "d9" 1 1 7703.9 15
"female" 2013 "kom" "573" "n.incidence" "d9" 1 1 217.8 56
"female" 2013 "kom" "573" "n.prevalence" "d9" 1 1 575.4 148
"female" 2013 "kom" "575" "n.admissions" "d9" 1 1 337.4 70
"female" 2013 "kom" "575" "n.admissions.ppl" "d9" 1 1 298.4 62
"female" 2013 "kom" "575" "n.dead5" "d9" 1 1 NA 19
"female" 2013 "kom" "575" "n.incidence" "d9" 1 1 298.4 62
"female" 2013 "kom" "575" "n.prevalence" "d9" 1 1 886.3 187
"female" 2013 "kom" "580" "n.admissions" "d9" 1 1 310.2 97
"female" 2013 "kom" "580" "n.admissions.ppl" "d9" 1 1 275 86
"female" 2013 "kom" "580" "n.dead5" "d9" 1 1 9558.9 26
"female" 2013 "kom" "580" "n.incidence" "d9" 1 1 275 86
"female" 2013 "kom" "580" "n.prevalence" "d9" 1 1 950.1 297
"female" 2013 "kom" "607" "n.admissions" "d9" 1 1 349.9 87
"female" 2013 "kom" "607" "n.admissions.ppl" "d9" 1 1 327.2 82
"female" 2013 "kom" "607" "n.dead5" "d9" 1 1 7552.4 20
"female" 2013 "kom" "607" "n.incidence" "d9" 1 1 327.2 82
"female" 2013 "kom" "607" "n.prevalence" "d9" 1 1 1068.3 271
"female" 2013 "kom" "615" "n.admissions" "d9" 1 1 461.9 174
"female" 2013 "kom" "615" "n.admissions.ppl" "d9" 1 1 415.9 156
"female" 2013 "kom" "615" "n.dead5" "d9" 1 1 4228.4 26
"female" 2013 "kom" "615" "n.incidence" "d9" 1 1 415.9 156
"female" 2013 "kom" "615" "n.prevalence" "d9" 1 1 1176 448
"female" 2013 "kom" "621" "n.admissions" "d9" 1 1 402.1 167
"female" 2013 "kom" "621" "n.admissions.ppl" "d9" 1 1 358.9 150
"female" 2013 "kom" "621" "n.dead5" "d9" 1 1 8400 37
"female" 2013 "kom" "621" "n.incidence" "d9" 1 1 358.9 150
"female" 2013 "kom" "621" "n.prevalence" "d9" 1 1 985.8 415
"female" 2013 "kom" "630" "n.admissions" "d9" 1 1 423.8 213
"female" 2013 "kom" "630" "n.admissions.ppl" "d9" 1 1 380.8 191
"female" 2013 "kom" "630" "n.dead5" "d9" 1 1 5959.3 49
"female" 2013 "kom" "630" "n.incidence" "d9" 1 1 380.8 191
"female" 2013 "kom" "630" "n.prevalence" "d9" 1 1 1357.6 690
"female" 2013 "kom" "657" "n.admissions" "d9" 1 1 308.7 123
"female" 2013 "kom" "657" "n.admissions.ppl" "d9" 1 1 269.4 107
"female" 2013 "kom" "657" "n.dead5" "d9" 1 1 7103.9 29
"female" 2013 "kom" "657" "n.incidence" "d9" 1 1 269.4 107
"female" 2013 "kom" "657" "n.prevalence" "d9" 1 1 901.6 358
"female" 2013 "kom" "661" "n.admissions" "d9" 1 1 292.8 80
"female" 2013 "kom" "661" "n.admissions.ppl" "d9" 1 1 258 70
"female" 2013 "kom" "661" "n.dead5" "d9" 1 1 5086.8 11
"female" 2013 "kom" "661" "n.incidence" "d9" 1 1 258 70
"female" 2013 "kom" "661" "n.prevalence" "d9" 1 1 826.1 229
"female" 2013 "kom" "665" "n.admissions" "d9" 1 1 282.9 34
"female" 2013 "kom" "665" "n.admissions.ppl" "d9" 1 1 247.3 30
"female" 2013 "kom" "665" "n.dead5" "d9" 1 1 NA 9
"female" 2013 "kom" "665" "n.incidence" "d9" 1 1 247.3 30
"female" 2013 "kom" "665" "n.prevalence" "d9" 1 1 848.6 104
"female" 2013 "kom" "671" "n.admissions" "d9" 1 1 301.1 35
"female" 2013 "kom" "671" "n.admissions.ppl" "d9" 1 1 263.2 30
"female" 2013 "kom" "671" "n.dead5" "d9" 1 1 NA 8
"female" 2013 "kom" "671" "n.incidence" "d9" 1 1 263.2 30
"female" 2013 "kom" "671" "n.prevalence" "d9" 1 1 819.3 97
"female" 2013 "kom" "706" "n.admissions" "d9" 1 1 202.1 43
"female" 2013 "kom" "706" "n.admissions.ppl" "d9" 1 1 175 37
"female" 2013 "kom" "706" "n.dead5" "d9" 1 1 4943.7 11
"female" 2013 "kom" "706" "n.incidence" "d9" 1 1 175 37
"female" 2013 "kom" "706" "n.prevalence" "d9" 1 1 543.6 118
"female" 2013 "kom" "707" "n.admissions" "d9" 1 1 305.3 65
"female" 2013 "kom" "707" "n.admissions.ppl" "d9" 1 1 236.2 50
"female" 2013 "kom" "707" "n.dead5" "d9" 1 1 NA 15
"female" 2013 "kom" "707" "n.incidence" "d9" 1 1 236.2 50
"female" 2013 "kom" "707" "n.prevalence" "d9" 1 1 777.5 167
"female" 2013 "kom" "710" "n.admissions" "d9" 1 1 222.2 43
"female" 2013 "kom" "710" "n.admissions.ppl" "d9" 1 1 185.5 36
"female" 2013 "kom" "710" "n.dead5" "d9" 1 1 NA 10
"female" 2013 "kom" "710" "n.incidence" "d9" 1 1 185.5 36
"female" 2013 "kom" "710" "n.prevalence" "d9" 1 1 688.3 135
"female" 2013 "kom" "727" "n.admissions" "d9" 1 1 323.2 36
"female" 2013 "kom" "727" "n.admissions.ppl" "d9" 1 1 306.2 34
"female" 2013 "kom" "727" "n.dead5" "d9" 1 1 NA 5
"female" 2013 "kom" "727" "n.incidence" "d9" 1 1 306.2 34
"female" 2013 "kom" "727" "n.prevalence" "d9" 1 1 865.8 97
"female" 2013 "kom" "730" "n.admissions" "d9" 1 1 232.5 110
"female" 2013 "kom" "730" "n.admissions.ppl" "d9" 1 1 179.9 85
"female" 2013 "kom" "730" "n.dead5" "d9" 1 1 6371.8 22
"female" 2013 "kom" "730" "n.incidence" "d9" 1 1 179.9 85
"female" 2013 "kom" "730" "n.prevalence" "d9" 1 1 662 315
"female" 2013 "kom" "740" "n.admissions" "d9" 1 1 473.6 188
"female" 2013 "kom" "740" "n.admissions.ppl" "d9" 1 1 410.6 163
"female" 2013 "kom" "740" "n.dead5" "d9" 1 1 5406.4 42
"female" 2013 "kom" "740" "n.incidence" "d9" 1 1 410.6 163
"female" 2013 "kom" "740" "n.prevalence" "d9" 1 1 965.3 388
"female" 2013 "kom" "741" "n.admissions" "d9" 1 1 271.7 9
"female" 2013 "kom" "741" "n.admissions.ppl" "d9" 1 1 229.7 7
"female" 2013 "kom" "741" "n.dead5" "d9" 1 1 NA NA
"female" 2013 "kom" "741" "n.incidence" "d9" 1 1 229.7 7
"female" 2013 "kom" "741" "n.prevalence" "d9" 1 1 425.2 14
"female" 2013 "kom" "746" "n.admissions" "d9" 1 1 363.8 82
"female" 2013 "kom" "746" "n.admissions.ppl" "d9" 1 1 319.6 72
"female" 2013 "kom" "746" "n.dead5" "d9" 1 1 4700.9 12
"female" 2013 "kom" "746" "n.incidence" "d9" 1 1 319.6 72
"female" 2013 "kom" "746" "n.prevalence" "d9" 1 1 883 198
"female" 2013 "kom" "751" "n.admissions" "d9" 1 1 255 328
"female" 2013 "kom" "751" "n.admissions.ppl" "d9" 1 1 212.3 274
"female" 2013 "kom" "751" "n.dead5" "d9" 1 1 6659.5 81
"female" 2013 "kom" "751" "n.incidence" "d9" 1 1 212.3 274
"female" 2013 "kom" "751" "n.prevalence" "d9" 1 1 617.2 811
"female" 2013 "kom" "756" "n.admissions" "d9" 1 1 313.7 59
"female" 2013 "kom" "756" "n.admissions.ppl" "d9" 1 1 273.9 52
"female" 2013 "kom" "756" "n.dead5" "d9" 1 1 NA 11
"female" 2013 "kom" "756" "n.incidence" "d9" 1 1 273.9 52
"female" 2013 "kom" "756" "n.prevalence" "d9" 1 1 953.3 182
"female" 2013 "kom" "760" "n.admissions" "d9" 1 1 246.7 71
"female" 2013 "kom" "760" "n.admissions.ppl" "d9" 1 1 206.2 60
"female" 2013 "kom" "760" "n.dead5" "d9" 1 1 NA 18
"female" 2013 "kom" "760" "n.incidence" "d9" 1 1 206.2 60
"female" 2013 "kom" "760" "n.prevalence" "d9" 1 1 690.3 203
"female" 2013 "kom" "766" "n.admissions" "d9" 1 1 442.5 96
"female" 2013 "kom" "766" "n.admissions.ppl" "d9" 1 1 400.8 87
"female" 2013 "kom" "766" "n.dead5" "d9" 1 1 NA 18
"female" 2013 "kom" "766" "n.incidence" "d9" 1 1 400.8 87
"female" 2013 "kom" "766" "n.prevalence" "d9" 1 1 1329 290
"female" 2013 "kom" "773" "n.admissions" "d9" 1 1 199.3 25
"female" 2013 "kom" "773" "n.admissions.ppl" "d9" 1 1 160.5 20
"female" 2013 "kom" "773" "n.dead5" "d9" 1 1 NA NA
"female" 2013 "kom" "773" "n.incidence" "d9" 1 1 160.5 20
"female" 2013 "kom" "773" "n.prevalence" "d9" 1 1 506.7 64
"female" 2013 "kom" "779" "n.admissions" "d9" 1 1 297.2 73
"female" 2013 "kom" "779" "n.admissions.ppl" "d9" 1 1 256.6 63
"female" 2013 "kom" "779" "n.dead5" "d9" 1 1 5630.4 14
"female" 2013 "kom" "779" "n.incidence" "d9" 1 1 256.6 63
"female" 2013 "kom" "779" "n.prevalence" "d9" 1 1 844.2 211
"female" 2013 "kom" "787" "n.admissions" "d9" 1 1 234.3 56
"female" 2013 "kom" "787" "n.admissions.ppl" "d9" 1 1 205.4 49
"female" 2013 "kom" "787" "n.dead5" "d9" 1 1 NA 9
"female" 2013 "kom" "787" "n.incidence" "d9" 1 1 205.4 49
"female" 2013 "kom" "787" "n.prevalence" "d9" 1 1 559.6 137
"female" 2013 "kom" "791" "n.admissions" "d9" 1 1 376.9 168
"female" 2013 "kom" "791" "n.admissions.ppl" "d9" 1 1 316.8 141
"female" 2013 "kom" "791" "n.dead5" "d9" 1 1 6925 38
"female" 2013 "kom" "791" "n.incidence" "d9" 1 1 316.8 141
"female" 2013 "kom" "791" "n.prevalence" "d9" 1 1 1116.9 499
"female" 2013 "kom" "810" "n.admissions" "d9" 1 1 278.5 52
"female" 2013 "kom" "810" "n.admissions.ppl" "d9" 1 1 218.4 40
"female" 2013 "kom" "810" "n.dead5" "d9" 1 1 21442.7 13
"female" 2013 "kom" "810" "n.incidence" "d9" 1 1 218.4 40
"female" 2013 "kom" "810" "n.prevalence" "d9" 1 1 905.1 168
"female" 2013 "kom" "813" "n.admissions" "d9" 1 1 204.8 75
"female" 2013 "kom" "813" "n.admissions.ppl" "d9" 1 1 167.5 61
"female" 2013 "kom" "813" "n.dead5" "d9" 1 1 NA 18
"female" 2013 "kom" "813" "n.incidence" "d9" 1 1 167.5 61
"female" 2013 "kom" "813" "n.prevalence" "d9" 1 1 936.1 336
"female" 2013 "kom" "820" "n.admissions" "d9" 1 1 236.3 46
"female" 2013 "kom" "820" "n.admissions.ppl" "d9" 1 1 192.7 37
"female" 2013 "kom" "820" "n.dead5" "d9" 1 1 NA 7
"female" 2013 "kom" "820" "n.incidence" "d9" 1 1 192.7 37
"female" 2013 "kom" "820" "n.prevalence" "d9" 1 1 829.2 162
"female" 2013 "kom" "825" "n.admissions" "d9" 1 1 467.4 6
"female" 2013 "kom" "825" "n.admissions.ppl" "d9" 1 1 NA NA
"female" 2013 "kom" "825" "n.dead5" "d9" 1 1 NA NA
"female" 2013 "kom" "825" "n.incidence" "d9" 1 1 NA NA
"female" 2013 "kom" "825" "n.prevalence" "d9" 1 1 913.2 15
"female" 2013 "kom" "840" "n.admissions" "d9" 1 1 202.4 26
"female" 2013 "kom" "840" "n.admissions.ppl" "d9" 1 1 171.7 22
"female" 2013 "kom" "840" "n.dead5" "d9" 1 1 NA 6
"female" 2013 "kom" "840" "n.incidence" "d9" 1 1 171.7 22
"female" 2013 "kom" "840" "n.prevalence" "d9" 1 1 699.9 93
"female" 2013 "kom" "846" "n.admissions" "d9" 1 1 337.5 72
"female" 2013 "kom" "846" "n.admissions.ppl" "d9" 1 1 276.9 59
"female" 2013 "kom" "846" "n.dead5" "d9" 1 1 NA 18
"female" 2013 "kom" "846" "n.incidence" "d9" 1 1 276.9 59
"female" 2013 "kom" "846" "n.prevalence" "d9" 1 1 724.6 157
"female" 2013 "kom" "849" "n.admissions" "d9" 1 1 199.5 39
"female" 2013 "kom" "849" "n.admissions.ppl" "d9" 1 1 167.5 33
"female" 2013 "kom" "849" "n.dead5" "d9" 1 1 5936.7 9
"female" 2013 "kom" "849" "n.incidence" "d9" 1 1 167.5 33
"female" 2013 "kom" "849" "n.prevalence" "d9" 1 1 602 121
"female" 2013 "kom" "851" "n.admissions" "d9" 1 1 201.2 190
"female" 2013 "kom" "851" "n.admissions.ppl" "d9" 1 1 159.5 151
"female" 2013 "kom" "851" "n.dead5" "d9" 1 1 8612.1 43
"female" 2013 "kom" "851" "n.incidence" "d9" 1 1 159.5 151
"female" 2013 "kom" "851" "n.prevalence" "d9" 1 1 675.8 640
"female" 2013 "kom" "860" "n.admissions" "d9" 1 1 260.4 95
"female" 2013 "kom" "860" "n.admissions.ppl" "d9" 1 1 195.4 70
"female" 2013 "kom" "860" "n.dead5" "d9" 1 1 6113 20
"female" 2013 "kom" "860" "n.incidence" "d9" 1 1 195.4 70
"female" 2013 "kom" "860" "n.prevalence" "d9" 1 1 727.8 265
"female" 2013 "national" "national" "n.admissions" "d9" 0 1 265.1 7283
"female" 2013 "national" "national" "n.admissions.ppl" "d9" 0 1 231.2 6356
"female" 2013 "national" "national" "n.dead.year" "d9" 0 1 8.1 239
"female" 2013 "national" "national" "n.dead1" "d9" 0 1 1686.6 406
"female" 2013 "national" "national" "n.dead30" "d9" 0 1 475.1 96
"female" 2013 "national" "national" "n.dead5" "d9" 0 1 6935.7 1684
"female" 2013 "national" "national" "n.incidence" "d9" 0 1 231.2 6356
"female" 2013 "national" "national" "n.prevalence" "d9" 0 1 705.9 19679
"female" 2013 "national" "national" "n.readmissions.30" "d9" 0 1 42.4 1174
"female" 2013 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 8775 927
"female" 2013 "region" "1" "n.admissions" "d9" 1 1 132.9 1073
"female" 2013 "region" "1" "n.admissions.ppl" "d9" 1 1 107.6 872
"female" 2013 "region" "1" "n.dead.year" "d9" 1 1 6.1 53
"female" 2013 "region" "1" "n.dead1" "d9" 1 1 1916.5 78
"female" 2013 "region" "1" "n.dead5" "d9" 1 1 8434.4 263
"female" 2013 "region" "1" "n.incidence" "d9" 1 1 107.6 872
"female" 2013 "region" "1" "n.prevalence" "d9" 1 1 444.4 3647
"female" 2013 "region" "1" "n.readmissions.30" "d9" 1 1 26.3 214
"female" 2013 "region" "1" "n.readmissions.ppl.30" "d9" 1 1 13626.5 173
"female" 2013 "region" "4" "n.admissions" "d9" 1 1 156.7 650
"female" 2013 "region" "4" "n.admissions.ppl" "d9" 1 1 138.6 575
"female" 2013 "region" "4" "n.dead.year" "d9" 1 1 5 21
"female" 2013 "region" "4" "n.dead1" "d9" 1 1 1702.1 43
"female" 2013 "region" "4" "n.dead5" "d9" 1 1 6303.6 159
"female" 2013 "region" "4" "n.incidence" "d9" 1 1 138.6 575
"female" 2013 "region" "4" "n.prevalence" "d9" 1 1 582 2427
"female" 2013 "region" "4" "n.readmissions.30" "d9" 1 1 28.2 118
"female" 2013 "region" "4" "n.readmissions.ppl.30" "d9" 1 1 12712.9 107
"female" 2013 "region" "5" "n.admissions" "d9" 1 1 318 1943
"female" 2013 "region" "5" "n.admissions.ppl" "d9" 1 1 261.8 1602
"female" 2013 "region" "5" "n.dead.year" "d9" 1 1 12.1 79
"female" 2013 "region" "5" "n.dead1" "d9" 1 1 1928.2 119
"female" 2013 "region" "5" "n.dead5" "d9" 1 1 6925.1 434
"female" 2013 "region" "5" "n.incidence" "d9" 1 1 261.8 1602
"female" 2013 "region" "5" "n.prevalence" "d9" 1 1 813.3 5035
"female" 2013 "region" "5" "n.readmissions.30" "d9" 1 1 66.6 409
"female" 2013 "region" "5" "n.readmissions.ppl.30" "d9" 1 1 13873.2 284
"female" 2013 "region" "2" "n.admissions" "d9" 1 1 312.6 1814
"female" 2013 "region" "2" "n.admissions.ppl" "d9" 1 1 267.6 1553
"female" 2013 "region" "2" "n.dead.year" "d9" 1 1 8.6 53
"female" 2013 "region" "2" "n.dead1" "d9" 1 1 1191.7 82
"female" 2013 "region" "2" "n.dead5" "d9" 1 1 6174 383
"female" 2013 "region" "2" "n.incidence" "d9" 1 1 267.6 1553
"female" 2013 "region" "2" "n.prevalence" "d9" 1 1 827.1 4863
"female" 2013 "region" "2" "n.readmissions.30" "d9" 1 1 62.2 364
"female" 2013 "region" "2" "n.readmissions.ppl.30" "d9" 1 1 10393.2 284
"female" 2013 "region" "3" "n.admissions" "d9" 1 1 229 682
"female" 2013 "region" "3" "n.admissions.ppl" "d9" 1 1 183.9 546
"female" 2013 "region" "3" "n.dead.year" "d9" 1 1 8.4 27
"female" 2013 "region" "3" "n.dead1" "d9" 1 1 2243.5 40
"female" 2013 "region" "3" "n.dead5" "d9" 1 1 7551.1 147
"female" 2013 "region" "3" "n.incidence" "d9" 1 1 183.9 546
"female" 2013 "region" "3" "n.prevalence" "d9" 1 1 721.1 2159
"female" 2013 "region" "3" "n.readmissions.30" "d9" 1 1 46.5 140
"female" 2013 "region" "3" "n.readmissions.ppl.30" "d9" 1 1 9392.3 102
"female" 2014 "age" "18 - 34" "n.admissions" "d9" 0 0 19.8 107
"female" 2014 "age" "18 - 34" "n.admissions.ppl" "d9" 0 0 18.8 102
"female" 2014 "age" "18 - 34" "n.dead.year" "d9" 0 0 NA NA
"female" 2014 "age" "18 - 34" "n.dead1" "d9" 0 0 NA NA
"female" 2014 "age" "18 - 34" "n.dead5" "d9" 0 0 NA NA
"female" 2014 "age" "18 - 34" "n.incidence" "d9" 0 0 18.8 102
"female" 2014 "age" "18 - 34" "n.prevalence" "d9" 0 0 63 341
"female" 2014 "age" "18 - 34" "n.readmissions.30" "d9" 0 0 2 11
"female" 2014 "age" "18 - 34" "n.readmissions.ppl.30" "d9" 0 0 9803.9 10
"female" 2014 "age" "35 - 44" "n.admissions" "d9" 0 0 37.8 142
"female" 2014 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 35.1 132
"female" 2014 "age" "35 - 44" "n.dead.year" "d9" 0 0 NA NA
"female" 2014 "age" "35 - 44" "n.dead1" "d9" 0 0 NA NA
"female" 2014 "age" "35 - 44" "n.dead5" "d9" 0 0 NA NA
"female" 2014 "age" "35 - 44" "n.incidence" "d9" 0 0 35.1 132
"female" 2014 "age" "35 - 44" "n.prevalence" "d9" 0 0 155.2 583
"female" 2014 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 5.6 21
"female" 2014 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 12878.8 17
"female" 2014 "age" "45 - 54" "n.admissions" "d9" 0 0 77.4 309
"female" 2014 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 69.1 276
"female" 2014 "age" "45 - 54" "n.dead.year" "d9" 0 0 NA NA
"female" 2014 "age" "45 - 54" "n.dead1" "d9" 0 0 NA NA
"female" 2014 "age" "45 - 54" "n.dead5" "d9" 0 0 5072.5 14
"female" 2014 "age" "45 - 54" "n.incidence" "d9" 0 0 69.1 276
"female" 2014 "age" "45 - 54" "n.prevalence" "d9" 0 0 312.7 1248
"female" 2014 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 15.3 61
"female" 2014 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 17753.6 49
"female" 2014 "age" "55 - 64" "n.admissions" "d9" 0 0 171.7 598
"female" 2014 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 147.3 513
"female" 2014 "age" "55 - 64" "n.dead.year" "d9" 0 0 NA NA
"female" 2014 "age" "55 - 64" "n.dead1" "d9" 0 0 2339.2 12
"female" 2014 "age" "55 - 64" "n.dead5" "d9" 0 0 9356.7 48
"female" 2014 "age" "55 - 64" "n.incidence" "d9" 0 0 147.3 513
"female" 2014 "age" "55 - 64" "n.prevalence" "d9" 0 0 631.1 2198
"female" 2014 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 37.9 132
"female" 2014 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 19103.3 98
"female" 2014 "age" "65 - 74" "n.admissions" "d9" 0 0 515.9 1622
"female" 2014 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 428.2 1346
"female" 2014 "age" "65 - 74" "n.dead.year" "d9" 0 0 4.8 15
"female" 2014 "age" "65 - 74" "n.dead1" "d9" 0 0 4086.2 55
"female" 2014 "age" "65 - 74" "n.dead5" "d9" 0 0 17384.8 234
"female" 2014 "age" "65 - 74" "n.incidence" "d9" 0 0 428.2 1346
"female" 2014 "age" "65 - 74" "n.prevalence" "d9" 0 0 1519.9 4778
"female" 2014 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 99.2 312
"female" 2014 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 16344.7 220
"female" 2014 "age" "75 - 84" "n.admissions" "d9" 0 0 1380.7 2316
"female" 2014 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 1137.4 1908
"female" 2014 "age" "75 - 84" "n.dead.year" "d9" 0 0 57.2 96
"female" 2014 "age" "75 - 84" "n.dead1" "d9" 0 0 9119.5 174
"female" 2014 "age" "75 - 84" "n.dead5" "d9" 0 0 34800.8 664
"female" 2014 "age" "75 - 84" "n.incidence" "d9" 0 0 1137.4 1908
"female" 2014 "age" "75 - 84" "n.prevalence" "d9" 0 0 4125.9 6921
"female" 2014 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 271.8 456
"female" 2014 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 18343.8 350
"female" 2014 "age" "85+" "n.admissions" "d9" 0 0 1568.3 1230
"female" 2014 "age" "85+" "n.admissions.ppl" "d9" 0 0 1331.2 1044
"female" 2014 "age" "85+" "n.dead.year" "d9" 0 0 173.4 136
"female" 2014 "age" "85+" "n.dead1" "d9" 0 0 22605.4 236
"female" 2014 "age" "85+" "n.dead5" "d9" 0 0 63697.3 665
"female" 2014 "age" "85+" "n.incidence" "d9" 0 0 1331.2 1044
"female" 2014 "age" "85+" "n.prevalence" "d9" 0 0 6945.3 5447
"female" 2014 "age" "85+" "n.readmissions.30" "d9" 0 0 400.4 314
"female" 2014 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 24712.6 258
"female" 2014 "edu" NA "n.admissions" "d9" 1 1 178.3 147
"female" 2014 "edu" NA "n.admissions.ppl" "d9" 1 1 142.5 119
"female" 2014 "edu" NA "n.dead.year" "d9" 1 1 41.4 38
"female" 2014 "edu" NA "n.dead1" "d9" 1 1 13112.8 48
"female" 2014 "edu" NA "n.dead5" "d9" 1 1 17318.4 58
"female" 2014 "edu" NA "n.incidence" "d9" 1 1 142.5 119
"female" 2014 "edu" NA "n.prevalence" "d9" 1 1 398.2 318
"female" 2014 "edu" NA "n.readmissions.30" "d9" 1 1 42.7 36
"female" 2014 "edu" NA "n.readmissions.ppl.30" "d9" 1 1 11240.6 28
"female" 2014 "edu" "basic" "n.admissions" "d9" 1 1 178.8 1988
"female" 2014 "edu" "basic" "n.admissions.ppl" "d9" 1 1 150.8 1673
"female" 2014 "edu" "basic" "n.dead.year" "d9" 1 1 0.5 6
"female" 2014 "edu" "basic" "n.dead1" "d9" 1 1 918.1 49
"female" 2014 "edu" "basic" "n.dead5" "d9" 1 1 5534.2 304
"female" 2014 "edu" "basic" "n.incidence" "d9" 1 1 150.8 1673
"female" 2014 "edu" "basic" "n.prevalence" "d9" 1 1 511.1 5554
"female" 2014 "edu" "basic" "n.readmissions.30" "d9" 1 1 31.1 348
"female" 2014 "edu" "basic" "n.readmissions.ppl.30" "d9" 1 1 9922.6 258
"female" 2014 "edu" "secondary" "n.admissions" "d9" 1 1 143.3 1233
"female" 2014 "edu" "secondary" "n.admissions.ppl" "d9" 1 1 124 1068
"female" 2014 "edu" "secondary" "n.dead.year" "d9" 1 1 NA NA
"female" 2014 "edu" "secondary" "n.dead1" "d9" 1 1 824.4 24
"female" 2014 "edu" "secondary" "n.dead5" "d9" 1 1 4239.7 136
"female" 2014 "edu" "secondary" "n.incidence" "d9" 1 1 124 1068
"female" 2014 "edu" "secondary" "n.prevalence" "d9" 1 1 408.8 3527
"female" 2014 "edu" "secondary" "n.readmissions.30" "d9" 1 1 25.5 219
"female" 2014 "edu" "secondary" "n.readmissions.ppl.30" "d9" 1 1 10482.8 169
"female" 2014 "edu" "postgraduate" "n.admissions" "d9" 1 1 103.3 97
"female" 2014 "edu" "postgraduate" "n.admissions.ppl" "d9" 1 1 89.8 85
"female" 2014 "edu" "postgraduate" "n.dead.year" "d9" 1 1 NA NA
"female" 2014 "edu" "postgraduate" "n.dead1" "d9" 1 1 NA NA
"female" 2014 "edu" "postgraduate" "n.dead5" "d9" 1 1 NA NA
"female" 2014 "edu" "postgraduate" "n.incidence" "d9" 1 1 89.8 85
"female" 2014 "edu" "postgraduate" "n.prevalence" "d9" 1 1 324.9 317
"female" 2014 "edu" "postgraduate" "n.readmissions.30" "d9" 1 1 13.1 15
"female" 2014 "edu" "postgraduate" "n.readmissions.ppl.30" "d9" 1 1 8895.7 11
"female" 2014 "edu" "tertiary" "n.admissions" "d9" 1 1 137.8 577
"female" 2014 "edu" "tertiary" "n.admissions.ppl" "d9" 1 1 118.3 500
"female" 2014 "edu" "tertiary" "n.dead.year" "d9" 1 1 NA NA
"female" 2014 "edu" "tertiary" "n.dead1" "d9" 1 1 491.2 8
"female" 2014 "edu" "tertiary" "n.dead5" "d9" 1 1 2441.5 42
"female" 2014 "edu" "tertiary" "n.incidence" "d9" 1 1 118.3 500
"female" 2014 "edu" "tertiary" "n.prevalence" "d9" 1 1 379.1 1648
"female" 2014 "edu" "tertiary" "n.readmissions.30" "d9" 1 1 21.3 92
"female" 2014 "edu" "tertiary" "n.readmissions.ppl.30" "d9" 1 1 10382.6 73
"female" 2014 "edu" "unknown" "n.admissions" "d9" 1 1 130.4 89
"female" 2014 "edu" "unknown" "n.admissions.ppl" "d9" 1 1 116.5 79
"female" 2014 "edu" "unknown" "n.dead.year" "d9" 1 1 NA NA
"female" 2014 "edu" "unknown" "n.dead1" "d9" 1 1 NA NA
"female" 2014 "edu" "unknown" "n.dead5" "d9" 1 1 3894 8
"female" 2014 "edu" "unknown" "n.incidence" "d9" 1 1 116.5 79
"female" 2014 "edu" "unknown" "n.prevalence" "d9" 1 1 401.4 283
"female" 2014 "edu" "unknown" "n.readmissions.30" "d9" 1 1 24 17
"female" 2014 "edu" "unknown" "n.readmissions.ppl.30" "d9" 1 1 8909.6 13
"female" 2014 "ethnicity" "denmark" "n.incidence" "d9" 1 1 198.6 5181
"female" 2014 "ethnicity" "denmark" "n.prevalence" "d9" 1 1 707.1 18671
"female" 2014 "ethnicity" "west" "n.incidence" "d9" 1 1 176.9 174
"female" 2014 "ethnicity" "west" "n.prevalence" "d9" 1 1 681.3 671
"female" 2014 "ethnicity" "far east" "n.incidence" "d9" 1 1 176.6 31
