"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "kom" "217" "n.readmissions.ppl.30" "d16" 1 1 NA 9
"female" 2012 "kom" "219" "n.admissions" "d16" 1 1 123 27
"female" 2012 "kom" "219" "n.admissions.ppl" "d16" 1 1 112.7 25
"female" 2012 "kom" "219" "n.dead.year" "d16" 1 1 21.4 5
"female" 2012 "kom" "219" "n.dead1" "d16" 1 1 4132.6 4
"female" 2012 "kom" "219" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "219" "n.dead5" "d16" 1 1 6965.9 8
"female" 2012 "kom" "219" "n.incidence" "d16" 1 1 112.7 25
"female" 2012 "kom" "219" "n.prevalence" "d16" 1 1 843.7 181
"female" 2012 "kom" "219" "n.readmissions.30" "d16" 1 1 33 7
"female" 2012 "kom" "219" "n.readmissions.ppl.30" "d16" 1 1 15643.9 6
"female" 2012 "kom" "223" "n.admissions" "d16" 1 1 107.6 18
"female" 2012 "kom" "223" "n.admissions.ppl" "d16" 1 1 102.1 17
"female" 2012 "kom" "223" "n.dead.year" "d16" 1 1 NA NA
"female" 2012 "kom" "223" "n.dead1" "d16" 1 1 NA NA
"female" 2012 "kom" "223" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "223" "n.dead5" "d16" 1 1 NA 4
"female" 2012 "kom" "223" "n.incidence" "d16" 1 1 102.1 17
"female" 2012 "kom" "223" "n.prevalence" "d16" 1 1 730.1 118
"female" 2012 "kom" "223" "n.readmissions.30" "d16" 1 1 NA NA
"female" 2012 "kom" "223" "n.readmissions.ppl.30" "d16" 1 1 NA NA
"female" 2012 "kom" "230" "n.admissions" "d16" 1 1 113.4 37
"female" 2012 "kom" "230" "n.admissions.ppl" "d16" 1 1 107.8 35
"female" 2012 "kom" "230" "n.dead.year" "d16" 1 1 10.6 4
"female" 2012 "kom" "230" "n.dead1" "d16" 1 1 4243.7 6
"female" 2012 "kom" "230" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "230" "n.dead5" "d16" 1 1 5287.8 9
"female" 2012 "kom" "230" "n.incidence" "d16" 1 1 107.8 35
"female" 2012 "kom" "230" "n.prevalence" "d16" 1 1 637.3 213
"female" 2012 "kom" "230" "n.readmissions.30" "d16" 1 1 34.6 12
"female" 2012 "kom" "230" "n.readmissions.ppl.30" "d16" 1 1 18272.8 12
"female" 2012 "kom" "240" "n.admissions" "d16" 1 1 173.8 23
"female" 2012 "kom" "240" "n.admissions.ppl" "d16" 1 1 152.3 20
"female" 2012 "kom" "240" "n.dead.year" "d16" 1 1 NA NA
"female" 2012 "kom" "240" "n.dead1" "d16" 1 1 NA NA
"female" 2012 "kom" "240" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "240" "n.dead5" "d16" 1 1 NA 5
"female" 2012 "kom" "240" "n.incidence" "d16" 1 1 152.3 20
"female" 2012 "kom" "240" "n.prevalence" "d16" 1 1 1043.7 158
"female" 2012 "kom" "240" "n.readmissions.30" "d16" 1 1 43.7 5
"female" 2012 "kom" "240" "n.readmissions.ppl.30" "d16" 1 1 NA 5
"female" 2012 "kom" "250" "n.admissions" "d16" 1 1 194.7 41
"female" 2012 "kom" "250" "n.admissions.ppl" "d16" 1 1 181.9 38
"female" 2012 "kom" "250" "n.dead.year" "d16" 1 1 20.6 4
"female" 2012 "kom" "250" "n.dead1" "d16" 1 1 4984.6 6
"female" 2012 "kom" "250" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "250" "n.dead5" "d16" 1 1 9937.3 11
"female" 2012 "kom" "250" "n.incidence" "d16" 1 1 181.9 38
"female" 2012 "kom" "250" "n.prevalence" "d16" 1 1 1148.2 240
"female" 2012 "kom" "250" "n.readmissions.30" "d16" 1 1 37.8 8
"female" 2012 "kom" "250" "n.readmissions.ppl.30" "d16" 1 1 24617.6 8
"female" 2012 "kom" "253" "n.admissions" "d16" 1 1 186.5 40
"female" 2012 "kom" "253" "n.admissions.ppl" "d16" 1 1 170.1 37
"female" 2012 "kom" "253" "n.dead.year" "d16" 1 1 NA NA
"female" 2012 "kom" "253" "n.dead1" "d16" 1 1 NA NA
"female" 2012 "kom" "253" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "253" "n.dead5" "d16" 1 1 17195.3 7
"female" 2012 "kom" "253" "n.incidence" "d16" 1 1 170.1 37
"female" 2012 "kom" "253" "n.prevalence" "d16" 1 1 977.3 212
"female" 2012 "kom" "253" "n.readmissions.30" "d16" 1 1 46.2 11
"female" 2012 "kom" "253" "n.readmissions.ppl.30" "d16" 1 1 24326.2 10
"female" 2012 "kom" "259" "n.admissions" "d16" 1 1 259.2 67
"female" 2012 "kom" "259" "n.admissions.ppl" "d16" 1 1 231.9 60
"female" 2012 "kom" "259" "n.dead.year" "d16" 1 1 20.1 5
"female" 2012 "kom" "259" "n.dead1" "d16" 1 1 3512.7 6
"female" 2012 "kom" "259" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "259" "n.dead5" "d16" 1 1 9998.5 15
"female" 2012 "kom" "259" "n.incidence" "d16" 1 1 231.9 60
"female" 2012 "kom" "259" "n.prevalence" "d16" 1 1 1202.8 310
"female" 2012 "kom" "259" "n.readmissions.30" "d16" 1 1 86.5 23
"female" 2012 "kom" "259" "n.readmissions.ppl.30" "d16" 1 1 24399.3 22
"female" 2012 "kom" "260" "n.admissions" "d16" 1 1 247.1 39
"female" 2012 "kom" "260" "n.admissions.ppl" "d16" 1 1 225.7 36
"female" 2012 "kom" "260" "n.dead.year" "d16" 1 1 28.5 4
"female" 2012 "kom" "260" "n.dead1" "d16" 1 1 NA 4
"female" 2012 "kom" "260" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "260" "n.dead5" "d16" 1 1 NA 9
"female" 2012 "kom" "260" "n.incidence" "d16" 1 1 225.7 36
"female" 2012 "kom" "260" "n.prevalence" "d16" 1 1 1141.9 182
"female" 2012 "kom" "260" "n.readmissions.30" "d16" 1 1 57.1 9
"female" 2012 "kom" "260" "n.readmissions.ppl.30" "d16" 1 1 NA 8
"female" 2012 "kom" "265" "n.admissions" "d16" 1 1 151.1 59
"female" 2012 "kom" "265" "n.admissions.ppl" "d16" 1 1 149.5 58
"female" 2012 "kom" "265" "n.dead.year" "d16" 1 1 21.4 8
"female" 2012 "kom" "265" "n.dead1" "d16" 1 1 3379 9
"female" 2012 "kom" "265" "n.dead30" "d16" 1 1 2232.6 5
"female" 2012 "kom" "265" "n.dead5" "d16" 1 1 9392.7 19
"female" 2012 "kom" "265" "n.incidence" "d16" 1 1 149.5 58
"female" 2012 "kom" "265" "n.prevalence" "d16" 1 1 849.3 331
"female" 2012 "kom" "265" "n.readmissions.30" "d16" 1 1 18.5 7
"female" 2012 "kom" "265" "n.readmissions.ppl.30" "d16" 1 1 5022.1 7
"female" 2012 "kom" "269" "n.admissions" "d16" 1 1 229.1 22
"female" 2012 "kom" "269" "n.admissions.ppl" "d16" 1 1 199 20
"female" 2012 "kom" "269" "n.dead.year" "d16" 1 1 NA NA
"female" 2012 "kom" "269" "n.dead1" "d16" 1 1 NA NA
"female" 2012 "kom" "269" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "269" "n.dead5" "d16" 1 1 NA 4
"female" 2012 "kom" "269" "n.incidence" "d16" 1 1 199 20
"female" 2012 "kom" "269" "n.prevalence" "d16" 1 1 994.1 89
"female" 2012 "kom" "269" "n.readmissions.30" "d16" 1 1 57.4 5
"female" 2012 "kom" "269" "n.readmissions.ppl.30" "d16" 1 1 NA 5
"female" 2012 "kom" "270" "n.admissions" "d16" 1 1 205 43
"female" 2012 "kom" "270" "n.admissions.ppl" "d16" 1 1 184.1 39
"female" 2012 "kom" "270" "n.dead.year" "d16" 1 1 25.5 5
"female" 2012 "kom" "270" "n.dead1" "d16" 1 1 NA 5
"female" 2012 "kom" "270" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "270" "n.dead5" "d16" 1 1 NA 10
"female" 2012 "kom" "270" "n.incidence" "d16" 1 1 184.1 39
"female" 2012 "kom" "270" "n.prevalence" "d16" 1 1 1105.3 232
"female" 2012 "kom" "270" "n.readmissions.30" "d16" 1 1 33.1 7
"female" 2012 "kom" "270" "n.readmissions.ppl.30" "d16" 1 1 NA 7
"female" 2012 "kom" "306" "n.admissions" "d16" 1 1 191.9 37
"female" 2012 "kom" "306" "n.admissions.ppl" "d16" 1 1 180 35
"female" 2012 "kom" "306" "n.dead.year" "d16" 1 1 20.5 4
"female" 2012 "kom" "306" "n.dead1" "d16" 1 1 NA 5
"female" 2012 "kom" "306" "n.dead30" "d16" 1 1 NA 4
"female" 2012 "kom" "306" "n.dead5" "d16" 1 1 NA 10
"female" 2012 "kom" "306" "n.incidence" "d16" 1 1 180 35
"female" 2012 "kom" "306" "n.prevalence" "d16" 1 1 1417 273
"female" 2012 "kom" "306" "n.readmissions.30" "d16" 1 1 47.7 9
"female" 2012 "kom" "306" "n.readmissions.ppl.30" "d16" 1 1 NA 9
"female" 2012 "kom" "316" "n.admissions" "d16" 1 1 254.8 84
"female" 2012 "kom" "316" "n.admissions.ppl" "d16" 1 1 230.2 75
"female" 2012 "kom" "316" "n.dead.year" "d16" 1 1 20.2 7
"female" 2012 "kom" "316" "n.dead1" "d16" 1 1 5710 11
"female" 2012 "kom" "316" "n.dead30" "d16" 1 1 1410.8 5
"female" 2012 "kom" "316" "n.dead5" "d16" 1 1 11862.4 24
"female" 2012 "kom" "316" "n.incidence" "d16" 1 1 230.2 75
"female" 2012 "kom" "316" "n.prevalence" "d16" 1 1 1425.5 467
"female" 2012 "kom" "316" "n.readmissions.30" "d16" 1 1 57.2 19
"female" 2012 "kom" "316" "n.readmissions.ppl.30" "d16" 1 1 29800.8 18
"female" 2012 "kom" "320" "n.admissions" "d16" 1 1 224.5 38
"female" 2012 "kom" "320" "n.admissions.ppl" "d16" 1 1 196.7 33
"female" 2012 "kom" "320" "n.dead.year" "d16" 1 1 NA NA
"female" 2012 "kom" "320" "n.dead1" "d16" 1 1 NA NA
"female" 2012 "kom" "320" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "320" "n.dead5" "d16" 1 1 8459.9 8
"female" 2012 "kom" "320" "n.incidence" "d16" 1 1 196.7 33
"female" 2012 "kom" "320" "n.prevalence" "d16" 1 1 1138.9 195
"female" 2012 "kom" "320" "n.readmissions.30" "d16" 1 1 51.3 9
"female" 2012 "kom" "320" "n.readmissions.ppl.30" "d16" 1 1 19887.3 9
"female" 2012 "kom" "326" "n.admissions" "d16" 1 1 237.4 59
"female" 2012 "kom" "326" "n.admissions.ppl" "d16" 1 1 223.4 56
"female" 2012 "kom" "326" "n.dead.year" "d16" 1 1 29.8 8
"female" 2012 "kom" "326" "n.dead1" "d16" 1 1 4649.6 9
"female" 2012 "kom" "326" "n.dead30" "d16" 1 1 2700.4 5
"female" 2012 "kom" "326" "n.dead5" "d16" 1 1 9626.3 19
"female" 2012 "kom" "326" "n.incidence" "d16" 1 1 223.4 56
"female" 2012 "kom" "326" "n.prevalence" "d16" 1 1 1192.7 305
"female" 2012 "kom" "326" "n.readmissions.30" "d16" 1 1 66.6 17
"female" 2012 "kom" "326" "n.readmissions.ppl.30" "d16" 1 1 38316.4 16
"female" 2012 "kom" "329" "n.admissions" "d16" 1 1 173.5 26
"female" 2012 "kom" "329" "n.admissions.ppl" "d16" 1 1 162.6 24
"female" 2012 "kom" "329" "n.dead.year" "d16" 1 1 30.4 4
"female" 2012 "kom" "329" "n.dead1" "d16" 1 1 NA 5
"female" 2012 "kom" "329" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "329" "n.dead5" "d16" 1 1 NA 9
"female" 2012 "kom" "329" "n.incidence" "d16" 1 1 162.6 24
"female" 2012 "kom" "329" "n.prevalence" "d16" 1 1 1078.6 158
"female" 2012 "kom" "329" "n.readmissions.30" "d16" 1 1 32.6 5
"female" 2012 "kom" "329" "n.readmissions.ppl.30" "d16" 1 1 NA 5
"female" 2012 "kom" "330" "n.admissions" "d16" 1 1 159.4 63
"female" 2012 "kom" "330" "n.admissions.ppl" "d16" 1 1 150.9 60
"female" 2012 "kom" "330" "n.dead.year" "d16" 1 1 36.3 15
"female" 2012 "kom" "330" "n.dead1" "d16" 1 1 4995.1 10
"female" 2012 "kom" "330" "n.dead30" "d16" 1 1 2830.2 6
"female" 2012 "kom" "330" "n.dead5" "d16" 1 1 10072.8 20
"female" 2012 "kom" "330" "n.incidence" "d16" 1 1 150.9 60
"female" 2012 "kom" "330" "n.prevalence" "d16" 1 1 1121 441
"female" 2012 "kom" "330" "n.readmissions.30" "d16" 1 1 27.7 11
"female" 2012 "kom" "330" "n.readmissions.ppl.30" "d16" 1 1 14408.1 10
"female" 2012 "kom" "336" "n.admissions" "d16" 1 1 280 33
"female" 2012 "kom" "336" "n.admissions.ppl" "d16" 1 1 252.7 30
"female" 2012 "kom" "336" "n.dead.year" "d16" 1 1 NA NA
"female" 2012 "kom" "336" "n.dead1" "d16" 1 1 NA NA
"female" 2012 "kom" "336" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "336" "n.dead5" "d16" 1 1 NA 7
"female" 2012 "kom" "336" "n.incidence" "d16" 1 1 252.7 30
"female" 2012 "kom" "336" "n.prevalence" "d16" 1 1 1018.7 120
"female" 2012 "kom" "336" "n.readmissions.30" "d16" 1 1 99.5 12
"female" 2012 "kom" "336" "n.readmissions.ppl.30" "d16" 1 1 NA 12
"female" 2012 "kom" "340" "n.admissions" "d16" 1 1 194.1 28
"female" 2012 "kom" "340" "n.admissions.ppl" "d16" 1 1 178.5 26
"female" 2012 "kom" "340" "n.dead.year" "d16" 1 1 31.5 5
"female" 2012 "kom" "340" "n.dead1" "d16" 1 1 NA 5
"female" 2012 "kom" "340" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "340" "n.dead5" "d16" 1 1 NA 10
"female" 2012 "kom" "340" "n.incidence" "d16" 1 1 178.5 26
"female" 2012 "kom" "340" "n.prevalence" "d16" 1 1 1158.8 169
"female" 2012 "kom" "340" "n.readmissions.30" "d16" 1 1 39.1 6
"female" 2012 "kom" "340" "n.readmissions.ppl.30" "d16" 1 1 NA 5
"female" 2012 "kom" "350" "n.admissions" "d16" 1 1 215.8 26
"female" 2012 "kom" "350" "n.admissions.ppl" "d16" 1 1 203.2 25
"female" 2012 "kom" "350" "n.dead.year" "d16" 1 1 NA NA
"female" 2012 "kom" "350" "n.dead1" "d16" 1 1 NA NA
"female" 2012 "kom" "350" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "350" "n.dead5" "d16" 1 1 NA 6
"female" 2012 "kom" "350" "n.incidence" "d16" 1 1 203.2 25
"female" 2012 "kom" "350" "n.prevalence" "d16" 1 1 1017.6 123
"female" 2012 "kom" "350" "n.readmissions.30" "d16" 1 1 37.1 4
"female" 2012 "kom" "350" "n.readmissions.ppl.30" "d16" 1 1 NA 4
"female" 2012 "kom" "360" "n.admissions" "d16" 1 1 177.6 51
"female" 2012 "kom" "360" "n.admissions.ppl" "d16" 1 1 167.7 48
"female" 2012 "kom" "360" "n.dead.year" "d16" 1 1 23.5 7
"female" 2012 "kom" "360" "n.dead1" "d16" 1 1 5986 6
"female" 2012 "kom" "360" "n.dead30" "d16" 1 1 4888.3 5
"female" 2012 "kom" "360" "n.dead5" "d16" 1 1 12567 16
"female" 2012 "kom" "360" "n.incidence" "d16" 1 1 167.7 48
"female" 2012 "kom" "360" "n.prevalence" "d16" 1 1 1145.9 344
"female" 2012 "kom" "360" "n.readmissions.30" "d16" 1 1 56.1 17
"female" 2012 "kom" "360" "n.readmissions.ppl.30" "d16" 1 1 15894.8 16
"female" 2012 "kom" "370" "n.admissions" "d16" 1 1 138.8 56
"female" 2012 "kom" "370" "n.admissions.ppl" "d16" 1 1 134 54
"female" 2012 "kom" "370" "n.dead.year" "d16" 1 1 18.6 7
"female" 2012 "kom" "370" "n.dead1" "d16" 1 1 4200.7 8
"female" 2012 "kom" "370" "n.dead30" "d16" 1 1 2764.4 5
"female" 2012 "kom" "370" "n.dead5" "d16" 1 1 8425.4 16
"female" 2012 "kom" "370" "n.incidence" "d16" 1 1 134 54
"female" 2012 "kom" "370" "n.prevalence" "d16" 1 1 929.5 371
"female" 2012 "kom" "370" "n.readmissions.30" "d16" 1 1 20.9 9
"female" 2012 "kom" "370" "n.readmissions.ppl.30" "d16" 1 1 7420.4 9
"female" 2012 "kom" "376" "n.admissions" "d16" 1 1 147 54
"female" 2012 "kom" "376" "n.admissions.ppl" "d16" 1 1 141.5 52
"female" 2012 "kom" "376" "n.dead.year" "d16" 1 1 22.8 9
"female" 2012 "kom" "376" "n.dead1" "d16" 1 1 NA 9
"female" 2012 "kom" "376" "n.dead30" "d16" 1 1 NA 7
"female" 2012 "kom" "376" "n.dead5" "d16" 1 1 NA 16
"female" 2012 "kom" "376" "n.incidence" "d16" 1 1 141.5 52
"female" 2012 "kom" "376" "n.prevalence" "d16" 1 1 1071.2 403
"female" 2012 "kom" "376" "n.readmissions.30" "d16" 1 1 18.1 7
"female" 2012 "kom" "376" "n.readmissions.ppl.30" "d16" 1 1 NA 7
"female" 2012 "kom" "390" "n.admissions" "d16" 1 1 155.9 41
"female" 2012 "kom" "390" "n.admissions.ppl" "d16" 1 1 147.3 39
"female" 2012 "kom" "390" "n.dead.year" "d16" 1 1 18.5 5
"female" 2012 "kom" "390" "n.dead1" "d16" 1 1 NA 6
"female" 2012 "kom" "390" "n.dead30" "d16" 1 1 NA 4
"female" 2012 "kom" "390" "n.dead5" "d16" 1 1 NA 12
"female" 2012 "kom" "390" "n.incidence" "d16" 1 1 147.3 39
"female" 2012 "kom" "390" "n.prevalence" "d16" 1 1 950.5 253
"female" 2012 "kom" "390" "n.readmissions.30" "d16" 1 1 21.1 6
"female" 2012 "kom" "390" "n.readmissions.ppl.30" "d16" 1 1 NA 6
"female" 2012 "kom" "400" "n.admissions" "d16" 1 1 232.1 62
"female" 2012 "kom" "400" "n.admissions.ppl" "d16" 1 1 218.9 58
"female" 2012 "kom" "400" "n.dead.year" "d16" 1 1 40.5 12
"female" 2012 "kom" "400" "n.dead1" "d16" 1 1 NA 11
"female" 2012 "kom" "400" "n.dead30" "d16" 1 1 NA 5
"female" 2012 "kom" "400" "n.dead5" "d16" 1 1 NA 20
"female" 2012 "kom" "400" "n.incidence" "d16" 1 1 218.9 58
"female" 2012 "kom" "400" "n.prevalence" "d16" 1 1 1039.2 277
"female" 2012 "kom" "400" "n.readmissions.30" "d16" 1 1 43 11
"female" 2012 "kom" "400" "n.readmissions.ppl.30" "d16" 1 1 NA 10
"female" 2012 "kom" "410" "n.admissions" "d16" 1 1 161.9 31
"female" 2012 "kom" "410" "n.admissions.ppl" "d16" 1 1 147.1 29
"female" 2012 "kom" "410" "n.dead.year" "d16" 1 1 43.2 9
"female" 2012 "kom" "410" "n.dead1" "d16" 1 1 NA 6
"female" 2012 "kom" "410" "n.dead30" "d16" 1 1 NA 4
"female" 2012 "kom" "410" "n.dead5" "d16" 1 1 NA 9
"female" 2012 "kom" "410" "n.incidence" "d16" 1 1 147.1 29
"female" 2012 "kom" "410" "n.prevalence" "d16" 1 1 1162.4 223
"female" 2012 "kom" "410" "n.readmissions.30" "d16" 1 1 32.1 6
"female" 2012 "kom" "410" "n.readmissions.ppl.30" "d16" 1 1 NA 6
"female" 2012 "kom" "411" "n.admissions" "d16" 1 1 NA NA
"female" 2012 "kom" "411" "n.admissions.ppl" "d16" 1 1 NA NA
"female" 2012 "kom" "411" "n.dead.year" "d16" 1 1 NA NA
"female" 2012 "kom" "411" "n.dead1" "d16" 1 1 NA NA
"female" 2012 "kom" "411" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "411" "n.dead5" "d16" 1 1 NA NA
"female" 2012 "kom" "411" "n.incidence" "d16" 1 1 NA NA
"female" 2012 "kom" "411" "n.prevalence" "d16" 1 1 NA NA
"female" 2012 "kom" "411" "n.readmissions.30" "d16" 1 1 NA NA
"female" 2012 "kom" "411" "n.readmissions.ppl.30" "d16" 1 1 NA NA
"female" 2012 "kom" "420" "n.admissions" "d16" 1 1 240.9 51
"female" 2012 "kom" "420" "n.admissions.ppl" "d16" 1 1 182.4 39
"female" 2012 "kom" "420" "n.dead.year" "d16" 1 1 22.8 5
"female" 2012 "kom" "420" "n.dead1" "d16" 1 1 NA 6
"female" 2012 "kom" "420" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "420" "n.dead5" "d16" 1 1 NA 10
"female" 2012 "kom" "420" "n.incidence" "d16" 1 1 182.4 39
"female" 2012 "kom" "420" "n.prevalence" "d16" 1 1 873.8 189
"female" 2012 "kom" "420" "n.readmissions.30" "d16" 1 1 103.4 22
"female" 2012 "kom" "420" "n.readmissions.ppl.30" "d16" 1 1 NA 19
"female" 2012 "kom" "430" "n.admissions" "d16" 1 1 266.8 76
"female" 2012 "kom" "430" "n.admissions.ppl" "d16" 1 1 200.8 58
"female" 2012 "kom" "430" "n.dead.year" "d16" 1 1 18.3 6
"female" 2012 "kom" "430" "n.dead1" "d16" 1 1 NA 11
"female" 2012 "kom" "430" "n.dead30" "d16" 1 1 NA 4
"female" 2012 "kom" "430" "n.dead5" "d16" 1 1 NA 19
"female" 2012 "kom" "430" "n.incidence" "d16" 1 1 200.8 58
"female" 2012 "kom" "430" "n.prevalence" "d16" 1 1 911.9 264
"female" 2012 "kom" "430" "n.readmissions.30" "d16" 1 1 110.7 32
"female" 2012 "kom" "430" "n.readmissions.ppl.30" "d16" 1 1 NA 27
"female" 2012 "kom" "440" "n.admissions" "d16" 1 1 171.2 21
"female" 2012 "kom" "440" "n.admissions.ppl" "d16" 1 1 144.8 18
"female" 2012 "kom" "440" "n.dead.year" "d16" 1 1 NA NA
"female" 2012 "kom" "440" "n.dead1" "d16" 1 1 NA NA
"female" 2012 "kom" "440" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "440" "n.dead5" "d16" 1 1 NA 4
"female" 2012 "kom" "440" "n.incidence" "d16" 1 1 144.8 18
"female" 2012 "kom" "440" "n.prevalence" "d16" 1 1 846.9 104
"female" 2012 "kom" "440" "n.readmissions.30" "d16" 1 1 82.1 10
"female" 2012 "kom" "440" "n.readmissions.ppl.30" "d16" 1 1 NA 10
"female" 2012 "kom" "450" "n.admissions" "d16" 1 1 298.2 50
"female" 2012 "kom" "450" "n.admissions.ppl" "d16" 1 1 222.5 38
"female" 2012 "kom" "450" "n.dead.year" "d16" 1 1 26 4
"female" 2012 "kom" "450" "n.dead1" "d16" 1 1 NA NA
"female" 2012 "kom" "450" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "450" "n.dead5" "d16" 1 1 12450.6 8
"female" 2012 "kom" "450" "n.incidence" "d16" 1 1 222.5 38
"female" 2012 "kom" "450" "n.prevalence" "d16" 1 1 1048.4 181
"female" 2012 "kom" "450" "n.readmissions.30" "d16" 1 1 92.3 16
"female" 2012 "kom" "450" "n.readmissions.ppl.30" "d16" 1 1 23735.5 14
"female" 2012 "kom" "461" "n.admissions" "d16" 1 1 142.3 130
"female" 2012 "kom" "461" "n.admissions.ppl" "d16" 1 1 119.1 109
"female" 2012 "kom" "461" "n.dead.year" "d16" 1 1 24.6 24
"female" 2012 "kom" "461" "n.dead1" "d16" 1 1 4035.7 18
"female" 2012 "kom" "461" "n.dead30" "d16" 1 1 2699.2 11
"female" 2012 "kom" "461" "n.dead5" "d16" 1 1 7532.7 34
"female" 2012 "kom" "461" "n.incidence" "d16" 1 1 119.1 109
"female" 2012 "kom" "461" "n.prevalence" "d16" 1 1 796.2 724
"female" 2012 "kom" "461" "n.readmissions.30" "d16" 1 1 65.4 59
"female" 2012 "kom" "461" "n.readmissions.ppl.30" "d16" 1 1 33789.5 54
"female" 2012 "kom" "479" "n.admissions" "d16" 1 1 230.3 72
"female" 2012 "kom" "479" "n.admissions.ppl" "d16" 1 1 173.8 55
"female" 2012 "kom" "479" "n.dead.year" "d16" 1 1 21 7
"female" 2012 "kom" "479" "n.dead1" "d16" 1 1 NA 7
"female" 2012 "kom" "479" "n.dead30" "d16" 1 1 NA 5
"female" 2012 "kom" "479" "n.dead5" "d16" 1 1 NA 19
"female" 2012 "kom" "479" "n.incidence" "d16" 1 1 173.8 55
"female" 2012 "kom" "479" "n.prevalence" "d16" 1 1 963.3 311
"female" 2012 "kom" "479" "n.readmissions.30" "d16" 1 1 87.1 27
"female" 2012 "kom" "479" "n.readmissions.ppl.30" "d16" 1 1 NA 24
"female" 2012 "kom" "480" "n.admissions" "d16" 1 1 197 29
"female" 2012 "kom" "480" "n.admissions.ppl" "d16" 1 1 164.4 24
"female" 2012 "kom" "480" "n.dead.year" "d16" 1 1 27.5 4
"female" 2012 "kom" "480" "n.dead1" "d16" 1 1 NA NA
"female" 2012 "kom" "480" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "480" "n.dead5" "d16" 1 1 NA 7
"female" 2012 "kom" "480" "n.incidence" "d16" 1 1 164.4 24
"female" 2012 "kom" "480" "n.prevalence" "d16" 1 1 931.2 139
"female" 2012 "kom" "480" "n.readmissions.30" "d16" 1 1 105.4 16
"female" 2012 "kom" "480" "n.readmissions.ppl.30" "d16" 1 1 NA 14
"female" 2012 "kom" "482" "n.admissions" "d16" 1 1 240.4 23
"female" 2012 "kom" "482" "n.admissions.ppl" "d16" 1 1 196.6 19
"female" 2012 "kom" "482" "n.dead.year" "d16" 1 1 NA NA
"female" 2012 "kom" "482" "n.dead1" "d16" 1 1 NA 4
"female" 2012 "kom" "482" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "482" "n.dead5" "d16" 1 1 NA 7
"female" 2012 "kom" "482" "n.incidence" "d16" 1 1 196.6 19
"female" 2012 "kom" "482" "n.prevalence" "d16" 1 1 1123.9 109
"female" 2012 "kom" "482" "n.readmissions.30" "d16" 1 1 72.9 7
"female" 2012 "kom" "482" "n.readmissions.ppl.30" "d16" 1 1 NA 6
"female" 2012 "kom" "492" "n.admissions" "d16" 1 1 191.7 10
"female" 2012 "kom" "492" "n.admissions.ppl" "d16" 1 1 158 9
"female" 2012 "kom" "492" "n.dead.year" "d16" 1 1 NA NA
"female" 2012 "kom" "492" "n.dead1" "d16" 1 1 NA NA
"female" 2012 "kom" "492" "n.dead30" "d16" 1 1 NA NA
"female" 2012 "kom" "492" "n.dead5" "d16" 1 1 NA NA
"female" 2012 "kom" "492" "n.incidence" "d16" 1 1 158 9
"female" 2012 "kom" "492" "n.prevalence" "d16" 1 1 715.5 36
"female" 2012 "kom" "492" "n.readmissions.30" "d16" 1 1 NA NA
"female" 2012 "kom" "492" "n.readmissions.ppl.30" "d16" 1 1 NA NA
"female" 2012 "kom" "510" "n.admissions" "d16" 1 1 160 47
"female" 2012 "kom" "510" "n.admissions.ppl" "d16" 1 1 154.4 46
"female" 2012 "kom" "510" "n.dead.year" "d16" 1 1 25.6 8
"female" 2012 "kom" "510" "n.dead1" "d16" 1 1 NA 9
"female" 2012 "kom" "510" "n.dead30" "d16" 1 1 NA 6
"female" 2012 "kom" "510" "n.dead5" "d16" 1 1 NA 17
"female" 2012 "kom" "510" "n.incidence" "d16" 1 1 154.4 46
"female" 2012 "kom" "510" "n.prevalence" "d16" 1 1 884.9 260
"female" 2012 "kom" "510" "n.readmissions.30" "d16" 1 1 21.6 6
"female" 2012 "kom" "510" "n.readmissions.ppl.30" "d16" 1 1 NA 6
"female" 2012 "kom" "530" "n.admissions" "d16" 1 1 150.2 20
"female" 2012 "kom" "530" "n.admissions.ppl" "d16" 1 1 119.9 16
