"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2011 "edu" "secondary" "n.incidence" "d10" 1 1 21 173
"female" 2011 "edu" "secondary" "n.prevalence" "d10" 1 1 108.5 857
"female" 2011 "edu" "secondary" "n.readmissions.30" "d10" 1 1 4 33
"female" 2011 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 10710.2 26
"female" 2011 "edu" "postgraduate" "n.admissions" "d10" 1 1 20.1 21
"female" 2011 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 18.9 19
"female" 2011 "edu" "postgraduate" "n.dead.year" "d10" 1 1 NA NA
"female" 2011 "edu" "postgraduate" "n.dead1" "d10" 1 1 NA NA
"female" 2011 "edu" "postgraduate" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "edu" "postgraduate" "n.incidence" "d10" 1 1 18.9 19
"female" 2011 "edu" "postgraduate" "n.prevalence" "d10" 1 1 105.2 95
"female" 2011 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 2.5 4
"female" 2011 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2011 "edu" "tertiary" "n.admissions" "d10" 1 1 25.9 111
"female" 2011 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 22.2 95
"female" 2011 "edu" "tertiary" "n.dead.year" "d10" 1 1 NA NA
"female" 2011 "edu" "tertiary" "n.dead1" "d10" 1 1 NA NA
"female" 2011 "edu" "tertiary" "n.dead5" "d10" 1 1 3187 5
"female" 2011 "edu" "tertiary" "n.incidence" "d10" 1 1 22.2 95
"female" 2011 "edu" "tertiary" "n.prevalence" "d10" 1 1 100.4 429
"female" 2011 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 6.2 27
"female" 2011 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 15930.4 21
"female" 2011 "edu" "unknown" "n.admissions" "d10" 1 1 23.5 19
"female" 2011 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 22.1 17
"female" 2011 "edu" "unknown" "n.dead.year" "d10" 1 1 NA NA
"female" 2011 "edu" "unknown" "n.dead1" "d10" 1 1 NA NA
"female" 2011 "edu" "unknown" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "edu" "unknown" "n.incidence" "d10" 1 1 22.1 17
"female" 2011 "edu" "unknown" "n.prevalence" "d10" 1 1 122.9 84
"female" 2011 "edu" "unknown" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2011 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2011 "ethnicity" "denmark" "n.incidence" "d10" 1 1 25.5 638
"female" 2011 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 142.4 3572
"female" 2011 "ethnicity" "west" "n.incidence" "d10" 1 1 37.6 39
"female" 2011 "ethnicity" "west" "n.prevalence" "d10" 1 1 195.3 193
"female" 2011 "ethnicity" "far east" "n.incidence" "d10" 1 1 29.2 9
"female" 2011 "ethnicity" "far east" "n.prevalence" "d10" 1 1 258.1 61
"female" 2011 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 54.1 27
"female" 2011 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 277.4 118
"female" 2011 "ethnicity" "other" "n.incidence" "d10" 1 1 37.3 6
"female" 2011 "ethnicity" "other" "n.prevalence" "d10" 1 1 226.1 32
"female" 2011 "kom" "101" "n.admissions" "d10" 1 1 32.9 67
"female" 2011 "kom" "101" "n.admissions.ppl" "d10" 1 1 28.4 58
"female" 2011 "kom" "101" "n.dead5" "d10" 1 1 6168.3 11
"female" 2011 "kom" "101" "n.incidence" "d10" 1 1 28.4 58
"female" 2011 "kom" "101" "n.prevalence" "d10" 1 1 137 287
"female" 2011 "kom" "147" "n.admissions" "d10" 1 1 23.5 11
"female" 2011 "kom" "147" "n.admissions.ppl" "d10" 1 1 22.6 11
"female" 2011 "kom" "147" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "147" "n.incidence" "d10" 1 1 22.6 11
"female" 2011 "kom" "147" "n.prevalence" "d10" 1 1 162.1 79
"female" 2011 "kom" "151" "n.admissions" "d10" 1 1 31.3 8
"female" 2011 "kom" "151" "n.admissions.ppl" "d10" 1 1 19.1 5
"female" 2011 "kom" "151" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "151" "n.incidence" "d10" 1 1 19.1 5
"female" 2011 "kom" "151" "n.prevalence" "d10" 1 1 86.7 22
"female" 2011 "kom" "153" "n.admissions" "d10" 1 1 34.4 6
"female" 2011 "kom" "153" "n.admissions.ppl" "d10" 1 1 30.8 6
"female" 2011 "kom" "153" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "153" "n.incidence" "d10" 1 1 30.8 6
"female" 2011 "kom" "153" "n.prevalence" "d10" 1 1 114.8 21
"female" 2011 "kom" "155" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "155" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "155" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "155" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "155" "n.prevalence" "d10" 1 1 153.7 11
"female" 2011 "kom" "157" "n.admissions" "d10" 1 1 22.5 9
"female" 2011 "kom" "157" "n.admissions.ppl" "d10" 1 1 21.4 8
"female" 2011 "kom" "157" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "157" "n.incidence" "d10" 1 1 21.4 8
"female" 2011 "kom" "157" "n.prevalence" "d10" 1 1 98.5 40
"female" 2011 "kom" "159" "n.admissions" "d10" 1 1 15.6 5
"female" 2011 "kom" "159" "n.admissions.ppl" "d10" 1 1 13.3 4
"female" 2011 "kom" "159" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "159" "n.incidence" "d10" 1 1 13.3 4
"female" 2011 "kom" "159" "n.prevalence" "d10" 1 1 129.8 43
"female" 2011 "kom" "161" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "161" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "161" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "161" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "161" "n.prevalence" "d10" 1 1 126.6 14
"female" 2011 "kom" "163" "n.admissions" "d10" 1 1 34.7 5
"female" 2011 "kom" "163" "n.admissions.ppl" "d10" 1 1 26.2 4
"female" 2011 "kom" "163" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "163" "n.incidence" "d10" 1 1 26.2 4
"female" 2011 "kom" "163" "n.prevalence" "d10" 1 1 179.9 26
"female" 2011 "kom" "165" "n.admissions" "d10" 1 1 56.9 8
"female" 2011 "kom" "165" "n.admissions.ppl" "d10" 1 1 50.5 7
"female" 2011 "kom" "165" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "165" "n.incidence" "d10" 1 1 50.5 7
"female" 2011 "kom" "165" "n.prevalence" "d10" 1 1 159.5 21
"female" 2011 "kom" "167" "n.admissions" "d10" 1 1 33.7 8
"female" 2011 "kom" "167" "n.admissions.ppl" "d10" 1 1 32.3 8
"female" 2011 "kom" "167" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "167" "n.incidence" "d10" 1 1 32.3 8
"female" 2011 "kom" "167" "n.prevalence" "d10" 1 1 154.7 39
"female" 2011 "kom" "169" "n.admissions" "d10" 1 1 27.7 6
"female" 2011 "kom" "169" "n.admissions.ppl" "d10" 1 1 24.7 5
"female" 2011 "kom" "169" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "169" "n.incidence" "d10" 1 1 24.7 5
"female" 2011 "kom" "169" "n.prevalence" "d10" 1 1 114.4 25
"female" 2011 "kom" "173" "n.admissions" "d10" 1 1 29.1 8
"female" 2011 "kom" "173" "n.admissions.ppl" "d10" 1 1 21.7 6
"female" 2011 "kom" "173" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "173" "n.incidence" "d10" 1 1 21.7 6
"female" 2011 "kom" "173" "n.prevalence" "d10" 1 1 102 35
"female" 2011 "kom" "175" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "175" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "175" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "175" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "175" "n.prevalence" "d10" 1 1 63.5 14
"female" 2011 "kom" "183" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "183" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "183" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "183" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "183" "n.prevalence" "d10" 1 1 97.3 8
"female" 2011 "kom" "185" "n.admissions" "d10" 1 1 28.9 6
"female" 2011 "kom" "185" "n.admissions.ppl" "d10" 1 1 25.8 5
"female" 2011 "kom" "185" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "185" "n.incidence" "d10" 1 1 25.8 5
"female" 2011 "kom" "185" "n.prevalence" "d10" 1 1 116.8 25
"female" 2011 "kom" "187" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "187" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "187" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "187" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "187" "n.prevalence" "d10" 1 1 102.5 5
"female" 2011 "kom" "190" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "190" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "190" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "190" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "190" "n.prevalence" "d10" 1 1 96.9 19
"female" 2011 "kom" "201" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "201" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "201" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "201" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "201" "n.prevalence" "d10" 1 1 81.9 10
"female" 2011 "kom" "210" "n.admissions" "d10" 1 1 18.8 4
"female" 2011 "kom" "210" "n.admissions.ppl" "d10" 1 1 17.6 4
"female" 2011 "kom" "210" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "210" "n.incidence" "d10" 1 1 17.6 4
"female" 2011 "kom" "210" "n.prevalence" "d10" 1 1 96.6 18
"female" 2011 "kom" "217" "n.admissions" "d10" 1 1 20.9 6
"female" 2011 "kom" "217" "n.admissions.ppl" "d10" 1 1 16.3 5
"female" 2011 "kom" "217" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "217" "n.incidence" "d10" 1 1 16.3 5
"female" 2011 "kom" "217" "n.prevalence" "d10" 1 1 108.4 34
"female" 2011 "kom" "219" "n.admissions" "d10" 1 1 32.6 7
"female" 2011 "kom" "219" "n.admissions.ppl" "d10" 1 1 27.8 6
"female" 2011 "kom" "219" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "219" "n.incidence" "d10" 1 1 27.8 6
"female" 2011 "kom" "219" "n.prevalence" "d10" 1 1 102.4 22
"female" 2011 "kom" "223" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "223" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "223" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "223" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "223" "n.prevalence" "d10" 1 1 109.3 17
"female" 2011 "kom" "230" "n.admissions" "d10" 1 1 18.1 5
"female" 2011 "kom" "230" "n.admissions.ppl" "d10" 1 1 18.1 5
"female" 2011 "kom" "230" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "230" "n.incidence" "d10" 1 1 18.1 5
"female" 2011 "kom" "230" "n.prevalence" "d10" 1 1 99.8 32
"female" 2011 "kom" "240" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "240" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "240" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "240" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "240" "n.prevalence" "d10" 1 1 87.5 14
"female" 2011 "kom" "250" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "250" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "250" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "250" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "250" "n.prevalence" "d10" 1 1 85.6 17
"female" 2011 "kom" "253" "n.admissions" "d10" 1 1 13.6 4
"female" 2011 "kom" "253" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "253" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "253" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "253" "n.prevalence" "d10" 1 1 104.9 24
"female" 2011 "kom" "259" "n.admissions" "d10" 1 1 21.8 6
"female" 2011 "kom" "259" "n.admissions.ppl" "d10" 1 1 20.7 5
"female" 2011 "kom" "259" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "259" "n.incidence" "d10" 1 1 20.7 5
"female" 2011 "kom" "259" "n.prevalence" "d10" 1 1 135.8 35
"female" 2011 "kom" "260" "n.admissions" "d10" 1 1 33.5 5
"female" 2011 "kom" "260" "n.admissions.ppl" "d10" 1 1 28.6 4
"female" 2011 "kom" "260" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "260" "n.incidence" "d10" 1 1 28.6 4
"female" 2011 "kom" "260" "n.prevalence" "d10" 1 1 127.9 20
"female" 2011 "kom" "265" "n.admissions" "d10" 1 1 23.1 9
"female" 2011 "kom" "265" "n.admissions.ppl" "d10" 1 1 22.1 9
"female" 2011 "kom" "265" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "265" "n.incidence" "d10" 1 1 22.1 9
"female" 2011 "kom" "265" "n.prevalence" "d10" 1 1 157.2 61
"female" 2011 "kom" "269" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "269" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "269" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "269" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "269" "n.prevalence" "d10" 1 1 227.9 21
"female" 2011 "kom" "270" "n.admissions" "d10" 1 1 54.8 11
"female" 2011 "kom" "270" "n.admissions.ppl" "d10" 1 1 49.9 10
"female" 2011 "kom" "270" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "270" "n.incidence" "d10" 1 1 49.9 10
"female" 2011 "kom" "270" "n.prevalence" "d10" 1 1 162.8 33
"female" 2011 "kom" "306" "n.admissions" "d10" 1 1 26.9 5
"female" 2011 "kom" "306" "n.admissions.ppl" "d10" 1 1 20.3 4
"female" 2011 "kom" "306" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "306" "n.incidence" "d10" 1 1 20.3 4
"female" 2011 "kom" "306" "n.prevalence" "d10" 1 1 116.1 22
"female" 2011 "kom" "316" "n.admissions" "d10" 1 1 30.3 9
"female" 2011 "kom" "316" "n.admissions.ppl" "d10" 1 1 25.1 8
"female" 2011 "kom" "316" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "316" "n.incidence" "d10" 1 1 25.1 8
"female" 2011 "kom" "316" "n.prevalence" "d10" 1 1 165.7 51
"female" 2011 "kom" "320" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "320" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "320" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "320" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "320" "n.prevalence" "d10" 1 1 116.9 19
"female" 2011 "kom" "326" "n.admissions" "d10" 1 1 36.4 9
"female" 2011 "kom" "326" "n.admissions.ppl" "d10" 1 1 28.7 7
"female" 2011 "kom" "326" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "326" "n.incidence" "d10" 1 1 28.7 7
"female" 2011 "kom" "326" "n.prevalence" "d10" 1 1 178.2 43
"female" 2011 "kom" "329" "n.admissions" "d10" 1 1 37.8 5
"female" 2011 "kom" "329" "n.admissions.ppl" "d10" 1 1 27.5 4
"female" 2011 "kom" "329" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "329" "n.incidence" "d10" 1 1 27.5 4
"female" 2011 "kom" "329" "n.prevalence" "d10" 1 1 203.9 29
"female" 2011 "kom" "330" "n.admissions" "d10" 1 1 23 9
"female" 2011 "kom" "330" "n.admissions.ppl" "d10" 1 1 22.3 9
"female" 2011 "kom" "330" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "330" "n.incidence" "d10" 1 1 22.3 9
"female" 2011 "kom" "330" "n.prevalence" "d10" 1 1 166.6 64
"female" 2011 "kom" "336" "n.admissions" "d10" 1 1 43.9 5
"female" 2011 "kom" "336" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "336" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "336" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "336" "n.prevalence" "d10" 1 1 140.8 15
"female" 2011 "kom" "340" "n.admissions" "d10" 1 1 25.7 4
"female" 2011 "kom" "340" "n.admissions.ppl" "d10" 1 1 25.7 4
"female" 2011 "kom" "340" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "340" "n.incidence" "d10" 1 1 25.7 4
"female" 2011 "kom" "340" "n.prevalence" "d10" 1 1 135.9 20
"female" 2011 "kom" "350" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "350" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "350" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "350" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "350" "n.prevalence" "d10" 1 1 100.8 12
"female" 2011 "kom" "360" "n.admissions" "d10" 1 1 33.2 10
"female" 2011 "kom" "360" "n.admissions.ppl" "d10" 1 1 24.6 7
"female" 2011 "kom" "360" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "360" "n.incidence" "d10" 1 1 24.6 7
"female" 2011 "kom" "360" "n.prevalence" "d10" 1 1 181.8 51
"female" 2011 "kom" "370" "n.admissions" "d10" 1 1 23.9 9
"female" 2011 "kom" "370" "n.admissions.ppl" "d10" 1 1 23.1 9
"female" 2011 "kom" "370" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "370" "n.incidence" "d10" 1 1 23.1 9
"female" 2011 "kom" "370" "n.prevalence" "d10" 1 1 105.7 40
"female" 2011 "kom" "376" "n.admissions" "d10" 1 1 22.2 8
"female" 2011 "kom" "376" "n.admissions.ppl" "d10" 1 1 18.2 6
"female" 2011 "kom" "376" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "376" "n.incidence" "d10" 1 1 18.2 6
"female" 2011 "kom" "376" "n.prevalence" "d10" 1 1 143.3 53
"female" 2011 "kom" "390" "n.admissions" "d10" 1 1 28.8 8
"female" 2011 "kom" "390" "n.admissions.ppl" "d10" 1 1 27.7 7
"female" 2011 "kom" "390" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "390" "n.incidence" "d10" 1 1 27.7 7
"female" 2011 "kom" "390" "n.prevalence" "d10" 1 1 103.9 26
"female" 2011 "kom" "400" "n.admissions" "d10" 1 1 27.5 7
"female" 2011 "kom" "400" "n.admissions.ppl" "d10" 1 1 27.5 7
"female" 2011 "kom" "400" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "400" "n.incidence" "d10" 1 1 27.5 7
"female" 2011 "kom" "400" "n.prevalence" "d10" 1 1 207.8 51
"female" 2011 "kom" "410" "n.admissions" "d10" 1 1 47 9
"female" 2011 "kom" "410" "n.admissions.ppl" "d10" 1 1 44.8 8
"female" 2011 "kom" "410" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "410" "n.incidence" "d10" 1 1 44.8 8
"female" 2011 "kom" "410" "n.prevalence" "d10" 1 1 256 47
"female" 2011 "kom" "411" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "411" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "411" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "411" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "411" "n.prevalence" "d10" 1 1 NA NA
"female" 2011 "kom" "420" "n.admissions" "d10" 1 1 31 7
"female" 2011 "kom" "420" "n.admissions.ppl" "d10" 1 1 29.1 6
"female" 2011 "kom" "420" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "420" "n.incidence" "d10" 1 1 29.1 6
"female" 2011 "kom" "420" "n.prevalence" "d10" 1 1 162.5 34
"female" 2011 "kom" "430" "n.admissions" "d10" 1 1 27.2 8
"female" 2011 "kom" "430" "n.admissions.ppl" "d10" 1 1 17.6 5
"female" 2011 "kom" "430" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "430" "n.incidence" "d10" 1 1 17.6 5
"female" 2011 "kom" "430" "n.prevalence" "d10" 1 1 112.1 33
"female" 2011 "kom" "440" "n.admissions" "d10" 1 1 46.1 5
"female" 2011 "kom" "440" "n.admissions.ppl" "d10" 1 1 38.6 4
"female" 2011 "kom" "440" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "440" "n.incidence" "d10" 1 1 38.6 4
"female" 2011 "kom" "440" "n.prevalence" "d10" 1 1 110.6 13
"female" 2011 "kom" "450" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "450" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "450" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "450" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "450" "n.prevalence" "d10" 1 1 94.6 16
"female" 2011 "kom" "461" "n.admissions" "d10" 1 1 42.8 38
"female" 2011 "kom" "461" "n.admissions.ppl" "d10" 1 1 34.7 31
"female" 2011 "kom" "461" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "461" "n.incidence" "d10" 1 1 34.7 31
"female" 2011 "kom" "461" "n.prevalence" "d10" 1 1 190.7 174
"female" 2011 "kom" "479" "n.admissions" "d10" 1 1 25.9 8
"female" 2011 "kom" "479" "n.admissions.ppl" "d10" 1 1 22.6 7
"female" 2011 "kom" "479" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "479" "n.incidence" "d10" 1 1 22.6 7
"female" 2011 "kom" "479" "n.prevalence" "d10" 1 1 106.7 32
"female" 2011 "kom" "480" "n.admissions" "d10" 1 1 82.1 12
"female" 2011 "kom" "480" "n.admissions.ppl" "d10" 1 1 65.1 9
"female" 2011 "kom" "480" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "480" "n.incidence" "d10" 1 1 65.1 9
"female" 2011 "kom" "480" "n.prevalence" "d10" 1 1 208.2 30
"female" 2011 "kom" "482" "n.admissions" "d10" 1 1 74.4 6
"female" 2011 "kom" "482" "n.admissions.ppl" "d10" 1 1 47.1 4
"female" 2011 "kom" "482" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "482" "n.incidence" "d10" 1 1 47.1 4
"female" 2011 "kom" "482" "n.prevalence" "d10" 1 1 108.9 10
"female" 2011 "kom" "492" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "492" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "492" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "492" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "492" "n.prevalence" "d10" 1 1 96.6 4
"female" 2011 "kom" "510" "n.admissions" "d10" 1 1 46.4 13
"female" 2011 "kom" "510" "n.admissions.ppl" "d10" 1 1 45.2 13
"female" 2011 "kom" "510" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "510" "n.incidence" "d10" 1 1 45.2 13
"female" 2011 "kom" "510" "n.prevalence" "d10" 1 1 232.6 68
"female" 2011 "kom" "530" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "530" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "530" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "530" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "530" "n.prevalence" "d10" 1 1 135.1 17
"female" 2011 "kom" "540" "n.admissions" "d10" 1 1 16.9 7
"female" 2011 "kom" "540" "n.admissions.ppl" "d10" 1 1 16 6
"female" 2011 "kom" "540" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "540" "n.incidence" "d10" 1 1 16 6
"female" 2011 "kom" "540" "n.prevalence" "d10" 1 1 112.1 46
"female" 2011 "kom" "550" "n.admissions" "d10" 1 1 46.1 10
"female" 2011 "kom" "550" "n.admissions.ppl" "d10" 1 1 44.7 10
"female" 2011 "kom" "550" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "550" "n.incidence" "d10" 1 1 44.7 10
"female" 2011 "kom" "550" "n.prevalence" "d10" 1 1 222 49
"female" 2011 "kom" "561" "n.admissions" "d10" 1 1 25.1 13
"female" 2011 "kom" "561" "n.admissions.ppl" "d10" 1 1 19 10
"female" 2011 "kom" "561" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "561" "n.incidence" "d10" 1 1 19 10
"female" 2011 "kom" "561" "n.prevalence" "d10" 1 1 131.6 70
"female" 2011 "kom" "563" "n.admissions" "d10" 1 1 NA NA
"female" 2011 "kom" "563" "n.admissions.ppl" "d10" 1 1 NA NA
"female" 2011 "kom" "563" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "563" "n.incidence" "d10" 1 1 NA NA
"female" 2011 "kom" "563" "n.prevalence" "d10" 1 1 NA NA
"female" 2011 "kom" "573" "n.admissions" "d10" 1 1 35.7 9
"female" 2011 "kom" "573" "n.admissions.ppl" "d10" 1 1 27.6 7
"female" 2011 "kom" "573" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "573" "n.incidence" "d10" 1 1 27.6 7
"female" 2011 "kom" "573" "n.prevalence" "d10" 1 1 149.1 36
"female" 2011 "kom" "575" "n.admissions" "d10" 1 1 48.5 10
"female" 2011 "kom" "575" "n.admissions.ppl" "d10" 1 1 38.3 8
"female" 2011 "kom" "575" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "575" "n.incidence" "d10" 1 1 38.3 8
"female" 2011 "kom" "575" "n.prevalence" "d10" 1 1 195.5 39
"female" 2011 "kom" "580" "n.admissions" "d10" 1 1 45.3 14
"female" 2011 "kom" "580" "n.admissions.ppl" "d10" 1 1 44.4 13
"female" 2011 "kom" "580" "n.dead5" "d10" 1 1 NA 4
"female" 2011 "kom" "580" "n.incidence" "d10" 1 1 44.4 13
"female" 2011 "kom" "580" "n.prevalence" "d10" 1 1 252.9 76
"female" 2011 "kom" "607" "n.admissions" "d10" 1 1 44.7 11
"female" 2011 "kom" "607" "n.admissions.ppl" "d10" 1 1 44.7 11
"female" 2011 "kom" "607" "n.dead5" "d10" 1 1 NA NA
"female" 2011 "kom" "607" "n.incidence" "d10" 1 1 44.7 11
"female" 2011 "kom" "607" "n.prevalence" "d10" 1 1 262.1 66
