"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2013 "kom" "740" "n.readmissions.30" "d11" 1 1 46.1 12
"female" 2013 "kom" "740" "n.readmissions.ppl.30" "d11" 1 1 NA 10
"female" 2013 "kom" "741" "n.admissions" "d11" 1 1 231.1 4
"female" 2013 "kom" "741" "n.admissions.ppl" "d11" 1 1 231.1 4
"female" 2013 "kom" "741" "n.incidence" "d11" 1 1 379.5 6
"female" 2013 "kom" "741" "n.prevalence" "d11" 1 1 2311 41
"female" 2013 "kom" "741" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2013 "kom" "741" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2013 "kom" "746" "n.admissions" "d11" 1 1 282.9 43
"female" 2013 "kom" "746" "n.admissions.ppl" "d11" 1 1 221.6 34
"female" 2013 "kom" "746" "n.incidence" "d11" 1 1 407.1 65
"female" 2013 "kom" "746" "n.prevalence" "d11" 1 1 2768.3 414
"female" 2013 "kom" "746" "n.readmissions.30" "d11" 1 1 63.1 9
"female" 2013 "kom" "746" "n.readmissions.ppl.30" "d11" 1 1 17268.6 8
"female" 2013 "kom" "751" "n.admissions" "d11" 1 1 255 187
"female" 2013 "kom" "751" "n.admissions.ppl" "d11" 1 1 224 164
"female" 2013 "kom" "751" "n.incidence" "d11" 1 1 406.6 311
"female" 2013 "kom" "751" "n.prevalence" "d11" 1 1 2921.7 2195
"female" 2013 "kom" "751" "n.readmissions.30" "d11" 1 1 38.3 28
"female" 2013 "kom" "751" "n.readmissions.ppl.30" "d11" 1 1 NA 25
"female" 2013 "kom" "756" "n.admissions" "d11" 1 1 405.3 47
"female" 2013 "kom" "756" "n.admissions.ppl" "d11" 1 1 332.3 38
"female" 2013 "kom" "756" "n.incidence" "d11" 1 1 499.2 59
"female" 2013 "kom" "756" "n.prevalence" "d11" 1 1 3611.9 415
"female" 2013 "kom" "756" "n.readmissions.30" "d11" 1 1 81.8 9
"female" 2013 "kom" "756" "n.readmissions.ppl.30" "d11" 1 1 NA 8
"female" 2013 "kom" "760" "n.admissions" "d11" 1 1 349.4 61
"female" 2013 "kom" "760" "n.admissions.ppl" "d11" 1 1 292.2 51
"female" 2013 "kom" "760" "n.incidence" "d11" 1 1 363.6 63
"female" 2013 "kom" "760" "n.prevalence" "d11" 1 1 3257.5 572
"female" 2013 "kom" "760" "n.readmissions.30" "d11" 1 1 73.1 13
"female" 2013 "kom" "760" "n.readmissions.ppl.30" "d11" 1 1 NA 11
"female" 2013 "kom" "766" "n.admissions" "d11" 1 1 303.8 39
"female" 2013 "kom" "766" "n.admissions.ppl" "d11" 1 1 257.5 33
"female" 2013 "kom" "766" "n.incidence" "d11" 1 1 549.5 74
"female" 2013 "kom" "766" "n.prevalence" "d11" 1 1 3417.4 454
"female" 2013 "kom" "766" "n.readmissions.30" "d11" 1 1 52.1 7
"female" 2013 "kom" "766" "n.readmissions.ppl.30" "d11" 1 1 10102.2 6
"female" 2013 "kom" "773" "n.admissions" "d11" 1 1 292.6 22
"female" 2013 "kom" "773" "n.admissions.ppl" "d11" 1 1 251.8 19
"female" 2013 "kom" "773" "n.incidence" "d11" 1 1 230.5 17
"female" 2013 "kom" "773" "n.prevalence" "d11" 1 1 2840.1 211
"female" 2013 "kom" "773" "n.readmissions.30" "d11" 1 1 49 4
"female" 2013 "kom" "773" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2013 "kom" "779" "n.admissions" "d11" 1 1 223.6 34
"female" 2013 "kom" "779" "n.admissions.ppl" "d11" 1 1 188.5 28
"female" 2013 "kom" "779" "n.incidence" "d11" 1 1 380 58
"female" 2013 "kom" "779" "n.prevalence" "d11" 1 1 2737.7 409
"female" 2013 "kom" "779" "n.readmissions.30" "d11" 1 1 51.6 8
"female" 2013 "kom" "779" "n.readmissions.ppl.30" "d11" 1 1 NA 7
"female" 2013 "kom" "787" "n.admissions" "d11" 1 1 277.6 41
"female" 2013 "kom" "787" "n.admissions.ppl" "d11" 1 1 253 37
"female" 2013 "kom" "787" "n.incidence" "d11" 1 1 231 35
"female" 2013 "kom" "787" "n.prevalence" "d11" 1 1 2833.3 411
"female" 2013 "kom" "787" "n.readmissions.30" "d11" 1 1 35.4 5
"female" 2013 "kom" "787" "n.readmissions.ppl.30" "d11" 1 1 NA 5
"female" 2013 "kom" "791" "n.admissions" "d11" 1 1 247.8 68
"female" 2013 "kom" "791" "n.admissions.ppl" "d11" 1 1 217.4 60
"female" 2013 "kom" "791" "n.incidence" "d11" 1 1 315.3 87
"female" 2013 "kom" "791" "n.prevalence" "d11" 1 1 2960.1 804
"female" 2013 "kom" "791" "n.readmissions.30" "d11" 1 1 52 14
"female" 2013 "kom" "791" "n.readmissions.ppl.30" "d11" 1 1 15480.1 13
"female" 2013 "kom" "810" "n.admissions" "d11" 1 1 306.3 34
"female" 2013 "kom" "810" "n.admissions.ppl" "d11" 1 1 258.5 29
"female" 2013 "kom" "810" "n.incidence" "d11" 1 1 298.2 33
"female" 2013 "kom" "810" "n.prevalence" "d11" 1 1 2411.9 269
"female" 2013 "kom" "810" "n.readmissions.30" "d11" 1 1 56.7 6
"female" 2013 "kom" "810" "n.readmissions.ppl.30" "d11" 1 1 NA 6
"female" 2013 "kom" "813" "n.admissions" "d11" 1 1 370 79
"female" 2013 "kom" "813" "n.admissions.ppl" "d11" 1 1 264.2 56
"female" 2013 "kom" "813" "n.incidence" "d11" 1 1 284.6 61
"female" 2013 "kom" "813" "n.prevalence" "d11" 1 1 2402.2 523
"female" 2013 "kom" "813" "n.readmissions.30" "d11" 1 1 101 21
"female" 2013 "kom" "813" "n.readmissions.ppl.30" "d11" 1 1 20066.3 13
"female" 2013 "kom" "820" "n.admissions" "d11" 1 1 302.4 36
"female" 2013 "kom" "820" "n.admissions.ppl" "d11" 1 1 259 31
"female" 2013 "kom" "820" "n.incidence" "d11" 1 1 276.9 33
"female" 2013 "kom" "820" "n.prevalence" "d11" 1 1 1918 229
"female" 2013 "kom" "820" "n.readmissions.30" "d11" 1 1 59.6 7
"female" 2013 "kom" "820" "n.readmissions.ppl.30" "d11" 1 1 NA 7
"female" 2013 "kom" "825" "n.admissions" "d11" 1 1 NA NA
"female" 2013 "kom" "825" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2013 "kom" "825" "n.incidence" "d11" 1 1 NA NA
"female" 2013 "kom" "825" "n.prevalence" "d11" 1 1 1936.2 16
"female" 2013 "kom" "825" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2013 "kom" "825" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2013 "kom" "840" "n.admissions" "d11" 1 1 172.6 14
"female" 2013 "kom" "840" "n.admissions.ppl" "d11" 1 1 168.9 14
"female" 2013 "kom" "840" "n.incidence" "d11" 1 1 232.8 19
"female" 2013 "kom" "840" "n.prevalence" "d11" 1 1 2052.3 164
"female" 2013 "kom" "840" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2013 "kom" "840" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2013 "kom" "846" "n.admissions" "d11" 1 1 244.1 32
"female" 2013 "kom" "846" "n.admissions.ppl" "d11" 1 1 216.8 28
"female" 2013 "kom" "846" "n.incidence" "d11" 1 1 345.6 46
"female" 2013 "kom" "846" "n.prevalence" "d11" 1 1 2619 344
"female" 2013 "kom" "846" "n.readmissions.30" "d11" 1 1 37.8 5
"female" 2013 "kom" "846" "n.readmissions.ppl.30" "d11" 1 1 NA 5
"female" 2013 "kom" "849" "n.admissions" "d11" 1 1 361.4 45
"female" 2013 "kom" "849" "n.admissions.ppl" "d11" 1 1 304 37
"female" 2013 "kom" "849" "n.incidence" "d11" 1 1 393.5 50
"female" 2013 "kom" "849" "n.prevalence" "d11" 1 1 2926 358
"female" 2013 "kom" "849" "n.readmissions.30" "d11" 1 1 93.1 12
"female" 2013 "kom" "849" "n.readmissions.ppl.30" "d11" 1 1 NA 10
"female" 2013 "kom" "851" "n.admissions" "d11" 1 1 301.2 169
"female" 2013 "kom" "851" "n.admissions.ppl" "d11" 1 1 260.7 146
"female" 2013 "kom" "851" "n.incidence" "d11" 1 1 353.8 199
"female" 2013 "kom" "851" "n.prevalence" "d11" 1 1 2667 1497
"female" 2013 "kom" "851" "n.readmissions.30" "d11" 1 1 52.8 29
"female" 2013 "kom" "851" "n.readmissions.ppl.30" "d11" 1 1 15199.5 26
"female" 2013 "kom" "860" "n.admissions" "d11" 1 1 256.5 55
"female" 2013 "kom" "860" "n.admissions.ppl" "d11" 1 1 219.2 47
"female" 2013 "kom" "860" "n.incidence" "d11" 1 1 243.2 52
"female" 2013 "kom" "860" "n.prevalence" "d11" 1 1 1875.3 402
"female" 2013 "kom" "860" "n.readmissions.30" "d11" 1 1 42.1 9
"female" 2013 "kom" "860" "n.readmissions.ppl.30" "d11" 1 1 12872.2 8
"female" 2013 "national" "national" "n.admissions" "d11" 0 1 231.8 3843
"female" 2013 "national" "national" "n.admissions.ppl" "d11" 0 1 201.3 3342
"female" 2013 "national" "national" "n.dead.year" "d11" 0 1 23.9 420
"female" 2013 "national" "national" "n.dead1" "d11" 0 1 5477 486
"female" 2013 "national" "national" "n.dead30" "d11" 0 1 4023.6 383
"female" 2013 "national" "national" "n.dead5" "d11" 0 1 10596.4 893
"female" 2013 "national" "national" "n.incidence" "d11" 0 1 302.9 5068
"female" 2013 "national" "national" "n.prevalence" "d11" 0 1 2648.5 44056
"female" 2013 "national" "national" "n.readmissions.30" "d11" 0 1 43 709
"female" 2013 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 17457.3 638
"female" 2013 "region" "Hovedstaden" "n.admissions" "d11" 1 1 261 1239
"female" 2013 "region" "Hovedstaden" "n.admissions.ppl" "d11" 1 1 225.1 1069
"female" 2013 "region" "Hovedstaden" "n.dead.year" "d11" 1 1 27.5 146
"female" 2013 "region" "Hovedstaden" "n.dead1" "d11" 1 1 5829.3 175
"female" 2013 "region" "Hovedstaden" "n.dead5" "d11" 1 1 11736.6 307
"female" 2013 "region" "Hovedstaden" "n.incidence" "d11" 1 1 291.2 1402
"female" 2013 "region" "Hovedstaden" "n.prevalence" "d11" 1 1 2412.6 11470
"female" 2013 "region" "Hovedstaden" "n.readmissions.30" "d11" 1 1 51.9 246
"female" 2013 "region" "Hovedstaden" "n.readmissions.ppl.30" "d11" 1 1 21473.1 217
"female" 2013 "region" "Sjælland" "n.admissions" "d11" 1 1 170.6 446
"female" 2013 "region" "Sjælland" "n.admissions.ppl" "d11" 1 1 152.7 400
"female" 2013 "region" "Sjælland" "n.dead.year" "d11" 1 1 25.4 66
"female" 2013 "region" "Sjælland" "n.dead1" "d11" 1 1 6815.6 80
"female" 2013 "region" "Sjælland" "n.dead5" "d11" 1 1 12115.2 132
"female" 2013 "region" "Sjælland" "n.incidence" "d11" 1 1 248.8 655
"female" 2013 "region" "Sjælland" "n.prevalence" "d11" 1 1 2677.1 7003
"female" 2013 "region" "Sjælland" "n.readmissions.30" "d11" 1 1 31.3 81
"female" 2013 "region" "Sjælland" "n.readmissions.ppl.30" "d11" 1 1 17570.2 74
"female" 2013 "region" "Syddanmark" "n.admissions" "d11" 1 1 227.8 835
"female" 2013 "region" "Syddanmark" "n.admissions.ppl" "d11" 1 1 201.6 740
"female" 2013 "region" "Syddanmark" "n.dead.year" "d11" 1 1 22.3 88
"female" 2013 "region" "Syddanmark" "n.dead1" "d11" 1 1 6126.1 100
"female" 2013 "region" "Syddanmark" "n.dead5" "d11" 1 1 12237.7 181
"female" 2013 "region" "Syddanmark" "n.incidence" "d11" 1 1 245 905
"female" 2013 "region" "Syddanmark" "n.prevalence" "d11" 1 1 2531.8 9346
"female" 2013 "region" "Syddanmark" "n.readmissions.30" "d11" 1 1 39 143
"female" 2013 "region" "Syddanmark" "n.readmissions.ppl.30" "d11" 1 1 14633.3 132
"female" 2013 "region" "Midtjydlland" "n.admissions" "d11" 1 1 312.4 1099
"female" 2013 "region" "Midtjydlland" "n.admissions.ppl" "d11" 1 1 264.2 929
"female" 2013 "region" "Midtjydlland" "n.dead.year" "d11" 1 1 23.2 87
"female" 2013 "region" "Midtjydlland" "n.dead1" "d11" 1 1 4327.7 111
"female" 2013 "region" "Midtjydlland" "n.dead5" "d11" 1 1 9931.2 239
"female" 2013 "region" "Midtjydlland" "n.incidence" "d11" 1 1 439.1 1580
"female" 2013 "region" "Midtjydlland" "n.prevalence" "d11" 1 1 3227.4 11412
"female" 2013 "region" "Midtjydlland" "n.readmissions.30" "d11" 1 1 56.7 200
"female" 2013 "region" "Midtjydlland" "n.readmissions.ppl.30" "d11" 1 1 18530.6 175
"female" 2013 "region" "Nordjylland" "n.admissions" "d11" 1 1 296.3 527
"female" 2013 "region" "Nordjylland" "n.admissions.ppl" "d11" 1 1 250.5 445
"female" 2013 "region" "Nordjylland" "n.dead.year" "d11" 1 1 23 45
"female" 2013 "region" "Nordjylland" "n.dead1" "d11" 1 1 4749.9 48
"female" 2013 "region" "Nordjylland" "n.dead5" "d11" 1 1 9256.8 88
"female" 2013 "region" "Nordjylland" "n.incidence" "d11" 1 1 305.7 548
"female" 2013 "region" "Nordjylland" "n.prevalence" "d11" 1 1 2475.6 4424
"female" 2013 "region" "Nordjylland" "n.readmissions.30" "d11" 1 1 57 101
"female" 2013 "region" "Nordjylland" "n.readmissions.ppl.30" "d11" 1 1 15842.1 85
"female" 2013 "region" "9" "n.admissions" "d11" 1 1 NA NA
"female" 2013 "region" "9" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2013 "region" "9" "n.dead.year" "d11" 1 1 NA NA
"female" 2013 "region" "9" "n.dead1" "d11" 1 1 NA NA
"female" 2013 "region" "9" "n.dead5" "d11" 1 1 NA NA
"female" 2013 "region" "9" "n.incidence" "d11" 1 1 NA NA
"female" 2013 "region" "9" "n.prevalence" "d11" 1 1 NA NA
"female" 2013 "region" "9" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2013 "region" "9" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "age" "85+" "n.admissions" "d11" 0 0 267.8 210
"female" 2014 "age" "85+" "n.admissions.ppl" "d11" 0 0 244.8 192
"female" 2014 "age" "85+" "n.dead.year" "d11" 0 0 312.4 245
"female" 2014 "age" "85+" "n.dead1" "d11" 0 0 60336.5 251
"female" 2014 "age" "85+" "n.incidence" "d11" 0 0 530.4 416
"female" 2014 "age" "85+" "n.prevalence" "d11" 0 0 5426.8 4256
"female" 2014 "age" "85+" "n.readmissions.30" "d11" 0 0 53.6 42
"female" 2014 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 19791.7 38
"female" 2014 "age" "65 - 74" "n.admissions" "d11" 0 0 289.1 909
"female" 2014 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 258.5 813
"female" 2014 "age" "65 - 74" "n.dead.year" "d11" 0 0 9.9 31
"female" 2014 "age" "65 - 74" "n.dead1" "d11" 0 0 4220.8 52
"female" 2014 "age" "65 - 74" "n.incidence" "d11" 0 0 391.8 1232
"female" 2014 "age" "65 - 74" "n.prevalence" "d11" 0 0 4391.7 13810
"female" 2014 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 56.3 177
"female" 2014 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 19065.2 155
"female" 2014 "age" "75 - 84" "n.admissions" "d11" 0 0 433 726
"female" 2014 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 381.1 639
"female" 2014 "age" "75 - 84" "n.dead.year" "d11" 0 0 47.1 79
"female" 2014 "age" "75 - 84" "n.dead1" "d11" 0 0 13595.9 107
"female" 2014 "age" "75 - 84" "n.incidence" "d11" 0 0 469.3 787
"female" 2014 "age" "75 - 84" "n.prevalence" "d11" 0 0 6387.1 10710
"female" 2014 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 100.8 169
"female" 2014 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 23161.2 148
"female" 2014 "age" "45 - 54" "n.admissions" "d11" 0 0 91.4 365
"female" 2014 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 82.4 329
"female" 2014 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"female" 2014 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"female" 2014 "age" "45 - 54" "n.incidence" "d11" 0 0 165 659
"female" 2014 "age" "45 - 54" "n.prevalence" "d11" 0 0 1201.3 4797
"female" 2014 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 13.5 54
"female" 2014 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 14893.6 49
"female" 2014 "age" "55 - 64" "n.admissions" "d11" 0 0 172 599
"female" 2014 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 157.7 549
"female" 2014 "age" "55 - 64" "n.dead.year" "d11" 0 0 NA NA
"female" 2014 "age" "55 - 64" "n.dead1" "d11" 0 0 1831.1 18
"female" 2014 "age" "55 - 64" "n.incidence" "d11" 0 0 282.3 983
"female" 2014 "age" "55 - 64" "n.prevalence" "d11" 0 0 2770.3 9646
"female" 2014 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 26.4 92
"female" 2014 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 15300.5 84
"female" 2014 "age" "35 - 44" "n.admissions" "d11" 0 0 24.8 93
"female" 2014 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 22.4 84
"female" 2014 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2014 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2014 "age" "35 - 44" "n.incidence" "d11" 0 0 46.9 176
"female" 2014 "age" "35 - 44" "n.prevalence" "d11" 0 0 307.6 1155
"female" 2014 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 3.2 12
"female" 2014 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 13095.2 11
"female" 2014 "edu" "unknown" "n.admissions" "d11" 1 1 302 89
"female" 2014 "edu" "unknown" "n.admissions.ppl" "d11" 1 1 261.6 77
"female" 2014 "edu" "unknown" "n.dead.year" "d11" 1 1 NA NA
"female" 2014 "edu" "unknown" "n.dead1" "d11" 1 1 3606.4 5
"female" 2014 "edu" "unknown" "n.incidence" "d11" 1 1 340.8 103
"female" 2014 "edu" "unknown" "n.prevalence" "d11" 1 1 2842.9 832
"female" 2014 "edu" "unknown" "n.readmissions.30" "d11" 1 1 56.6 16
"female" 2014 "edu" "unknown" "n.readmissions.ppl.30" "d11" 1 1 16217.2 15
"female" 2014 "edu" "basic" "n.admissions" "d11" 1 1 271 1411
"female" 2014 "edu" "basic" "n.admissions.ppl" "d11" 1 1 234.6 1222
"female" 2014 "edu" "basic" "n.dead.year" "d11" 1 1 7.3 45
"female" 2014 "edu" "basic" "n.dead1" "d11" 1 1 2658.3 69
"female" 2014 "edu" "basic" "n.incidence" "d11" 1 1 326.5 1624
"female" 2014 "edu" "basic" "n.prevalence" "d11" 1 1 2964 15779
"female" 2014 "edu" "basic" "n.readmissions.30" "d11" 1 1 52.9 281
"female" 2014 "edu" "basic" "n.readmissions.ppl.30" "d11" 1 1 19887 251
"female" 2014 "edu" "tertiary" "n.admissions" "d11" 1 1 155.6 470
"female" 2014 "edu" "tertiary" "n.admissions.ppl" "d11" 1 1 136.3 414
"female" 2014 "edu" "tertiary" "n.dead.year" "d11" 1 1 2.5 6
"female" 2014 "edu" "tertiary" "n.dead1" "d11" 1 1 1300.4 11
"female" 2014 "edu" "tertiary" "n.incidence" "d11" 1 1 217.5 711
"female" 2014 "edu" "tertiary" "n.prevalence" "d11" 1 1 1825.1 5583
"female" 2014 "edu" "tertiary" "n.readmissions.30" "d11" 1 1 26.1 72
"female" 2014 "edu" "tertiary" "n.readmissions.ppl.30" "d11" 1 1 15124 63
"female" 2014 "edu" "secondary" "n.admissions" "d11" 1 1 185.4 1024
"female" 2014 "edu" "secondary" "n.admissions.ppl" "d11" 1 1 163.3 903
"female" 2014 "edu" "secondary" "n.dead.year" "d11" 1 1 4.7 22
"female" 2014 "edu" "secondary" "n.dead1" "d11" 1 1 2093.4 40
"female" 2014 "edu" "secondary" "n.incidence" "d11" 1 1 252.6 1432
"female" 2014 "edu" "secondary" "n.prevalence" "d11" 1 1 2229.7 12216
"female" 2014 "edu" "secondary" "n.readmissions.30" "d11" 1 1 29.9 164
"female" 2014 "edu" "secondary" "n.readmissions.ppl.30" "d11" 1 1 16113.6 147
"female" 2014 "edu" "postgraduate" "n.admissions" "d11" 1 1 113.4 64
"female" 2014 "edu" "postgraduate" "n.admissions.ppl" "d11" 1 1 102.1 57
"female" 2014 "edu" "postgraduate" "n.dead.year" "d11" 1 1 NA NA
"female" 2014 "edu" "postgraduate" "n.dead1" "d11" 1 1 NA NA
"female" 2014 "edu" "postgraduate" "n.incidence" "d11" 1 1 182.7 106
"female" 2014 "edu" "postgraduate" "n.prevalence" "d11" 1 1 1447.4 800
"female" 2014 "edu" "postgraduate" "n.readmissions.30" "d11" 1 1 14.6 9
"female" 2014 "edu" "postgraduate" "n.readmissions.ppl.30" "d11" 1 1 19716.6 8
"female" 2014 "ethnicity" "denmark" "n.admissions" "d11" 1 1 214.5 3342
"female" 2014 "ethnicity" "denmark" "n.admissions.ppl" "d11" 1 1 187.3 2922
"female" 2014 "ethnicity" "denmark" "n.incidence" "d11" 1 1 277.3 4359
"female" 2014 "ethnicity" "denmark" "n.prevalence" "d11" 1 1 2572.6 40388
"female" 2014 "ethnicity" "far east" "n.admissions" "d11" 1 1 286.4 30
"female" 2014 "ethnicity" "far east" "n.admissions.ppl" "d11" 1 1 242.9 26
"female" 2014 "ethnicity" "far east" "n.incidence" "d11" 1 1 275.1 38
"female" 2014 "ethnicity" "far east" "n.prevalence" "d11" 1 1 2847.5 300
"female" 2014 "ethnicity" "west" "n.admissions" "d11" 1 1 268.4 162
"female" 2014 "ethnicity" "west" "n.admissions.ppl" "d11" 1 1 235.8 142
"female" 2014 "ethnicity" "west" "n.incidence" "d11" 1 1 340.3 210
"female" 2014 "ethnicity" "west" "n.prevalence" "d11" 1 1 3235.4 1945
"female" 2014 "ethnicity" "middle east / north africa" "n.admissions" "d11" 1 1 581.8 112
"female" 2014 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d11" 1 1 515.7 100
"female" 2014 "ethnicity" "middle east / north africa" "n.incidence" "d11" 1 1 598.8 147
"female" 2014 "ethnicity" "middle east / north africa" "n.prevalence" "d11" 1 1 6109.1 1260
"female" 2014 "ethnicity" "other" "n.admissions" "d11" 1 1 216.7 14
"female" 2014 "ethnicity" "other" "n.admissions.ppl" "d11" 1 1 195.6 13
"female" 2014 "ethnicity" "other" "n.incidence" "d11" 1 1 367.1 23
"female" 2014 "ethnicity" "other" "n.prevalence" "d11" 1 1 3098.4 174
"female" 2014 "kom" "unknown" "n.admissions" "d11" 1 1 NA NA
"female" 2014 "kom" "unknown" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2014 "kom" "unknown" "n.incidence" "d11" 1 1 NA NA
"female" 2014 "kom" "unknown" "n.prevalence" "d11" 1 1 NA NA
"female" 2014 "kom" "unknown" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "unknown" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "101" "n.admissions" "d11" 1 1 223.6 241
"female" 2014 "kom" "101" "n.admissions.ppl" "d11" 1 1 193 208
"female" 2014 "kom" "101" "n.incidence" "d11" 1 1 263.5 295
"female" 2014 "kom" "101" "n.prevalence" "d11" 1 1 2485.1 2703
"female" 2014 "kom" "101" "n.readmissions.30" "d11" 1 1 50.5 53
"female" 2014 "kom" "101" "n.readmissions.ppl.30" "d11" 1 1 17983 48
"female" 2014 "kom" "147" "n.admissions" "d11" 1 1 224.7 65
"female" 2014 "kom" "147" "n.admissions.ppl" "d11" 1 1 201.2 59
"female" 2014 "kom" "147" "n.incidence" "d11" 1 1 209.7 63
"female" 2014 "kom" "147" "n.prevalence" "d11" 1 1 3030.9 880
"female" 2014 "kom" "147" "n.readmissions.30" "d11" 1 1 43 12
"female" 2014 "kom" "147" "n.readmissions.ppl.30" "d11" 1 1 24124.6 11
"female" 2014 "kom" "151" "n.admissions" "d11" 1 1 208.8 32
"female" 2014 "kom" "151" "n.admissions.ppl" "d11" 1 1 176.4 27
"female" 2014 "kom" "151" "n.incidence" "d11" 1 1 268.8 42
"female" 2014 "kom" "151" "n.prevalence" "d11" 1 1 2087.1 322
"female" 2014 "kom" "151" "n.readmissions.30" "d11" 1 1 39.4 6
"female" 2014 "kom" "151" "n.readmissions.ppl.30" "d11" 1 1 20721.3 6
"female" 2014 "kom" "153" "n.admissions" "d11" 1 1 234.8 26
"female" 2014 "kom" "153" "n.admissions.ppl" "d11" 1 1 204.5 22
"female" 2014 "kom" "153" "n.incidence" "d11" 1 1 320.1 35
"female" 2014 "kom" "153" "n.prevalence" "d11" 1 1 3228.8 353
"female" 2014 "kom" "153" "n.readmissions.30" "d11" 1 1 69.2 8
"female" 2014 "kom" "153" "n.readmissions.ppl.30" "d11" 1 1 NA 7
"female" 2014 "kom" "155" "n.admissions" "d11" 1 1 104.2 5
"female" 2014 "kom" "155" "n.admissions.ppl" "d11" 1 1 92.1 5
"female" 2014 "kom" "155" "n.incidence" "d11" 1 1 197.3 10
"female" 2014 "kom" "155" "n.prevalence" "d11" 1 1 1612.3 80
"female" 2014 "kom" "155" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "155" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "157" "n.admissions" "d11" 1 1 144.2 34
"female" 2014 "kom" "157" "n.admissions.ppl" "d11" 1 1 128.1 30
"female" 2014 "kom" "157" "n.incidence" "d11" 1 1 240.5 60
"female" 2014 "kom" "157" "n.prevalence" "d11" 1 1 1664.4 402
"female" 2014 "kom" "157" "n.readmissions.30" "d11" 1 1 20.6 5
"female" 2014 "kom" "157" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2014 "kom" "159" "n.admissions" "d11" 1 1 265.8 52
"female" 2014 "kom" "159" "n.admissions.ppl" "d11" 1 1 224.6 43
"female" 2014 "kom" "159" "n.incidence" "d11" 1 1 328.4 63
"female" 2014 "kom" "159" "n.prevalence" "d11" 1 1 2091.7 405
"female" 2014 "kom" "159" "n.readmissions.30" "d11" 1 1 51.5 11
"female" 2014 "kom" "159" "n.readmissions.ppl.30" "d11" 1 1 24930.7 8
"female" 2014 "kom" "161" "n.admissions" "d11" 1 1 252.3 18
"female" 2014 "kom" "161" "n.admissions.ppl" "d11" 1 1 228.9 16
"female" 2014 "kom" "161" "n.incidence" "d11" 1 1 280.4 20
"female" 2014 "kom" "161" "n.prevalence" "d11" 1 1 2844 197
"female" 2014 "kom" "161" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2014 "kom" "161" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2014 "kom" "163" "n.admissions" "d11" 1 1 298.3 26
"female" 2014 "kom" "163" "n.admissions.ppl" "d11" 1 1 262.8 23
"female" 2014 "kom" "163" "n.incidence" "d11" 1 1 411.2 36
"female" 2014 "kom" "163" "n.prevalence" "d11" 1 1 2509.9 218
"female" 2014 "kom" "163" "n.readmissions.30" "d11" 1 1 49.2 4
"female" 2014 "kom" "163" "n.readmissions.ppl.30" "d11" 1 1 19302 4
"female" 2014 "kom" "165" "n.admissions" "d11" 1 1 205.2 15
"female" 2014 "kom" "165" "n.admissions.ppl" "d11" 1 1 174.2 13
"female" 2014 "kom" "165" "n.incidence" "d11" 1 1 187.7 14
"female" 2014 "kom" "165" "n.prevalence" "d11" 1 1 2740.9 202
