"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2015 "kom" "161" "n.incidence" "d11" 1 1 72.7 9
"female" 2015 "kom" "161" "n.prevalence" "d11" 1 1 346.1 44
"female" 2015 "kom" "163" "n.admissions" "d11" 1 1 85.7 13
"female" 2015 "kom" "163" "n.admissions.ppl" "d11" 1 1 59 9
"female" 2015 "kom" "163" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "163" "n.incidence" "d11" 1 1 68.9 10
"female" 2015 "kom" "163" "n.prevalence" "d11" 1 1 402 63
"female" 2015 "kom" "165" "n.admissions" "d11" 1 1 58.2 6
"female" 2015 "kom" "165" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2015 "kom" "165" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "165" "n.incidence" "d11" 1 1 76 8
"female" 2015 "kom" "165" "n.prevalence" "d11" 1 1 292.6 35
"female" 2015 "kom" "167" "n.admissions" "d11" 1 1 75.3 21
"female" 2015 "kom" "167" "n.admissions.ppl" "d11" 1 1 37.5 10
"female" 2015 "kom" "167" "n.dead5" "d11" 1 1 NA 4
"female" 2015 "kom" "167" "n.incidence" "d11" 1 1 70.5 19
"female" 2015 "kom" "167" "n.prevalence" "d11" 1 1 428.9 117
"female" 2015 "kom" "169" "n.admissions" "d11" 1 1 66.3 14
"female" 2015 "kom" "169" "n.admissions.ppl" "d11" 1 1 41.8 8
"female" 2015 "kom" "169" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "169" "n.incidence" "d11" 1 1 55.8 11
"female" 2015 "kom" "169" "n.prevalence" "d11" 1 1 401.9 81
"female" 2015 "kom" "173" "n.admissions" "d11" 1 1 26.2 11
"female" 2015 "kom" "173" "n.admissions.ppl" "d11" 1 1 19.2 8
"female" 2015 "kom" "173" "n.dead5" "d11" 1 1 NA 7
"female" 2015 "kom" "173" "n.incidence" "d11" 1 1 58.9 22
"female" 2015 "kom" "173" "n.prevalence" "d11" 1 1 281.4 113
"female" 2015 "kom" "175" "n.admissions" "d11" 1 1 55.7 13
"female" 2015 "kom" "175" "n.admissions.ppl" "d11" 1 1 40.7 10
"female" 2015 "kom" "175" "n.dead5" "d11" 1 1 NA 4
"female" 2015 "kom" "175" "n.incidence" "d11" 1 1 57.8 13
"female" 2015 "kom" "175" "n.prevalence" "d11" 1 1 356.4 80
"female" 2015 "kom" "183" "n.admissions" "d11" 1 1 63.3 4
"female" 2015 "kom" "183" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2015 "kom" "183" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "183" "n.incidence" "d11" 1 1 73 5
"female" 2015 "kom" "183" "n.prevalence" "d11" 1 1 302.2 22
"female" 2015 "kom" "185" "n.admissions" "d11" 1 1 58 14
"female" 2015 "kom" "185" "n.admissions.ppl" "d11" 1 1 36.2 9
"female" 2015 "kom" "185" "n.dead5" "d11" 1 1 NA 5
"female" 2015 "kom" "185" "n.incidence" "d11" 1 1 54 13
"female" 2015 "kom" "185" "n.prevalence" "d11" 1 1 344.6 80
"female" 2015 "kom" "187" "n.admissions" "d11" 1 1 NA NA
"female" 2015 "kom" "187" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2015 "kom" "187" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "187" "n.incidence" "d11" 1 1 63.9 4
"female" 2015 "kom" "187" "n.prevalence" "d11" 1 1 414.2 26
"female" 2015 "kom" "190" "n.admissions" "d11" 1 1 55.1 12
"female" 2015 "kom" "190" "n.admissions.ppl" "d11" 1 1 39.4 8
"female" 2015 "kom" "190" "n.dead5" "d11" 1 1 NA 4
"female" 2015 "kom" "190" "n.incidence" "d11" 1 1 70.9 15
"female" 2015 "kom" "190" "n.prevalence" "d11" 1 1 353.6 75
"female" 2015 "kom" "201" "n.admissions" "d11" 1 1 44.3 6
"female" 2015 "kom" "201" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2015 "kom" "201" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "201" "n.incidence" "d11" 1 1 56.6 7
"female" 2015 "kom" "201" "n.prevalence" "d11" 1 1 388.3 45
"female" 2015 "kom" "210" "n.admissions" "d11" 1 1 59.1 12
"female" 2015 "kom" "210" "n.admissions.ppl" "d11" 1 1 41.8 8
"female" 2015 "kom" "210" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "210" "n.incidence" "d11" 1 1 50.8 11
"female" 2015 "kom" "210" "n.prevalence" "d11" 1 1 286.6 59
"female" 2015 "kom" "217" "n.admissions" "d11" 1 1 52 18
"female" 2015 "kom" "217" "n.admissions.ppl" "d11" 1 1 38.2 13
"female" 2015 "kom" "217" "n.dead5" "d11" 1 1 NA 9
"female" 2015 "kom" "217" "n.incidence" "d11" 1 1 66.7 23
"female" 2015 "kom" "217" "n.prevalence" "d11" 1 1 341.8 118
"female" 2015 "kom" "219" "n.admissions" "d11" 1 1 62.8 15
"female" 2015 "kom" "219" "n.admissions.ppl" "d11" 1 1 44.4 10
"female" 2015 "kom" "219" "n.dead5" "d11" 1 1 NA 5
"female" 2015 "kom" "219" "n.incidence" "d11" 1 1 60.3 14
"female" 2015 "kom" "219" "n.prevalence" "d11" 1 1 331.2 76
"female" 2015 "kom" "223" "n.admissions" "d11" 1 1 33.8 6
"female" 2015 "kom" "223" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2015 "kom" "223" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "223" "n.incidence" "d11" 1 1 26.2 5
"female" 2015 "kom" "223" "n.prevalence" "d11" 1 1 285.6 51
"female" 2015 "kom" "230" "n.admissions" "d11" 1 1 48.5 18
"female" 2015 "kom" "230" "n.admissions.ppl" "d11" 1 1 28.5 11
"female" 2015 "kom" "230" "n.dead5" "d11" 1 1 NA 7
"female" 2015 "kom" "230" "n.incidence" "d11" 1 1 47.9 18
"female" 2015 "kom" "230" "n.prevalence" "d11" 1 1 299.7 111
"female" 2015 "kom" "240" "n.admissions" "d11" 1 1 53.5 9
"female" 2015 "kom" "240" "n.admissions.ppl" "d11" 1 1 37.7 6
"female" 2015 "kom" "240" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "240" "n.incidence" "d11" 1 1 55.8 9
"female" 2015 "kom" "240" "n.prevalence" "d11" 1 1 255.3 43
"female" 2015 "kom" "250" "n.admissions" "d11" 1 1 89.3 19
"female" 2015 "kom" "250" "n.admissions.ppl" "d11" 1 1 68.1 15
"female" 2015 "kom" "250" "n.dead5" "d11" 1 1 NA 7
"female" 2015 "kom" "250" "n.incidence" "d11" 1 1 109 24
"female" 2015 "kom" "250" "n.prevalence" "d11" 1 1 405.5 89
"female" 2015 "kom" "253" "n.admissions" "d11" 1 1 30.8 7
"female" 2015 "kom" "253" "n.admissions.ppl" "d11" 1 1 22 5
"female" 2015 "kom" "253" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "253" "n.incidence" "d11" 1 1 71.1 16
"female" 2015 "kom" "253" "n.prevalence" "d11" 1 1 356.1 77
"female" 2015 "kom" "259" "n.admissions" "d11" 1 1 49.3 12
"female" 2015 "kom" "259" "n.admissions.ppl" "d11" 1 1 37.3 9
"female" 2015 "kom" "259" "n.dead5" "d11" 1 1 NA 6
"female" 2015 "kom" "259" "n.incidence" "d11" 1 1 94.9 25
"female" 2015 "kom" "259" "n.prevalence" "d11" 1 1 512.5 135
"female" 2015 "kom" "260" "n.admissions" "d11" 1 1 73.2 12
"female" 2015 "kom" "260" "n.admissions.ppl" "d11" 1 1 53 9
"female" 2015 "kom" "260" "n.dead5" "d11" 1 1 NA 6
"female" 2015 "kom" "260" "n.incidence" "d11" 1 1 76.5 13
"female" 2015 "kom" "260" "n.prevalence" "d11" 1 1 315 52
"female" 2015 "kom" "265" "n.admissions" "d11" 1 1 72.4 30
"female" 2015 "kom" "265" "n.admissions.ppl" "d11" 1 1 45.8 19
"female" 2015 "kom" "265" "n.dead5" "d11" 1 1 NA 10
"female" 2015 "kom" "265" "n.incidence" "d11" 1 1 93 39
"female" 2015 "kom" "265" "n.prevalence" "d11" 1 1 564.9 230
"female" 2015 "kom" "269" "n.admissions" "d11" 1 1 56.8 5
"female" 2015 "kom" "269" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2015 "kom" "269" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "269" "n.incidence" "d11" 1 1 61.7 6
"female" 2015 "kom" "269" "n.prevalence" "d11" 1 1 491.1 43
"female" 2015 "kom" "270" "n.admissions" "d11" 1 1 79 18
"female" 2015 "kom" "270" "n.admissions.ppl" "d11" 1 1 52.6 12
"female" 2015 "kom" "270" "n.dead5" "d11" 1 1 NA 7
"female" 2015 "kom" "270" "n.incidence" "d11" 1 1 77.3 17
"female" 2015 "kom" "270" "n.prevalence" "d11" 1 1 395.6 86
"female" 2015 "kom" "306" "n.admissions" "d11" 1 1 34.8 7
"female" 2015 "kom" "306" "n.admissions.ppl" "d11" 1 1 30 6
"female" 2015 "kom" "306" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "306" "n.incidence" "d11" 1 1 52.4 10
"female" 2015 "kom" "306" "n.prevalence" "d11" 1 1 424.2 86
"female" 2015 "kom" "316" "n.admissions" "d11" 1 1 104.6 35
"female" 2015 "kom" "316" "n.admissions.ppl" "d11" 1 1 68.9 23
"female" 2015 "kom" "316" "n.dead5" "d11" 1 1 NA 11
"female" 2015 "kom" "316" "n.incidence" "d11" 1 1 78.2 27
"female" 2015 "kom" "316" "n.prevalence" "d11" 1 1 587.4 197
"female" 2015 "kom" "320" "n.admissions" "d11" 1 1 43.8 8
"female" 2015 "kom" "320" "n.admissions.ppl" "d11" 1 1 29.6 5
"female" 2015 "kom" "320" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "320" "n.incidence" "d11" 1 1 53.7 9
"female" 2015 "kom" "320" "n.prevalence" "d11" 1 1 463 82
"female" 2015 "kom" "326" "n.admissions" "d11" 1 1 73 19
"female" 2015 "kom" "326" "n.admissions.ppl" "d11" 1 1 48.5 13
"female" 2015 "kom" "326" "n.dead5" "d11" 1 1 NA 5
"female" 2015 "kom" "326" "n.incidence" "d11" 1 1 86.7 23
"female" 2015 "kom" "326" "n.prevalence" "d11" 1 1 514.1 137
"female" 2015 "kom" "329" "n.admissions" "d11" 1 1 48.6 7
"female" 2015 "kom" "329" "n.admissions.ppl" "d11" 1 1 31.3 5
"female" 2015 "kom" "329" "n.dead5" "d11" 1 1 NA 5
"female" 2015 "kom" "329" "n.incidence" "d11" 1 1 92.7 14
"female" 2015 "kom" "329" "n.prevalence" "d11" 1 1 618.5 92
"female" 2015 "kom" "330" "n.admissions" "d11" 1 1 39 16
"female" 2015 "kom" "330" "n.admissions.ppl" "d11" 1 1 25.8 11
"female" 2015 "kom" "330" "n.dead5" "d11" 1 1 NA 10
"female" 2015 "kom" "330" "n.incidence" "d11" 1 1 85.1 35
"female" 2015 "kom" "330" "n.prevalence" "d11" 1 1 492.4 203
"female" 2015 "kom" "336" "n.admissions" "d11" 1 1 58.6 7
"female" 2015 "kom" "336" "n.admissions.ppl" "d11" 1 1 43.3 5
"female" 2015 "kom" "336" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "336" "n.incidence" "d11" 1 1 79.1 9
"female" 2015 "kom" "336" "n.prevalence" "d11" 1 1 362.8 44
"female" 2015 "kom" "340" "n.admissions" "d11" 1 1 63.4 9
"female" 2015 "kom" "340" "n.admissions.ppl" "d11" 1 1 54.2 8
"female" 2015 "kom" "340" "n.dead5" "d11" 1 1 NA 8
"female" 2015 "kom" "340" "n.incidence" "d11" 1 1 129.3 20
"female" 2015 "kom" "340" "n.prevalence" "d11" 1 1 509.2 78
"female" 2015 "kom" "350" "n.admissions" "d11" 1 1 61.4 8
"female" 2015 "kom" "350" "n.admissions.ppl" "d11" 1 1 45.4 6
"female" 2015 "kom" "350" "n.dead5" "d11" 1 1 NA 4
"female" 2015 "kom" "350" "n.incidence" "d11" 1 1 91.9 13
"female" 2015 "kom" "350" "n.prevalence" "d11" 1 1 641.5 83
"female" 2015 "kom" "360" "n.admissions" "d11" 1 1 63.1 19
"female" 2015 "kom" "360" "n.admissions.ppl" "d11" 1 1 44.1 14
"female" 2015 "kom" "360" "n.dead5" "d11" 1 1 NA 11
"female" 2015 "kom" "360" "n.incidence" "d11" 1 1 83.1 26
"female" 2015 "kom" "360" "n.prevalence" "d11" 1 1 478 150
"female" 2015 "kom" "370" "n.admissions" "d11" 1 1 44.5 18
"female" 2015 "kom" "370" "n.admissions.ppl" "d11" 1 1 32 13
"female" 2015 "kom" "370" "n.dead5" "d11" 1 1 NA 11
"female" 2015 "kom" "370" "n.incidence" "d11" 1 1 68.9 29
"female" 2015 "kom" "370" "n.prevalence" "d11" 1 1 498 209
"female" 2015 "kom" "376" "n.admissions" "d11" 1 1 47 17
"female" 2015 "kom" "376" "n.admissions.ppl" "d11" 1 1 35.1 14
"female" 2015 "kom" "376" "n.dead5" "d11" 1 1 NA 12
"female" 2015 "kom" "376" "n.incidence" "d11" 1 1 80.6 32
"female" 2015 "kom" "376" "n.prevalence" "d11" 1 1 525.5 206
"female" 2015 "kom" "390" "n.admissions" "d11" 1 1 32.8 9
"female" 2015 "kom" "390" "n.admissions.ppl" "d11" 1 1 21.8 6
"female" 2015 "kom" "390" "n.dead5" "d11" 1 1 NA 4
"female" 2015 "kom" "390" "n.incidence" "d11" 1 1 43.9 12
"female" 2015 "kom" "390" "n.prevalence" "d11" 1 1 393.6 108
"female" 2015 "kom" "400" "n.admissions" "d11" 1 1 95.3 26
"female" 2015 "kom" "400" "n.admissions.ppl" "d11" 1 1 65.5 18
"female" 2015 "kom" "400" "n.dead5" "d11" 1 1 NA 9
"female" 2015 "kom" "400" "n.incidence" "d11" 1 1 86.3 24
"female" 2015 "kom" "400" "n.prevalence" "d11" 1 1 699.1 193
"female" 2015 "kom" "410" "n.admissions" "d11" 1 1 57 11
"female" 2015 "kom" "410" "n.admissions.ppl" "d11" 1 1 40 8
"female" 2015 "kom" "410" "n.dead5" "d11" 1 1 NA 9
"female" 2015 "kom" "410" "n.incidence" "d11" 1 1 192.6 38
"female" 2015 "kom" "410" "n.prevalence" "d11" 1 1 874.6 178
"female" 2015 "kom" "411" "n.admissions" "d11" 1 1 NA NA
"female" 2015 "kom" "411" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2015 "kom" "411" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "411" "n.incidence" "d11" 1 1 NA NA
"female" 2015 "kom" "411" "n.prevalence" "d11" 1 1 NA NA
"female" 2015 "kom" "420" "n.admissions" "d11" 1 1 70.8 16
"female" 2015 "kom" "420" "n.admissions.ppl" "d11" 1 1 47.7 11
"female" 2015 "kom" "420" "n.dead5" "d11" 1 1 NA 8
"female" 2015 "kom" "420" "n.incidence" "d11" 1 1 142.9 32
"female" 2015 "kom" "420" "n.prevalence" "d11" 1 1 780.5 176
"female" 2015 "kom" "430" "n.admissions" "d11" 1 1 60.5 20
"female" 2015 "kom" "430" "n.admissions.ppl" "d11" 1 1 42.4 14
"female" 2015 "kom" "430" "n.dead5" "d11" 1 1 NA 12
"female" 2015 "kom" "430" "n.incidence" "d11" 1 1 123.8 38
"female" 2015 "kom" "430" "n.prevalence" "d11" 1 1 595.3 184
"female" 2015 "kom" "440" "n.admissions" "d11" 1 1 98.8 13
"female" 2015 "kom" "440" "n.admissions.ppl" "d11" 1 1 75 10
"female" 2015 "kom" "440" "n.dead5" "d11" 1 1 NA 6
"female" 2015 "kom" "440" "n.incidence" "d11" 1 1 123.8 16
"female" 2015 "kom" "440" "n.prevalence" "d11" 1 1 609.6 79
"female" 2015 "kom" "450" "n.admissions" "d11" 1 1 61.1 12
"female" 2015 "kom" "450" "n.admissions.ppl" "d11" 1 1 42.6 8
"female" 2015 "kom" "450" "n.dead5" "d11" 1 1 5409.7 8
"female" 2015 "kom" "450" "n.incidence" "d11" 1 1 134.3 24
"female" 2015 "kom" "450" "n.prevalence" "d11" 1 1 527.7 101
"female" 2015 "kom" "461" "n.admissions" "d11" 1 1 70 66
"female" 2015 "kom" "461" "n.admissions.ppl" "d11" 1 1 42.4 40
"female" 2015 "kom" "461" "n.dead5" "d11" 1 1 5701.8 30
"female" 2015 "kom" "461" "n.incidence" "d11" 1 1 134.1 124
"female" 2015 "kom" "461" "n.prevalence" "d11" 1 1 607.4 578
"female" 2015 "kom" "479" "n.admissions" "d11" 1 1 51.3 17
"female" 2015 "kom" "479" "n.admissions.ppl" "d11" 1 1 28.6 10
"female" 2015 "kom" "479" "n.dead5" "d11" 1 1 NA 13
"female" 2015 "kom" "479" "n.incidence" "d11" 1 1 125.5 40
"female" 2015 "kom" "479" "n.prevalence" "d11" 1 1 591.8 205
"female" 2015 "kom" "480" "n.admissions" "d11" 1 1 74.7 12
"female" 2015 "kom" "480" "n.admissions.ppl" "d11" 1 1 50.5 8
"female" 2015 "kom" "480" "n.dead5" "d11" 1 1 NA 8
"female" 2015 "kom" "480" "n.incidence" "d11" 1 1 160 25
"female" 2015 "kom" "480" "n.prevalence" "d11" 1 1 678.5 104
"female" 2015 "kom" "482" "n.admissions" "d11" 1 1 64.6 7
"female" 2015 "kom" "482" "n.admissions.ppl" "d11" 1 1 40.2 5
"female" 2015 "kom" "482" "n.dead5" "d11" 1 1 NA 5
"female" 2015 "kom" "482" "n.incidence" "d11" 1 1 154.1 15
"female" 2015 "kom" "482" "n.prevalence" "d11" 1 1 632.3 64
"female" 2015 "kom" "492" "n.admissions" "d11" 1 1 NA NA
"female" 2015 "kom" "492" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2015 "kom" "492" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "492" "n.incidence" "d11" 1 1 146.9 7
"female" 2015 "kom" "492" "n.prevalence" "d11" 1 1 660.8 36
"female" 2015 "kom" "510" "n.admissions" "d11" 1 1 52.1 16
"female" 2015 "kom" "510" "n.admissions.ppl" "d11" 1 1 42.5 13
"female" 2015 "kom" "510" "n.dead5" "d11" 1 1 6580.5 10
"female" 2015 "kom" "510" "n.incidence" "d11" 1 1 143.5 44
"female" 2015 "kom" "510" "n.prevalence" "d11" 1 1 762.9 238
"female" 2015 "kom" "530" "n.admissions" "d11" 1 1 69.4 9
"female" 2015 "kom" "530" "n.admissions.ppl" "d11" 1 1 47.5 6
"female" 2015 "kom" "530" "n.dead5" "d11" 1 1 NA 9
"female" 2015 "kom" "530" "n.incidence" "d11" 1 1 232.6 31
"female" 2015 "kom" "530" "n.prevalence" "d11" 1 1 666 91
"female" 2015 "kom" "540" "n.admissions" "d11" 1 1 57.6 26
"female" 2015 "kom" "540" "n.admissions.ppl" "d11" 1 1 42.9 19
"female" 2015 "kom" "540" "n.dead5" "d11" 1 1 5710.4 15
"female" 2015 "kom" "540" "n.incidence" "d11" 1 1 117.7 53
"female" 2015 "kom" "540" "n.prevalence" "d11" 1 1 658.7 294
"female" 2015 "kom" "550" "n.admissions" "d11" 1 1 67.8 16
"female" 2015 "kom" "550" "n.admissions.ppl" "d11" 1 1 48.5 12
"female" 2015 "kom" "550" "n.dead5" "d11" 1 1 9478.7 12
"female" 2015 "kom" "550" "n.incidence" "d11" 1 1 164.9 38
"female" 2015 "kom" "550" "n.prevalence" "d11" 1 1 853.6 201
"female" 2015 "kom" "561" "n.admissions" "d11" 1 1 73.3 42
"female" 2015 "kom" "561" "n.admissions.ppl" "d11" 1 1 56.1 32
"female" 2015 "kom" "561" "n.dead5" "d11" 1 1 5852.3 29
"female" 2015 "kom" "561" "n.incidence" "d11" 1 1 220.4 126
"female" 2015 "kom" "561" "n.prevalence" "d11" 1 1 535.9 305
"female" 2015 "kom" "563" "n.admissions" "d11" 1 1 NA NA
"female" 2015 "kom" "563" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2015 "kom" "563" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "563" "n.incidence" "d11" 1 1 NA NA
"female" 2015 "kom" "563" "n.prevalence" "d11" 1 1 456.8 9
"female" 2015 "kom" "573" "n.admissions" "d11" 1 1 63.9 17
"female" 2015 "kom" "573" "n.admissions.ppl" "d11" 1 1 49.4 13
"female" 2015 "kom" "573" "n.dead5" "d11" 1 1 6185.9 17
"female" 2015 "kom" "573" "n.incidence" "d11" 1 1 211 56
"female" 2015 "kom" "573" "n.prevalence" "d11" 1 1 644.2 174
"female" 2015 "kom" "575" "n.admissions" "d11" 1 1 73.9 16
"female" 2015 "kom" "575" "n.admissions.ppl" "d11" 1 1 53 12
"female" 2015 "kom" "575" "n.dead5" "d11" 1 1 NA 15
"female" 2015 "kom" "575" "n.incidence" "d11" 1 1 239.9 52
"female" 2015 "kom" "575" "n.prevalence" "d11" 1 1 859.7 189
"female" 2015 "kom" "580" "n.admissions" "d11" 1 1 51.4 17
"female" 2015 "kom" "580" "n.admissions.ppl" "d11" 1 1 40.3 13
"female" 2015 "kom" "580" "n.dead5" "d11" 1 1 NA 13
"female" 2015 "kom" "580" "n.incidence" "d11" 1 1 172.5 56
"female" 2015 "kom" "580" "n.prevalence" "d11" 1 1 751.3 246
"female" 2015 "kom" "607" "n.admissions" "d11" 1 1 77.4 20
"female" 2015 "kom" "607" "n.admissions.ppl" "d11" 1 1 50.9 13
"female" 2015 "kom" "607" "n.dead5" "d11" 1 1 NA 10
"female" 2015 "kom" "607" "n.incidence" "d11" 1 1 178.5 46
"female" 2015 "kom" "607" "n.prevalence" "d11" 1 1 907.9 236
"female" 2015 "kom" "615" "n.admissions" "d11" 1 1 78.8 31
"female" 2015 "kom" "615" "n.admissions.ppl" "d11" 1 1 48.9 19
"female" 2015 "kom" "615" "n.dead5" "d11" 1 1 5225.1 13
"female" 2015 "kom" "615" "n.incidence" "d11" 1 1 149 57
"female" 2015 "kom" "615" "n.prevalence" "d11" 1 1 1177.8 461
"female" 2015 "kom" "621" "n.admissions" "d11" 1 1 64.1 28
"female" 2015 "kom" "621" "n.admissions.ppl" "d11" 1 1 47.5 21
"female" 2015 "kom" "621" "n.dead5" "d11" 1 1 NA 19
"female" 2015 "kom" "621" "n.incidence" "d11" 1 1 169.1 73
"female" 2015 "kom" "621" "n.prevalence" "d11" 1 1 960.1 415
"female" 2015 "kom" "630" "n.admissions" "d11" 1 1 62.6 33
"female" 2015 "kom" "630" "n.admissions.ppl" "d11" 1 1 37.1 19
"female" 2015 "kom" "630" "n.dead5" "d11" 1 1 4211.7 18
"female" 2015 "kom" "630" "n.incidence" "d11" 1 1 150.6 79
"female" 2015 "kom" "630" "n.prevalence" "d11" 1 1 1123.9 594
"female" 2015 "kom" "657" "n.admissions" "d11" 1 1 75.8 32
"female" 2015 "kom" "657" "n.admissions.ppl" "d11" 1 1 51.7 22
"female" 2015 "kom" "657" "n.dead5" "d11" 1 1 NA 16
"female" 2015 "kom" "657" "n.incidence" "d11" 1 1 121.3 51
"female" 2015 "kom" "657" "n.prevalence" "d11" 1 1 827.8 346
"female" 2015 "kom" "661" "n.admissions" "d11" 1 1 55.8 16
"female" 2015 "kom" "661" "n.admissions.ppl" "d11" 1 1 43.9 13
"female" 2015 "kom" "661" "n.dead5" "d11" 1 1 7600.8 14
"female" 2015 "kom" "661" "n.incidence" "d11" 1 1 151.5 43
"female" 2015 "kom" "661" "n.prevalence" "d11" 1 1 836.8 240
"female" 2015 "kom" "665" "n.admissions" "d11" 1 1 67.3 8
"female" 2015 "kom" "665" "n.admissions.ppl" "d11" 1 1 50.8 6
"female" 2015 "kom" "665" "n.dead5" "d11" 1 1 NA 5
"female" 2015 "kom" "665" "n.incidence" "d11" 1 1 111.2 14
"female" 2015 "kom" "665" "n.prevalence" "d11" 1 1 822.4 102
"female" 2015 "kom" "671" "n.admissions" "d11" 1 1 60.9 7
"female" 2015 "kom" "671" "n.admissions.ppl" "d11" 1 1 49.4 6
"female" 2015 "kom" "671" "n.dead5" "d11" 1 1 NA 6
"female" 2015 "kom" "671" "n.incidence" "d11" 1 1 141.2 17
"female" 2015 "kom" "671" "n.prevalence" "d11" 1 1 875 108
"female" 2015 "kom" "706" "n.admissions" "d11" 1 1 63.5 14
"female" 2015 "kom" "706" "n.admissions.ppl" "d11" 1 1 52.9 12
"female" 2015 "kom" "706" "n.dead5" "d11" 1 1 NA 9
"female" 2015 "kom" "706" "n.incidence" "d11" 1 1 109.8 25
"female" 2015 "kom" "706" "n.prevalence" "d11" 1 1 564.5 126
"female" 2015 "kom" "707" "n.admissions" "d11" 1 1 85.3 19
"female" 2015 "kom" "707" "n.admissions.ppl" "d11" 1 1 52.7 12
"female" 2015 "kom" "707" "n.dead5" "d11" 1 1 NA 9
"female" 2015 "kom" "707" "n.incidence" "d11" 1 1 120.1 26
"female" 2015 "kom" "707" "n.prevalence" "d11" 1 1 770.6 172
"female" 2015 "kom" "710" "n.admissions" "d11" 1 1 53.9 11
"female" 2015 "kom" "710" "n.admissions.ppl" "d11" 1 1 40.9 8
"female" 2015 "kom" "710" "n.dead5" "d11" 1 1 NA 5
"female" 2015 "kom" "710" "n.incidence" "d11" 1 1 93.3 19
"female" 2015 "kom" "710" "n.prevalence" "d11" 1 1 617.7 125
"female" 2015 "kom" "727" "n.admissions" "d11" 1 1 95.1 12
"female" 2015 "kom" "727" "n.admissions.ppl" "d11" 1 1 54.3 7
"female" 2015 "kom" "727" "n.dead5" "d11" 1 1 NA 4
"female" 2015 "kom" "727" "n.incidence" "d11" 1 1 173.1 20
"female" 2015 "kom" "727" "n.prevalence" "d11" 1 1 944.6 111
"female" 2015 "kom" "730" "n.admissions" "d11" 1 1 71.7 36
"female" 2015 "kom" "730" "n.admissions.ppl" "d11" 1 1 54 27
"female" 2015 "kom" "730" "n.dead5" "d11" 1 1 NA 16
"female" 2015 "kom" "730" "n.incidence" "d11" 1 1 100.2 49
"female" 2015 "kom" "730" "n.prevalence" "d11" 1 1 665 329
"female" 2015 "kom" "740" "n.admissions" "d11" 1 1 71.3 30
"female" 2015 "kom" "740" "n.admissions.ppl" "d11" 1 1 48.1 20
"female" 2015 "kom" "740" "n.dead5" "d11" 1 1 6314.1 18
"female" 2015 "kom" "740" "n.incidence" "d11" 1 1 147.1 61
"female" 2015 "kom" "740" "n.prevalence" "d11" 1 1 958.1 399
"female" 2015 "kom" "741" "n.admissions" "d11" 1 1 NA NA
"female" 2015 "kom" "741" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2015 "kom" "741" "n.dead5" "d11" 1 1 NA NA
"female" 2015 "kom" "741" "n.incidence" "d11" 1 1 119.7 4
"female" 2015 "kom" "741" "n.prevalence" "d11" 1 1 533.4 18
"female" 2015 "kom" "746" "n.admissions" "d11" 1 1 43.4 10
"female" 2015 "kom" "746" "n.admissions.ppl" "d11" 1 1 28.6 6
"female" 2015 "kom" "746" "n.dead5" "d11" 1 1 NA 6
"female" 2015 "kom" "746" "n.incidence" "d11" 1 1 91.1 22
"female" 2015 "kom" "746" "n.prevalence" "d11" 1 1 789.5 186
"female" 2015 "kom" "751" "n.admissions" "d11" 1 1 66.6 87
"female" 2015 "kom" "751" "n.admissions.ppl" "d11" 1 1 47.5 62
"female" 2015 "kom" "751" "n.dead5" "d11" 1 1 6972.7 51
"female" 2015 "kom" "751" "n.incidence" "d11" 1 1 106.2 141
"female" 2015 "kom" "751" "n.prevalence" "d11" 1 1 591.4 796
"female" 2015 "kom" "756" "n.admissions" "d11" 1 1 40.7 8
"female" 2015 "kom" "756" "n.admissions.ppl" "d11" 1 1 30.9 6
"female" 2015 "kom" "756" "n.dead5" "d11" 1 1 NA 5
