"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2013 "kom" "851" "n.readmissions.30" "d4" 1 1 192.6 182
"female" 2013 "kom" "851" "n.readmissions.ppl.30" "d4" 1 1 35801.2 154
"female" 2013 "kom" "860" "n.admissions" "d4" 1 1 453.5 161
"female" 2013 "kom" "860" "n.admissions.ppl" "d4" 1 1 344 123
"female" 2013 "kom" "860" "n.dead.year" "d4" 1 1 49.7 19
"female" 2013 "kom" "860" "n.dead5" "d4" 1 1 7709 28
"female" 2013 "kom" "860" "n.incidence" "d4" 1 1 344 123
"female" 2013 "kom" "860" "n.prevalence" "d4" 1 1 1768.4 638
"female" 2013 "kom" "860" "n.readmissions.30" "d4" 1 1 156 55
"female" 2013 "kom" "860" "n.readmissions.ppl.30" "d4" 1 1 25889.8 46
"female" 2013 "national" "national" "n.admissions" "d4" 0 1 540.1 14961
"female" 2013 "national" "national" "n.admissions.ppl" "d4" 0 1 442.2 12259
"female" 2013 "national" "national" "n.dead.year" "d4" 0 1 42.3 1228
"female" 2013 "national" "national" "n.dead1" "d4" 0 1 2075.2 785
"female" 2013 "national" "national" "n.dead30" "d4" 0 1 839.5 334
"female" 2013 "national" "national" "n.dead5" "d4" 0 1 6237 2231
"female" 2013 "national" "national" "n.incidence" "d4" 0 1 442.2 12259
"female" 2013 "national" "national" "n.prevalence" "d4" 0 1 2456.9 68489
"female" 2013 "national" "national" "n.readmissions.30" "d4" 0 1 154.5 4283
"female" 2013 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 23325.5 3634
"female" 2013 "region" "1" "n.admissions" "d4" 1 1 506.5 4084
"female" 2013 "region" "1" "n.admissions.ppl" "d4" 1 1 420.2 3393
"female" 2013 "region" "1" "n.dead.year" "d4" 1 1 37.6 327
"female" 2013 "region" "1" "n.dead1" "d4" 1 1 1908.8 218
"female" 2013 "region" "1" "n.dead30" "d4" 1 1 757 93
"female" 2013 "region" "1" "n.dead5" "d4" 1 1 5886.4 618
"female" 2013 "region" "1" "n.incidence" "d4" 1 1 420.2 3393
"female" 2013 "region" "1" "n.prevalence" "d4" 1 1 2301.2 18696
"female" 2013 "region" "1" "n.readmissions.30" "d4" 1 1 122.1 984
"female" 2013 "region" "1" "n.readmissions.ppl.30" "d4" 1 1 17211.8 832
"female" 2013 "region" "4" "n.admissions" "d4" 1 1 474.4 2013
"female" 2013 "region" "4" "n.admissions.ppl" "d4" 1 1 415.3 1762
"female" 2013 "region" "4" "n.dead.year" "d4" 1 1 49.5 209
"female" 2013 "region" "4" "n.dead1" "d4" 1 1 2633.3 137
"female" 2013 "region" "4" "n.dead30" "d4" 1 1 1161.4 64
"female" 2013 "region" "4" "n.dead5" "d4" 1 1 7358 351
"female" 2013 "region" "4" "n.incidence" "d4" 1 1 415.3 1762
"female" 2013 "region" "4" "n.prevalence" "d4" 1 1 2639.6 11243
"female" 2013 "region" "4" "n.readmissions.30" "d4" 1 1 96.3 411
"female" 2013 "region" "4" "n.readmissions.ppl.30" "d4" 1 1 18103.9 375
"female" 2013 "region" "5" "n.admissions" "d4" 1 1 491.8 3002
"female" 2013 "region" "5" "n.admissions.ppl" "d4" 1 1 387.2 2367
"female" 2013 "region" "5" "n.dead.year" "d4" 1 1 46.9 305
"female" 2013 "region" "5" "n.dead1" "d4" 1 1 2456.5 191
"female" 2013 "region" "5" "n.dead30" "d4" 1 1 1186.6 91
"female" 2013 "region" "5" "n.dead5" "d4" 1 1 6503.5 471
"female" 2013 "region" "5" "n.incidence" "d4" 1 1 387.2 2367
"female" 2013 "region" "5" "n.prevalence" "d4" 1 1 2320.7 14293
"female" 2013 "region" "5" "n.readmissions.30" "d4" 1 1 158.8 970
"female" 2013 "region" "5" "n.readmissions.ppl.30" "d4" 1 1 26143 790
"female" 2013 "region" "2" "n.admissions" "d4" 1 1 701.8 4147
"female" 2013 "region" "2" "n.admissions.ppl" "d4" 1 1 552.2 3269
"female" 2013 "region" "2" "n.dead.year" "d4" 1 1 42.3 259
"female" 2013 "region" "2" "n.dead1" "d4" 1 1 1700.8 169
"female" 2013 "region" "2" "n.dead30" "d4" 1 1 595.9 62
"female" 2013 "region" "2" "n.dead5" "d4" 1 1 6164.8 539
"female" 2013 "region" "2" "n.incidence" "d4" 1 1 552.2 3269
"female" 2013 "region" "2" "n.prevalence" "d4" 1 1 2744.4 16216
"female" 2013 "region" "2" "n.readmissions.30" "d4" 1 1 249.1 1476
"female" 2013 "region" "2" "n.readmissions.ppl.30" "d4" 1 1 28074.6 1211
"female" 2013 "region" "3" "n.admissions" "d4" 1 1 525.2 1560
"female" 2013 "region" "3" "n.admissions.ppl" "d4" 1 1 405.2 1204
"female" 2013 "region" "3" "n.dead.year" "d4" 1 1 49 156
"female" 2013 "region" "3" "n.dead1" "d4" 1 1 2416 88
"female" 2013 "region" "3" "n.dead30" "d4" 1 1 1159.9 42
"female" 2013 "region" "3" "n.dead5" "d4" 1 1 6572.3 221
"female" 2013 "region" "3" "n.incidence" "d4" 1 1 405.2 1204
"female" 2013 "region" "3" "n.prevalence" "d4" 1 1 2209.7 6621
"female" 2013 "region" "3" "n.readmissions.30" "d4" 1 1 187 554
"female" 2013 "region" "3" "n.readmissions.ppl.30" "d4" 1 1 33357.9 464
"female" 2014 "age" "18 - 34" "n.admissions" "d4" 0 0 23.8 129
"female" 2014 "age" "18 - 34" "n.admissions.ppl" "d4" 0 0 22.7 123
"female" 2014 "age" "18 - 34" "n.dead.year" "d4" 0 0 NA NA
"female" 2014 "age" "18 - 34" "n.dead1" "d4" 0 0 NA NA
"female" 2014 "age" "18 - 34" "n.dead30" "d4" 0 0 NA NA
"female" 2014 "age" "18 - 34" "n.dead5" "d4" 0 0 NA NA
"female" 2014 "age" "18 - 34" "n.incidence" "d4" 0 0 22.7 123
"female" 2014 "age" "18 - 34" "n.prevalence" "d4" 0 0 52.6 285
"female" 2014 "age" "18 - 34" "n.readmissions.30" "d4" 0 0 8.1 44
"female" 2014 "age" "18 - 34" "n.readmissions.ppl.30" "d4" 0 0 34959.3 43
"female" 2014 "age" "35 - 44" "n.admissions" "d4" 0 0 155.2 583
"female" 2014 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 131.5 494
"female" 2014 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"female" 2014 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"female" 2014 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"female" 2014 "age" "35 - 44" "n.dead5" "d4" 0 0 NA NA
"female" 2014 "age" "35 - 44" "n.incidence" "d4" 0 0 131.5 494
"female" 2014 "age" "35 - 44" "n.prevalence" "d4" 0 0 459.1 1724
"female" 2014 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 59.4 223
"female" 2014 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 39271.3 194
"female" 2014 "age" "45 - 54" "n.admissions" "d4" 0 0 467 1864
"female" 2014 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 394.1 1573
"female" 2014 "age" "45 - 54" "n.dead.year" "d4" 0 0 3.3 13
"female" 2014 "age" "45 - 54" "n.dead1" "d4" 0 0 1017.2 16
"female" 2014 "age" "45 - 54" "n.dead30" "d4" 0 0 NA NA
"female" 2014 "age" "45 - 54" "n.dead5" "d4" 0 0 3115.1 49
"female" 2014 "age" "45 - 54" "n.incidence" "d4" 0 0 394.1 1573
"female" 2014 "age" "45 - 54" "n.prevalence" "d4" 0 0 1698.1 6778
"female" 2014 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 138.8 554
"female" 2014 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 31659.2 498
"female" 2014 "age" "55 - 64" "n.admissions" "d4" 0 0 861.1 2999
"female" 2014 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 709.2 2470
"female" 2014 "age" "55 - 64" "n.dead.year" "d4" 0 0 14.1 49
"female" 2014 "age" "55 - 64" "n.dead1" "d4" 0 0 2145.7 53
"female" 2014 "age" "55 - 64" "n.dead30" "d4" 0 0 809.7 20
"female" 2014 "age" "55 - 64" "n.dead5" "d4" 0 0 6356.3 157
"female" 2014 "age" "55 - 64" "n.incidence" "d4" 0 0 709.2 2470
"female" 2014 "age" "55 - 64" "n.prevalence" "d4" 0 0 3797.3 13225
"female" 2014 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 265.3 924
"female" 2014 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 31983.8 790
"female" 2014 "age" "65 - 74" "n.admissions" "d4" 0 0 1351.3 4248
"female" 2014 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 1092.7 3435
"female" 2014 "age" "65 - 74" "n.dead.year" "d4" 0 0 39.4 124
"female" 2014 "age" "65 - 74" "n.dead1" "d4" 0 0 4250.4 146
"female" 2014 "age" "65 - 74" "n.dead30" "d4" 0 0 1542.9 53
"female" 2014 "age" "65 - 74" "n.dead5" "d4" 0 0 14439.6 496
"female" 2014 "age" "65 - 74" "n.incidence" "d4" 0 0 1092.7 3435
"female" 2014 "age" "65 - 74" "n.prevalence" "d4" 0 0 6177.4 19420
"female" 2014 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 425.3 1337
"female" 2014 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 33071.3 1136
"female" 2014 "age" "75 - 84" "n.admissions" "d4" 0 0 2008.4 3369
"female" 2014 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 1628 2731
"female" 2014 "age" "75 - 84" "n.dead.year" "d4" 0 0 197.3 331
"female" 2014 "age" "75 - 84" "n.dead1" "d4" 0 0 10142.8 277
"female" 2014 "age" "75 - 84" "n.dead30" "d4" 0 0 3991.2 109
"female" 2014 "age" "75 - 84" "n.dead5" "d4" 0 0 30391.8 830
"female" 2014 "age" "75 - 84" "n.incidence" "d4" 0 0 1628 2731
"female" 2014 "age" "75 - 84" "n.prevalence" "d4" 0 0 10218.4 17141
"female" 2014 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 602.1 1010
"female" 2014 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 30721.3 839
"female" 2014 "age" "85+" "n.admissions" "d4" 0 0 1805.5 1416
"female" 2014 "age" "85+" "n.admissions.ppl" "d4" 0 0 1536.5 1205
"female" 2014 "age" "85+" "n.dead.year" "d4" 0 0 983.1 771
"female" 2014 "age" "85+" "n.dead1" "d4" 0 0 30290.5 365
"female" 2014 "age" "85+" "n.dead30" "d4" 0 0 13361 161
"female" 2014 "age" "85+" "n.dead5" "d4" 0 0 68298.8 823
"female" 2014 "age" "85+" "n.incidence" "d4" 0 0 1536.5 1205
"female" 2014 "age" "85+" "n.prevalence" "d4" 0 0 13905.9 10906
"female" 2014 "age" "85+" "n.readmissions.30" "d4" 0 0 553.4 434
"female" 2014 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 30622.4 369
"female" 2014 "edu" NA "n.admissions" "d4" 1 1 668 511
"female" 2014 "edu" NA "n.admissions.ppl" "d4" 1 1 557.5 427
"female" 2014 "edu" NA "n.dead.year" "d4" 1 1 302.3 251
"female" 2014 "edu" NA "n.dead1" "d4" 1 1 15869 159
"female" 2014 "edu" NA "n.dead30" "d4" 1 1 7158.2 91
"female" 2014 "edu" NA "n.dead5" "d4" 1 1 17953.3 185
"female" 2014 "edu" NA "n.incidence" "d4" 1 1 557.5 427
"female" 2014 "edu" NA "n.prevalence" "d4" 1 1 2038.7 1548
"female" 2014 "edu" NA "n.readmissions.30" "d4" 1 1 189 145
"female" 2014 "edu" NA "n.readmissions.ppl.30" "d4" 1 1 18753.5 123
"female" 2014 "edu" "basic" "n.admissions" "d4" 1 1 534.7 5432
"female" 2014 "edu" "basic" "n.admissions.ppl" "d4" 1 1 429.7 4344
"female" 2014 "edu" "basic" "n.dead.year" "d4" 1 1 5.1 59
"female" 2014 "edu" "basic" "n.dead1" "d4" 1 1 809.9 106
"female" 2014 "edu" "basic" "n.dead30" "d4" 1 1 135.5 19
"female" 2014 "edu" "basic" "n.dead5" "d4" 1 1 4366.5 547
"female" 2014 "edu" "basic" "n.incidence" "d4" 1 1 429.7 4344
"female" 2014 "edu" "basic" "n.prevalence" "d4" 1 1 2259.5 23568
"female" 2014 "edu" "basic" "n.readmissions.30" "d4" 1 1 163 1658
"female" 2014 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 23723.6 1389
"female" 2014 "edu" "secondary" "n.admissions" "d4" 1 1 406.6 3751
"female" 2014 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 332.9 3070
"female" 2014 "edu" "secondary" "n.dead.year" "d4" 1 1 3.1 26
"female" 2014 "edu" "secondary" "n.dead1" "d4" 1 1 865 48
"female" 2014 "edu" "secondary" "n.dead30" "d4" 1 1 90.8 8
"female" 2014 "edu" "secondary" "n.dead5" "d4" 1 1 3006.4 227
"female" 2014 "edu" "secondary" "n.incidence" "d4" 1 1 332.9 3070
"female" 2014 "edu" "secondary" "n.prevalence" "d4" 1 1 1759 16049
"female" 2014 "edu" "secondary" "n.readmissions.30" "d4" 1 1 122.3 1132
"female" 2014 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 23992.5 962
"female" 2014 "edu" "postgraduate" "n.admissions" "d4" 1 1 257.4 270
"female" 2014 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 218.3 229
"female" 2014 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"female" 2014 "edu" "postgraduate" "n.dead1" "d4" 1 1 NA NA
"female" 2014 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"female" 2014 "edu" "postgraduate" "n.dead5" "d4" 1 1 2030.2 9
"female" 2014 "edu" "postgraduate" "n.incidence" "d4" 1 1 218.3 229
"female" 2014 "edu" "postgraduate" "n.prevalence" "d4" 1 1 1134.8 1131
"female" 2014 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 64.4 72
"female" 2014 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 26068.4 65
"female" 2014 "edu" "tertiary" "n.admissions" "d4" 1 1 339.6 1662
"female" 2014 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 277.9 1361
"female" 2014 "edu" "tertiary" "n.dead.year" "d4" 1 1 1.3 5
"female" 2014 "edu" "tertiary" "n.dead1" "d4" 1 1 381.4 13
"female" 2014 "edu" "tertiary" "n.dead30" "d4" 1 1 NA NA
"female" 2014 "edu" "tertiary" "n.dead5" "d4" 1 1 2323.5 76
"female" 2014 "edu" "tertiary" "n.incidence" "d4" 1 1 277.9 1361
"female" 2014 "edu" "tertiary" "n.prevalence" "d4" 1 1 1413.9 6705
"female" 2014 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 101.9 504
"female" 2014 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 23007.4 427
"female" 2014 "edu" "unknown" "n.admissions" "d4" 1 1 317.8 247
"female" 2014 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 266.6 209
"female" 2014 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"female" 2014 "edu" "unknown" "n.dead1" "d4" 1 1 NA NA
"female" 2014 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"female" 2014 "edu" "unknown" "n.dead5" "d4" 1 1 1914 9
"female" 2014 "edu" "unknown" "n.incidence" "d4" 1 1 266.6 209
"female" 2014 "edu" "unknown" "n.prevalence" "d4" 1 1 1320.3 998
"female" 2014 "edu" "unknown" "n.readmissions.30" "d4" 1 1 95.4 74
"female" 2014 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 25343.6 66
"female" 2014 "ethnicity" "denmark" "n.admissions" "d4" 1 1 517.2 13477
"female" 2014 "ethnicity" "denmark" "n.admissions.ppl" "d4" 1 1 422 11000
"female" 2014 "ethnicity" "denmark" "n.incidence" "d4" 1 1 422 11000
"female" 2014 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 2394.4 63064
"female" 2014 "ethnicity" "denmark" "n.readmissions.30" "d4" 1 1 154.9 4039
"female" 2014 "ethnicity" "denmark" "n.readmissions.ppl.30" "d4" 1 1 25593.2 3424
"female" 2014 "ethnicity" "west" "n.admissions" "d4" 1 1 634.3 640
"female" 2014 "ethnicity" "west" "n.admissions.ppl" "d4" 1 1 525 533
"female" 2014 "ethnicity" "west" "n.incidence" "d4" 1 1 525 533
"female" 2014 "ethnicity" "west" "n.prevalence" "d4" 1 1 2972 2954
"female" 2014 "ethnicity" "west" "n.readmissions.30" "d4" 1 1 178.5 182
"female" 2014 "ethnicity" "west" "n.readmissions.ppl.30" "d4" 1 1 25309.4 156
"female" 2014 "ethnicity" "far east" "n.admissions" "d4" 1 1 636.2 114
"female" 2014 "ethnicity" "far east" "n.admissions.ppl" "d4" 1 1 467.8 87
"female" 2014 "ethnicity" "far east" "n.incidence" "d4" 1 1 467.8 87
"female" 2014 "ethnicity" "far east" "n.prevalence" "d4" 1 1 2644.8 430
"female" 2014 "ethnicity" "far east" "n.readmissions.30" "d4" 1 1 230.3 37
"female" 2014 "ethnicity" "far east" "n.readmissions.ppl.30" "d4" 1 1 27008 29
"female" 2014 "ethnicity" "middle east / north africa" "n.admissions" "d4" 1 1 1243.9 431
"female" 2014 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d4" 1 1 1009.8 355
"female" 2014 "ethnicity" "middle east / north africa" "n.incidence" "d4" 1 1 1009.8 355
"female" 2014 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 5452.8 1719
"female" 2014 "ethnicity" "middle east / north africa" "n.readmissions.30" "d4" 1 1 357.4 128
"female" 2014 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d4" 1 1 23753.6 105
"female" 2014 "ethnicity" "other" "n.admissions" "d4" 1 1 564.5 56
"female" 2014 "ethnicity" "other" "n.admissions.ppl" "d4" 1 1 462.4 47
"female" 2014 "ethnicity" "other" "n.incidence" "d4" 1 1 462.4 47
"female" 2014 "ethnicity" "other" "n.prevalence" "d4" 1 1 2757.6 251
"female" 2014 "ethnicity" "other" "n.readmissions.30" "d4" 1 1 128 13
"female" 2014 "ethnicity" "other" "n.readmissions.ppl.30" "d4" 1 1 13645.4 11
"female" 2014 "kom" "101" "n.admissions" "d4" 1 1 563.6 1100
"female" 2014 "kom" "101" "n.admissions.ppl" "d4" 1 1 466.6 916
"female" 2014 "kom" "101" "n.dead.year" "d4" 1 1 43.3 94
"female" 2014 "kom" "101" "n.dead5" "d4" 1 1 6210.7 178
"female" 2014 "kom" "101" "n.incidence" "d4" 1 1 466.6 916
"female" 2014 "kom" "101" "n.prevalence" "d4" 1 1 2434.2 4776
"female" 2014 "kom" "101" "n.readmissions.30" "d4" 1 1 117 229
"female" 2014 "kom" "101" "n.readmissions.ppl.30" "d4" 1 1 20561.2 196
"female" 2014 "kom" "147" "n.admissions" "d4" 1 1 554.1 267
"female" 2014 "kom" "147" "n.admissions.ppl" "d4" 1 1 447.5 217
"female" 2014 "kom" "147" "n.dead.year" "d4" 1 1 34 21
"female" 2014 "kom" "147" "n.dead5" "d4" 1 1 7059.1 55
"female" 2014 "kom" "147" "n.incidence" "d4" 1 1 447.5 217
"female" 2014 "kom" "147" "n.prevalence" "d4" 1 1 2702.1 1351
"female" 2014 "kom" "147" "n.readmissions.30" "d4" 1 1 114 55
"female" 2014 "kom" "147" "n.readmissions.ppl.30" "d4" 1 1 18093.2 49
"female" 2014 "kom" "151" "n.admissions" "d4" 1 1 510.7 132
"female" 2014 "kom" "151" "n.admissions.ppl" "d4" 1 1 436.5 114
"female" 2014 "kom" "151" "n.dead.year" "d4" 1 1 37.2 9
"female" 2014 "kom" "151" "n.dead5" "d4" 1 1 5443.7 17
"female" 2014 "kom" "151" "n.incidence" "d4" 1 1 436.5 114
"female" 2014 "kom" "151" "n.prevalence" "d4" 1 1 2169.1 554
"female" 2014 "kom" "151" "n.readmissions.30" "d4" 1 1 137.4 35
"female" 2014 "kom" "151" "n.readmissions.ppl.30" "d4" 1 1 23214 31
"female" 2014 "kom" "153" "n.admissions" "d4" 1 1 616.8 115
"female" 2014 "kom" "153" "n.admissions.ppl" "d4" 1 1 516.5 96
"female" 2014 "kom" "153" "n.dead.year" "d4" 1 1 48.6 9
"female" 2014 "kom" "153" "n.dead5" "d4" 1 1 5270.8 15
"female" 2014 "kom" "153" "n.incidence" "d4" 1 1 516.5 96
"female" 2014 "kom" "153" "n.prevalence" "d4" 1 1 3035.2 569
"female" 2014 "kom" "153" "n.readmissions.30" "d4" 1 1 132.5 24
"female" 2014 "kom" "153" "n.readmissions.ppl.30" "d4" 1 1 15523.8 21
"female" 2014 "kom" "155" "n.admissions" "d4" 1 1 474.8 36
"female" 2014 "kom" "155" "n.admissions.ppl" "d4" 1 1 420.3 31
"female" 2014 "kom" "155" "n.dead.year" "d4" 1 1 NA NA
"female" 2014 "kom" "155" "n.dead5" "d4" 1 1 6712 7
"female" 2014 "kom" "155" "n.incidence" "d4" 1 1 420.3 31
"female" 2014 "kom" "155" "n.prevalence" "d4" 1 1 1682.5 135
"female" 2014 "kom" "155" "n.readmissions.30" "d4" 1 1 129.4 9
"female" 2014 "kom" "155" "n.readmissions.ppl.30" "d4" 1 1 34057.8 9
"female" 2014 "kom" "157" "n.admissions" "d4" 1 1 366.7 148
"female" 2014 "kom" "157" "n.admissions.ppl" "d4" 1 1 327.9 132
"female" 2014 "kom" "157" "n.dead.year" "d4" 1 1 34.6 18
"female" 2014 "kom" "157" "n.dead5" "d4" 1 1 NA 23
"female" 2014 "kom" "157" "n.incidence" "d4" 1 1 327.9 132
"female" 2014 "kom" "157" "n.prevalence" "d4" 1 1 1729.8 723
"female" 2014 "kom" "157" "n.readmissions.30" "d4" 1 1 99.7 41
"female" 2014 "kom" "157" "n.readmissions.ppl.30" "d4" 1 1 NA 38
"female" 2014 "kom" "159" "n.admissions" "d4" 1 1 561.5 186
"female" 2014 "kom" "159" "n.admissions.ppl" "d4" 1 1 467.9 156
"female" 2014 "kom" "159" "n.dead.year" "d4" 1 1 32.8 13
"female" 2014 "kom" "159" "n.dead5" "d4" 1 1 6062.2 29
"female" 2014 "kom" "159" "n.incidence" "d4" 1 1 467.9 156
"female" 2014 "kom" "159" "n.prevalence" "d4" 1 1 2202 745
"female" 2014 "kom" "159" "n.readmissions.30" "d4" 1 1 182.6 61
"female" 2014 "kom" "159" "n.readmissions.ppl.30" "d4" 1 1 21210.8 50
"female" 2014 "kom" "161" "n.admissions" "d4" 1 1 461.7 53
"female" 2014 "kom" "161" "n.admissions.ppl" "d4" 1 1 383.4 45
"female" 2014 "kom" "161" "n.dead.year" "d4" 1 1 34.3 5
"female" 2014 "kom" "161" "n.dead5" "d4" 1 1 5899.2 9
"female" 2014 "kom" "161" "n.incidence" "d4" 1 1 383.4 45
"female" 2014 "kom" "161" "n.prevalence" "d4" 1 1 2590 304
"female" 2014 "kom" "161" "n.readmissions.30" "d4" 1 1 123.3 14
"female" 2014 "kom" "161" "n.readmissions.ppl.30" "d4" 1 1 28092.2 12
"female" 2014 "kom" "163" "n.admissions" "d4" 1 1 649.9 95
"female" 2014 "kom" "163" "n.admissions.ppl" "d4" 1 1 539.9 79
"female" 2014 "kom" "163" "n.dead.year" "d4" 1 1 28.1 4
"female" 2014 "kom" "163" "n.dead5" "d4" 1 1 3851.4 10
"female" 2014 "kom" "163" "n.incidence" "d4" 1 1 539.9 79
"female" 2014 "kom" "163" "n.prevalence" "d4" 1 1 2298.8 338
"female" 2014 "kom" "163" "n.readmissions.30" "d4" 1 1 192.5 28
"female" 2014 "kom" "163" "n.readmissions.ppl.30" "d4" 1 1 34950.7 25
"female" 2014 "kom" "165" "n.admissions" "d4" 1 1 421.9 56
"female" 2014 "kom" "165" "n.admissions.ppl" "d4" 1 1 351.3 47
"female" 2014 "kom" "165" "n.dead.year" "d4" 1 1 42.2 4
"female" 2014 "kom" "165" "n.dead5" "d4" 1 1 5743.4 7
"female" 2014 "kom" "165" "n.incidence" "d4" 1 1 351.3 47
"female" 2014 "kom" "165" "n.prevalence" "d4" 1 1 2463.7 326
"female" 2014 "kom" "165" "n.readmissions.30" "d4" 1 1 131 18
"female" 2014 "kom" "165" "n.readmissions.ppl.30" "d4" 1 1 16833.8 17
"female" 2014 "kom" "167" "n.admissions" "d4" 1 1 517.2 135
"female" 2014 "kom" "167" "n.admissions.ppl" "d4" 1 1 450.2 118
"female" 2014 "kom" "167" "n.dead.year" "d4" 1 1 52.9 15
"female" 2014 "kom" "167" "n.dead5" "d4" 1 1 5067.8 19
"female" 2014 "kom" "167" "n.incidence" "d4" 1 1 450.2 118
"female" 2014 "kom" "167" "n.prevalence" "d4" 1 1 2678.5 701
"female" 2014 "kom" "167" "n.readmissions.30" "d4" 1 1 85.6 22
"female" 2014 "kom" "167" "n.readmissions.ppl.30" "d4" 1 1 16128.3 20
"female" 2014 "kom" "169" "n.admissions" "d4" 1 1 485.2 107
"female" 2014 "kom" "169" "n.admissions.ppl" "d4" 1 1 401.1 88
"female" 2014 "kom" "169" "n.dead.year" "d4" 1 1 51.3 10
"female" 2014 "kom" "169" "n.dead5" "d4" 1 1 6021.9 14
"female" 2014 "kom" "169" "n.incidence" "d4" 1 1 401.1 88
"female" 2014 "kom" "169" "n.prevalence" "d4" 1 1 2519.4 555
"female" 2014 "kom" "169" "n.readmissions.30" "d4" 1 1 150.8 33
"female" 2014 "kom" "169" "n.readmissions.ppl.30" "d4" 1 1 17210.4 27
"female" 2014 "kom" "173" "n.admissions" "d4" 1 1 390.2 119
"female" 2014 "kom" "173" "n.admissions.ppl" "d4" 1 1 349.8 107
"female" 2014 "kom" "173" "n.dead.year" "d4" 1 1 23.3 11
"female" 2014 "kom" "173" "n.dead5" "d4" 1 1 4765.8 19
"female" 2014 "kom" "173" "n.incidence" "d4" 1 1 349.8 107
"female" 2014 "kom" "173" "n.prevalence" "d4" 1 1 2031.3 676
"female" 2014 "kom" "173" "n.readmissions.30" "d4" 1 1 93.6 29
"female" 2014 "kom" "173" "n.readmissions.ppl.30" "d4" 1 1 18406.4 27
"female" 2014 "kom" "175" "n.admissions" "d4" 1 1 606 126
"female" 2014 "kom" "175" "n.admissions.ppl" "d4" 1 1 494.4 102
"female" 2014 "kom" "175" "n.dead.year" "d4" 1 1 25.7 6
"female" 2014 "kom" "175" "n.dead5" "d4" 1 1 6797 21
"female" 2014 "kom" "175" "n.incidence" "d4" 1 1 494.4 102
"female" 2014 "kom" "175" "n.prevalence" "d4" 1 1 2373.3 504
"female" 2014 "kom" "175" "n.readmissions.30" "d4" 1 1 184.2 38
"female" 2014 "kom" "175" "n.readmissions.ppl.30" "d4" 1 1 22688.2 31
"female" 2014 "kom" "183" "n.admissions" "d4" 1 1 384.8 34
"female" 2014 "kom" "183" "n.admissions.ppl" "d4" 1 1 342.6 30
"female" 2014 "kom" "183" "n.dead.year" "d4" 1 1 62.1 4
"female" 2014 "kom" "183" "n.dead5" "d4" 1 1 9108.4 5
"female" 2014 "kom" "183" "n.incidence" "d4" 1 1 342.6 30
"female" 2014 "kom" "183" "n.prevalence" "d4" 1 1 2522.4 211
"female" 2014 "kom" "183" "n.readmissions.30" "d4" 1 1 111.4 9
"female" 2014 "kom" "183" "n.readmissions.ppl.30" "d4" 1 1 18629.7 8
"female" 2014 "kom" "185" "n.admissions" "d4" 1 1 533.1 120
"female" 2014 "kom" "185" "n.admissions.ppl" "d4" 1 1 465.6 104
"female" 2014 "kom" "185" "n.dead.year" "d4" 1 1 44.3 11
"female" 2014 "kom" "185" "n.dead5" "d4" 1 1 NA 18
"female" 2014 "kom" "185" "n.incidence" "d4" 1 1 465.6 104
