"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2017 "ethnicity" "west" "n.dead.year" "d5" 1 1 16.4 17
"female" 2017 "ethnicity" "west" "n.dead1" "d5" 1 1 4547.2 18
"female" 2017 "ethnicity" "west" "n.dead30" "d5" 1 1 2350.8 8
"female" 2017 "ethnicity" "west" "n.dead5" "d5" 1 1 9534.7 37
"female" 2017 "ethnicity" "west" "n.incidence" "d5" 1 1 116.3 125
"female" 2017 "ethnicity" "west" "n.prevalence" "d5" 1 1 740.9 780
"female" 2017 "ethnicity" "west" "n.readmissions.30" "d5" 1 1 40.1 43
"female" 2017 "ethnicity" "west" "n.readmissions.ppl.30" "d5" 1 1 29767.5 42
"female" 2017 "ethnicity" "far east" "n.admissions" "d5" 1 1 100.5 16
"female" 2017 "ethnicity" "far east" "n.admissions.ppl" "d5" 1 1 90.8 15
"female" 2017 "ethnicity" "far east" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "ethnicity" "far east" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "ethnicity" "far east" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "ethnicity" "far east" "n.dead5" "d5" 1 1 NA 5
"female" 2017 "ethnicity" "far east" "n.incidence" "d5" 1 1 90.8 15
"female" 2017 "ethnicity" "far east" "n.prevalence" "d5" 1 1 607.2 94
"female" 2017 "ethnicity" "far east" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2017 "ethnicity" "far east" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "ethnicity" "middle east / north africa" "n.admissions" "d5" 1 1 223.5 77
"female" 2017 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d5" 1 1 183.8 65
"female" 2017 "ethnicity" "middle east / north africa" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "ethnicity" "middle east / north africa" "n.dead1" "d5" 1 1 4691.9 4
"female" 2017 "ethnicity" "middle east / north africa" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "ethnicity" "middle east / north africa" "n.dead5" "d5" 1 1 8374.5 9
"female" 2017 "ethnicity" "middle east / north africa" "n.incidence" "d5" 1 1 183.8 65
"female" 2017 "ethnicity" "middle east / north africa" "n.prevalence" "d5" 1 1 1189.7 344
"female" 2017 "ethnicity" "middle east / north africa" "n.readmissions.30" "d5" 1 1 75.3 26
"female" 2017 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d5" 1 1 23741 24
"female" 2017 "ethnicity" "other" "n.admissions" "d5" 1 1 93.1 10
"female" 2017 "ethnicity" "other" "n.admissions.ppl" "d5" 1 1 84.6 9
"female" 2017 "ethnicity" "other" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "ethnicity" "other" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "ethnicity" "other" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "ethnicity" "other" "n.dead5" "d5" 1 1 NA NA
"female" 2017 "ethnicity" "other" "n.incidence" "d5" 1 1 84.6 9
"female" 2017 "ethnicity" "other" "n.prevalence" "d5" 1 1 485.1 52
"female" 2017 "ethnicity" "other" "n.readmissions.30" "d5" 1 1 30.8 4
"female" 2017 "ethnicity" "other" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "101" "n.admissions" "d5" 1 1 119.2 240
"female" 2017 "kom" "101" "n.admissions.ppl" "d5" 1 1 109.3 220
"female" 2017 "kom" "101" "n.dead.year" "d5" 1 1 12.2 25
"female" 2017 "kom" "101" "n.dead1" "d5" 1 1 5079.4 32
"female" 2017 "kom" "101" "n.dead30" "d5" 1 1 2661.4 16
"female" 2017 "kom" "101" "n.dead5" "d5" 1 1 10844.6 70
"female" 2017 "kom" "101" "n.incidence" "d5" 1 1 109.3 220
"female" 2017 "kom" "101" "n.prevalence" "d5" 1 1 738.6 1486
"female" 2017 "kom" "101" "n.readmissions.30" "d5" 1 1 31.5 61
"female" 2017 "kom" "101" "n.readmissions.ppl.30" "d5" 1 1 17432.2 58
"female" 2017 "kom" "147" "n.admissions" "d5" 1 1 106.3 53
"female" 2017 "kom" "147" "n.admissions.ppl" "d5" 1 1 94.8 48
"female" 2017 "kom" "147" "n.dead.year" "d5" 1 1 13.3 7
"female" 2017 "kom" "147" "n.dead1" "d5" 1 1 4682.5 9
"female" 2017 "kom" "147" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "147" "n.dead5" "d5" 1 1 7369.8 15
"female" 2017 "kom" "147" "n.incidence" "d5" 1 1 94.8 48
"female" 2017 "kom" "147" "n.prevalence" "d5" 1 1 705.3 373
"female" 2017 "kom" "147" "n.readmissions.30" "d5" 1 1 27.4 14
"female" 2017 "kom" "147" "n.readmissions.ppl.30" "d5" 1 1 16205.6 13
"female" 2017 "kom" "151" "n.admissions" "d5" 1 1 146.3 39
"female" 2017 "kom" "151" "n.admissions.ppl" "d5" 1 1 127.1 34
"female" 2017 "kom" "151" "n.dead.year" "d5" 1 1 16.3 4
"female" 2017 "kom" "151" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "151" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "151" "n.dead5" "d5" 1 1 4508.9 5
"female" 2017 "kom" "151" "n.incidence" "d5" 1 1 127.1 34
"female" 2017 "kom" "151" "n.prevalence" "d5" 1 1 861.4 233
"female" 2017 "kom" "151" "n.readmissions.30" "d5" 1 1 46.9 13
"female" 2017 "kom" "151" "n.readmissions.ppl.30" "d5" 1 1 25199.2 11
"female" 2017 "kom" "153" "n.admissions" "d5" 1 1 104.5 21
"female" 2017 "kom" "153" "n.admissions.ppl" "d5" 1 1 89.3 18
"female" 2017 "kom" "153" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "153" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "153" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "153" "n.dead5" "d5" 1 1 NA 5
"female" 2017 "kom" "153" "n.incidence" "d5" 1 1 89.3 18
"female" 2017 "kom" "153" "n.prevalence" "d5" 1 1 932 184
"female" 2017 "kom" "153" "n.readmissions.30" "d5" 1 1 22.8 5
"female" 2017 "kom" "153" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2017 "kom" "155" "n.admissions" "d5" 1 1 81.9 7
"female" 2017 "kom" "155" "n.admissions.ppl" "d5" 1 1 74.1 6
"female" 2017 "kom" "155" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "155" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "155" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "155" "n.dead5" "d5" 1 1 NA NA
"female" 2017 "kom" "155" "n.incidence" "d5" 1 1 74.1 6
"female" 2017 "kom" "155" "n.prevalence" "d5" 1 1 605.5 49
"female" 2017 "kom" "155" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2017 "kom" "155" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "157" "n.admissions" "d5" 1 1 80.3 35
"female" 2017 "kom" "157" "n.admissions.ppl" "d5" 1 1 73.6 32
"female" 2017 "kom" "157" "n.dead.year" "d5" 1 1 11.1 6
"female" 2017 "kom" "157" "n.dead1" "d5" 1 1 NA 4
"female" 2017 "kom" "157" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "157" "n.dead5" "d5" 1 1 NA 12
"female" 2017 "kom" "157" "n.incidence" "d5" 1 1 73.6 32
"female" 2017 "kom" "157" "n.prevalence" "d5" 1 1 427.5 194
"female" 2017 "kom" "157" "n.readmissions.30" "d5" 1 1 19.7 9
"female" 2017 "kom" "157" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2017 "kom" "159" "n.admissions" "d5" 1 1 143 50
"female" 2017 "kom" "159" "n.admissions.ppl" "d5" 1 1 119.9 42
"female" 2017 "kom" "159" "n.dead.year" "d5" 1 1 16 6
"female" 2017 "kom" "159" "n.dead1" "d5" 1 1 3065.6 5
"female" 2017 "kom" "159" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "159" "n.dead5" "d5" 1 1 7636.1 13
"female" 2017 "kom" "159" "n.incidence" "d5" 1 1 119.9 42
"female" 2017 "kom" "159" "n.prevalence" "d5" 1 1 806.5 293
"female" 2017 "kom" "159" "n.readmissions.30" "d5" 1 1 44.5 15
"female" 2017 "kom" "159" "n.readmissions.ppl.30" "d5" 1 1 39148.7 15
"female" 2017 "kom" "161" "n.admissions" "d5" 1 1 108.6 13
"female" 2017 "kom" "161" "n.admissions.ppl" "d5" 1 1 106.3 13
"female" 2017 "kom" "161" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "161" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "161" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "161" "n.dead5" "d5" 1 1 NA 4
"female" 2017 "kom" "161" "n.incidence" "d5" 1 1 106.3 13
"female" 2017 "kom" "161" "n.prevalence" "d5" 1 1 654.9 82
"female" 2017 "kom" "161" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2017 "kom" "161" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "163" "n.admissions" "d5" 1 1 156.7 24
"female" 2017 "kom" "163" "n.admissions.ppl" "d5" 1 1 134.8 21
"female" 2017 "kom" "163" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "163" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "163" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "163" "n.dead5" "d5" 1 1 NA 5
"female" 2017 "kom" "163" "n.incidence" "d5" 1 1 134.8 21
"female" 2017 "kom" "163" "n.prevalence" "d5" 1 1 876.6 137
"female" 2017 "kom" "163" "n.readmissions.30" "d5" 1 1 47.6 7
"female" 2017 "kom" "163" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2017 "kom" "165" "n.admissions" "d5" 1 1 126.6 18
"female" 2017 "kom" "165" "n.admissions.ppl" "d5" 1 1 120.5 17
"female" 2017 "kom" "165" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "165" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "165" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "165" "n.dead5" "d5" 1 1 NA 4
"female" 2017 "kom" "165" "n.incidence" "d5" 1 1 120.5 17
"female" 2017 "kom" "165" "n.prevalence" "d5" 1 1 612.4 87
"female" 2017 "kom" "165" "n.readmissions.30" "d5" 1 1 28.9 4
"female" 2017 "kom" "165" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2017 "kom" "167" "n.admissions" "d5" 1 1 136.9 38
"female" 2017 "kom" "167" "n.admissions.ppl" "d5" 1 1 122.3 34
"female" 2017 "kom" "167" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "167" "n.dead1" "d5" 1 1 NA 6
"female" 2017 "kom" "167" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "167" "n.dead5" "d5" 1 1 NA 9
"female" 2017 "kom" "167" "n.incidence" "d5" 1 1 122.3 34
"female" 2017 "kom" "167" "n.prevalence" "d5" 1 1 782.2 216
"female" 2017 "kom" "167" "n.readmissions.30" "d5" 1 1 28.9 8
"female" 2017 "kom" "167" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2017 "kom" "169" "n.admissions" "d5" 1 1 95.6 23
"female" 2017 "kom" "169" "n.admissions.ppl" "d5" 1 1 87.2 21
"female" 2017 "kom" "169" "n.dead.year" "d5" 1 1 16.4 4
"female" 2017 "kom" "169" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "169" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "169" "n.dead5" "d5" 1 1 NA 5
"female" 2017 "kom" "169" "n.incidence" "d5" 1 1 87.2 21
"female" 2017 "kom" "169" "n.prevalence" "d5" 1 1 647.7 150
"female" 2017 "kom" "169" "n.readmissions.30" "d5" 1 1 29.6 7
"female" 2017 "kom" "169" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2017 "kom" "173" "n.admissions" "d5" 1 1 131.5 42
"female" 2017 "kom" "173" "n.admissions.ppl" "d5" 1 1 111.1 36
"female" 2017 "kom" "173" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "173" "n.dead1" "d5" 1 1 NA 4
"female" 2017 "kom" "173" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "173" "n.dead5" "d5" 1 1 NA 10
"female" 2017 "kom" "173" "n.incidence" "d5" 1 1 111.1 36
"female" 2017 "kom" "173" "n.prevalence" "d5" 1 1 500.2 178
"female" 2017 "kom" "173" "n.readmissions.30" "d5" 1 1 42 13
"female" 2017 "kom" "173" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"female" 2017 "kom" "175" "n.admissions" "d5" 1 1 129.6 29
"female" 2017 "kom" "175" "n.admissions.ppl" "d5" 1 1 119.8 27
"female" 2017 "kom" "175" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "175" "n.dead1" "d5" 1 1 4407.1 5
"female" 2017 "kom" "175" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "175" "n.dead5" "d5" 1 1 11492.9 11
"female" 2017 "kom" "175" "n.incidence" "d5" 1 1 119.8 27
"female" 2017 "kom" "175" "n.prevalence" "d5" 1 1 878.5 196
"female" 2017 "kom" "175" "n.readmissions.30" "d5" 1 1 37.8 8
"female" 2017 "kom" "175" "n.readmissions.ppl.30" "d5" 1 1 23639.3 8
"female" 2017 "kom" "183" "n.admissions" "d5" 1 1 160.1 15
"female" 2017 "kom" "183" "n.admissions.ppl" "d5" 1 1 142.6 14
"female" 2017 "kom" "183" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "183" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "183" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "183" "n.dead5" "d5" 1 1 NA NA
"female" 2017 "kom" "183" "n.incidence" "d5" 1 1 142.6 14
"female" 2017 "kom" "183" "n.prevalence" "d5" 1 1 698.3 63
"female" 2017 "kom" "183" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2017 "kom" "183" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "185" "n.admissions" "d5" 1 1 133.8 31
"female" 2017 "kom" "185" "n.admissions.ppl" "d5" 1 1 118.4 28
"female" 2017 "kom" "185" "n.dead.year" "d5" 1 1 14.7 4
"female" 2017 "kom" "185" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "185" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "185" "n.dead5" "d5" 1 1 NA 7
"female" 2017 "kom" "185" "n.incidence" "d5" 1 1 118.4 28
"female" 2017 "kom" "185" "n.prevalence" "d5" 1 1 760.6 183
"female" 2017 "kom" "185" "n.readmissions.30" "d5" 1 1 34.3 8
"female" 2017 "kom" "185" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2017 "kom" "187" "n.admissions" "d5" 1 1 89.2 6
"female" 2017 "kom" "187" "n.admissions.ppl" "d5" 1 1 85.7 6
"female" 2017 "kom" "187" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "187" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "187" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "187" "n.dead5" "d5" 1 1 NA NA
"female" 2017 "kom" "187" "n.incidence" "d5" 1 1 85.7 6
"female" 2017 "kom" "187" "n.prevalence" "d5" 1 1 720.8 48
"female" 2017 "kom" "187" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2017 "kom" "187" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "190" "n.admissions" "d5" 1 1 106.2 25
"female" 2017 "kom" "190" "n.admissions.ppl" "d5" 1 1 96.1 22
"female" 2017 "kom" "190" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "190" "n.dead1" "d5" 1 1 NA 4
"female" 2017 "kom" "190" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "190" "n.dead5" "d5" 1 1 NA 7
"female" 2017 "kom" "190" "n.incidence" "d5" 1 1 96.1 22
"female" 2017 "kom" "190" "n.prevalence" "d5" 1 1 526.7 121
"female" 2017 "kom" "190" "n.readmissions.30" "d5" 1 1 40.8 9
"female" 2017 "kom" "190" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2017 "kom" "201" "n.admissions" "d5" 1 1 159.4 20
"female" 2017 "kom" "201" "n.admissions.ppl" "d5" 1 1 140.3 18
"female" 2017 "kom" "201" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "201" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "201" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "201" "n.dead5" "d5" 1 1 NA 5
"female" 2017 "kom" "201" "n.incidence" "d5" 1 1 140.3 18
"female" 2017 "kom" "201" "n.prevalence" "d5" 1 1 610.4 78
"female" 2017 "kom" "201" "n.readmissions.30" "d5" 1 1 32.6 4
"female" 2017 "kom" "201" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2017 "kom" "210" "n.admissions" "d5" 1 1 160.5 36
"female" 2017 "kom" "210" "n.admissions.ppl" "d5" 1 1 129 29
"female" 2017 "kom" "210" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "210" "n.dead1" "d5" 1 1 NA 4
"female" 2017 "kom" "210" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "210" "n.dead5" "d5" 1 1 NA 7
"female" 2017 "kom" "210" "n.incidence" "d5" 1 1 129 29
"female" 2017 "kom" "210" "n.prevalence" "d5" 1 1 623.4 138
"female" 2017 "kom" "210" "n.readmissions.30" "d5" 1 1 48.4 11
"female" 2017 "kom" "210" "n.readmissions.ppl.30" "d5" 1 1 NA 9
"female" 2017 "kom" "217" "n.admissions" "d5" 1 1 154.5 55
"female" 2017 "kom" "217" "n.admissions.ppl" "d5" 1 1 126.2 45
"female" 2017 "kom" "217" "n.dead.year" "d5" 1 1 18.2 7
"female" 2017 "kom" "217" "n.dead1" "d5" 1 1 NA 5
"female" 2017 "kom" "217" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "217" "n.dead5" "d5" 1 1 NA 16
"female" 2017 "kom" "217" "n.incidence" "d5" 1 1 126.2 45
"female" 2017 "kom" "217" "n.prevalence" "d5" 1 1 713 257
"female" 2017 "kom" "217" "n.readmissions.30" "d5" 1 1 49.9 18
"female" 2017 "kom" "217" "n.readmissions.ppl.30" "d5" 1 1 NA 16
"female" 2017 "kom" "219" "n.admissions" "d5" 1 1 152.6 37
"female" 2017 "kom" "219" "n.admissions.ppl" "d5" 1 1 125.5 31
"female" 2017 "kom" "219" "n.dead.year" "d5" 1 1 28 7
"female" 2017 "kom" "219" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "219" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "219" "n.dead5" "d5" 1 1 NA 10
"female" 2017 "kom" "219" "n.incidence" "d5" 1 1 125.5 31
"female" 2017 "kom" "219" "n.prevalence" "d5" 1 1 662.8 159
"female" 2017 "kom" "219" "n.readmissions.30" "d5" 1 1 53.7 13
"female" 2017 "kom" "219" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"female" 2017 "kom" "223" "n.admissions" "d5" 1 1 102.4 19
"female" 2017 "kom" "223" "n.admissions.ppl" "d5" 1 1 85.4 16
"female" 2017 "kom" "223" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "223" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "223" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "223" "n.dead5" "d5" 1 1 NA 6
"female" 2017 "kom" "223" "n.incidence" "d5" 1 1 85.4 16
"female" 2017 "kom" "223" "n.prevalence" "d5" 1 1 493.7 90
"female" 2017 "kom" "223" "n.readmissions.30" "d5" 1 1 30.7 6
"female" 2017 "kom" "223" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"female" 2017 "kom" "230" "n.admissions" "d5" 1 1 94.4 33
"female" 2017 "kom" "230" "n.admissions.ppl" "d5" 1 1 77.5 27
"female" 2017 "kom" "230" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "230" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "230" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "230" "n.dead5" "d5" 1 1 NA 8
"female" 2017 "kom" "230" "n.incidence" "d5" 1 1 77.5 27
"female" 2017 "kom" "230" "n.prevalence" "d5" 1 1 500.6 176
"female" 2017 "kom" "230" "n.readmissions.30" "d5" 1 1 23.3 9
"female" 2017 "kom" "230" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2017 "kom" "240" "n.admissions" "d5" 1 1 164.8 35
"female" 2017 "kom" "240" "n.admissions.ppl" "d5" 1 1 146.1 30
"female" 2017 "kom" "240" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "240" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "240" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "240" "n.dead5" "d5" 1 1 NA 6
"female" 2017 "kom" "240" "n.incidence" "d5" 1 1 146.1 30
"female" 2017 "kom" "240" "n.prevalence" "d5" 1 1 830.1 160
"female" 2017 "kom" "240" "n.readmissions.30" "d5" 1 1 58.6 13
"female" 2017 "kom" "240" "n.readmissions.ppl.30" "d5" 1 1 NA 12
"female" 2017 "kom" "250" "n.admissions" "d5" 1 1 131.7 31
"female" 2017 "kom" "250" "n.admissions.ppl" "d5" 1 1 120.9 29
"female" 2017 "kom" "250" "n.dead.year" "d5" 1 1 20.3 5
"female" 2017 "kom" "250" "n.dead1" "d5" 1 1 NA 4
"female" 2017 "kom" "250" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "250" "n.dead5" "d5" 1 1 NA 9
"female" 2017 "kom" "250" "n.incidence" "d5" 1 1 120.9 29
"female" 2017 "kom" "250" "n.prevalence" "d5" 1 1 775.5 180
"female" 2017 "kom" "250" "n.readmissions.30" "d5" 1 1 22.6 5
"female" 2017 "kom" "250" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2017 "kom" "253" "n.admissions" "d5" 1 1 134.8 33
"female" 2017 "kom" "253" "n.admissions.ppl" "d5" 1 1 120.3 30
"female" 2017 "kom" "253" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "253" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "253" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "253" "n.dead5" "d5" 1 1 NA 8
"female" 2017 "kom" "253" "n.incidence" "d5" 1 1 120.3 30
"female" 2017 "kom" "253" "n.prevalence" "d5" 1 1 686.4 169
"female" 2017 "kom" "253" "n.readmissions.30" "d5" 1 1 30.7 8
"female" 2017 "kom" "253" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2017 "kom" "259" "n.admissions" "d5" 1 1 129.9 38
"female" 2017 "kom" "259" "n.admissions.ppl" "d5" 1 1 122.3 35
"female" 2017 "kom" "259" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "259" "n.dead1" "d5" 1 1 NA 4
"female" 2017 "kom" "259" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "259" "n.dead5" "d5" 1 1 NA 10
"female" 2017 "kom" "259" "n.incidence" "d5" 1 1 122.3 35
"female" 2017 "kom" "259" "n.prevalence" "d5" 1 1 884.3 253
"female" 2017 "kom" "259" "n.readmissions.30" "d5" 1 1 19.6 6
"female" 2017 "kom" "259" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2017 "kom" "260" "n.admissions" "d5" 1 1 189 33
"female" 2017 "kom" "260" "n.admissions.ppl" "d5" 1 1 179.5 31
"female" 2017 "kom" "260" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "260" "n.dead1" "d5" 1 1 NA 5
"female" 2017 "kom" "260" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "260" "n.dead5" "d5" 1 1 NA 9
"female" 2017 "kom" "260" "n.incidence" "d5" 1 1 179.5 31
"female" 2017 "kom" "260" "n.prevalence" "d5" 1 1 1009.5 174
"female" 2017 "kom" "260" "n.readmissions.30" "d5" 1 1 39.8 7
"female" 2017 "kom" "260" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2017 "kom" "265" "n.admissions" "d5" 1 1 93.1 41
"female" 2017 "kom" "265" "n.admissions.ppl" "d5" 1 1 89.9 40
"female" 2017 "kom" "265" "n.dead.year" "d5" 1 1 23.1 10
"female" 2017 "kom" "265" "n.dead1" "d5" 1 1 NA 6
"female" 2017 "kom" "265" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "265" "n.dead5" "d5" 1 1 NA 12
"female" 2017 "kom" "265" "n.incidence" "d5" 1 1 89.9 40
"female" 2017 "kom" "265" "n.prevalence" "d5" 1 1 707 307
"female" 2017 "kom" "265" "n.readmissions.30" "d5" 1 1 18.8 8
"female" 2017 "kom" "265" "n.readmissions.ppl.30" "d5" 1 1 NA 8
"female" 2017 "kom" "269" "n.admissions" "d5" 1 1 114.4 12
"female" 2017 "kom" "269" "n.admissions.ppl" "d5" 1 1 109.7 11
"female" 2017 "kom" "269" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "269" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "269" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "269" "n.dead5" "d5" 1 1 NA 5
"female" 2017 "kom" "269" "n.incidence" "d5" 1 1 109.7 11
"female" 2017 "kom" "269" "n.prevalence" "d5" 1 1 845.3 86
"female" 2017 "kom" "269" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2017 "kom" "269" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "270" "n.admissions" "d5" 1 1 148.8 35
"female" 2017 "kom" "270" "n.admissions.ppl" "d5" 1 1 131.5 31
"female" 2017 "kom" "270" "n.dead.year" "d5" 1 1 17.2 4
"female" 2017 "kom" "270" "n.dead1" "d5" 1 1 NA 5
"female" 2017 "kom" "270" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "270" "n.dead5" "d5" 1 1 NA 9
"female" 2017 "kom" "270" "n.incidence" "d5" 1 1 131.5 31
"female" 2017 "kom" "270" "n.prevalence" "d5" 1 1 801.4 191
"female" 2017 "kom" "270" "n.readmissions.30" "d5" 1 1 33.4 8
"female" 2017 "kom" "270" "n.readmissions.ppl.30" "d5" 1 1 NA 7
"female" 2017 "kom" "306" "n.admissions" "d5" 1 1 112.5 23
"female" 2017 "kom" "306" "n.admissions.ppl" "d5" 1 1 102.8 21
"female" 2017 "kom" "306" "n.dead.year" "d5" 1 1 NA NA
"female" 2017 "kom" "306" "n.dead1" "d5" 1 1 NA NA
"female" 2017 "kom" "306" "n.dead30" "d5" 1 1 NA NA
"female" 2017 "kom" "306" "n.dead5" "d5" 1 1 NA 5
"female" 2017 "kom" "306" "n.incidence" "d5" 1 1 102.8 21
"female" 2017 "kom" "306" "n.prevalence" "d5" 1 1 821.9 165
"female" 2017 "kom" "306" "n.readmissions.30" "d5" 1 1 18.7 4
"female" 2017 "kom" "306" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2017 "kom" "316" "n.admissions" "d5" 1 1 139.8 50
"female" 2017 "kom" "316" "n.admissions.ppl" "d5" 1 1 128.7 46
