"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2015 "region" "3" "n.incidence" "d1" 1 1 1001.1 3047
"female" 2015 "region" "3" "n.prevalence" "d1" 1 1 9296.9 28466
"female" 2015 "region" "3" "n.readmissions.30" "d1" 1 1 909.8 2788
"female" 2015 "region" "3" "n.readmissions.ppl.30" "d1" 1 1 25823.8 2177
"female" 2016 "age" "18 - 34" "n.admissions" "d1" 0 0 542.9 3044
"female" 2016 "age" "18 - 34" "n.admissions.ppl" "d1" 0 0 430.6 2414
"female" 2016 "age" "18 - 34" "n.dead.year" "d1" 0 0 2 11
"female" 2016 "age" "18 - 34" "n.dead1" "d1" 0 0 1509.9 26
"female" 2016 "age" "18 - 34" "n.dead30" "d1" 0 0 1161.4 20
"female" 2016 "age" "18 - 34" "n.dead5" "d1" 0 0 2032.5 35
"female" 2016 "age" "18 - 34" "n.incidence" "d1" 0 0 307.1 1722
"female" 2016 "age" "18 - 34" "n.prevalence" "d1" 0 0 1502.1 8422
"female" 2016 "age" "18 - 34" "n.readmissions.30" "d1" 0 0 148.8 834
"female" 2016 "age" "18 - 34" "n.readmissions.ppl.30" "d1" 0 0 28666.1 692
"female" 2016 "age" "35 - 44" "n.admissions" "d1" 0 0 948 3511
"female" 2016 "age" "35 - 44" "n.admissions.ppl" "d1" 0 0 742.8 2751
"female" 2016 "age" "35 - 44" "n.dead.year" "d1" 0 0 5.7 21
"female" 2016 "age" "35 - 44" "n.dead1" "d1" 0 0 2091.6 37
"female" 2016 "age" "35 - 44" "n.dead30" "d1" 0 0 1243.6 22
"female" 2016 "age" "35 - 44" "n.dead5" "d1" 0 0 3957 70
"female" 2016 "age" "35 - 44" "n.incidence" "d1" 0 0 477.6 1769
"female" 2016 "age" "35 - 44" "n.prevalence" "d1" 0 0 4156.3 15393
"female" 2016 "age" "35 - 44" "n.readmissions.30" "d1" 0 0 275.7 1021
"female" 2016 "age" "35 - 44" "n.readmissions.ppl.30" "d1" 0 0 29952.7 824
"female" 2016 "age" "45 - 54" "n.admissions" "d1" 0 0 1906.4 7647
"female" 2016 "age" "45 - 54" "n.admissions.ppl" "d1" 0 0 1441 5780
"female" 2016 "age" "45 - 54" "n.dead.year" "d1" 0 0 19.4 78
"female" 2016 "age" "45 - 54" "n.dead1" "d1" 0 0 4252.1 139
"female" 2016 "age" "45 - 54" "n.dead30" "d1" 0 0 2508.4 82
"female" 2016 "age" "45 - 54" "n.dead5" "d1" 0 0 6515.8 213
"female" 2016 "age" "45 - 54" "n.incidence" "d1" 0 0 815 3269
"female" 2016 "age" "45 - 54" "n.prevalence" "d1" 0 0 7579 30401
"female" 2016 "age" "45 - 54" "n.readmissions.30" "d1" 0 0 568.9 2282
"female" 2016 "age" "45 - 54" "n.readmissions.ppl.30" "d1" 0 0 31712.8 1833
"female" 2016 "age" "55 - 64" "n.admissions" "d1" 0 0 3793.4 13267
"female" 2016 "age" "55 - 64" "n.admissions.ppl" "d1" 0 0 2819.3 9860
"female" 2016 "age" "55 - 64" "n.dead.year" "d1" 0 0 49.8 174
"female" 2016 "age" "55 - 64" "n.dead1" "d1" 0 0 6914.2 337
"female" 2016 "age" "55 - 64" "n.dead30" "d1" 0 0 3241.7 158
"female" 2016 "age" "55 - 64" "n.dead5" "d1" 0 0 12761.6 622
"female" 2016 "age" "55 - 64" "n.incidence" "d1" 0 0 1393.6 4874
"female" 2016 "age" "55 - 64" "n.prevalence" "d1" 0 0 13176.1 46082
"female" 2016 "age" "55 - 64" "n.readmissions.30" "d1" 0 0 1100 3847
"female" 2016 "age" "55 - 64" "n.readmissions.ppl.30" "d1" 0 0 31095.3 3066
"female" 2016 "age" "65 - 74" "n.admissions" "d1" 0 0 7997.5 26200
"female" 2016 "age" "65 - 74" "n.admissions.ppl" "d1" 0 0 5730.1 18772
"female" 2016 "age" "65 - 74" "n.dead.year" "d1" 0 0 167.3 548
"female" 2016 "age" "65 - 74" "n.dead1" "d1" 0 0 9548.7 749
"female" 2016 "age" "65 - 74" "n.dead30" "d1" 0 0 4525.8 355
"female" 2016 "age" "65 - 74" "n.dead5" "d1" 0 0 20448.8 1604
"female" 2016 "age" "65 - 74" "n.incidence" "d1" 0 0 2394.4 7844
"female" 2016 "age" "65 - 74" "n.prevalence" "d1" 0 0 21614.5 70810
"female" 2016 "age" "65 - 74" "n.readmissions.30" "d1" 0 0 2204.2 7221
"female" 2016 "age" "65 - 74" "n.readmissions.ppl.30" "d1" 0 0 29698.5 5575
"female" 2016 "age" "75 - 84" "n.admissions" "d1" 0 0 16165.2 28617
"female" 2016 "age" "75 - 84" "n.admissions.ppl" "d1" 0 0 11391.4 20166
"female" 2016 "age" "75 - 84" "n.dead.year" "d1" 0 0 722.5 1279
"female" 2016 "age" "75 - 84" "n.dead1" "d1" 0 0 15212 1044
"female" 2016 "age" "75 - 84" "n.dead30" "d1" 0 0 6994 480
"female" 2016 "age" "75 - 84" "n.dead5" "d1" 0 0 36296.1 2491
"female" 2016 "age" "75 - 84" "n.incidence" "d1" 0 0 3876.8 6863
"female" 2016 "age" "75 - 84" "n.prevalence" "d1" 0 0 37367.5 66151
"female" 2016 "age" "75 - 84" "n.readmissions.30" "d1" 0 0 4468.8 7911
"female" 2016 "age" "75 - 84" "n.readmissions.ppl.30" "d1" 0 0 30164.6 6083
"female" 2016 "age" "85+" "n.admissions" "d1" 0 0 22565.3 17832
"female" 2016 "age" "85+" "n.admissions.ppl" "d1" 0 0 16098.9 12722
"female" 2016 "age" "85+" "n.dead.year" "d1" 0 0 3488.8 2757
"female" 2016 "age" "85+" "n.dead1" "d1" 0 0 33000.8 1290
"female" 2016 "age" "85+" "n.dead30" "d1" 0 0 15605 610
"female" 2016 "age" "85+" "n.dead5" "d1" 0 0 67280.6 2630
"female" 2016 "age" "85+" "n.incidence" "d1" 0 0 4946.6 3909
"female" 2016 "age" "85+" "n.prevalence" "d1" 0 0 66360.9 52441
"female" 2016 "age" "85+" "n.readmissions.30" "d1" 0 0 6329.7 5002
"female" 2016 "age" "85+" "n.readmissions.ppl.30" "d1" 0 0 30490.5 3879
"female" 2016 "edu" NA "n.admissions" "d1" 1 1 5571.2 4331
"female" 2016 "edu" NA "n.admissions.ppl" "d1" 1 1 4129.6 3182
"female" 2016 "edu" NA "n.dead.year" "d1" 1 1 1195.1 978
"female" 2016 "edu" NA "n.dead1" "d1" 1 1 37402.2 917
"female" 2016 "edu" NA "n.dead30" "d1" 1 1 27891.9 637
"female" 2016 "edu" NA "n.dead5" "d1" 1 1 39163.9 960
"female" 2016 "edu" NA "n.incidence" "d1" 1 1 1945.9 1415
"female" 2016 "edu" NA "n.prevalence" "d1" 1 1 8554.5 6365
"female" 2016 "edu" NA "n.readmissions.30" "d1" 1 1 1468.2 1150
"female" 2016 "edu" NA "n.readmissions.ppl.30" "d1" 1 1 19967.3 882
"female" 2016 "edu" "basic" "n.admissions" "d1" 1 1 2760.9 28469
"female" 2016 "edu" "basic" "n.admissions.ppl" "d1" 1 1 2001.5 20497
"female" 2016 "edu" "basic" "n.dead.year" "d1" 1 1 17.5 196
"female" 2016 "edu" "basic" "n.dead1" "d1" 1 1 2179 434
"female" 2016 "edu" "basic" "n.dead30" "d1" 1 1 755.1 124
"female" 2016 "edu" "basic" "n.dead5" "d1" 1 1 6458.5 1462
"female" 2016 "edu" "basic" "n.incidence" "d1" 1 1 913.8 9000
"female" 2016 "edu" "basic" "n.prevalence" "d1" 1 1 8221.2 81124
"female" 2016 "edu" "basic" "n.readmissions.30" "d1" 1 1 802.7 8218
"female" 2016 "edu" "basic" "n.readmissions.ppl.30" "d1" 1 1 23924.2 6417
"female" 2016 "edu" "secondary" "n.admissions" "d1" 1 1 2281.7 21288
"female" 2016 "edu" "secondary" "n.admissions.ppl" "d1" 1 1 1698.8 15821
"female" 2016 "edu" "secondary" "n.dead.year" "d1" 1 1 11.3 104
"female" 2016 "edu" "secondary" "n.dead1" "d1" 1 1 1666.1 276
"female" 2016 "edu" "secondary" "n.dead30" "d1" 1 1 485 78
"female" 2016 "edu" "secondary" "n.dead5" "d1" 1 1 4603.3 831
"female" 2016 "edu" "secondary" "n.incidence" "d1" 1 1 810.2 7523
"female" 2016 "edu" "secondary" "n.prevalence" "d1" 1 1 7054.6 66641
"female" 2016 "edu" "secondary" "n.readmissions.30" "d1" 1 1 642.2 6018
"female" 2016 "edu" "secondary" "n.readmissions.ppl.30" "d1" 1 1 23105.4 4779
"female" 2016 "edu" "postgraduate" "n.admissions" "d1" 1 1 1736.8 2332
"female" 2016 "edu" "postgraduate" "n.admissions.ppl" "d1" 1 1 1324.1 1797
"female" 2016 "edu" "postgraduate" "n.dead.year" "d1" 1 1 8 5
"female" 2016 "edu" "postgraduate" "n.dead1" "d1" 1 1 928 15
"female" 2016 "edu" "postgraduate" "n.dead30" "d1" 1 1 NA NA
"female" 2016 "edu" "postgraduate" "n.dead5" "d1" 1 1 3000.3 48
"female" 2016 "edu" "postgraduate" "n.incidence" "d1" 1 1 668.1 1037
"female" 2016 "edu" "postgraduate" "n.prevalence" "d1" 1 1 5125.5 7360
"female" 2016 "edu" "postgraduate" "n.readmissions.30" "d1" 1 1 437.9 631
"female" 2016 "edu" "postgraduate" "n.readmissions.ppl.30" "d1" 1 1 20632.8 493
"female" 2016 "edu" "tertiary" "n.admissions" "d1" 1 1 2016.5 10324
"female" 2016 "edu" "tertiary" "n.admissions.ppl" "d1" 1 1 1498 7731
"female" 2016 "edu" "tertiary" "n.dead.year" "d1" 1 1 6.3 28
"female" 2016 "edu" "tertiary" "n.dead1" "d1" 1 1 1131 93
"female" 2016 "edu" "tertiary" "n.dead30" "d1" 1 1 279.1 23
"female" 2016 "edu" "tertiary" "n.dead5" "d1" 1 1 3672.9 308
"female" 2016 "edu" "tertiary" "n.incidence" "d1" 1 1 724.3 3914
"female" 2016 "edu" "tertiary" "n.prevalence" "d1" 1 1 6117.4 32834
"female" 2016 "edu" "tertiary" "n.readmissions.30" "d1" 1 1 563.8 2928
"female" 2016 "edu" "tertiary" "n.readmissions.ppl.30" "d1" 1 1 22436.8 2316
"female" 2016 "edu" "unknown" "n.admissions" "d1" 1 1 2051.8 1729
"female" 2016 "edu" "unknown" "n.admissions.ppl" "d1" 1 1 1504 1286
"female" 2016 "edu" "unknown" "n.dead.year" "d1" 1 1 8.3 5
"female" 2016 "edu" "unknown" "n.dead1" "d1" 1 1 1548.6 18
"female" 2016 "edu" "unknown" "n.dead30" "d1" 1 1 503.8 5
"female" 2016 "edu" "unknown" "n.dead5" "d1" 1 1 4274.7 55
"female" 2016 "edu" "unknown" "n.incidence" "d1" 1 1 741.5 686
"female" 2016 "edu" "unknown" "n.prevalence" "d1" 1 1 5872 5369
"female" 2016 "edu" "unknown" "n.readmissions.30" "d1" 1 1 577.2 492
"female" 2016 "edu" "unknown" "n.readmissions.ppl.30" "d1" 1 1 22658.3 386
"female" 2016 "ethnicity" "denmark" "n.admissions" "d1" 1 1 3484.8 93694
"female" 2016 "ethnicity" "denmark" "n.admissions.ppl" "d1" 1 1 2534.3 68028
"female" 2016 "ethnicity" "denmark" "n.dead.year" "d1" 1 1 162.9 4641
"female" 2016 "ethnicity" "denmark" "n.dead1" "d1" 1 1 4794.1 3492
"female" 2016 "ethnicity" "denmark" "n.dead5" "d1" 1 1 9623.3 7456
"female" 2016 "ethnicity" "denmark" "n.incidence" "d1" 1 1 1082.6 28674
"female" 2016 "ethnicity" "denmark" "n.prevalence" "d1" 1 1 9817.2 263313
"female" 2016 "ethnicity" "denmark" "n.readmissions.30" "d1" 1 1 983.5 26441
"female" 2016 "ethnicity" "denmark" "n.readmissions.ppl.30" "d1" 1 1 24569.7 20643
"female" 2016 "ethnicity" "west" "n.admissions" "d1" 1 1 3511.8 3736
"female" 2016 "ethnicity" "west" "n.admissions.ppl" "d1" 1 1 2545.6 2737
"female" 2016 "ethnicity" "west" "n.dead.year" "d1" 1 1 151 148
"female" 2016 "ethnicity" "west" "n.dead1" "d1" 1 1 4320.1 117
"female" 2016 "ethnicity" "west" "n.dead5" "d1" 1 1 8642.3 244
"female" 2016 "ethnicity" "west" "n.incidence" "d1" 1 1 995.1 1156
"female" 2016 "ethnicity" "west" "n.prevalence" "d1" 1 1 9801.7 10635
"female" 2016 "ethnicity" "west" "n.readmissions.30" "d1" 1 1 987.9 1059
"female" 2016 "ethnicity" "west" "n.readmissions.ppl.30" "d1" 1 1 25096.8 824
"female" 2016 "ethnicity" "far east" "n.admissions" "d1" 1 1 2617.6 485
"female" 2016 "ethnicity" "far east" "n.admissions.ppl" "d1" 1 1 1916.3 361
"female" 2016 "ethnicity" "far east" "n.dead.year" "d1" 1 1 155.1 17
"female" 2016 "ethnicity" "far east" "n.dead1" "d1" 1 1 5541.1 16
"female" 2016 "ethnicity" "far east" "n.dead5" "d1" 1 1 9033.9 27
"female" 2016 "ethnicity" "far east" "n.incidence" "d1" 1 1 796 184
"female" 2016 "ethnicity" "far east" "n.prevalence" "d1" 1 1 7935.7 1575
"female" 2016 "ethnicity" "far east" "n.readmissions.30" "d1" 1 1 738.9 131
"female" 2016 "ethnicity" "far east" "n.readmissions.ppl.30" "d1" 1 1 20537.3 100
"female" 2016 "ethnicity" "middle east / north africa" "n.admissions" "d1" 1 1 4777.8 1660
"female" 2016 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d1" 1 1 3354.3 1249
"female" 2016 "ethnicity" "middle east / north africa" "n.dead.year" "d1" 1 1 128.9 25
"female" 2016 "ethnicity" "middle east / north africa" "n.dead1" "d1" 1 1 3065.4 21
"female" 2016 "ethnicity" "middle east / north africa" "n.dead5" "d1" 1 1 6828.6 45
"female" 2016 "ethnicity" "middle east / north africa" "n.incidence" "d1" 1 1 1222.2 598
"female" 2016 "ethnicity" "middle east / north africa" "n.prevalence" "d1" 1 1 12653.2 4943
"female" 2016 "ethnicity" "middle east / north africa" "n.readmissions.30" "d1" 1 1 1393.1 474
"female" 2016 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d1" 1 1 24061.7 377
"female" 2016 "ethnicity" "other" "n.admissions" "d1" 1 1 2669.2 304
"female" 2016 "ethnicity" "other" "n.admissions.ppl" "d1" 1 1 2083.7 242
"female" 2016 "ethnicity" "other" "n.dead.year" "d1" 1 1 79.5 6
"female" 2016 "ethnicity" "other" "n.dead1" "d1" 1 1 5537.9 8
"female" 2016 "ethnicity" "other" "n.dead5" "d1" 1 1 11524.2 17
"female" 2016 "ethnicity" "other" "n.incidence" "d1" 1 1 876.2 126
"female" 2016 "ethnicity" "other" "n.prevalence" "d1" 1 1 9150.9 1157
"female" 2016 "ethnicity" "other" "n.readmissions.30" "d1" 1 1 576.8 70
"female" 2016 "ethnicity" "other" "n.readmissions.ppl.30" "d1" 1 1 19256.6 60
"female" 2016 "kom" "101" "n.admissions" "d1" 1 1 3902.9 8033
"female" 2016 "kom" "101" "n.admissions.ppl" "d1" 1 1 2926.7 6062
"female" 2016 "kom" "101" "n.dead.year" "d1" 1 1 170.1 356
"female" 2016 "kom" "101" "n.dead1" "d1" 1 1 4618.8 281
"female" 2016 "kom" "101" "n.dead30" "d1" 1 1 2355.2 138
"female" 2016 "kom" "101" "n.dead5" "d1" 1 1 9622.5 593
"female" 2016 "kom" "101" "n.incidence" "d1" 1 1 1162 2525
"female" 2016 "kom" "101" "n.prevalence" "d1" 1 1 10378 22208
"female" 2016 "kom" "101" "n.readmissions.30" "d1" 1 1 880.6 1842
"female" 2016 "kom" "101" "n.readmissions.ppl.30" "d1" 1 1 20862.4 1481
"female" 2016 "kom" "147" "n.admissions" "d1" 1 1 3732.1 1929
"female" 2016 "kom" "147" "n.admissions.ppl" "d1" 1 1 2727.9 1412
"female" 2016 "kom" "147" "n.dead.year" "d1" 1 1 158.8 96
"female" 2016 "kom" "147" "n.dead1" "d1" 1 1 4634.3 78
"female" 2016 "kom" "147" "n.dead30" "d1" 1 1 2462.5 39
"female" 2016 "kom" "147" "n.dead5" "d1" 1 1 8451.4 159
"female" 2016 "kom" "147" "n.incidence" "d1" 1 1 1128.7 581
"female" 2016 "kom" "147" "n.prevalence" "d1" 1 1 9716.9 5060
"female" 2016 "kom" "147" "n.readmissions.30" "d1" 1 1 940.6 489
"female" 2016 "kom" "147" "n.readmissions.ppl.30" "d1" 1 1 20137 390
"female" 2016 "kom" "151" "n.admissions" "d1" 1 1 3521.6 928
"female" 2016 "kom" "151" "n.admissions.ppl" "d1" 1 1 2671.8 704
"female" 2016 "kom" "151" "n.dead.year" "d1" 1 1 153.2 38
"female" 2016 "kom" "151" "n.dead1" "d1" 1 1 4883.6 38
"female" 2016 "kom" "151" "n.dead30" "d1" 1 1 2649.4 18
"female" 2016 "kom" "151" "n.dead5" "d1" 1 1 9441.4 77
"female" 2016 "kom" "151" "n.incidence" "d1" 1 1 1231.4 319
"female" 2016 "kom" "151" "n.prevalence" "d1" 1 1 9155.8 2388
"female" 2016 "kom" "151" "n.readmissions.30" "d1" 1 1 979.6 254
"female" 2016 "kom" "151" "n.readmissions.ppl.30" "d1" 1 1 24289.9 201
"female" 2016 "kom" "153" "n.admissions" "d1" 1 1 3799.2 730
"female" 2016 "kom" "153" "n.admissions.ppl" "d1" 1 1 2921 560
"female" 2016 "kom" "153" "n.dead.year" "d1" 1 1 160.4 32
"female" 2016 "kom" "153" "n.dead1" "d1" 1 1 5886.8 29
"female" 2016 "kom" "153" "n.dead30" "d1" 1 1 2970.4 14
"female" 2016 "kom" "153" "n.dead5" "d1" 1 1 10990.4 62
"female" 2016 "kom" "153" "n.incidence" "d1" 1 1 1151.1 217
"female" 2016 "kom" "153" "n.prevalence" "d1" 1 1 10676.4 2041
"female" 2016 "kom" "153" "n.readmissions.30" "d1" 1 1 779.3 150
"female" 2016 "kom" "153" "n.readmissions.ppl.30" "d1" 1 1 20523.3 125
"female" 2016 "kom" "155" "n.admissions" "d1" 1 1 3295.3 266
"female" 2016 "kom" "155" "n.admissions.ppl" "d1" 1 1 2557.5 205
"female" 2016 "kom" "155" "n.dead.year" "d1" 1 1 131.4 11
"female" 2016 "kom" "155" "n.dead1" "d1" 1 1 4231 10
"female" 2016 "kom" "155" "n.dead30" "d1" 1 1 NA NA
"female" 2016 "kom" "155" "n.dead5" "d1" 1 1 9289.6 24
"female" 2016 "kom" "155" "n.incidence" "d1" 1 1 1152.3 88
"female" 2016 "kom" "155" "n.prevalence" "d1" 1 1 8966 714
"female" 2016 "kom" "155" "n.readmissions.30" "d1" 1 1 685 54
"female" 2016 "kom" "155" "n.readmissions.ppl.30" "d1" 1 1 24236.6 49
"female" 2016 "kom" "157" "n.admissions" "d1" 1 1 3436 1449
"female" 2016 "kom" "157" "n.admissions.ppl" "d1" 1 1 2659.9 1116
"female" 2016 "kom" "157" "n.dead.year" "d1" 1 1 127.9 67
"female" 2016 "kom" "157" "n.dead1" "d1" 1 1 3562 55
"female" 2016 "kom" "157" "n.dead30" "d1" 1 1 1326.5 24
"female" 2016 "kom" "157" "n.dead5" "d1" 1 1 7376 113
"female" 2016 "kom" "157" "n.incidence" "d1" 1 1 1143.5 471
"female" 2016 "kom" "157" "n.prevalence" "d1" 1 1 8700.1 3724
"female" 2016 "kom" "157" "n.readmissions.30" "d1" 1 1 789.1 337
"female" 2016 "kom" "157" "n.readmissions.ppl.30" "d1" 1 1 20009.8 280
"female" 2016 "kom" "159" "n.admissions" "d1" 1 1 3596.5 1261
"female" 2016 "kom" "159" "n.admissions.ppl" "d1" 1 1 2728.1 954
"female" 2016 "kom" "159" "n.dead.year" "d1" 1 1 158.3 63
"female" 2016 "kom" "159" "n.dead1" "d1" 1 1 4258.7 48
"female" 2016 "kom" "159" "n.dead30" "d1" 1 1 1937.7 24
"female" 2016 "kom" "159" "n.dead5" "d1" 1 1 9030.3 104
"female" 2016 "kom" "159" "n.incidence" "d1" 1 1 1181.8 404
"female" 2016 "kom" "159" "n.prevalence" "d1" 1 1 9625.9 3383
"female" 2016 "kom" "159" "n.readmissions.30" "d1" 1 1 915.9 320
"female" 2016 "kom" "159" "n.readmissions.ppl.30" "d1" 1 1 23143.2 250
"female" 2016 "kom" "161" "n.admissions" "d1" 1 1 4048.6 501
"female" 2016 "kom" "161" "n.admissions.ppl" "d1" 1 1 3043.2 374
"female" 2016 "kom" "161" "n.dead.year" "d1" 1 1 155.5 22
"female" 2016 "kom" "161" "n.dead1" "d1" 1 1 4066.9 16
"female" 2016 "kom" "161" "n.dead30" "d1" 1 1 1580.6 7
"female" 2016 "kom" "161" "n.dead5" "d1" 1 1 9520.4 40
"female" 2016 "kom" "161" "n.incidence" "d1" 1 1 1154.6 138
"female" 2016 "kom" "161" "n.prevalence" "d1" 1 1 10026.5 1221
"female" 2016 "kom" "161" "n.readmissions.30" "d1" 1 1 967.1 120
"female" 2016 "kom" "161" "n.readmissions.ppl.30" "d1" 1 1 24079.8 94
"female" 2016 "kom" "163" "n.admissions" "d1" 1 1 3366.7 510
"female" 2016 "kom" "163" "n.admissions.ppl" "d1" 1 1 2666.9 402
"female" 2016 "kom" "163" "n.dead.year" "d1" 1 1 148.2 24
"female" 2016 "kom" "163" "n.dead1" "d1" 1 1 5154.3 22
"female" 2016 "kom" "163" "n.dead30" "d1" 1 1 3092.6 12
"female" 2016 "kom" "163" "n.dead5" "d1" 1 1 9939.9 43
"female" 2016 "kom" "163" "n.incidence" "d1" 1 1 1129.9 167
"female" 2016 "kom" "163" "n.prevalence" "d1" 1 1 9648.1 1456
"female" 2016 "kom" "163" "n.readmissions.30" "d1" 1 1 780.7 119
"female" 2016 "kom" "163" "n.readmissions.ppl.30" "d1" 1 1 19710.7 96
"female" 2016 "kom" "165" "n.admissions" "d1" 1 1 4056.4 538
"female" 2016 "kom" "165" "n.admissions.ppl" "d1" 1 1 3009.9 400
"female" 2016 "kom" "165" "n.dead.year" "d1" 1 1 118 14
"female" 2016 "kom" "165" "n.dead1" "d1" 1 1 3665.7 13
"female" 2016 "kom" "165" "n.dead30" "d1" 1 1 2146 7
"female" 2016 "kom" "165" "n.dead5" "d1" 1 1 9550.7 35
"female" 2016 "kom" "165" "n.incidence" "d1" 1 1 1203.8 166
"female" 2016 "kom" "165" "n.prevalence" "d1" 1 1 9609.4 1304
"female" 2016 "kom" "165" "n.readmissions.30" "d1" 1 1 886 116
"female" 2016 "kom" "165" "n.readmissions.ppl.30" "d1" 1 1 21430.7 97
"female" 2016 "kom" "167" "n.admissions" "d1" 1 1 3688.1 998
"female" 2016 "kom" "167" "n.admissions.ppl" "d1" 1 1 2853.6 770
"female" 2016 "kom" "167" "n.dead.year" "d1" 1 1 151.8 44
"female" 2016 "kom" "167" "n.dead1" "d1" 1 1 4836.9 37
"female" 2016 "kom" "167" "n.dead30" "d1" 1 1 2377.7 18
"female" 2016 "kom" "167" "n.dead5" "d1" 1 1 9341.7 78
"female" 2016 "kom" "167" "n.incidence" "d1" 1 1 1241.2 330
"female" 2016 "kom" "167" "n.prevalence" "d1" 1 1 10547.8 2859
"female" 2016 "kom" "167" "n.readmissions.30" "d1" 1 1 779.4 212
"female" 2016 "kom" "167" "n.readmissions.ppl.30" "d1" 1 1 19425.5 175
"female" 2016 "kom" "169" "n.admissions" "d1" 1 1 4067.6 910
"female" 2016 "kom" "169" "n.admissions.ppl" "d1" 1 1 2962.2 667
"female" 2016 "kom" "169" "n.dead.year" "d1" 1 1 190.2 37
"female" 2016 "kom" "169" "n.dead1" "d1" 1 1 4909.2 29
"female" 2016 "kom" "169" "n.dead30" "d1" 1 1 2931 15
"female" 2016 "kom" "169" "n.dead5" "d1" 1 1 9631.2 65
"female" 2016 "kom" "169" "n.incidence" "d1" 1 1 1193.3 277
"female" 2016 "kom" "169" "n.prevalence" "d1" 1 1 10067.4 2273
"female" 2016 "kom" "169" "n.readmissions.30" "d1" 1 1 953.5 213
"female" 2016 "kom" "169" "n.readmissions.ppl.30" "d1" 1 1 20078.6 170
"female" 2016 "kom" "173" "n.admissions" "d1" 1 1 3492.9 1173
"female" 2016 "kom" "173" "n.admissions.ppl" "d1" 1 1 2701.6 901
"female" 2016 "kom" "173" "n.dead.year" "d1" 1 1 107.9 54
"female" 2016 "kom" "173" "n.dead1" "d1" 1 1 3816.8 47
"female" 2016 "kom" "173" "n.dead30" "d1" 1 1 1780.1 19
"female" 2016 "kom" "173" "n.dead5" "d1" 1 1 8984.6 105
"female" 2016 "kom" "173" "n.incidence" "d1" 1 1 1132.4 359
"female" 2016 "kom" "173" "n.prevalence" "d1" 1 1 8882.3 3013
"female" 2016 "kom" "173" "n.readmissions.30" "d1" 1 1 815.7 270
"female" 2016 "kom" "173" "n.readmissions.ppl.30" "d1" 1 1 21481.5 220
"female" 2016 "kom" "175" "n.admissions" "d1" 1 1 3645 795
"female" 2016 "kom" "175" "n.admissions.ppl" "d1" 1 1 2835.2 613
"female" 2016 "kom" "175" "n.dead.year" "d1" 1 1 178.7 46
"female" 2016 "kom" "175" "n.dead1" "d1" 1 1 3925.9 33
"female" 2016 "kom" "175" "n.dead30" "d1" 1 1 2196.8 17
"female" 2016 "kom" "175" "n.dead5" "d1" 1 1 9607.8 73
"female" 2016 "kom" "175" "n.incidence" "d1" 1 1 1217 253
"female" 2016 "kom" "175" "n.prevalence" "d1" 1 1 9686.6 2081
"female" 2016 "kom" "175" "n.readmissions.30" "d1" 1 1 851 185
"female" 2016 "kom" "175" "n.readmissions.ppl.30" "d1" 1 1 21827.1 151
"female" 2016 "kom" "183" "n.admissions" "d1" 1 1 4311.2 365
"female" 2016 "kom" "183" "n.admissions.ppl" "d1" 1 1 3130.5 273
"female" 2016 "kom" "183" "n.dead.year" "d1" 1 1 163.6 12
"female" 2016 "kom" "183" "n.dead1" "d1" 1 1 4819.1 12
"female" 2016 "kom" "183" "n.dead30" "d1" 1 1 2201.9 5
"female" 2016 "kom" "183" "n.dead5" "d1" 1 1 9341.5 26
"female" 2016 "kom" "183" "n.incidence" "d1" 1 1 1273.4 119
"female" 2016 "kom" "183" "n.prevalence" "d1" 1 1 10678.4 964
"female" 2016 "kom" "183" "n.readmissions.30" "d1" 1 1 1017.8 82
"female" 2016 "kom" "183" "n.readmissions.ppl.30" "d1" 1 1 22362.3 66
"female" 2016 "kom" "185" "n.admissions" "d1" 1 1 3819.1 885
"female" 2016 "kom" "185" "n.admissions.ppl" "d1" 1 1 2866.6 660
"female" 2016 "kom" "185" "n.dead.year" "d1" 1 1 143.9 36
"female" 2016 "kom" "185" "n.dead1" "d1" 1 1 3792.8 34
"female" 2016 "kom" "185" "n.dead30" "d1" 1 1 1650.8 14
"female" 2016 "kom" "185" "n.dead5" "d1" 1 1 8542.9 73
"female" 2016 "kom" "185" "n.incidence" "d1" 1 1 1254.8 278
"female" 2016 "kom" "185" "n.prevalence" "d1" 1 1 10538 2432
"female" 2016 "kom" "185" "n.readmissions.30" "d1" 1 1 886.2 205
"female" 2016 "kom" "185" "n.readmissions.ppl.30" "d1" 1 1 20693.5 171
"female" 2016 "kom" "187" "n.admissions" "d1" 1 1 3993.1 259
"female" 2016 "kom" "187" "n.admissions.ppl" "d1" 1 1 2936.6 190
"female" 2016 "kom" "187" "n.dead.year" "d1" 1 1 198.7 10
"female" 2016 "kom" "187" "n.dead1" "d1" 1 1 4866 7
"female" 2016 "kom" "187" "n.dead30" "d1" 1 1 NA NA
"female" 2016 "kom" "187" "n.dead5" "d1" 1 1 8988.8 17
"female" 2016 "kom" "187" "n.incidence" "d1" 1 1 1139.9 75
"female" 2016 "kom" "187" "n.prevalence" "d1" 1 1 9346.6 619
"female" 2016 "kom" "187" "n.readmissions.30" "d1" 1 1 982.2 64
"female" 2016 "kom" "187" "n.readmissions.ppl.30" "d1" 1 1 29659.4 50
