"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "edu" "tertiary" "n.dead1" "d3" 1 1 908.2 94
"female" 2012 "edu" "tertiary" "n.dead30" "d3" 1 1 268.4 25
"female" 2012 "edu" "tertiary" "n.dead5" "d3" 1 1 3404.6 384
"female" 2012 "edu" "tertiary" "n.incidence" "d3" 1 1 1144.2 4977
"female" 2012 "edu" "tertiary" "n.prevalence" "d3" 1 1 3129 13709
"female" 2012 "edu" "tertiary" "n.readmissions.30" "d3" 1 1 397.1 1768
"female" 2012 "edu" "tertiary" "n.readmissions.ppl.30" "d3" 1 1 20333.1 1393
"female" 2012 "edu" "unknown" "n.admissions" "d3" 1 1 1459.4 1018
"female" 2012 "edu" "unknown" "n.admissions.ppl" "d3" 1 1 1133.5 804
"female" 2012 "edu" "unknown" "n.dead.year" "d3" 1 1 62 36
"female" 2012 "edu" "unknown" "n.dead1" "d3" 1 1 982.8 15
"female" 2012 "edu" "unknown" "n.dead30" "d3" 1 1 NA NA
"female" 2012 "edu" "unknown" "n.dead5" "d3" 1 1 4017.6 69
"female" 2012 "edu" "unknown" "n.incidence" "d3" 1 1 1133.5 804
"female" 2012 "edu" "unknown" "n.prevalence" "d3" 1 1 2970.5 2094
"female" 2012 "edu" "unknown" "n.readmissions.30" "d3" 1 1 381.4 270
"female" 2012 "edu" "unknown" "n.readmissions.ppl.30" "d3" 1 1 20145.6 217
"female" 2012 "ethnicity" "denmark" "n.admissions" "d3" 1 1 2304.2 58586
"female" 2012 "ethnicity" "denmark" "n.admissions.ppl" "d3" 1 1 1786.2 45439
"female" 2012 "ethnicity" "denmark" "n.incidence" "d3" 1 1 1786.2 45439
"female" 2012 "ethnicity" "denmark" "n.prevalence" "d3" 1 1 4887.5 125249
"female" 2012 "ethnicity" "denmark" "n.readmissions.30" "d3" 1 1 619 15737
"female" 2012 "ethnicity" "denmark" "n.readmissions.ppl.30" "d3" 1 1 22347.6 12588
"female" 2012 "ethnicity" "west" "n.admissions" "d3" 1 1 2297.2 2227
"female" 2012 "ethnicity" "west" "n.admissions.ppl" "d3" 1 1 1807.3 1754
"female" 2012 "ethnicity" "west" "n.incidence" "d3" 1 1 1807.3 1754
"female" 2012 "ethnicity" "west" "n.prevalence" "d3" 1 1 5464.6 5292
"female" 2012 "ethnicity" "west" "n.readmissions.30" "d3" 1 1 572 562
"female" 2012 "ethnicity" "west" "n.readmissions.ppl.30" "d3" 1 1 22287 459
"female" 2012 "ethnicity" "far east" "n.admissions" "d3" 1 1 1650.8 274
"female" 2012 "ethnicity" "far east" "n.admissions.ppl" "d3" 1 1 1313.9 221
"female" 2012 "ethnicity" "far east" "n.incidence" "d3" 1 1 1313.9 221
"female" 2012 "ethnicity" "far east" "n.prevalence" "d3" 1 1 4208.4 665
"female" 2012 "ethnicity" "far east" "n.readmissions.30" "d3" 1 1 356.6 59
"female" 2012 "ethnicity" "far east" "n.readmissions.ppl.30" "d3" 1 1 16426.1 50
"female" 2012 "ethnicity" "middle east / north africa" "n.admissions" "d3" 1 1 3006 949
"female" 2012 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d3" 1 1 2318.3 749
"female" 2012 "ethnicity" "middle east / north africa" "n.incidence" "d3" 1 1 2318.3 749
"female" 2012 "ethnicity" "middle east / north africa" "n.prevalence" "d3" 1 1 7790.4 2348
"female" 2012 "ethnicity" "middle east / north africa" "n.readmissions.30" "d3" 1 1 784.4 252
"female" 2012 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d3" 1 1 20605.7 204
"female" 2012 "ethnicity" "other" "n.admissions" "d3" 1 1 1982.9 177
"female" 2012 "ethnicity" "other" "n.admissions.ppl" "d3" 1 1 1554.5 144
"female" 2012 "ethnicity" "other" "n.incidence" "d3" 1 1 1554.5 144
"female" 2012 "ethnicity" "other" "n.prevalence" "d3" 1 1 4719.1 423
"female" 2012 "ethnicity" "other" "n.readmissions.30" "d3" 1 1 446 41
"female" 2012 "ethnicity" "other" "n.readmissions.ppl.30" "d3" 1 1 19549.4 35
"female" 2012 "kom" "101" "n.admissions" "d3" 1 1 2334.4 4701
"female" 2012 "kom" "101" "n.admissions.ppl" "d3" 1 1 1871.8 3785
"female" 2012 "kom" "101" "n.dead.year" "d3" 1 1 723.7 1547
"female" 2012 "kom" "101" "n.dead5" "d3" 1 1 8482.4 972
"female" 2012 "kom" "101" "n.incidence" "d3" 1 1 1871.8 3785
"female" 2012 "kom" "101" "n.prevalence" "d3" 1 1 4766.9 9810
"female" 2012 "kom" "101" "n.readmissions.30" "d3" 1 1 451.5 917
"female" 2012 "kom" "101" "n.readmissions.ppl.30" "d3" 1 1 17487.3 764
"female" 2012 "kom" "147" "n.admissions" "d3" 1 1 2439 1227
"female" 2012 "kom" "147" "n.admissions.ppl" "d3" 1 1 1903.6 963
"female" 2012 "kom" "147" "n.dead.year" "d3" 1 1 645.6 374
"female" 2012 "kom" "147" "n.dead5" "d3" 1 1 8775.3 267
"female" 2012 "kom" "147" "n.incidence" "d3" 1 1 1903.6 963
"female" 2012 "kom" "147" "n.prevalence" "d3" 1 1 5189 2656
"female" 2012 "kom" "147" "n.readmissions.30" "d3" 1 1 500.8 256
"female" 2012 "kom" "147" "n.readmissions.ppl.30" "d3" 1 1 15019.1 199
"female" 2012 "kom" "151" "n.admissions" "d3" 1 1 2103.5 513
"female" 2012 "kom" "151" "n.admissions.ppl" "d3" 1 1 1653.5 403
"female" 2012 "kom" "151" "n.dead.year" "d3" 1 1 667 153
"female" 2012 "kom" "151" "n.dead5" "d3" 1 1 8620.8 98
"female" 2012 "kom" "151" "n.incidence" "d3" 1 1 1653.5 403
"female" 2012 "kom" "151" "n.prevalence" "d3" 1 1 4552.7 1102
"female" 2012 "kom" "151" "n.readmissions.30" "d3" 1 1 531.5 128
"female" 2012 "kom" "151" "n.readmissions.ppl.30" "d3" 1 1 19699.1 97
"female" 2012 "kom" "153" "n.admissions" "d3" 1 1 2279.8 415
"female" 2012 "kom" "153" "n.admissions.ppl" "d3" 1 1 1890.3 344
"female" 2012 "kom" "153" "n.dead.year" "d3" 1 1 706.5 129
"female" 2012 "kom" "153" "n.dead5" "d3" 1 1 8482.6 85
"female" 2012 "kom" "153" "n.incidence" "d3" 1 1 1890.3 344
"female" 2012 "kom" "153" "n.prevalence" "d3" 1 1 5605.8 1022
"female" 2012 "kom" "153" "n.readmissions.30" "d3" 1 1 406.8 74
"female" 2012 "kom" "153" "n.readmissions.ppl.30" "d3" 1 1 13619 64
"female" 2012 "kom" "155" "n.admissions" "d3" 1 1 1866.1 141
"female" 2012 "kom" "155" "n.admissions.ppl" "d3" 1 1 1523.5 115
"female" 2012 "kom" "155" "n.dead.year" "d3" 1 1 675.1 51
"female" 2012 "kom" "155" "n.dead5" "d3" 1 1 7954.6 32
"female" 2012 "kom" "155" "n.incidence" "d3" 1 1 1523.5 115
"female" 2012 "kom" "155" "n.prevalence" "d3" 1 1 3811.5 283
"female" 2012 "kom" "155" "n.readmissions.30" "d3" 1 1 416.4 30
"female" 2012 "kom" "155" "n.readmissions.ppl.30" "d3" 1 1 24175.3 24
"female" 2012 "kom" "157" "n.admissions" "d3" 1 1 2007.5 814
"female" 2012 "kom" "157" "n.admissions.ppl" "d3" 1 1 1617.9 658
"female" 2012 "kom" "157" "n.dead.year" "d3" 1 1 581.6 283
"female" 2012 "kom" "157" "n.dead5" "d3" 1 1 7203.8 173
"female" 2012 "kom" "157" "n.incidence" "d3" 1 1 1617.9 658
"female" 2012 "kom" "157" "n.prevalence" "d3" 1 1 4202.9 1758
"female" 2012 "kom" "157" "n.readmissions.30" "d3" 1 1 463.2 186
"female" 2012 "kom" "157" "n.readmissions.ppl.30" "d3" 1 1 16949.4 155
"female" 2012 "kom" "159" "n.admissions" "d3" 1 1 2176.8 729
"female" 2012 "kom" "159" "n.admissions.ppl" "d3" 1 1 1752.4 588
"female" 2012 "kom" "159" "n.dead.year" "d3" 1 1 658.9 244
"female" 2012 "kom" "159" "n.dead5" "d3" 1 1 9493.2 154
"female" 2012 "kom" "159" "n.incidence" "d3" 1 1 1752.4 588
"female" 2012 "kom" "159" "n.prevalence" "d3" 1 1 4661.1 1582
"female" 2012 "kom" "159" "n.readmissions.30" "d3" 1 1 558.5 185
"female" 2012 "kom" "159" "n.readmissions.ppl.30" "d3" 1 1 19924.1 152
"female" 2012 "kom" "161" "n.admissions" "d3" 1 1 2215.7 258
"female" 2012 "kom" "161" "n.admissions.ppl" "d3" 1 1 1785.3 208
"female" 2012 "kom" "161" "n.dead.year" "d3" 1 1 634.8 80
"female" 2012 "kom" "161" "n.dead5" "d3" 1 1 5779.9 51
"female" 2012 "kom" "161" "n.incidence" "d3" 1 1 1785.3 208
"female" 2012 "kom" "161" "n.prevalence" "d3" 1 1 5075.8 592
"female" 2012 "kom" "161" "n.readmissions.30" "d3" 1 1 466.2 54
"female" 2012 "kom" "161" "n.readmissions.ppl.30" "d3" 1 1 14370.9 44
"female" 2012 "kom" "163" "n.admissions" "d3" 1 1 2295.5 331
"female" 2012 "kom" "163" "n.admissions.ppl" "d3" 1 1 1794.5 259
"female" 2012 "kom" "163" "n.dead.year" "d3" 1 1 688.8 102
"female" 2012 "kom" "163" "n.dead5" "d3" 1 1 8549.8 61
"female" 2012 "kom" "163" "n.incidence" "d3" 1 1 1794.5 259
"female" 2012 "kom" "163" "n.prevalence" "d3" 1 1 4917.9 707
"female" 2012 "kom" "163" "n.readmissions.30" "d3" 1 1 548.4 79
"female" 2012 "kom" "163" "n.readmissions.ppl.30" "d3" 1 1 16368.6 61
"female" 2012 "kom" "165" "n.admissions" "d3" 1 1 2010.3 238
"female" 2012 "kom" "165" "n.admissions.ppl" "d3" 1 1 1635 194
"female" 2012 "kom" "165" "n.dead.year" "d3" 1 1 827.7 71
"female" 2012 "kom" "165" "n.dead5" "d3" 1 1 9518.7 42
"female" 2012 "kom" "165" "n.incidence" "d3" 1 1 1635 194
"female" 2012 "kom" "165" "n.prevalence" "d3" 1 1 5231.7 626
"female" 2012 "kom" "165" "n.readmissions.30" "d3" 1 1 476.5 57
"female" 2012 "kom" "165" "n.readmissions.ppl.30" "d3" 1 1 22794.1 51
"female" 2012 "kom" "167" "n.admissions" "d3" 1 1 2354.3 604
"female" 2012 "kom" "167" "n.admissions.ppl" "d3" 1 1 1980.6 509
"female" 2012 "kom" "167" "n.dead.year" "d3" 1 1 662.5 176
"female" 2012 "kom" "167" "n.dead5" "d3" 1 1 8910.6 129
"female" 2012 "kom" "167" "n.incidence" "d3" 1 1 1980.6 509
"female" 2012 "kom" "167" "n.prevalence" "d3" 1 1 5141.5 1325
"female" 2012 "kom" "167" "n.readmissions.30" "d3" 1 1 406.9 104
"female" 2012 "kom" "167" "n.readmissions.ppl.30" "d3" 1 1 14849.2 87
"female" 2012 "kom" "169" "n.admissions" "d3" 1 1 2100.2 442
"female" 2012 "kom" "169" "n.admissions.ppl" "d3" 1 1 1728.7 365
"female" 2012 "kom" "169" "n.dead.year" "d3" 1 1 754.3 143
"female" 2012 "kom" "169" "n.dead5" "d3" 1 1 9710.3 89
"female" 2012 "kom" "169" "n.incidence" "d3" 1 1 1728.7 365
"female" 2012 "kom" "169" "n.prevalence" "d3" 1 1 5112.6 1065
"female" 2012 "kom" "169" "n.readmissions.30" "d3" 1 1 398.8 86
"female" 2012 "kom" "169" "n.readmissions.ppl.30" "d3" 1 1 15640.2 73
"female" 2012 "kom" "173" "n.admissions" "d3" 1 1 1997.5 660
"female" 2012 "kom" "173" "n.admissions.ppl" "d3" 1 1 1570.4 519
"female" 2012 "kom" "173" "n.dead.year" "d3" 1 1 542.2 229
"female" 2012 "kom" "173" "n.dead5" "d3" 1 1 6808.1 141
"female" 2012 "kom" "173" "n.incidence" "d3" 1 1 1570.4 519
"female" 2012 "kom" "173" "n.prevalence" "d3" 1 1 4508.3 1531
"female" 2012 "kom" "173" "n.readmissions.30" "d3" 1 1 451.4 148
"female" 2012 "kom" "173" "n.readmissions.ppl.30" "d3" 1 1 17193.4 121
"female" 2012 "kom" "175" "n.admissions" "d3" 1 1 2141.6 443
"female" 2012 "kom" "175" "n.admissions.ppl" "d3" 1 1 1701.4 352
"female" 2012 "kom" "175" "n.dead.year" "d3" 1 1 709.4 164
"female" 2012 "kom" "175" "n.dead5" "d3" 1 1 6890 81
"female" 2012 "kom" "175" "n.incidence" "d3" 1 1 1701.4 352
"female" 2012 "kom" "175" "n.prevalence" "d3" 1 1 4641.4 975
"female" 2012 "kom" "175" "n.readmissions.30" "d3" 1 1 555.5 114
"female" 2012 "kom" "175" "n.readmissions.ppl.30" "d3" 1 1 21466 92
"female" 2012 "kom" "183" "n.admissions" "d3" 1 1 2149.8 176
"female" 2012 "kom" "183" "n.admissions.ppl" "d3" 1 1 1830.5 149
"female" 2012 "kom" "183" "n.dead.year" "d3" 1 1 838 53
"female" 2012 "kom" "183" "n.dead5" "d3" 1 1 10596.2 34
"female" 2012 "kom" "183" "n.incidence" "d3" 1 1 1830.5 149
"female" 2012 "kom" "183" "n.prevalence" "d3" 1 1 4989.2 393
"female" 2012 "kom" "183" "n.readmissions.30" "d3" 1 1 475.5 39
"female" 2012 "kom" "183" "n.readmissions.ppl.30" "d3" 1 1 17648.1 32
"female" 2012 "kom" "185" "n.admissions" "d3" 1 1 2301.2 510
"female" 2012 "kom" "185" "n.admissions.ppl" "d3" 1 1 1902.5 421
"female" 2012 "kom" "185" "n.dead.year" "d3" 1 1 668.1 157
"female" 2012 "kom" "185" "n.dead5" "d3" 1 1 9862.6 125
"female" 2012 "kom" "185" "n.incidence" "d3" 1 1 1902.5 421
"female" 2012 "kom" "185" "n.prevalence" "d3" 1 1 4745.9 1059
"female" 2012 "kom" "185" "n.readmissions.30" "d3" 1 1 438.7 97
"female" 2012 "kom" "185" "n.readmissions.ppl.30" "d3" 1 1 13795.2 85
"female" 2012 "kom" "187" "n.admissions" "d3" 1 1 1925.4 116
"female" 2012 "kom" "187" "n.admissions.ppl" "d3" 1 1 1563 95
"female" 2012 "kom" "187" "n.dead.year" "d3" 1 1 670.8 35
"female" 2012 "kom" "187" "n.dead5" "d3" 1 1 8978.5 22
"female" 2012 "kom" "187" "n.incidence" "d3" 1 1 1563 95
"female" 2012 "kom" "187" "n.prevalence" "d3" 1 1 4609.2 270
"female" 2012 "kom" "187" "n.readmissions.30" "d3" 1 1 445.6 27
"female" 2012 "kom" "187" "n.readmissions.ppl.30" "d3" 1 1 19460.7 21
"female" 2012 "kom" "190" "n.admissions" "d3" 1 1 1808.1 354
"female" 2012 "kom" "190" "n.admissions.ppl" "d3" 1 1 1392 272
"female" 2012 "kom" "190" "n.dead.year" "d3" 1 1 587.4 107
"female" 2012 "kom" "190" "n.dead5" "d3" 1 1 6840.7 52
"female" 2012 "kom" "190" "n.incidence" "d3" 1 1 1392 272
"female" 2012 "kom" "190" "n.prevalence" "d3" 1 1 4031.6 786
"female" 2012 "kom" "190" "n.readmissions.30" "d3" 1 1 459 91
"female" 2012 "kom" "190" "n.readmissions.ppl.30" "d3" 1 1 23674.2 69
"female" 2012 "kom" "201" "n.admissions" "d3" 1 1 1929 213
"female" 2012 "kom" "201" "n.admissions.ppl" "d3" 1 1 1532.8 166
"female" 2012 "kom" "201" "n.dead.year" "d3" 1 1 579.7 56
"female" 2012 "kom" "201" "n.dead5" "d3" 1 1 6672.3 37
"female" 2012 "kom" "201" "n.incidence" "d3" 1 1 1532.8 166
"female" 2012 "kom" "201" "n.prevalence" "d3" 1 1 4092.3 457
"female" 2012 "kom" "201" "n.readmissions.30" "d3" 1 1 387.4 43
"female" 2012 "kom" "201" "n.readmissions.ppl.30" "d3" 1 1 17154.6 36
"female" 2012 "kom" "210" "n.admissions" "d3" 1 1 1862.9 365
"female" 2012 "kom" "210" "n.admissions.ppl" "d3" 1 1 1469.6 288
"female" 2012 "kom" "210" "n.dead.year" "d3" 1 1 574.7 108
"female" 2012 "kom" "210" "n.dead5" "d3" 1 1 7550.1 66
"female" 2012 "kom" "210" "n.incidence" "d3" 1 1 1469.6 288
"female" 2012 "kom" "210" "n.prevalence" "d3" 1 1 4230.5 828
"female" 2012 "kom" "210" "n.readmissions.30" "d3" 1 1 437.6 85
"female" 2012 "kom" "210" "n.readmissions.ppl.30" "d3" 1 1 23402.5 71
"female" 2012 "kom" "217" "n.admissions" "d3" 1 1 2085.1 674
"female" 2012 "kom" "217" "n.admissions.ppl" "d3" 1 1 1635.5 528
"female" 2012 "kom" "217" "n.dead.year" "d3" 1 1 638.3 209
"female" 2012 "kom" "217" "n.dead5" "d3" 1 1 8246.7 137
"female" 2012 "kom" "217" "n.incidence" "d3" 1 1 1635.5 528
"female" 2012 "kom" "217" "n.prevalence" "d3" 1 1 4832.4 1567
"female" 2012 "kom" "217" "n.readmissions.30" "d3" 1 1 498 162
"female" 2012 "kom" "217" "n.readmissions.ppl.30" "d3" 1 1 20374.9 139
"female" 2012 "kom" "219" "n.admissions" "d3" 1 1 2073.5 456
"female" 2012 "kom" "219" "n.admissions.ppl" "d3" 1 1 1651.9 363
"female" 2012 "kom" "219" "n.dead.year" "d3" 1 1 657.6 142
"female" 2012 "kom" "219" "n.dead5" "d3" 1 1 8891.4 92
"female" 2012 "kom" "219" "n.incidence" "d3" 1 1 1651.9 363
"female" 2012 "kom" "219" "n.prevalence" "d3" 1 1 4418.1 969
"female" 2012 "kom" "219" "n.readmissions.30" "d3" 1 1 503.7 112
"female" 2012 "kom" "219" "n.readmissions.ppl.30" "d3" 1 1 19612 91
"female" 2012 "kom" "223" "n.admissions" "d3" 1 1 1719.3 267
"female" 2012 "kom" "223" "n.admissions.ppl" "d3" 1 1 1386.5 214
"female" 2012 "kom" "223" "n.dead.year" "d3" 1 1 556.3 92
"female" 2012 "kom" "223" "n.dead5" "d3" 1 1 6325.3 46
"female" 2012 "kom" "223" "n.incidence" "d3" 1 1 1386.5 214
"female" 2012 "kom" "223" "n.prevalence" "d3" 1 1 4172.2 657
"female" 2012 "kom" "223" "n.readmissions.30" "d3" 1 1 346.7 54
"female" 2012 "kom" "223" "n.readmissions.ppl.30" "d3" 1 1 20488.8 48
"female" 2012 "kom" "230" "n.admissions" "d3" 1 1 1956.3 637
"female" 2012 "kom" "230" "n.admissions.ppl" "d3" 1 1 1541.5 500
"female" 2012 "kom" "230" "n.dead.year" "d3" 1 1 561.4 201
"female" 2012 "kom" "230" "n.dead5" "d3" 1 1 7532.9 128
"female" 2012 "kom" "230" "n.incidence" "d3" 1 1 1541.5 500
"female" 2012 "kom" "230" "n.prevalence" "d3" 1 1 4268.2 1395
"female" 2012 "kom" "230" "n.readmissions.30" "d3" 1 1 478.5 156
"female" 2012 "kom" "230" "n.readmissions.ppl.30" "d3" 1 1 17919.3 122
"female" 2012 "kom" "240" "n.admissions" "d3" 1 1 1883 305
"female" 2012 "kom" "240" "n.admissions.ppl" "d3" 1 1 1497.3 240
"female" 2012 "kom" "240" "n.dead.year" "d3" 1 1 642.6 81
"female" 2012 "kom" "240" "n.dead5" "d3" 1 1 7911.6 47
"female" 2012 "kom" "240" "n.incidence" "d3" 1 1 1497.3 240
"female" 2012 "kom" "240" "n.prevalence" "d3" 1 1 4425.3 709
"female" 2012 "kom" "240" "n.readmissions.30" "d3" 1 1 477.2 79
"female" 2012 "kom" "240" "n.readmissions.ppl.30" "d3" 1 1 19476.7 65
"female" 2012 "kom" "250" "n.admissions" "d3" 1 1 2269.8 475
"female" 2012 "kom" "250" "n.admissions.ppl" "d3" 1 1 1779.7 373
"female" 2012 "kom" "250" "n.dead.year" "d3" 1 1 736.1 146
"female" 2012 "kom" "250" "n.dead5" "d3" 1 1 8091.6 94
"female" 2012 "kom" "250" "n.incidence" "d3" 1 1 1779.7 373
"female" 2012 "kom" "250" "n.prevalence" "d3" 1 1 4793 1010
"female" 2012 "kom" "250" "n.readmissions.30" "d3" 1 1 486.3 102
"female" 2012 "kom" "250" "n.readmissions.ppl.30" "d3" 1 1 19468.8 82
"female" 2012 "kom" "253" "n.admissions" "d3" 1 1 2169.8 479
"female" 2012 "kom" "253" "n.admissions.ppl" "d3" 1 1 1778.3 392
"female" 2012 "kom" "253" "n.dead.year" "d3" 1 1 682.8 129
"female" 2012 "kom" "253" "n.dead5" "d3" 1 1 8841.3 83
"female" 2012 "kom" "253" "n.incidence" "d3" 1 1 1778.3 392
"female" 2012 "kom" "253" "n.prevalence" "d3" 1 1 4727.7 1047
"female" 2012 "kom" "253" "n.readmissions.30" "d3" 1 1 482.2 109
"female" 2012 "kom" "253" "n.readmissions.ppl.30" "d3" 1 1 18976.1 93
"female" 2012 "kom" "259" "n.admissions" "d3" 1 1 2313.9 600
"female" 2012 "kom" "259" "n.admissions.ppl" "d3" 1 1 1876.6 487
"female" 2012 "kom" "259" "n.dead.year" "d3" 1 1 654.4 163
"female" 2012 "kom" "259" "n.dead5" "d3" 1 1 9856.7 123
"female" 2012 "kom" "259" "n.incidence" "d3" 1 1 1876.6 487
"female" 2012 "kom" "259" "n.prevalence" "d3" 1 1 4953.1 1292
"female" 2012 "kom" "259" "n.readmissions.30" "d3" 1 1 586.5 153
"female" 2012 "kom" "259" "n.readmissions.ppl.30" "d3" 1 1 21858.8 133
"female" 2012 "kom" "260" "n.admissions" "d3" 1 1 2497.3 396
"female" 2012 "kom" "260" "n.admissions.ppl" "d3" 1 1 1938.4 306
"female" 2012 "kom" "260" "n.dead.year" "d3" 1 1 647 101
"female" 2012 "kom" "260" "n.dead5" "d3" 1 1 8572.8 77
"female" 2012 "kom" "260" "n.incidence" "d3" 1 1 1938.4 306
"female" 2012 "kom" "260" "n.prevalence" "d3" 1 1 4878.5 776
"female" 2012 "kom" "260" "n.readmissions.30" "d3" 1 1 593.3 94
"female" 2012 "kom" "260" "n.readmissions.ppl.30" "d3" 1 1 18308.2 76
"female" 2012 "kom" "265" "n.admissions" "d3" 1 1 2154.4 854
"female" 2012 "kom" "265" "n.admissions.ppl" "d3" 1 1 1781.2 706
"female" 2012 "kom" "265" "n.dead.year" "d3" 1 1 569.1 218
"female" 2012 "kom" "265" "n.dead5" "d3" 1 1 8863.1 181
"female" 2012 "kom" "265" "n.incidence" "d3" 1 1 1781.2 706
"female" 2012 "kom" "265" "n.prevalence" "d3" 1 1 4916.6 1943
"female" 2012 "kom" "265" "n.readmissions.30" "d3" 1 1 430 171
"female" 2012 "kom" "265" "n.readmissions.ppl.30" "d3" 1 1 16145 147
"female" 2012 "kom" "269" "n.admissions" "d3" 1 1 2304.7 211
"female" 2012 "kom" "269" "n.admissions.ppl" "d3" 1 1 1833 168
"female" 2012 "kom" "269" "n.dead.year" "d3" 1 1 594.9 48
"female" 2012 "kom" "269" "n.dead5" "d3" 1 1 8097.7 35
"female" 2012 "kom" "269" "n.incidence" "d3" 1 1 1833 168
"female" 2012 "kom" "269" "n.prevalence" "d3" 1 1 5191.3 470
"female" 2012 "kom" "269" "n.readmissions.30" "d3" 1 1 583.8 55
"female" 2012 "kom" "269" "n.readmissions.ppl.30" "d3" 1 1 23776.8 47
"female" 2012 "kom" "270" "n.admissions" "d3" 1 1 2312.3 485
"female" 2012 "kom" "270" "n.admissions.ppl" "d3" 1 1 1830.5 383
"female" 2012 "kom" "270" "n.dead.year" "d3" 1 1 629.1 125
"female" 2012 "kom" "270" "n.dead5" "d3" 1 1 7435.5 86
"female" 2012 "kom" "270" "n.incidence" "d3" 1 1 1830.5 383
"female" 2012 "kom" "270" "n.prevalence" "d3" 1 1 4719.8 995
"female" 2012 "kom" "270" "n.readmissions.30" "d3" 1 1 486.1 104
"female" 2012 "kom" "270" "n.readmissions.ppl.30" "d3" 1 1 16851.9 87
"female" 2012 "kom" "306" "n.admissions" "d3" 1 1 2405.3 449
"female" 2012 "kom" "306" "n.admissions.ppl" "d3" 1 1 1940.2 361
"female" 2012 "kom" "306" "n.dead.year" "d3" 1 1 663.8 129
"female" 2012 "kom" "306" "n.dead5" "d3" 1 1 9927.9 101
"female" 2012 "kom" "306" "n.incidence" "d3" 1 1 1940.2 361
"female" 2012 "kom" "306" "n.prevalence" "d3" 1 1 5106.7 961
"female" 2012 "kom" "306" "n.readmissions.30" "d3" 1 1 597.5 111
"female" 2012 "kom" "306" "n.readmissions.ppl.30" "d3" 1 1 23049.6 92
"female" 2012 "kom" "316" "n.admissions" "d3" 1 1 2698.8 875
"female" 2012 "kom" "316" "n.admissions.ppl" "d3" 1 1 2161.1 701
"female" 2012 "kom" "316" "n.dead.year" "d3" 1 1 705.7 227
"female" 2012 "kom" "316" "n.dead5" "d3" 1 1 9825 189
"female" 2012 "kom" "316" "n.incidence" "d3" 1 1 2161.1 701
"female" 2012 "kom" "316" "n.prevalence" "d3" 1 1 5480.4 1783
"female" 2012 "kom" "316" "n.readmissions.30" "d3" 1 1 621.8 202
"female" 2012 "kom" "316" "n.readmissions.ppl.30" "d3" 1 1 20905.8 176
"female" 2012 "kom" "320" "n.admissions" "d3" 1 1 2118.8 354
"female" 2012 "kom" "320" "n.admissions.ppl" "d3" 1 1 1743.5 292
"female" 2012 "kom" "320" "n.dead.year" "d3" 1 1 629.8 107
"female" 2012 "kom" "320" "n.dead5" "d3" 1 1 8697.8 79
"female" 2012 "kom" "320" "n.incidence" "d3" 1 1 1743.5 292
"female" 2012 "kom" "320" "n.prevalence" "d3" 1 1 5056.4 858
"female" 2012 "kom" "320" "n.readmissions.30" "d3" 1 1 532 90
"female" 2012 "kom" "320" "n.readmissions.ppl.30" "d3" 1 1 21180.5 79
"female" 2012 "kom" "326" "n.admissions" "d3" 1 1 2870 714
"female" 2012 "kom" "326" "n.admissions.ppl" "d3" 1 1 2288.8 569
"female" 2012 "kom" "326" "n.dead.year" "d3" 1 1 679.3 173
"female" 2012 "kom" "326" "n.dead5" "d3" 1 1 9790.1 138
"female" 2012 "kom" "326" "n.incidence" "d3" 1 1 2288.8 569
"female" 2012 "kom" "326" "n.prevalence" "d3" 1 1 5861.5 1468
"female" 2012 "kom" "326" "n.readmissions.30" "d3" 1 1 672.8 167
"female" 2012 "kom" "326" "n.readmissions.ppl.30" "d3" 1 1 21324.9 141
"female" 2012 "kom" "329" "n.admissions" "d3" 1 1 2100.6 309
"female" 2012 "kom" "329" "n.admissions.ppl" "d3" 1 1 1726.2 254
"female" 2012 "kom" "329" "n.dead.year" "d3" 1 1 631.8 93
"female" 2012 "kom" "329" "n.dead5" "d3" 1 1 8287.4 64
"female" 2012 "kom" "329" "n.incidence" "d3" 1 1 1726.2 254
"female" 2012 "kom" "329" "n.prevalence" "d3" 1 1 5403.3 795
"female" 2012 "kom" "329" "n.readmissions.30" "d3" 1 1 507.3 75
"female" 2012 "kom" "329" "n.readmissions.ppl.30" "d3" 1 1 20008.2 63
"female" 2012 "kom" "330" "n.admissions" "d3" 1 1 2364.5 922
"female" 2012 "kom" "330" "n.admissions.ppl" "d3" 1 1 1960.2 764
"female" 2012 "kom" "330" "n.dead.year" "d3" 1 1 686.4 276
"female" 2012 "kom" "330" "n.dead5" "d3" 1 1 8771.9 183
"female" 2012 "kom" "330" "n.incidence" "d3" 1 1 1960.2 764
"female" 2012 "kom" "330" "n.prevalence" "d3" 1 1 5553.8 2176
"female" 2012 "kom" "330" "n.readmissions.30" "d3" 1 1 554.7 216
"female" 2012 "kom" "330" "n.readmissions.ppl.30" "d3" 1 1 19332.8 188
"female" 2012 "kom" "336" "n.admissions" "d3" 1 1 2368.7 272
"female" 2012 "kom" "336" "n.admissions.ppl" "d3" 1 1 1867.8 214
"female" 2012 "kom" "336" "n.dead.year" "d3" 1 1 645.4 75
"female" 2012 "kom" "336" "n.dead5" "d3" 1 1 9954.5 50
