"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2009 "ethnicity" "middle east / north africa" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "ethnicity" "middle east / north africa" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "ethnicity" "middle east / north africa" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "ethnicity" "middle east / north africa" "n.dead5" "d15" 1 1 2078.9 6
"female" 2009 "ethnicity" "middle east / north africa" "n.incidence" "d15" 1 1 442 104
"female" 2009 "ethnicity" "middle east / north africa" "n.prevalence" "d15" 1 1 2004.8 434
"female" 2009 "ethnicity" "middle east / north africa" "n.readmissions.30" "d15" 1 1 122.4 28
"female" 2009 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d15" 1 1 14298 26
"female" 2009 "ethnicity" "other" "n.admissions" "d15" 1 1 203.7 15
"female" 2009 "ethnicity" "other" "n.admissions.ppl" "d15" 1 1 179.7 13
"female" 2009 "ethnicity" "other" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "ethnicity" "other" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "ethnicity" "other" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "ethnicity" "other" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "ethnicity" "other" "n.incidence" "d15" 1 1 179.7 13
"female" 2009 "ethnicity" "other" "n.prevalence" "d15" 1 1 937.2 58
"female" 2009 "ethnicity" "other" "n.readmissions.30" "d15" 1 1 NA NA
"female" 2009 "ethnicity" "other" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"female" 2009 "kom" "101" "n.admissions" "d15" 1 1 278.1 509
"female" 2009 "kom" "101" "n.admissions.ppl" "d15" 1 1 241.8 447
"female" 2009 "kom" "101" "n.dead.year" "d15" 1 1 27.6 71
"female" 2009 "kom" "101" "n.dead1" "d15" 1 1 1515.5 23
"female" 2009 "kom" "101" "n.dead30" "d15" 1 1 320.4 4
"female" 2009 "kom" "101" "n.dead5" "d15" 1 1 6063.3 86
"female" 2009 "kom" "101" "n.incidence" "d15" 1 1 241.8 447
"female" 2009 "kom" "101" "n.prevalence" "d15" 1 1 1161.6 2205
"female" 2009 "kom" "101" "n.readmissions.30" "d15" 1 1 42.8 78
"female" 2009 "kom" "101" "n.readmissions.ppl.30" "d15" 1 1 13674.7 68
"female" 2009 "kom" "147" "n.admissions" "d15" 1 1 209.3 102
"female" 2009 "kom" "147" "n.admissions.ppl" "d15" 1 1 188.5 93
"female" 2009 "kom" "147" "n.dead.year" "d15" 1 1 23.1 18
"female" 2009 "kom" "147" "n.dead1" "d15" 1 1 2124.7 8
"female" 2009 "kom" "147" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "147" "n.dead5" "d15" 1 1 6114.3 19
"female" 2009 "kom" "147" "n.incidence" "d15" 1 1 188.5 93
"female" 2009 "kom" "147" "n.prevalence" "d15" 1 1 1082.1 518
"female" 2009 "kom" "147" "n.readmissions.30" "d15" 1 1 30.5 15
"female" 2009 "kom" "147" "n.readmissions.ppl.30" "d15" 1 1 11488.7 14
"female" 2009 "kom" "151" "n.admissions" "d15" 1 1 129.9 31
"female" 2009 "kom" "151" "n.admissions.ppl" "d15" 1 1 117.6 28
"female" 2009 "kom" "151" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "151" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "151" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "151" "n.dead5" "d15" 1 1 6607.7 4
"female" 2009 "kom" "151" "n.incidence" "d15" 1 1 117.6 28
"female" 2009 "kom" "151" "n.prevalence" "d15" 1 1 508.8 121
"female" 2009 "kom" "151" "n.readmissions.30" "d15" 1 1 36.5 8
"female" 2009 "kom" "151" "n.readmissions.ppl.30" "d15" 1 1 14132.9 7
"female" 2009 "kom" "153" "n.admissions" "d15" 1 1 166.3 30
"female" 2009 "kom" "153" "n.admissions.ppl" "d15" 1 1 155.7 28
"female" 2009 "kom" "153" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "153" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "153" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "153" "n.dead5" "d15" 1 1 NA 6
"female" 2009 "kom" "153" "n.incidence" "d15" 1 1 155.7 28
"female" 2009 "kom" "153" "n.prevalence" "d15" 1 1 567.8 101
"female" 2009 "kom" "153" "n.readmissions.30" "d15" 1 1 32.2 6
"female" 2009 "kom" "153" "n.readmissions.ppl.30" "d15" 1 1 NA 5
"female" 2009 "kom" "155" "n.admissions" "d15" 1 1 129 9
"female" 2009 "kom" "155" "n.admissions.ppl" "d15" 1 1 120 9
"female" 2009 "kom" "155" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "155" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "155" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "155" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "155" "n.incidence" "d15" 1 1 120 9
"female" 2009 "kom" "155" "n.prevalence" "d15" 1 1 452.8 33
"female" 2009 "kom" "155" "n.readmissions.30" "d15" 1 1 NA NA
"female" 2009 "kom" "155" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"female" 2009 "kom" "157" "n.admissions" "d15" 1 1 172.6 63
"female" 2009 "kom" "157" "n.admissions.ppl" "d15" 1 1 154.4 57
"female" 2009 "kom" "157" "n.dead.year" "d15" 1 1 20.3 12
"female" 2009 "kom" "157" "n.dead1" "d15" 1 1 2135.3 5
"female" 2009 "kom" "157" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "157" "n.dead5" "d15" 1 1 6320.7 12
"female" 2009 "kom" "157" "n.incidence" "d15" 1 1 154.4 57
"female" 2009 "kom" "157" "n.prevalence" "d15" 1 1 431.9 181
"female" 2009 "kom" "157" "n.readmissions.30" "d15" 1 1 47.7 17
"female" 2009 "kom" "157" "n.readmissions.ppl.30" "d15" 1 1 25097.6 17
"female" 2009 "kom" "159" "n.admissions" "d15" 1 1 139.2 44
"female" 2009 "kom" "159" "n.admissions.ppl" "d15" 1 1 127.9 40
"female" 2009 "kom" "159" "n.dead.year" "d15" 1 1 24.2 10
"female" 2009 "kom" "159" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "159" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "159" "n.dead5" "d15" 1 1 NA 7
"female" 2009 "kom" "159" "n.incidence" "d15" 1 1 127.9 40
"female" 2009 "kom" "159" "n.prevalence" "d15" 1 1 603 195
"female" 2009 "kom" "159" "n.readmissions.30" "d15" 1 1 33.4 11
"female" 2009 "kom" "159" "n.readmissions.ppl.30" "d15" 1 1 NA 11
"female" 2009 "kom" "161" "n.admissions" "d15" 1 1 201.4 22
"female" 2009 "kom" "161" "n.admissions.ppl" "d15" 1 1 185.1 20
"female" 2009 "kom" "161" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "161" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "161" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "161" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "161" "n.incidence" "d15" 1 1 185.1 20
"female" 2009 "kom" "161" "n.prevalence" "d15" 1 1 593.2 66
"female" 2009 "kom" "161" "n.readmissions.30" "d15" 1 1 38.9 4
"female" 2009 "kom" "161" "n.readmissions.ppl.30" "d15" 1 1 NA 4
"female" 2009 "kom" "163" "n.admissions" "d15" 1 1 167.7 24
"female" 2009 "kom" "163" "n.admissions.ppl" "d15" 1 1 155.1 22
"female" 2009 "kom" "163" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "163" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "163" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "163" "n.dead5" "d15" 1 1 NA 5
"female" 2009 "kom" "163" "n.incidence" "d15" 1 1 155.1 22
"female" 2009 "kom" "163" "n.prevalence" "d15" 1 1 521.7 74
"female" 2009 "kom" "163" "n.readmissions.30" "d15" 1 1 37.5 5
"female" 2009 "kom" "163" "n.readmissions.ppl.30" "d15" 1 1 NA 5
"female" 2009 "kom" "165" "n.admissions" "d15" 1 1 137.2 17
"female" 2009 "kom" "165" "n.admissions.ppl" "d15" 1 1 126.8 15
"female" 2009 "kom" "165" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "165" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "165" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "165" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "165" "n.incidence" "d15" 1 1 126.8 15
"female" 2009 "kom" "165" "n.prevalence" "d15" 1 1 560.8 64
"female" 2009 "kom" "165" "n.readmissions.30" "d15" 1 1 26.2 4
"female" 2009 "kom" "165" "n.readmissions.ppl.30" "d15" 1 1 NA 4
"female" 2009 "kom" "167" "n.admissions" "d15" 1 1 272.3 66
"female" 2009 "kom" "167" "n.admissions.ppl" "d15" 1 1 244.9 60
"female" 2009 "kom" "167" "n.dead.year" "d15" 1 1 19.8 5
"female" 2009 "kom" "167" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "167" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "167" "n.dead5" "d15" 1 1 NA 8
"female" 2009 "kom" "167" "n.incidence" "d15" 1 1 244.9 60
"female" 2009 "kom" "167" "n.prevalence" "d15" 1 1 925.7 230
"female" 2009 "kom" "167" "n.readmissions.30" "d15" 1 1 38.2 9
"female" 2009 "kom" "167" "n.readmissions.ppl.30" "d15" 1 1 NA 9
"female" 2009 "kom" "169" "n.admissions" "d15" 1 1 115.2 23
"female" 2009 "kom" "169" "n.admissions.ppl" "d15" 1 1 114.1 23
"female" 2009 "kom" "169" "n.dead.year" "d15" 1 1 21.6 4
"female" 2009 "kom" "169" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "169" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "169" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "169" "n.incidence" "d15" 1 1 114.1 23
"female" 2009 "kom" "169" "n.prevalence" "d15" 1 1 595.7 118
"female" 2009 "kom" "169" "n.readmissions.30" "d15" 1 1 NA NA
"female" 2009 "kom" "169" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"female" 2009 "kom" "173" "n.admissions" "d15" 1 1 192.1 61
"female" 2009 "kom" "173" "n.admissions.ppl" "d15" 1 1 176 56
"female" 2009 "kom" "173" "n.dead.year" "d15" 1 1 14.7 8
"female" 2009 "kom" "173" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "173" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "173" "n.dead5" "d15" 1 1 NA 8
"female" 2009 "kom" "173" "n.incidence" "d15" 1 1 176 56
"female" 2009 "kom" "173" "n.prevalence" "d15" 1 1 618.7 212
"female" 2009 "kom" "173" "n.readmissions.30" "d15" 1 1 39.4 13
"female" 2009 "kom" "173" "n.readmissions.ppl.30" "d15" 1 1 NA 12
"female" 2009 "kom" "175" "n.admissions" "d15" 1 1 144.3 29
"female" 2009 "kom" "175" "n.admissions.ppl" "d15" 1 1 128.7 26
"female" 2009 "kom" "175" "n.dead.year" "d15" 1 1 22.4 5
"female" 2009 "kom" "175" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "175" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "175" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "175" "n.incidence" "d15" 1 1 128.7 26
"female" 2009 "kom" "175" "n.prevalence" "d15" 1 1 555.9 114
"female" 2009 "kom" "175" "n.readmissions.30" "d15" 1 1 46.2 9
"female" 2009 "kom" "175" "n.readmissions.ppl.30" "d15" 1 1 NA 8
"female" 2009 "kom" "183" "n.admissions" "d15" 1 1 144.3 11
"female" 2009 "kom" "183" "n.admissions.ppl" "d15" 1 1 134.9 11
"female" 2009 "kom" "183" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "183" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "183" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "183" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "183" "n.incidence" "d15" 1 1 134.9 11
"female" 2009 "kom" "183" "n.prevalence" "d15" 1 1 509.5 35
"female" 2009 "kom" "183" "n.readmissions.30" "d15" 1 1 NA NA
"female" 2009 "kom" "183" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"female" 2009 "kom" "185" "n.admissions" "d15" 1 1 198.4 42
"female" 2009 "kom" "185" "n.admissions.ppl" "d15" 1 1 179 38
"female" 2009 "kom" "185" "n.dead.year" "d15" 1 1 21.2 5
"female" 2009 "kom" "185" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "185" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "185" "n.dead5" "d15" 1 1 29183.2 7
"female" 2009 "kom" "185" "n.incidence" "d15" 1 1 179 38
"female" 2009 "kom" "185" "n.prevalence" "d15" 1 1 867.4 189
"female" 2009 "kom" "185" "n.readmissions.30" "d15" 1 1 30.7 7
"female" 2009 "kom" "185" "n.readmissions.ppl.30" "d15" 1 1 10826.4 6
"female" 2009 "kom" "187" "n.admissions" "d15" 1 1 148.8 9
"female" 2009 "kom" "187" "n.admissions.ppl" "d15" 1 1 143.5 9
"female" 2009 "kom" "187" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "187" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "187" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "187" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "187" "n.incidence" "d15" 1 1 143.5 9
"female" 2009 "kom" "187" "n.prevalence" "d15" 1 1 432.5 25
"female" 2009 "kom" "187" "n.readmissions.30" "d15" 1 1 NA NA
"female" 2009 "kom" "187" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"female" 2009 "kom" "190" "n.admissions" "d15" 1 1 102 19
"female" 2009 "kom" "190" "n.admissions.ppl" "d15" 1 1 97.3 18
"female" 2009 "kom" "190" "n.dead.year" "d15" 1 1 24.9 4
"female" 2009 "kom" "190" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "190" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "190" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "190" "n.incidence" "d15" 1 1 97.3 18
"female" 2009 "kom" "190" "n.prevalence" "d15" 1 1 460.1 88
"female" 2009 "kom" "190" "n.readmissions.30" "d15" 1 1 NA NA
"female" 2009 "kom" "190" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"female" 2009 "kom" "201" "n.admissions" "d15" 1 1 158.3 17
"female" 2009 "kom" "201" "n.admissions.ppl" "d15" 1 1 139.5 15
"female" 2009 "kom" "201" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "201" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "201" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "201" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "201" "n.incidence" "d15" 1 1 139.5 15
"female" 2009 "kom" "201" "n.prevalence" "d15" 1 1 629.2 63
"female" 2009 "kom" "201" "n.readmissions.30" "d15" 1 1 NA NA
"female" 2009 "kom" "201" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"female" 2009 "kom" "210" "n.admissions" "d15" 1 1 133.2 25
"female" 2009 "kom" "210" "n.admissions.ppl" "d15" 1 1 127 24
"female" 2009 "kom" "210" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "210" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "210" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "210" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "210" "n.incidence" "d15" 1 1 127 24
"female" 2009 "kom" "210" "n.prevalence" "d15" 1 1 719 134
"female" 2009 "kom" "210" "n.readmissions.30" "d15" 1 1 24.5 5
"female" 2009 "kom" "210" "n.readmissions.ppl.30" "d15" 1 1 NA 4
"female" 2009 "kom" "217" "n.admissions" "d15" 1 1 164.8 51
"female" 2009 "kom" "217" "n.admissions.ppl" "d15" 1 1 156.3 49
"female" 2009 "kom" "217" "n.dead.year" "d15" 1 1 18.3 6
"female" 2009 "kom" "217" "n.dead1" "d15" 1 1 NA 4
"female" 2009 "kom" "217" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "217" "n.dead5" "d15" 1 1 NA 10
"female" 2009 "kom" "217" "n.incidence" "d15" 1 1 156.3 49
"female" 2009 "kom" "217" "n.prevalence" "d15" 1 1 811.5 254
"female" 2009 "kom" "217" "n.readmissions.30" "d15" 1 1 35 11
"female" 2009 "kom" "217" "n.readmissions.ppl.30" "d15" 1 1 NA 10
"female" 2009 "kom" "219" "n.admissions" "d15" 1 1 135 28
"female" 2009 "kom" "219" "n.admissions.ppl" "d15" 1 1 119.6 25
"female" 2009 "kom" "219" "n.dead.year" "d15" 1 1 26.7 5
"female" 2009 "kom" "219" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "219" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "219" "n.dead5" "d15" 1 1 NA 4
"female" 2009 "kom" "219" "n.incidence" "d15" 1 1 119.6 25
"female" 2009 "kom" "219" "n.prevalence" "d15" 1 1 754.3 155
"female" 2009 "kom" "219" "n.readmissions.30" "d15" 1 1 32 7
"female" 2009 "kom" "219" "n.readmissions.ppl.30" "d15" 1 1 NA 6
"female" 2009 "kom" "223" "n.admissions" "d15" 1 1 169.3 26
"female" 2009 "kom" "223" "n.admissions.ppl" "d15" 1 1 150 23
"female" 2009 "kom" "223" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "223" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "223" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "223" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "223" "n.incidence" "d15" 1 1 150 23
"female" 2009 "kom" "223" "n.prevalence" "d15" 1 1 779 119
"female" 2009 "kom" "223" "n.readmissions.30" "d15" 1 1 29.2 5
"female" 2009 "kom" "223" "n.readmissions.ppl.30" "d15" 1 1 NA 4
"female" 2009 "kom" "230" "n.admissions" "d15" 1 1 138.9 43
"female" 2009 "kom" "230" "n.admissions.ppl" "d15" 1 1 130 41
"female" 2009 "kom" "230" "n.dead.year" "d15" 1 1 21.9 8
"female" 2009 "kom" "230" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "230" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "230" "n.dead5" "d15" 1 1 NA 8
"female" 2009 "kom" "230" "n.incidence" "d15" 1 1 130 41
"female" 2009 "kom" "230" "n.prevalence" "d15" 1 1 564.2 181
"female" 2009 "kom" "230" "n.readmissions.30" "d15" 1 1 32 10
"female" 2009 "kom" "230" "n.readmissions.ppl.30" "d15" 1 1 NA 10
"female" 2009 "kom" "240" "n.admissions" "d15" 1 1 116 18
"female" 2009 "kom" "240" "n.admissions.ppl" "d15" 1 1 110.7 17
"female" 2009 "kom" "240" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "240" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "240" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "240" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "240" "n.incidence" "d15" 1 1 110.7 17
"female" 2009 "kom" "240" "n.prevalence" "d15" 1 1 555.8 88
"female" 2009 "kom" "240" "n.readmissions.30" "d15" 1 1 NA NA
"female" 2009 "kom" "240" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"female" 2009 "kom" "250" "n.admissions" "d15" 1 1 127.3 27
"female" 2009 "kom" "250" "n.admissions.ppl" "d15" 1 1 116 24
"female" 2009 "kom" "250" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "250" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "250" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "250" "n.dead5" "d15" 1 1 NA 4
"female" 2009 "kom" "250" "n.incidence" "d15" 1 1 116 24
"female" 2009 "kom" "250" "n.prevalence" "d15" 1 1 756.2 152
"female" 2009 "kom" "250" "n.readmissions.30" "d15" 1 1 20 4
"female" 2009 "kom" "250" "n.readmissions.ppl.30" "d15" 1 1 NA 4
"female" 2009 "kom" "253" "n.admissions" "d15" 1 1 203 45
"female" 2009 "kom" "253" "n.admissions.ppl" "d15" 1 1 185.4 41
"female" 2009 "kom" "253" "n.dead.year" "d15" 1 1 27.8 4
"female" 2009 "kom" "253" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "253" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "253" "n.dead5" "d15" 1 1 NA 6
"female" 2009 "kom" "253" "n.incidence" "d15" 1 1 185.4 41
"female" 2009 "kom" "253" "n.prevalence" "d15" 1 1 874.5 177
"female" 2009 "kom" "253" "n.readmissions.30" "d15" 1 1 32.9 6
"female" 2009 "kom" "253" "n.readmissions.ppl.30" "d15" 1 1 NA 5
"female" 2009 "kom" "259" "n.admissions" "d15" 1 1 291.8 71
"female" 2009 "kom" "259" "n.admissions.ppl" "d15" 1 1 252.6 62
"female" 2009 "kom" "259" "n.dead.year" "d15" 1 1 27.5 6
"female" 2009 "kom" "259" "n.dead1" "d15" 1 1 NA 4
"female" 2009 "kom" "259" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "259" "n.dead5" "d15" 1 1 NA 10
"female" 2009 "kom" "259" "n.incidence" "d15" 1 1 252.6 62
"female" 2009 "kom" "259" "n.prevalence" "d15" 1 1 973.1 235
"female" 2009 "kom" "259" "n.readmissions.30" "d15" 1 1 54.1 13
"female" 2009 "kom" "259" "n.readmissions.ppl.30" "d15" 1 1 NA 11
"female" 2009 "kom" "260" "n.admissions" "d15" 1 1 141.2 21
"female" 2009 "kom" "260" "n.admissions.ppl" "d15" 1 1 126.1 19
"female" 2009 "kom" "260" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "260" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "260" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "260" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "260" "n.incidence" "d15" 1 1 126.1 19
"female" 2009 "kom" "260" "n.prevalence" "d15" 1 1 884 139
"female" 2009 "kom" "260" "n.readmissions.30" "d15" 1 1 42.8 7
"female" 2009 "kom" "260" "n.readmissions.ppl.30" "d15" 1 1 18021.4 6
"female" 2009 "kom" "265" "n.admissions" "d15" 1 1 236.8 90
"female" 2009 "kom" "265" "n.admissions.ppl" "d15" 1 1 217.6 82
"female" 2009 "kom" "265" "n.dead.year" "d15" 1 1 21.9 8
"female" 2009 "kom" "265" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "265" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "265" "n.dead5" "d15" 1 1 3961.9 11
"female" 2009 "kom" "265" "n.incidence" "d15" 1 1 217.6 82
"female" 2009 "kom" "265" "n.prevalence" "d15" 1 1 877.3 322
"female" 2009 "kom" "265" "n.readmissions.30" "d15" 1 1 31.3 12
"female" 2009 "kom" "265" "n.readmissions.ppl.30" "d15" 1 1 10491.6 11
"female" 2009 "kom" "269" "n.admissions" "d15" 1 1 200.2 19
"female" 2009 "kom" "269" "n.admissions.ppl" "d15" 1 1 177.1 17
"female" 2009 "kom" "269" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "269" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "269" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "269" "n.dead5" "d15" 1 1 NA NA
"female" 2009 "kom" "269" "n.incidence" "d15" 1 1 177.1 17
"female" 2009 "kom" "269" "n.prevalence" "d15" 1 1 966 80
"female" 2009 "kom" "269" "n.readmissions.30" "d15" 1 1 NA NA
"female" 2009 "kom" "269" "n.readmissions.ppl.30" "d15" 1 1 NA NA
"female" 2009 "kom" "270" "n.admissions" "d15" 1 1 160.6 33
"female" 2009 "kom" "270" "n.admissions.ppl" "d15" 1 1 142.4 29
"female" 2009 "kom" "270" "n.dead.year" "d15" 1 1 NA NA
"female" 2009 "kom" "270" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "270" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "270" "n.dead5" "d15" 1 1 NA 4
"female" 2009 "kom" "270" "n.incidence" "d15" 1 1 142.4 29
"female" 2009 "kom" "270" "n.prevalence" "d15" 1 1 787.8 160
"female" 2009 "kom" "270" "n.readmissions.30" "d15" 1 1 32 6
"female" 2009 "kom" "270" "n.readmissions.ppl.30" "d15" 1 1 NA 5
"female" 2009 "kom" "306" "n.admissions" "d15" 1 1 287.1 52
"female" 2009 "kom" "306" "n.admissions.ppl" "d15" 1 1 252.9 46
"female" 2009 "kom" "306" "n.dead.year" "d15" 1 1 28.5 6
"female" 2009 "kom" "306" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "306" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "306" "n.dead5" "d15" 1 1 8339.9 9
"female" 2009 "kom" "306" "n.incidence" "d15" 1 1 252.9 46
"female" 2009 "kom" "306" "n.prevalence" "d15" 1 1 1365.2 251
"female" 2009 "kom" "306" "n.readmissions.30" "d15" 1 1 60.9 11
"female" 2009 "kom" "306" "n.readmissions.ppl.30" "d15" 1 1 11498 11
"female" 2009 "kom" "316" "n.admissions" "d15" 1 1 270.3 84
"female" 2009 "kom" "316" "n.admissions.ppl" "d15" 1 1 238 74
"female" 2009 "kom" "316" "n.dead.year" "d15" 1 1 29.7 9
"female" 2009 "kom" "316" "n.dead1" "d15" 1 1 2206.1 6
"female" 2009 "kom" "316" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "316" "n.dead5" "d15" 1 1 5550.8 14
"female" 2009 "kom" "316" "n.incidence" "d15" 1 1 238 74
"female" 2009 "kom" "316" "n.prevalence" "d15" 1 1 1201.6 371
"female" 2009 "kom" "316" "n.readmissions.30" "d15" 1 1 49 15
"female" 2009 "kom" "316" "n.readmissions.ppl.30" "d15" 1 1 10199.6 14
"female" 2009 "kom" "320" "n.admissions" "d15" 1 1 239.1 39
"female" 2009 "kom" "320" "n.admissions.ppl" "d15" 1 1 216.6 35
"female" 2009 "kom" "320" "n.dead.year" "d15" 1 1 30.1 5
"female" 2009 "kom" "320" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "320" "n.dead30" "d15" 1 1 NA NA
"female" 2009 "kom" "320" "n.dead5" "d15" 1 1 NA 5
"female" 2009 "kom" "320" "n.incidence" "d15" 1 1 216.6 35
"female" 2009 "kom" "320" "n.prevalence" "d15" 1 1 1180.9 193
"female" 2009 "kom" "320" "n.readmissions.30" "d15" 1 1 34.2 6
"female" 2009 "kom" "320" "n.readmissions.ppl.30" "d15" 1 1 NA 5
"female" 2009 "kom" "326" "n.admissions" "d15" 1 1 273 67
"female" 2009 "kom" "326" "n.admissions.ppl" "d15" 1 1 232.3 57
"female" 2009 "kom" "326" "n.dead.year" "d15" 1 1 28.8 7
"female" 2009 "kom" "326" "n.dead1" "d15" 1 1 NA NA
"female" 2009 "kom" "326" "n.dead30" "d15" 1 1 NA NA
