"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2014 "kom" "187" "n.admissions" "d4" 1 1 131.4 5
"female" 2014 "kom" "187" "n.admissions.ppl" "d4" 1 1 114.7 4
"female" 2014 "kom" "187" "n.incidence" "d4" 1 1 122.4 5
"female" 2014 "kom" "187" "n.prevalence" "d4" 1 1 505.1 21
"female" 2014 "kom" "190" "n.admissions" "d4" 1 1 66.8 8
"female" 2014 "kom" "190" "n.admissions.ppl" "d4" 1 1 58.5 7
"female" 2014 "kom" "190" "n.incidence" "d4" 1 1 63.9 8
"female" 2014 "kom" "190" "n.prevalence" "d4" 1 1 290.7 36
"female" 2014 "kom" "201" "n.admissions" "d4" 1 1 61.8 4
"female" 2014 "kom" "201" "n.admissions.ppl" "d4" 1 1 61.8 4
"female" 2014 "kom" "201" "n.incidence" "d4" 1 1 57.3 4
"female" 2014 "kom" "201" "n.prevalence" "d4" 1 1 335.8 24
"female" 2014 "kom" "210" "n.admissions" "d4" 1 1 51.5 6
"female" 2014 "kom" "210" "n.admissions.ppl" "d4" 1 1 48.1 6
"female" 2014 "kom" "210" "n.incidence" "d4" 1 1 49 6
"female" 2014 "kom" "210" "n.prevalence" "d4" 1 1 326.9 40
"female" 2014 "kom" "217" "n.admissions" "d4" 1 1 60.4 12
"female" 2014 "kom" "217" "n.admissions.ppl" "d4" 1 1 56.8 12
"female" 2014 "kom" "217" "n.incidence" "d4" 1 1 51.6 11
"female" 2014 "kom" "217" "n.prevalence" "d4" 1 1 345.2 70
"female" 2014 "kom" "219" "n.admissions" "d4" 1 1 63.8 9
"female" 2014 "kom" "219" "n.admissions.ppl" "d4" 1 1 61.8 9
"female" 2014 "kom" "219" "n.incidence" "d4" 1 1 66.2 9
"female" 2014 "kom" "219" "n.prevalence" "d4" 1 1 393.8 55
"female" 2014 "kom" "223" "n.admissions" "d4" 1 1 74.2 8
"female" 2014 "kom" "223" "n.admissions.ppl" "d4" 1 1 68.7 7
"female" 2014 "kom" "223" "n.incidence" "d4" 1 1 73 7
"female" 2014 "kom" "223" "n.prevalence" "d4" 1 1 287.2 29
"female" 2014 "kom" "230" "n.admissions" "d4" 1 1 88.8 19
"female" 2014 "kom" "230" "n.admissions.ppl" "d4" 1 1 87.6 18
"female" 2014 "kom" "230" "n.incidence" "d4" 1 1 88.9 18
"female" 2014 "kom" "230" "n.prevalence" "d4" 1 1 411.4 85
"female" 2014 "kom" "240" "n.admissions" "d4" 1 1 79.8 9
"female" 2014 "kom" "240" "n.admissions.ppl" "d4" 1 1 75.8 9
"female" 2014 "kom" "240" "n.incidence" "d4" 1 1 74.9 8
"female" 2014 "kom" "240" "n.prevalence" "d4" 1 1 212.9 23
"female" 2014 "kom" "250" "n.admissions" "d4" 1 1 73.1 11
"female" 2014 "kom" "250" "n.admissions.ppl" "d4" 1 1 68.7 10
"female" 2014 "kom" "250" "n.incidence" "d4" 1 1 71.5 11
"female" 2014 "kom" "250" "n.prevalence" "d4" 1 1 270.6 38
"female" 2014 "kom" "253" "n.admissions" "d4" 1 1 99.3 13
"female" 2014 "kom" "253" "n.admissions.ppl" "d4" 1 1 89.1 12
"female" 2014 "kom" "253" "n.incidence" "d4" 1 1 83.7 11
"female" 2014 "kom" "253" "n.prevalence" "d4" 1 1 419.9 57
"female" 2014 "kom" "259" "n.admissions" "d4" 1 1 88.9 15
"female" 2014 "kom" "259" "n.admissions.ppl" "d4" 1 1 84.6 14
"female" 2014 "kom" "259" "n.incidence" "d4" 1 1 80.1 13
"female" 2014 "kom" "259" "n.prevalence" "d4" 1 1 422.8 72
"female" 2014 "kom" "260" "n.admissions" "d4" 1 1 55.7 6
"female" 2014 "kom" "260" "n.admissions.ppl" "d4" 1 1 55.7 6
"female" 2014 "kom" "260" "n.incidence" "d4" 1 1 51.8 5
"female" 2014 "kom" "260" "n.prevalence" "d4" 1 1 239.9 25
"female" 2014 "kom" "265" "n.admissions" "d4" 1 1 81.6 21
"female" 2014 "kom" "265" "n.admissions.ppl" "d4" 1 1 80.1 21
"female" 2014 "kom" "265" "n.incidence" "d4" 1 1 77.8 20
"female" 2014 "kom" "265" "n.prevalence" "d4" 1 1 322.7 83
"female" 2014 "kom" "269" "n.admissions" "d4" 1 1 82.8 4
"female" 2014 "kom" "269" "n.admissions.ppl" "d4" 1 1 75.1 4
"female" 2014 "kom" "269" "n.incidence" "d4" 1 1 80.2 4
"female" 2014 "kom" "269" "n.prevalence" "d4" 1 1 386.7 21
"female" 2014 "kom" "270" "n.admissions" "d4" 1 1 92.3 12
"female" 2014 "kom" "270" "n.admissions.ppl" "d4" 1 1 89.5 12
"female" 2014 "kom" "270" "n.incidence" "d4" 1 1 85.5 11
"female" 2014 "kom" "270" "n.prevalence" "d4" 1 1 381.5 51
"female" 2014 "kom" "306" "n.admissions" "d4" 1 1 95.5 12
"female" 2014 "kom" "306" "n.admissions.ppl" "d4" 1 1 90.6 11
"female" 2014 "kom" "306" "n.incidence" "d4" 1 1 85.2 10
"female" 2014 "kom" "306" "n.prevalence" "d4" 1 1 368 45
"female" 2014 "kom" "316" "n.admissions" "d4" 1 1 108.4 23
"female" 2014 "kom" "316" "n.admissions.ppl" "d4" 1 1 97.5 21
"female" 2014 "kom" "316" "n.incidence" "d4" 1 1 86.6 18
"female" 2014 "kom" "316" "n.prevalence" "d4" 1 1 439.3 91
"female" 2014 "kom" "320" "n.admissions" "d4" 1 1 83.9 10
"female" 2014 "kom" "320" "n.admissions.ppl" "d4" 1 1 80.9 9
"female" 2014 "kom" "320" "n.incidence" "d4" 1 1 74.8 9
"female" 2014 "kom" "320" "n.prevalence" "d4" 1 1 385 42
"female" 2014 "kom" "326" "n.admissions" "d4" 1 1 103.3 16
"female" 2014 "kom" "326" "n.admissions.ppl" "d4" 1 1 97.2 15
"female" 2014 "kom" "326" "n.incidence" "d4" 1 1 96.7 15
"female" 2014 "kom" "326" "n.prevalence" "d4" 1 1 451.5 71
"female" 2014 "kom" "329" "n.admissions" "d4" 1 1 96.6 9
"female" 2014 "kom" "329" "n.admissions.ppl" "d4" 1 1 96.6 9
"female" 2014 "kom" "329" "n.incidence" "d4" 1 1 92.7 9
"female" 2014 "kom" "329" "n.prevalence" "d4" 1 1 342.2 33
"female" 2014 "kom" "330" "n.admissions" "d4" 1 1 88 22
"female" 2014 "kom" "330" "n.admissions.ppl" "d4" 1 1 85.5 21
"female" 2014 "kom" "330" "n.incidence" "d4" 1 1 91.2 23
"female" 2014 "kom" "330" "n.prevalence" "d4" 1 1 340.7 82
"female" 2014 "kom" "336" "n.admissions" "d4" 1 1 56.1 4
"female" 2014 "kom" "336" "n.admissions.ppl" "d4" 1 1 52 4
"female" 2014 "kom" "336" "n.incidence" "d4" 1 1 56.1 4
"female" 2014 "kom" "336" "n.prevalence" "d4" 1 1 347.9 25
"female" 2014 "kom" "340" "n.admissions" "d4" 1 1 85.2 8
"female" 2014 "kom" "340" "n.admissions.ppl" "d4" 1 1 80.8 7
"female" 2014 "kom" "340" "n.incidence" "d4" 1 1 87.2 8
"female" 2014 "kom" "340" "n.prevalence" "d4" 1 1 319.5 28
"female" 2014 "kom" "350" "n.admissions" "d4" 1 1 68.4 6
"female" 2014 "kom" "350" "n.admissions.ppl" "d4" 1 1 68.4 6
"female" 2014 "kom" "350" "n.incidence" "d4" 1 1 64 5
"female" 2014 "kom" "350" "n.prevalence" "d4" 1 1 435.9 35
"female" 2014 "kom" "360" "n.admissions" "d4" 1 1 110.4 20
"female" 2014 "kom" "360" "n.admissions.ppl" "d4" 1 1 110.4 20
"female" 2014 "kom" "360" "n.incidence" "d4" 1 1 115.9 21
"female" 2014 "kom" "360" "n.prevalence" "d4" 1 1 391.8 68
"female" 2014 "kom" "370" "n.admissions" "d4" 1 1 87.2 22
"female" 2014 "kom" "370" "n.admissions.ppl" "d4" 1 1 82.4 21
"female" 2014 "kom" "370" "n.incidence" "d4" 1 1 91.7 23
"female" 2014 "kom" "370" "n.prevalence" "d4" 1 1 344 87
"female" 2014 "kom" "376" "n.admissions" "d4" 1 1 109.1 25
"female" 2014 "kom" "376" "n.admissions.ppl" "d4" 1 1 102.1 23
"female" 2014 "kom" "376" "n.incidence" "d4" 1 1 105.4 24
"female" 2014 "kom" "376" "n.prevalence" "d4" 1 1 445.4 95
"female" 2014 "kom" "390" "n.admissions" "d4" 1 1 77.5 12
"female" 2014 "kom" "390" "n.admissions.ppl" "d4" 1 1 77.5 12
"female" 2014 "kom" "390" "n.incidence" "d4" 1 1 77.2 12
"female" 2014 "kom" "390" "n.prevalence" "d4" 1 1 257.2 42
"female" 2014 "kom" "400" "n.admissions" "d4" 1 1 63.1 10
"female" 2014 "kom" "400" "n.admissions.ppl" "d4" 1 1 63.1 10
"female" 2014 "kom" "400" "n.incidence" "d4" 1 1 62.9 10
"female" 2014 "kom" "400" "n.prevalence" "d4" 1 1 277.9 44
"female" 2014 "kom" "410" "n.admissions" "d4" 1 1 44.8 5
"female" 2014 "kom" "410" "n.admissions.ppl" "d4" 1 1 42.5 5
"female" 2014 "kom" "410" "n.incidence" "d4" 1 1 49.9 6
"female" 2014 "kom" "410" "n.prevalence" "d4" 1 1 290.4 35
"female" 2014 "kom" "411" "n.admissions" "d4" 1 1 NA NA
"female" 2014 "kom" "411" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2014 "kom" "411" "n.incidence" "d4" 1 1 NA NA
"female" 2014 "kom" "411" "n.prevalence" "d4" 1 1 NA NA
"female" 2014 "kom" "420" "n.admissions" "d4" 1 1 137.2 18
"female" 2014 "kom" "420" "n.admissions.ppl" "d4" 1 1 137.2 18
"female" 2014 "kom" "420" "n.incidence" "d4" 1 1 176.3 24
"female" 2014 "kom" "420" "n.prevalence" "d4" 1 1 486.1 66
"female" 2014 "kom" "430" "n.admissions" "d4" 1 1 144.3 26
"female" 2014 "kom" "430" "n.admissions.ppl" "d4" 1 1 136.5 24
"female" 2014 "kom" "430" "n.incidence" "d4" 1 1 135.2 24
"female" 2014 "kom" "430" "n.prevalence" "d4" 1 1 329.2 57
"female" 2014 "kom" "440" "n.admissions" "d4" 1 1 102.9 8
"female" 2014 "kom" "440" "n.admissions.ppl" "d4" 1 1 98.6 8
"female" 2014 "kom" "440" "n.incidence" "d4" 1 1 155 13
"female" 2014 "kom" "440" "n.prevalence" "d4" 1 1 356.2 29
"female" 2014 "kom" "450" "n.admissions" "d4" 1 1 139.8 15
"female" 2014 "kom" "450" "n.admissions.ppl" "d4" 1 1 134.2 14
"female" 2014 "kom" "450" "n.incidence" "d4" 1 1 137.6 15
"female" 2014 "kom" "450" "n.prevalence" "d4" 1 1 350.2 38
"female" 2014 "kom" "461" "n.admissions" "d4" 1 1 119.6 66
"female" 2014 "kom" "461" "n.admissions.ppl" "d4" 1 1 117.4 64
"female" 2014 "kom" "461" "n.incidence" "d4" 1 1 172.7 93
"female" 2014 "kom" "461" "n.prevalence" "d4" 1 1 489.6 264
"female" 2014 "kom" "479" "n.admissions" "d4" 1 1 120.6 23
"female" 2014 "kom" "479" "n.admissions.ppl" "d4" 1 1 115.1 22
"female" 2014 "kom" "479" "n.incidence" "d4" 1 1 116.5 23
"female" 2014 "kom" "479" "n.prevalence" "d4" 1 1 299.9 57
"female" 2014 "kom" "480" "n.admissions" "d4" 1 1 81 7
"female" 2014 "kom" "480" "n.admissions.ppl" "d4" 1 1 72.8 7
"female" 2014 "kom" "480" "n.incidence" "d4" 1 1 117.4 11
"female" 2014 "kom" "480" "n.prevalence" "d4" 1 1 383.2 36
"female" 2014 "kom" "482" "n.admissions" "d4" 1 1 127.5 7
"female" 2014 "kom" "482" "n.admissions.ppl" "d4" 1 1 127.5 7
"female" 2014 "kom" "482" "n.incidence" "d4" 1 1 134.5 8
"female" 2014 "kom" "482" "n.prevalence" "d4" 1 1 229.2 14
"female" 2014 "kom" "492" "n.admissions" "d4" 1 1 NA NA
"female" 2014 "kom" "492" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2014 "kom" "492" "n.incidence" "d4" 1 1 NA NA
"female" 2014 "kom" "492" "n.prevalence" "d4" 1 1 216.3 7
"female" 2014 "kom" "510" "n.admissions" "d4" 1 1 91.2 17
"female" 2014 "kom" "510" "n.admissions.ppl" "d4" 1 1 86 16
"female" 2014 "kom" "510" "n.incidence" "d4" 1 1 82.7 15
"female" 2014 "kom" "510" "n.prevalence" "d4" 1 1 493.2 87
"female" 2014 "kom" "530" "n.admissions" "d4" 1 1 126.7 10
"female" 2014 "kom" "530" "n.admissions.ppl" "d4" 1 1 121.9 10
"female" 2014 "kom" "530" "n.incidence" "d4" 1 1 121.7 10
"female" 2014 "kom" "530" "n.prevalence" "d4" 1 1 392 31
"female" 2014 "kom" "540" "n.admissions" "d4" 1 1 124.3 32
"female" 2014 "kom" "540" "n.admissions.ppl" "d4" 1 1 121.9 31
"female" 2014 "kom" "540" "n.incidence" "d4" 1 1 115 29
"female" 2014 "kom" "540" "n.prevalence" "d4" 1 1 468.3 118
"female" 2014 "kom" "550" "n.admissions" "d4" 1 1 110.5 15
"female" 2014 "kom" "550" "n.admissions.ppl" "d4" 1 1 103.1 14
"female" 2014 "kom" "550" "n.incidence" "d4" 1 1 117.9 16
"female" 2014 "kom" "550" "n.prevalence" "d4" 1 1 480.2 61
"female" 2014 "kom" "561" "n.admissions" "d4" 1 1 136.6 46
"female" 2014 "kom" "561" "n.admissions.ppl" "d4" 1 1 128.2 43
"female" 2014 "kom" "561" "n.incidence" "d4" 1 1 161.3 54
"female" 2014 "kom" "561" "n.prevalence" "d4" 1 1 548.2 186
"female" 2014 "kom" "563" "n.admissions" "d4" 1 1 NA NA
"female" 2014 "kom" "563" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2014 "kom" "563" "n.incidence" "d4" 1 1 NA NA
"female" 2014 "kom" "563" "n.prevalence" "d4" 1 1 283 4
"female" 2014 "kom" "573" "n.admissions" "d4" 1 1 98.2 15
"female" 2014 "kom" "573" "n.admissions.ppl" "d4" 1 1 96.1 15
"female" 2014 "kom" "573" "n.incidence" "d4" 1 1 117.4 18
"female" 2014 "kom" "573" "n.prevalence" "d4" 1 1 391.4 60
"female" 2014 "kom" "575" "n.admissions" "d4" 1 1 81.5 11
"female" 2014 "kom" "575" "n.admissions.ppl" "d4" 1 1 79.1 10
"female" 2014 "kom" "575" "n.incidence" "d4" 1 1 119.3 15
"female" 2014 "kom" "575" "n.prevalence" "d4" 1 1 394.4 51
"female" 2014 "kom" "580" "n.admissions" "d4" 1 1 89.7 17
"female" 2014 "kom" "580" "n.admissions.ppl" "d4" 1 1 88.1 17
"female" 2014 "kom" "580" "n.incidence" "d4" 1 1 92.7 17
"female" 2014 "kom" "580" "n.prevalence" "d4" 1 1 389.8 74
"female" 2014 "kom" "607" "n.admissions" "d4" 1 1 78.9 12
"female" 2014 "kom" "607" "n.admissions.ppl" "d4" 1 1 74.7 11
"female" 2014 "kom" "607" "n.incidence" "d4" 1 1 69 11
"female" 2014 "kom" "607" "n.prevalence" "d4" 1 1 350.8 54
"female" 2014 "kom" "615" "n.admissions" "d4" 1 1 61.7 14
"female" 2014 "kom" "615" "n.admissions.ppl" "d4" 1 1 57.4 13
"female" 2014 "kom" "615" "n.incidence" "d4" 1 1 63.8 14
"female" 2014 "kom" "615" "n.prevalence" "d4" 1 1 275.2 64
"female" 2014 "kom" "621" "n.admissions" "d4" 1 1 88 23
"female" 2014 "kom" "621" "n.admissions.ppl" "d4" 1 1 85.2 22
"female" 2014 "kom" "621" "n.incidence" "d4" 1 1 90.8 23
"female" 2014 "kom" "621" "n.prevalence" "d4" 1 1 326.5 85
"female" 2014 "kom" "630" "n.admissions" "d4" 1 1 73.1 23
"female" 2014 "kom" "630" "n.admissions.ppl" "d4" 1 1 69.9 22
"female" 2014 "kom" "630" "n.incidence" "d4" 1 1 78.6 25
"female" 2014 "kom" "630" "n.prevalence" "d4" 1 1 280.8 90
"female" 2014 "kom" "657" "n.admissions" "d4" 1 1 91.4 23
"female" 2014 "kom" "657" "n.admissions.ppl" "d4" 1 1 84.9 21
"female" 2014 "kom" "657" "n.incidence" "d4" 1 1 92.4 23
"female" 2014 "kom" "657" "n.prevalence" "d4" 1 1 304.6 74
"female" 2014 "kom" "661" "n.admissions" "d4" 1 1 88.8 15
"female" 2014 "kom" "661" "n.admissions.ppl" "d4" 1 1 86.9 15
"female" 2014 "kom" "661" "n.incidence" "d4" 1 1 93.6 16
"female" 2014 "kom" "661" "n.prevalence" "d4" 1 1 274.7 46
"female" 2014 "kom" "665" "n.admissions" "d4" 1 1 95.3 7
"female" 2014 "kom" "665" "n.admissions.ppl" "d4" 1 1 86.3 6
"female" 2014 "kom" "665" "n.incidence" "d4" 1 1 73 5
"female" 2014 "kom" "665" "n.prevalence" "d4" 1 1 415 29
"female" 2014 "kom" "671" "n.admissions" "d4" 1 1 61.5 4
"female" 2014 "kom" "671" "n.admissions.ppl" "d4" 1 1 56.2 4
"female" 2014 "kom" "671" "n.incidence" "d4" 1 1 59.5 4
"female" 2014 "kom" "671" "n.prevalence" "d4" 1 1 343.8 24
"female" 2014 "kom" "706" "n.admissions" "d4" 1 1 91.7 13
"female" 2014 "kom" "706" "n.admissions.ppl" "d4" 1 1 91.7 13
"female" 2014 "kom" "706" "n.incidence" "d4" 1 1 93.6 13
"female" 2014 "kom" "706" "n.prevalence" "d4" 1 1 320.8 43
"female" 2014 "kom" "707" "n.admissions" "d4" 1 1 97.3 12
"female" 2014 "kom" "707" "n.admissions.ppl" "d4" 1 1 89.4 11
"female" 2014 "kom" "707" "n.incidence" "d4" 1 1 84.2 11
"female" 2014 "kom" "707" "n.prevalence" "d4" 1 1 393.3 50
"female" 2014 "kom" "710" "n.admissions" "d4" 1 1 97.5 12
"female" 2014 "kom" "710" "n.admissions.ppl" "d4" 1 1 94.5 12
"female" 2014 "kom" "710" "n.incidence" "d4" 1 1 91 12
"female" 2014 "kom" "710" "n.prevalence" "d4" 1 1 360.7 46
"female" 2014 "kom" "727" "n.admissions" "d4" 1 1 79.4 6
"female" 2014 "kom" "727" "n.admissions.ppl" "d4" 1 1 79.4 6
"female" 2014 "kom" "727" "n.incidence" "d4" 1 1 91.2 7
"female" 2014 "kom" "727" "n.prevalence" "d4" 1 1 287.1 20
"female" 2014 "kom" "730" "n.admissions" "d4" 1 1 92.1 27
"female" 2014 "kom" "730" "n.admissions.ppl" "d4" 1 1 87.7 26
"female" 2014 "kom" "730" "n.incidence" "d4" 1 1 86.1 25
"female" 2014 "kom" "730" "n.prevalence" "d4" 1 1 373.8 109
"female" 2014 "kom" "740" "n.admissions" "d4" 1 1 80.1 21
"female" 2014 "kom" "740" "n.admissions.ppl" "d4" 1 1 80.1 21
"female" 2014 "kom" "740" "n.incidence" "d4" 1 1 84.3 22
"female" 2014 "kom" "740" "n.prevalence" "d4" 1 1 369.8 95
"female" 2014 "kom" "741" "n.admissions" "d4" 1 1 NA NA
"female" 2014 "kom" "741" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2014 "kom" "741" "n.incidence" "d4" 1 1 NA NA
"female" 2014 "kom" "741" "n.prevalence" "d4" 1 1 355 7
"female" 2014 "kom" "746" "n.admissions" "d4" 1 1 65.3 9
"female" 2014 "kom" "746" "n.admissions.ppl" "d4" 1 1 59.6 9
"female" 2014 "kom" "746" "n.incidence" "d4" 1 1 57.8 9
"female" 2014 "kom" "746" "n.prevalence" "d4" 1 1 214.2 33
"female" 2014 "kom" "751" "n.admissions" "d4" 1 1 70.6 54
"female" 2014 "kom" "751" "n.admissions.ppl" "d4" 1 1 68 52
"female" 2014 "kom" "751" "n.incidence" "d4" 1 1 85.6 65
"female" 2014 "kom" "751" "n.prevalence" "d4" 1 1 345.9 268
"female" 2014 "kom" "756" "n.admissions" "d4" 1 1 91.9 11
"female" 2014 "kom" "756" "n.admissions.ppl" "d4" 1 1 83.9 10
"female" 2014 "kom" "756" "n.incidence" "d4" 1 1 92.5 11
"female" 2014 "kom" "756" "n.prevalence" "d4" 1 1 361.2 43
"female" 2014 "kom" "760" "n.admissions" "d4" 1 1 90.4 16
"female" 2014 "kom" "760" "n.admissions.ppl" "d4" 1 1 83.2 15
"female" 2014 "kom" "760" "n.incidence" "d4" 1 1 87 15
"female" 2014 "kom" "760" "n.prevalence" "d4" 1 1 388.6 68
"female" 2014 "kom" "766" "n.admissions" "d4" 1 1 52.6 7
"female" 2014 "kom" "766" "n.admissions.ppl" "d4" 1 1 52.6 7
"female" 2014 "kom" "766" "n.incidence" "d4" 1 1 56.2 8
"female" 2014 "kom" "766" "n.prevalence" "d4" 1 1 301.1 42
"female" 2014 "kom" "773" "n.admissions" "d4" 1 1 97.5 8
"female" 2014 "kom" "773" "n.admissions.ppl" "d4" 1 1 92.8 7
"female" 2014 "kom" "773" "n.incidence" "d4" 1 1 97.7 8
"female" 2014 "kom" "773" "n.prevalence" "d4" 1 1 394.9 28
"female" 2014 "kom" "779" "n.admissions" "d4" 1 1 143.1 22
"female" 2014 "kom" "779" "n.admissions.ppl" "d4" 1 1 138.9 21
"female" 2014 "kom" "779" "n.incidence" "d4" 1 1 158 24
"female" 2014 "kom" "779" "n.prevalence" "d4" 1 1 471.9 71
"female" 2014 "kom" "787" "n.admissions" "d4" 1 1 119.2 18
"female" 2014 "kom" "787" "n.admissions.ppl" "d4" 1 1 116.6 17
"female" 2014 "kom" "787" "n.incidence" "d4" 1 1 111.1 17
"female" 2014 "kom" "787" "n.prevalence" "d4" 1 1 335.7 49
"female" 2014 "kom" "791" "n.admissions" "d4" 1 1 126.4 35
"female" 2014 "kom" "791" "n.admissions.ppl" "d4" 1 1 121.7 34
"female" 2014 "kom" "791" "n.incidence" "d4" 1 1 132.6 37
"female" 2014 "kom" "791" "n.prevalence" "d4" 1 1 354.6 100
"female" 2014 "kom" "810" "n.admissions" "d4" 1 1 98.3 11
"female" 2014 "kom" "810" "n.admissions.ppl" "d4" 1 1 98.3 11
"female" 2014 "kom" "810" "n.incidence" "d4" 1 1 98.3 11
"female" 2014 "kom" "810" "n.prevalence" "d4" 1 1 255 29
"female" 2014 "kom" "813" "n.admissions" "d4" 1 1 87.1 19
"female" 2014 "kom" "813" "n.admissions.ppl" "d4" 1 1 83.8 18
"female" 2014 "kom" "813" "n.incidence" "d4" 1 1 91.2 20
"female" 2014 "kom" "813" "n.prevalence" "d4" 1 1 286.7 63
"female" 2014 "kom" "820" "n.admissions" "d4" 1 1 101.8 12
"female" 2014 "kom" "820" "n.admissions.ppl" "d4" 1 1 98.5 12
"female" 2014 "kom" "820" "n.incidence" "d4" 1 1 108.6 13
"female" 2014 "kom" "820" "n.prevalence" "d4" 1 1 321.4 39
"female" 2014 "kom" "825" "n.admissions" "d4" 1 1 NA NA
"female" 2014 "kom" "825" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2014 "kom" "825" "n.incidence" "d4" 1 1 NA NA
"female" 2014 "kom" "825" "n.prevalence" "d4" 1 1 NA NA
"female" 2014 "kom" "840" "n.admissions" "d4" 1 1 89.2 7
"female" 2014 "kom" "840" "n.admissions.ppl" "d4" 1 1 89.2 7
"female" 2014 "kom" "840" "n.incidence" "d4" 1 1 94.7 8
"female" 2014 "kom" "840" "n.prevalence" "d4" 1 1 289.9 24
"female" 2014 "kom" "846" "n.admissions" "d4" 1 1 89 12
"female" 2014 "kom" "846" "n.admissions.ppl" "d4" 1 1 86.6 12
"female" 2014 "kom" "846" "n.incidence" "d4" 1 1 71.4 10
"female" 2014 "kom" "846" "n.prevalence" "d4" 1 1 277.8 36
"female" 2014 "kom" "849" "n.admissions" "d4" 1 1 73.4 9
"female" 2014 "kom" "849" "n.admissions.ppl" "d4" 1 1 73.4 9
"female" 2014 "kom" "849" "n.incidence" "d4" 1 1 72.4 9
"female" 2014 "kom" "849" "n.prevalence" "d4" 1 1 173.9 21
"female" 2014 "kom" "851" "n.admissions" "d4" 1 1 98.7 56
"female" 2014 "kom" "851" "n.admissions.ppl" "d4" 1 1 96.3 55
"female" 2014 "kom" "851" "n.incidence" "d4" 1 1 98.1 56
"female" 2014 "kom" "851" "n.prevalence" "d4" 1 1 359.9 205
"female" 2014 "kom" "860" "n.admissions" "d4" 1 1 74.9 16
"female" 2014 "kom" "860" "n.admissions.ppl" "d4" 1 1 71.9 16
"female" 2014 "kom" "860" "n.incidence" "d4" 1 1 71.6 16
"female" 2014 "kom" "860" "n.prevalence" "d4" 1 1 316.4 68
"female" 2014 "national" "national" "n.admissions" "d4" 0 1 103.2 1743
"female" 2014 "national" "national" "n.admissions.ppl" "d4" 0 1 99.2 1674
"female" 2014 "national" "national" "n.dead.year" "d4" 0 1 5.3 93
"female" 2014 "national" "national" "n.dead1" "d4" 0 1 19239.2 482
"female" 2014 "national" "national" "n.dead30" "d4" 0 1 7144.9 198
"female" 2014 "national" "national" "n.dead5" "d4" 0 1 31262.3 816
"female" 2014 "national" "national" "n.incidence" "d4" 0 1 106.8 1803
"female" 2014 "national" "national" "n.prevalence" "d4" 0 1 406.2 6868
"female" 2014 "national" "national" "n.readmissions.30" "d4" 0 1 21.5 363
"female" 2014 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 21311.5 345
"female" 2014 "region" "1" "n.admissions" "d4" 1 1 96.9 473
"female" 2014 "region" "1" "n.admissions.ppl" "d4" 1 1 90.4 441
"female" 2014 "region" "1" "n.dead.year" "d4" 1 1 6.2 31
"female" 2014 "region" "1" "n.dead1" "d4" 1 1 21144.2 134
"female" 2014 "region" "1" "n.dead30" "d4" 1 1 8951.3 58
"female" 2014 "region" "1" "n.dead5" "d4" 1 1 32733.9 220
"female" 2014 "region" "1" "n.incidence" "d4" 1 1 91.3 445
"female" 2014 "region" "1" "n.prevalence" "d4" 1 1 430.7 2123
"female" 2014 "region" "1" "n.readmissions.30" "d4" 1 1 21.8 106
"female" 2014 "region" "1" "n.readmissions.ppl.30" "d4" 1 1 22362.1 98
"female" 2014 "region" "4" "n.admissions" "d4" 1 1 91.2 242
"female" 2014 "region" "4" "n.admissions.ppl" "d4" 1 1 86.9 231
"female" 2014 "region" "4" "n.dead.year" "d4" 1 1 6.2 16
"female" 2014 "region" "4" "n.dead1" "d4" 1 1 23750 70
"female" 2014 "region" "4" "n.dead30" "d4" 1 1 11061.2 36
"female" 2014 "region" "4" "n.dead5" "d4" 1 1 36425.3 112
"female" 2014 "region" "4" "n.incidence" "d4" 1 1 87 230
"female" 2014 "region" "4" "n.prevalence" "d4" 1 1 375.3 977
"female" 2014 "region" "4" "n.readmissions.30" "d4" 1 1 18.8 49
"female" 2014 "region" "4" "n.readmissions.ppl.30" "d4" 1 1 22471.3 48
"female" 2014 "region" "5" "n.admissions" "d4" 1 1 106.8 400
"female" 2014 "region" "5" "n.admissions.ppl" "d4" 1 1 102.8 385
"female" 2014 "region" "5" "n.dead.year" "d4" 1 1 6.6 26
"female" 2014 "region" "5" "n.dead1" "d4" 1 1 15705.5 105
"female" 2014 "region" "5" "n.dead30" "d4" 1 1 6881.4 48
"female" 2014 "region" "5" "n.dead5" "d4" 1 1 29654.3 197
"female" 2014 "region" "5" "n.incidence" "d4" 1 1 121.7 454
"female" 2014 "region" "5" "n.prevalence" "d4" 1 1 403.1 1503
"female" 2014 "region" "5" "n.readmissions.30" "d4" 1 1 19.4 73
"female" 2014 "region" "5" "n.readmissions.ppl.30" "d4" 1 1 18110 69
"female" 2014 "region" "2" "n.admissions" "d4" 1 1 85.6 309
"female" 2014 "region" "2" "n.admissions.ppl" "d4" 1 1 81.9 295
"female" 2014 "region" "2" "n.dead.year" "d4" 1 1 3.6 13
"female" 2014 "region" "2" "n.dead1" "d4" 1 1 21916.8 87
