"variable" "sex" "age_group" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"incidence" "f" "0-1" 2 68 2009 31609 215.12860261318 "age_group"
"incidence" "f" "0-1" 3 53 2009 31609 167.673763801449 "age_group"
"incidence" "f" "0-1" 4 424 2009 31609 1341.39011041159 "age_group"
"incidence" "f" "2-3" 1 18 2009 64124 28.0706131869503 "age_group"
"incidence" "f" "2-3" 2 17 2009 64124 26.5111346765642 "age_group"
"incidence" "f" "2-3" 3 NA 2009 64124 NA "age_group"
"incidence" "f" "2-3" 4 36 2009 64124 56.1412263739006 "age_group"
"incidence" "f" "4-5" 1 NA 2009 63938 NA "age_group"
"incidence" "f" "4-5" 2 13 2009 63938 20.3321968156652 "age_group"
"incidence" "f" "4-5" 3 NA 2009 63938 NA "age_group"
"incidence" "f" "4-5" 4 22 2009 63938 34.4083330726641 "age_group"
"incidence" "f" "6-7" 1 NA 2009 63788 NA "age_group"
"incidence" "f" "6-7" 2 11 2009 63788 17.2446228130683 "age_group"
"incidence" "f" "6-7" 3 NA 2009 63788 NA "age_group"
"incidence" "f" "6-7" 4 18 2009 63788 28.2184736941117 "age_group"
"incidence" "f" "8-9" 1 NA 2009 65982 NA "age_group"
"incidence" "f" "8-9" 2 NA 2009 65982 NA "age_group"
"incidence" "f" "8-9" 3 NA 2009 65982 NA "age_group"
"incidence" "f" "8-9" 4 12 2009 65982 18.1867782122397 "age_group"
"incidence" "f" "10-11" 1 NA 2009 66396 NA "age_group"
"incidence" "f" "10-11" 2 NA 2009 66396 NA "age_group"
"incidence" "f" "10-11" 3 NA 2009 66396 NA "age_group"
"incidence" "f" "10-11" 4 NA 2009 66396 NA "age_group"
"incidence" "f" "12-13" 1 NA 2009 68701 NA "age_group"
"incidence" "f" "12-13" 2 NA 2009 68701 NA "age_group"
"incidence" "f" "12-13" 3 NA 2009 68701 NA "age_group"
"incidence" "f" "12-13" 4 13 2009 68701 18.9225775461784 "age_group"
"incidence" "f" "14-15" 1 NA 2009 69532 NA "age_group"
"incidence" "f" "14-15" 2 NA 2009 69532 NA "age_group"
"incidence" "f" "14-15" 3 NA 2009 69532 NA "age_group"
"incidence" "f" "14-15" 4 NA 2009 69532 NA "age_group"
"incidence" "f" "16-17" 1 NA 2009 67695 NA "age_group"
"incidence" "f" "16-17" 2 NA 2009 67695 NA "age_group"
"incidence" "f" "16-17" 3 NA 2009 67695 NA "age_group"
"incidence" "f" "16-17" 4 10 2009 67695 14.772139744442 "age_group"
"incidence" "f" "18+" 1 26 2009 2185940 1.18941965470232 "age_group"
"incidence" "f" "18+" 2 22 2009 2185940 1.00643201551735 "age_group"
"incidence" "f" "18+" 3 24 2009 2185940 1.09792583510984 "age_group"
"incidence" "f" "18+" 4 72 2009 2185940 3.29377750532952 "age_group"
"incidence" "m" "0-1" 1 307 2009 33144 926.261163408158 "age_group"
"incidence" "m" "0-1" 2 89 2009 33144 268.525223268163 "age_group"
"incidence" "m" "0-1" 3 58 2009 33144 174.99396572532 "age_group"
"incidence" "m" "0-1" 4 454 2009 33144 1369.78035240164 "age_group"
"incidence" "m" "2-3" 1 NA 2009 67196 NA "age_group"
"incidence" "m" "2-3" 2 12 2009 67196 17.858205845586 "age_group"
"incidence" "m" "2-3" 3 NA 2009 67196 NA "age_group"
"incidence" "m" "2-3" 4 22 2009 67196 32.7400440502411 "age_group"
"incidence" "m" "4-5" 1 NA 2009 66926 NA "age_group"
"incidence" "m" "4-5" 2 18 2009 66926 26.8953769835341 "age_group"
"incidence" "m" "4-5" 3 NA 2009 66926 NA "age_group"
"incidence" "m" "4-5" 4 27 2009 66926 40.3430654753011 "age_group"
"incidence" "m" "6-7" 1 NA 2009 66984 NA "age_group"
"incidence" "m" "6-7" 2 10 2009 66984 14.9289382539114 "age_group"
"incidence" "m" "6-7" 3 NA 2009 66984 NA "age_group"
"incidence" "m" "6-7" 4 15 2009 66984 22.3934073808671 "age_group"
"incidence" "m" "8-9" 1 NA 2009 68868 NA "age_group"
"incidence" "m" "8-9" 2 NA 2009 68868 NA "age_group"
"incidence" "m" "8-9" 3 NA 2009 68868 NA "age_group"
"incidence" "m" "8-9" 4 13 2009 68868 18.8766916419818 "age_group"
"incidence" "m" "10-11" 1 NA 2009 69975 NA "age_group"
"incidence" "m" "10-11" 2 NA 2009 69975 NA "age_group"
"incidence" "m" "10-11" 3 NA 2009 69975 NA "age_group"
"incidence" "m" "10-11" 4 NA 2009 69975 NA "age_group"
"incidence" "m" "12-13" 1 NA 2009 72611 NA "age_group"
"incidence" "m" "12-13" 2 NA 2009 72611 NA "age_group"
"incidence" "m" "12-13" 3 NA 2009 72611 NA "age_group"
"incidence" "m" "12-13" 4 NA 2009 72611 NA "age_group"
"incidence" "m" "14-15" 1 NA 2009 72904 NA "age_group"
"incidence" "m" "14-15" 2 10 2009 72904 13.7166684955558 "age_group"
"incidence" "m" "14-15" 3 NA 2009 72904 NA "age_group"
"incidence" "m" "14-15" 4 13 2009 72904 17.8316690442225 "age_group"
"incidence" "m" "16-17" 1 NA 2009 71332 NA "age_group"
"incidence" "m" "16-17" 2 NA 2009 71332 NA "age_group"
"incidence" "m" "16-17" 3 NA 2009 71332 NA "age_group"
"incidence" "m" "16-17" 4 10 2009 71332 14.0189536253014 "age_group"
"incidence" "m" "18+" 1 NA 2009 2108304 NA "age_group"
"incidence" "m" "18+" 2 19 2009 2108304 0.901198309162246 "age_group"
"incidence" "m" "18+" 3 NA 2009 2108304 NA "age_group"
"incidence" "m" "18+" 4 28 2009 2108304 1.32808171876542 "age_group"
"prevalence" "f" "0-1" 1 265 2010 31928 829.992483086946 "age_group"
"prevalence" "f" "0-1" 2 72 2010 31928 225.50739163117 "age_group"
"prevalence" "f" "0-1" 3 45 2010 31928 140.942119769481 "age_group"
"prevalence" "f" "0-1" 4 382 2010 31928 1196.4419944876 "age_group"
"prevalence" "f" "2-3" 1 561 2010 64039 876.028670029201 "age_group"
"prevalence" "f" "2-3" 2 133 2010 64039 207.685941379472 "age_group"
"prevalence" "f" "2-3" 3 94 2010 64039 146.785552553912 "age_group"
"prevalence" "f" "2-3" 4 788 2010 64039 1230.50016396259 "age_group"
"prevalence" "f" "4-5" 1 540 2010 64193 841.213216394311 "age_group"
"prevalence" "f" "4-5" 2 181 2010 64193 281.962207717352 "age_group"
"prevalence" "f" "4-5" 3 112 2010 64193 174.47385228919 "age_group"
"prevalence" "f" "4-5" 4 833 2010 64193 1297.64927640085 "age_group"
"prevalence" "f" "6-7" 1 462 2010 63551 726.97518528426 "age_group"
"prevalence" "f" "6-7" 2 183 2010 63551 287.957703261947 "age_group"
"prevalence" "f" "6-7" 3 101 2010 63551 158.927475570801 "age_group"
"prevalence" "f" "6-7" 4 746 2010 63551 1173.86036411701 "age_group"
"prevalence" "f" "8-9" 1 459 2010 65482 700.955987905073 "age_group"
"prevalence" "f" "8-9" 2 212 2010 65482 323.753092452888 "age_group"
"prevalence" "f" "8-9" 3 103 2010 65482 157.29513454079 "age_group"
"prevalence" "f" "8-9" 4 774 2010 65482 1182.00421489875 "age_group"
"prevalence" "f" "10-11" 1 441 2010 65810 670.110925391278 "age_group"
"prevalence" "f" "10-11" 2 205 2010 65810 311.50281112293 "age_group"
"prevalence" "f" "10-11" 3 103 2010 65810 156.511168515423 "age_group"
"prevalence" "f" "10-11" 4 749 2010 65810 1138.12490502963 "age_group"
"prevalence" "f" "12-13" 1 437 2010 67462 647.77207909638 "age_group"
"prevalence" "f" "12-13" 2 252 2010 67462 373.543624559011 "age_group"
"prevalence" "f" "12-13" 3 114 2010 67462 168.984020633838 "age_group"
"prevalence" "f" "12-13" 4 803 2010 67462 1190.29972428923 "age_group"
"prevalence" "f" "14-15" 1 414 2010 70462 587.550736567228 "age_group"
"prevalence" "f" "14-15" 2 299 2010 70462 424.342198631887 "age_group"
"prevalence" "f" "14-15" 3 101 2010 70462 143.33967244756 "age_group"
"prevalence" "f" "14-15" 4 814 2010 70462 1155.23260764667 "age_group"
"prevalence" "f" "16-17" 1 409 2010 68878 593.803536688057 "age_group"
"prevalence" "f" "16-17" 2 270 2010 68878 391.997444757397 "age_group"
"prevalence" "f" "16-17" 3 121 2010 68878 175.672928946834 "age_group"
"prevalence" "f" "16-17" 4 800 2010 68878 1161.47391039229 "age_group"
"prevalence" "f" "18+" 1 3014 2010 2198839 137.072336810471 "age_group"
"prevalence" "f" "18+" 2 2109 2010 2198839 95.9142529307512 "age_group"
"prevalence" "f" "18+" 3 1100 2010 2198839 50.0264002957925 "age_group"
"prevalence" "f" "18+" 4 6223 2010 2198839 283.012990037015 "age_group"
"prevalence" "m" "0-1" 1 300 2010 33921 884.407888918369 "age_group"
"prevalence" "m" "0-1" 2 74 2010 33921 218.153945933198 "age_group"
"prevalence" "m" "0-1" 3 49 2010 33921 144.453288523334 "age_group"
"prevalence" "m" "0-1" 4 423 2010 33921 1247.0151233749 "age_group"
"prevalence" "m" "2-3" 1 473 2010 67404 701.73876921251 "age_group"
"prevalence" "m" "2-3" 2 175 2010 67404 259.628508693846 "age_group"
"prevalence" "m" "2-3" 3 121 2010 67404 179.514568868316 "age_group"
"prevalence" "m" "2-3" 4 769 2010 67404 1140.88184677467 "age_group"
"prevalence" "m" "4-5" 1 455 2010 66802 681.117331816413 "age_group"
"prevalence" "m" "4-5" 2 199 2010 66802 297.895272596629 "age_group"
"prevalence" "m" "4-5" 3 127 2010 66802 190.114068441065 "age_group"
"prevalence" "m" "4-5" 4 781 2010 66802 1169.12667285411 "age_group"
"prevalence" "m" "6-7" 1 430 2010 66940 642.366298177472 "age_group"
"prevalence" "m" "6-7" 2 219 2010 66940 327.158649536899 "age_group"
"prevalence" "m" "6-7" 3 138 2010 66940 206.154765461607 "age_group"
"prevalence" "m" "6-7" 4 787 2010 66940 1175.67971317598 "age_group"
"prevalence" "m" "8-9" 1 367 2010 68353 536.918642927158 "age_group"
"prevalence" "m" "8-9" 2 237 2010 68353 346.729477857592 "age_group"
"prevalence" "m" "8-9" 3 143 2010 68353 209.208081576522 "age_group"
"prevalence" "m" "8-9" 4 747 2010 68353 1092.85620236127 "age_group"
"prevalence" "m" "10-11" 1 338 2010 68915 490.459261408982 "age_group"
"prevalence" "m" "10-11" 2 267 2010 68915 387.433795255024 "age_group"
"prevalence" "m" "10-11" 3 103 2010 68915 149.459479068418 "age_group"
"prevalence" "m" "10-11" 4 708 2010 68915 1027.35253573242 "age_group"
"prevalence" "m" "12-13" 1 419 2010 71119 589.153390795709 "age_group"
"prevalence" "m" "12-13" 2 286 2010 71119 402.142887273443 "age_group"
"prevalence" "m" "12-13" 3 148 2010 71119 208.10191369395 "age_group"
"prevalence" "m" "12-13" 4 853 2010 71119 1199.3981917631 "age_group"
"prevalence" "m" "14-15" 1 386 2010 74112 520.833333333333 "age_group"
"prevalence" "m" "14-15" 2 316 2010 74112 426.381692573402 "age_group"
"prevalence" "m" "14-15" 3 115 2010 74112 155.170552677029 "age_group"
"prevalence" "m" "14-15" 4 817 2010 74112 1102.38557858377 "age_group"
"prevalence" "m" "16-17" 1 359 2010 72747 493.491140528132 "age_group"
"prevalence" "m" "16-17" 2 289 2010 72747 397.267241260808 "age_group"
"prevalence" "m" "16-17" 3 120 2010 72747 164.955255886841 "age_group"
"prevalence" "m" "16-17" 4 768 2010 72747 1055.71363767578 "age_group"
"prevalence" "m" "18+" 1 2422 2010 2120505 114.218075411282 "age_group"
"prevalence" "m" "18+" 2 2105 2010 2120505 99.2688062513411 "age_group"
"prevalence" "m" "18+" 3 1122 2010 2120505 52.9119242821875 "age_group"
"prevalence" "m" "18+" 4 5649 2010 2120505 266.39880594481 "age_group"
"incidence" "f" "0-1" 1 301 2010 31928 942.746178902531 "age_group"
"incidence" "f" "0-1" 2 80 2010 31928 250.563768479078 "age_group"
"incidence" "f" "0-1" 3 43 2010 31928 134.678025557504 "age_group"
"incidence" "f" "0-1" 4 424 2010 31928 1327.98797293911 "age_group"
"incidence" "f" "2-3" 1 18 2010 64039 28.1078717656428 "age_group"
"incidence" "f" "2-3" 2 NA 2010 64039 NA "age_group"
"incidence" "f" "2-3" 3 NA 2010 64039 NA "age_group"
"incidence" "f" "2-3" 4 26 2010 64039 40.6002592170396 "age_group"
"incidence" "f" "4-5" 1 NA 2010 64193 NA "age_group"
"incidence" "f" "4-5" 2 12 2010 64193 18.6936270309847 "age_group"
"incidence" "f" "4-5" 3 NA 2010 64193 NA "age_group"
"incidence" "f" "4-5" 4 19 2010 64193 29.5982427990591 "age_group"
"incidence" "f" "6-7" 1 NA 2010 63551 NA "age_group"
"incidence" "f" "6-7" 2 NA 2010 63551 NA "age_group"
"incidence" "f" "6-7" 3 NA 2010 63551 NA "age_group"
"incidence" "f" "6-7" 4 10 2010 63551 15.7353936208714 "age_group"
"incidence" "f" "8-9" 1 NA 2010 65482 NA "age_group"
"incidence" "f" "8-9" 2 NA 2010 65482 NA "age_group"
"incidence" "f" "8-9" 3 NA 2010 65482 NA "age_group"
"incidence" "f" "8-9" 4 13 2010 65482 19.8527839711676 "age_group"
"incidence" "f" "10-11" 1 NA 2010 65810 NA "age_group"
"incidence" "f" "10-11" 2 10 2010 65810 15.1952590791673 "age_group"
"incidence" "f" "10-11" 3 NA 2010 65810 NA "age_group"
"incidence" "f" "10-11" 4 13 2010 65810 19.7538368029175 "age_group"
"incidence" "f" "12-13" 1 NA 2010 67462 NA "age_group"
"incidence" "f" "12-13" 2 NA 2010 67462 NA "age_group"
"incidence" "f" "12-13" 3 NA 2010 67462 NA "age_group"
"incidence" "f" "12-13" 4 11 2010 67462 16.3054756751949 "age_group"
"incidence" "f" "14-15" 1 NA 2010 70462 NA "age_group"
"incidence" "f" "14-15" 2 NA 2010 70462 NA "age_group"
"incidence" "f" "14-15" 3 NA 2010 70462 NA "age_group"
"incidence" "f" "14-15" 4 16 2010 70462 22.7072748431779 "age_group"
"incidence" "f" "16-17" 1 NA 2010 68878 NA "age_group"
"incidence" "f" "16-17" 2 NA 2010 68878 NA "age_group"
"incidence" "f" "16-17" 3 NA 2010 68878 NA "age_group"
"incidence" "f" "16-17" 4 11 2010 68878 15.970266267894 "age_group"
"incidence" "f" "18+" 1 22 2010 2198839 1.00052800591585 "age_group"
"incidence" "f" "18+" 2 35 2010 2198839 1.59174910032067 "age_group"
"incidence" "f" "18+" 3 23 2010 2198839 1.0460065516393 "age_group"
"incidence" "f" "18+" 4 80 2010 2198839 3.63828365787582 "age_group"
"incidence" "m" "0-1" 1 300 2010 33921 884.407888918369 "age_group"
"incidence" "m" "0-1" 2 88 2010 33921 259.426314082722 "age_group"
"incidence" "m" "0-1" 3 72 2010 33921 212.257893340409 "age_group"
"incidence" "m" "0-1" 4 460 2010 33921 1356.0920963415 "age_group"
"incidence" "m" "2-3" 1 NA 2010 67404 NA "age_group"
"incidence" "m" "2-3" 2 17 2010 67404 25.2210551302593 "age_group"
"incidence" "m" "2-3" 3 NA 2010 67404 NA "age_group"
"incidence" "m" "2-3" 4 31 2010 67404 45.991335825767 "age_group"
"incidence" "m" "4-5" 1 NA 2010 66802 NA "age_group"
"incidence" "m" "4-5" 2 NA 2010 66802 NA "age_group"
"incidence" "m" "4-5" 3 NA 2010 66802 NA "age_group"
"incidence" "m" "4-5" 4 19 2010 66802 28.4422622077183 "age_group"
"incidence" "m" "6-7" 1 NA 2010 66940 NA "age_group"
"incidence" "m" "6-7" 2 NA 2010 66940 NA "age_group"
"incidence" "m" "6-7" 3 NA 2010 66940 NA "age_group"
"incidence" "m" "6-7" 4 15 2010 66940 22.4081266806095 "age_group"
"incidence" "m" "8-9" 1 NA 2010 68353 NA "age_group"
"incidence" "m" "8-9" 2 NA 2010 68353 NA "age_group"
"incidence" "m" "8-9" 3 NA 2010 68353 NA "age_group"
"incidence" "m" "8-9" 4 NA 2010 68353 NA "age_group"
"incidence" "m" "10-11" 1 NA 2010 68915 NA "age_group"
"incidence" "m" "10-11" 2 11 2010 68915 15.9616919393456 "age_group"
"incidence" "m" "10-11" 3 NA 2010 68915 NA "age_group"
"incidence" "m" "10-11" 4 14 2010 68915 20.3148806500762 "age_group"
"incidence" "m" "12-13" 1 NA 2010 71119 NA "age_group"
"incidence" "m" "12-13" 2 NA 2010 71119 NA "age_group"
"incidence" "m" "12-13" 3 NA 2010 71119 NA "age_group"
"incidence" "m" "12-13" 4 11 2010 71119 15.4670341259017 "age_group"
"incidence" "m" "14-15" 1 NA 2010 74112 NA "age_group"
"incidence" "m" "14-15" 2 15 2010 74112 20.2396373056995 "age_group"
"incidence" "m" "14-15" 3 NA 2010 74112 NA "age_group"
"incidence" "m" "14-15" 4 17 2010 74112 22.9382556131261 "age_group"
"incidence" "m" "16-17" 1 NA 2010 72747 NA "age_group"
"incidence" "m" "16-17" 2 NA 2010 72747 NA "age_group"
"incidence" "m" "16-17" 3 NA 2010 72747 NA "age_group"
"incidence" "m" "16-17" 4 NA 2010 72747 NA "age_group"
"incidence" "m" "18+" 1 NA 2010 2120505 NA "age_group"
"incidence" "m" "18+" 2 16 2010 2120505 0.754537244665775 "age_group"
"incidence" "m" "18+" 3 NA 2010 2120505 NA "age_group"
"incidence" "m" "18+" 4 27 2010 2120505 1.2732816003735 "age_group"
"prevalence" "f" "0-1" 1 284 2011 30951 917.579399696294 "age_group"
"prevalence" "f" "0-1" 2 54 2011 30951 174.469322477464 "age_group"
"prevalence" "f" "0-1" 3 42 2011 30951 135.698361926917 "age_group"
"prevalence" "f" "0-1" 4 380 2011 30951 1227.74708410068 "age_group"
"prevalence" "f" "2-3" 1 569 2011 63953 889.715885103123 "age_group"
"prevalence" "f" "2-3" 2 143 2011 63953 223.601707503948 "age_group"
"prevalence" "f" "2-3" 3 96 2011 63953 150.110237205448 "age_group"
"prevalence" "f" "2-3" 4 808 2011 63953 1263.42782981252 "age_group"
"prevalence" "f" "4-5" 1 561 2011 64561 868.945648301606 "age_group"
"prevalence" "f" "4-5" 2 177 2011 64561 274.159322191416 "age_group"
"prevalence" "f" "4-5" 3 100 2011 64561 154.892272424529 "age_group"
"prevalence" "f" "4-5" 4 838 2011 64561 1297.99724291755 "age_group"
"prevalence" "f" "6-7" 1 516 2011 64042 805.721245432685 "age_group"
"prevalence" "f" "6-7" 2 191 2011 64042 298.241778832641 "age_group"
"prevalence" "f" "6-7" 3 112 2011 64042 174.885231566784 "age_group"
"prevalence" "f" "6-7" 4 819 2011 64042 1278.84825583211 "age_group"
"prevalence" "f" "8-9" 1 436 2011 64042 680.803222884982 "age_group"
"prevalence" "f" "8-9" 2 197 2011 64042 307.610630523719 "age_group"
"prevalence" "f" "8-9" 3 107 2011 64042 167.077855157553 "age_group"
"prevalence" "f" "8-9" 4 740 2011 64042 1155.49170856625 "age_group"
"prevalence" "f" "10-11" 1 476 2011 66138 719.707278720252 "age_group"
"prevalence" "f" "10-11" 2 208 2011 66138 314.493936919774 "age_group"
"prevalence" "f" "10-11" 3 94 2011 66138 142.127067646436 "age_group"
"prevalence" "f" "10-11" 4 778 2011 66138 1176.32828328646 "age_group"
"prevalence" "f" "12-13" 1 426 2011 66662 639.044733131319 "age_group"
"prevalence" "f" "12-13" 2 245 2011 66662 367.525726800876 "age_group"
"prevalence" "f" "12-13" 3 122 2011 66662 183.012810896763 "age_group"
"prevalence" "f" "12-13" 4 793 2011 66662 1189.58327082896 "age_group"
"prevalence" "f" "14-15" 1 436 2011 68950 632.342277012328 "age_group"
"prevalence" "f" "14-15" 2 281 2011 68950 407.541696881798 "age_group"
"prevalence" "f" "14-15" 3 103 2011 68950 149.383611312545 "age_group"
"prevalence" "f" "14-15" 4 820 2011 68950 1189.26758520667 "age_group"
"prevalence" "f" "16-17" 1 415 2011 70186 591.286011455276 "age_group"
"prevalence" "f" "16-17" 2 292 2011 70186 416.037386373351 "age_group"
"prevalence" "f" "16-17" 3 116 2011 70186 165.275126093523 "age_group"
"prevalence" "f" "16-17" 4 823 2011 70186 1172.59852392215 "age_group"
"prevalence" "f" "18+" 1 3287 2011 2213369 148.506643040541 "age_group"
"prevalence" "f" "18+" 2 2346 2011 2213369 105.992267895683 "age_group"
"prevalence" "f" "18+" 3 1204 2011 2213369 54.3967137878953 "age_group"
"prevalence" "f" "18+" 4 6837 2011 2213369 308.89562472412 "age_group"
"prevalence" "m" "0-1" 1 291 2011 32714 889.527419453445 "age_group"
"prevalence" "m" "0-1" 2 85 2011 32714 259.82759674757 "age_group"
"prevalence" "m" "0-1" 3 52 2011 32714 158.953353304396 "age_group"
"prevalence" "m" "0-1" 4 428 2011 32714 1308.30836950541 "age_group"
"prevalence" "m" "2-3" 1 557 2011 67550 824.574389341229 "age_group"
"prevalence" "m" "2-3" 2 163 2011 67550 241.302738712065 "age_group"
"prevalence" "m" "2-3" 3 111 2011 67550 164.322723908216 "age_group"
"prevalence" "m" "2-3" 4 831 2011 67550 1230.19985196151 "age_group"
"prevalence" "m" "4-5" 1 468 2011 67556 692.758600272367 "age_group"
"prevalence" "m" "4-5" 2 213 2011 67556 315.29397832909 "age_group"
"prevalence" "m" "4-5" 3 140 2011 67556 207.235478713956 "age_group"
"prevalence" "m" "4-5" 4 821 2011 67556 1215.28805731541 "age_group"
"prevalence" "m" "6-7" 1 449 2011 67059 669.559641509715 "age_group"
"prevalence" "m" "6-7" 2 215 2011 67059 320.613191368795 "age_group"
"prevalence" "m" "6-7" 3 134 2011 67059 199.824035550784 "age_group"
"prevalence" "m" "6-7" 4 798 2011 67059 1189.99686842929 "age_group"
"prevalence" "m" "8-9" 1 390 2011 67195 580.400327405313 "age_group"
"prevalence" "m" "8-9" 2 241 2011 67195 358.657638217129 "age_group"
"prevalence" "m" "8-9" 3 139 2011 67195 206.860629511124 "age_group"
"prevalence" "m" "8-9" 4 770 2011 67195 1145.91859513357 "age_group"
"prevalence" "m" "10-11" 1 360 2011 68995 521.776940357997 "age_group"
"prevalence" "m" "10-11" 2 256 2011 68995 371.041379810131 "age_group"
"prevalence" "m" "10-11" 3 128 2011 68995 185.520689905066 "age_group"
"prevalence" "m" "10-11" 4 744 2011 68995 1078.33901007319 "age_group"
"prevalence" "m" "12-13" 1 381 2011 70273 542.171246424658 "age_group"
"prevalence" "m" "12-13" 2 292 2011 70273 415.522320094489 "age_group"
"prevalence" "m" "12-13" 3 126 2011 70273 179.30072716406 "age_group"
"prevalence" "m" "12-13" 4 799 2011 70273 1136.99429368321 "age_group"
"prevalence" "m" "14-15" 1 418 2011 72815 574.057543088649 "age_group"
"prevalence" "m" "14-15" 2 308 2011 72815 422.989768591636 "age_group"
"prevalence" "m" "14-15" 3 136 2011 72815 186.774703014489 "age_group"
"prevalence" "m" "14-15" 4 862 2011 72815 1183.82201469477 "age_group"
"prevalence" "m" "16-17" 1 357 2011 73639 484.797457868792 "age_group"
"prevalence" "m" "16-17" 2 301 2011 73639 408.750797810943 "age_group"
"prevalence" "m" "16-17" 3 111 2011 73639 150.735344043238 "age_group"
"prevalence" "m" "16-17" 4 769 2011 73639 1044.28359972297 "age_group"
"prevalence" "m" "18+" 1 2652 2011 2136134 124.149514964885 "age_group"
"prevalence" "m" "18+" 2 2341 2011 2136134 109.590503217495 "age_group"
"prevalence" "m" "18+" 3 1203 2011 2136134 56.316691743121 "age_group"
"prevalence" "m" "18+" 4 6196 2011 2136134 290.056709925501 "age_group"
"incidence" "f" "0-1" 1 265 2011 30951 856.19204549126 "age_group"
"incidence" "f" "0-1" 2 71 2011 30951 229.394849924074 "age_group"
"incidence" "f" "0-1" 3 42 2011 30951 135.698361926917 "age_group"
"incidence" "f" "0-1" 4 378 2011 30951 1221.28525734225 "age_group"
"incidence" "f" "2-3" 1 16 2011 63953 25.0183728675746 "age_group"
"incidence" "f" "2-3" 2 11 2011 63953 17.2001313464576 "age_group"
"incidence" "f" "2-3" 3 NA 2011 63953 NA "age_group"
"incidence" "f" "2-3" 4 35 2011 63953 54.7276906478195 "age_group"
"incidence" "f" "4-5" 1 NA 2011 64561 NA "age_group"
"incidence" "f" "4-5" 2 10 2011 64561 15.4892272424529 "age_group"
"incidence" "f" "4-5" 3 NA 2011 64561 NA "age_group"
"incidence" "f" "4-5" 4 20 2011 64561 30.9784544849058 "age_group"
"incidence" "f" "6-7" 1 NA 2011 64042 NA "age_group"
"incidence" "f" "6-7" 2 NA 2011 64042 NA "age_group"
"incidence" "f" "6-7" 3 NA 2011 64042 NA "age_group"
"incidence" "f" "6-7" 4 10 2011 64042 15.6147528184629 "age_group"
"incidence" "f" "8-9" 1 NA 2011 64042 NA "age_group"
"incidence" "f" "8-9" 2 NA 2011 64042 NA "age_group"
"incidence" "f" "8-9" 3 NA 2011 64042 NA "age_group"
"incidence" "f" "8-9" 4 12 2011 64042 18.7377033821555 "age_group"
"incidence" "f" "10-11" 1 NA 2011 66138 NA "age_group"
"incidence" "f" "10-11" 2 NA 2011 66138 NA "age_group"
"incidence" "f" "10-11" 3 NA 2011 66138 NA "age_group"
"incidence" "f" "10-11" 4 NA 2011 66138 NA "age_group"
"incidence" "f" "12-13" 1 NA 2011 66662 NA "age_group"
"incidence" "f" "12-13" 2 NA 2011 66662 NA "age_group"
"incidence" "f" "12-13" 3 NA 2011 66662 NA "age_group"
"incidence" "f" "12-13" 4 NA 2011 66662 NA "age_group"
"incidence" "f" "14-15" 1 NA 2011 68950 NA "age_group"
"incidence" "f" "14-15" 2 NA 2011 68950 NA "age_group"
"incidence" "f" "14-15" 3 NA 2011 68950 NA "age_group"
"incidence" "f" "14-15" 4 10 2011 68950 14.5032632342277 "age_group"
"incidence" "f" "16-17" 1 NA 2011 70186 NA "age_group"
"incidence" "f" "16-17" 2 NA 2011 70186 NA "age_group"
"incidence" "f" "16-17" 3 NA 2011 70186 NA "age_group"
"incidence" "f" "16-17" 4 10 2011 70186 14.2478556977175 "age_group"
"incidence" "f" "18+" 1 24 2011 2213369 1.08431987617067 "age_group"
"incidence" "f" "18+" 2 44 2011 2213369 1.98791977297956 "age_group"
"incidence" "f" "18+" 3 22 2011 2213369 0.993959886489781 "age_group"
"incidence" "f" "18+" 4 90 2011 2213369 4.06619953564001 "age_group"
"incidence" "m" "0-1" 1 303 2011 32714 926.20896252369 "age_group"
"incidence" "m" "0-1" 2 84 2011 32714 256.770801491716 "age_group"
"incidence" "m" "0-1" 3 75 2011 32714 229.259644189032 "age_group"
"incidence" "m" "0-1" 4 462 2011 32714 1412.23940820444 "age_group"
"incidence" "m" "2-3" 1 15 2011 67550 22.2057735011103 "age_group"
"incidence" "m" "2-3" 2 18 2011 67550 26.6469282013323 "age_group"
"incidence" "m" "2-3" 3 NA 2011 67550 NA "age_group"
"incidence" "m" "2-3" 4 38 2011 67550 56.2546262028127 "age_group"
"incidence" "m" "4-5" 1 NA 2011 67556 NA "age_group"
"incidence" "m" "4-5" 2 12 2011 67556 17.7630410326248 "age_group"
"incidence" "m" "4-5" 3 NA 2011 67556 NA "age_group"
"incidence" "m" "4-5" 4 22 2011 67556 32.5655752264788 "age_group"
"incidence" "m" "6-7" 1 NA 2011 67059 NA "age_group"
"incidence" "m" "6-7" 2 NA 2011 67059 NA "age_group"
"incidence" "m" "6-7" 3 NA 2011 67059 NA "age_group"
"incidence" "m" "6-7" 4 16 2011 67059 23.8595863344219 "age_group"
"incidence" "m" "8-9" 1 NA 2011 67195 NA "age_group"
"incidence" "m" "8-9" 2 NA 2011 67195 NA "age_group"
"incidence" "m" "8-9" 3 NA 2011 67195 NA "age_group"
"incidence" "m" "8-9" 4 14 2011 67195 20.834883547883 "age_group"
"incidence" "m" "10-11" 1 NA 2011 68995 NA "age_group"
"incidence" "m" "10-11" 2 NA 2011 68995 NA "age_group"
"incidence" "m" "10-11" 3 NA 2011 68995 NA "age_group"
