"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2012 "region" "2" "n.prevalence" "d3" 1 1 1115.4 3876
"female" 2012 "region" "2" "n.readmissions.30" "d3" 1 1 52.6 181
"female" 2012 "region" "2" "n.readmissions.ppl.30" "d3" 1 1 21236.7 168
"female" 2012 "region" "3" "n.admissions" "d3" 1 1 188.2 338
"female" 2012 "region" "3" "n.admissions.ppl" "d3" 1 1 176 316
"female" 2012 "region" "3" "n.dead.year" "d3" 1 1 76.4 143
"female" 2012 "region" "3" "n.dead1" "d3" 1 1 21030.9 166
"female" 2012 "region" "3" "n.dead30" "d3" 1 1 17003.4 137
"female" 2012 "region" "3" "n.dead5" "d3" 1 1 30608.5 220
"female" 2012 "region" "3" "n.incidence" "d3" 1 1 202.2 367
"female" 2012 "region" "3" "n.prevalence" "d3" 1 1 986.6 1754
"female" 2012 "region" "3" "n.readmissions.30" "d3" 1 1 37.2 67
"female" 2012 "region" "3" "n.readmissions.ppl.30" "d3" 1 1 18148.9 65
"female" 2012 "region" "9" "n.admissions" "d3" 1 1 NA NA
"female" 2012 "region" "9" "n.admissions.ppl" "d3" 1 1 NA NA
"female" 2012 "region" "9" "n.dead.year" "d3" 1 1 NA NA
"female" 2012 "region" "9" "n.dead1" "d3" 1 1 NA NA
"female" 2012 "region" "9" "n.dead30" "d3" 1 1 NA NA
"female" 2012 "region" "9" "n.dead5" "d3" 1 1 NA NA
"female" 2012 "region" "9" "n.incidence" "d3" 1 1 NA NA
"female" 2012 "region" "9" "n.prevalence" "d3" 1 1 NA NA
"female" 2012 "region" "9" "n.readmissions.30" "d3" 1 1 NA NA
"female" 2012 "region" "9" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2013 "age" "85+" "n.admissions" "d3" 0 0 835.6 653
"female" 2013 "age" "85+" "n.admissions.ppl" "d3" 0 0 778.1 608
"female" 2013 "age" "85+" "n.dead.year" "d3" 0 0 438.9 343
"female" 2013 "age" "85+" "n.dead1" "d3" 0 0 59300.7 424
"female" 2013 "age" "85+" "n.dead30" "d3" 0 0 47412.6 339
"female" 2013 "age" "85+" "n.dead5" "d3" 0 0 83776.2 599
"female" 2013 "age" "85+" "n.incidence" "d3" 0 0 915 715
"female" 2013 "age" "85+" "n.prevalence" "d3" 0 0 4297.2 3358
"female" 2013 "age" "85+" "n.readmissions.30" "d3" 0 0 185.6 145
"female" 2013 "age" "85+" "n.readmissions.ppl.30" "d3" 0 0 22532.9 137
"female" 2013 "age" "65 - 74" "n.admissions" "d3" 0 0 232 709
"female" 2013 "age" "65 - 74" "n.admissions.ppl" "d3" 0 0 218.6 668
"female" 2013 "age" "65 - 74" "n.dead.year" "d3" 0 0 37.6 115
"female" 2013 "age" "65 - 74" "n.dead1" "d3" 0 0 24193.5 165
"female" 2013 "age" "65 - 74" "n.dead30" "d3" 0 0 17888.6 122
"female" 2013 "age" "65 - 74" "n.dead5" "d3" 0 0 36363.6 248
"female" 2013 "age" "65 - 74" "n.incidence" "d3" 0 0 223.2 682
"female" 2013 "age" "65 - 74" "n.prevalence" "d3" 0 0 1405.7 4295
"female" 2013 "age" "65 - 74" "n.readmissions.30" "d3" 0 0 54 165
"female" 2013 "age" "65 - 74" "n.readmissions.ppl.30" "d3" 0 0 23203.6 155
"female" 2013 "age" "75 - 84" "n.admissions" "d3" 0 0 531.1 872
"female" 2013 "age" "75 - 84" "n.admissions.ppl" "d3" 0 0 496.4 815
"female" 2013 "age" "75 - 84" "n.dead.year" "d3" 0 0 131.6 216
"female" 2013 "age" "75 - 84" "n.dead1" "d3" 0 0 36729.9 310
"female" 2013 "age" "75 - 84" "n.dead30" "d3" 0 0 27606.6 233
"female" 2013 "age" "75 - 84" "n.dead5" "d3" 0 0 56990.5 481
"female" 2013 "age" "75 - 84" "n.incidence" "d3" 0 0 514.1 844
"female" 2013 "age" "75 - 84" "n.prevalence" "d3" 0 0 2932.9 4815
"female" 2013 "age" "75 - 84" "n.readmissions.30" "d3" 0 0 118.2 194
"female" 2013 "age" "75 - 84" "n.readmissions.ppl.30" "d3" 0 0 22331.3 182
"female" 2013 "age" "45 - 54" "n.admissions" "d3" 0 0 71.5 284
"female" 2013 "age" "45 - 54" "n.admissions.ppl" "d3" 0 0 67.7 269
"female" 2013 "age" "45 - 54" "n.dead.year" "d3" 0 0 4.5 18
"female" 2013 "age" "45 - 54" "n.dead1" "d3" 0 0 7335.9 19
"female" 2013 "age" "45 - 54" "n.dead30" "d3" 0 0 6563.7 17
"female" 2013 "age" "45 - 54" "n.dead5" "d3" 0 0 11583 30
"female" 2013 "age" "45 - 54" "n.incidence" "d3" 0 0 65.2 259
"female" 2013 "age" "45 - 54" "n.prevalence" "d3" 0 0 359.5 1428
"female" 2013 "age" "45 - 54" "n.readmissions.30" "d3" 0 0 13.3 53
"female" 2013 "age" "45 - 54" "n.readmissions.ppl.30" "d3" 0 0 18959.1 51
"female" 2013 "age" "55 - 64" "n.admissions" "d3" 0 0 133.6 467
"female" 2013 "age" "55 - 64" "n.admissions.ppl" "d3" 0 0 124.5 435
"female" 2013 "age" "55 - 64" "n.dead.year" "d3" 0 0 10.9 38
"female" 2013 "age" "55 - 64" "n.dead1" "d3" 0 0 12796.2 54
"female" 2013 "age" "55 - 64" "n.dead30" "d3" 0 0 9241.7 39
"female" 2013 "age" "55 - 64" "n.dead5" "d3" 0 0 18246.4 77
"female" 2013 "age" "55 - 64" "n.incidence" "d3" 0 0 120.7 422
"female" 2013 "age" "55 - 64" "n.prevalence" "d3" 0 0 761.4 2661
"female" 2013 "age" "55 - 64" "n.readmissions.30" "d3" 0 0 24 84
"female" 2013 "age" "55 - 64" "n.readmissions.ppl.30" "d3" 0 0 18390.8 80
"female" 2013 "age" "35 - 44" "n.admissions" "d3" 0 0 29.3 111
"female" 2013 "age" "35 - 44" "n.admissions.ppl" "d3" 0 0 27.2 103
"female" 2013 "age" "35 - 44" "n.dead.year" "d3" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead1" "d3" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead30" "d3" 0 0 NA NA
"female" 2013 "age" "35 - 44" "n.dead5" "d3" 0 0 10679.6 11
"female" 2013 "age" "35 - 44" "n.incidence" "d3" 0 0 27.2 103
"female" 2013 "age" "35 - 44" "n.prevalence" "d3" 0 0 95.6 362
"female" 2013 "age" "35 - 44" "n.readmissions.30" "d3" 0 0 5.5 21
"female" 2013 "age" "35 - 44" "n.readmissions.ppl.30" "d3" 0 0 19417.5 20
"female" 2013 "edu" "unknown" "n.admissions" "d3" 1 1 181.7 53
"female" 2013 "edu" "unknown" "n.admissions.ppl" "d3" 1 1 171.7 50
"female" 2013 "edu" "unknown" "n.dead.year" "d3" 1 1 18.1 5
"female" 2013 "edu" "unknown" "n.dead1" "d3" 1 1 20439.2 11
"female" 2013 "edu" "unknown" "n.dead30" "d3" 1 1 13347.7 5
"female" 2013 "edu" "unknown" "n.dead5" "d3" 1 1 31009.4 19
"female" 2013 "edu" "unknown" "n.incidence" "d3" 1 1 155 45
"female" 2013 "edu" "unknown" "n.prevalence" "d3" 1 1 876.4 248
"female" 2013 "edu" "unknown" "n.readmissions.30" "d3" 1 1 54.3 16
"female" 2013 "edu" "unknown" "n.readmissions.ppl.30" "d3" 1 1 25864.7 15
"female" 2013 "edu" "basic" "n.admissions" "d3" 1 1 193.3 1046
"female" 2013 "edu" "basic" "n.admissions.ppl" "d3" 1 1 179.1 969
"female" 2013 "edu" "basic" "n.dead.year" "d3" 1 1 30.9 189
"female" 2013 "edu" "basic" "n.dead1" "d3" 1 1 16131.5 257
"female" 2013 "edu" "basic" "n.dead30" "d3" 1 1 12473.9 197
"female" 2013 "edu" "basic" "n.dead5" "d3" 1 1 25006.7 389
"female" 2013 "edu" "basic" "n.incidence" "d3" 1 1 178.6 977
"female" 2013 "edu" "basic" "n.prevalence" "d3" 1 1 1031.4 5748
"female" 2013 "edu" "basic" "n.readmissions.30" "d3" 1 1 46.6 257
"female" 2013 "edu" "basic" "n.readmissions.ppl.30" "d3" 1 1 23027.4 240
"female" 2013 "edu" "tertiary" "n.admissions" "d3" 1 1 93.1 267
"female" 2013 "edu" "tertiary" "n.admissions.ppl" "d3" 1 1 88.1 253
"female" 2013 "edu" "tertiary" "n.dead.year" "d3" 1 1 11.2 26
"female" 2013 "edu" "tertiary" "n.dead1" "d3" 1 1 11110 36
"female" 2013 "edu" "tertiary" "n.dead30" "d3" 1 1 9274.3 30
"female" 2013 "edu" "tertiary" "n.dead5" "d3" 1 1 16381.7 52
"female" 2013 "edu" "tertiary" "n.incidence" "d3" 1 1 86.5 246
"female" 2013 "edu" "tertiary" "n.prevalence" "d3" 1 1 515.9 1420
"female" 2013 "edu" "tertiary" "n.readmissions.30" "d3" 1 1 18.3 50
"female" 2013 "edu" "tertiary" "n.readmissions.ppl.30" "d3" 1 1 18180.5 48
"female" 2013 "edu" "secondary" "n.admissions" "d3" 1 1 128.6 663
"female" 2013 "edu" "secondary" "n.admissions.ppl" "d3" 1 1 121.4 627
"female" 2013 "edu" "secondary" "n.dead.year" "d3" 1 1 14.9 70
"female" 2013 "edu" "secondary" "n.dead1" "d3" 1 1 10442.6 101
"female" 2013 "edu" "secondary" "n.dead30" "d3" 1 1 7977.5 75
"female" 2013 "edu" "secondary" "n.dead5" "d3" 1 1 15492.1 153
"female" 2013 "edu" "secondary" "n.incidence" "d3" 1 1 121.5 628
"female" 2013 "edu" "secondary" "n.prevalence" "d3" 1 1 712.8 3678
"female" 2013 "edu" "secondary" "n.readmissions.30" "d3" 1 1 25.9 130
"female" 2013 "edu" "secondary" "n.readmissions.ppl.30" "d3" 1 1 17607.4 122
"female" 2013 "edu" "postgraduate" "n.admissions" "d3" 1 1 66.9 33
"female" 2013 "edu" "postgraduate" "n.admissions.ppl" "d3" 1 1 63.5 32
"female" 2013 "edu" "postgraduate" "n.dead.year" "d3" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead1" "d3" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead30" "d3" 1 1 NA NA
"female" 2013 "edu" "postgraduate" "n.dead5" "d3" 1 1 10968.6 5
"female" 2013 "edu" "postgraduate" "n.incidence" "d3" 1 1 62.3 30
"female" 2013 "edu" "postgraduate" "n.prevalence" "d3" 1 1 398.6 182
"female" 2013 "edu" "postgraduate" "n.readmissions.30" "d3" 1 1 12.8 5
"female" 2013 "edu" "postgraduate" "n.readmissions.ppl.30" "d3" 1 1 23994.8 5
"female" 2013 "ethnicity" "denmark" "n.admissions" "d3" 1 1 194.8 3049
"female" 2013 "ethnicity" "denmark" "n.admissions.ppl" "d3" 1 1 182 2849
"female" 2013 "ethnicity" "denmark" "n.incidence" "d3" 1 1 190.1 2991
"female" 2013 "ethnicity" "denmark" "n.prevalence" "d3" 1 1 1033.9 16152
"female" 2013 "ethnicity" "denmark" "n.readmissions.30" "d3" 1 1 42.8 669
"female" 2013 "ethnicity" "denmark" "n.readmissions.ppl.30" "d3" 1 1 20202.3 629
"female" 2013 "ethnicity" "far east" "n.admissions" "d3" 1 1 156.8 14
"female" 2013 "ethnicity" "far east" "n.admissions.ppl" "d3" 1 1 145.6 12
"female" 2013 "ethnicity" "far east" "n.incidence" "d3" 1 1 147.5 13
"female" 2013 "ethnicity" "far east" "n.prevalence" "d3" 1 1 1018.9 71
"female" 2013 "ethnicity" "far east" "n.readmissions.30" "d3" 1 1 50.6 4
"female" 2013 "ethnicity" "far east" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2013 "ethnicity" "west" "n.admissions" "d3" 1 1 214.1 122
"female" 2013 "ethnicity" "west" "n.admissions.ppl" "d3" 1 1 195.1 111
"female" 2013 "ethnicity" "west" "n.incidence" "d3" 1 1 203.7 116
"female" 2013 "ethnicity" "west" "n.prevalence" "d3" 1 1 1031.8 589
"female" 2013 "ethnicity" "west" "n.readmissions.30" "d3" 1 1 50 28
"female" 2013 "ethnicity" "west" "n.readmissions.ppl.30" "d3" 1 1 20367.9 25
"female" 2013 "ethnicity" "middle east / north africa" "n.admissions" "d3" 1 1 360.5 53
"female" 2013 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d3" 1 1 330.1 49
"female" 2013 "ethnicity" "middle east / north africa" "n.incidence" "d3" 1 1 267 41
"female" 2013 "ethnicity" "middle east / north africa" "n.prevalence" "d3" 1 1 1749.5 232
"female" 2013 "ethnicity" "middle east / north africa" "n.readmissions.30" "d3" 1 1 92 13
"female" 2013 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d3" 1 1 25185.6 12
"female" 2013 "ethnicity" "other" "n.admissions" "d3" 1 1 131.7 6
"female" 2013 "ethnicity" "other" "n.admissions.ppl" "d3" 1 1 127.1 6
"female" 2013 "ethnicity" "other" "n.incidence" "d3" 1 1 143.2 6
"female" 2013 "ethnicity" "other" "n.prevalence" "d3" 1 1 786.4 33
"female" 2013 "ethnicity" "other" "n.readmissions.30" "d3" 1 1 NA NA
"female" 2013 "ethnicity" "other" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.admissions" "d3" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.admissions.ppl" "d3" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.dead.year" "d3" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.dead5" "d3" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.incidence" "d3" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.prevalence" "d3" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.readmissions.30" "d3" 1 1 NA NA
"female" 2013 "kom" "unknown" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2013 "kom" "101" "n.admissions" "d3" 1 1 202.5 226
"female" 2013 "kom" "101" "n.admissions.ppl" "d3" 1 1 189.8 212
"female" 2013 "kom" "101" "n.dead.year" "d3" 1 1 37.9 44
"female" 2013 "kom" "101" "n.dead5" "d3" 1 1 20990.7 104
"female" 2013 "kom" "101" "n.incidence" "d3" 1 1 191.3 214
"female" 2013 "kom" "101" "n.prevalence" "d3" 1 1 1012.6 1113
"female" 2013 "kom" "101" "n.readmissions.30" "d3" 1 1 46 51
"female" 2013 "kom" "101" "n.readmissions.ppl.30" "d3" 1 1 21011 48
"female" 2013 "kom" "147" "n.admissions" "d3" 1 1 189.4 60
"female" 2013 "kom" "147" "n.admissions.ppl" "d3" 1 1 173.8 55
"female" 2013 "kom" "147" "n.dead.year" "d3" 1 1 39.1 15
"female" 2013 "kom" "147" "n.dead5" "d3" 1 1 40271.5 33
"female" 2013 "kom" "147" "n.incidence" "d3" 1 1 181.8 58
"female" 2013 "kom" "147" "n.prevalence" "d3" 1 1 924.2 285
"female" 2013 "kom" "147" "n.readmissions.30" "d3" 1 1 46.3 15
"female" 2013 "kom" "147" "n.readmissions.ppl.30" "d3" 1 1 NA 14
"female" 2013 "kom" "151" "n.admissions" "d3" 1 1 244.8 37
"female" 2013 "kom" "151" "n.admissions.ppl" "d3" 1 1 221.3 33
"female" 2013 "kom" "151" "n.dead.year" "d3" 1 1 48.6 7
"female" 2013 "kom" "151" "n.dead5" "d3" 1 1 20014 15
"female" 2013 "kom" "151" "n.incidence" "d3" 1 1 227.3 34
"female" 2013 "kom" "151" "n.prevalence" "d3" 1 1 1064.2 157
"female" 2013 "kom" "151" "n.readmissions.30" "d3" 1 1 65.7 9
"female" 2013 "kom" "151" "n.readmissions.ppl.30" "d3" 1 1 18705.2 8
"female" 2013 "kom" "153" "n.admissions" "d3" 1 1 264.2 29
"female" 2013 "kom" "153" "n.admissions.ppl" "d3" 1 1 251.7 27
"female" 2013 "kom" "153" "n.dead.year" "d3" 1 1 64.6 7
"female" 2013 "kom" "153" "n.dead5" "d3" 1 1 18921.3 11
"female" 2013 "kom" "153" "n.incidence" "d3" 1 1 246.7 27
"female" 2013 "kom" "153" "n.prevalence" "d3" 1 1 1394.9 151
"female" 2013 "kom" "153" "n.readmissions.30" "d3" 1 1 71 8
"female" 2013 "kom" "153" "n.readmissions.ppl.30" "d3" 1 1 23354.3 8
"female" 2013 "kom" "155" "n.admissions" "d3" 1 1 183.7 9
"female" 2013 "kom" "155" "n.admissions.ppl" "d3" 1 1 169 8
"female" 2013 "kom" "155" "n.dead.year" "d3" 1 1 NA NA
"female" 2013 "kom" "155" "n.dead5" "d3" 1 1 NA NA
"female" 2013 "kom" "155" "n.incidence" "d3" 1 1 163.1 8
"female" 2013 "kom" "155" "n.prevalence" "d3" 1 1 1044.7 50
"female" 2013 "kom" "155" "n.readmissions.30" "d3" 1 1 NA NA
"female" 2013 "kom" "155" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2013 "kom" "157" "n.admissions" "d3" 1 1 104.8 27
"female" 2013 "kom" "157" "n.admissions.ppl" "d3" 1 1 101.7 26
"female" 2013 "kom" "157" "n.dead.year" "d3" 1 1 39 11
"female" 2013 "kom" "157" "n.dead5" "d3" 1 1 NA 20
"female" 2013 "kom" "157" "n.incidence" "d3" 1 1 118.1 32
"female" 2013 "kom" "157" "n.prevalence" "d3" 1 1 597.5 159
"female" 2013 "kom" "157" "n.readmissions.30" "d3" 1 1 23.4 7
"female" 2013 "kom" "157" "n.readmissions.ppl.30" "d3" 1 1 NA 6
"female" 2013 "kom" "159" "n.admissions" "d3" 1 1 201.8 41
"female" 2013 "kom" "159" "n.admissions.ppl" "d3" 1 1 189.4 39
"female" 2013 "kom" "159" "n.dead.year" "d3" 1 1 32.3 8
"female" 2013 "kom" "159" "n.dead5" "d3" 1 1 NA 18
"female" 2013 "kom" "159" "n.incidence" "d3" 1 1 182.7 38
"female" 2013 "kom" "159" "n.prevalence" "d3" 1 1 1004.2 203
"female" 2013 "kom" "159" "n.readmissions.30" "d3" 1 1 54.4 11
"female" 2013 "kom" "159" "n.readmissions.ppl.30" "d3" 1 1 NA 10
"female" 2013 "kom" "161" "n.admissions" "d3" 1 1 179.8 13
"female" 2013 "kom" "161" "n.admissions.ppl" "d3" 1 1 169.8 12
"female" 2013 "kom" "161" "n.dead.year" "d3" 1 1 NA NA
"female" 2013 "kom" "161" "n.dead5" "d3" 1 1 NA 5
"female" 2013 "kom" "161" "n.incidence" "d3" 1 1 161.6 12
"female" 2013 "kom" "161" "n.prevalence" "d3" 1 1 1020 72
"female" 2013 "kom" "161" "n.readmissions.30" "d3" 1 1 50.3 4
"female" 2013 "kom" "161" "n.readmissions.ppl.30" "d3" 1 1 NA 4
"female" 2013 "kom" "163" "n.admissions" "d3" 1 1 237.6 21
"female" 2013 "kom" "163" "n.admissions.ppl" "d3" 1 1 218.5 20
"female" 2013 "kom" "163" "n.dead.year" "d3" 1 1 39.1 4
"female" 2013 "kom" "163" "n.dead5" "d3" 1 1 NA 9
"female" 2013 "kom" "163" "n.incidence" "d3" 1 1 225 20
"female" 2013 "kom" "163" "n.prevalence" "d3" 1 1 1048.2 93
"female" 2013 "kom" "163" "n.readmissions.30" "d3" 1 1 51.9 5
"female" 2013 "kom" "163" "n.readmissions.ppl.30" "d3" 1 1 NA 4
"female" 2013 "kom" "165" "n.admissions" "d3" 1 1 142 9
"female" 2013 "kom" "165" "n.admissions.ppl" "d3" 1 1 138.7 9
"female" 2013 "kom" "165" "n.dead.year" "d3" 1 1 NA NA
"female" 2013 "kom" "165" "n.dead5" "d3" 1 1 NA 4
"female" 2013 "kom" "165" "n.incidence" "d3" 1 1 142.8 9
"female" 2013 "kom" "165" "n.prevalence" "d3" 1 1 893.8 58
"female" 2013 "kom" "165" "n.readmissions.30" "d3" 1 1 NA NA
"female" 2013 "kom" "165" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2013 "kom" "167" "n.admissions" "d3" 1 1 213.4 33
"female" 2013 "kom" "167" "n.admissions.ppl" "d3" 1 1 190 29
"female" 2013 "kom" "167" "n.dead.year" "d3" 1 1 35.7 6
"female" 2013 "kom" "167" "n.dead5" "d3" 1 1 12711.7 11
"female" 2013 "kom" "167" "n.incidence" "d3" 1 1 176.7 27
"female" 2013 "kom" "167" "n.prevalence" "d3" 1 1 1199.9 182
"female" 2013 "kom" "167" "n.readmissions.30" "d3" 1 1 54.3 8
"female" 2013 "kom" "167" "n.readmissions.ppl.30" "d3" 1 1 36664.8 7
"female" 2013 "kom" "169" "n.admissions" "d3" 1 1 179.9 22
"female" 2013 "kom" "169" "n.admissions.ppl" "d3" 1 1 177.4 22
"female" 2013 "kom" "169" "n.dead.year" "d3" 1 1 45.9 5
"female" 2013 "kom" "169" "n.dead5" "d3" 1 1 NA 9
"female" 2013 "kom" "169" "n.incidence" "d3" 1 1 182.8 23
"female" 2013 "kom" "169" "n.prevalence" "d3" 1 1 1108.3 138
"female" 2013 "kom" "169" "n.readmissions.30" "d3" 1 1 31.3 4
"female" 2013 "kom" "169" "n.readmissions.ppl.30" "d3" 1 1 NA 4
"female" 2013 "kom" "173" "n.admissions" "d3" 1 1 102.4 21
"female" 2013 "kom" "173" "n.admissions.ppl" "d3" 1 1 97.7 20
"female" 2013 "kom" "173" "n.dead.year" "d3" 1 1 32.5 7
"female" 2013 "kom" "173" "n.dead5" "d3" 1 1 NA 13
"female" 2013 "kom" "173" "n.incidence" "d3" 1 1 111.8 23
"female" 2013 "kom" "173" "n.prevalence" "d3" 1 1 651.1 138
"female" 2013 "kom" "173" "n.readmissions.30" "d3" 1 1 16.5 4
"female" 2013 "kom" "173" "n.readmissions.ppl.30" "d3" 1 1 NA 4
"female" 2013 "kom" "175" "n.admissions" "d3" 1 1 261 33
"female" 2013 "kom" "175" "n.admissions.ppl" "d3" 1 1 240.6 31
"female" 2013 "kom" "175" "n.dead.year" "d3" 1 1 NA NA
"female" 2013 "kom" "175" "n.dead5" "d3" 1 1 NA 11
"female" 2013 "kom" "175" "n.incidence" "d3" 1 1 214.7 27
"female" 2013 "kom" "175" "n.prevalence" "d3" 1 1 1280 160
"female" 2013 "kom" "175" "n.readmissions.30" "d3" 1 1 63.4 8
"female" 2013 "kom" "175" "n.readmissions.ppl.30" "d3" 1 1 NA 7
"female" 2013 "kom" "183" "n.admissions" "d3" 1 1 184.3 9
"female" 2013 "kom" "183" "n.admissions.ppl" "d3" 1 1 177 9
"female" 2013 "kom" "183" "n.dead.year" "d3" 1 1 NA NA
"female" 2013 "kom" "183" "n.dead5" "d3" 1 1 NA 4
"female" 2013 "kom" "183" "n.incidence" "d3" 1 1 198.6 10
"female" 2013 "kom" "183" "n.prevalence" "d3" 1 1 975.4 45
"female" 2013 "kom" "183" "n.readmissions.30" "d3" 1 1 73.6 4
"female" 2013 "kom" "183" "n.readmissions.ppl.30" "d3" 1 1 NA 4
"female" 2013 "kom" "185" "n.admissions" "d3" 1 1 228.1 30
"female" 2013 "kom" "185" "n.admissions.ppl" "d3" 1 1 212.4 28
"female" 2013 "kom" "185" "n.dead.year" "d3" 1 1 29.4 4
"female" 2013 "kom" "185" "n.dead5" "d3" 1 1 NA 11
"female" 2013 "kom" "185" "n.incidence" "d3" 1 1 199.9 26
"female" 2013 "kom" "185" "n.prevalence" "d3" 1 1 1293 173
"female" 2013 "kom" "185" "n.readmissions.30" "d3" 1 1 46.5 6
"female" 2013 "kom" "185" "n.readmissions.ppl.30" "d3" 1 1 NA 5
"female" 2013 "kom" "187" "n.admissions" "d3" 1 1 219.7 8
"female" 2013 "kom" "187" "n.admissions.ppl" "d3" 1 1 206.1 7
"female" 2013 "kom" "187" "n.dead.year" "d3" 1 1 NA NA
"female" 2013 "kom" "187" "n.dead5" "d3" 1 1 NA NA
"female" 2013 "kom" "187" "n.incidence" "d3" 1 1 183.1 7
"female" 2013 "kom" "187" "n.prevalence" "d3" 1 1 850.9 31
"female" 2013 "kom" "187" "n.readmissions.30" "d3" 1 1 NA NA
"female" 2013 "kom" "187" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2013 "kom" "190" "n.admissions" "d3" 1 1 158.6 20
"female" 2013 "kom" "190" "n.admissions.ppl" "d3" 1 1 143.3 18
"female" 2013 "kom" "190" "n.dead.year" "d3" 1 1 57.1 7
"female" 2013 "kom" "190" "n.dead5" "d3" 1 1 NA 10
"female" 2013 "kom" "190" "n.incidence" "d3" 1 1 163.9 20
"female" 2013 "kom" "190" "n.prevalence" "d3" 1 1 731.5 90
"female" 2013 "kom" "190" "n.readmissions.30" "d3" 1 1 37.6 5
"female" 2013 "kom" "190" "n.readmissions.ppl.30" "d3" 1 1 NA 4
"female" 2013 "kom" "201" "n.admissions" "d3" 1 1 191.1 12
"female" 2013 "kom" "201" "n.admissions.ppl" "d3" 1 1 185 12
"female" 2013 "kom" "201" "n.dead.year" "d3" 1 1 NA NA
"female" 2013 "kom" "201" "n.dead5" "d3" 1 1 NA 5
"female" 2013 "kom" "201" "n.incidence" "d3" 1 1 174.6 11
"female" 2013 "kom" "201" "n.prevalence" "d3" 1 1 859.8 58
"female" 2013 "kom" "201" "n.readmissions.30" "d3" 1 1 NA NA
"female" 2013 "kom" "201" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2013 "kom" "210" "n.admissions" "d3" 1 1 189.5 23
"female" 2013 "kom" "210" "n.admissions.ppl" "d3" 1 1 172.5 21
"female" 2013 "kom" "210" "n.dead.year" "d3" 1 1 39.8 4
"female" 2013 "kom" "210" "n.dead5" "d3" 1 1 NA 9
"female" 2013 "kom" "210" "n.incidence" "d3" 1 1 177.5 21
"female" 2013 "kom" "210" "n.prevalence" "d3" 1 1 966.8 114
"female" 2013 "kom" "210" "n.readmissions.30" "d3" 1 1 29 4
"female" 2013 "kom" "210" "n.readmissions.ppl.30" "d3" 1 1 NA 4
"female" 2013 "kom" "217" "n.admissions" "d3" 1 1 171.9 35
"female" 2013 "kom" "217" "n.admissions.ppl" "d3" 1 1 157.5 32
"female" 2013 "kom" "217" "n.dead.year" "d3" 1 1 29.6 6
"female" 2013 "kom" "217" "n.dead5" "d3" 1 1 31981.4 16
"female" 2013 "kom" "217" "n.incidence" "d3" 1 1 155.1 32
"female" 2013 "kom" "217" "n.prevalence" "d3" 1 1 1093.8 226
"female" 2013 "kom" "217" "n.readmissions.30" "d3" 1 1 51.5 11
"female" 2013 "kom" "217" "n.readmissions.ppl.30" "d3" 1 1 36024 10
"female" 2013 "kom" "219" "n.admissions" "d3" 1 1 171 24
"female" 2013 "kom" "219" "n.admissions.ppl" "d3" 1 1 154 21
"female" 2013 "kom" "219" "n.dead.year" "d3" 1 1 52.8 7
"female" 2013 "kom" "219" "n.dead5" "d3" 1 1 26049.6 13
"female" 2013 "kom" "219" "n.incidence" "d3" 1 1 179.8 25
"female" 2013 "kom" "219" "n.prevalence" "d3" 1 1 954.5 129
"female" 2013 "kom" "219" "n.readmissions.30" "d3" 1 1 35.2 5
"female" 2013 "kom" "219" "n.readmissions.ppl.30" "d3" 1 1 29426.8 5
"female" 2013 "kom" "223" "n.admissions" "d3" 1 1 151.3 15
"female" 2013 "kom" "223" "n.admissions.ppl" "d3" 1 1 145.1 15
"female" 2013 "kom" "223" "n.dead.year" "d3" 1 1 NA NA
"female" 2013 "kom" "223" "n.dead5" "d3" 1 1 NA 6
"female" 2013 "kom" "223" "n.incidence" "d3" 1 1 129.3 13
"female" 2013 "kom" "223" "n.prevalence" "d3" 1 1 743.3 77
"female" 2013 "kom" "223" "n.readmissions.30" "d3" 1 1 NA NA
"female" 2013 "kom" "223" "n.readmissions.ppl.30" "d3" 1 1 NA NA
"female" 2013 "kom" "230" "n.admissions" "d3" 1 1 107.6 22
"female" 2013 "kom" "230" "n.admissions.ppl" "d3" 1 1 103 21
"female" 2013 "kom" "230" "n.dead.year" "d3" 1 1 15 4
